Date,GMED,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-30,1.0,-0.0,-0.45800937001594894,-0.0,-0.0022179027113237637,-0.0,-0.09798644338118022,-0.0,-0.1526116427432217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3150917065390749,-0.0,-0.0,-0.4661084529505582,-0.0
2020-07-31,1.0,-0.0,-0.45714143327020834,-0.0,-0.0036878301604704473,-0.0,-0.09934715439051131,-0.0,-0.15130070766470646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31555865643376857,-0.0,-0.0,-0.46474135353334,-0.0
2020-08-03,1.0,-0.0,-0.4644488257755372,-0.0,-0.003469015947490579,-0.0,-0.08340612443534902,-0.0,-0.148743417604632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31909955327060824,-0.0,-0.0,-0.4765279892185979,-0.0
2020-08-04,1.0,-0.0,-0.4785542891421716,-0.0,-0.0022495500899820035,-0.0,-0.08123375324935013,-0.0,-0.13139872025594881,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3179864027194561,-0.0,-0.0,-0.48805238952209556,-0.0
2020-08-05,1.0,-0.0,-0.47819018558351256,-0.0,-0.009954479515782102,-0.0,-0.08438797458856485,-0.0,-0.11740283127407333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3046370866890101,-0.0,-0.0,-0.5065279375719074,-0.0
2020-08-06,1.0,-0.0,-0.4856663998399039,-0.0,-0.007129277566539924,-0.0,-0.060336201721032615,-0.0,-0.12985291174704822,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2983039823894336,-0.0,-0.0,-0.5202121272763658,-0.0
2020-08-07,1.0,-0.0,-0.44005906833131964,-0.0,-0.0,-0.0,-0.14316015572560076,-0.0,-0.06049134111961337,-0.14863740099342193,-0.0,-0.0,-0.0,-0.0,-0.3888307155322862,-0.0,-0.0,-0.5003624647603705,-0.003383004430124849
2020-08-10,1.0,-0.0,-0.4213387882539768,-0.0,-0.0,-0.0,-0.13290985923074852,-0.0,-0.07038462573681802,-0.15648803595941108,-0.0,-0.0,-0.0,-0.0,-0.39046644954647,-0.0,-0.0,-0.5055042661427072,-0.014426829596533254
2020-08-11,1.0,-0.0,-0.41541744321097696,-0.0,-0.0,-0.0,-0.14696269886286903,-0.0,-0.06282581098236231,-0.1753774680603949,-0.0,-0.0,-0.0,-0.0,-0.380466196688545,-0.0,-0.0,-0.5199740701725953,-0.0
2020-08-12,1.0,-0.0,-0.4137996321540625,-0.0,-0.0,-0.0,-0.14932922211403224,-0.0,-0.05942334739803094,-0.18111002921129504,-0.0,-0.0,-0.0,-0.0,-0.38061235529589965,-0.0,-0.0,-0.5204749540192578,-0.0
2020-08-13,1.0,-0.0,-0.4160278557546966,-0.0,-0.0,-0.0,-0.15045346577413085,-0.0,-0.06375512848196933,-0.17220902612826602,-0.0,-0.0,-0.0,-0.0,-0.38112718635283954,-0.0,-0.0,-0.5156553660116605,-0.0
2020-08-14,1.0,-0.0,-0.4113056202915831,-0.0,-0.0,-0.0,-0.14167253807381713,-0.0,-0.06590428703051325,-0.1854100048777844,-0.0,-0.0,-0.0,-0.0,-0.3842339168608747,-0.0,-0.0,-0.5213267573573248,-0.0
2020-08-17,1.0,-0.0,-0.40854088664604693,-0.0,-0.0,-0.0,-0.14040371154159204,-0.0,-0.07108361821042922,-0.18728634217808884,-0.0,-0.0,-0.0,-0.0,-0.3827934234087579,-0.0,-0.0,-0.5230343480384178,-0.0
2020-08-18,1.0,-0.0,-0.39867829478359784,-0.0,-0.0,-0.0,-0.14213747900980445,-0.0,-0.07740642435404367,-0.19340772439196144,-0.0,-0.0,-0.0,-0.0,-0.372623368181572,-0.0,-0.0,-0.5241590379719409,-0.0
2020-08-19,1.0,-0.0,-0.38503052769297863,-0.0,-0.0,-0.0,-0.1552551242913214,-0.0,-0.08877562145660707,-0.1996565634539904,-0.0,-0.0,-0.0,-0.0,-0.3809419973833406,-0.0,-0.0,-0.5159997819450501,-0.0
2020-08-20,1.0,-0.0,-0.38274119947848767,-0.0,-0.0,-0.0,-0.1316818774445893,-0.0,-0.09813667970447633,-0.21262494567579315,-0.0,-0.0,-0.0,-0.0,-0.37119730551933944,-0.0,-0.0,-0.5198011734028684,-0.0
2020-08-21,1.0,-0.0,-0.3636513564772821,-0.0,-0.0,-0.0,-0.17297490448310932,-0.0,-0.09356532255847833,-0.20307303262692064,-0.0,-0.0,-0.0,-0.0,-0.3954536708721585,-0.0,-0.0,-0.5199692146999807,-0.0
2020-08-24,1.0,-0.0,-0.3629160935350757,-0.0,-0.0,-0.0,-0.17356258596973864,-0.0,-0.09246217331499312,-0.2066850068775791,-0.0,-0.0,-0.0,-0.0,-0.39452544704264103,-0.0,-0.0,-0.5208803301237964,-0.0
2020-08-25,1.0,-0.0,-0.3260132769390213,-0.0,-0.0,-0.0,-0.1817596145766225,-0.0,-0.09940898014061231,-0.2010587938713201,-0.0,-0.0,-0.0,-0.0,-0.4245259236435954,-0.0,-0.0,-0.5682753984482227,-0.0
2020-08-26,1.0,-0.0,-0.32243213654099884,-0.0,-0.0,-0.0,-0.18215759481234037,-0.0,-0.10347247564775566,-0.20905033265025405,-0.0,-0.0,-0.0,-0.0,-0.42393958959099454,-0.0,-0.0,-0.5660949386632232,-0.0
2020-08-27,1.0,-0.0,-0.3194568868980963,-0.0,-0.0,-0.0,-0.19277715565509518,-0.0,-0.09274916013437849,-0.21061030235162376,-0.0,-0.0,-0.0,-0.0,-0.4176931690929451,-0.0,-0.0,-0.5662653975363942,-0.0
2020-08-28,1.0,-0.0,-0.3298666063757631,-0.0,-0.0,-0.0,-0.18460321049061723,-0.0,-0.11344110332353607,-0.2136558896676464,-0.0,-0.0,-0.0,-0.0,-0.4169398598236491,-0.0,-0.0,-0.5676294370336875,-0.0
2020-08-31,1.0,-0.0,-0.325147987651174,-0.0,-0.0,-0.0,-0.18837624267142494,-0.0,-0.11241396890135101,-0.22253377517206221,-0.0,-0.0,-0.0,-0.0,-0.4133741184467669,-0.0,-0.0,-0.5704534511569944,-0.0
2020-09-01,1.0,-0.0,-0.32384816159782115,-0.0,-0.0,-0.0,-0.19439400817067634,-0.0,-0.11050272355878346,-0.2244666364049024,-0.0,-0.0,-0.0,-0.0,-0.4150590104403087,-0.0,-0.0,-0.5687698592827961,-0.0
2020-09-02,1.0,-0.0,-0.3930364614465032,-0.0,-0.0,-0.0,-0.2285415421398685,-0.0,-0.060699342498505685,-0.2528690974297669,-0.0,-0.0,-0.0,-0.0,-0.5783921099820681,-0.0,-0.0,-0.40830842797369993,-0.06676628810520023
2020-09-03,1.0,-0.0,-0.37141077545935847,-0.0,-0.0,-0.0,-0.11426346932419808,-0.0,-0.054282155091871696,-0.43771410775459363,-0.0,-0.0,-0.0,-0.0,-0.7711304889442542,-0.0,-0.0,-0.3654624727499221,-0.0
2020-09-04,1.0,-0.0,-0.4796801910891418,-0.0,-0.0,-0.0,-0.03363965099691471,-0.0,-0.0,-0.5892578708157782,-0.0,-0.0,-0.0,-0.0,-0.7167501575821916,-0.0,-0.0,-0.4592442689845072,-0.03894768271240421
2020-09-08,1.0,-0.0,-0.48348308668076106,-0.0,-0.0,-0.0,-0.03283562367864693,-0.0,-0.0,-0.5919992071881607,-0.0,-0.0,-0.0,-0.0,-0.7018697145877378,-0.0,-0.0,-0.45768366807611,-0.03547832980972516
2020-09-09,1.0,-0.0,-0.5243257535695399,-0.0,-0.0,-0.0,-0.06507800105764146,-0.0,-0.0,-0.5182112638815443,-0.0,-0.0,-0.0,-0.0,-0.6544817556848228,-0.0,-0.0,-0.4418297197250132,-0.10120306716023268
2020-09-10,1.0,-0.0,-0.5042019598073411,-0.0,-0.0,-0.0,-0.0983225377844212,-0.0,-0.0,-0.5124730111277197,-0.0,-0.0,-0.0,-0.0,-0.6970270719149643,-0.0,-0.0,-0.45314731772130884,-0.05653545922604219
2020-09-11,1.0,-0.0,-0.3640836408364083,-0.0,-0.0,-0.0,-0.25552626954840973,-0.0,-0.0,-0.5722720084343701,-0.0,-0.0,-0.0,-0.0,-1.0150412932700754,-0.0,-0.0,-0.30739764540502545,-0.0
2020-09-14,1.0,-0.0,-0.35451197053406996,-0.0,-0.0,-0.0,-0.26855786938659865,-0.0,-0.0,-0.5500779147187987,-0.0,-0.0,-0.0,-0.0,-1.0271284884544554,-0.0,-0.0,-0.3413372999008358,-0.0
2020-09-15,1.0,-0.0,-0.2779444861215304,-0.0,-0.0,-0.0,-0.41965491372843206,-0.0,-0.047449362340585145,-0.5108402100525131,-0.0,-0.0,-0.029407351837959488,-0.0,-1.0560765191297825,-0.0,-0.0,-0.377456864216054,-0.03207051762940735
2020-09-16,1.0,-0.0,-0.24487574142202867,-0.0,-0.0,-0.0,-0.43051280126135594,-0.0,-0.04099406862377055,-0.4553645168556198,-0.0,-0.0,-0.09249943689466175,-0.0,-1.039642615811998,-0.0,-0.0,-0.39984233050529316,-0.05037915759441399
2020-09-17,1.0,-0.0,-0.1447577200048822,-0.0,-0.0,-0.0,-0.6883518450709956,-0.0,-0.0,-0.4825664184873265,-0.0,-0.0,-0.12290980104967655,-0.0,-1.1518776191057405,-0.0,-0.0,-0.4780503682004963,-0.0
2020-09-18,1.0,-0.0,-0.11848379865498267,-0.0,-0.0,-0.0,-0.6712044018748725,-0.0,-0.0,-0.5168534746280823,-0.0,-0.0,-0.18063990218055836,-0.0,-1.0926839209292847,-0.0,-0.0,-0.49590381088241287,-0.0
2020-09-21,1.0,-0.0,-0.08489307688997892,-0.0,-0.0,-0.0,-0.6590508153693903,-0.0,-0.0,-0.5483412934038983,-0.0,-0.0,-0.08799105029904049,-0.0,-1.2823888817176543,-0.0,-0.0,-0.6400757282388881,-0.0
2020-09-22,1.0,-0.0,-0.03924045119986064,-0.0,-0.0,-0.0,-0.8215670049213885,-0.0,-0.0,-0.5145246287182613,-0.0,-0.0,-0.07395148294934889,-0.0,-1.3432777318061058,-0.0,-0.0,-0.562606158268368,-0.0
2020-09-23,1.0,-0.0,-0.09916410030796305,-0.0,-0.0,-0.0,-0.8399032116146062,-0.0,-0.0,-0.5278046634403871,-0.0,-0.0,-0.042850857897052355,-0.0,-1.286581610206775,-0.0,-0.0,-0.6031236251649802,-0.0
2020-09-24,1.0,-0.0,-0.027314316469321854,-0.0,-0.004888769285970578,-0.0,-0.8583153928955868,-0.0,-0.0,-0.4830014352350197,-0.0,-0.0,-0.04512020093290276,-0.0,-1.3668819519196267,-0.0,-0.012468604233943309,-0.6871187656978831,-0.0
2020-09-25,1.0,-0.0,-0.03637746655331335,-0.0,-0.003624323235938968,-0.0,-0.8531030471162021,-0.0,-0.0,-0.48883618953868185,-0.0,-0.0,-0.043984070875654396,-0.0,-1.3295896908139069,-0.0,-0.021566960490402253,-0.6973913821647502,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0532156010954765,-0.0,-0.0,-0.6067617338747757,-0.0,-0.0,-0.0396638020587402,-0.0,-1.1686655963735952,-0.0,-0.15464160921711212,-0.6989328548493721,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9997165934533088,-0.0,-0.0,-0.5843370648528647,-0.0,-0.0,-0.03145812668272637,-0.0,-1.1955977516413963,-0.0,-0.1867649142695196,-0.7256152283784422,-0.0
2020-09-30,1.0,-0.0,-0.006277554149894575,-0.0,-0.0,-0.0,-1.032729538048687,-0.0,-0.0,-0.5580793559516963,-0.0,-0.0,-0.013801035077630823,-0.0,-1.016244968372628,-0.0,-0.3111941728963005,-0.8536515238642898,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9302783244307,-0.0,-0.0,-0.5807796832536782,-0.0,-0.0,-0.07248617749039453,-0.0,-1.0022959422734514,-0.0,-0.24988286008808921,-0.8498734888951364,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9650201896891726,-0.0,-0.0,-0.5422574889661,-0.0,-0.0,-0.09578364165649357,-0.0,-0.9651610479857263,-0.0,-0.2639214949760541,-0.8631326885153535,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9341403875853137,-0.0,-0.0,-0.501220545010711,-0.0,-0.0,-0.0,-0.0,-1.3643202311562797,-0.0,-0.2569620883774224,-0.9251731181188662,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.941789489355367,-0.0,-0.0,-0.49570740906158506,-0.0,-0.0,-0.0,-0.0,-1.3878219443203812,-0.0,-0.2504094089623344,-0.8868046250806412,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8603962879357914,-0.0,-0.0,-0.43922748934035616,-0.0,-0.0,-0.0,-0.0,-1.4323049912214698,-0.0,-0.3213443691998997,-0.9630800100326059,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8980987828186299,-0.0,-0.0,-0.43677698420682026,-0.0,-0.0,-0.0,-0.0,-1.4149481943466453,-0.0,-0.34035811286590884,-0.9395433055024646,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9809078907281404,-0.0,-0.0,-0.39956331877729256,-0.0,-0.0,-0.0,-0.0,-1.4214989336853863,-0.0,-0.42525642327612473,-0.8504112927795267,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9840996767803148,-0.0,-0.0,-0.43738921905953504,-0.0,-0.0,-0.0,-0.0,-1.4541757898029404,-0.0,-0.42696277760400375,-0.9105411323115422,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9683580536039553,-0.0,-0.0,-0.4842570908144679,-0.0,-0.0,-0.0,-0.0,-1.3288056206088994,-0.0,-0.512360135310955,-0.9104865990111892,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.036342986939239,-0.0,-0.0,-0.43750967941768626,-0.0,-0.0,-0.0,-0.0,-1.3381859480666978,-0.0,-0.5334778793041144,-0.8168396055959941,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0332590788996527,-0.0,-0.0,-0.4248044345438533,-0.0,-0.0,-0.0,-0.0,-1.3522768481583172,-0.0,-0.5334403978656167,-0.8367611252136973,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0699329765677768,-0.0,-0.0,-0.4109211825219514,-0.0,-0.0,-0.0,-0.0,-1.3425988465734917,-0.0,-0.5378500545539565,-0.8343118408063595,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0398131326239295,-0.0,-0.0,-0.4351933558266286,-0.0,-0.0,-0.0,-0.0,-1.3179340773423307,-0.0,-0.5319491305476253,-0.8658707500648847,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0151849381829376,-0.0,-0.0,-0.3502282870774124,-0.0,-0.0,-0.0,-0.0,-1.3444313343251426,-0.0,-0.561381008567178,-0.8463551018314266,-0.01246601344072231
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0442226130133443,-0.0,-0.0,-0.3409020378607634,-0.0,-0.0,-0.0,-0.0,-1.3804179166235646,-0.0,-0.5617564911554773,-0.8436433226440467,-0.001293058860039309
