Date,CBU,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-09-01,1.0,-0.0,-0.06770526089987666,-0.0,-0.5820507320212367,-0.0,-0.0,-0.0,-0.0,-0.01616882072183193,-0.0,-0.06695446988791763,-0.09964069287284817,-0.0,-0.7837185606263742,-0.0,-0.0,-0.0651311202874457,-0.0
2020-09-02,1.0,-0.0,-0.14305092409427456,-0.0,-0.4831006612784717,-0.0,-0.0,-0.04320917877126547,-0.0,-0.051121912620810485,-0.0,-0.03102922059571582,-0.13615554173967107,-0.0,-0.9382806759735488,-0.0,-0.0,-0.0,-0.0
2020-09-03,1.0,-0.0,-0.09236784938450399,-0.0,-0.4230847212165098,-0.0,-0.0,-0.05894279507603186,-0.0,-0.0852136133236785,-0.0,-0.13671252715423607,-0.09538015930485155,-0.0,-1.0047501810282404,-0.0,-0.0,-0.0,-0.0
2020-09-04,1.0,-0.0,-0.1334141904184354,-0.0,-0.32989690721649484,-0.0,-0.0,-0.08878107944208612,-0.0,-0.11091570648878109,-0.0,-0.2424196482716798,-0.004942389326864766,-0.0,-1.1217707701637356,-0.0,-0.0,-0.0,-0.0
2020-09-08,1.0,-0.0,-0.11734584368196732,-0.0,-0.34458651458007544,-0.0,-0.0,-0.09125195474197408,-0.0,-0.09161990617238526,-0.0,-0.24766197528592893,-0.0,-0.0,-1.1737957256308835,-0.0,-0.0,-0.0,-0.0
2020-09-09,1.0,-0.0,-0.20464924427683331,-0.0,-0.3827818862143131,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3360242774225863,-0.04236763795998939,-0.0,-0.9804661029433429,-0.0,-0.0,-0.0,-0.0
2020-09-10,1.0,-0.0,-0.17707439727850907,-0.0,-0.39686436917615736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3348912882709658,-0.04475669279692353,-0.0,-1.0045555391214318,-0.0,-0.0,-0.0,-0.0
2020-09-11,1.0,-0.0,-0.22518880372834724,-0.0,-0.3386394901597462,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3863106768859317,-0.01923130913276622,-0.0,-0.8381201044386424,-0.0,-0.0,-0.0,-0.0
2020-09-14,1.0,-0.0,-0.17304318297583338,-0.0,-0.4142849057671628,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.396230686513102,-0.005489840964400928,-0.0,-0.8407380157337708,-0.0,-0.0,-0.0,-0.0
2020-09-15,1.0,-0.0,-0.08392338943702844,-0.0,-0.45118978525827047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45441091120139293,-0.0,-0.0,-0.9124201973302378,-0.0,-0.0,-0.0,-0.0
2020-09-16,1.0,-0.0,-0.05233881891806208,-0.0,-0.3922241115946623,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4563218722079719,-0.11398680001152837,-0.0,-0.8672219500244978,-0.0,-0.0,-0.0,-0.0
2020-09-17,1.0,-0.0,-0.03754529792669162,-0.0,-0.38878987702726786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4582367967682528,-0.12407176379730292,-0.0,-0.9616824095526644,-0.0,-0.0,-0.0,-0.0
2020-09-18,1.0,-0.0,-0.04153581797712864,-0.0,-0.3815251525745097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4343485216566925,-0.18451146530781537,-0.0,-0.9206908810807608,-0.0,-0.0,-0.0,-0.0
2020-09-21,1.0,-0.0,-0.03391116913081757,-0.0,-0.46507179938674514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42958195452199516,-0.09004523513160691,-0.0,-1.017335073924527,-0.0,-0.0,-0.0,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.4570969337289813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47375741839762614,-0.08716617210682492,-0.0,-1.0729784866468843,-0.0,-0.0,-0.0,-0.0
2020-09-23,1.0,-0.0,-0.1309548793284365,-0.0,-0.4166391845300555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5378503972417928,-0.019277469644730923,-0.0,-0.8933593164443112,-0.0,-0.0,-0.0,-0.0
2020-09-24,1.0,-0.0,-0.11698956780923993,-0.0,-0.4177049180327868,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5390760059612518,-0.02870342771982116,-0.0,-0.8781222056631892,-0.0,-0.0,-0.0,-0.0
2020-09-25,1.0,-0.0,-0.10132118996974147,-0.0,-0.40657299499685434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5435453428802541,-0.03544144522004854,-0.0,-0.9090446088858264,-0.0,-0.0,-0.0,-0.0
2020-09-28,1.0,-0.0,-0.163494652891064,-0.0,-0.36801401727992267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.578726360944958,-0.05757960244094013,-0.0,-0.8531810766721045,-0.0,-0.0,-0.0,-0.0
2020-09-29,1.0,-0.0,-0.15949864089398974,-0.0,-0.3659921473874962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5730897009966778,-0.06445182724252492,-0.0,-0.8572032618544246,-0.0,-0.0,-0.0,-0.0
2020-09-30,1.0,-0.0,-0.17455817600579046,-0.0,-0.4257192834308463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.577236262742023,-0.02650943965257253,-0.0,-0.7691054949031909,-0.0,-0.0,-0.04267446770010254,-0.0
2020-10-01,1.0,-0.0,-0.1709229659896647,-0.0,-0.42660137002764087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5577755077514721,-0.053449104674918875,-0.0,-0.7600648960461482,-0.0,-0.0,-0.03566278091575532,-0.0
2020-10-02,1.0,-0.0,-0.16442032442748092,-0.0,-0.4351145038167939,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5442807729007634,-0.05412094465648855,-0.0,-0.7465708492366412,-0.0,-0.0,-0.03736283396946565,-0.0
2020-10-05,1.0,-0.0,-0.12735198193677874,-0.0,-0.5360323632714501,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4515178123432012,-0.03800802809834421,-0.0,-0.9214751630707476,-0.0,-0.0,-0.061590566984445566,-0.0
2020-10-06,1.0,-0.0,-0.1552615193026152,-0.0,-0.5828455790784558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4665940224159403,-0.0,-0.0,-0.9015255292652553,-0.0,-0.0,-0.007098381070983811,-0.0
2020-10-07,1.0,-0.0,-0.17794131231332944,-0.0,-0.5505434615266188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.486836838377929,-0.0,-0.0,-0.8637805215999015,-0.0,-0.0,-0.0,-0.0
2020-10-08,1.0,-0.0,-0.17357624004898958,-0.0,-0.5466625842008573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5385793018983466,-0.0,-0.0,-0.8030312308634415,-0.0,-0.0,-0.0,-0.0
2020-10-09,1.0,-0.0,-0.13592202874258932,-0.0,-0.5729583760126641,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5185461091970077,-0.03616103299500264,-0.0,-0.8403948226091814,-0.0,-0.0,-0.0,-0.0
2020-10-12,1.0,-0.0,-0.13090749120160886,-0.0,-0.5493338360985419,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5459087481146304,-0.039875565610859726,-0.0,-0.8762569130216188,-0.0,-0.0,-0.0,-0.0
2020-10-13,1.0,-0.0,-0.13536109811261893,-0.0,-0.5637810014038371,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5420683200748713,-0.031165184838558728,-0.0,-0.8472313211667446,-0.0,-0.0,-0.0,-0.0
2020-10-14,1.0,-0.0,-0.10924027216003512,-0.0,-0.5787790424231023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.572539428714765,-0.0008465807543975168,-0.0,-0.8741103063368136,-0.0,-0.0,-0.0,-0.0
2020-10-15,1.0,-0.0,-0.11260694514343231,-0.0,-0.5764343231001511,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5735405133366885,-0.0,-0.0,-0.8828636134876698,-0.0,-0.0,-0.0,-0.0
2020-10-16,1.0,-0.0,-0.1234287874492014,-0.0,-0.5725986831742432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.576473553224333,-0.0,-0.0,-0.8777998298837539,-0.0,-0.0,-0.0,-0.0
2020-10-19,1.0,-0.0,-0.12195198691124187,-0.0,-0.5718151212912563,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5773212094515936,-0.0,-0.0,-0.8752792373281314,-0.0,-0.0,-0.0,-0.0
2020-10-20,1.0,-0.0,-0.06595998993457473,-0.0,-0.6020697030699548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5731630598892803,-0.0,-0.0,-0.9042526421741319,-0.0,-0.0,-0.0,-0.0
2020-10-21,1.0,-0.0,-0.04618317032778177,-0.0,-0.6026934974846109,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5845077024028997,-0.0024997656469705966,-0.0,-0.8888229228509827,-0.0,-0.0,-0.0,-0.0
