Date,EXPE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-01,1.0,-0.0,-0.4149167485777262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.040627885503231764,-0.07931969141869956,-0.0,-0.0,-0.406487355911,-0.0,-0.005599737884609657,-0.0,-0.0,-0.0,-1.031662347719894
2020-07-02,1.0,-0.0,-0.39768789580595054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.044539371490022704,-0.10308878002150794,-0.0,-0.0,-0.40264667224280076,-0.0,-0.0021507945991157845,-0.0,-0.0,-0.0,-1.0371310789819572
2020-07-06,1.0,-0.0,-0.39633290530653686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04135933347269089,-0.10418968554961626,-0.0,-0.0,-0.40517215635918413,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0391793830441665
2020-07-07,1.0,-0.0,-0.39898522608565884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04462020593941202,-0.10473063721832562,-0.0,-0.0,-0.40528279361289354,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0310102969706014
2020-07-08,1.0,-0.0,-0.3978388704814782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04811796662786186,-0.10536998895555356,-0.0,-0.0,-0.40252529775230594,-0.0,-0.0019103907346049375,-0.0,-0.0,-0.0,-1.02922300826841
2020-07-09,1.0,-0.0,-0.387179640360834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0720174442917737,-0.10164884401696635,-0.0,-0.0,-0.3991576557739411,-0.0,-0.0057948503494832425,-0.0,-0.0,-0.0,-1.0212378278272298
2020-07-10,1.0,-0.0,-0.3952085075875254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06604731748118055,-0.09771179352371849,-0.0,-0.0,-0.40560401481658503,-0.0,-0.006512128091767236,-0.0,-0.0,-0.0,-1.0161309594933685
2020-07-13,1.0,-0.0,-0.39452226636002513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0660673217645829,-0.09772706908395806,-0.0,-0.0,-0.4058719870971596,-0.0,-0.005674860368567247,-0.0,-0.0,-0.0,-1.0169051103611004
2020-07-14,1.0,-0.0,-0.3958825111303672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06418262766307108,-0.10018824513700061,-0.0,-0.0,-0.4029939940837242,-0.0,-0.006035796456210596,-0.0,-0.0,-0.0,-1.0187348731586339
2020-07-15,1.0,-0.0,-0.3963920912729228,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05773251299205543,-0.101636700316588,-0.0,-0.0,-0.4007526432112777,-0.0,-0.004569619497043187,-0.0,-0.0,-0.0,-1.0255958425422613
2020-07-16,1.0,-0.0,-0.4476507251588157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04578688721083543,-0.09196332254584681,-0.0,-0.0,-0.3925746134483998,-0.0,-0.002786767349874146,-0.0,-0.0,-0.0,-1.0157617164089656
2020-07-17,1.0,-0.0,-0.4556756756756757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.038858858858858855,-0.08987987987987987,-0.0,-0.0,-0.38447447447447447,-0.0,-0.007117117117117117,-0.0,-0.0,-0.0,-1.027027027027027
2020-07-20,1.0,-0.0,-0.45348592712745184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04130245411672825,-0.09218707758853745,-0.0,-0.0,-0.3847886816256646,-0.0,-0.005947553392808867,-0.0,-0.0,-0.0,-1.0261632272986694
2020-07-21,1.0,-0.0,-0.45420145354075325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047149978977716375,-0.09276833443450057,-0.0,-0.0,-0.38726049612589347,-0.0,-0.005015316235209322,-0.0,-0.0,-0.0,-1.0167577632290228
2020-07-22,1.0,-0.0,-0.4546546907386825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04698248670732074,-0.09498633182132236,-0.0,-0.0,-0.3837303613806362,-0.0,-0.005767671002433236,-0.0,-0.0,-0.0,-1.0178437321637779
2020-07-23,1.0,-0.0,-0.45819317635752044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0441194137433926,-0.0974891878904373,-0.0,-0.0,-0.3831991830850553,-0.0,-0.004925516578567996,-0.0,-0.0,-0.0,-1.0154372897645363
2020-07-24,1.0,-0.0,-0.4551247370003006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05028554253080853,-0.11112113014727984,-0.0,-0.0,-0.38746618575293057,-0.0,-0.0,-0.0,-0.0,-0.0,-1.001683198076345
2020-07-27,1.0,-0.0,-0.4606410487702207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06356365385771845,-0.11320584521017502,-0.0,-0.0,-0.37473690540621807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9946178363100607
2020-07-28,1.0,-0.0,-0.4592180451127819,-0.0,-0.0,-0.0,-0.0,-0.0,-0.062315789473684206,-0.11239097744360901,-0.0,-0.0,-0.3769323308270676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9966616541353384
2020-07-29,1.0,-0.0,-0.4642427884615385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05691105769230769,-0.10769230769230768,-0.0,-0.0,-0.384765625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9912259615384617
2020-07-30,1.0,-0.0,-0.46226160084096707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.060459528457726376,-0.10238774590779397,-0.0,-0.0,-0.38155879261150316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9967863042498873
2020-07-31,1.0,-0.0,-0.46348863056081224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.057192634646000426,-0.10321107806914782,-0.0,-0.0,-0.3815445615932234,-0.0,-0.0008410681565588296,-0.0,-0.0,-0.0,-0.997506833678772
2020-08-03,1.0,-0.0,-0.48905812588422987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0378074109749857,-0.07471177869419944,-0.0,-0.0,-0.3819571957496764,-0.0,-0.019686342975828542,-0.0,-0.0,-0.0,-1.006923331627585
2020-08-04,1.0,-0.0,-0.47379050489826674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04988696307460437,-0.07345892991710626,-0.0,-0.0,-0.37832705350414475,-0.0,-0.021401657874905805,-0.0,-0.0,-0.0,-1.0174529012810851
2020-08-05,1.0,-0.0,-0.4737618990239788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04413182311121822,-0.07606338113025667,-0.0,-0.0,-0.3845041571273648,-0.0,-0.017381612242438848,-0.0,-0.0,-0.0,-1.0165682612362936
2020-08-06,1.0,-0.0,-0.4753486130771316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04421287233081348,-0.07267415594976358,-0.0,-0.0,-0.38668192633195797,-0.0,-0.015179351263440052,-0.0,-0.0,-0.0,-1.0176490076197935
2020-08-07,1.0,-0.0,-0.5053459397366794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0209713999587641,-0.0330476274631086,-0.0,-0.0,-0.3890607051338695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9969956702306266
2020-08-10,1.0,-0.0,-0.48951441398865775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03703922495274102,-0.04652055765595463,-0.0,-0.0,-0.37062854442344045,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0099834593572778
2020-08-11,1.0,-0.0,-0.48842155009451793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03579867674858223,-0.04415760869565217,-0.0,-0.0,-0.37414343100189035,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0112240075614365
2020-08-12,1.0,-0.0,-0.477904880139517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03470190062368834,-0.026425467766249888,-0.0,-0.0,-0.39256894564157135,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0242972421743373
2020-08-13,1.0,-0.0,-0.48181549379065647,-0.0,-0.0,-0.0,-0.0,-0.0,-0.033826138379657006,-0.02752808988764045,-0.0,-0.0,-0.39387936132465995,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0198107628622117
2020-08-14,1.0,-0.0,-0.4810235172311788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.037272592811714245,-0.03307203076467978,-0.0,-0.0,-0.3930187842035202,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0137553616328945
2020-08-17,1.0,-0.0,-0.47513353115727003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05780415430267062,-0.0386053412462908,-0.0,-0.0,-0.3979525222551929,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9978635014836795
2020-08-18,1.0,-0.0,-0.4677962099297479,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06623767636814452,-0.03955369266190448,-0.0,-0.0,-0.399669401971781,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9784816104846803
2020-08-19,1.0,-0.0,-0.4396987915947378,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10036311685219358,-0.060985772962676356,-0.0,-0.0,-0.38612417405797966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9891957854634204
2020-08-20,1.0,-0.0,-0.4478503894868288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09775822084795148,-0.048849378604983056,-0.0,-0.0,-0.391597787952667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9870963905571745
2020-08-21,1.0,-0.0,-0.42529627750082094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13489954924027583,-0.06761395862563062,-0.0,-0.0,-0.3853547867100511,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9719991641541539
2020-08-24,1.0,-0.0,-0.4115777797763588,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10606469406721229,-0.0858590400815421,-0.0,-0.0,-0.40711095122463054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9872890247923976
2020-08-25,1.0,-0.0,-0.3803381187968556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12086077639845814,-0.09248186481318482,-0.0,-0.0,-0.41551582845175583,-0.0,-0.03930555134003096,-0.0,-0.0,-0.0,-0.9866452180775186
2020-08-26,1.0,-0.0,-0.3687913024941377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11587538447483023,-0.10978469409507567,-0.0,-0.0,-0.4318908548283948,-0.0,-0.033529250540548776,-0.0,-0.0,-0.0,-0.9854432499923866
2020-08-27,1.0,-0.0,-0.3899811309270193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1320530768762554,-0.08600645200559986,-0.0,-0.0,-0.4113457909793658,-0.0,-0.03639905045955323,-0.0,-0.0,-0.0,-0.9875829326191492
2020-08-28,1.0,-0.0,-0.4111423679060665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1739542563600783,-0.1083965264187867,-0.07222358121330724,-0.0,-0.4119679549902152,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8800758317025441
2020-08-31,1.0,-0.0,-0.31623033412666524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14663246066825333,-0.13590702562358978,-0.082681667851513,-0.0,-0.4645318826693043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9448891911105618
2020-09-01,1.0,-0.0,-0.3211515790779922,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15300614258236644,-0.1449401253334988,-0.08059812620214679,-0.0,-0.46674319042005336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9359061860147669
2020-09-02,1.0,-0.0,-0.32945000482734205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12432014932578121,-0.17510378785440736,-0.08216136195410807,-0.0,-0.4671901650950986,-0.0,-0.0400347568628713,-0.0,-0.0,-0.0,-0.9999678177195636
2020-09-03,1.0,-0.0,-0.27285327924273156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09438810006761325,-0.3020283975659229,-0.10855307640297499,-0.0,-0.48289384719405,-0.0,-0.17660581473968898,-0.0,-0.0,-0.0,-0.9433400946585531
2020-09-04,1.0,-0.0,-0.2560330228619813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.286162856336438,-0.09984476432401918,-0.0,-0.48003104713519607,-0.0,-0.15071972904318373,-0.0,-0.0,-0.0,-1.2552921253175273
2020-09-08,1.0,-0.0,-0.304212227107053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08988088528162928,-0.2347349039942885,-0.01987750347574494,-0.0,-0.4175778754743923,-0.0,-0.48731822793371665,-0.0,-0.0,-0.0,-1.2039604704467741
2020-09-09,1.0,-0.0,-0.31022917831190616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08969629215576673,-0.1956772871250233,-0.004136389044158749,-0.0,-0.42567542388671514,-0.0,-0.4661076951742128,-0.0,-0.0,-0.0,-1.2348798211291225
2020-09-10,1.0,-0.0,-0.3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.045716423494201276,-0.20740740740740743,-0.0,-0.0,-0.46876169098391324,-0.0,-0.5140291806958474,-0.0,-0.0,-0.0,-1.205200149644594
2020-09-11,1.0,-0.0,-0.13556015606338082,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30368659925153274,-0.0,-0.0,-0.5945537065052949,-0.0,-0.8299625766382673,-0.0,-0.0,-0.0,-1.1174456565013138
2020-09-14,1.0,-0.0,-0.07952082594475313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15971154982858493,-0.23099657169878235,-0.0,-0.0,-0.6791976987035505,-0.0,-0.8620010245497892,-0.0,-0.0,-0.0,-0.9291484415021476
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16363487044717281,-0.08401428982055599,-0.0,-0.0,-0.8283168398143966,-0.0,-0.8741017533774074,-0.0,-0.0,-0.0,-1.1562025212499487
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19874502727310014,-0.17426075544436698,-0.0,-0.0,-0.7108231144649961,-0.0,-0.9002173645572735,-0.0,-0.0,-0.0,-1.1171307878439898
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021843434343434345,-0.3683501683501683,-0.0,-0.0,-1.0093013468013468,-0.0,-1.0382996632996633,-0.0,-0.0,-0.0,-0.7709175084175084
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0303834808259587,-0.40037926675094815,-0.0,-0.0,-1.0301306363253266,-0.0,-0.9914032869785082,-0.0,-0.0,-0.0,-0.7618204804045512
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.10571004033113987,-0.0,-0.0,-0.0,-0.12226703459987263,-0.5013797495223944,-0.0,-0.0,-0.8286138824028868,-0.0,-1.125535979622161,-0.0,-0.0,-0.0,-0.5618764593504564
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.08709871761769515,-0.0,-0.08580772872019966,-0.0,-0.0738875978999914,-0.4227558309665203,-0.0,-0.0,-0.777433514071779,-0.0,-1.2035028832085377,-0.0,-0.0,-0.0,-0.6527670195369653
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.1059973924380704,-0.0,-0.12890047805302043,-0.0,-0.0762277270751847,-0.4363754889178618,-0.0,-0.0,-0.7690134724033029,-0.0,-1.158496305953933,-0.0,-0.0,-0.0,-0.6708822251195133
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.1541478884994158,-0.0,-0.2283007845100985,-0.0,-0.0,-0.39847270906359544,-0.09610248706392922,-0.05462360206977132,-0.6455099315640127,-0.0,-1.1493907527958607,-0.0,-0.0,-0.004673677182440327,-0.4417459522617259
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.23301010765058755,-0.0,-0.24262470211192372,-0.0,-0.027816583121045277,-0.42554852494042233,-0.07745089982743035,-0.04392308324430931,-0.6233872955871476,-0.0,-0.9801955789300681,-0.0,-0.0,-0.0,-0.4548031884296162
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.13015558332974186,-0.0,-0.35193724949359995,-0.0,-0.06852562168685085,-0.38943240098263154,-0.0,-0.07395595397146922,-0.6664224453734431,-0.0,-0.8592423393526699,-0.0,-0.0,-0.0,-0.7700728354092143
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.04441493918108618,-0.0,-0.37557820798355324,-0.0,-0.0,-0.4118554051738907,-0.0,-0.036020215864313865,-0.8320198732225458,-0.0,-0.9163097481583005,-0.0,-0.0579064587973274,-0.0,-0.6089172520130204
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.04579624989198998,-0.0,-0.3947118292577551,-0.0,-0.0,-0.4014516547135574,-0.0,-0.04264235721074916,-0.8171174284973646,-0.0,-0.8792879979262076,-0.0,-0.09237017195195714,-0.029637950401797286,-0.6174284973645555
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.03320379965457686,-0.0,-0.450993091537133,-0.0,-0.0,-0.39503454231433505,-0.0,-0.08527633851468049,-0.7796632124352332,-0.0,-0.8200777202072538,-0.0,-0.13540587219343694,-0.0,-0.6181347150259068
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.04784010315925209,-0.0,-0.43490221362561793,-0.0,-0.0,-0.3944551901998711,-0.0,-0.07221147646679561,-0.7839673329035031,-0.0,-0.8238985600687728,-0.0,-0.1157102944336987,-0.001332473672899205,-0.6239845261121857
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.08450260838280267,-0.0,-0.42296276308688613,-0.0,-0.0,-0.3421028962043533,-0.0,-0.0,-0.7188343227199137,-0.0,-1.0519427954668106,-0.0,-0.10509983810037776,-0.03291958985429034,-0.7387569706781795
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.16472500677323218,-0.0,-0.4637406303621422,-0.0,-0.0,-0.2756705499864536,-0.0,-0.017294319515939675,-0.6369999096902376,-0.0,-1.0237514675336405,-0.0,-0.14137993317077577,-0.0,-0.7919263072338121
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.2875729026469269,-0.0,-0.4545984746523105,-0.0,-0.0,-0.21915657245401526,-0.0,-0.0,-0.5055181695827726,-0.0,-1.01861821444594,-0.0,-0.1579632122027815,-0.0,-0.8428891879766711
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.3208462471365045,-0.0,-0.46786147419485247,-0.0,-0.0,-0.246642411175493,-0.0,-0.0,-0.4881193010825136,-0.0,-1.0010780218299422,-0.0,-0.17607689889053588,-0.0,-0.791088352872479
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.2814202687976753,-0.0,-0.4877406465673811,-0.0,-0.0,-0.22911369415183436,-0.0,-0.0,-0.5101253178350891,-0.0,-1.0217944061024338,-0.0,-0.20645659280784598,-0.0,-0.8038503450780967
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.2761407722150379,-0.0,-0.5297432107888417,-0.0,-0.0,-0.26108442638093476,-0.0,-0.0,-0.5066968409384814,-0.0,-1.0453999630519122,-0.0,-0.2046462220580085,-0.0,-0.7947995566229448
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.29254545454545455,-0.0,-0.5146818181818181,-0.0,-0.0,-0.22036363636363637,-0.0,-0.0,-0.5275454545454545,-0.0,-1.0199090909090909,-0.0,-0.1805909090909091,-0.0,-0.7898181818181818
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.2951622499885579,-0.0,-0.5667536271682915,-0.0,-0.0,-0.16714723785985627,-0.0,-0.008650281477413153,-0.47169206828687815,-0.0,-1.0395441438967459,-0.0,-0.2111767128930386,-0.0,-0.8167879536820908
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.28710706150341686,-0.0,-0.5624601366742596,-0.0,-0.0,-0.17029612756264234,-0.0,-0.007699316628701595,-0.48769931662870164,-0.0,-1.0237357630979498,-0.0,-0.2125740318906606,-0.0,-0.8042369020501139
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.28547832071576046,-0.0,-0.611424638678596,-0.0,-0.0,-0.18394127093370038,-0.0,-0.0038999770589584763,-0.487772424868089,-0.0,-1.0133975682495986,-0.0,-0.21459050240880936,-0.0,-0.7876577196604725
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.29025181664457744,-0.0,-0.6202641561171793,-0.0,-0.0,-0.2289657693889676,-0.0,-0.008363420318998218,-0.4732416251542434,-0.0,-0.9769206160595951,-0.0,-0.22014533156619898,-0.0,-0.7520680042045611
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.261591980592301,-0.0,-0.5967867441754017,-0.0,-0.0,-0.19078134297615235,-0.0,-0.009154574998855679,-0.4831326955646084,-0.0,-0.9962923971254635,-0.0,-0.25454295784318215,-0.0,-0.7850048061518745
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.26399377545883107,-0.0,-0.5973728774772301,-0.0,-0.0,-0.19396768730834366,-0.0,-0.010618334935237311,-0.48203579111172135,-0.0,-0.9920362487985721,-0.0,-0.25616733031260014,-0.0,-0.780630692480205
