Date,ENV,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-06,1.0,-0.0,-0.27131654517340403,-0.026341948310139165,-0.16710846034901702,-0.0,-0.11428650320300421,-0.0,-0.0,-0.15247404462116193,-0.0,-0.0,-0.0,-0.0,-0.5843273691186216,-0.0,-0.2112049922686106,-0.010713496796995804,-0.22340954274353877
2020-07-07,1.0,-0.0,-0.27926287621727497,-0.01743496372313719,-0.16339761096857844,-0.0,-0.11749289635576156,-0.0,-0.0,-0.15203178018703964,-0.0,-0.0,-0.0,-0.0,-0.5848161328588376,-0.0,-0.22177163507958841,-0.00995889541780463,-0.2125575877955254
2020-07-08,1.0,-0.0,-0.27955950540958274,-0.019043939059395013,-0.15988628836387725,-0.0,-0.1176860234047251,-0.0,-0.0,-0.15450430558622213,-0.0,-0.0,-0.0,-0.0,-0.5926805034223891,-0.0,-0.22140649149922723,-0.005961580922941047,-0.20926253035990286
2020-07-09,1.0,-0.0,-0.2834234930448223,-0.023984323250165602,-0.15304151026716714,-0.0,-0.11534003091190109,-0.0,-0.0,-0.15701589754912787,-0.0,-0.0,-0.0,-0.0,-0.5893409141090749,-0.0,-0.22695407374696402,-0.004139986752042394,-0.20675093839699715
2020-07-10,1.0,-0.0,-0.28110510046367854,-0.03339589313314197,-0.1469143298741444,-0.0,-0.12047361448443367,-0.0,-0.0,-0.15894789136674764,-0.0,-0.0,-0.0,-0.0,-0.5851457275336719,-0.0,-0.2250772797527048,-0.0,-0.20895893133141974
2020-07-13,1.0,-0.0,-0.2739373356704645,-0.04973707274320771,-0.1345585013146363,-0.0,-0.13376424189307626,-0.0,-0.0,-0.16180981595092025,-0.0,-0.0,-0.0,-0.0,-0.54647787028922,-0.0,-0.23545683610867663,-0.0,-0.20308391761612618
2020-07-14,1.0,-0.0,-0.28007028525931416,-0.063915657688823,-0.11709634022458337,-0.0,-0.13510693792383932,-0.0,-0.0,-0.1706613952722181,-0.0,-0.0,-0.0,-0.0,-0.545836422041018,-0.0,-0.2299920379979683,-0.0,-0.20283886555198638
2020-07-15,1.0,-0.0,-0.2783004635598102,-0.06314288065392105,-0.11712428340236443,-0.0,-0.12908357791370656,-0.0,-0.0,-0.1726417423265765,-0.0,-0.0,-0.0,-0.0,-0.543242724305346,-0.0,-0.23287708807636395,-0.0,-0.20657212606632472
2020-07-16,1.0,-0.0,-0.2782608695652174,-0.06311891372925525,-0.11756960636401044,-0.0,-0.12845974489096146,-0.0,-0.0,-0.17394047455767384,-0.0,-0.0,-0.0,-0.0,-0.544314908791661,-0.0,-0.2314908791660952,-0.0,-0.20595254423261555
2020-07-17,1.0,-0.0,-0.2763428759640985,-0.05832624269206489,-0.11838168693217688,-0.0,-0.12760409518842808,-0.0,-0.0,-0.17728433014025746,-0.0,-0.0,-0.0,-0.0,-0.5457689457360085,-0.0,-0.23217961737984794,-0.0,-0.208849120303022
2020-07-20,1.0,-0.0,-0.2750961010433827,-0.05790774299835255,-0.11803953871499176,-0.0,-0.12918725974739154,-0.0,-0.0,-0.1804777594728171,-0.0,-0.0,-0.0,-0.0,-0.5422020867655134,-0.0,-0.2332509610104338,-0.0,-0.20958264689730915
2020-07-21,1.0,-0.0,-0.26910280733591796,-0.08328521543072397,-0.10266985619621105,-0.0,-0.1333828260331601,-0.0,-0.0,-0.1797959800929363,-0.0,-0.0,-0.0,-0.0,-0.5332563446891583,-0.0,-0.22582419093183753,-0.0,-0.2222772141109186
2020-07-22,1.0,-0.0,-0.27100799912037166,-0.08669836993870089,-0.10528051898073064,-0.0,-0.13392341735616703,-0.0,-0.0,-0.1772451139393606,-0.0,-0.0,-0.0,-0.0,-0.5353912971769428,-0.0,-0.22067676406718162,-0.0,-0.21864262349157482
2020-07-23,1.0,-0.0,-0.2749102578048515,-0.07462199499619275,-0.11228652235396498,-0.0,-0.09414772109213532,-0.0,-0.0,-0.21975959969542044,-0.0,-0.0,-0.0,-0.0,-0.48262264766670293,-0.0,-0.2345806591972153,-0.014875448710975743,-0.21165560752746654
2020-07-24,1.0,-0.0,-0.27880403732622355,-0.08139946132709415,-0.11597790896972006,-0.0,-0.0940229072013494,-0.0,-0.0,-0.22401175286340017,-0.0,-0.0,-0.0,-0.0,-0.4799085888402209,-0.0,-0.22928965911254998,-0.02007780830862149,-0.19707810757134697
2020-07-27,1.0,-0.0,-0.28961109600217566,-0.09029099809627412,-0.11310851237421811,-0.0,-0.09121566494424803,-0.0,-0.0,-0.22567310307315744,-0.0,-0.0,-0.0,-0.0,-0.4703290726135436,-0.0,-0.22874626053848246,-0.028066358444384005,-0.1825945063910797
2020-07-28,1.0,-0.0,-0.294564566200098,-0.10269048526768695,-0.11115952290180274,-0.0,-0.09261478132999292,-0.0,-0.0,-0.22177441315832472,-0.0,-0.0,-0.0,-0.0,-0.47655356462066334,-0.0,-0.21785305811230327,-0.028511518980447688,-0.177441315832471
2020-07-29,1.0,-0.0,-0.2901264723443521,-0.13008196276393638,-0.10416327416815936,-0.0,-0.09379579872984856,-0.0,-0.0,-0.22919719915323236,-0.0,-0.0,-0.0,-0.0,-0.46789339412690656,-0.0,-0.21787982413287738,-0.0,-0.1808337404331542
2020-07-30,1.0,-0.0,-0.2919288348882621,-0.13446517682794532,-0.10799522673031027,-0.0,-0.09272618789325233,-0.0,-0.0,-0.2437079626817097,-0.0,-0.0,-0.0,-0.0,-0.45839661531785636,-0.003417227164243871,-0.21607181601215017,-0.0,-0.16337600347146888
2020-07-31,1.0,-0.0,-0.2901773607419862,-0.13508162933232087,-0.11422682649020989,-0.0,-0.09342626240711613,-0.0,-0.0,-0.24182350707815803,-0.0,-0.0,-0.0,-0.0,-0.4567717090632966,-0.003769593751694961,-0.21383630742528612,-0.0,-0.16279763519010684
2020-08-03,1.0,-0.0,-0.2861945559049995,-0.1323880273289231,-0.1154972345732567,-0.0,-0.09321114846545928,-0.0,-0.003958355926689079,-0.24842750244008244,-0.0,-0.0,-0.0,-0.0,-0.4537197700900119,-0.0013013772909662726,-0.21635397462314282,-0.0,-0.16015074286953693
2020-08-04,1.0,-0.0,-0.29119614374306063,-0.1354835215425028,-0.1161751563896336,-0.0,-0.09234435507893952,-0.0,-0.0005686895767324723,-0.24342621929753297,-0.0,-0.0,-0.0,-0.0,-0.44831694965743224,-0.003249654724185555,-0.21631868280661848,-0.0,-0.1609662306713245
2020-08-05,1.0,-0.0,-0.2920794759352498,-0.13870391424394996,-0.11807698554490823,-0.0,-0.09498673596448487,-0.0,-0.0,-0.23934816739754208,-0.0,-0.0,-0.0,-0.0,-0.4460505657517189,-0.0,-0.21571652861241944,-0.0032483352281955495,-0.15865410643711764
2020-08-06,1.0,-0.0,-0.2944728789232811,-0.1308256831045035,-0.11907276518536573,-0.0,-0.08508679286159178,-0.0,-0.00874698729926612,-0.2305088417688954,-0.0,-0.0,-0.0,-0.0,-0.4459338695263629,-0.0,-0.20443036260730632,-0.019741652449427247,-0.1691986893059279
2020-08-07,1.0,-0.0,-0.2920879299596129,-0.12281462608082835,-0.11885723578998726,-0.0,-0.0855175778602987,-0.0,-0.004147128181497845,-0.25386929769875044,-0.0,-0.0,-0.0,-0.0,-0.4420892852302605,-0.0,-0.20976879082752828,-0.013661128127287021,-0.1677282953405795
2020-08-10,1.0,-0.0,-0.29725551879372997,-0.1125996637196941,-0.1262407116125183,-0.0,-0.08870749037262028,-0.0,-0.0,-0.2481423225036611,-0.0,-0.0,-0.0,-0.0,-0.4451374952541086,-0.0,-0.2095785648424364,-0.017491999783044963,-0.16681130335737918
2020-08-11,1.0,-0.0,-0.2999184339314845,-0.1287384448069603,-0.10861881457313757,-0.0,-0.10323545405111473,-0.0,-0.0,-0.2635399673735726,-0.0,-0.0,-0.0,-0.0,-0.43578031538879825,-0.0,-0.204758020663404,-0.031185426862425227,-0.14312126155519303
2020-08-12,1.0,-0.0,-0.30113960888840535,-0.1329997008186689,-0.10389751679495199,-0.0,-0.10280958468191585,-0.0,-0.0,-0.2683384556803655,-0.0,-0.0,-0.0,-0.0,-0.43422090461555196,-0.0,-0.20760464547012264,-0.03021731443957897,-0.13857535289797918
2020-08-13,1.0,-0.0,-0.31333404505177753,-0.13091171132699905,-0.10470267961994235,-0.0,-0.09720294651435891,-0.0,-0.007633180313867834,-0.2347603288139212,-0.0,-0.0,-0.0,-0.0,-0.4218533148286538,-0.03832603821928045,-0.20316002989217463,-0.029251628055941066,-0.08783495249279386
2020-08-14,1.0,-0.0,-0.3104428766866064,-0.11915555674776684,-0.10378497277287481,-0.0,-0.0912309879556855,-0.0,-0.010542128275973069,-0.2392499798814346,-0.0,-0.0,-0.0,-0.0,-0.42887416507953535,-0.029614528286702968,-0.19606212612999277,-0.04951849566780225,-0.10399957080393787
2020-08-17,1.0,-0.0,-0.31155023358212963,-0.1223218600655104,-0.09584921870804919,-0.0,-0.07847822584975567,-0.0,-0.05777801643129463,-0.24016001718305321,-0.0,-0.0,-0.0,-0.0,-0.41107769961875096,-0.019948450840358695,-0.187644310798475,-0.07122912527519734,-0.08881490629866294
2020-08-18,1.0,-0.0,-0.2938162592320061,-0.04346878151145995,-0.11498105905758592,-0.0,-0.10527893603684627,-0.0,-0.06731529174501949,-0.30403619218924594,-0.0,-0.0,-0.0,-0.0,-0.4188264791649634,-0.0,-0.19864824353418908,-0.10841304881039981,-0.07053116398223094
2020-08-19,1.0,-0.0,-0.25212900390088455,-0.052249876380418656,-0.09963738256139772,-0.0,-0.12925114004725016,-0.0,-0.09469259930773034,-0.31234547552332287,-0.0,-0.0,-0.0,-0.0,-0.4369540135157409,-0.027196307895170597,-0.18221526289764298,-0.07873193780561508,-0.0816988077578155
2020-08-20,1.0,-0.0,-0.27224150278190934,-0.04393213242990139,-0.09879909656806038,-0.0,-0.15631025174902222,-0.0,-0.08546796672726271,-0.299041480746984,-0.0,-0.0,-0.0,-0.0,-0.43689748250977806,-0.0,-0.19996694761196496,-0.0836225417286399,-0.07811381038946731
2020-08-21,1.0,-0.0,-0.24844685889399637,-0.043070065468728234,-0.0851650647722524,-0.0,-0.24733249756233458,-0.0,-0.08594511770441565,-0.26961972419557045,-0.0,-0.0,-0.0,-0.0,-0.47070622649394067,-0.0,-0.19910851093467058,-0.07867391001532248,-0.057863212146538515
2020-08-24,1.0,-0.0,-0.24349380096057188,-0.04132692952083101,-0.09019323131911092,-0.0,-0.2458673070479169,-0.0,-0.0748910979559924,-0.27356751926728473,-0.0,-0.0,-0.0,-0.0,-0.4697308164860941,-0.0,-0.19747570646710602,-0.08720540600915895,-0.068608287724785
2020-08-25,1.0,-0.0,-0.22866749547920434,-0.02989376130198915,-0.06899864376130199,-0.0,-0.2553119349005425,-0.0,-0.07936821880650995,-0.2676876130198915,-0.0,-0.0,-0.0,-0.0,-0.48810465641952977,-0.0,-0.20114715189873417,-0.14000339059674502,-0.06634267631103075
2020-08-26,1.0,-0.0,-0.21437281982927317,-0.02699866708261252,-0.08119452085873911,-0.0,-0.2515810669011089,-0.0,-0.08264087802387908,-0.28320240492328635,-0.0,-0.0,-0.0,-0.0,-0.4810413771589008,-0.0,-0.18904738946711666,-0.1413459629619126,-0.08454099429965117
2020-08-27,1.0,-0.0,-0.22198958804889093,-0.022691263014938887,-0.09249094612947034,-0.0,-0.25608306926210955,-0.0,-0.06133997283838842,-0.2634676324128565,-0.0,-0.0,-0.0,-0.0,-0.4774219103666818,-0.0,-0.19423381620642827,-0.15139769126301494,-0.08819035762788592
2020-08-28,1.0,-0.01728015486662681,-0.25962934494833034,-0.04765564950038432,-0.07905599681156944,-0.05104335696188118,-0.22896916901528738,-0.0,-0.13493893586130326,-0.272411535286247,-0.0,-0.0,-0.0,-0.0,-0.4505366242491531,-0.0,-0.17166282346912629,-0.1170040140063199,-0.016682324138127366
2020-08-31,1.0,-0.048432065764134405,-0.19723491707625534,-0.03101376792848725,-0.11801902790951682,-0.1021815986893162,-0.222327613463252,-0.0,-0.12876893449455318,-0.2831766836250754,-0.0,-0.0,-0.0,-0.0,-0.43933775976545664,-0.0,-0.12761921186513756,-0.11801902790951682,-0.05814722198269668
2020-09-01,1.0,-0.053148983874213115,-0.19624019086492858,-0.044008163499956884,-0.1190606226105953,-0.10075023714392481,-0.2211331167897899,-0.0,-0.11940555922849178,-0.27589180488085313,-0.0,-0.0,-0.0,-0.0,-0.43361407341401026,-0.0,-0.1307022334646009,-0.11995170887349452,-0.06056512115898704
2020-09-02,1.0,-0.043856544564383884,-0.2105527045360703,-0.024685896301539556,-0.07441160856485578,-0.1087713089128768,-0.24827464165634405,-0.0,-0.12791246387070135,-0.2913053736801746,-0.0,-0.0,-0.0,-0.0,-0.5101162036217779,-0.0,-0.11614463516781691,-0.10104406299769952,-0.09231404471185042
2020-09-03,1.0,-0.08576365730916147,-0.19565876432425877,-0.029679257866973868,-0.09219062632632026,-0.15730916146243862,-0.2443157703268053,-0.0,-0.10816710119444614,-0.31152610198265934,-0.0,-0.008700660886436671,-0.0,-0.0,-0.6018007639604681,-0.0,-0.04832353119505245,-0.08955314375795792,-0.05860061844418844
2020-09-04,1.0,-0.03861373500127648,-0.22791677304059227,-0.041326270104671936,-0.0,-0.10017232575950982,-0.22903369925963746,-0.0,-0.04052846566249681,-0.4195813122287465,-0.0,-0.04094332397242787,-0.0,-0.0,-0.6567526167985703,-0.11504340056165431,-0.011169262190451876,-0.1100970130201685,-0.15997574674495788
2020-09-08,1.0,-0.02385476039687566,-0.23993485931421335,-0.03558611538345547,-0.0,-0.11318194155432915,-0.2955758617569891,-0.0,-0.017250218643505535,-0.41144184082752794,-0.0,-0.050544346934467264,-0.0,-0.0,-0.4507675140987364,-0.14906963418679695,-0.0,-0.07162459664042944,-0.1569408003860189
2020-09-09,1.0,-0.0016577749645838985,-0.244175181601712,-0.020737257738794947,-0.0,-0.10389727823492179,-0.3124152274165838,-0.0,-0.0161557705639449,-0.410585646682943,-0.0,-0.04225819091539319,-0.0,-0.0,-0.4407270096753775,-0.1589052656961148,-0.0,-0.08044729782680772,-0.1821743979262742
2020-09-10,1.0,-0.0,-0.2616357076835922,-0.0144309609708101,-0.0,-0.08267986523152152,-0.28232803601777035,-0.0,-0.027072959837800767,-0.42794955126867223,-0.0,-0.050567995467962666,-0.0,-0.0,-0.3953308089090313,-0.1578460896270014,-0.0,-0.06953099376844867,-0.21220072154804853
2020-09-11,1.0,-0.0,-0.2530279806449674,-0.018303128662879812,-0.0,-0.07546659453611035,-0.2948937577014396,-0.0,-0.026598142638175094,-0.43578877768761454,-0.0,-0.048417635921017034,-0.0,-0.0,-0.4287861028461515,-0.16037027018904215,-0.0,-0.05803504342860578,-0.2058125206623989
2020-09-14,1.0,-0.0,-0.23470311368573496,-0.05551532705768766,-0.0,-0.06882090272749215,-0.2779990345160512,-0.0,-0.04359763456432537,-0.4148563842626117,-0.0,-0.07340695148443158,-0.0,-0.0,-0.42867487328023174,-0.18063601255129133,-0.0,-0.09078566256335988,-0.14820178614530533
2020-09-15,1.0,-0.0,-0.1197569519794153,-0.25005425179030905,-0.0,-0.0,-0.3726012958427628,-0.0,-0.1346064420125864,-0.3205195771460458,-0.0,-0.18820721083795763,-0.036829215364107014,-0.0,-0.3642930216697151,-0.10943361130917319,-0.0,-0.04420745884614192,-0.15959326657779704
2020-09-16,1.0,-0.0,-0.18012210617658908,-0.1665168748256733,-0.0,-0.0,-0.37310564973502336,-0.0,-0.12151733969690395,-0.41351845538785753,-0.0,-0.1698329562711129,-0.0,-0.0,-0.4243964421855146,-0.06347041869402176,-0.0,-0.047509839774382494,-0.1391824464623299
2020-09-17,1.0,-0.0,-0.18354698763740743,-0.1756531950288678,-0.0,-0.0,-0.6184884365723978,-0.0,-0.0,-0.4543171217014058,-0.0,-0.19483315392895587,-0.0,-0.0,-0.4656359069706755,-0.07880745017451153,-0.0,-0.09058290113187853,-0.0
2020-09-18,1.0,-0.0,-0.18841431556948798,-0.16993207941483804,-0.0,-0.0,-0.6356125914315569,-0.0,-0.013322884012539185,-0.4497779519331243,-0.0,-0.19164707419017762,-0.0,-0.0,-0.4591170323928945,-0.0570141065830721,-0.0,-0.10057471264367816,-0.0
2020-09-21,1.0,-0.0,-0.1572743639389925,-0.10384184245388771,-0.013485512415503243,-0.0,-0.6603145487278781,-0.0,-0.011345494072488875,-0.49848839974183906,-0.0,-0.16946907163966168,-0.0,-0.0,-0.5530418832161419,-0.022385271238832844,-0.0,-0.20720812527599444,-0.0
2020-09-22,1.0,-0.0,-0.24096581307682308,-0.01992070713635773,-0.012251397374236318,-0.0,-0.5676914077733004,-0.0,-0.011633952944235018,-0.5579422851943325,-0.0,-0.1207916287534122,-0.0,-0.0,-0.44147276745092945,-0.012478876901078904,-0.0,-0.26452619264266214,-0.0
2020-09-23,1.0,-0.0,-0.24506263217829835,-0.01376281112737921,-0.01021636570684887,-0.0,-0.5774198796160728,-0.0,-0.008003904343582235,-0.5651862697250691,-0.0,-0.11569871482023751,-0.0,-0.0,-0.4437611843175533,-0.01311208719700667,-0.0,-0.26139580283064906,-0.0
2020-09-24,1.0,-0.0,-0.13464254047486127,-0.0,-0.0,-0.0,-0.5964007750155988,-0.0,-0.0,-0.5365012643262946,-0.05392269547798102,-0.143870480443992,-0.0,-0.0,-0.47558372467242455,-0.0,-0.012676102591047914,-0.33039965846770225,-0.0
2020-09-25,1.0,-0.0,-0.13199053689952026,-0.0,-0.0,-0.0,-0.600446868633765,-0.0,-0.0,-0.5330222777157128,-0.05549714135506341,-0.1442137083525005,-0.0,-0.0,-0.4810080830649931,-0.0,-0.0028586449365840838,-0.33676151672471577,-0.0
2020-09-28,1.0,-0.0,-0.17133747273032388,-0.0688370531968451,-0.0,-0.020641047155563013,-0.6995804665212284,-0.0,-0.0,-0.5886893774123175,-0.0,-0.17600268501426414,-0.0,-0.0,-0.19926162107736198,-0.0,-0.1458969625776137,-0.2860547071656318,-0.0
2020-09-29,1.0,-0.0,-0.18211431257975688,-0.08915978238968367,-0.0,-0.003425347572033045,-0.6718718517025992,-0.0,-0.0,-0.5688091879911344,-0.0,-0.16565921149842167,-0.0,-0.0,-0.22123715494660487,-0.0,-0.16243535496003764,-0.2934381086708308,-0.0
2020-09-30,1.0,-0.0,-0.19280758330890257,-0.10228346200201961,-0.0,-0.0032900094465617776,-0.6572526792403662,-0.0,-0.0,-0.5635362715397896,-0.0,-0.16951692237532168,-0.0,-0.0,-0.2796508029577511,-0.0,-0.09270660282093879,-0.19639076191406887,-0.0
2020-10-01,1.0,-0.0,-0.21931016631074873,-0.11004335727690416,-0.0,-0.0,-0.6957225134278133,-0.0,-0.0,-0.5525464311136996,-0.0,-0.16702258461140232,-0.0,-0.0,-0.21620397333851032,-0.0,-0.12758040509933347,-0.14712353588300006,-0.0
2020-10-02,1.0,-0.0,-0.20653938567439445,-0.09792843691148777,-0.0,-0.0,-0.7195272420287032,-0.0,-0.0,-0.5445158776543931,-0.0,-0.17731670887719983,-0.0,-0.0,-0.209169426586142,-0.0,-0.1276056886810832,-0.16429638288200535,-0.0
2020-10-05,1.0,-0.00616023415696685,-0.20131372949424817,-0.07102988224082771,-0.0,-0.0,-0.7527057382070654,-0.0,-0.0,-0.5409774691988292,-0.0,-0.10584711728269007,-0.0,-0.0,-0.4173984071880743,-0.0,-0.11200735143965693,-0.19603839085154173,-0.0
2020-10-06,1.0,-0.01569773368217186,-0.19143080425401787,-0.061363868030308175,-0.0,-0.0,-0.7544425945431686,-0.0,-0.0,-0.5398729231082872,-0.0,-0.10974822466107166,-0.0,-0.0,-0.43229927627331727,-0.0,-0.10784546906323263,-0.18507695966837687,-0.0
2020-10-07,1.0,-0.022089308774553115,-0.20621219329844354,-0.05940324882756745,-0.0,-0.0,-0.7335689526269284,-0.0,-0.0,-0.5170257595323863,-0.0,-0.08828926799429075,-0.0,-0.0,-0.4379120505675253,-0.0,-0.12771018826887787,-0.206110242642561,-0.0
2020-10-08,1.0,-0.03184799058348747,-0.20911383891037497,-0.05155540608710274,-0.008945686900958467,-0.0,-0.7054985707079199,-0.0,-0.0,-0.5267529846981671,-0.0,-0.07196906003026736,-0.0,-0.0,-0.44190348074659486,-0.0,-0.11656297292752649,-0.19895745754161762,-0.0
2020-10-09,1.0,-0.018798151001540832,-0.17123780174627634,-0.056668378702277006,-0.05882554357130629,-0.0,-0.7353877760657422,-0.0,-0.0,-0.5406608457455916,-0.0,-0.056634137990070194,-0.0,-0.0,-0.45505906522855677,-0.0,-0.14096901215545285,-0.18989898989898993,-0.0
2020-10-12,1.0,-0.00034810457061301215,-0.1403557628711665,-0.09040275698819925,-0.06547846973230759,-0.0,-0.729696800918996,-0.0,-0.0,-0.5553660319559995,-0.0,-0.08006405124099279,-0.0,-0.0,-0.4646151703971873,-0.0,-0.1440108608626031,-0.21067288613499494,-0.0
2020-10-13,1.0,-0.0,-0.1511636033265777,-0.0962680830246698,-0.06698581312460689,-0.0,-0.7477461737368091,-0.0,-0.0,-0.529911244671186,-0.0,-0.06796421832413166,-0.0,-0.0,-0.43587951638828715,-0.0,-0.17205954294499964,-0.22632608847578445,-0.0
2020-10-14,1.0,-0.0,-0.1307267258865496,-0.12033993145415121,-0.047212701965447294,-0.0,-0.7908302441071553,-0.0,-0.0,-0.4911869622997831,-0.0,-0.08743092956564313,-0.0,-0.014898230397985589,-0.4613905015038119,-0.0,-0.18941036581100928,-0.16381058963418899,-0.0
2020-10-15,1.0,-0.0,-0.12164192139737989,-0.12069868995633187,-0.0656768558951965,-0.0,-0.7944803493449782,-0.0,-0.0,-0.48268995633187767,-0.0,-0.08052401746724891,-0.0,-0.020541484716157205,-0.4560698689956332,-0.0,-0.1902532751091703,-0.16087336244541484,-0.0
2020-10-16,1.0,-0.0,-0.10263446761800218,-0.0756380351262349,-0.06829720087815587,-0.0,-0.7239297475301866,-0.0,-0.0,-0.48933177826564217,-0.0,-0.07272228320526894,-0.0,-0.07340834248079034,-0.48789105378704717,-0.0,-0.1893523600439078,-0.14705680570801316,-0.0
2020-10-19,1.0,-0.004661365505895256,-0.10501782286811077,-0.08225939128050452,-0.07300520976144775,-0.0,-0.729949273375377,-0.0,-0.0,-0.48341102275843156,-0.0,-0.07040032903756512,-0.0,-0.07252536331231149,-0.49643542637784477,-0.0,-0.1811763092953112,-0.12859884836852206,-0.0
2020-10-20,1.0,-0.05852373785743604,-0.07651525516486524,-0.10415241483103024,-0.060165549322752775,-0.0,-0.7367970994664113,-0.0,-0.0,-0.38575728553837735,-0.0,-0.07292379258448488,-0.0,-0.016178683814475302,-0.5493911615816117,-0.0,-0.20953618826104803,-0.10723081132849911,-0.043268572992201396
2020-10-21,1.0,-0.0727403058438012,-0.0657427635172037,-0.09376706717640634,-0.06232932823593664,-0.0,-0.7231021299836156,-0.0,-0.0,-0.3842845439650464,-0.0,-0.073798470780994,-0.0,-0.016930638995084655,-0.5497337520480612,-0.0,-0.2040210267613326,-0.11711496450027307,-0.049836155106499185
