Date,IWF,IWM,MTUM,NVDA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-07,-0.24091125575488173,-0.0,-0.32087103773085673,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4216013123776261,-0.0,-0.0,-0.0,-0.34206487802296665,-0.0,-0.0,-0.0,-0.1572471820923956,-0.16320050801714558
2020-07-08,-0.23624963623376283,-0.0,-0.32368581179396283,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42683668880129105,-0.0,-0.0,-0.0,-0.33577607873224163,-0.0,-0.0,-0.0,-0.1636815788777481,-0.15934283975766556
2020-07-09,-0.24043831555543793,-0.0,-0.33138349964267755,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42913104470501046,-0.0,-0.0,-0.0,-0.33315687779571745,-0.0,-0.0,-0.0,-0.16026574203964958,-0.1524311161695032
2020-07-10,-0.24697599322410738,-0.0,-0.3422619835366984,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42960747465657345,-0.0,-0.0,-0.0,-0.33297159948122074,-0.0,-0.0,-0.0,-0.14729626002488022,-0.1477197533151584
2020-07-13,-0.25202951053758893,-0.0,-0.3388952058597985,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41624137292751934,-0.0,-0.0,-0.0,-0.3451622286273369,-0.0,-0.0,-0.0,-0.1504614326890023,-0.141523653383399
2020-07-14,-0.2604453141527396,-0.0,-0.35368627036175165,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42088005077215995,-0.0,-0.0,-0.0,-0.34511846837317534,-0.0,-0.0,-0.0,-0.13023587899301883,-0.13401734715464356
2020-07-15,-0.25921219822109276,-0.0,-0.3534783989834816,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4222522236340534,-0.0,-0.0,-0.0,-0.34246611605252014,-0.0,-0.0,-0.0,-0.13572109275730623,-0.1340533672172808
2020-07-16,-0.26908013125860064,-0.0,-0.36564517836350163,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42696093998094636,-0.0,-0.0,-0.0,-0.34111358103101513,-0.0,-0.0,-0.0,-0.12424579231502064,-0.11929713136445433
2020-07-17,-0.270444079817922,-0.0,-0.36439422008151173,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4246546339914254,-0.0,-0.0,-0.0,-0.3431429630021701,-0.0,-0.0,-0.0,-0.12435822791510083,-0.1195151643465834
2020-07-20,-0.2655952632691901,-0.0,-0.3735462042715162,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42400613237470924,-0.0,-0.0,-0.0,-0.3335536054134066,-0.0,-0.0,-0.0,-0.12626876718122224,-0.12029498836963418
2020-07-21,-0.2615384615384615,-0.0,-0.37258789320644986,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42574676182923604,-0.0,-0.0,-0.0,-0.3282051282051282,-0.0,-0.0,-0.0,-0.1330425588157547,-0.12231033571239755
2020-07-22,-0.268978815573987,-0.0,-0.37252364097416657,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42242062443869194,-0.0,-0.0,-0.0,-0.3329547255533837,-0.0,-0.0,-0.0,-0.1273971155370067,-0.11720111997464207
2020-07-23,-0.2693069306930693,-0.0,-0.3744950495049505,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42011881188118816,-0.0,-0.0,-0.0,-0.3350495049504951,-0.0,-0.0,-0.0,-0.12483168316831685,-0.11643564356435644
2020-07-24,-0.2688827331486611,-0.0,-0.37559688695422766,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41656773512729195,-0.0,-0.0,-0.0,-0.32742382271468146,-0.0,-0.0,-0.0,-0.11987864397836698,-0.12982456140350876
2020-07-27,-0.27171703840570144,-0.0,-0.37188861026791603,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4220403853767982,-0.0,-0.0,-0.0,-0.3209449650257358,-0.0,-0.0,-0.0,-0.1181206282169724,-0.1348554837006731
2020-07-28,-0.2719112988384371,-0.0,-0.36982576557550156,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4208817317845828,-0.0,-0.0,-0.0,-0.32238648363252376,-0.0,-0.0,-0.0,-0.1191921858500528,-0.13574445617740233
2020-07-29,-0.2734447171853142,-0.0,-0.3737957610789981,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4221500778631193,-0.0,-0.0,-0.0,-0.32267004513421493,-0.0,-0.0,-0.0,-0.11196452609074353,-0.1354026447066276
2020-07-30,-0.27372310941005673,-0.0,-0.3739210769433813,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4228586511812063,-0.0,-0.0,-0.0,-0.3230566187145308,-0.0,-0.0,-0.0,-0.11162729312392768,-0.13443315296291408
2020-07-31,-0.27592939500277036,-0.0,-0.37518798976280304,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42526582412073555,-0.0,-0.0,-0.0,-0.32270916334661354,-0.0,-0.0,-0.0,-0.10669903168781825,-0.1326614073507295
2020-08-03,-0.26211925078593507,-0.0,-0.3831400417404169,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4306131614403086,-0.0,-0.0,-0.0,-0.2959342720524133,-0.0,-0.0,-0.0,-0.12973872612474574,-0.1402530842997913
2020-08-04,-0.2664327917282127,-0.0,-0.384231905465288,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42147604979953573,-0.0,-0.0,-0.0,-0.31863262291622707,-0.0,-0.0,-0.0,-0.12412956319898712,-0.12278434268833087
2020-08-05,-0.26563942903881166,-0.0,-0.386295876098256,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4237619060183109,-0.0,-0.0,-0.0,-0.3165087992401256,-0.0,-0.0,-0.0,-0.12099944592490962,-0.12524735495105668
2020-08-06,-0.2640822784810127,-0.0,-0.394831223628692,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42581751054852324,-0.0,-0.0,-0.0,-0.31424050632911393,-0.0,-0.0,-0.0,-0.1160337552742616,-0.12212552742616034
2020-08-07,-0.2606284174449938,-0.0,-0.3771289537712895,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3921722523088193,-0.0,-0.0,-0.0,-0.3263741726185804,-0.0,-0.0,-0.0,-0.11940454700049707,-0.14054365172801714
2020-08-10,-0.2623922695220684,-0.0,-0.3760511882998172,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37798380778271085,-0.0,-0.0,-0.0,-0.33854792373987985,-0.0,-0.0,-0.0,-0.11728910942804908,-0.13933141812483676
2020-08-11,-0.2593169718218413,-0.0,-0.3927541877678224,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3738994935722633,-0.0,-0.0,-0.0,-0.32928191144007274,-0.0,-0.0,-0.0,-0.10328528762498376,-0.13850149331255682
2020-08-12,-0.26054674316571047,-0.0,-0.39892001349983125,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37179054492588076,-0.0,-0.0,-0.0,-0.3278382097146863,-0.0,-0.0,-0.0,-0.09899010877748643,-0.1380357745528181
2020-08-13,-0.25714953635159354,-0.0,-0.41873814904283224,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3651783163199044,-0.0,-0.0,-0.0,-0.3139821813553599,-0.0,-0.0,-0.0,-0.11189901036390555,-0.1305228707239149
2020-08-14,-0.24839001681106945,-0.0,-0.4326393379024958,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3585413164360533,-0.0,-0.0,-0.0,-0.31188413293676454,-0.0,-0.0,-0.0,-0.10510797879218933,-0.12975559291348765
2020-08-17,-0.2478389150577152,-0.0,-0.43089704436047416,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35910243801439,-0.0,-0.0,-0.0,-0.31098918163466016,-0.0,-0.0,-0.0,-0.10774367203271391,-0.13155442828303743
2020-08-18,-0.2493748697645343,-0.0,-0.4744217545321942,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3463481975411544,-0.0,-0.0,-0.0,-0.2761512815169827,-0.0,-0.0,-0.0,-0.10283392373411128,-0.15560533444467597
2020-08-19,-0.247884233622401,-0.0,-0.4668007522724898,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3412652805349493,-0.0,-0.0,-0.0,-0.2856023404033016,-0.000496290878696061,-0.0,-0.0,-0.11153484484379898,-0.1584996343119841
2020-08-20,-0.22908740292906654,-0.0,-0.4922082660134465,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30901130974097046,-0.0,-0.0,-0.0,-0.25282743524261214,-0.027231979986449155,-0.0,-0.0,-0.1169802470422682,-0.17858445822692445
2020-08-21,-0.22118011769651116,-0.0,-0.478562421185372,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2744850777637663,-0.0,-0.0,-0.0,-0.28685897435897434,-0.0682009247583018,-0.0,-0.0,-0.12999159310634723,-0.167875157629256
2020-08-24,-0.22204376102583007,-0.0,-0.4721556649727481,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2565891676979383,-0.0,-0.0,-0.0,-0.3054056188946523,-0.07535743437162642,-0.0,-0.0,-0.12865004344506173,-0.17280602438189524
2020-08-25,-0.2240770042194093,-0.0,-0.47383966244725745,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.255168776371308,-0.0,-0.0,-0.0,-0.30160864978902957,-0.07581751054852322,-0.0,-0.0,-0.13757911392405064,-0.16906645569620254
2020-08-26,-0.22547568710359406,-0.0,-0.4681553911205074,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2562367864693446,-0.0,-0.0,-0.0,-0.30021141649048627,-0.08025898520084566,-0.0,-0.0,-0.13713002114164904,-0.17523784355179703
2020-08-27,-0.21713453389830506,-0.0,-0.4552701271186441,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2238612288135593,-0.0,-0.0,-0.0,-0.30034427966101696,-0.09518008474576271,-0.0,-0.0,-0.16210275423728815,-0.194385593220339
2020-08-28,-0.23251094734593614,-0.0,-0.4584267862864467,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24284417387589446,-0.0,-0.0,-0.0,-0.2993164584000854,-0.08672434048915946,-0.0,-0.0,-0.1560664316992417,-0.19416853572572895
2020-08-31,-0.23901061970694987,-0.0,-0.4386611103642963,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24121521709907243,-0.0,-0.0,-0.0,-0.3170318591208496,-0.09635703723618765,-0.0,-0.0,-0.151122462696599,-0.20513509880360264
2020-09-01,-0.24263032404898666,-0.0,-0.44331852172970626,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2390538636609949,-0.0,-0.0,-0.0,-0.3061666847295979,-0.1129565405874065,-0.0,-0.0,-0.1476915573859326,-0.21762219572992306
2020-09-02,-0.24860559980020533,-0.0,-0.4376335433027166,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25817909370924325,-0.0,-0.0,-0.0,-0.29527985126397865,-0.16480284152398922,-0.0,-0.0,-0.12143075172739129,-0.24899408940810833
2020-09-03,-0.2548253741981468,-0.0,-0.3895367070563079,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3017818959372773,-0.0,-0.0,-0.0,-0.3603136136849608,-0.2323307198859587,-0.0,-0.0,-0.11478260869565217,-0.19746258018531718
2020-09-04,-0.22698431010613757,-0.0,-0.4581218274111676,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31327872634979237,-0.0,-0.0,-0.0,-0.4308952468850947,-0.1907014305491463,-0.0,-0.0,-0.06699930779880019,-0.1971908167974158
2020-09-08,-0.22830557419129013,-0.0,-0.4607531429571507,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3153166292331476,-0.0,-0.0,-0.0,-0.43458857159525127,-0.2262929148557594,-0.0,-0.0,-0.06618440626549602,-0.18545634862759966
2020-09-09,-0.2305078788588835,-0.0,-0.4719114287387968,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31125886005506415,-0.0,-0.0,-0.0,-0.4121023958760471,-0.22341983480756838,-0.0,-0.0,-0.06733641848749342,-0.21237771659539573
2020-09-10,-0.24458658529429025,-0.0,-0.497212604894079,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2522445865852943,-0.0,-0.0,-0.0,-0.4491813860688927,-0.309782289771727,-0.0,-0.0,-0.08459010621442403,-0.09653189366821195
2020-09-11,-0.21498827613508326,-0.0,-0.5879898900697341,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2865190779256372,-0.0,-0.0,-0.0,-0.42531745790066683,-0.4825969122080453,-0.0,-0.0,-0.019123603032979077,-0.028594049757909804
2020-09-14,-0.20755812177313415,-0.0,-0.7029603152781596,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15629487061986375,-0.0,-0.0,-0.0,-0.35221336266153425,-0.47542235664314303,-0.0,-0.0,-0.1605413497082455,-0.0
2020-09-15,-0.09797666788188115,-0.0,-0.8948535666545144,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08075100255195042,-0.0,-0.0,-0.0,-0.3834609308542958,-0.4964151172681978,-0.0,-0.0,-0.08460930854295783,-0.0
2020-09-16,-0.12739734263211688,-0.0,-0.9786268261889015,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3422713882041724,-0.45229363313894067,-0.0,-0.0,-0.10545301509048277,-0.0
2020-09-17,-0.06311342629355525,-0.0,-1.0865546485404822,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01975669408887336,-0.0,-0.0,-0.0,-0.28901311819076964,-0.5262522631261315,-0.0,-0.0,-0.19162722739256108,-0.0
2020-09-18,-0.06292198941262243,-0.0,-1.015405585317146,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04013059878910832,-0.0,-0.0,-0.0,-0.35315560909119725,-0.48315212223032306,-0.0,-0.0,-0.215075918470853,-0.0
2020-09-21,-0.028259952629700533,-0.0,-0.9742383439862431,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06148405308069174,-0.0,-0.0,-0.0,-0.3796113039810519,-0.5326887511761461,-0.0,-0.0,-0.26829110022387337,-0.0
2020-09-22,-0.0,-0.0,-1.1158429950126305,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39510330979985747,-0.5859835481572641,-0.0,-0.0,-0.1416218667012112,-0.0
2020-09-23,-0.0,-0.0,-1.1361297466293232,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3839314791897349,-0.5783885885494692,-0.0,-0.0,-0.1582101218002996,-0.0
2020-09-24,-0.0,-0.0,-1.135419363189231,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3762296142894124,-0.5638105099663474,-0.0,-0.0,-0.16036758995599276,-0.0
2020-09-25,-0.0,-0.0,-1.1028599127484244,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38403619324608174,-0.602843755049281,-0.0,-0.0,-0.14176765228631444,-0.0
2020-09-28,-0.0,-0.0,-1.2084616148574832,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39159797397954116,-0.5978415599033337,-0.0,-0.0,-0.11255669215744696,-0.0
2020-09-29,-0.0,-0.0,-1.2153260726938722,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38101955123999476,-0.5712832961553602,-0.0,-0.0,-0.11278047500328041,-0.0
2020-09-30,-0.0,-0.0,-1.2217575998938008,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36303597504314356,-0.5352117350325236,-0.0,-0.0,-0.19869242001858492,-0.0
2020-10-01,-0.0,-0.0,-1.2529462394067796,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3323953919491525,-0.5421080508474576,-0.0,-0.0,-0.18293167372881353,-0.0
2020-10-02,-0.0,-0.0,-1.2085352093980222,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3415411163469835,-0.5436384150793124,-0.0,-0.0,-0.2247959115948762,-0.0
2020-10-05,-0.0,-0.0,-1.2223444482640082,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3313509797181162,-0.6574080440013751,-0.0,-0.0,-0.22650395324853903,-0.0
2020-10-06,-0.0,-0.0,-1.2033003072461768,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35771740256153556,-0.6822246004073601,-0.0,-0.0,-0.2089274001449926,-0.0
2020-10-07,-0.0,-0.0,-1.1907540240930774,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3611215979682191,-0.69787555342005,-0.0,-0.01389985242131997,-0.168411298349178,-0.0
2020-10-08,-0.0,-0.0,-1.2063764730133646,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3347304772047961,-0.6468890644862061,-0.0,-0.07651080496100596,-0.17112722025629573,-0.0
2020-10-09,-0.0,-0.0,-1.2007275246838731,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34328771869045555,-0.6718863675731854,-0.0,-0.08255672960332583,-0.16591027195565564,-0.0
2020-10-12,-0.0,-0.0,-1.2078576462297392,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34238900634249475,-0.6860112755461593,-0.0,-0.10084566596194502,-0.1865045806906272,-0.0
2020-10-13,-0.0,-0.0,-1.2083069787054608,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3320331716916157,-0.6823388853749385,-0.0,-0.09835547122074637,-0.19291587602783047,-0.0
2020-10-14,-0.0,-0.0,-1.2162038664323376,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32833040421792625,-0.6880843585237258,-0.0,-0.09957820738137084,-0.1827065026362039,-0.0
2020-10-15,-0.0,-0.0,-1.2063257255564948,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3390743871513102,-0.692272471118625,-0.0,-0.09534375880529726,-0.18906734291349675,-0.0
2020-10-16,-0.0,-0.0,-1.2019017432646593,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3420320478957563,-0.6925867230146153,-0.0,-0.09554499031519635,-0.18968128191583025,-0.0
2020-10-19,-0.0,-0.0,-1.2091139597126355,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34349908437808147,-0.7076348781518524,-0.0,-0.0890618396957318,-0.17234821805888154,-0.0
2020-10-20,-0.0,-0.0,-1.2024629513671468,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38036596396020317,-0.6586655534683087,-0.0,-0.08150699227718639,-0.15577819522716205,-0.0
2020-10-21,-0.0,-0.0,-1.1899135647567265,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3890283005715879,-0.6542938798271295,-0.0,-0.08967656489613829,-0.1623797574236721,-0.0
