Date,IWF,IWM,MTUM,PJT,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-08,-0.0,-0.4480085538626036,-0.0,1.0,-0.0,-0.0,-0.3268585345570109,-0.0,-0.0,-0.22768718999673293,-0.0,-0.0,-0.0,-0.0,-0.39184412961477916,-0.0,-0.0,-0.2054709079568743,-0.3702218658112804
2020-07-09,-0.0,-0.44901174022886015,-0.0,1.0,-0.0,-0.0,-0.32816168821518793,-0.0,-0.0,-0.2320701441521771,-0.0,-0.0,-0.0,-0.0,-0.389597265566949,-0.0,-0.0,-0.2051716451181453,-0.36819735473324416
2020-07-10,-0.0,-0.45066365768922406,-0.0,1.0,-0.0,-0.0,-0.3242569112450634,-0.0,-0.0,-0.22885055082103511,-0.0,-0.0,-0.0,-0.0,-0.39213706684087063,-0.0,-0.0,-0.2067880155595807,-0.3666894319565282
2020-07-13,-0.0,-0.44800356241650585,-0.0,1.0,-0.0,-0.0,-0.32762357132254716,-0.0,-0.0,-0.22959774380287964,-0.0,-0.0,-0.0,-0.0,-0.38794715748849634,-0.0,-0.0,-0.20854979961407158,-0.3669882737123349
2020-07-14,-0.0,-0.44626847948702725,-0.0,1.0,-0.0,-0.0,-0.32989966158047856,-0.0,-0.0,-0.2281363177581191,-0.0,-0.0,-0.0,-0.0,-0.3887371608383305,-0.0,-0.0,-0.20961230184646443,-0.3659086861010509
2020-07-15,-0.0,-0.4431953013763645,-0.0,1.0,-0.0,-0.0,-0.32896298054105366,-0.0,-0.0,-0.2311046511627907,-0.0,-0.0,-0.0,-0.0,-0.3884670147128619,-0.0,-0.0,-0.20348837209302326,-0.37111414333175136
2020-07-16,-0.0,-0.4572903072725116,-0.0,1.0,-0.0,-0.0,-0.3241487720963341,-0.0,-0.0,-0.22357337762486654,-0.0,-0.0,-0.0,-0.0,-0.3850694032506822,-0.0,-0.0,-0.20779451892276662,-0.3680745046862024
2020-07-17,-0.0,-0.45696818613485285,-0.0,1.0,-0.0,-0.0,-0.3132716049382716,-0.0,-0.0,-0.22388414055080721,-0.0,-0.0,-0.0,-0.0,-0.3836063627730295,-0.0,-0.0,-0.21735517568850904,-0.37259615384615385
2020-07-20,-0.0,-0.45539794646566567,-0.0,1.0,-0.0,-0.0,-0.30838625437711437,-0.0,-0.0,-0.2263042317051457,-0.0,-0.0,-0.0,-0.0,-0.3866401566858567,-0.0,-0.0,-0.21176330939521634,-0.37901359131105705
2020-07-21,-0.0,-0.44270523939645956,-0.0,1.0,-0.0,-0.0,-0.3135024355471071,-0.0,-0.0,-0.23823808958061068,-0.0,-0.0,-0.0,-0.0,-0.3718664607342284,-0.0,-0.0,-0.20966496376381136,-0.39420220981347276
2020-07-22,-0.0,-0.44585779517286367,-0.0,1.0,-0.0,-0.0,-0.31245923026744943,-0.0,-0.0,-0.23773942952025143,-0.0,-0.0,-0.0,-0.0,-0.3700112672715412,-0.0,-0.0,-0.20921544209215442,-0.38978829389788294
2020-07-23,-0.0,-0.4514455151964418,-0.0,1.0,-0.0,-0.0,-0.30167531504818385,-0.0,-0.0,-0.2501704966641957,-0.0,-0.0,-0.0,-0.0,-0.3668791697553744,-0.0,-0.0,-0.21227575982209043,-0.3827131208302446
2020-07-24,-0.0,-0.47343439437538937,-0.0,1.0,-0.0,-0.0,-0.2970126672402029,-0.0,-0.0,-0.24839063751520365,-0.0,-0.0,-0.0,-0.0,-0.37580468124239813,-0.0,-0.0,-0.22305615710937735,-0.3488682547687561
2020-07-27,-0.0,-0.46847461650298194,-0.0,1.0,-0.0,-0.0,-0.2976886330593716,-0.0,-0.0,-0.24849419932943656,-0.0,-0.0,-0.0,-0.0,-0.37958045277868435,-0.0,-0.0,-0.21760674123965226,-0.3552502744562799
2020-07-28,-0.0,-0.4649208752709243,-0.0,1.0,-0.0,-0.0,-0.29693298892550696,-0.0,-0.0,-0.2465484991538256,-0.0,-0.0,-0.0,-0.0,-0.37849232504973135,-0.0,-0.0,-0.22089605415516164,-0.36127193373118377
2020-07-29,-0.0,-0.46134589020683076,-0.0,1.0,-0.0,-0.0,-0.3005900935804971,-0.0,-0.0,-0.23812362162484352,-0.0,-0.0,-0.0,-0.0,-0.39747869106514866,-0.0,-0.0,-0.22623234189664423,-0.3564999701972939
2020-07-30,-0.0,-0.4571250482324657,-0.0,1.0,-0.0,-0.0,-0.2943219257368437,-0.0,-0.0,-0.20587100412573092,-0.0,-0.0,-0.0,-0.0,-0.40476685168145793,-0.0,-0.0,-0.22391736665578343,-0.38214953548425395
2020-07-31,-0.0,-0.46028634230380794,-0.0,1.0,-0.0,-0.0,-0.2927879759995247,-0.0,-0.0,-0.19925147032614507,-0.0,-0.0,-0.0,-0.0,-0.40040396839541376,-0.0,-0.0,-0.23546010812095286,-0.38216598348482145
2020-08-03,-0.0,-0.45759187189923056,-0.0,1.0,-0.0,-0.0,-0.2940494934791004,-0.0,-0.0,-0.19948902290484535,-0.0,-0.0,-0.0,-0.0,-0.39942366536941853,-0.0,-0.0,-0.23359377320935207,-0.38661953001990434
2020-08-04,-0.0,-0.46329662501113117,-0.0,1.0,-0.0,-0.0,-0.29273650152868885,-0.0,-0.0,-0.20472557808186648,-0.0,-0.0,-0.0,-0.0,-0.4007836385763899,-0.0,-0.0,-0.23283564368191395,-0.3739499539909169
2020-08-05,-0.0,-0.4627986348122866,-0.0,1.0,-0.0,-0.0,-0.2928030865113518,-0.0,-0.0,-0.20540139486570705,-0.0,-0.0,-0.0,-0.0,-0.3947173171093634,-0.0,-0.0,-0.2395607656922392,-0.37257753375871794
2020-08-06,-0.0,-0.4708338268388014,-0.0,1.0,-0.0,-0.0,-0.30187729480042635,-0.0,-0.0,-0.20093568636740494,-0.0,-0.0,-0.0,-0.0,-0.3983773540210825,-0.0,-0.0,-0.22367641833471513,-0.36533222788108494
2020-08-07,-0.0,-0.47215560884625635,-0.0,1.0,-0.0,-0.0,-0.30283921011339077,-0.0,-0.0,-0.19012937797909818,-0.0,-0.0,-0.0,-0.0,-0.399976315244101,-0.0,-0.0,-0.22817301714184207,-0.3673209580483761
2020-08-10,-0.0,-0.4729537787772977,-0.0,1.0,-0.0,-0.0,-0.2989288039296916,-0.0,-0.0,-0.18352370243238444,-0.0,-0.0,-0.0,-0.0,-0.401757708468959,-0.0,-0.0,-0.23154997928626384,-0.3703911937030242
2020-08-11,-0.0,-0.4713994022430681,-0.0,1.0,-0.0,-0.0,-0.3025478649424437,-0.0,-0.0,-0.18645873405734914,-0.0,-0.0,-0.0,-0.0,-0.3999053058325689,-0.0,-0.0,-0.2323262214068002,-0.3665847956677418
2020-08-12,-0.0,-0.47451945894636927,-0.0,1.0,-0.0,-0.0,-0.29158756525866164,-0.0,-0.0,-0.14588277171333652,-0.0,-0.0,-0.0,-0.0,-0.419702183198861,-0.0,-0.0,-0.23433792121499764,-0.4002432368296156
2020-08-13,-0.0,-0.47834972159696715,-0.0,1.0,-0.0,-0.0,-0.29072384788532163,-0.0,-0.0,-0.15261817320222723,-0.0,-0.0,-0.0,-0.0,-0.41319156498045256,-0.0,-0.0,-0.22369979860206138,-0.4031216680488094
2020-08-14,-0.0,-0.4744866117863829,-0.0,1.0,-0.0,-0.0,-0.27421320098665636,-0.0,-0.0,-0.15854854527623408,-0.0,-0.0,-0.0,-0.0,-0.41490088858509916,-0.0,-0.0,-0.23650034176349966,-0.413177211804214
2020-08-17,-0.0,-0.48317350646256474,-0.0,1.0,-0.0,-0.0,-0.26618619334087795,-0.0,-0.0,-0.16278515694800166,-0.0,-0.0,-0.0,-0.0,-0.40055989040443146,-0.0,-0.0,-0.25695395794865683,-0.40851152540353797
2020-08-18,-0.0,-0.4826662699003125,-0.0,1.0,-0.0,-0.0,-0.27058473441452163,-0.0,-0.0,-0.17042106829340872,-0.0,-0.0,-0.0,-0.0,-0.3950602588900461,-0.0,-0.0,-0.2590983484600506,-0.3979169766403809
2020-08-19,-0.0,-0.47333912158318614,-0.0,1.0,-0.0,-0.0,-0.2846022574174426,-0.0,-0.0,-0.17481512529564983,-0.0,-0.0,-0.0,-0.0,-0.4032813388820694,-0.0,-0.0,-0.2555612107421934,-0.40232328373402
2020-08-20,-0.0,-0.47623895792783344,-0.0,1.0,-0.0,-0.0,-0.29037281030094325,-0.0,-0.0,-0.1703847881419374,-0.0,-0.0,-0.0,-0.0,-0.4036232969007336,-0.0,-0.0,-0.25512801317562506,-0.39871238209312765
2020-08-21,-0.0,-0.45143203515684194,-0.0,1.0,-0.0,-0.0,-0.34753750568267916,-0.0,-0.0,-0.15675102288225487,-0.0,-0.0,-0.0,-0.0,-0.43291407789058944,-0.0,-0.0,-0.2560387937566298,-0.3860584937111683
2020-08-24,-0.0,-0.4409001064315038,-0.0,1.0,-0.0,-0.0,-0.33653641477877455,-0.0,-0.0,-0.17333130606659572,-0.0,-0.0,-0.0,-0.0,-0.42612133191424667,-0.0,-0.0,-0.2695149764330242,-0.39449597080735904
2020-08-25,-0.0,-0.40433402176258443,-0.0,1.0,-0.0,-0.0,-0.3466600906260597,-0.0,-0.0,-0.15566721124502947,-0.0,-0.0,-0.0,-0.0,-0.4455473012545853,-0.0,-0.0,-0.35405813630899174,-0.3762830985481336
2020-08-26,-0.0,-0.4001853568118628,-0.0,1.0,-0.0,-0.0,-0.34494902687673773,-0.0,-0.0,-0.16438059932035837,-0.0,-0.0,-0.0,-0.0,-0.4427247451343837,-0.0,-0.0,-0.35588507877664505,-0.38118628359592216
2020-08-27,-0.0,-0.4131636655650616,-0.0,1.0,-0.0,-0.0,-0.33940760416344934,-0.0,-0.0,-0.14618401952002963,-0.0,-0.0,-0.0,-0.0,-0.447107514593693,-0.0,-0.0,-0.35843345584828734,-0.38428514068628966
2020-08-28,-0.0,-0.39677519379844955,-0.0,1.0,-0.0,-0.0,-0.320031007751938,-0.0,-0.0,-0.19224806201550387,-0.07755038759689922,-0.0,-0.0,-0.0,-0.43395348837209297,-0.0,-0.0,-0.3417674418604651,-0.3384806201550387
2020-08-31,-0.0,-0.35522696011004123,-0.0,1.0,-0.0,-0.0,-0.30589596098536953,-0.0,-0.0,-0.22055145679629862,-0.08324996873827686,-0.0,-0.0,-0.0,-0.4264411654370389,-0.0,-0.0,-0.3461923221207953,-0.3885832187070151
2020-09-01,-0.0,-0.3925428878901057,-0.0,1.0,-0.0,-0.0,-0.2780907767297588,-0.0,-0.0,-0.2065265556751282,-0.06773437994555928,-0.0,-0.0,-0.0,-0.4695828321833259,-0.0,-0.0,-0.32588466164461605,-0.42482749889219473
2020-09-02,-0.0,-0.39925645621722106,-0.0,1.0,-0.0,-0.0,-0.2900816570404302,-0.0,-0.0,-0.2356436300869681,-0.06323441545508864,-0.0,-0.0,-0.0,-0.5864369647480582,-0.0,-0.0,-0.2580495253269601,-0.4866892385315011
2020-09-03,-0.0,-0.34536581989340354,-0.0,1.0,-0.0,-0.03180591126185368,-0.23516993147366236,-0.0,-0.0,-0.35263376479545927,-0.09808264691631481,-0.0,-0.0,-0.0,-0.7242334048591403,-0.0,-0.0,-0.24752543780715722,-0.42614383609053785
2020-09-04,-0.0,-0.3499526996251007,-0.0,1.0,-0.0,-0.0,-0.16327388668932413,-0.0,-0.0,-0.3360779229879822,-0.10675869801338425,-0.0,-0.0,-0.0,-0.8560667110472653,-0.0,-0.0,-0.20829683613047897,-0.48330471952629556
2020-09-08,-0.0,-0.4077872673703055,-0.0,1.0,-0.0,-0.0,-0.05810614254279641,-0.0,-0.0,-0.31040912989967556,-0.03785477193898482,-0.0,-0.0,-0.0,-1.1866258904262859,-0.0,-0.0,-0.2684145750195801,-0.4603736993249543
2020-09-09,-0.0,-0.420199146514936,-0.0,1.0,-0.0,-0.0,-0.06006401137980085,-0.0,-0.0,-0.27652916073968703,-0.0,-0.0,-0.0,-0.0,-1.1235419630156471,-0.0,-0.0,-0.267923186344239,-0.40793029871977243
2020-09-10,-0.0,-0.34302164261931184,-0.0,1.0,-0.0,-0.0,-0.25707547169811323,-0.0,-0.0,-0.2021365149833518,-0.0,-0.0012832963374028855,-0.0,-0.0,-1.2190968368479467,-0.0,-0.0,-0.2917938401775804,-0.15389150943396226
2020-09-11,-0.0,-0.22261354464744296,-0.0,1.0,-0.0,-0.0,-0.3996257979308827,-0.0,-0.0,-0.27408467238975714,-0.0,-0.0,-0.0018343238682221735,-0.0,-1.514564531513684,-0.0,-0.0,-0.1789566365837552,-0.07689485655587351
2020-09-14,-0.0,-0.07759578509730834,-0.0,1.0,-0.03128920110390309,-0.0,-0.4079065266477904,-0.0,-0.0,-0.06960324002723917,-0.0,-0.17153507042758326,-0.01777714060427942,-0.0,-1.4056843840722555,-0.0,-0.0,-0.4026737392924985,-0.0
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4157299188565473,-0.0,-0.0,-0.013362614456934414,-0.0,-0.22351671257351297,-0.06778083823419936,-0.0,-1.6030670736246557,-0.0,-0.0,-0.3987195712052408,-0.0
2020-09-16,-0.0,-0.024803545491788013,-0.0,1.0,-0.0,-0.0,-0.3975643365237793,-0.0,-0.0,-0.05299616401623775,-0.0,-0.2288182935458642,-0.0070016014301143336,-0.0,-1.6296227328591113,-0.0,-0.0,-0.38348664854195375,-0.0
2020-09-17,-0.0,-0.07911899925157703,-0.0,1.0,-0.0,-0.0,-0.28326027299618656,-0.0,-0.0,-0.0,-0.0,-0.24901101250935528,-0.0,-0.0,-1.616700523896076,-0.0,-0.0,-0.33579243736412556,-0.0
2020-09-18,-0.0,-0.08034504883439082,-0.0,1.0,-0.0,-0.0,-0.29204391530619517,-0.0,-0.0,-0.0,-0.0,-0.2408212732587153,-0.013046267911884223,-0.0,-1.5927140514721607,-0.0,-0.0,-0.3455835175019605,-0.0
2020-09-21,-0.0,-0.0932429584884456,-0.0,1.0,-0.0,-0.0,-0.2758305822855939,-0.0,-0.0,-0.0,-0.0,-0.2490342066446583,-0.010781765821451149,-0.0,-1.5522230807052046,-0.0,-0.0,-0.33086324366088365,-0.0
2020-09-22,-0.0,-0.022113022113022112,-0.0,1.0,-0.0,-0.0,-0.3918384787950005,-0.0,-0.0,-0.0,-0.0,-0.2925969447708578,-0.0,-0.0,-1.5943097247445073,-0.0,-0.0,-0.25994373820460775,-0.0
2020-09-23,-0.0,-0.03325807260868007,-0.0,1.0,-0.0,-0.0,-0.3994910941475827,-0.0,-0.0,-0.0,-0.0,-0.2918324194531054,-0.0,-0.0,-1.585600114683009,-0.0,-0.0,-0.273626491775078,-0.0
2020-09-24,-0.0,-0.004504826599928495,-0.0,1.0,-0.0,-0.0,-0.37157668930997495,-0.0,-0.0,-0.0,-0.0,-0.3091526635681087,-0.0,-0.0,-1.5878798712906685,-0.0,-0.0,-0.30218090811583836,-0.0
2020-09-25,-0.0,-0.11079736452870781,-0.0,1.0,-0.0,-0.0,-0.41075030254134726,-0.0,-0.0,-0.0,-0.0,-0.28462417641522114,-0.0,-0.0,-1.290843081887858,-0.0,-0.0,-0.2645556003764959,-0.0
2020-09-28,-0.0,-0.08999756292866345,-0.0,1.0,-0.0,-0.0,-0.6496884030219685,-0.0,-0.0,-0.0,-0.0,-0.2774779793197089,-0.0,-0.0,-1.1422553354454619,-0.0,-0.0,-0.222817950771159,-0.09929324931239773
2020-09-29,-0.0,-0.09253209253209252,-0.0,1.0,-0.0,-0.0,-0.6211266211266211,-0.0,-0.0,-0.0,-0.0,-0.3037323037323037,-0.0,-0.0,-0.9541629541629542,-0.0,-0.0,-0.15378015378015378,-0.17466917466917464
2020-09-30,-0.0,-0.09913159652638612,-0.0,1.0,-0.0,-0.0,-0.7049766199064796,-0.0,-0.0,-0.0,-0.0,-0.3056446225784903,-0.0,-0.0,-0.8505678022712091,-0.0,-0.009585838343353375,-0.232064128256513,-0.13810955243820974
2020-10-01,-0.0,-0.11322828875045804,-0.0,1.0,-0.0,-0.0,-0.7265065458542923,-0.0,-0.0,-0.0,-0.0,-0.30793830573969816,-0.0,-0.0,-0.8191478730137579,-0.0,-0.030314134381558347,-0.21093307571871148,-0.12315533495452881
2020-10-02,-0.0,-0.09551522325244952,-0.0,1.0,-0.0,-0.0,-0.656342473860722,-0.0,-0.0,-0.0,-0.0,-0.3067995002301572,-0.0,-0.0,-0.8272834878674294,-0.0,-0.0,-0.23170250542513315,-0.1703491812980864
2020-10-05,-0.0,-0.04003087394309371,-0.0,1.0,-0.03210188401220924,-0.0,-0.6313019682138722,-0.0,-0.0,-0.0,-0.0,-0.22387117145563626,-0.0,-0.0,-1.0597480966915762,-0.0,-0.0,-0.2568150720976739,-0.2644633898186156
2020-10-06,-0.0,-0.04095767121361271,-0.0,1.0,-0.042645197581212206,-0.0,-0.6611587681057516,-0.0,-0.0,-0.0,-0.0,-0.22851919561243142,-0.0,-0.0,-1.04974687104486,-0.0,-0.01216425256644635,-0.2153705526648854,-0.2651525805090704
2020-10-07,-0.0,-0.046277100390034784,-0.0,1.0,-0.07284163182121647,-0.0,-0.6386029024210268,-0.0,-0.0,-0.0,-0.0,-0.20278295091183807,-0.0,-0.0,-1.0499314803752766,-0.0,-0.028567412769246986,-0.22822305773217608,-0.24656523419656345
2020-10-08,-0.0,-0.0549175708045653,-0.0,1.0,-0.036142031844441314,-0.0,-0.6877201634493447,-0.0,-0.0,-0.0,-0.0,-0.25162040298717764,-0.0,-0.0,-0.9921797942792729,-0.0,-0.06006058898125968,-0.21255460053543748,-0.22742003663519797
2020-10-09,-0.0,-0.03897585850301323,-0.0,1.0,-0.034161822914809396,-0.0,-0.7085547195378525,-0.0,-0.0,-0.0,-0.0,-0.24876083158007345,-0.0,-0.0,-1.0120529187319474,-0.0,-0.07734550511714153,-0.20268872802481902,-0.2433762436258603
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7496747816391005,-0.0,-0.0,-0.0,-0.0,-0.27444712878647093,-0.0,-0.0,-1.080096636312953,-0.0,-0.05136591711577774,-0.28005946850027874,-0.28117450288050544
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7446272417370683,-0.0,-0.0,-0.0,-0.0,-0.27690084481992,-0.0,-0.0,-1.0656217578182896,-0.0,-0.05543204387135023,-0.28316288720912997,-0.279568697198755
2020-10-14,-0.0,-0.02651639493744757,-0.0,1.0,-0.0,-0.0,-0.7008790166684903,-0.0,-0.0,-0.0,-0.0,-0.2695772695772696,-0.0,-0.0,-1.0357077725498778,-0.0,-0.039829302987197716,-0.2962760331181383,-0.27858627858627855
2020-10-15,-0.0,-0.025002745543068416,-0.0,1.0,-0.0,-0.0,-0.6890214884504154,-0.0,-0.0,-0.0,-0.0,-0.26975875828238827,-0.0,-0.0,-1.0454661932130176,-0.0,-0.03744920745323425,-0.30658564264011423,-0.2874400556430062
2020-10-16,-0.0,-0.023174971031286212,-0.0,1.0,-0.0,-0.0,-0.5913831244074581,-0.0,-0.0,-0.0,-0.0,-0.2623687629481372,-0.0,-0.0,-1.0514062993784894,-0.0,-0.02612451279890446,-0.26644193967484814,-0.29042452333298224
2020-10-19,-0.0,-0.03215359703909323,-0.0,1.0,-0.0,-0.0,-0.47774363041538614,-0.0,-0.0,-0.0,-0.0,-0.2762962228611084,-0.0,-0.0,-0.8316645186874195,-0.0,-0.011698225438683455,-0.4059019860546578,-0.2691583225934371
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.44488655047681686,-0.0,-0.0,-0.0,-0.0,-0.28145346925353504,-0.0,-0.0,-0.8602104570864847,-0.0,-0.03834265044393292,-0.3985202236106544,-0.2649786254521539
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.32114818449460253,-0.0,-0.0,-0.0,-0.0,-0.29103287536800787,-0.0,-0.0,-0.7325196270853779,-0.0,-0.0,-0.4176582433758587,-0.3043731599607459
