Date,IWF,IWM,MTUM,SDY,SPY,TNET,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-02,-0.0,-0.585254854368932,-0.0,-0.0,-0.0,1.0,-0.32055690399137,-0.0,-0.07008495145631068,-0.23280744336569578,-0.0,-0.0,-0.0,-0.0,-0.1460355987055016,-0.0,-0.0,-0.30997168284789645,-0.7063781014023732
2020-07-06,-0.0,-0.5842435275080906,-0.0,-0.0,-0.0,1.0,-0.31883764832793954,-0.0,-0.07224244875943905,-0.23247033441208195,-0.0,-0.0,-0.0,-0.0,-0.14627157497303128,-0.0,-0.0,-0.3096345738942826,-0.707423139158576
2020-07-07,-0.0,-0.5998787102860416,-0.0,-0.0,-0.0,1.0,-0.3345911525891984,-0.0,-0.06886560425861663,-0.22502611098008826,-0.0,-0.0,-0.0,-0.0,-0.15420639466325256,-0.0,-0.0,-0.3047740979077524,-0.6818166503823995
2020-07-08,-0.0,-0.607334254609188,-0.0,-0.0,-0.0,1.0,-0.33998449560146954,-0.0,-0.05477097306953386,-0.2190501870639388,-0.0,-0.0,-0.0,-0.0,-0.14243823519498466,-0.0,-0.0,-0.31423371195523947,-0.6927095621692676
2020-07-09,-0.0,-0.6034029649595687,-0.0,-0.0,-0.0,1.0,-0.3369609164420485,-0.0,-0.06280323450134771,-0.2172506738544474,-0.0,-0.0,-0.0,-0.0,-0.14339622641509434,-0.0,-0.0,-0.3131064690026954,-0.6923180592991913
2020-07-10,-0.0,-0.6050131392763292,-0.0,-0.0,-0.0,1.0,-0.3395660669766189,-0.0,-0.06023852840105115,-0.21787615389798534,-0.0,-0.0,-0.0,-0.0,-0.14106192305100734,-0.0,-0.0,-0.31231049120679205,-0.6930126002290952
2020-07-13,-0.0,-0.6072907199838432,-0.0,-0.0,-0.0,1.0,-0.3406038574169443,-0.0,-0.055505065804974926,-0.21128277626308525,-0.0,-0.0,-0.0,-0.0,-0.13339392103403008,-0.0,-0.0,-0.32310074388232524,-0.6948062876569389
2020-07-14,-0.0,-0.6052516411378557,-0.0,-0.0,-0.0,1.0,-0.3412220164955395,-0.0,-0.055546204342703256,-0.19646524154182798,-0.0,-0.0,-0.0,-0.0,-0.13799023733378218,-0.0,-0.0,-0.3383605453627336,-0.691600740616058
2020-07-15,-0.0,-0.6053348582192473,-0.0,-0.0,-0.0,1.0,-0.3417874802381513,-0.0,-0.04934575666857278,-0.19859396548824382,-0.0,-0.0,-0.0,-0.0,-0.13723973224797337,-0.0,-0.0,-0.33368091762252344,-0.6976689427831411
2020-07-16,-0.0,-0.592424395330844,-0.0,-0.0,-0.0,1.0,-0.3513977192451307,-0.0,-0.05180475661856226,-0.20126484340834933,-0.0,-0.0,-0.0,-0.0,-0.14031015575066438,-0.0,-0.0,-0.32448615736535813,-0.7022235678003163
2020-07-17,-0.0,-0.5948484848484848,-0.0,-0.0,-0.0,1.0,-0.34212121212121216,-0.0,-0.0467003367003367,-0.20043771043771044,-0.0,-0.0,-0.0,-0.0,-0.13976430976430976,-0.0,-0.0,-0.33494949494949494,-0.7082154882154883
2020-07-20,-0.0,-0.5921735030645922,-0.0,-0.0,-0.0,1.0,-0.33713881592240863,-0.0,-0.04815787701219102,-0.2043173705125615,-0.0,-0.0,-0.0,-0.0,-0.1415774230484273,-0.0,-0.0,-0.3303360948339732,-0.7139152690779282
2020-07-21,-0.0,-0.5962147235131677,-0.0,-0.0,-0.0,1.0,-0.3323230282211895,-0.0,-0.05947329426820233,-0.20256617498484544,-0.0,-0.0,-0.0,-0.0,-0.14804337576614804,-0.0,-0.0,-0.32892166767697184,-0.7001751195527717
2020-07-22,-0.0,-0.6032462284482758,-0.0,-0.0,-0.0,1.0,-0.3316271551724138,-0.0,-0.05414870689655173,-0.19948814655172414,-0.0,-0.0,-0.0,-0.0,-0.15234375,-0.0,-0.0,-0.32859644396551724,-0.6980401400862069
2020-07-23,-0.0,-0.6032982903973398,-0.0,-0.0,-0.0,1.0,-0.3086017532663823,-0.0,-0.06438719645316227,-0.21731098646424613,-0.0,-0.0,-0.0,-0.0,-0.13159574110771505,-0.0,-0.0,-0.3432976186477681,-0.6902562724616264
2020-07-24,-0.0,-0.6169476724659099,-0.0,-0.0,-0.0,1.0,-0.30160542755424197,-0.0,-0.0745281117753745,-0.22183784509975146,-0.0,-0.0,-0.0,-0.0,-0.1338751931215154,-0.0,-0.0,-0.35289178477866595,-0.6569490159199302
2020-07-27,-0.0,-0.6184016118200134,-0.0,-0.0,-0.0,1.0,-0.2993284083277367,-0.0,-0.07978509066487575,-0.22437877770315648,-0.0,-0.0,-0.0,-0.0,-0.12857622565480187,-0.0,-0.0,-0.3564808596373405,-0.6509738079247818
2020-07-28,-0.0,-0.617731044445191,-0.0,-0.0,-0.0,1.0,-0.29132932441965936,-0.0,-0.08223872073101085,-0.221621258440555,-0.0,-0.0,-0.0,-0.0,-0.12634796922766822,-0.0,-0.0,-0.36409446702724496,-0.6560620821715323
2020-07-29,-0.0,-0.6159220316484437,-0.0,-0.0,-0.0,1.0,-0.32567156879868653,-0.0,-0.0,-0.20809026443567258,-0.0,-0.0,-0.0,-0.0,-0.2443148076990254,-0.0,-0.0,-0.42697453453033846,-0.6722325077723826
2020-07-30,-0.0,-0.5785860150693614,-0.0,-0.0,-0.0,1.0,-0.3280402788536019,-0.0,-0.0,-0.2342792761073164,-0.0,-0.0,-0.0,-0.0,-0.27839588761354833,-0.0,-0.0,-0.418209985212309,-0.683332159707063
2020-07-31,-0.0,-0.5775094180192234,-0.0,-0.0,-0.0,1.0,-0.32897933316903144,-0.0,-0.0,-0.235186423969299,-0.0,-0.0,-0.0,-0.0,-0.2792662746892934,-0.0,-0.0,-0.41636446854205544,-0.6834137239024047
2020-08-03,-0.0,-0.5893546801488659,-0.0,-0.0,-0.0,1.0,-0.3199915736254476,-0.0,-0.0,-0.20862298995857032,-0.0,-0.0,-0.0,-0.0,-0.27519134892212627,-0.0,-0.0,-0.4255670247875851,-0.6922617793694263
2020-08-04,-0.0,-0.5777286601410379,-0.0,-0.0,-0.0,1.0,-0.3240009823527348,-0.0,-0.0,-0.199101848928183,-0.0,-0.0,-0.0,-0.0,-0.27123460688348594,-0.0,-0.0,-0.4205522225730625,-0.715784303406659
2020-08-05,-0.0,-0.5868660237285783,-0.0,-0.0,-0.0,1.0,-0.31374453618261294,-0.0,-0.0,-0.21702629570526608,-0.0,-0.0,-0.0,-0.0,-0.22812738499965307,-0.0,-0.0,-0.40876292236175676,-0.7145285506140289
2020-08-06,-0.0,-0.5872415706951575,-0.0,-0.0,-0.0,1.0,-0.3177119467184682,-0.0,-0.0,-0.2176009435271264,-0.0,-0.0,-0.0,-0.0,-0.23008880255307343,-0.0,-0.0,-0.40425974746773974,-0.711946718468156
2020-08-07,-0.0,-0.6965525950246244,-0.0,-0.0,-0.0,1.0,-0.21944058593256727,-0.0,-0.010702108852127794,-0.13726480616239425,-0.011617628488445511,-0.0,-0.0,-0.0,-0.06313928526329082,-0.0,-0.0,-0.34442480111125146,-0.6738224523298396
2020-08-10,-0.0,-0.6933572259423434,-0.0,-0.0,-0.0,1.0,-0.2251564022760854,-0.0,-0.012857996164607501,-0.1517495048571159,-0.012229243295922537,-0.0,-0.0,-0.0,-0.048539721462479174,-0.0,-0.0,-0.33333333333333337,-0.6665409160929296
2020-08-11,-0.0,-0.6956276975042222,-0.0,-0.0,-0.0,1.0,-0.23706761743916932,-0.0,-0.022017889535247387,-0.14990304622505785,-0.006067429786701695,-0.0,-0.0,-0.0,-0.03978232313754926,-0.0,-0.0,-0.32060424094576845,-0.6564708825921061
2020-08-12,-0.0,-0.6963504561929759,-0.0,-0.0,-0.0,1.0,-0.23297087864017,-0.0,-0.025028121484814397,-0.13820147481564804,-0.006436695413073366,-0.0,-0.0,-0.0,-0.04236970378702662,-0.0,-0.0,-0.3194600674915636,-0.6638232720909887
2020-08-13,-0.0,-0.7022324769269145,-0.0,-0.0,-0.0,1.0,-0.23559491144923922,-0.0,-0.03230231978049389,-0.1333250187079072,-0.005300573709154402,-0.0,-0.0,-0.0,-0.041749812920927915,-0.0,-0.0,-0.31532177600399103,-0.6521576452980794
2020-08-14,-0.0,-0.6911386852165194,-0.0,-0.0,-0.0,1.0,-0.1963088299805728,-0.0,-0.03152221595538009,-0.14890016920473775,-0.009995613210503228,-0.0,-0.0,-0.0,-0.04549727392366987,-0.0,-0.0,-0.3395061728395062,-0.6705521087923796
2020-08-17,-0.0,-0.6887234109403966,-0.0,-0.0,-0.0,1.0,-0.18902189964495553,-0.0,-0.04738115436579005,-0.15417727087064442,-0.006975209727589783,-0.0,-0.0,-0.0,-0.04285669400194803,-0.0,-0.0,-0.34744085210670184,-0.6654412919847928
2020-08-18,-0.0,-0.6868035557781396,-0.0,-0.0,-0.0,1.0,-0.19456617002629273,-0.0,-0.06341555026918744,-0.16589457869037186,-0.0014085388756729686,-0.0,-0.0,-0.0,-0.025009390259171156,-0.0,-0.0,-0.34925503943908853,-0.6437022661825467
2020-08-19,-0.0,-0.65825064779119,-0.0,-0.0,-0.0,1.0,-0.21405548884535167,-0.0,-0.08345446501927573,-0.17420843076534157,-0.004487138974909941,-0.0,-0.0,-0.0,-0.04329141123680718,-0.0,-0.0,-0.3355558364406244,-0.646653605510965
2020-08-20,-0.0,-0.6809041260220349,-0.0,-0.0,-0.0,1.0,-0.2749629068409256,-0.0,-0.06493670486472836,-0.13053635129589292,-0.0,-0.0,-0.0,-0.0,-0.04968904883669539,-0.0,-0.0,-0.31988509012848443,-0.6359188054424346
2020-08-21,-0.0,-0.6548202222008773,-0.0,-0.0,-0.0,1.0,-0.33323728108090805,-0.0,-0.06089712803765248,-0.12259469151218262,-0.0,-0.0,-0.0,-0.0,-0.08449396471680594,-0.0,-0.0,-0.32139083661511864,-0.6243396407645759
2020-08-24,-0.0,-0.6515214806722149,-0.0,-0.0,-0.0,1.0,-0.32897400469136595,-0.0,-0.04582114970598632,-0.13913434658269336,-0.0014138363163137433,-0.0,-0.0,-0.0,-0.0815847819800135,-0.0,-0.0,-0.3344365540953054,-0.6304103338581666
2020-08-25,-0.0,-0.6319417349460268,-0.0,-0.0,-0.0,1.0,-0.3346338925738067,-0.0,-0.04587722720769931,-0.13883469892053585,-0.0,-0.0,-0.0,-0.0,-0.1018337885290675,-0.0,-0.0,-0.37114709325009754,-0.6271296657562752
2020-08-26,-0.0,-0.621043347597426,-0.0,-0.0,-0.0,1.0,-0.327703916636723,-0.0,-0.057720576225786434,-0.14513442001763954,-0.0,-0.0,-0.0,-0.0,-0.11145591742070361,-0.0,-0.0,-0.36536765426452816,-0.6381275928527096
2020-08-27,-0.0,-0.6167469722620132,-0.0,-0.0,-0.0,1.0,-0.31117332986065893,-0.0,-0.07188435994270087,-0.14474540955853626,-0.012306289881494986,-0.0,-0.0,-0.0,-0.11036593306420107,-0.0,-0.0,-0.3543430134132049,-0.6340343794764943
2020-08-28,-0.0,-0.5917410570933146,-0.0,-0.0,-0.0,1.0,-0.266360542033267,-0.0,-0.1020807912144371,-0.19484939952475758,-0.17314238006550642,-0.0,-0.0,-0.0,-0.06171729497142124,-0.0,-0.0,-0.3114122407038726,-0.5097938475370882
2020-08-31,-0.0,-0.5727945214329554,-0.0,-0.0,-0.0,1.0,-0.26181477533352715,-0.0,-0.10456439577478438,-0.2086442484736893,-0.17398326711244627,-0.0,-0.0,-0.0,-0.06460574345059275,-0.0,-0.0,-0.3156959653713215,-0.5282165584520464
2020-09-01,-0.0,-0.5807284011105668,-0.0,-0.0,-0.0,1.0,-0.2515760248244325,-0.0,-0.10638575861505799,-0.2107463661603789,-0.1680548750612445,-0.0,-0.0,-0.0,-0.09583537481626654,-0.0,-0.0,-0.31046872448146334,-0.5425771680548751
2020-09-02,-0.0,-0.6106793070997875,-0.0,-0.0,-0.0,1.0,-0.2937855076504827,-0.0,-0.019134920358300514,-0.24544282179080545,-0.18915339305008538,-0.0,-0.0,-0.0,-0.2848628489770311,-0.0,-0.0,-0.19232511937541388,-0.6499947718796835
2020-09-03,-0.0,-0.5297473214612206,-0.0,-0.0,-0.0,1.0,-0.19841298862763743,-0.0,-0.0,-0.4633414999817164,-0.26825611584451675,-0.0,-0.0,-0.0,-0.5103302007532818,-0.0,-0.0,-0.16440560207701027,-0.5222145025048451
2020-09-04,-0.0,-0.5903243627180176,-0.0,-0.0,-0.0,1.0,-0.12047194380869704,-0.0,-0.0,-0.5812879804277484,-0.22377870728435012,-0.0,-0.0,-0.0,-0.40486149475179545,-0.0,-0.0,-0.2318680451424513,-0.7934259332333676
2020-09-08,-0.0,-0.6672014480233658,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.48735036406269283,-0.08910280143156855,-0.10712081944958657,-0.0,-0.0,-0.8282940474721296,-0.0,-0.0,-0.2701468591879551,-0.6644864042124317
2020-09-09,-0.0,-0.7007293576192518,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.45579000741058545,-0.02383088263972854,-0.11786731151760989,-0.0,-0.0,-0.7417996021685713,-0.0,-0.0,-0.2648309216428098,-0.5954990444245095
2020-09-10,-0.0,-0.6151550873056805,-0.0,-0.0,-0.0,1.0,-0.13390554777867827,-0.0,-0.0,-0.331651071981139,-0.0,-0.18231046931407943,-0.0,-0.0,-0.8425919104103735,-0.0,-0.0,-0.33308774773447286,-0.24508214838281886
2020-09-11,-0.0,-0.3980719402530102,-0.0,-0.215325407712239,-0.0,1.0,-0.2735863435451913,-0.09994665447340344,-0.0,-0.41800030483158057,-0.0,-0.06435756744398718,-0.0,-0.0,-1.089696692577351,-0.03135954884926078,-0.0,-0.136335924401768,-0.08371437280902301
2020-09-14,-0.0,-0.46197035484353943,-0.0,-0.10387033987123821,-0.0,1.0,-0.2681164845036682,-0.16660428207815542,-0.0,-0.4319134600988172,-0.0,-0.029008833657733192,-0.0,-0.0,-1.0568947447222639,-0.026201527174726756,-0.0,-0.06228477316963617,-0.13628537206168587
2020-09-15,-0.0,-0.34007026408242214,-0.0,-0.12983065566652194,-0.0,1.0,-0.3474914143607153,-0.11360675798365769,-0.0,-0.38755773102277663,-0.0,-0.14593613073856235,-0.0,-0.0,-1.1573047013776496,-0.0,-0.0,-0.05380333951762523,-0.2717798918406821
2020-09-16,-0.0,-0.29901695177645327,-0.0,-0.0,-0.0,1.0,-0.43970121526433936,-0.06896818639213562,-0.0,-0.26755166808576514,-0.0,-0.16657636039941173,-0.21387104265035992,-0.0,-1.0165260469076554,-0.0,-0.0,-0.08127564052945276,-0.31674278194906724
2020-09-17,-0.0,-0.29487733071638866,-0.0,-0.0,-0.0,1.0,-0.4867909715407262,-0.0699116781157998,-0.0,-0.27336604514229634,-0.0,-0.1602747791952895,-0.22661432777232582,-0.0,-1.0576251226692837,-0.0,-0.0,-0.08368989205103042,-0.2722669283611384
2020-09-18,-0.0,-0.27347002906748374,-0.0,-0.0,-0.0,1.0,-0.4793777987273156,-0.09886872495875561,-0.0,-0.3112577578757169,-0.0,-0.12078717888286591,-0.30473721423521094,-0.0,-0.9840914447325005,-0.0,-0.0,-0.09796527614109515,-0.25748291303323123
2020-09-21,-0.0,-0.22753954019240175,-0.0,-0.1545328550464699,-0.0,1.0,-0.462579488015653,-0.15253546388390674,-0.0,-0.3850481004402413,-0.0,-0.09832056090004891,-0.1505788358062938,-0.0,-1.0936328061307679,-0.0,-0.0,-0.2406244904614381,-0.11087559106473177
2020-09-22,-0.0,-0.18438435974233783,-0.0,-0.12628728511057316,-0.0,1.0,-0.5321051983752513,-0.1788454437287162,-0.0,-0.35736265539736595,-0.0,-0.12965166372625447,-0.10889098592705043,-0.0,-1.1365855659951585,-0.0,-0.0,-0.19931891847536207,-0.1494276453452591
2020-09-23,-0.0,-0.22777272351335703,-0.0,-0.09263088247456785,-0.0,1.0,-0.5402778926474237,-0.20002481184351997,-0.0,-0.3574146059052188,-0.0,-0.15697626333636588,-0.07145810933752378,-0.0,-1.0951534198990984,-0.0,-0.0,-0.23918617153254487,-0.15441237283930195
2020-09-24,-0.0,-0.14897360703812318,-0.0,-0.16954335986594052,-0.0,1.0,-0.581524926686217,-0.1766652702136573,-0.0,-0.3669459572685379,-0.0,-0.23024717218265606,-0.02023460410557185,-0.0,-1.1558022622538753,-0.0,-0.0,-0.3232090490155006,-0.01625471302890658
2020-09-25,-0.0,-0.14850033512064345,-0.0,-0.17551943699731903,-0.0,1.0,-0.5826491286863271,-0.17660857908847188,-0.0,-0.3690516085790885,-0.0,-0.22880361930294907,-0.018682975871313675,-0.0,-1.1511813002680966,-0.0,-0.0,-0.32167392761394104,-0.016253351206434317
2020-09-28,-0.0,-0.0927035600986958,-0.0,-0.07300845964046529,-0.0,1.0,-0.7134737398660557,-0.23109799083538948,-0.0,-0.3604159323228763,-0.0,-0.25004406062742335,-0.0,-0.0,-1.2462107860415932,-0.0,-0.0,-0.29846669016566796,-0.14059746210786042
2020-09-29,-0.0,-0.1607338805249528,-0.0,-0.0017118026598779792,-0.0,1.0,-0.7204055655532634,-0.15068252644515648,-0.0,-0.35917131194311547,-0.0,-0.23377079401307993,-0.09357854540666286,-0.0,-1.317649124347101,-0.0,-0.0,-0.3305095904841329,-0.020980555677478824
2020-09-30,-0.0,-0.1570780722034501,-0.0,-0.03601280455272986,-0.0,1.0,-0.8273608394095678,-0.16819313533700872,-0.0,-0.32051396051929576,-0.0,-0.24355326338253602,-0.044104570513960516,-0.0,-1.2079850613551484,-0.0,-0.0,-0.42188333629735014,-0.01934020985239196
2020-10-01,-0.0,-0.1742055412941489,-0.0,-0.029211295034079845,-0.0,1.0,-0.8596972647605559,-0.16039656545985662,-0.0,-0.3368150836505267,-0.0,-0.21881915552801628,-0.08103921395060636,-0.0,-1.178188899707887,-0.0,-0.0,-0.3860316898291582,-0.0015933433654952644
2020-10-02,-0.0,-0.16571225640342702,-0.0,-0.0463443867359169,-0.0,1.0,-0.907843920628579,-0.10445243485595063,-0.0,-0.31575442801970965,-0.0,-0.24073334221156834,-0.11155502286145515,-0.0,-1.152927597993519,-0.0,-0.0,-0.3937941137301904,-0.0
2020-10-05,-0.0,-0.08610770536640573,-0.0,-0.19362444591153447,-0.0,1.0,-0.9105913420729982,-0.09346411393001981,-0.0,-0.2625671979628407,-0.0,-0.11289257757238517,-0.08247665754975006,-0.0,-1.4249269074790154,-0.0,-0.0,-0.4345939828350467,-0.11435442799207772
2020-10-06,-0.0,-0.11096532333645735,-0.0,-0.2309746954076851,-0.0,1.0,-0.9853795688847234,-0.10590440487347703,-0.0,-0.2050609184629803,-0.0,-0.14222118088097468,-0.0,-0.0,-1.3962511715089034,-0.023383317713214617,-0.009840674789128397,-0.3225866916588566,-0.15351452671040297
2020-10-07,-0.0,-0.12926543065008214,-0.0,-0.2747711804740671,-0.0,1.0,-0.9675193616521944,-0.10190096221544238,-0.0,-0.1830556207463037,-0.0,-0.1018070875381366,-0.0,-0.0,-1.4061957287021827,-0.0,-0.048814832199014314,-0.34400375498709224,-0.13639990612532268
2020-10-08,-0.0,-0.13800254512890606,-0.0,-0.2692180798416364,-0.0,1.0,-1.0143752651175943,-0.06254418626573031,-0.0,-0.17504831031719847,-0.0,-0.14068907008530895,-0.0,-0.0,-1.3804496394400716,-0.0,-0.07182919357119291,-0.33308196257717865,-0.1280105575717585
2020-10-09,-0.0,-0.08500454697745657,-0.0,-0.23735222323266167,-0.0,1.0,-1.071794380893122,-0.10630354664241612,-0.0,-0.13181448331977216,-0.0,-0.1169769779351936,-0.011678552625281193,-0.0,-1.4147322069592687,-0.04077920834729335,-0.11286076676398794,-0.2777485282151917,-0.1792945005504236
2020-10-12,-0.0,-0.003237674760853569,-0.0,-0.1746382143733137,-0.0,1.0,-1.0912435614422369,-0.2415992151091489,-0.0,-0.18332106941378465,-0.0,-0.1503065979887172,-0.0,-0.0,-1.4269315673289185,-0.0,-0.11135638950208487,-0.3480009811135639,-0.1749325484424822
2020-10-13,-0.0,-0.0,-0.0,-0.152428810720268,-0.0,1.0,-1.1008473741255298,-0.26756330672972706,-0.0,-0.18016553355010345,-0.0,-0.13528426445955266,-0.0,-0.0,-1.3807271652379545,-0.0,-0.15745393634840874,-0.3590008867868756,-0.19312247512070155
2020-10-14,-0.0,-0.035909861885146596,-0.0,-0.16699781923915677,-0.0,1.0,-1.0198206929973346,-0.3001211533801793,-0.0,-0.2070268960503998,-0.0,-0.08466198206929973,-0.006978434698328083,-0.0,-1.3500848073661256,-0.0,-0.12788950811727648,-0.3691785800823843,-0.17751393263872062
2020-10-15,-0.0,-0.0220935841775205,-0.0,-0.21283164495899662,-0.0,1.0,-0.9857694163048721,-0.33656536420646405,-0.0,-0.19565846599131692,-0.0,-0.057018813314037624,-0.0,-0.0,-1.3376748673420162,-0.0,-0.11196333815726,-0.38789194404245053,-0.17645923781958514
2020-10-16,-0.0,-0.05233033524121014,-0.0,-0.20783031119234283,-0.0,1.0,-0.9650329469481987,-0.3239863402433745,-0.0,-0.1756048290125535,-0.0,-0.06714443749699389,-0.0,-0.0,-1.324707806262325,-0.0,-0.11928238179981722,-0.38175171949401177,-0.1921023519792218
2020-10-19,-0.0,-0.025188796482171878,-0.0,-0.2353503489150177,-0.0,1.0,-0.9007743045597935,-0.30312589618583313,-0.0,-0.2583405028199981,-0.0,-0.07900774304559793,-0.0,-0.0,-1.2289456074945035,-0.0,-0.12078195201223593,-0.48900678711404266,-0.13913583787400824
2020-10-20,-0.0,-0.0,-0.0,-0.244116229127405,-0.0,1.0,-0.7682429767278783,-0.07783670070561424,-0.0,-0.0,-0.0,-0.1092606389972389,-0.09265021694350703,-0.0,-1.2574396283472848,-0.0882236928605864,-0.15817153876495593,-0.3970285313581978,-0.1897707849410527
2020-10-21,-0.0,-0.0,-0.0,-0.19991518235793046,-0.0,1.0,-0.6654368108566582,-0.04575911789652247,-0.0,-0.0,-0.0,-0.12073791348600509,-0.12595419847328243,-0.0,-1.1862595419847328,-0.16272264631043257,-0.10636132315521629,-0.418108566581849,-0.20966921119592874
