Date,CWST,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-23,1.0,-0.0,-0.09305940568408508,-0.0,-0.0687064431721029,-0.0,-0.26119847664447265,-0.0,-0.16163631182154978,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2045648851006503,-0.0,-0.26948884686131763,-0.3844659188061867,-0.1476722194875515
2020-07-24,1.0,-0.0,-0.09870399170554693,-0.0,-0.07019180922757906,-0.0,-0.26099015033696216,-0.0,-0.16811819595645414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20614307931570763,-0.0,-0.26345256609642304,-0.39237947122861583,-0.1320114048729912
2020-07-27,1.0,-0.0,-0.09229095993992283,-0.0,-0.06737965144884378,-0.0,-0.25734780019162545,-0.0,-0.1851516171634254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20216484967760312,-0.0,-0.2626304477302742,-0.39019084858999925,-0.13237693243908122
2020-07-28,1.0,-0.0,-0.09063812140376341,-0.0,-0.06896998600383598,-0.0,-0.25485977917163444,-0.0,-0.18713389663573687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20219273236224145,-0.0,-0.25610388263957284,-0.39668757451661396,-0.13534808978280027
2020-07-29,1.0,-0.0,-0.09047520232413364,-0.0,-0.06962025316455696,-0.0,-0.2487289894168915,-0.0,-0.20813446773189462,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2000415023863872,-0.0,-0.24271114339074498,-0.4105364183440548,-0.12365117244241544
2020-07-30,1.0,-0.0,-0.09660255911131875,-0.0,-0.07311375846764774,-0.0,-0.2525630044901243,-0.0,-0.20166627734952894,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1967089724623011,-0.0,-0.2406239455994186,-0.4141815256040904,-0.11996158737574293
2020-07-31,1.0,-0.0,-0.10583960550220607,-0.0,-0.06270438619257722,-0.0,-0.2493122242408513,-0.0,-0.1981572800415261,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19698935894108488,-0.0,-0.2447184012457825,-0.41648066441733717,-0.12120425642356605
2020-08-03,1.0,-0.0,-0.09995336545935024,-0.0,-0.06321571065858335,-0.0,-0.24838074511632727,-0.0,-0.20840458054821492,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19467329913467019,-0.0,-0.24667081195916887,-0.41066894657754294,-0.11881444634437018
2020-08-04,1.0,-0.0,-0.1209658574581332,-0.0,-0.06420874983772556,-0.0,-0.25371933013111775,-0.0,-0.19021160586784372,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1939504089315851,-0.0,-0.23673893288329223,-0.4299883162404258,-0.10660781513695963
2020-08-05,1.0,-0.0,-0.12002809500273147,-0.0,-0.07694909081449494,-0.0,-0.26136156707681907,-0.0,-0.17117140553055332,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1780390728649099,-0.0,-0.22954657787258398,-0.4559975026664239,-0.10832184386462372
2020-08-06,1.0,-0.0,-0.10934900166389351,-0.0,-0.07867096505823627,-0.0,-0.2591254159733777,-0.0,-0.17463082362728785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17294093178036604,-0.0,-0.23115120632279537,-0.4628223793677205,-0.11114288685524128
2020-08-07,1.0,-0.0,-0.11161085690515808,-0.0,-0.07705906821963394,-0.0,-0.2586834442595674,-0.0,-0.16930116472545756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17340890183028285,-0.0,-0.2336730449251248,-0.45770070715474215,-0.11837042429284526
2020-08-10,1.0,-0.0,-0.11113997713810662,-0.0,-0.07445703003221449,-0.0,-0.2583393951990024,-0.0,-0.16995739374415464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1706588382001455,-0.0,-0.23729606151927676,-0.4559908552426479,-0.12012885794450796
2020-08-11,1.0,-0.0,-0.10955099922138593,-0.0,-0.07666753179340774,-0.0,-0.2565792888658189,-0.0,-0.1700752660264729,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16945237477290423,-0.0,-0.2419153906047236,-0.4510251751881651,-0.12011419672982093
2020-08-12,1.0,-0.0,-0.11351056365479067,-0.0,-0.066006600660066,-0.0,-0.25976455913307867,-0.0,-0.16842077908578262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17036979288480028,-0.0,-0.24710896286479042,-0.45409422832046986,-0.1194095787531509
2020-08-13,1.0,-0.0,-0.11809494211793957,-0.0,-0.0693807784942895,-0.0,-0.2638748607981768,-0.0,-0.17633957475461634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16924351902209103,-0.0,-0.24564265920803877,-0.45015927278377754,-0.09706575505658717
2020-08-14,1.0,-0.0,-0.11694262209726128,-0.0,-0.06237634072685618,-0.0,-0.24984379881287097,-0.0,-0.17968343226075184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1809590752889722,-0.0,-0.2330521711965011,-0.46753618660835156,-0.1129594918254712
2020-08-17,1.0,-0.0,-0.11854863934939006,-0.0,-0.05069857157752059,-0.0,-0.2338650818475654,-0.0,-0.220441038473569,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16854342612866227,-0.0,-0.22544573037222396,-0.48767073297883434,-0.10139714315504118
2020-08-18,1.0,-0.0,-0.11794778163228045,-0.0,-0.04770599128824435,-0.0,-0.23553039985393465,-0.0,-0.22092386342888443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17021831555335298,-0.0,-0.22376692141161741,-0.48864080961944756,-0.10360207621482041
2020-08-19,1.0,-0.0,-0.10282756083460345,-0.0,-0.041204603983812475,-0.0,-0.2522730856151784,-0.0,-0.2321700741052189,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18765438587270722,-0.0,-0.21721763809323594,-0.4792663057760025,-0.1152309875440164
2020-08-20,1.0,-0.0,-0.10336960797167954,-0.0,-0.04140553297495738,-0.0,-0.2377343647567851,-0.0,-0.23684279533237182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18316507145666708,-0.0,-0.21811983741969318,-0.48341418644290024,-0.1182378392552773
2020-08-21,1.0,-0.0,-0.08167823243200127,-0.0,-0.029273350881391085,-0.0,-0.3089521682486506,-0.0,-0.23631384435404537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21453829996543564,-0.0,-0.21350136928026375,-0.47751987450479916,-0.09699290101300151
2020-08-24,1.0,-0.0,-0.08112719613959317,-0.0,-0.04161667866378736,-0.0,-0.305579994134741,-0.0,-0.21013623397051376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20768348929590233,-0.0,-0.2070436428590472,-0.497400623850276,-0.11546562158415315
2020-08-25,1.0,-0.0,-0.0762234385061172,-0.0,-0.032839665164198326,-0.0,-0.30956213779781067,-0.0,-0.20988946125778063,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21785790942262287,-0.0,-0.2064015883236746,-0.5169564284181155,-0.11324855119124275
2020-08-26,1.0,-0.0,-0.06787464326099833,-0.0,-0.04078940283237306,-0.0,-0.30763017608098653,-0.0,-0.212401055408971,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22012815680361855,-0.0,-0.19718916590382857,-0.5155888212804911,-0.1307414786495073
2020-08-27,1.0,-0.0,-0.06720523900265708,-0.0,-0.052551061488499425,-0.0,-0.31195147481145497,-0.0,-0.19528167691027673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.211921951743203,-0.0,-0.20081054241928126,-0.5166268552564481,-0.12759333315440566
2020-08-28,1.0,-0.0,-0.08989820311031131,-0.012113561279578846,-0.0008594988047594748,-0.0,-0.29214901560527523,-0.0,-0.2605624345303645,-0.0,-0.06553678386290995,-0.0,-0.0,-0.0,-0.20179420375493543,-0.0,-0.19446160457683118,-0.4953399049179448,-0.07324541376809648
2020-08-31,1.0,-0.0,-0.050496553969718354,-0.017311553698377384,-0.03337493894828241,-0.0033917620882400828,-0.2976339067672437,-0.0,-0.2615184240516633,-0.0,-0.061105985781733325,-0.0,-0.0,-0.0,-0.2070602919628806,-0.0,-0.15461008303033594,-0.5035002984750638,-0.12337873772182124
2020-09-01,1.0,-0.0,-0.06537218601084514,-0.02429205236347702,-0.029851563783754174,-0.007476584323820999,-0.28945062167935587,-0.0,-0.25253327490825433,-0.0,-0.055156926110532946,-0.0,-0.0,-0.0,-0.2313906994577422,-0.0,-0.1506819302185463,-0.49479651640466665,-0.13767322123021306
2020-09-02,1.0,-0.0,-0.08544633553317124,-0.0,-0.0,-0.0176276484890587,-0.337675118675466,-0.0,-0.24345837675118676,-0.007323144610397129,-0.05325923353016093,-0.0,-0.0,-0.0,-0.3773300914669445,-0.0,-0.11786499942109528,-0.43779668866504573,-0.21671297904364942
2020-09-03,1.0,-0.07417153697867263,-0.01689054802484624,-0.0,-0.0,-0.16303050702242894,-0.30430525381720264,-0.0,-0.2187203573942046,-0.11483736727762309,-0.09886478381934458,-0.0,-0.0,-0.0,-0.5943514580337199,-0.0,-0.0,-0.39809063370153913,-0.07658884367063432
2020-09-04,1.0,-0.05344058358029114,-0.035399094668967984,-0.0,-0.0,-0.09740450060246848,-0.2907806037711271,-0.0,-0.14732797082098545,-0.20067085680789395,-0.08991435177646791,-0.0,-0.0,-0.0,-0.5404956524570945,-0.043507994919725144,-0.0,-0.4962386426547692,-0.26134106229849874
2020-09-08,1.0,-0.047316492042642884,-0.022665485536243396,-0.0,-0.0,-0.09151724348596389,-0.3464581360540062,-0.0,-0.11180010385801999,-0.18425634603048538,-0.13422121758255184,-0.0,-0.0,-0.0,-0.33500320738002876,-0.0795735711885634,-0.0,-0.4548370345480649,-0.24702935516388183
2020-09-09,1.0,-0.0,-0.03346102501596146,-0.0,-0.0,-0.08326078124093099,-0.3691450461431308,-0.0,-0.15404260258865868,-0.18738754425677637,-0.07617969702246212,-0.0,-0.0,-0.0,-0.2582274072784259,-0.0702014046085089,-0.0,-0.47730570549654655,-0.1929305241163155
2020-09-10,1.0,-0.0,-0.010447804509968947,-0.0,-0.0,-0.13573439359201322,-0.44452506021998434,-0.0,-0.11094987956003134,-0.14862001915430828,-0.05517021214847491,-0.0,-0.0,-0.0,-0.3123313114896828,-0.09002524886089909,-0.020431262152828165,-0.49081463853498564,-0.08311808921264184
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.15561154791900672,-0.4896936947876507,-0.0,-0.080204001092863,-0.19720105643423091,-0.0,-0.0,-0.03233053034212684,-0.0,-0.5058741386114569,-0.07401111077380772,-0.10798093561215506,-0.3928235329832124,-0.0
2020-09-14,1.0,-0.0,-0.013352633600189064,-0.0,-0.0,-0.1666420489793507,-0.4833535198369324,-0.0,-0.023367108800330865,-0.23535493781572187,-0.0,-0.0,-0.025907654131340288,-0.0,-0.4465746949868542,-0.05589199728220732,-0.11851939381406755,-0.29795279312280293,-0.08720569554813744
2020-09-15,1.0,-0.0,-0.0,-0.053302713482806546,-0.0,-0.14933220523357707,-0.607300416994017,-0.0,-0.050009065087327005,-0.1670997763945126,-0.0,-0.0,-0.10297939203480994,-0.0,-0.368284281138575,-0.0,-0.1540158336858645,-0.28775608871698793,-0.08158578594307125
2020-09-16,1.0,-0.0025303335162490093,-0.0,-0.0,-0.0,-0.17489787208097068,-0.6119443936345345,-0.0,-0.055362477897689166,-0.17273336991646854,-0.0,-0.0,-0.06688616547771478,-0.0,-0.4207975123468082,-0.0,-0.1375221023108347,-0.3067495884397293,-0.09920126821535273
2020-09-17,1.0,-0.0,-0.0,-0.014040811104714387,-0.0,-0.0858760314718864,-0.786829143478539,-0.0,-0.0,-0.20853323098573529,-0.0,-0.0,-0.11645237638329176,-0.0,-0.4502014968336212,-0.0,-0.1696731273587923,-0.3667882044393271,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.021310004486316734,-0.0,-0.07104402999423187,-0.7961930398000384,-0.0,-0.0,-0.18057424854194706,-0.0,-0.0,-0.1371851567006345,-0.0,-0.4539191181183106,-0.0,-0.16000128180478113,-0.38428507338332374,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.04476519888253292,-0.7696554476519888,-0.0,-0.0,-0.21142077956631636,-0.0,-0.0,-0.044100039909538376,-0.0,-0.5669815085805507,-0.0,-0.17363974990022615,-0.5152321404815751,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.02221574532854043,-0.6863240389909,-0.0,-0.01149648628517763,-0.23877068557919623,-0.009197189028142103,-0.0,-0.06839599727970465,-0.0,-0.4869976359338062,-0.0,-0.15819812817772594,-0.5568509342919136,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.008408524950680767,-0.6868471265483006,-0.0,-0.02587238446363313,-0.2218556967756541,-0.018013647682804567,-0.0,-0.05103327835451635,-0.0,-0.49118721904207496,-0.0,-0.15206493968500373,-0.5787975809320527,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6110884035968702,-0.0,-0.08653509284129395,-0.23251197010393554,-0.0,-0.0,-0.1357876912297092,-0.0,-0.2327747284830083,-0.0,-0.14101366343571178,-0.47985519093775547,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5909144682361293,-0.0,-0.10144327457707322,-0.24446941914113335,-0.0,-0.0,-0.11697030640009465,-0.0,-0.26570448361528454,-0.0,-0.17271974446941915,-0.46530817461256363,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7020404445254144,-0.0,-0.09218436873747494,-0.2677476164450112,-0.0,-0.0,-0.09901621424667516,-0.0,-0.20513754782291854,-0.0,-0.19964170765773973,-0.4706078824315297,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.700393256714325,-0.0,-0.022284547145078194,-0.2570801451086791,-0.0,-0.0,-0.13038441605950676,-0.0,-0.2315946712190958,-0.0,-0.21994939487242024,-0.4868152303143005,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7016297022423722,-0.0,-0.027110648204876853,-0.2596189192500919,-0.0,-0.0,-0.11916431809827226,-0.0,-0.2009251317240534,-0.0,-0.24307682881999756,-0.5118857983090307,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7396749755620724,-0.0,-0.0270955522971652,-0.2666177908113392,-0.0,-0.0,-0.1240530303030303,-0.0,-0.16614736070381234,-0.0,-0.2528409090909091,-0.4783418866080157,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6696283844629886,-0.0,-0.02341357987632827,-0.3003542054391547,-0.0,-0.0,-0.1196794140601549,-0.0,-0.18706849972984332,-0.0,-0.22723179444077565,-0.47433511436633247,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6397979354271909,-0.0,-0.0,-0.2518904333092781,-0.0,-0.0,-0.06394527940761194,-0.0,-0.43698032694298894,-0.0,-0.22559693765492142,-0.4966270277054376,-0.022842082143641557
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.672120295063363,-0.0,-0.0,-0.2286741062984679,-0.0,-0.0,-0.050249038522161275,-0.0,-0.47333081142424815,-0.0,-0.22630981653111407,-0.4473236239833554,-0.0543786646491394
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6644021739130436,-0.0,-0.0,-0.20993427704752277,-0.0,-0.0,-0.033367037411526794,-0.0,-0.4821157735085945,-0.0,-0.2488940849342771,-0.4637891809908999,-0.05725480283114257
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.718387526145655,-0.0,-0.0,-0.19360461431197312,-0.0,-0.0,-0.05368574507194017,-0.0,-0.43677505229131014,-0.0,-0.26602015592317935,-0.4499904924890664,-0.05073841668251252
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7199248718683346,-0.0,-0.0,-0.18068952344570718,-0.0,-0.0,-0.0508388246904148,-0.0,-0.45124629930283633,-0.0,-0.2684557348868303,-0.44557985547384843,-0.06666029987584758
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7218888852852463,-0.0,-0.0,-0.20092109103882205,-0.0,-0.0,-0.04514643401550287,-0.0,-0.468880744656699,-0.0,-0.2657542243699932,-0.47672947815652067,-0.06398988097168619
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7249918433931485,-0.0,-0.0,-0.2091027732463295,-0.0,-0.0,-0.033670473083197386,-0.0011092985318107667,-0.45827079934747145,-0.0,-0.28453507340946166,-0.48009787928221864,-0.07083197389885808
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7759853704731737,-0.0,-0.0,-0.16216569245338472,-0.0,-0.0,-0.007184142637886556,-0.032426607451915224,-0.4766678640237729,-0.0,-0.30264833621787546,-0.4281749012180387,-0.08023381118766941
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.740427744913216,-0.0,-0.0,-0.14119482545667295,-0.0,-0.0,-0.0035103685887018137,-0.05590587011636222,-0.47432230384190344,-0.0,-0.29951894948969643,-0.4358382630176168,-0.09962296041084315
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6282479407181248,-0.0,-0.0,-0.12692809210317083,-0.0,-0.0,-0.014947683109118088,-0.09293006392519798,-0.5214833190217218,-0.0,-0.30442387812867727,-0.39729033489170884,-0.0941067964252775
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6134619670774031,-0.0,-0.0,-0.14655968414684625,-0.0,-0.0,-0.0,-0.09201770305982741,-0.5069888878275544,-0.0,-0.29875505460566115,-0.4236635145031363,-0.10255675486356546
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6006824860185156,-0.0,-0.0,-0.11052481910960851,-0.0,-0.0,-0.0,-0.08837562008278302,-0.5159720686277608,-0.0,-0.3102467692502133,-0.4157477329457487,-0.11807640051818383
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6171746031746032,-0.0,-0.0,-0.104,-0.0,-0.0,-0.0,-0.09066666666666666,-0.5305079365079365,-0.0,-0.3128888888888889,-0.4083809523809524,-0.11095238095238096
