Date,IWF,IWM,MTUM,SBNY,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-10,-0.0,-0.6184676467432129,-0.0,1.0,-0.4740852022749222,-0.0,-0.048476231355295635,-0.0,-0.05032728833565833,-0.0,-0.07637622062453053,-0.13998283077583432,-0.0276317201416461,-0.0,-0.18904925421182533,-0.0,-0.0,-0.0,-0.05829488142504561
2020-07-13,-0.0,-0.6200219903993135,-0.0,1.0,-0.4767357665799566,-0.0,-0.044892595671645795,-0.0,-0.048325243369358256,-0.0,-0.07734184343908392,-0.14033629220413527,-0.026629837217409958,-0.0,-0.1902974067419346,-0.0,-0.0,-0.0,-0.05714822065488482
2020-07-14,-0.0,-0.6042544229149115,-0.0,1.0,-0.47354149115417016,-0.0,-0.0,-0.0,-0.07640058972198821,-0.0,-0.07821714406065712,-0.1660699241786015,-0.059577716933445664,-0.0,-0.15269587194608256,-0.0,-0.0,-0.0,-0.02193028643639427
2020-07-15,-0.0,-0.601517426697226,-0.0,1.0,-0.48963355199030534,-0.0,-0.0,-0.0,-0.04338891962380463,-0.0,-0.06085513316999921,-0.20975262783529597,-0.03232434995653205,-0.0,-0.14692167865328382,-0.0,-0.0,-0.0,-0.050001317210674676
2020-07-16,-0.0,-0.6231142525582868,-0.0,1.0,-0.4939867074585927,-0.0,-0.0,-0.0,-0.03866441607764532,-0.0,-0.05604494144952,-0.20360797552484441,-0.038743538347926994,-0.0,-0.1405211520202553,-0.0,-0.0,-0.0,-0.04275240004219854
2020-07-17,-0.0,-0.6267222720793961,-0.0,1.0,-0.4958559890196907,-0.0,-0.0,-0.0,-0.03455102148550916,-0.0,-0.05616850551654965,-0.2042179169086206,-0.03111967481391543,-0.0,-0.14018370902180224,-0.0,-0.0,-0.0,-0.05067835084199968
2020-07-20,-0.0,-0.609279222151765,-0.0,1.0,-0.4966973155781019,-0.0,-0.0,-0.0,-0.02850877192982456,-0.0,-0.06367575565419573,-0.2149122807017544,-0.01883851194250687,-0.0,-0.1367839780173325,-0.0,-0.0,-0.0,-0.07345170154301416
2020-07-21,-0.0,-0.6099262665503845,-0.0,1.0,-0.5005417690742356,-0.0,-0.0,-0.0,-0.03150188958481989,-0.0,-0.06445730595417426,-0.21160707206850077,-0.022199318163799255,-0.0,-0.13906287164037104,-0.0,-0.0,-0.0,-0.06350590660429715
2020-07-22,-0.0,-0.603188921019818,-0.0,1.0,-0.5112355079192423,-0.0,-0.0,-0.0,-0.010532459607884752,-0.0,-0.09558804021966943,-0.20590029979041202,-0.016634388347969122,-0.0,-0.16347862998434723,-0.0,-0.0,-0.0,-0.04645424879951185
2020-07-23,-0.0,-0.6055721973331919,-0.0,1.0,-0.5106433740688704,-0.0,-0.0,-0.0,-0.014871563767462822,-0.0,-0.09575060308034886,-0.20221085279537682,-0.016382578267900218,-0.0,-0.15833841423004533,-0.0,-0.0,-0.0,-0.04715955782944092
2020-07-24,-0.0,-0.6171284634760705,-0.0,1.0,-0.5103274559193955,-0.0,-0.0,-0.0,-0.017234522073445578,-0.0,-0.09614211852048257,-0.20376508020681428,-0.019567811215696673,-0.0,-0.1670422908657033,-0.0,-0.0,-0.0,-0.020257192098634497
2020-07-27,-0.0,-0.6198859870078218,-0.0,1.0,-0.5104865438154581,-0.0,-0.0,-0.0,-0.015245923372663396,-0.0,-0.09632772106588891,-0.20230677449290735,-0.021185204825666184,-0.0,-0.16754606920323478,-0.0,-0.0,-0.0,-0.01845419594325865
2020-07-28,-0.0,-0.6053266838209936,-0.0,1.0,-0.5125872085311829,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09594927978353715,-0.2234925856168926,-0.0206913016950951,-0.0,-0.16889938191368015,-0.0,-0.0,-0.0,-0.025784545189272354
2020-07-29,-0.0,-0.6046080016968476,-0.0,1.0,-0.5109101996447225,-0.0,-0.0,-0.0,-0.010128058965453244,-0.0,-0.10143966911472281,-0.22066972452740144,-0.020494737121192035,-0.0,-0.1652305326510592,-0.0,-0.0,-0.0,-0.01784341278468595
2020-07-30,-0.0,-0.595000530729222,-0.0,1.0,-0.5054399745249973,-0.0,-0.0,-0.0,-0.01979619997877083,-0.0,-0.0996709478823904,-0.21733361638891838,-0.02513002865937798,-0.0,-0.17211548667869653,-0.0,-0.0,-0.0,-0.01918586137352723
2020-07-31,-0.0,-0.597569066638359,-0.0,1.0,-0.5051352140335978,-0.0,-0.0,-0.0,-0.02377856214007059,-0.0,-0.0985111860088639,-0.21498898649186593,-0.02539741514291022,-0.0,-0.17032456675778246,-0.0,-0.0,-0.0,-0.018152384490857463
2020-08-03,-0.0,-0.5928275642386919,-0.0,1.0,-0.5040613718411553,-0.0,-0.0,-0.0,-0.025031853896793372,-0.0,-0.09861435548948821,-0.21705776173285196,-0.024341686132936927,-0.0,-0.17036525801656402,-0.0,-0.0,-0.0,-0.022191548099384156
2020-08-04,-0.0,-0.5709685146248635,-0.0,1.0,-0.5030740159156841,-0.0,-0.0,-0.0,-0.042024858275889594,-0.0,-0.10036462353285604,-0.2143028238362654,-0.01972160860192159,-0.0,-0.17406116094003674,-0.0,-0.0,-0.0,-0.03699465041386101
2020-08-05,-0.0,-0.5708627930466216,-0.0,1.0,-0.5063526659933018,-0.0,-0.0,-0.0,-0.0355377172930732,-0.0,-0.09414704162458136,-0.22524055074158736,-0.023177927808197333,-0.0,-0.16692360852692573,-0.0,-0.0,-0.0,-0.03577693902503854
2020-08-06,-0.0,-0.579634951042997,-0.0,1.0,-0.5009312473392933,-0.0,-0.0,-0.0,-0.037249893571732653,-0.0,-0.08974563644103875,-0.22395168156662407,-0.031981694338016176,-0.0,-0.16291507024265645,-0.0,-0.0,-0.0,-0.03426990208599404
2020-08-07,-0.0,-0.5803438364913776,-0.0,1.0,-0.5011975729188844,-0.0,-0.0,-0.0,-0.04109005748350011,-0.0,-0.09074941451990633,-0.2226421119863743,-0.028582073664040877,-0.0,-0.16406748988716202,-0.0,-0.0,-0.0,-0.032600596125186294
2020-08-10,-0.0,-0.5878624876840732,-0.0,1.0,-0.5101589753148883,-0.0,-0.0,-0.0,-0.027028466434106464,-0.0,-0.08380156046121481,-0.23319042420046335,-0.03802625622453599,-0.0,-0.1621707986046388,-0.0,-0.0,-0.0,-0.02071738609432003
2020-08-11,-0.0,-0.5925097224441959,-0.0,1.0,-0.5105748228650578,-0.0,-0.0,-0.0,-0.03425496776943157,-0.0,-0.07775291673325875,-0.23951840605188857,-0.024905439241382988,-0.0,-0.16450908316019394,-0.0,-0.0,-0.0,-0.019631346225560706
2020-08-12,-0.0,-0.5844287158746209,-0.0,1.0,-0.5116811239423128,-0.0,-0.0,-0.0,-0.030919056995370127,-0.0,-0.07516896386568038,-0.251450162311745,-0.03030706189133096,-0.0,-0.1581874301527327,-0.0,-0.0,-0.0,-0.018652546431802457
2020-08-13,-0.0,-0.5837881006255823,-0.0,1.0,-0.5124184746439505,-0.0,-0.0,-0.0,-0.029868228404099563,-0.0,-0.07562890988952484,-0.2504192732596832,-0.02864368428058033,-0.0,-0.15767336616531347,-0.0,-0.0,-0.0,-0.02358578463995741
2020-08-14,-0.0,-0.5734538840145517,-0.0,1.0,-0.5077573293387545,-0.0,-0.0,-0.0,-0.02335223625080248,-0.0,-0.08696233682858977,-0.2458805906270062,-0.02482345388401455,-0.0,-0.16640808902204152,-0.0,-0.0,-0.0,-0.04632998074042371
2020-08-17,-0.0,-0.5723823568843008,-0.0,1.0,-0.49851186486124144,-0.0,-0.0,-0.0,-0.039951736157661885,-0.0,-0.08513205523528623,-0.2387183268534656,-0.035876122804665504,-0.0,-0.16541091299101757,-0.0,-0.0,-0.0,-0.04534119855208473
2020-08-18,-0.0,-0.5698823907627186,-0.0,1.0,-0.49867388217644065,-0.0,-0.0,-0.0,-0.03549709325689179,-0.0,-0.08696118091461945,-0.24483617756583706,-0.03739920165027996,-0.0,-0.1645457711576071,-0.0,-0.0,-0.0,-0.04123020869611809
2020-08-19,-0.0,-0.5607080124307526,-0.0,1.0,-0.49609512228077285,-0.0,-0.0,-0.0,-0.05880286447777328,-0.0,-0.0919064991217403,-0.23350898527226052,-0.029914876368058372,-0.0,-0.18248885285772196,-0.0,-0.0,-0.0,-0.048912309147412514
2020-08-20,-0.0,-0.5557203332704183,-0.0,1.0,-0.494647720225416,-0.0,-0.0,-0.0,-0.06217812171380808,-0.0,-0.09704209022029284,-0.22859762180818077,-0.02868929813681344,-0.0,-0.1760185509747351,-0.0,-0.0,-0.0,-0.05349583411977243
2020-08-21,-0.0,-0.5425586899159435,-0.0,1.0,-0.4948450803841027,-0.0,-0.0,-0.0,-0.06455210685237073,-0.0,-0.10415929925736514,-0.23168575392399554,-0.017981012486058597,-0.0,-0.2052718914066538,-0.0,-0.0,-0.0,-0.059220369413236856
2020-08-24,-0.0,-0.5367108594451855,-0.0,1.0,-0.4917376745705497,-0.0,-0.0,-0.0,-0.05060844472272888,-0.0,-0.10475594152397028,-0.24267007867585005,-0.021207088993548038,-0.0,-0.205945607491901,-0.0,-0.0,-0.0,-0.0686848338006697
2020-08-25,-0.0,-0.5216012792589121,-0.0,1.0,-0.48192771084337355,-0.0,-0.0,-0.0,-0.07300598274103279,-0.0,-0.09671638499076397,-0.22359460726199998,-0.042651153814342035,-0.0,-0.24906950456287394,-0.0,-0.0,-0.0,-0.06851203440765351
2020-08-26,-0.0,-0.5128169676188369,-0.0,1.0,-0.46829632497303875,-0.0,-0.0,-0.0,-0.06832950806072505,-0.0,-0.08776926693028786,-0.23590410087658656,-0.06492824157287835,-0.0,-0.24395099964051656,-0.0,-0.0,-0.0,-0.08328955009263612
2020-08-27,-0.0,-0.5262954689611429,-0.0,1.0,-0.49904856457350877,-0.0,-0.0,-0.0,-0.031135379608946252,-0.0,-0.08419514078486529,-0.2202090400154436,-0.08783541546013625,-0.0,-0.23976172747580046,-0.0,-0.0,-0.0,-0.06927553018394418
2020-08-28,-0.0,-0.5279789881116947,-0.0,1.0,-0.4983411667127453,-0.0,-0.0,-0.0,-0.020376002211777714,-0.0,-0.09189936411390655,-0.23798728227813104,-0.0822228366049212,-0.0,-0.2523914846557921,-0.0,-0.0,-0.0,-0.053552667956870324
2020-08-31,-0.0,-0.5142888821132579,-0.0,1.0,-0.494885938409513,-0.0,-0.0,-0.0,-0.01956925464977687,-0.0,-0.09052859162347203,-0.2440335948110985,-0.08822795687002799,-0.0,-0.2522937051306927,-0.0,-0.0,-0.0,-0.06802117692712809
2020-09-01,-0.0,-0.549774011299435,-0.0,1.0,-0.4644350282485876,-0.0,-0.0,-0.0,-0.010254237288135593,-0.0,-0.08090395480225988,-0.21943502824858757,-0.1211864406779661,-0.0,-0.2876271186440678,-0.0,-0.0,-0.0,-0.09124293785310736
2020-09-02,-0.0,-0.6038744556239675,-0.0,1.0,-0.3697251839615558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10521099264153776,-0.17690343895479801,-0.1263853431446163,-0.0,-0.4524102718125844,-0.0,-0.0,-0.0,-0.16891425138909744
2020-09-03,-0.0,-0.5229301133380687,-0.0,1.0,-0.26249961397115595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11401747938605973,-0.41258762854760506,-0.05209845279639295,-0.0,-0.5923226583490319,-0.0,-0.0,-0.0,-0.13174392390599424
2020-09-04,-0.0,-0.620694197457683,-0.0,1.0,-0.0018112362510702763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09332806428242113,-0.6119014687479418,-0.0,-0.0,-0.6657116511888296,-0.0,-0.0,-0.0,-0.29967727063162747
2020-09-08,-0.0,-0.5998624484181568,-0.0,1.0,-0.11279229711141679,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03572902338376891,-0.6154057771664374,-0.0,-0.0,-0.8232118294360384,-0.0,-0.0,-0.0,-0.25178817056396147
2020-09-09,-0.0,-0.6053951890034365,-0.0,1.0,-0.10371134020618557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03635738831615121,-0.6198281786941581,-0.0,-0.0,-0.8210996563573885,-0.0,-0.0,-0.0,-0.25003436426116843
2020-09-10,-0.0,-0.4362479608482871,-0.0,1.0,-0.2839804241435563,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6414029363784666,-0.013735725938009789,-0.0,-0.8872756933115825,-0.0,-0.0,-0.0,-0.0
2020-09-11,-0.0,-0.4622900568363241,-0.0,1.0,-0.2521233795261511,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6687208634012389,-0.0,-0.0,-0.8099176192604891,-0.0,-0.0,-0.0,-0.0
2020-09-14,-0.0,-0.46657528132870024,-0.0,1.0,-0.23711307341643023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6659440849246071,-0.01039242564315088,-0.0,-0.8078676400267779,-0.0,-0.0,-0.0,-0.0
2020-09-15,-0.0,-0.21529285922660532,-0.0,1.0,-0.20965284755761562,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051375968364072475,-0.8399727723574599,-0.21808045120093353,-0.0,-0.7070111179540371,-0.0,-0.0,-0.0,-0.0
2020-09-16,-0.0,-0.2368301544050863,-0.0,1.0,-0.260769430387959,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04606202153886078,-0.855099260412612,-0.11852861035422345,-0.0,-0.7265797327105229,-0.0,-0.0,-0.0,-0.0
2020-09-17,-0.0,-0.22762105544958672,-0.0,1.0,-0.25355553324632735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032192216310276744,-0.8666465883612756,-0.13412308001204698,-0.0,-0.8322457584579862,-0.0,-0.0,-0.0,-0.0
2020-09-18,-0.0,-0.2173768308921438,-0.0,1.0,-0.2840878828229028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02566577896138482,-0.8649467376830893,-0.11404793608521971,-0.0,-0.8227696404793609,-0.0,-0.0,-0.0,-0.0
2020-09-21,-0.0,-0.15805607219122408,-0.0,1.0,-0.47475373699800233,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8279258800027555,-0.0,-0.0,-0.8995660260384378,-0.0,-0.0,-0.08390163256871255,-0.0
2020-09-22,-0.0,-0.13593179049939097,-0.0,1.0,-0.4738472246389421,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8499738994257874,-0.0,-0.0,-0.9423351313728903,-0.0,-0.0,-0.0779537149817296,-0.0
2020-09-23,-0.0,-0.12995372464423646,-0.0,1.0,-0.4705473017640305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8579033436554052,-0.0,-0.0,-0.943321387564803,-0.0,-0.0,-0.07762429978080095,-0.0
2020-09-24,-0.0,-0.03067506368525333,-0.0,1.0,-0.47873620152844615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0186810076422304,-0.888692329465044,-0.0,-0.0,-0.9855646759128218,-0.0,-0.0,-0.13568497028021512,-0.0
2020-09-25,-0.0,-0.030928199865529565,-0.0,1.0,-0.47974096747938705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018896634700449413,-0.887327930924661,-0.0,-0.0,-0.9859867652783183,-0.0,-0.0,-0.13581513853993415,-0.0
2020-09-28,-0.0,-0.056144728633811605,-0.0,1.0,-0.45774466992036994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.953763164654508,-0.0,-0.0,-1.009357454772302,-0.0,-0.0,-0.19254339290301276,-0.0
2020-09-29,-0.0,-0.06556047197640118,-0.0,1.0,-0.4199852507374631,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9414085545722713,-0.0,-0.0,-1.0554203539823008,-0.0,-0.0,-0.2049410029498525,-0.0
2020-09-30,-0.0,-0.05173058234282724,-0.0,1.0,-0.45443671974284217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9543993421544442,-0.0,-0.0,-0.9716677879943187,-0.0,-0.0,-0.3055617851536219,-0.0
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.5177044288365661,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04901925106444922,-0.8411150332981551,-0.03606390334437207,-0.0,-0.904836420539321,-0.0,-0.0,-0.2904035809163361,-0.0
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.5053301800982355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.061524467891577235,-0.8292887029288704,-0.0460978715663089,-0.0,-0.8934327815171913,-0.0,-0.0,-0.3026741859195925,-0.0
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.6059145589142506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015808143121529922,-0.7513880320789637,-0.037206971005552134,-0.0,-1.1073025909932142,-0.0,-0.0,-0.3380243676742752,-0.0
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.6877831528833601,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009214466712738999,-0.7762804269369576,-0.0,-0.0,-1.0857713276510788,-0.0,-0.0,-0.280311756123781,-0.0
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.7421121653938132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7282650620998227,-0.0,-0.0,-1.081771194939443,-0.0,-0.0,-0.3049448430147343,-0.0
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.7566314014106102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7194878871511806,-0.0,-0.0,-1.0786185219257896,-0.0,-0.0,-0.2784805274455689,-0.0
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.768114268114268,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7020097020097019,-0.011357511357511356,-0.0,-1.1397166397166396,-0.0,-0.0,-0.22880572880572878,-0.0
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.7262050210854057,-0.0,-0.0,-0.0039017853623930948,-0.0,-0.0,-0.0,-0.7483939620856817,-0.0,-0.0,-1.166515587435463,-0.0,-0.0,-0.29618097978165764,-0.0
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.698681585227495,-0.0,-0.02402096944563984,-0.06009154571417394,-0.0,-0.0,-0.003520989006689879,-0.7220766010719456,-0.0,-0.0,-1.1078596299049333,-0.0,-0.0,-0.2959586870623215,-0.0
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.6610505450941525,-0.0,-0.07688495845086528,-0.0238240451322711,-0.0,-0.0,-0.0,-0.7675535564534574,-0.0,-0.0,-1.0965159716398567,-0.0,-0.024891362354196842,-0.16120301898299916,-0.0
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.6724582701062215,-0.0,-0.07568285280728376,-0.034901365705614563,-0.0,-0.0,-0.0,-0.7511001517450683,-0.0,-0.0,-1.0785280728376327,-0.0,-0.029931714719271623,-0.15106221547799698,-0.0
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.6446179587283881,-0.0,-0.0008179959100204499,-0.0789366053169734,-0.0,-0.0,-0.0,-0.735415504740658,-0.0,-0.0,-1.111805168246886,-0.0,-0.027551589514779696,-0.1190555865402491,-0.0
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.6391058144268849,-0.0,-0.0,-0.05422110366778934,-0.0,-0.0,-0.0,-0.7440319774973166,-0.0,-0.0,-1.052148488100966,-0.0,-0.024131166956586108,-0.18746067582071876,-0.0
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.6254600323862799,-0.0,-0.0,-0.059068158398351236,-0.0,-0.0,-0.0,-0.740063300456352,-0.0,-0.0,-1.0503459443544825,-0.0,-0.04048284999263948,-0.16480200206094509,-0.0
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.621421315977578,-0.0,-0.0,-0.0999962379142997,-0.0,-0.0,-0.0,-0.7087769459388286,-0.0,-0.0,-1.1195214626989203,-0.0,-0.05552838493660886,-0.15687897370302095,-0.0
