Date,IWF,IWM,MTUM,SDY,SPY,TXT,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-28,-0.0,-0.23996915868449928,-0.0,-0.10747012247560868,-0.0,1.0,-0.0,-0.09457014916520863,-0.0,-0.0,-0.0,-0.07737018475134189,-0.8814685210996115,-0.0,-0.5646629696628214,-0.0,-0.0,-0.0,-0.0
2020-07-29,-0.0,-0.2299371740161214,-0.0,-0.11133831199620672,-0.0,1.0,-0.0,-0.10807847321005216,-0.0,-0.0,-0.0,-0.08143669985775248,-0.8764224751066856,-0.0,-0.5562766714082503,-0.0,-0.0,-0.0,-0.0
2020-07-30,-0.0,-0.22148745626000832,-0.0,-0.1072297016784295,-0.0,1.0,-0.0,-0.11772729968566513,-0.0,-0.0,-0.0,-0.0772196192396655,-0.8782397248087301,-0.0,-0.5635193642132732,-0.0,-0.0,-0.0,-0.0
2020-07-31,-0.0,-0.24678303348028116,-0.0,-0.08370070296675801,-0.0,1.0,-0.0,-0.1214404861193852,-0.0,-0.0,-0.0,-0.055850113189562726,-0.8840700583819849,-0.0,-0.5867985225783391,-0.0,-0.0,-0.0,-0.0
2020-08-03,-0.0,-0.2469768273068446,-0.0,-0.08155120033359148,-0.0,1.0,-0.0,-0.12140346696848751,-0.0,-0.0,-0.0,-0.055965926014177644,-0.8858044915708584,-0.0,-0.5868231369512122,-0.0,-0.0,-0.0,-0.0
2020-08-04,-0.0,-0.2586607142857143,-0.0,-0.0800595238095238,-0.0,1.0,-0.0,-0.13116071428571427,-0.0,-0.0,-0.0,-0.0494345238095238,-0.8816964285714286,-0.0,-0.5752083333333333,-0.0,-0.0,-0.0,-0.0
2020-08-05,-0.0,-0.25491128480993847,-0.0,-0.08080958183493328,-0.0,1.0,-0.0,-0.13448450084702945,-0.0,-0.0,-0.0,-0.04915742859690314,-0.887419383600321,-0.0,-0.5652509882010284,-0.0,-0.0,-0.0,-0.0
2020-08-06,-0.0,-0.2576820208023774,-0.0,-0.08344725111441308,-0.0,1.0,-0.0,-0.13215453194650817,-0.0,-0.0,-0.0,-0.05295690936106983,-0.8752154531946508,-0.0,-0.5703417533432392,-0.0,-0.0,-0.0,-0.0
2020-08-07,-0.0,-0.2585909631391201,-0.0,-0.08145065398335316,-0.0,1.0,-0.0,-0.12892390011890606,-0.0,-0.0,-0.0,-0.05246730083234245,-0.8796373365041618,-0.0,-0.5715814506539834,-0.0,-0.0,-0.0,-0.0
2020-08-10,-0.0,-0.2593946961588774,-0.0,-0.07833868474253776,-0.0,1.0,-0.0,-0.13235818765608276,-0.0,-0.0,-0.0,-0.04967891544773457,-0.8787311214175288,-0.0,-0.574503508146034,-0.0,-0.0,-0.0,-0.0
2020-08-11,-0.0,-0.25853716527476445,-0.0,-0.07569768478616222,-0.0,1.0,-0.0,-0.13656492406455256,-0.0,-0.0,-0.0,-0.05100008916099504,-0.8781763604481827,-0.0,-0.5720272238238179,-0.0,-0.0,-0.0,-0.0
2020-08-12,-0.0,-0.2594827586206897,-0.0,-0.07303804994054698,-0.0,1.0,-0.0,-0.1378418549346017,-0.0,-0.0008620689655172415,-0.0,-0.04922711058263971,-0.8788941736028537,-0.0,-0.5733055885850179,-0.0,-0.0,-0.0,-0.0
2020-08-13,-0.0,-0.25816508313539194,-0.0,-0.07244655581947744,-0.0,1.0,-0.0,-0.1366686460807601,-0.0,-0.0,-0.0,-0.05739311163895487,-0.8783847980997624,-0.0,-0.5660332541567696,-0.0,-0.0,-0.0,-0.0
2020-08-14,-0.0,-0.2548068337401036,-0.0,-0.07048038573724626,-0.0,1.0,-0.0,-0.15313411512590036,-0.0,-0.004464551461396512,-0.0,-0.055092565033632954,-0.8727900470266087,-0.0,-0.5655991428061194,-0.0,-0.0,-0.0,-0.0
2020-08-17,-0.0,-0.24874806247764397,-0.0,-0.07240372004292357,-0.0,1.0,-0.0,-0.1634374627399547,-0.0,-0.006110647430547276,-0.0,-0.05436985811374746,-0.872034100393466,-0.0,-0.5636699654226779,-0.0,-0.0,-0.0,-0.0
2020-08-18,-0.0,-0.23634631983094734,-0.0,-0.07151998571386052,-0.0,1.0,-0.0,-0.1597368969314563,-0.0,-0.00997053483734635,-0.0,-0.06869252061073246,-0.8732998005893032,-0.0,-0.5567427602011965,-0.0,-0.0,-0.0,-0.0
2020-08-19,-0.0,-0.22859799628052072,-0.0,-0.08317835503029576,-0.0,1.0,-0.0,-0.16596676465294857,-0.0,-0.02183694282800408,-0.0,-0.0676405303257544,-0.8597996280520727,-0.0,-0.572529845821585,-0.0,-0.0,-0.0,-0.0
2020-08-20,-0.0,-0.24036702749707636,-0.0,-0.08165162373684369,-0.0,1.0,-0.0,-0.1469009565504213,-0.0,-0.000779633572221056,-0.0,-0.08611952382380281,-0.8567873099643167,-0.0,-0.5859845872439954,-0.0,-0.0,-0.0,-0.0
2020-08-21,-0.0,-0.22426682001150086,-0.0,-0.08301806846039769,-0.0,1.0,-0.0,-0.1371326533700554,-0.0,-0.0,-0.0,-0.11776277957688933,-0.8288490057806968,-0.0,-0.6354831875548561,-0.0,-0.0,-0.0,-0.0
2020-08-24,-0.0,-0.21697399097707937,-0.0,-0.07963181639264844,-0.0,1.0,-0.0,-0.1458806431101826,-0.0,-0.0031186604899022014,-0.0,-0.12474641959608805,-0.8254458473370272,-0.0,-0.6319980621915402,-0.0,-0.0,-0.0,-0.0
2020-08-25,-0.0,-0.18283627884143347,-0.0,-0.07333087874324988,-0.0,1.0,-0.029117574864997546,-0.1565721649484536,-0.0,-0.0,-0.0,-0.10738831615120277,-0.8452687776141385,-0.0,-0.6734474717722141,-0.0,-0.0,-0.0,-0.0
2020-08-26,-0.0,-0.18740813326800587,-0.0,-0.08837579617834394,-0.0,1.0,-0.032673934345908866,-0.16413522782949536,-0.0,-0.0,-0.0,-0.10010411562959332,-0.820951739343459,-0.0,-0.668544830965213,-0.0,-0.0,-0.0,-0.0
2020-08-27,-0.0,-0.18519539385030015,-0.0,-0.09151047409040794,-0.0,1.0,-0.03865000612519907,-0.1637265711135612,-0.0,-0.0,-0.0,-0.09301114786230553,-0.824513046674017,-0.0,-0.6659622687737352,-0.0,-0.0,-0.0,-0.0
2020-08-28,-0.0,-0.19305043050430507,-0.0,-0.07896678966789669,-0.0,1.0,-0.032533825338253386,-0.17343173431734318,-0.0,-0.0,-0.0,-0.10135301353013532,-0.8316728167281673,-0.0,-0.6639606396063961,-0.0,-0.0,-0.0,-0.0
2020-08-31,-0.0,-0.20296573744320276,-0.0,-0.08587130050349993,-0.0,1.0,-0.03868353186786196,-0.16612427852142944,-0.0,-0.0,-0.0,-0.09833599410536657,-0.81932334520447,-0.0,-0.6588173891686111,-0.0,-0.0,-0.0,-0.0
2020-09-01,-0.0,-0.2031826001474564,-0.0,-0.09139223396411895,-0.0,1.0,-0.04905996559351193,-0.1688375522241337,-0.0,-0.0,-0.0,-0.09962521504055051,-0.806402064389285,-0.0,-0.6535082329810765,-0.0,-0.0,-0.0,-0.0
2020-09-02,-0.0,-0.23428698018861954,-0.0,-0.02848281536806127,-0.0,1.0,-0.05911766567504272,-0.19096145325653524,-0.0,-0.0012342553326159884,-0.0,-0.0713336287106779,-0.8362554592062789,-0.0,-0.7430533578074562,-0.0,-0.0,-0.0,-0.0
2020-09-03,-0.0,-0.20991328277495122,-0.0,-0.0007359764487536399,-0.0,1.0,-0.035230872612076414,-0.20181754183866116,-0.0,-0.021663306774183225,-0.0,-0.11468433010143674,-0.829029471056926,-0.0,-0.7868548206457393,-0.0,-0.0,-0.0,-0.0
2020-09-04,-0.0,-0.23690723028559962,-0.0,-0.0,-0.0,1.0,-0.0,-0.2726239047555347,-0.0,-0.14229817403518158,-0.0,-0.14918734532807168,-0.8406126680489598,-0.0,-0.7026285867166076,-0.0,-0.0,-0.0,-0.0
2020-09-08,-0.0,-0.24113450127154565,-0.0,-0.0,-0.0,1.0,-0.0,-0.26797824244136764,-0.0,-0.1014057643402091,-0.0,-0.17904068946029952,-0.7365428087030235,-0.0,-1.0060045210511446,-0.0,-0.0,-0.0,-0.0
2020-09-09,-0.0,-0.30236909931857503,-0.0,-0.0,-0.0,1.0,-0.0,-0.17568760371429581,-0.0,-0.0740387670797585,-0.0,-0.20880556438230413,-0.7897115418564419,-0.0,-0.980122162200332,-0.0,-0.0,-0.0,-0.0
2020-09-10,-0.0,-0.2869746268130007,-0.0,-0.0,-0.0,1.0,-0.0,-0.1933867381868229,-0.0,-0.0693792568020609,-0.0,-0.2082436390584748,-0.7879097999082472,-0.0,-0.9830610156332709,-0.0,-0.0,-0.0,-0.0
2020-09-11,-0.0,-0.2799148332150462,-0.0,-0.0,-0.0,1.0,-0.0,-0.18282469836763662,-0.0,-0.06905606813342798,-0.0,-0.20351312987934705,-0.7997870830376154,-0.0,-1.013555713271824,-0.0,-0.0,-0.0,-0.0
2020-09-14,-0.0,-0.21729671897289587,-0.0,-0.019400855920114125,-0.0,1.0,-0.0,-0.08962196861626248,-0.0,-0.013159771754636236,-0.0,-0.3139800285306705,-0.8399072753209701,-0.0,-1.0730028530670472,-0.0,-0.0,-0.0,-0.0
2020-09-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4419351460783971,-1.3524730357080526,-0.0,-0.696115047645642,-0.0,-0.0,-0.0,-0.0
2020-09-16,-0.0,-0.0,-0.0,-0.09336778639104219,-0.0,1.0,-0.0,-0.005064599483204134,-0.0,-0.0,-0.0,-0.487786391042205,-1.1429112833763997,-0.0,-0.7162101636520242,-0.0,-0.0,-0.0,-0.0
2020-09-17,-0.0,-0.0,-0.0,-0.05930830457138832,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48573642318799737,-1.1808128477847433,-0.0,-0.7960484609424526,-0.0,-0.0,-0.0,-0.0
2020-09-18,-0.0,-0.0,-0.0,-0.07070139717756091,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4990872709401109,-1.1379625078986169,-0.0,-0.8027452081724357,-0.0,-0.0,-0.0,-0.0
2020-09-21,-0.0,-0.0,-0.0,-0.12587287376902417,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47190689346463743,-1.0995881826320502,-0.0,-0.8836526410026858,-0.0,-0.0,-0.0,-0.0
2020-09-22,-0.0,-0.0,-0.0,-0.1080867282729855,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.490848944662184,-1.0843551112869008,-0.0,-0.9124087591240875,-0.0,-0.0,-0.0,-0.0
2020-09-23,-0.0,-0.0,-0.0,-0.09389688336105287,-0.0,1.0,-0.027695422662520792,-0.03987996239785957,-0.0,-0.0,-0.0,-0.5245498589919734,-1.0517390989948658,-0.0,-0.8777930436040206,-0.0,-0.0,-0.0,-0.0
2020-09-24,-0.0,-0.0,-0.0,-0.11375594179759789,-0.0,1.0,-0.017888892920642985,-0.0,-0.0,-0.0,-0.002322290358866432,-0.5761820095068761,-0.9831633948982185,-0.0,-0.9352661562465981,-0.0,-0.0,-0.0,-0.0
2020-09-25,-0.0,-0.0,-0.0,-0.17476491830240623,-0.0,1.0,-0.06507204404876829,-0.0,-0.0,-0.0,-0.0,-0.5663770603167793,-0.968393578604884,-0.0,-0.7999570953555722,-0.0,-0.00082233901819872,-0.0,-0.0
2020-09-28,-0.0,-0.0,-0.0,-0.034164698937426206,-0.0,1.0,-0.13710153482880755,-0.02412927981109799,-0.0,-0.0,-0.0,-0.5849321133412042,-1.0521325265643446,-0.0,-0.7923922668240849,-0.0,-0.06463990554899646,-0.0,-0.0
2020-09-29,-0.0,-0.0,-0.0,-0.0671968480957245,-0.0,1.0,-0.1297606887494528,-0.05526776594192325,-0.0,-0.0,-0.0,-0.5858383189843865,-1.0152852765212317,-0.0,-0.7402232598861813,-0.0,-0.054465197723624695,-0.0,-0.0
2020-09-30,-0.0,-0.0,-0.0,-0.07496147354516768,-0.0,1.0,-0.18628458207969473,-0.09187642180964262,-0.0,-0.0,-0.0,-0.5767226829089307,-0.9788287957730976,-0.0,-0.6260732369560431,-0.0,-0.13443898143391794,-0.0,-0.0
2020-10-01,-0.0,-0.0,-0.0,-0.06760884766847006,-0.0,1.0,-0.2285893047734717,-0.06724080821464061,-0.0,-0.0,-0.0,-0.5725589783224762,-1.0128445769386478,-0.0,-0.5797725516175334,-0.0,-0.15181627470464834,-0.0,-0.0
2020-10-02,-0.0,-0.0,-0.0,-0.07626743413770203,-0.0,1.0,-0.23382038225961183,-0.04582687624529556,-0.022655154601136446,-0.0,-0.0,-0.5611762969522545,-1.0309202272894988,-0.0,-0.5823186480702531,-0.0,-0.1367426758172829,-0.0,-0.0
2020-10-05,-0.0,-0.0,-0.0,-0.1668280590308711,-0.0,1.0,-0.2714877793701824,-0.0590696052988341,-0.0,-0.0,-0.0,-0.4364953325328272,-1.005965061780997,-0.0,-0.8280590308711314,-0.0,-0.10555060618971995,-0.0,-0.0
2020-10-06,-0.0,-0.0,-0.0,-0.19513526155765185,-0.0,1.0,-0.2777344663600218,-0.05468932720043659,-0.0,-0.0,-0.0,-0.45540656427847515,-0.9687767989397366,-0.0,-0.8217431979418415,-0.0,-0.12454198175723084,-0.0,-0.0
2020-10-07,-0.0,-0.0,-0.0,-0.2889407191448008,-0.0,1.0,-0.28726919339164236,-0.07168124392614189,-0.0,-0.0,-0.0,-0.393508260447036,-0.9168513119533528,-0.0,-0.8197862001943635,-0.0,-0.10923226433430516,-0.0,-0.0
2020-10-08,-0.0,-0.0,-0.0,-0.3459970277788363,-0.0,1.0,-0.22950882139999237,-0.09213885607590595,-0.0,-0.0,-0.0,-0.3634111953663834,-0.8733757573448158,-0.0,-0.8120641694928171,-0.0,-0.09408223145219678,-0.0,-0.0
2020-10-09,-0.0,-0.0,-0.0,-0.29756889421404553,-0.0,1.0,-0.24902407915587677,-0.0849534263517953,-0.0,-0.0,-0.0,-0.3525683144590886,-0.9189116066942371,-0.0,-0.8381710663626173,-0.0,-0.12379700846442238,-0.0,-0.0
2020-10-12,-0.0,-0.0,-0.0,-0.22549019607843138,-0.0,1.0,-0.29168627450980394,-0.1888235294117647,-0.0,-0.0,-0.0,-0.369843137254902,-0.8729019607843137,-0.0,-0.8568627450980392,-0.0,-0.11592156862745098,-0.0,-0.0
2020-10-13,-0.0,-0.0,-0.0,-0.2198121733663405,-0.0,1.0,-0.3065739321780817,-0.20845612794215884,-0.0,-0.0,-0.0,-0.3565562497544108,-0.8698966560572124,-0.0,-0.8248261228339032,-0.0,-0.14330622028370468,-0.0,-0.0
2020-10-14,-0.0,-0.0,-0.0,-0.21171259456704952,-0.0,1.0,-0.308063188428521,-0.1750617380737721,-0.0,-0.0,-0.0,-0.4144486692015209,-0.8062012465211085,-0.0,-0.8198816196934656,-0.0,-0.18446944455332992,-0.0,-0.0
2020-10-15,-0.0,-0.0,-0.0,-0.2707209983053459,-0.0,1.0,-0.257202280080111,-0.21383454013249115,-0.0,-0.0,-0.0,-0.4121090741026036,-0.7503081189339086,-0.0,-0.7859728855338162,-0.0,-0.16133877676783237,-0.0,-0.0
2020-10-16,-0.0,-0.0,-0.0,-0.288821310339518,-0.0,1.0,-0.2656478558780507,-0.21160212487489413,-0.0,-0.0,-0.0,-0.4198937562552929,-0.7385864962660713,-0.0,-0.7629917622603741,-0.0,-0.16182924012626068,-0.0,-0.0
2020-10-19,-0.0,-0.0,-0.0,-0.2987098016560755,-0.0,1.0,-0.2733294819949933,-0.2123627960716349,-0.0,-0.0,-0.0,-0.4204891199691893,-0.7252840362025804,-0.0,-0.7671480839591759,-0.0,-0.1540150202195263,-0.0,-0.0
2020-10-20,-0.0,-0.0,-0.0,-0.2888481235190705,-0.0,1.0,-0.24791714438584422,-0.24164946877627452,-0.0,-0.0,-0.0,-0.41695329817320187,-0.7241458381105251,-0.0,-0.7459680501414049,-0.0,-0.15630971489719483,-0.0,-0.0
2020-10-21,-0.0,-0.0,-0.0,-0.23593427697560282,-0.0,1.0,-0.16249377622875028,-0.20036986983426988,-0.0,-0.0,-0.0,-0.43050714844583543,-0.8078810726225194,-0.0,-0.6403015861725585,-0.0,-0.07895298385375916,-0.0,-0.0
