Date,IWF,IWM,LBRDA,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-20,-0.0,-0.0,1.0,-0.11942650760643538,-0.0,-0.0,-0.20326146437561562,-0.0,-0.0,-0.2190653387326256,-0.0,-0.0,-0.0,-0.0,-0.10169639925577324,-0.015891430447630514,-0.10922622304914086,-0.17145671445769947,-0.24885629856626904
2020-07-21,-0.0,-0.0,1.0,-0.11043468739735027,-0.0,-0.0,-0.20402934413664733,-0.0,-0.0,-0.22203000109493046,-0.0,-0.0,-0.0,-0.0,-0.10347092959597065,-0.01732180006569583,-0.11166100952589511,-0.1735464797985328,-0.24734479360560604
2020-07-22,-0.0,-0.0,1.0,-0.10624016092356131,-0.0,-0.0,-0.2020071715934931,-0.0,-0.0,-0.22227566905719784,-0.0,-0.0,-0.0,-0.0,-0.09959331817386742,-0.015305230015742523,-0.1183968864789225,-0.17255553612034286,-0.25010932307154105
2020-07-23,-0.0,-0.0,1.0,-0.10580160013990295,-0.0,-0.0,-0.19861845844445417,-0.0,-0.0,-0.2269269444323001,-0.0,-0.0,-0.0,-0.0,-0.0969702269050846,-0.01565164167358895,-0.11771521007301186,-0.1753377344467276,-0.24898351768460633
2020-07-24,-0.0,-0.0,1.0,-0.13348976665363055,-0.0,-0.0,-0.19771433537565722,-0.0,-0.0,-0.2485768913222961,-0.0,-0.0,-0.0,-0.0,-0.0761091556946074,-0.03930387172467735,-0.09720592708469127,-0.19367314126797897,-0.18659018815452136
2020-07-27,-0.0,-0.0,1.0,-0.127584336695954,-0.0,-0.0,-0.19457641826662328,-0.0,-0.0,-0.24427812127128756,-0.0,-0.0,-0.0,-0.0,-0.08469465234841088,-0.044039483675018976,-0.09675669812344072,-0.18483566547347868,-0.19266731749647467
2020-07-28,-0.0,-0.0,1.0,-0.11593101051351117,-0.0,-0.0,-0.1943913459032062,-0.0,-0.0,-0.24404813624120256,-0.0,-0.0,-0.0,-0.0,-0.08365192458076288,-0.03925188982535407,-0.10033452080980103,-0.19310974020331917,-0.20147276044834478
2020-07-29,-0.0,-0.0,1.0,-0.09677138819436895,-0.0,-0.0,-0.19780410914229807,-0.0,-0.0,-0.23746059354277638,-0.0,-0.0,-0.0,-0.0,-0.08313947168170453,-0.035721274051527335,-0.1003369931514295,-0.21826285465811499,-0.2046526796390912
2020-07-30,-0.0,-0.0,1.0,-0.09571021677211748,-0.0,-0.0,-0.19748657404387623,-0.0,-0.0,-0.23570978192333616,-0.0,-0.0,-0.0,-0.0,-0.08546952797164785,-0.03267888591742222,-0.10184158458895919,-0.21796795164481553,-0.20735764138021
2020-07-31,-0.0,-0.0,1.0,-0.09703732706865047,-0.0,-0.0,-0.19633690072217871,-0.0,-0.0,-0.23877577655964502,-0.0,-0.0,-0.0,-0.0,-0.08727051248586096,-0.02921343426433481,-0.10460715217958758,-0.2139780736100235,-0.20801792395371096
2020-08-03,-0.0,-0.0,1.0,-0.09796016214095803,-0.0,-0.0,-0.19993026195353703,-0.0,-0.0,-0.2541297999389792,-0.0,-0.0,-0.0,-0.0,-0.08651876389312645,-0.025367214400906595,-0.10776707492481367,-0.20232750730070176,-0.20533496055441747
2020-08-04,-0.0,-0.0,1.0,-0.11075672841663754,-0.0,-0.0,-0.20855907025515555,-0.0,-0.0,-0.25102673890248167,-0.0,-0.0,-0.0,-0.0,-0.0854814750087382,-0.01360975183502272,-0.10162530583711989,-0.21225096120237677,-0.20119713386927648
2020-08-05,-0.0,-0.0,1.0,-0.10927564732874467,-0.0,-0.0,-0.20627116792308534,-0.0,-0.0,-0.2532940019665683,-0.0,-0.0,-0.0,-0.0,-0.08845187370261116,-0.016016606577078554,-0.10199934447722059,-0.2075385119632907,-0.2022506282093303
2020-08-06,-0.0,-0.0,1.0,-0.1087536054540687,-0.0,-0.0,-0.2059260554147365,-0.0,-0.0,-0.2535617515951403,-0.0,-0.0,-0.0,-0.0,-0.08823529411764706,-0.016060659033301283,-0.10191416834192815,-0.20832969146053665,-0.2023643038195962
2020-08-07,-0.0,-0.0,1.0,-0.10784292301304603,-0.0,-0.0,-0.20617993487904548,-0.0,-0.0,-0.2608771661458447,-0.0,-0.0,-0.0,-0.0,-0.08647101243416884,-0.016236533292541683,-0.10377832652258473,-0.20478136404361794,-0.1990996700246935
2020-08-10,-0.0,-0.0,1.0,-0.10440257071656538,-0.0,-0.0,-0.2077558693656276,-0.0,-0.0,-0.2582739474489573,-0.0,-0.0,-0.0,-0.0,-0.08848861102610066,-0.017640886634897043,-0.10271936344161238,-0.20653171862020722,-0.20017050671096928
2020-08-11,-0.0,-0.0,1.0,-0.10959442636556228,-0.0,-0.0,-0.20698014720335464,-0.0,-0.0,-0.2614060759604255,-0.0,-0.0,-0.0,-0.0,-0.08430340489658637,-0.022386266844300784,-0.1035446742525171,-0.20492716273177974,-0.190883875335794
2020-08-12,-0.0,-0.0,1.0,-0.11441048034934498,-0.0,-0.0,-0.20403930131004366,-0.0,-0.0,-0.26344978165938865,-0.0,-0.0,-0.0,-0.0,-0.08290393013100436,-0.025502183406113536,-0.1054585152838428,-0.20122270742358078,-0.18639737991266375
2020-08-13,-0.0,-0.0,1.0,-0.10062439961575408,-0.0,-0.0,-0.21133525456292027,-0.0,-0.0,-0.2670072482752598,-0.0,-0.0,-0.0,-0.0,-0.08372631211247926,-0.026722556981922975,-0.10494716618635927,-0.20144528862108113,-0.18738538118941578
2020-08-14,-0.0,-0.0,1.0,-0.09410059938085934,-0.0,-0.0,-0.20378949217292028,-0.0,-0.0,-0.2733001075811799,-0.0,-0.0,-0.0,-0.0,-0.09076338727029223,-0.01343666981359914,-0.10013831865984588,-0.2184776165279821,-0.20152809186115442
2020-08-17,-0.0,-0.0,1.0,-0.0937362443877102,-0.0,-0.0,-0.20312087331631307,-0.0,-0.0,-0.2743859494673827,-0.0,-0.0,-0.0,-0.0,-0.08964257417026147,-0.010542301258913638,-0.09967866889690993,-0.22618628400387358,-0.20360507086891452
2020-08-18,-0.0,-0.0,1.0,-0.08010927998589937,-0.0,-0.0,-0.20573719925971623,-0.0,-0.0,-0.28494315678152815,-0.0,-0.0,-0.0,-0.0,-0.08867982726711907,-0.007292676478364325,-0.10590905085044505,-0.22970829294086545,-0.2008680708557328
2020-08-19,-0.0,-0.0,1.0,-0.08388511194277741,-0.0,-0.0,-0.21228159532298424,-0.0,-0.0,-0.2838098190756693,-0.0,-0.0,-0.0,-0.0,-0.09949730938724892,-0.016254401310981687,-0.09914299001262261,-0.22129459441504085,-0.19833026994707353
2020-08-20,-0.0,-0.0,1.0,-0.09124200308846239,-0.0,-0.0,-0.18885947496139424,-0.0,-0.0,-0.2956540922126627,-0.0,-0.0,-0.0,-0.0,-0.09117582175159938,-0.0170968453562762,-0.09927200529450694,-0.22327377013015662,-0.19944848885947497
2020-08-21,-0.0,-0.0,1.0,-0.08987237454618348,-0.0,-0.0,-0.22598391874735504,-0.0,-0.0,-0.2815110140989376,-0.0,-0.0,-0.0,-0.0,-0.11290286656124017,-0.007973806713143418,-0.09766799563445219,-0.22435797492037332,-0.18707263291533954
2020-08-24,-0.0,-0.0,1.0,-0.08063650992311819,-0.0,-0.0,-0.21994010370105488,-0.0,-0.0,-0.3009118541033435,-0.0,-0.0,-0.0,-0.0,-0.10551135347756124,-0.0,-0.09670570355801895,-0.24085910960128734,-0.19037189343822636
2020-08-25,-0.0,-0.0,1.0,-0.07672622788901859,-0.0,-0.0,-0.21985274310855707,-0.0,-0.0,-0.299429828499596,-0.0,-0.0,-0.0,-0.0,-0.11300170602496185,-0.0,-0.09648020113136392,-0.2517509203555715,-0.18752805962108288
2020-08-26,-0.0,-0.0,1.0,-0.07992386070988691,-0.0,-0.0,-0.2195050946142649,-0.0,-0.0,-0.2943231441048035,-0.0,-0.0,-0.0,-0.0,-0.11246221027880417,-0.0,-0.10030231776956669,-0.24937856902922406,-0.18349568917254505
2020-08-27,-0.0,-0.0,1.0,-0.07328790079320747,-0.0,-0.0,-0.22263434253156072,-0.0,-0.0,-0.27538822477935426,-0.0,-0.0,-0.0,-0.0,-0.11259077198078427,-0.0,-0.10512791866830522,-0.258652664506759,-0.1867277399173277
2020-08-28,-0.0,-0.0,1.0,-0.07205882352941177,-0.0,-0.0,-0.219674688057041,-0.0,-0.0,-0.27049910873440286,-0.0,-0.0,-0.0,-0.0,-0.11336898395721925,-0.0,-0.10737522281639929,-0.25862299465240646,-0.18656417112299467
2020-08-31,-0.0,-0.0,1.0,-0.07268781600966485,-0.0,-0.0,-0.2189135979238445,-0.0,-0.0,-0.27437469237997225,-0.0,-0.0,-0.0,-0.0,-0.11770101570540069,-0.0,-0.0980357062955837,-0.2617566781511477,-0.1937446865631572
2020-09-01,-0.0011909309484753837,-0.0,1.0,-0.07004022200750512,-0.0,-0.0,-0.21778307080421547,-0.0,-0.0,-0.273891647754084,-0.0,-0.0,-0.0,-0.0,-0.12871042401635846,-0.0,-0.0952744758780307,-0.2600049434869559,-0.20016628092488148
2020-09-02,-0.0,-0.0,1.0,-0.04677551979325738,-0.0,-0.0,-0.24595324797368734,-0.0,-0.0,-0.2964877246564079,-0.0,-0.0,-0.0,-0.0,-0.22015740631974628,-0.0,-0.07470926817808059,-0.21299189474920713,-0.252226007282979
2020-09-03,-0.04826368452030606,-0.0,1.0,-0.04304002354326074,-0.0,-0.01567098293113596,-0.24514420247204236,-0.0,-0.0,-0.34733666862860507,-0.0,-0.0,-0.0,-0.0,-0.34125465960368845,-0.0,-0.0036786344908769863,-0.20870119678242102,-0.19928389248577594
2020-09-04,-0.0,-0.0,1.0,-0.0013101164812653343,-0.0,-0.0,-0.28774921988518615,-0.0,-0.0,-0.3669040756532717,-0.0,-0.0,-0.0,-0.0,-0.3503489673900097,-0.0,-0.0,-0.1989947833543746,-0.17669898287320454
2020-09-08,-0.00537752147358688,-0.0,1.0,-0.028834221476020147,-0.0,-0.0,-0.15804073290021167,-0.0,-0.0,-0.36817772586806824,-0.0,-0.0,-0.0,-0.0,-0.43645521570917584,-0.0,-0.0836070759422829,-0.19964960946054455,-0.15310119960094412
2020-09-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1449964174826845,-0.0,-0.0,-0.3723429663243372,-0.0,-0.0,-0.0,-0.0,-0.4117267733460711,-0.0,-0.10752328636255075,-0.2130164795796513,-0.13876283735371386
2020-09-10,-0.016902738432483477,-0.0,1.0,-0.0032105760151085933,-0.0,-0.0,-0.14360245514636452,-0.0,-0.0,-0.3452313503305005,-0.0,-0.0,-0.0,-0.0,-0.4417847025495751,-0.0,-0.18172804532577908,-0.21921624173748822,-0.009017941454202079
2020-09-11,-0.0,-0.0,1.0,-0.026212634971021814,-0.0,-0.0,-0.1347906596445663,-0.0,-0.0,-0.3522593367481904,-0.0,-0.0,-0.0,-0.0,-0.5068176899213621,-0.0,-0.19507972007791646,-0.18969290334992667,-0.0
2020-09-14,-0.0,-0.0,1.0,-0.06101474100702067,-0.0,-0.0,-0.12885714975029552,-0.0,-0.0,-0.24685758401891478,-0.0,-0.0,-0.0,-0.0,-0.49537986441168663,-0.0,-0.21419093343627107,-0.2663031677483172,-0.0
2020-09-15,-0.0,-0.0,1.0,-0.03302361224196561,-0.0,-0.0,-0.07030988074141482,-0.0,-0.0,-0.25738780592940275,-0.0,-0.0,-0.0,-0.0,-0.5368791608793525,-0.0,-0.21993390488050193,-0.27724028928588534,-0.0
2020-09-16,-0.0,-0.0,1.0,-0.026408028040524317,-0.0,-0.0,-0.0541124501848562,-0.0,-0.0,-0.28621500936284633,-0.0,-0.0,-0.0,-0.0,-0.5429970711096173,-0.0,-0.22033898305084745,-0.2706582801171556,-0.0
2020-09-17,-0.0,-0.0,1.0,-0.00895058909489451,-0.0,-0.0,-0.03913599415471732,-0.0,-0.0,-0.2840213718147776,-0.0,-0.0,-0.0,-0.0,-0.49072974700885924,-0.0,-0.2101790117818979,-0.25029683076080006,-0.0
2020-09-18,-0.0,-0.0,1.0,-0.0019763754194052486,-0.0,-0.0,-0.04520384244151307,-0.0,-0.0,-0.3038102679597371,-0.0,-0.0,-0.0,-0.0,-0.4921634416509629,-0.0,-0.20239463161281424,-0.25256239371236844,-0.0
2020-09-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3046211068998799,-0.0,-0.0,-0.0,-0.0,-0.5388309517644012,-0.0,-0.19809788366016148,-0.31255443866381033,-0.0
2020-09-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3090930313995564,-0.0,-0.0,-0.0,-0.0,-0.5207890743550835,-0.0,-0.1908252597175207,-0.31380880121396054,-0.0
2020-09-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32823870192873794,-0.0,-0.0,-0.0,-0.0,-0.5312625108918353,-0.0,-0.1940041918846996,-0.3014859995761015,-0.0
2020-09-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33286312126769174,-0.0,-0.0,-0.0,-0.0,-0.5288239996238303,-0.0,-0.1926693938966474,-0.29670381341985236,-0.0
2020-09-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3253734160787183,-0.0,-0.0,-0.0,-0.0,-0.5518771089454683,-0.0,-0.16840888175747423,-0.3139998584204441,-0.0
2020-09-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34528469537234935,-0.0,-0.0,-0.0,-0.0,-0.5534449220719964,-0.0,-0.18709925313993417,-0.3156504406714536,-0.0
2020-09-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35260686333534014,-0.0,-0.0,-0.0,-0.0,-0.5595906080674292,-0.0,-0.18124021673690546,-0.31475015051173993,-0.0
2020-09-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3485595009829858,-0.0,-0.0,-0.0,-0.0,-0.5203757190359458,-0.0,-0.21091721074731198,-0.34729739569427925,-0.0
2020-10-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.030541561712846346,-0.0,-0.0,-0.35511528773493506,-0.0,-0.0,-0.0,-0.0,-0.4806481302073241,-0.0,-0.24036039527223405,-0.31532164309242394,-0.0
2020-10-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07870516525413439,-0.0,-0.0,-0.3399305471235338,-0.0,-0.0,-0.0,-0.0,-0.44889385366327494,-0.0,-0.26481944680541053,-0.2960975254377231,-0.0
2020-10-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07251759186864738,-0.0,-0.0,-0.34621774824081314,-0.0,-0.0,-0.0,-0.0,-0.4661112197028929,-0.0,-0.25679241594996094,-0.301676114151681,-0.0
2020-10-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1734244160423094,-0.0,-0.0,-0.32446990842759904,-0.0,-0.0,-0.0,-0.0,-0.4264972332402919,-0.0,-0.28291954360707117,-0.24114881739385924,-0.0
2020-10-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1672073134768505,-0.0,-0.0,-0.325149906615551,-0.0,-0.0,-0.0,-0.0,-0.43209967561191387,-0.0,-0.27600019659884006,-0.25700383367738133,-0.0
2020-10-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20410982559143498,-0.0,-0.0,-0.31756173372474533,-0.0,-0.0,-0.0,-0.0,-0.411870636702272,-0.0,-0.2880824925376816,-0.24528208796901596,-0.0
2020-10-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24011953679491968,-0.0,-0.0,-0.3016311791806749,-0.0,-0.0,-0.0,-0.0,-0.4199975096501058,-0.0,-0.31550242809114676,-0.21309924044328227,-0.0
2020-10-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24184363056518768,-0.0,-0.0,-0.3140044040598345,-0.0,-0.0,-0.0,-0.0,-0.4284846490673011,-0.0,-0.31137209243463515,-0.23533878356830087,-0.0
2020-10-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23421267060501122,-0.0,-0.0,-0.33627011611326135,-0.0,-0.0,-0.0,-0.0,-0.3976879201466694,-0.0,-0.34070075371766145,-0.2374974536565492,-0.0
2020-10-14,-0.0,-0.0,1.0,-0.004891221276812554,-0.0,-0.0,-0.24705762470066744,-0.0,-0.0,-0.32534264024048504,-0.0,-0.0,-0.0,-0.0,-0.409869057930402,-0.0,-0.34607938044530495,-0.21424568196871654,-0.0
2020-10-15,-0.0,-0.0,1.0,-0.003429390387469929,-0.0,-0.0,-0.2430516455955367,-0.0,-0.0,-0.33039873061370734,-0.0,-0.0,-0.0,-0.0,-0.41836003480575323,-0.0,-0.3441674770947433,-0.2198136868505912,-0.0
2020-10-16,-0.0,-0.0,1.0,-0.004510391840291126,-0.0,-0.0,-0.25432459444914274,-0.0,-0.0,-0.32487634863278747,-0.0,-0.0,-0.0,-0.0,-0.41677558237871914,-0.0,-0.34481433074498347,-0.21742138848312448,-0.0
2020-10-19,-0.0,-0.0,1.0,-0.013552287749141774,-0.0,-0.0,-0.27260849515806734,-0.0,-0.0,-0.3151867602602859,-0.0,-0.0,-0.0,-0.0,-0.43300712199620844,-0.0,-0.33686017318235384,-0.1906543013782856,-0.0
2020-10-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2733186523907156,-0.0,-0.0,-0.3971954337206065,-0.0,-0.0,-0.0,-0.0,-0.35267167843673275,-0.0,-0.3177411597944668,-0.1902700787202268,-0.0
2020-10-21,-0.0,-0.0,1.0,-0.011423168332012982,-0.0,-0.0,-0.2914824563645192,-0.0,-0.0,-0.37747565868493016,-0.0,-0.0,-0.0,-0.0,-0.37934118729396127,-0.0,-0.3158876594004753,-0.1798829572461731,-0.0
