Date,IWF,IWM,MTUM,PLAN,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-09-24,-0.0,-0.0,-0.4995653285604705,1.0,-0.0,-0.0,-0.02244950140628995,-0.0,-0.0,-1.1099974431091792,-0.0,-0.0,-0.0,-0.0,-1.506724622858604,-0.0,-0.0,-0.9750447455893634,-0.0
2020-09-25,-0.0,-0.0,-0.5252185270772632,1.0,-0.0,-0.0,-0.09198231688938009,-0.0,-0.0,-1.1371445795237618,-0.0,-0.0,-0.0,-0.0,-1.3073947553501457,-0.0,-0.0,-0.9619210288355271,-0.0
2020-09-28,-0.0,-0.0,-0.5534841239993553,1.0,-0.0,-0.0,-0.14027830011282438,-0.0,-0.0,-1.2407994412507388,-0.0,-0.0,-0.0,-0.0,-1.3997743512598722,-0.0,-0.0,-1.0382528340407242,-0.0
2020-09-29,-0.0,-0.0,-0.563645156090484,1.0,-0.0,-0.0,-0.11557680941378755,-0.0,-0.0,-1.21863414109935,-0.0,-0.0,-0.0,-0.0,-1.4228681962280372,-0.0,-0.0,-1.0524958357960346,-0.0
2020-09-30,-0.0,-0.0,-0.5491834616855098,1.0,-0.0,-0.0,-0.16784095253700365,-0.0,-0.0,-1.213064613031842,-0.0,-0.0,-0.0,-0.0,-1.4148779288874325,-0.0,-0.0,-1.116882407559124,-0.0
2020-10-01,-0.0,-0.0,-0.5396220249441752,1.0,-0.0,-0.0,-0.30455857524099994,-0.0,-0.0,-1.205326507270846,-0.0,-0.0,-0.0,-0.0,-1.352704101083819,-0.0,-0.0,-1.0441697075322696,-0.0
2020-10-02,-0.0,-0.0,-0.5140841218618389,1.0,-0.0,-0.0,-0.3822129847399223,-0.0,-0.0,-1.1876606683804627,-0.0,-0.0,-0.0,-0.0,-1.336323360498824,-0.0,-0.0,-1.0492260569928349,-0.0
2020-10-05,-0.0,-0.0,-0.520844327176781,1.0,-0.0,-0.0,-0.33051890941073,-0.0,-0.0,-1.1372618000586336,-0.0,-0.0,-0.0,-0.0,-1.7366754617414248,-0.0,-0.0,-1.1380826737027263,-0.0
2020-10-06,-0.0,-0.0,-0.5105644340695517,1.0,-0.0,-0.0,-0.4873406356616987,-0.0,-0.0,-1.1055246303944455,-0.0,-0.0,-0.0,-0.0,-1.8660441731010953,-0.0,-0.0,-1.015981325193033,-0.0
2020-10-07,-0.0,-0.0,-0.5676633697330056,1.0,-0.0,-0.0,-0.3360013721342405,-0.0,-0.0,-0.9935967068778229,-0.0,-0.0,-0.0,-0.0,-1.7123663598422045,-0.0,-0.0,-1.107541021096564,-0.0
2020-10-08,-0.0,-0.0,-0.5236081339435722,1.0,-0.0,-0.0,-0.4639939748566131,-0.0,-0.0,-1.006488615955043,-0.0,-0.0,-0.0,-0.0,-1.7173396674584323,-0.0,-0.0,-1.081976710503447,-0.0
2020-10-09,-0.0,-0.0,-0.5617399438727783,1.0,-0.0,-0.0,-0.5819106641721234,-0.0,-0.0,-0.9321796071094481,-0.0,-0.0,-0.0,-0.0,-1.7608746492048644,-0.0,-0.035430308699719366,-0.9743919550982226,-0.0
2020-10-12,-0.0,-0.0,-0.6325918820073146,1.0,-0.0,-0.0,-0.5840877750464657,-0.0,-0.0,-0.9570118112596679,-0.0,-0.0,-0.0,-0.0,-1.758738533485221,-0.0,-0.03063732837700102,-1.0324359973619521,-0.0
2020-10-13,-0.0,-0.0,-0.6472986128011682,1.0,-0.0,-0.0,-0.6252129471890971,-0.0,-0.0,-0.9111706011194938,-0.0,-0.0,-0.0,-0.0,-1.737892431248479,-0.0,-0.08901192504258944,-1.0736797274275978,-0.0
2020-10-14,-0.0,-0.0,-0.671340608425288,1.0,-0.0,-0.0,-0.6371395476437237,-0.0,-0.0,-0.8865451441809424,-0.0,-0.0,-0.0,-0.0,-1.7677254160824238,-0.0,-0.10046942632445285,-1.0332865939157472,-0.0
2020-10-15,-0.0,-0.0,-0.676856428092013,1.0,-0.0,-0.0,-0.624016108365367,-0.0,-0.0,-0.8779059125022881,-0.0,-0.0,-0.0,-0.0,-1.775764232106901,-0.0,-0.09445359692476661,-1.0526572701202026,-0.0
2020-10-16,-0.0,-0.0,-0.6790047799975487,1.0,-0.0,-0.0,-0.6565142787106264,-0.0,-0.0,-0.863341095722515,-0.0,-0.0,-0.0,-0.0,-1.7758916533888958,-0.0,-0.10319892143645056,-1.0503125383012624,-0.0
2020-10-19,-0.0,-0.0,-0.6756806475349522,1.0,-0.0,-0.0,-0.6431812607309296,-0.0,-0.0,-0.8736816286485161,-0.0,-0.0,-0.0,-0.0,-1.766617610988472,-0.0,-0.10326220259995095,-1.0694751042433162,-0.0
2020-10-20,-0.0,-0.0,-0.6904617622106412,1.0,-0.0,-0.0,-0.6163495333898921,-0.0,-0.0,-0.8267482729366137,-0.0,-0.0,-0.0,-0.0,-1.7572415464792148,-0.0,-0.12725730214519454,-1.0418131135619924,-0.0
2020-10-21,-0.0,-0.0,-0.7270828213320226,1.0,-0.0,-0.0,-0.6671172278201033,-0.0,-0.0,-0.7839764069796019,-0.0,-0.0,-0.0,-0.0,-1.799459326615876,-0.0,-0.15802408454165642,-1.008417301548292,-0.0
