Date,CUZ,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-30,1.0,-0.0,-0.34520986009327115,-0.0,-0.0,-0.0,-0.0,-0.06816788807461692,-0.0,-0.1912325116588941,-0.0,-0.008900732844770155,-0.11141905396402399,-0.0,-0.40407728181212527,-0.30203864090606264,-0.0,-0.0,-0.23384410393071287
2020-07-31,1.0,-0.0,-0.3472929384480047,-0.0,-0.0,-0.0,-0.0,-0.0680564071122011,-0.0,-0.19190680564071122,-0.0,-0.006211180124223602,-0.11150801055634046,-0.0,-0.4048996347932716,-0.3014421667155386,-0.0,-0.0,-0.2344520566203716
2020-08-03,1.0,-0.0,-0.34199722755384937,-0.0,-0.0,-0.0,-0.0,-0.06643207506931116,-0.0,-0.19905630198336532,-0.0,-0.01010343356792493,-0.1116975901044999,-0.0,-0.4030976754105353,-0.3002505864789934,-0.0,-0.0,-0.23312539987204095
2020-08-04,1.0,-0.0,-0.33193792662116045,-0.0,-0.0,-0.0,-0.0,-0.0674594709897611,-0.0,-0.197632252559727,-0.0,-0.009199018771331058,-0.10897504266211604,-0.0,-0.40003732935153585,-0.3107401877133106,-0.0,-0.0,-0.24037436006825938
2020-08-05,1.0,-0.0,-0.33320873604955414,-0.0,-0.0,-0.0,-0.0,-0.07053986223100336,-0.0,-0.19813638062690234,-0.0,-0.0015752656592086295,-0.10839963688791585,-0.0,-0.40217333262134886,-0.31411865221338175,-0.0,-0.0,-0.24173653014364288
2020-08-06,1.0,-0.0,-0.33868425972915944,-0.0,-0.0,-0.0,-0.0,-0.0627420604182804,-0.0,-0.19351478404871925,-0.0,-0.0027778519725420014,-0.11835252009936163,-0.0,-0.40292208659419326,-0.3044953123747963,-0.0,-0.0,-0.2475226368225647
2020-08-07,1.0,-0.0,-0.3407106815815469,-0.0,-0.0,-0.0,-0.0,-0.07029393704781482,-0.0,-0.18495875270309953,-0.0,-0.0017887177296633473,-0.11562591771898444,-0.0,-0.4045705742584831,-0.3011720105721227,-0.0,-0.0,-0.2506073631096991
2020-08-10,1.0,-0.0,-0.34055785399706395,-0.0,-0.0,-0.0,-0.0,-0.07126651541438676,-0.0,-0.18238355798745498,-0.0,-0.003309755772053917,-0.11586814360069397,-0.0,-0.4051514747097291,-0.30041371947150675,-0.0,-0.0,-0.2502068597357534
2020-08-11,1.0,-0.0,-0.34260321866075955,-0.0,-0.0,-0.0,-0.0,-0.06677520083268836,-0.0,-0.18783527716245427,-0.0,-0.009314366543008887,-0.1077424003843177,-0.0,-0.40513491152686215,-0.30115562198083745,-0.0,-0.0,-0.24828524913928846
2020-08-12,1.0,-0.0,-0.3347909556313993,-0.0,-0.0,-0.0,-0.0,-0.06679287542662116,-0.0,-0.18278050341296928,-0.0,-0.0234641638225256,-0.11452111774744028,-0.0,-0.40603668941979526,-0.2855695392491468,-0.0,-0.0,-0.25239974402730375
2020-08-13,1.0,-0.0,-0.3350648658728256,-0.0,-0.0,-0.0,-0.0,-0.06723674045659181,-0.0,-0.18151788806308108,-0.0,-0.026159460827406167,-0.11550653986520686,-0.0,-0.40467247396041445,-0.28532992354617864,-0.0,-0.0,-0.24843496097392045
2020-08-14,1.0,-0.0,-0.32750133761369715,-0.0,-0.0,-0.0,-0.0,-0.08640984483681113,-0.0,-0.18103263777421078,-0.0,-0.02375601926163724,-0.11286784376672016,-0.0,-0.40786516853932586,-0.27276618512573564,-0.0,-0.0,-0.26300160513643656
2020-08-17,1.0,-0.0,-0.3288757872169369,-0.0,-0.0,-0.0,-0.0,-0.08548840948680156,-0.0,-0.18496583143507972,-0.0,-0.0203135468310331,-0.12032694626825674,-0.0,-0.4077180758408147,-0.2691678949484122,-0.0,-0.0,-0.2630041538255394
2020-08-18,1.0,-0.0,-0.3251560031066713,-0.0,-0.0,-0.0,-0.0,-0.08586196737995125,-0.0,-0.18859637376469643,-0.0,-0.02838854816679611,-0.12314202308578162,-0.0,-0.4057955488899006,-0.26543292535954366,-0.0,-0.0,-0.2557647499933046
2020-08-19,1.0,-0.0,-0.323964060614188,-0.0,-0.0,-0.0,-0.0,-0.08874882660587367,-0.0,-0.18886951857315273,-0.0,-0.0276250502883197,-0.12294488400160922,-0.0,-0.40691967279066643,-0.2675338608019311,-0.0,-0.0,-0.2554646640740244
2020-08-20,1.0,-0.0,-0.3219156018468807,-0.0,-0.0,-0.0,-0.0,-0.08713626114034147,-0.0,-0.1899763771072694,-0.0,-0.024428218619134544,-0.12281219800279179,-0.0,-0.40770965317298397,-0.2726833458606249,-0.0,-0.0,-0.2577579727262965
2020-08-21,1.0,-0.0,-0.3126283367556468,-0.0,-0.0,-0.0,-0.0,-0.07929860585755971,-0.0,-0.19442343023884145,-0.0,-0.03523181670809467,-0.11145034043013077,-0.0,-0.4314276450880795,-0.28166540581433047,-0.0,-0.0,-0.25572787204150005
2020-08-24,1.0,-0.0,-0.2953826178690254,-0.0,-0.0,-0.0,-0.0,-0.09261813952230247,-0.0,-0.21350320538829828,-0.0,-0.05480267250939976,-0.11320295382617868,-0.0,-0.4236792988720279,-0.2533744488625605,-0.0,-0.0,-0.25843274094511615
2020-08-25,1.0,-0.0,-0.2911938758890277,-0.0,-0.0,-0.0,-0.0,-0.09330039632987676,-0.0,-0.21542971931158045,-0.0,-0.050355611053803144,-0.11784027363049025,-0.0,-0.43438840327922257,-0.25245670231825834,-0.0,-0.0,-0.25962321515826053
2020-08-26,1.0,-0.0,-0.27420057743640025,-0.0,-0.0,-0.0,-0.0,-0.07969711826551179,-0.0,-0.2327450019066296,-0.0,-0.0608487225581522,-0.14593887890178134,-0.0,-0.42531459388789017,-0.23601350983276134,-0.0,-0.0,-0.2690254398866917
2020-08-27,1.0,-0.0,-0.2850926102211222,-0.0,-0.0,-0.0,-0.0,-0.09141349579786222,-0.0,-0.20028830200995457,-0.0,-0.06323605407022602,-0.13455000407974543,-0.0,-0.43291538607990865,-0.24084097152337694,-0.0,-0.0,-0.2714934588081704
2020-08-28,1.0,-0.0,-0.29187595544878797,-0.0,-0.0,-0.0,-0.0,-0.0989844944310985,-0.0,-0.2043022493994322,-0.0,-0.07471609521729636,-0.13892225376719808,-0.0,-0.4292421926184756,-0.23506770037126012,-0.0,-0.0,-0.2567427385892116
2020-08-31,1.0,-0.0,-0.24038118254469557,-0.0,-0.0,-0.0,-0.0,-0.10449564715898169,-0.0,-0.2296981847142504,-0.0,-0.09444429187378132,-0.14829868453574271,-0.0,-0.40891989124763134,-0.2363167000796419,-0.0,-0.0,-0.2836898909730041
2020-09-01,1.0,-0.0,-0.24053801298272637,-0.0,-0.0,-0.0,-0.0,-0.10531961711959512,-0.0,-0.23088348553196172,-0.0,-0.09332709869072506,-0.15031906700407086,-0.0,-0.4103036637693916,-0.23522939817361646,-0.0,-0.0,-0.28468478380459894
2020-09-02,1.0,-0.0,-0.2604056412163515,-0.0,-0.0,-0.0,-0.0,-0.12209285693852448,-0.0,-0.2419544011213777,-0.0,-0.06859856394999571,-0.15324541579655004,-0.0,-0.4988986469090597,-0.18293903939125214,-0.0,-0.0,-0.33252281374259807
2020-09-03,1.0,-0.0,-0.2857466511851831,-0.0,-0.0,-0.0,-0.0,-0.10835150519668094,-0.0,-0.21953498909688202,-0.0,-0.04814363795984255,-0.16156438503582454,-0.0,-0.4791991164226445,-0.18523972699725297,-0.0,-0.0,-0.344198691625839
2020-09-04,1.0,-0.0,-0.311614972048015,-0.0,-0.0,-0.0,-0.0,-0.08567212463463778,-0.0,-0.16158233775078748,-0.0,-0.06277136127585914,-0.09895286472374358,-0.0,-0.5240784358239451,-0.2114986236839865,-0.0,-0.0,-0.38153750106416184
2020-09-08,1.0,-0.0,-0.31657963446475196,-0.0,-0.0,-0.0,-0.0,-0.08450035604082601,-0.0,-0.14757892238309991,-0.0,-0.08559814858770472,-0.0465226679325896,-0.0,-0.7220211250890102,-0.1900071208165203,-0.0,-0.0,-0.3741989081414669
2020-09-09,1.0,-0.0,-0.3073900293255132,-0.0,-0.0,-0.0,-0.0,-0.12164222873900293,-0.0,-0.1363049853372434,-0.0,-0.06994134897360703,-0.036158357771260995,-0.0,-0.7072140762463343,-0.19231671554252197,-0.0,-0.0,-0.36155425219941345
2020-09-10,1.0,-0.0,-0.2701617629820654,-0.0,-0.0,-0.0,-0.0,-0.18016645176415427,-0.0,-0.1384949009494784,-0.0,-0.05245574961903646,-0.04310749032938695,-0.0,-0.7290177001523854,-0.21070214511780566,-0.0,-0.0,-0.306441214394561
2020-09-11,1.0,-0.0,-0.19805075395365943,-0.0,-0.0,-0.0,-0.0,-0.19731518940787054,-0.0,-0.1845347554247885,-0.0,-0.012290057619222751,-0.0981978668628172,-0.0,-0.8856810101753095,-0.22278411180581095,-0.0,-0.0,-0.2660291773936496
2020-09-14,1.0,-0.0,-0.04809578765147143,-0.0,-0.22573571840738604,-0.0,-0.0,-0.05724177726485862,-0.0,-0.11174264281592614,-0.0,-0.16122331217541833,-0.16211771494518173,-0.0,-0.7578476630121177,-0.3419503750721292,-0.0,-0.0,-0.019215233698788227
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.17900700760399585,-0.0,-0.0,-0.0,-0.005248248099001044,-0.0,-0.0,-0.24833755777545852,-0.38076636350082005,-0.0,-0.7023110183390489,-0.2887132846280006,-0.0,-0.06637841061577457,-0.11119725659758462
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.22340361263819244,-0.0,-0.0,-0.0,-0.016099800640367302,-0.06421796653174651,-0.0,-0.1984232465414124,-0.34591916873074363,-0.0,-0.7212589862864737,-0.299824805171268,-0.0,-0.04401014921766447,-0.10747296562556635
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.17973565482620577,-0.0,-0.0629090678019953,-0.0,-0.0,-0.09773146088835229,-0.0,-0.18628073965813052,-0.3924826841202262,-0.0,-0.7873482874753764,-0.34549151680752366,-0.0,-0.1252462349876088,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.18281472121307848,-0.0,-0.10895593113252251,-0.0,-0.0,-0.17346390775548887,-0.0,-0.15649976307060495,-0.5260148475754225,-0.0,-0.6399305007107882,-0.23588690570210077,-0.0,-0.13549202337703364,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.26526148339630146,-0.0,-0.12166103267713925,-0.0,-0.0,-0.19947637038509974,-0.0,-0.10157751706767415,-0.46685888513289586,-0.0,-0.7613508318419832,-0.2196593093391662,-0.0,-0.17823291575528602,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.19140663613298628,-0.0,-0.27388052324623546,-0.0,-0.0,-0.13453491054070973,-0.0,-0.16794622557580152,-0.40100168045075624,-0.0,-0.8063527628587434,-0.25005766252594813,-0.0,-0.06982108141948665,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.16678253384976993,-0.0,-0.25987353924587014,-0.03754096732545436,-0.0,-0.14112622901976363,-0.0,-0.20296619988744333,-0.3651471513225411,-0.0,-0.7390339987420134,-0.28599331280828943,-0.0,-0.11202701360611779,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.18711409395973155,-0.0,-0.2830536912751678,-0.0,-0.0,-0.11419463087248322,-0.0,-0.24006711409395975,-0.330738255033557,-0.0,-0.7915771812080536,-0.2524161073825503,-0.0,-0.15651006711409396,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.19866904177729977,-0.0,-0.28756764023795917,-0.0,-0.0,-0.11713104560884616,-0.0,-0.23782475716734447,-0.32336235001512453,-0.0,-0.7957180788491915,-0.2512351695627331,-0.0,-0.14953113971700333,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.12559357541899444,-0.0,-0.3994413407821229,-0.025418994413407822,-0.0,-0.14287709497206705,-0.0,-0.2463337988826816,-0.34284217877094975,-0.0,-0.8287011173184358,-0.2257332402234637,-0.018680167597765363,-0.1359986033519553,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.05516070860294897,-0.0,-0.38665535164951736,-0.0,-0.0,-0.12644531664368303,-0.0,-0.257628796718645,-0.4004455288002546,-0.0,-0.903504119373431,-0.22216328984123615,-0.026307414872175666,-0.1576323326615042,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.048506537221415166,-0.0,-0.3496793395457606,-0.02097579987953088,-0.0,-0.10881196187506645,-0.0,-0.25667009176912453,-0.36016723948552604,-0.0,-0.7910569393756866,-0.30730255465400563,-0.06870283102434185,-0.2313007121850973,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.03980099502487562,-0.0,-0.4079954835750326,-0.0,-0.0,-0.10338379026851557,-0.0,-0.2998482763487527,-0.32504145936981754,-0.0,-0.7306728767509968,-0.33852016513178784,-0.09710313679827812,-0.18609082248332806,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.015038655699509301,-0.0,-0.42729551311469616,-0.0,-0.0,-0.08617220319836198,-0.0,-0.31973029265365194,-0.31192854873442294,-0.0,-0.700321248279027,-0.3893105517703957,-0.11324884385921558,-0.16715501112013273,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0918756415896759,-0.0,-0.41523683824607716,-0.0,-0.0,-0.059392872855257364,-0.0,-0.22818595101921102,-0.28864202962311186,-0.0,-0.865816102067752,-0.42667546561079334,-0.10302097081683531,-0.18738084763161755,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.1371182544605393,-0.0,-0.48005983872733243,-0.0,-0.0,-0.022512496807384978,-0.0,-0.25734301455832453,-0.21848432882110413,-0.0,-0.8452220235706207,-0.47039077607910396,-0.10905972926624585,-0.0947203269237786,-0.013792096909548655
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.2531076338110559,-0.0,-0.45258116408306526,-0.0,-0.0,-0.0,-0.0,-0.1991444866920152,-0.15132348639953205,-0.0,-0.8346738812518281,-0.44278297747879497,-0.11282538754021644,-0.153882714243931,-0.05568148581456567
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.25047836326170153,-0.0,-0.5301736826611717,-0.0,-0.0,-0.005850750662349131,-0.0,-0.23458198410362086,-0.12941566087724463,-0.0,-0.8035030909626141,-0.470451869296438,-0.1407491904621725,-0.11447600824256697,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.21697973123468706,-0.0,-0.5474793971341599,-0.0,-0.0,-0.0,-0.0,-0.22451555423565223,-0.1576212042467889,-0.0,-0.8221100304402702,-0.4786918108248571,-0.15929170688247085,-0.09900512287474941,-0.006533521419556017
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.23262259340009608,-0.0,-0.5323528324895606,-0.0,-0.0,-0.0,-0.0,-0.2228668563615535,-0.15479841838808614,-0.0,-0.8010051365433649,-0.4874542699826318,-0.16518236576623183,-0.09685525294704556,-0.002217212963305125
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.2243777588189473,-0.0,-0.5472754924144071,-0.0,-0.0,-0.0075299528914277245,-0.0,-0.22148447642716718,-0.14058384954931563,-0.0,-0.733447086316258,-0.47690938091175483,-0.22526799955487964,-0.10415816610408399,-0.02833933009384621
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.20957637231503579,-0.0,-0.5802878878281623,-0.0,-0.0,-0.0,-0.0,-0.24231801909307873,-0.11541616945107397,-0.0,-0.747464200477327,-0.48851431980906923,-0.23430041766109783,-0.08662738663484487,-0.024612171837708828
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.2456778548659291,-0.0,-0.5607350459403713,-0.0,-0.0,-0.0,-0.0,-0.25535345959122446,-0.0619913744609038,-0.0,-0.7581848865554097,-0.47207950496906054,-0.23356459778736172,-0.10429401837614852,-0.05842865179073692
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.2457007980218051,-0.0,-0.5273313101794612,-0.0,-0.0,-0.0,-0.0,-0.25776478962946314,-0.06073208197519763,-0.0,-0.7783147877561726,-0.4740549248810461,-0.2368963320969615,-0.09602487729946424,-0.06976134277471809
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.2608907916478894,-0.0,-0.5281282860147213,-0.0,-0.0,-0.0,-0.0,-0.25630914826498424,-0.030869761153672824,-0.0,-0.7902583746432327,-0.4837389214360823,-0.2220219318011116,-0.08573681838666065,-0.0974913624755896
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.21728549832233326,-0.0,-0.4505364846428966,-0.0,-0.0,-0.0,-0.0,-0.23564765311013602,-0.0753290807861067,-0.0,-0.8268131706058036,-0.5198185907599276,-0.24763098705799932,-0.06574241362781608,-0.04837579735260499
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.24164934679334915,-0.0,-0.4812574228028504,-0.0,-0.0,-0.0,-0.0,-0.23270486935866985,-0.07144447743467933,-0.0,-0.8338405581947743,-0.49387618764845603,-0.26273010688836107,-0.05567102137767221,-0.0382645486935867
