Date,HELE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-09,1.0,-0.0,-0.25221091487016484,-0.06651969957191561,-0.0,-0.0,-0.1431391146087001,-0.0,-0.0,-0.21532388300735691,-0.0,-0.0,-0.13529517315628925,-0.0,-0.16023685627130807,-0.0,-0.0,-0.18035938581425753,-0.41029453231139934
2020-07-10,1.0,-0.0,-0.2237454733574754,-0.09764614588722194,-0.0,-0.0,-0.163683393688567,-0.0,-0.0,-0.234117951370926,-0.0,-0.0,-0.10297465080186238,-0.0,-0.15814795654423178,-0.0,-0.0,-0.16624418003103983,-0.4400672529746508
2020-07-13,1.0,-0.0,-0.21422291181794673,-0.10517196793379881,-0.0,-0.0,-0.17452805792604084,-0.0,-0.0,-0.22679079389707785,-0.0,-0.0,-0.09937936384794414,-0.0,-0.13462632531678304,-0.0,-0.0,-0.18818205327126972,-0.44305663304887516
2020-07-14,1.0,-0.0,-0.2138904690489735,-0.10257537363603454,-0.0,-0.0,-0.1733464342969437,-0.0,-0.0,-0.22601747944355383,-0.0,-0.0,-0.10151522987019705,-0.0,-0.13481925841650721,-0.0,-0.0,-0.19036044888038478,-0.4431659512851011
2020-07-15,1.0,-0.0,-0.21432079617422772,-0.10352849941837922,-0.0,-0.0,-0.17412433759855242,-0.0,-0.0,-0.22584981258885872,-0.0,-0.0,-0.09949592865451726,-0.0,-0.13444487527465426,-0.0,-0.0,-0.18901382964973504,-0.4442031795269484
2020-07-16,1.0,-0.0,-0.1520771124731521,-0.11991199119911991,-0.0,-0.0,-0.2076326680287076,-0.0,-0.0,-0.25454450206925455,-0.0,-0.0,-0.08033422389858033,-0.0,-0.16795012834616793,-0.0,-0.0,-0.1672953009586673,-0.46953742993346953
2020-07-17,1.0,-0.0010229508196721313,-0.15732459016393444,-0.11509508196721313,-0.0,-0.0,-0.19756065573770493,-0.0,-0.0,-0.25224918032786886,-0.0,-0.0,-0.07089836065573771,-0.0,-0.1676065573770492,-0.0,-0.0,-0.1819016393442623,-0.4792918032786886
2020-07-20,1.0,-0.019980098460249292,-0.1470880904996334,-0.10966795852100136,-0.0,-0.0,-0.1845605949512936,-0.0,-0.0,-0.25832722321148005,-0.0,-0.0,-0.08371739813553995,-0.0,-0.15821724101812087,-0.0,-0.0,-0.17322195454069342,-0.48381690583429354
2020-07-21,1.0,-0.010428676239387905,-0.149355413478671,-0.10247877580966357,-0.0,-0.0,-0.18514830730531392,-0.0,-0.0,-0.2608217168011739,-0.0,-0.0,-0.0881983020647731,-0.0,-0.16484121161303847,-0.0,-0.0,-0.1780211717849282,-0.48097683680955877
2020-07-22,1.0,-0.015569301740406792,-0.14678129586915495,-0.10916858880268399,-0.0,-0.0,-0.18730341790731808,-0.0,-0.0,-0.2622929335290417,-0.0,-0.0,-0.08156846299014467,-0.0,-0.15951981547494232,-0.0,-0.0,-0.17833927448102327,-0.4805776892430279
2020-07-23,1.0,-0.01141899324288932,-0.14674453931171758,-0.10339950762139229,-0.0,-0.0,-0.17709915667068252,-0.0,-0.0,-0.27591535278403434,-0.0,-0.0,-0.08307579487716725,-0.0,-0.14818500864281597,-0.0,-0.0,-0.1926562254465455,-0.4805667592059085
2020-07-24,1.0,-0.00798952193844139,-0.15208906352324822,-0.10127046496398166,-0.0,-0.0,-0.17639816633922725,-0.0,-0.0,-0.27648984937786514,-0.0,-0.0,-0.0850294695481336,-0.0,-0.15164374590700722,-0.0,-0.0,-0.19628028814669288,-0.472324819908317
2020-07-27,1.0,-0.014565899581589959,-0.15836820083682007,-0.10345188284518828,-0.0,-0.0,-0.17364016736401672,-0.0,-0.013781380753138076,-0.27939330543933055,-0.0,-0.0,-0.07149581589958158,-0.0,-0.13904288702928871,-0.0,-0.0,-0.19890167364016736,-0.46242154811715475
2020-07-28,1.0,-0.012186192468619246,-0.15797594142259413,-0.10240585774058578,-0.0,-0.0,-0.1763075313807531,-0.0,-0.012369246861924685,-0.28075313807531377,-0.0,-0.0,-0.0720449790794979,-0.0,-0.1394612970711297,-0.0,-0.0,-0.19848326359832633,-0.4630491631799163
2020-07-29,1.0,-0.012002196480401644,-0.15890489762832413,-0.10425437334937114,-0.0,-0.0,-0.17984990717255445,-0.0,-0.00468059514159454,-0.2802865883952619,-0.0,-0.0,-0.07342520199775122,-0.0,-0.14180372878696756,-0.0,-0.0,-0.19569594435582985,-0.46392803911827
2020-07-30,1.0,-0.010276121744587387,-0.1573057211588746,-0.10307499215563225,-0.0,-0.0,-0.17947913398180107,-0.0,-0.007609036711641041,-0.2769323292542621,-0.0,-0.0,-0.07052086601819893,-0.0,-0.14423177491894154,-0.0,-0.0,-0.19616148938395567,-0.46917163476623786
2020-07-31,1.0,-0.006825492298438767,-0.15371740892805774,-0.10248698972253459,-0.0,-0.0,-0.1805748058265122,-0.0,-0.011349669185909673,-0.27804074374329873,-0.0,-0.0,-0.07181150134679254,-0.0,-0.14430293679228012,-0.0,-0.0,-0.19657940845733413,-0.46944219252595515
2020-08-03,1.0,-0.0005752837194707391,-0.16160242665132576,-0.10783954814078761,-0.0,-0.0,-0.17933162491501492,-0.0,-0.0005752837194707391,-0.2689451388525705,-0.0,-0.0,-0.07332252497254328,-0.0,-0.14491919878667434,-0.0,-0.0,-0.20244757073374825,-0.47534124784268605
2020-08-04,1.0,-0.029681498706660047,-0.18477778068089776,-0.12598960102422072,-0.0,-0.0,-0.16345726752540957,-0.0,-0.0,-0.2594518328848013,-0.0,-0.0,-0.06918715543594701,-0.0,-0.13994199566273874,-0.0,-0.0,-0.20476576176416794,-0.4355550910563582
2020-08-05,1.0,-0.030655142700472624,-0.1815808026738387,-0.12087108650808158,-0.0,-0.0,-0.15886361856020054,-0.0,-0.0,-0.27041282606992717,-0.0,-0.0,-0.07582839386897146,-0.0,-0.14063764785753455,-0.0,-0.0,-0.19286105961302452,-0.43943389821657053
2020-08-06,1.0,-0.027448419952990338,-0.1823713763384696,-0.12622094541655784,-0.0,-0.0,-0.16623139200835726,-0.0,-0.0,-0.27262992948550535,-0.0,-0.0,-0.0708017759206059,-0.0,-0.14322277357012275,-0.0,-0.0,-0.18665447897623402,-0.43606685818751634
2020-08-07,1.0,-0.027942443788682002,-0.18635259708040636,-0.12929255999791084,-0.0,-0.0,-0.16559162248975007,-0.0,-0.0,-0.25824563236100595,-0.0,-0.0,-0.06706186509283682,-0.0,-0.1456401953359622,-0.0,-0.0,-0.19196720027159012,-0.43934922831849166
2020-08-10,1.0,-0.03326544467073999,-0.18504882761501906,-0.13175622747924173,-0.0,-0.0,-0.1626977910073633,-0.0,-0.0,-0.2556008146639511,-0.0,-0.0,-0.0658520027155465,-0.0,-0.1455689592145804,-0.0,-0.0,-0.19139380646508958,-0.4399707556530368
2020-08-11,1.0,-0.031072929994516545,-0.18374807426169154,-0.13042797085933625,-0.0,-0.0,-0.16108311355980887,-0.0,-0.0,-0.25495469619030214,-0.0,-0.0,-0.06956158445831266,-0.0,-0.14750502650338146,-0.0,-0.0,-0.19038044755463876,-0.4424628560983889
2020-08-12,1.0,-0.02303894679100384,-0.17968811221691092,-0.11443721756393177,-0.0,-0.0,-0.158503774521328,-0.0,-0.0,-0.2467413734555808,-0.0,-0.0,-0.07966982733850533,-0.0,-0.15380194864561295,-0.0,-0.0,-0.19729383799597733,-0.4589504479795209
2020-08-13,1.0,-0.018116793275380478,-0.18135066697992533,-0.10781319341112591,-0.0,-0.0,-0.1622940976844963,-0.0,-0.0,-0.24880570130785495,-0.0,-0.0,-0.08317017777429712,-0.0,-0.15438431618242096,-0.0,-0.0,-0.19826663534079933,-0.4563134675124651
2020-08-14,1.0,-0.0318549760301784,-0.17884368532732559,-0.09407172608912057,-0.0,-0.0,-0.14748644329761873,-0.0,-0.0,-0.25282267571320044,-0.0,-0.0,-0.08128782123490425,-0.0,-0.15731014067534643,-0.0,-0.0,-0.21117019883163493,-0.4648311633877347
2020-08-17,1.0,-0.034376065238482315,-0.17835697616487925,-0.09376720769856045,-0.0,-0.0,-0.1455279649684034,-0.0,-0.0,-0.2540839604583475,-0.0,-0.0,-0.08624170752812231,-0.0,-0.15557070561397068,-0.0,-0.0,-0.21372944909143352,-0.4604714581639877
2020-08-18,1.0,-0.026633494827811965,-0.18263716118894852,-0.09694906376849546,-0.0,-0.0,-0.1402121251800445,-0.0,-0.0,-0.25441927458426083,-0.0,-0.0,-0.09097813277464972,-0.0,-0.15815110645541441,-0.0,-0.0,-0.20809218279429095,-0.4607568416917638
2020-08-19,1.0,-0.051835625115468874,-0.16416374145530363,-0.09467127662382221,-0.0,-0.0,-0.16302884742273482,-0.0,-0.01412019319591438,-0.25186729657684287,-0.0,-0.0,-0.07725197286811476,-0.0,-0.17073556969041145,-0.0,-0.0,-0.18562115653619785,-0.4659927683496529
2020-08-20,1.0,-0.09145723419185488,-0.14676300127348807,-0.10408815656106246,-0.0,-0.030563713387218337,-0.08501182524625102,-0.0,-0.03526782233542116,-0.26509343244015904,-0.0,-0.0,-0.08568755360345141,-0.0,-0.13647113860228188,-0.0,-0.0,-0.16945188034410166,-0.4490994620162695
2020-08-21,1.0,-0.08888480906420479,-0.14112987830465798,-0.09121905161561057,-0.0,-0.03281053294167016,-0.11618757868233319,-0.0,-0.03850188837599664,-0.2525440621065883,-0.0,-0.0,-0.07091900965169955,-0.0,-0.1574433487201007,-0.0,-0.0,-0.1793957196810743,-0.4536823331934536
2020-08-24,1.0,-0.10456708647753267,-0.13551389582730786,-0.0734888123471722,-0.0,-0.05206005311177136,-0.10672310887913128,-0.0,-0.014277075171561538,-0.26889806220913415,-0.0,-0.0,-0.08208660899744959,-0.0,-0.14518970367838455,-0.0,-0.0,-0.1929377119869587,-0.4535272000631031
2020-08-25,1.0,-0.09852177387135438,-0.10968171527500332,-0.05337594886136636,-0.0,-0.053296044746304436,-0.11732587561592756,-0.0,-0.02173391929684379,-0.2735916899720336,-0.0,-0.0,-0.08387268611000133,-0.0,-0.1677720069250233,-0.0,-0.0,-0.22692768677586894,-0.45739778931948327
2020-08-26,1.0,-0.0963470078240643,-0.1290177627405371,-0.06438993444702897,-0.0,-0.05476844998942694,-0.12571368153943752,-0.0,-0.031269824487206596,-0.2508722774370903,-0.0,-0.0,-0.06039860435610065,-0.0,-0.17043772467752166,-0.0,-0.0,-0.21920596320575175,-0.4408701628251216
2020-08-27,1.0,-0.08914023570355137,-0.14395317567033142,-0.06037596561997416,-0.0,-0.05193914946347122,-0.13770465870442142,-0.0,-0.004165677977273326,-0.22167734451211474,-0.0,-0.0,-0.0716865722797859,-0.0,-0.17480028474254528,-0.0,-0.0,-0.2365999630889293,-0.44448838619525954
2020-08-28,1.0,-0.10950993377483444,-0.16344370860927152,-0.0742251655629139,-0.0,-0.09157615894039735,-0.10400000000000001,-0.0,-0.0456953642384106,-0.23064900662251653,-0.0,-0.0,-0.09070198675496688,-0.0,-0.1456688741721854,-0.0,-0.0,-0.20794701986754968,-0.38558940397350994
2020-08-31,1.0,-0.14855072463768115,-0.09827898550724637,-0.051976768968456946,-0.0,-0.1408248081841432,-0.06742860187553282,-0.0,-0.033061594202898545,-0.2512254901960784,-0.0,-0.0,-0.13405797101449274,-0.0,-0.1177269820971867,-0.0,-0.0,-0.1989823103154305,-0.422021526001705
2020-09-01,1.0,-0.14714232149552736,-0.10380845251486423,-0.05128823182816434,-0.0,-0.1414644597996679,-0.06382237934543897,-0.0,-0.032272751620333176,-0.25137929187423,-0.0,-0.0,-0.1352241684075205,-0.0,-0.1316888960308533,-0.0,-0.0,-0.1949756280464942,-0.4251700680272109
2020-09-02,1.0,-0.1331291559749469,-0.10879342217807578,-0.024859972960295785,-0.0,-0.14551775515271917,-0.0852302513588831,-0.0,-0.010208867919322353,-0.27315619567916566,-0.0,-0.0,-0.12548630080291368,-0.0,-0.19269927986093868,-0.0,-0.0,-0.18726374748227245,-0.4728085423392104
2020-09-03,1.0,-0.1399441646595139,-0.12428837311145172,-0.0440661265601051,-0.0,-0.14229800744471205,-0.07841580906503175,-0.0,-0.0033118020582439235,-0.25125903218743156,-0.0,-0.0,-0.12467155682067002,-0.0,-0.17932997591416683,-0.0,-0.0,-0.1765655791548062,-0.47287606744033284
2020-09-04,1.0,-0.07375301576614487,-0.11249509061325252,-0.0,-0.0,-0.10595859282948998,-0.06976939909106211,-0.0,-0.0,-0.2859226841721371,-0.0,-0.0,-0.08960332155080515,-0.0,-0.1855748190540313,-0.0,-0.0,-0.23708129944453796,-0.6452056331706222
2020-09-08,1.0,-0.0965950821116954,-0.13140809071946882,-0.03178706777519903,-0.0,-0.1068186491965099,-0.0,-0.0,-0.0007050735920561709,-0.2580569346925585,-0.0,-0.0,-0.04394958723816798,-0.0,-0.39792590851670134,-0.0,-0.0,-0.25423778606892095,-0.6163518317224359
2020-09-09,1.0,-0.08214096449390566,-0.14125890596478832,-0.035447211917800155,-0.0,-0.10089501265971854,-0.001648707531060472,-0.0,-0.0,-0.24583406936348112,-0.0,-0.0,-0.04954954954954955,-0.0,-0.390154860743096,-0.0,-0.0,-0.2555202261084614,-0.6417005240534651
2020-09-10,1.0,-0.0882118501461341,-0.09686180733917871,-0.03660732736988162,-0.0,-0.10571841879963394,-0.03932335488442122,-0.0,-0.0,-0.23260413898975588,-0.0,-0.0,-0.07731821804977417,-0.0,-0.4367195111150474,-0.0,-0.0,-0.26575738789006,-0.573111327606058
2020-09-11,1.0,-0.03457929549300107,-0.0,-0.12422704199353946,-0.0,-0.0741732041224427,-0.09487771112136593,-0.0,-0.0,-0.29463159513920933,-0.0,-0.0,-0.15056145208429472,-0.0,-0.6211659744654668,-0.0,-0.0,-0.1792339640055376,-0.5029995385325334
2020-09-14,1.0,-0.022888518724165585,-0.0,-0.19442902091430686,-0.0,-0.07973965081127768,-0.11033993460423222,-0.0,-0.0,-0.2273736812881732,-0.0,-0.0,-0.20059843296933802,-0.0,-0.6144425936208279,-0.004873835523474613,-0.0,-0.25057067061509036,-0.3794496884446912
2020-09-15,1.0,-0.0,-0.0,-0.1773021250384971,-0.0,-0.0,-0.014844471820141668,-0.0,-0.0,-0.24176162611641516,-0.0,-0.0,-0.19442562365260244,-0.0,-0.7235294117647059,-0.0,-0.0,-0.26137973514012935,-0.4665229442562365
2020-09-16,1.0,-0.008475354159654867,-0.07505430957990392,-0.03050515558547257,-0.0,-0.023376067068506562,-0.0026313373925282257,-0.0,-0.0,-0.35902456934797905,-0.0,-0.0,-0.019031300676192516,-0.0,-0.7923079276688186,-0.0,-0.0,-0.27072178196615976,-0.47856683902946484
2020-09-17,1.0,-0.0,-0.03533363477811511,-0.07599638266261868,-0.0,-0.0,-0.19100833279503907,-0.0,-0.0,-0.41305471222789225,-0.0,-0.0,-0.08458755894322073,-0.0,-0.8370260319100833,-0.0,-0.0,-0.32052193010787416,-0.27226923325366575
2020-09-18,1.0,-0.0,-0.01492585637505666,-0.06177556174318461,-0.0,-0.0,-0.18095577284206435,-0.0,-0.0,-0.45295603185909467,-0.0,-0.0,-0.12656219646441752,-0.0,-0.7861166871721815,-0.0,-0.0,-0.33817911027650066,-0.27624166288933494
2020-09-21,1.0,-0.0,-0.022573896612228368,-0.0,-0.0,-0.0,-0.20363746794439194,-0.0,-0.0,-0.5222702119044406,-0.0,-0.0,-0.04740855716021055,-0.0,-0.9048117154811716,-0.0,-0.0,-0.47300580375219325,-0.20056687812120394
2020-09-22,1.0,-0.0,-0.0,-0.0741104710267706,-0.0,-0.0,-0.28400542189088446,-0.0,-0.0,-0.4486614706879024,-0.0,-0.0,-0.03117587258556422,-0.0,-0.9400881057268723,-0.0,-0.0,-0.3796340223653,-0.2310064384954253
2020-09-23,1.0,-0.0,-0.0,-0.05272114409137022,-0.0,-0.0,-0.2559479006446968,-0.0,-0.0,-0.4281179435153974,-0.0,-0.0,-0.03714369866151782,-0.0,-0.9429917858428511,-0.0,-0.0,-0.36240468632391926,-0.19324541021697156
2020-09-24,1.0,-0.027105645907708583,-0.0,-0.0006280576490810525,-0.0,-0.07751553616289832,-0.2855678963374322,-0.0,-0.0,-0.42261668650006606,-0.0,-0.02145312706597911,-0.0,-0.0,-0.9964299880999602,-0.0,-0.0,-0.41848472828242755,-0.055764908105249235
2020-09-25,1.0,-0.023420209427542693,-0.0,-0.013047930499124633,-0.0,-0.08093020183001355,-0.30112641627853204,-0.0,-0.0,-0.42926039705348,-0.0,-0.02560036996663694,-0.0,-0.0,-0.9715257820500115,-0.0,-0.0,-0.40544379480064746,-0.05291844217619661
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3436559288605931,-0.0,-0.0,-0.4720251894398118,-0.0,-0.00038060966748555415,-0.0,-0.0,-1.0749801044946543,-0.0,-0.0,-0.4187052351129719,-0.15034081865679388
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3293556928508385,-0.0,-0.0,-0.47163283318623117,-0.0,-0.0,-0.0,-0.0,-1.1279435127978816,-0.0,-0.0,-0.42750220653133275,-0.17401588702559576
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4197084213919834,-0.0,-0.0,-0.4629437260450622,-0.0,-0.0003582046781530967,-0.0,-0.0,-1.0495755274563887,-0.0,-0.0,-0.5037074184188846,-0.14575348354049505
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.527031425161827,-0.0,-0.0,-0.500054243662532,-0.0,-0.0,-0.0,-0.0,-1.0243734856977544,-0.0,-0.0,-0.44251979893682425,-0.12230137778902833
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3790039995752663,-0.0,-0.0,-0.5190245283686687,-0.0,-0.0,-0.0,-0.0,-1.0186174919477577,-0.0,-0.0,-0.42929954341131915,-0.19353696952536015
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2688394805963523,-0.0,-0.0,-0.4611742073915135,-0.0,-0.0,-0.0,-0.0,-1.241648477673782,-0.0,-0.0,-0.4656875439310421,-0.26214346491065815
2020-10-06,1.0,-0.0,-0.0,-0.0004808403610001479,-0.0,-0.0,-0.2670883266755437,-0.0,-0.0,-0.46456576416629675,-0.0,-0.0,-0.0,-0.0,-1.2322828820831484,-0.0,-0.0,-0.47507027666814616,-0.2592469300192336
2020-10-07,1.0,-0.0,-0.0,-0.011043397968605725,-0.0,-0.0,-0.22371191135734073,-0.0,-0.0,-0.4366759002770083,-0.0,-0.0,-0.0,-0.0,-1.2353462603878116,-0.0,-0.0,-0.517229916897507,-0.26939981532779317
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2863496534598421,-0.0,-0.0,-0.45565397872576996,-0.0,-0.0,-0.0,-0.0,-1.2345724769282087,-0.0,-0.0,-0.49449612690411776,-0.23527667617953374
2020-10-09,1.0,-0.0,-0.0,-0.03882132834424696,-0.0,-0.0,-0.3222637979420019,-0.0,-0.0,-0.3787418147801684,-0.0,-0.0,-0.0,-0.0,-1.3811973807296538,-0.0,-0.0,-0.4946601184908013,-0.2820392890551917
2020-10-12,1.0,-0.0,-0.0,-0.08085446196845678,-0.0,-0.0,-0.32641245757636256,-0.0,-0.0,-0.39337193052505487,-0.0,-0.0,-0.0,-0.0,-1.3932920742663206,-0.0,-0.0,-0.5321621082052306,-0.2666799760431224
2020-10-13,1.0,-0.0,-0.0,-0.09666613494975276,-0.0,-0.0,-0.36708406444409003,-0.0,-0.0,-0.38152017865688315,-0.0,-0.0,-0.0,-0.0,-1.3375737757218058,-0.0,-0.0,-0.5301483490189823,-0.27488435157122354
2020-10-14,1.0,-0.0,-0.0,-0.12248643472709865,-0.0,-0.0,-0.3854133418448772,-0.0,-0.0,-0.35489147781678904,-0.0,-0.0,-0.0,-0.0,-1.3686163421640603,-0.0,-0.0,-0.48288381742738595,-0.27553463134376
2020-10-15,1.0,-0.0,-0.0,-0.12581165636928887,-0.0,-0.0,-0.4064381567037897,-0.0,-0.0,-0.3493762543780253,-0.0,-0.0,-0.0,-0.0,-1.335917516036362,-0.0,-0.0,-0.4606666404313093,-0.25709338475463384
2020-10-16,1.0,-0.0,-0.0,-0.12573383616500136,-0.0,-0.0,-0.3526301465728393,-0.0,-0.0,-0.35220248046343455,-0.0,-0.0,-0.0,-0.0,-1.3541075385871466,-0.0,-0.0,-0.44197348470121695,-0.26118735663465653
2020-10-19,1.0,-0.0,-0.0,-0.15669493196608164,-0.0,-0.0,-0.3497535002957996,-0.0,-0.0,-0.3120094655886413,-0.0,-0.0,-0.0,-0.0,-1.4163281404062316,-0.0,-0.0,-0.37878130546243344,-0.3304279234864918
2020-10-20,1.0,-0.01380627157229933,-0.0,-0.20099875156054928,-0.0,-0.0,-0.29015201586252476,-0.0,-0.0,-0.019754718366747446,-0.0,-0.0,-0.0,-0.0,-1.47202026878167,-0.0,-0.0,-0.2832855988837482,-0.3918998310934861
2020-10-21,1.0,-0.0,-0.0,-0.21095920862509726,-0.0,-0.0,-0.38527657367270574,-0.0,-0.0,-0.007483976140194881,-0.0,-0.0,-0.0,-0.0,-1.475417731836538,-0.0,-0.0,-0.23715312511577935,-0.3886851172613094
