Date,CACI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-10,1.0,-0.0,-0.12871882440655139,-0.0,-0.0,-0.02611895427980471,-0.20334784386348878,-0.0,-0.03631640972606364,-0.23954400057721445,-0.016258207268092066,-0.0,-0.0,-0.0,-0.1204694677601674,-0.0022848072344212223,-0.0,-0.16428966545611967,-0.46773611678972554
2020-07-13,1.0,-0.0,-0.129147917318382,-0.0,-0.0,-0.023918954688740765,-0.2024448348052073,-0.0,-0.03751473879250186,-0.24133118367543374,-0.017830931010419424,-0.0,-0.0,-0.0,-0.12647688716702363,-0.0,-0.0,-0.15997304906513946,-0.46769497316938186
2020-07-14,1.0,-0.0,-0.12931013739502875,-0.0,-0.0,-0.023965927957843067,-0.201881662215164,-0.0,-0.0380904256599052,-0.24206549724488075,-0.01775788637840179,-0.0,-0.0,-0.0,-0.1260858057219856,-0.0,-0.0,-0.15912317428234557,-0.4679130874178878
2020-07-15,1.0,-0.0,-0.12780075007212233,-0.0,-0.0,-0.031926146744879313,-0.19804788922011732,-0.0,-0.025098567169920184,-0.2460092316568901,-0.010409654774497547,-0.009207616116934322,-0.0,-0.0,-0.12292047312241562,-0.005697663236849697,-0.0,-0.1502548321954034,-0.4766804500432734
2020-07-16,1.0,-0.0,-0.14121155279801842,-0.0,-0.0,-0.025130461967631003,-0.1922901185580646,-0.0,-0.025298799990380684,-0.24473943678907248,-0.008320707981627108,-0.011422937258014092,-0.0,-0.0,-0.12103503835702091,-0.0,-0.0,-0.160690666859053,-0.47466512757617296
2020-07-17,1.0,-0.0,-0.14683074848280514,-0.0,-0.0,-0.027959734129659956,-0.18413447644735575,-0.0,-0.01895289471149215,-0.24164338695694057,-0.007585974376264329,-0.009319911376553318,-0.0,-0.0,-0.12024371447837395,-0.0,-0.0,-0.1704556401117426,-0.4810711877468452
2020-07-20,1.0,-0.0,-0.1450858410493827,-0.0,-0.0,-0.034239969135802475,-0.18412422839506173,-0.0,-0.031876929012345685,-0.24291087962962962,-0.006462191358024692,-0.0020736882716049384,-0.0,-0.0,-0.11540316358024692,-0.0,-0.0,-0.1726948302469136,-0.4764178240740741
2020-07-21,1.0,-0.0,-0.13876141249215013,-0.0,-0.0,-0.047558088981208634,-0.18948359982609536,-0.0,-0.022366069272015843,-0.24846625766871167,-0.0021496546060576784,-0.0020530409158977824,-0.0,-0.0,-0.10233805130186947,-0.0,-0.0,-0.17105453842809526,-0.4910873870827496
2020-07-22,1.0,-0.0,-0.13829735863634168,-0.0,-0.0,-0.04633251243420735,-0.18810662031001013,-0.0,-0.021584818194987688,-0.24672847554203486,-0.004925394755903231,-0.002993867400647062,-0.0,-0.0,-0.10509923221787629,-0.0,-0.0,-0.17021584818194987,-0.49012506639625286
2020-07-23,1.0,-0.0,-0.1280084380093969,-0.0,-0.0,-0.019824527759133185,-0.14963083708888678,-0.0,-0.0644596797391888,-0.27493048230894623,-0.0,-0.0,-0.0,-0.0,-0.06093585195128968,-0.004986096461789241,-0.0,-0.20577236551922526,-0.488613481637741
2020-07-24,1.0,-0.0,-0.12420921960419204,-0.0,-0.0,-0.00754374656831149,-0.1559836711308458,-0.0,-0.05333142352407553,-0.2582778295017785,-0.0,-0.0,-0.0,-0.0,-0.06624650862995059,-0.01002649860345198,-0.0,-0.19055121869703265,-0.521091455990833
2020-07-27,1.0,-0.0,-0.1250924534154081,-0.0,-0.0,-0.009806026769737313,-0.15629995466800276,-0.0,-0.04590461193424474,-0.25462267077040535,-0.0,-0.0,-0.0,-0.0,-0.06866604633407296,-0.013170138143296829,-0.0,-0.18841409586524466,-0.5239185932765491
2020-07-28,1.0,-0.0,-0.12143863587514628,-0.0,-0.0,-0.008740715974494304,-0.16401977407876198,-0.0,-0.03639576815609104,-0.25281207460654836,-0.0004059895397989158,-0.00704511260239295,-0.0,-0.0,-0.06999737300886012,-0.006949585651852028,-0.0,-0.19019415852697444,-0.5301745755021136
2020-07-29,1.0,-0.0,-0.12337398859106857,-0.0,-0.0,-0.009881375754827313,-0.15984438026589015,-0.0,-0.037902475117550176,-0.24483853259183236,-0.00391436141012483,-0.01145666754182877,-0.0,-0.0,-0.06945604697233693,-0.0,-0.0,-0.20192376542473206,-0.5242380122681815
2020-07-30,1.0,-0.0,-0.1285062904342429,-0.0,-0.0,-0.01133949246818974,-0.16078206689106925,-0.0,-0.03284871923416649,-0.24333357205949058,-0.00374800066843324,-0.012891212490152548,-0.0,-0.0,-0.06643748955573063,-0.0,-0.0,-0.2046121893575879,-0.5227386664756858
2020-07-31,1.0,-0.0,-0.13569004254505473,-0.0,-0.0,-0.014603948563506861,-0.16346383670347533,-0.0,-0.025192408814952917,-0.24568574023614898,-0.0,-0.009967015631722358,-0.0,-0.0,-0.06881304077632774,-0.0,-0.0,-0.2016587791003394,-0.5250968019503801
2020-08-03,1.0,-0.0,-0.12597182020429154,-0.0,-0.0,-0.02406525847427218,-0.1674760184675741,-0.0,-0.023251919718680476,-0.25309188335765376,-0.0,-0.010382029997847044,-0.0,-0.0,-0.06647848240556897,-0.0007176518431691504,-0.0,-0.19264167643470564,-0.5280721479319666
2020-08-04,1.0,-0.0,-0.1425151993872373,-0.0,-0.0,-0.03291205897840969,-0.16604432955143855,-0.0,-0.009167504428167935,-0.24867154961941693,-0.0,-0.00847335918425966,-0.0,-0.0,-0.06134807793575566,-0.0,-0.0,-0.20494039925319546,-0.5195796830867921
2020-08-05,1.0,-0.0,-0.13739854916325503,-0.0,-0.0,-0.033733151380210206,-0.1653618712442242,-0.0,-0.0,-0.251813545931193,-0.0,-0.01881778352366588,-0.0,-0.0,-0.04477004477004477,-0.0,-0.0,-0.22598099068687305,-0.5162680456798103
2020-08-06,1.0,-0.0,-0.12780714131968526,-0.0,-0.0,-0.0372133068662856,-0.1613852151244828,-0.0,-0.0,-0.25707315906536243,-0.0,-0.020878674096572836,-0.0004783201396694808,-0.0,-0.037500298950087295,-0.0,-0.0,-0.23320498409585536,-0.5160595986894028
2020-08-07,1.0,-0.0,-0.12716707716588152,-0.0,-0.0,-0.03754274372892704,-0.16315550347927976,-0.0,-0.0,-0.25517109447858627,-0.0,-0.021832181544274132,-0.0,-0.0,-0.03744709342643296,-0.0,-0.0,-0.23333891293431216,-0.5156029555943471
2020-08-10,1.0,-0.0,-0.1300574589323606,-0.0,-0.0,-0.031161338006341938,-0.15649810457048852,-0.0,-0.0,-0.23918174665617625,-0.0,-0.036668812435924944,-0.004124645352025368,-0.0,-0.04100803471377822,-0.0,-0.0,-0.23603461841070023,-0.5094533056767517
2020-08-11,1.0,-0.0,-0.12974660913923386,-0.0,-0.0,-0.030106552883125554,-0.1608066553836619,-0.0,-0.0,-0.24006579104192985,-0.0,-0.03482634502157279,-0.005005840146837978,-0.0,-0.04114323854020167,-0.0,-0.0,-0.23424948153798478,-0.5077828895616314
2020-08-12,1.0,-0.0,-0.12894730598590715,-0.0,-0.0,-0.02358300315547225,-0.15371657690573917,-0.0,-0.0,-0.21753778262829485,-0.0,-0.04953854183966405,-0.005836437400650075,-0.0,-0.04647797100761584,-0.0,-0.0,-0.2277871361123633,-0.5191344990391231
2020-08-13,1.0,-0.0,-0.1295695230874932,-0.0,-0.0,-0.01926129498448198,-0.15423250965433913,-0.0,-0.0,-0.21860266767750955,-0.0,-0.05420644886161719,-0.007936695965315453,-0.0,-0.04548792911464379,-0.0,-0.0,-0.22464403326304816,-0.5152455637423298
2020-08-14,1.0,-0.0,-0.13167336913333494,-0.0,-0.0,-0.014376188985479326,-0.14518265225034316,-0.0,-0.0,-0.24759794832277796,-0.0,-0.03436318539745226,-0.002697040479687914,-0.0,-0.06419919570399982,-0.0,-0.0,-0.24061453993787174,-0.5273195752161245
2020-08-17,1.0,-0.0,-0.12796185706029667,-0.0,-0.0,-0.014592564053168947,-0.14934502022731652,-0.0,-0.0,-0.2482180697360817,-0.0,-0.03831150067424389,-0.003467539973030245,-0.0,-0.06814679252552494,-0.0,-0.0,-0.23398670776343675,-0.5239838181467925
2020-08-18,1.0,-0.0,-0.13188238685500145,-0.0,-0.0,-0.012948015758624002,-0.14223599500336312,-0.0,-0.0,-0.2448592293648506,-0.0,-0.042975881618141636,-0.00550110502546363,-0.0,-0.07079369655039877,-0.0,-0.0,-0.22674642067838957,-0.5242865379071778
2020-08-19,1.0,-0.0,-0.13403905645784997,-0.0,-0.0,-0.027479698375870068,-0.15400232018561483,-0.0,-0.0,-0.24059841453982983,-0.0,-0.03755800464037123,-0.002537703016241299,-0.0,-0.07813708430007733,-0.0,-0.0,-0.22223027842227377,-0.520253286929621
2020-08-20,1.0,-0.0,-0.13700616165277274,-0.0,-0.0,-0.025250694696145944,-0.1516974749305304,-0.0,-0.0,-0.2418509121662438,-0.0,-0.04037694816962668,-0.002464661109097499,-0.0,-0.07633200434940196,-0.0,-0.0,-0.22539567476138697,-0.5159840521928235
2020-08-21,1.0,-0.0,-0.12148826782973125,-0.0,-0.0,-0.024585170926634342,-0.18586291757023465,-0.0,-0.0,-0.23822518944470164,-0.0,-0.04507687434516702,-0.0,-0.0,-0.092736531760922,-0.0,-0.0,-0.2234838332399308,-0.5051290173241393
2020-08-24,1.0,-0.0,-0.09999755984480613,-0.0,-0.0,-0.042092677094263196,-0.16505209731338913,-0.0,-0.0,-0.2498718918523218,-0.0,-0.059734999145945676,-0.0,-0.0,-0.0820380176179205,-0.0,-0.0,-0.23323003343012616,-0.5081623191234962
2020-08-25,1.0,-0.0,-0.09552326722953074,-0.0,-0.0,-0.04287747889259768,-0.16893284900844296,-0.0,-0.0,-0.24906734733948555,-0.0,-0.05512468093461614,-0.0,-0.0,-0.09076182996269389,-0.0,-0.0,-0.2451894757510308,-0.5068476340074611
2020-08-26,1.0,-0.0,-0.09417635635094274,-0.0,-0.0,-0.046879225153027365,-0.16694117357850488,-0.0,-0.0,-0.24875242754246665,-0.0,-0.05624523710022371,-0.0,-0.0,-0.09469259322992207,-0.0,-0.0,-0.24167260748789302,-0.5089112318395241
2020-08-27,1.0,-0.0,-0.10536012577380367,-0.0,-0.0,-0.04335757099341653,-0.16967180898103568,-0.0,-0.0,-0.2236906750515869,-0.0,-0.05330647538567358,-0.0,-0.0,-0.10052078215584159,-0.0,-0.0,-0.25127739019357376,-0.509383904883561
2020-08-28,1.0,-0.0,-0.11336112275855265,-0.0,-0.0,-0.06292084946846559,-0.16498532422366377,-0.0,-0.0,-0.22080260464198506,-0.0,-0.06679328120760673,-0.0,-0.0,-0.09710677552228499,-0.0,-0.0,-0.25158473719261026,-0.488937671114619
2020-08-31,1.0,-0.0,-0.10053904356856734,-0.0,-0.0,-0.0718312645269769,-0.15857277088175661,-0.0,-0.0,-0.22689283418228573,-0.0,-0.0709411008357648,-0.004500271994461204,-0.0,-0.09490134019089065,-0.0,-0.0,-0.25117452153701597,-0.4933237723159092
2020-09-01,1.0,-0.0,-0.10526446486218027,-0.0,-0.0,-0.07603675192450957,-0.15646883536131115,-0.0,-0.0,-0.2267941395579836,-0.0,-0.06441519741743233,-0.008418177303203376,-0.0,-0.1046684877079712,-0.0,-0.0,-0.24874596473801835,-0.4924261236652595
2020-09-02,1.0,-0.0,-0.11680155224795119,-0.0,-0.0,-0.07646352983226531,-0.16689218514641682,-0.0,-0.0,-0.23794327146467872,-0.0,-0.03745308790114632,-0.009318593785902118,-0.0,-0.15706298348183512,-0.0,-0.0,-0.2229313998314994,-0.5281983201000792
2020-09-03,1.0,-0.0,-0.14691277524201235,-0.0,-0.0,-0.06746250689672469,-0.18315192857501128,-0.0,-0.0,-0.20529668455635253,-0.0,-0.0,-0.021768570998645737,-0.0,-0.11975221949139792,-0.0,-0.0,-0.22092090083763857,-0.5426593770376686
2020-09-04,1.0,-0.0,-0.12966429872028312,-0.0,-0.0,-0.0,-0.18003231349216525,-0.0,-0.0,-0.2046521170466494,-0.0,-0.0,-0.0,-0.0,-0.07939886646321134,-0.0,-0.0,-0.2625599466570923,-0.7082296822506604
2020-09-08,1.0,-0.0,-0.12654953109841544,-0.0,-0.0,-0.0,-0.08464482052387624,-0.0,-0.0,-0.19494448636412634,-0.0,-0.002640939959038482,-0.0,-0.0,-0.3120620890374043,-0.0,-0.0,-0.2973752290611189,-0.6765926484855018
2020-09-09,1.0,-0.0,-0.11026037706164617,-0.0,-0.0,-0.0,-0.08668746886225975,-0.0,-0.0,-0.1894747882633663,-0.0,-0.0,-0.0,-0.0,-0.28392374859060754,-0.0,-0.0,-0.3010200068175263,-0.6507853265857304
2020-09-10,1.0,-0.0,-0.05674201091192517,-0.0,-0.0,-0.0,-0.20893738633411277,-0.0,-0.0,-0.14871395167575993,-0.0,-0.0,-0.0,-0.0,-0.35461158742530524,-0.0,-0.0,-0.3210184463497012,-0.5080540400103923
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24443251945264288,-0.0,-0.0,-0.20657365173061445,-0.0,-0.0,-0.030238797960826406,-0.0,-0.530829085055004,-0.0,-0.06715857257848136,-0.20990072444325195,-0.3939898041320097
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2555558555882591,-0.0,-0.0,-0.18640131774363405,-0.0,-0.0,-0.04660708017173872,-0.0,-0.5344422542057085,-0.0,-0.07490616477196015,-0.2566629762644128,-0.34569168039316284
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25817309018677403,-0.0,-0.0,-0.12908654509338702,-0.0,-0.0,-0.057080585979529336,-0.0,-0.558142742847684,-0.0,-0.07683394487819681,-0.2604629348635749,-0.4190415758545535
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25401173085436035,-0.0,-0.0,-0.17347277556440904,-0.0,-0.0,-0.02199535192563081,-0.0,-0.5857127047366092,-0.0,-0.07337317397078354,-0.24468791500664014,-0.4134572819831784
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3314452454514247,-0.0,-0.0,-0.203255521226685,-0.0,-0.0,-0.026089941640920013,-0.0,-0.6195216844032498,-0.0,-0.08985581874356334,-0.27468817942556356,-0.3158828241217531
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34845366718115817,-0.0,-0.0,-0.2387526439147087,-0.0,-0.0,-0.07451552049391184,-0.0,-0.5599382610186932,-0.0,-0.04287429257417252,-0.2879437489281427,-0.3058366203624307
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3447959244120609,-0.0,-0.0,-0.28434334458859073,-0.0,-0.0,-0.024850423553107046,-0.0,-0.6517978792725551,-0.0,-0.05257389965049464,-0.38673656773887805,-0.21681180024880045
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3682353290039439,-0.0,-0.0,-0.2731963348456543,-0.0,-0.0,-0.0,-0.0,-0.6673190404175192,-0.0,-0.0625685733772203,-0.36319425911099257,-0.23085134774486257
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33166923844966867,-0.0,-0.0,-0.307403709418777,-0.0,-0.0,-0.0,-0.0,-0.6191643218056941,-0.0,-0.11727330489243895,-0.3694290641735499,-0.28065716619769443
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3474100653233968,-0.0,-0.0,-0.31664979912288765,-0.0,-0.0,-0.0,-0.0,-0.6585702456527739,-0.0,-0.1295734044836998,-0.40101818627901975,-0.21363510902566932
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35768579781504845,-0.0,-0.0,-0.30866287121095554,-0.0,-0.0,-0.0,-0.0,-0.664440683182028,-0.0,-0.10706262501923373,-0.4190798584397599,-0.220403138944453
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35934124424684555,-0.0,-0.0,-0.3084316979241679,-0.0,-0.0,-0.0,-0.0,-0.6827389711637809,-0.0,-0.11139985597545321,-0.4204890572654122,-0.24856758195309808
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35357870007830855,-0.0,-0.0,-0.31461237274862963,-0.0,-0.0,-0.0,-0.0,-0.6911198120595146,-0.0,-0.12313234142521536,-0.43157400156617076,-0.21829287392325766
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3652981055566115,-0.0,-0.0,-0.29927770385858204,-0.0,-0.0,-0.0,-0.0,-0.5903503769878984,-0.0,-0.19001457264144966,-0.5020908572514731,-0.2209339162389913
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42729200291148456,-0.0,-0.0,-0.3108959144276717,-0.0,-0.0,-0.0,-0.0,-0.5493528276211272,-0.0,-0.20579765182442483,-0.4592550397164467,-0.21206367290104117
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3910278608531403,-0.0,-0.0,-0.3143082008499921,-0.0,-0.0,-0.0,-0.0,-0.5552337478356683,-0.0,-0.19628521958130019,-0.4609790650086574,-0.23031638595938927
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3976659281680033,-0.0,-0.0,-0.29285112491028803,-0.0,-0.0,-0.0,-0.0,-0.5210472119075108,-0.0,-0.2186164071519955,-0.44930882765937535,-0.24095859206790027
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4281239231901764,-0.0,-0.0,-0.27249945180590796,-0.0,-0.0,-0.0,-0.0,-0.5537700090843591,-0.0,-0.21877643078658018,-0.3978949346865896,-0.2614729192118535
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4301984523215177,-0.0,-0.0,-0.26903394907638545,-0.0,-0.0,-0.0,-0.0,-0.549800299550674,-0.0,-0.23496005991013483,-0.38673240139790316,-0.24962556165751373
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4851280120481928,-0.0,-0.0,-0.28542294176706823,-0.0,-0.0,-0.0,-0.0,-0.5398468875502007,-0.0,-0.253890562248996,-0.36037901606425704,-0.21291415662650603
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.503490290646021,-0.0,-0.0,-0.2594555146592207,-0.0,-0.0,-0.0,-0.0,-0.5657126538900876,-0.0,-0.26802259169945425,-0.34154080467064346,-0.23480137073232643
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5076022256728778,-0.0,-0.0,-0.2750388198757764,-0.0,-0.0,-0.0,-0.0,-0.5894798136645962,-0.0,-0.26226061076604557,-0.37157091097308487,-0.22906961697722567
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.508062949290849,-0.0,-0.0,-0.2725859724111133,-0.0,-0.0,-0.0,-0.0,-0.5751894307363513,-0.0,-0.2736545560520692,-0.3756881031021307,-0.2329512337283855
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5262288711870993,-0.0,-0.0,-0.2561038792824299,-0.0,-0.0,-0.0,-0.0,-0.6055631111974613,-0.0,-0.28106987889385404,-0.33041901431254456,-0.2387474904475099
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5322439451415232,-0.0,-0.0,-0.2515643744123464,-0.0,-0.0,-0.0,-0.0,-0.6086308076386863,-0.0,-0.28256006225075386,-0.33417631229128164,-0.2330188373374834
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49119938443781863,-0.0,-0.0,-0.26167804815491646,-0.0,-0.0,-0.0,-0.0,-0.6228719823025872,-0.0,-0.280914366323619,-0.3240999006123561,-0.22528934628578756
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49990396312183877,-0.0,-0.0,-0.24947179717011334,-0.0,-0.0,-0.0,-0.0,-0.6319866828862284,-0.0,-0.27693834432422054,-0.30478903899097254,-0.23813944554709007
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49118732501908885,-0.0,-0.0,-0.21172690251972512,-0.0,-0.0,-0.0,-0.0,-0.6478111478747773,-0.0,-0.2846144057011962,-0.2979765843726139,-0.24812293204377706
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5011033997505357,-0.0,-0.0,-0.21095723926184157,-0.0,-0.0,-0.0,-0.0,-0.647583714459334,-0.0,-0.2976940544343877,-0.29232097738830076,-0.24863274378737968
