Date,IWF,IWM,MTUM,MTZ,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-23,-0.0,-0.6628480278422274,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.28178654292343386,-0.16455916473317866,-0.2648491879350348,-0.0,-0.0,-0.0,-0.32830626450116007,-0.0,-0.0,-0.0,-0.19788283062645012
2020-06-24,-0.0,-0.6613515785811613,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.28547821297074766,-0.16354042849273764,-0.2656481025135535,-0.0,-0.0,-0.0,-0.32829849534688194,-0.0,-0.0,-0.0,-0.19485112921462328
2020-06-25,-0.0,-0.6632848837209303,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2775872093023256,-0.17,-0.2708720930232558,-0.0,-0.0,-0.0,-0.32941860465116285,-0.0,-0.0,-0.0,-0.1958139534883721
2020-06-26,-0.0,-0.6660263127255792,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2885085574572127,-0.1701886133426476,-0.26938526021655607,-0.0,-0.0,-0.0,-0.3298987076493189,-0.0,-0.0,-0.0,-0.1866922808243102
2020-06-29,-0.0,-0.6656809022643588,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.32306978632106925,-0.1099127308573251,-0.2620973587312632,-0.0,-0.0,-0.0,-0.336580557246818,-0.0,-0.0,-0.0,-0.20196573019048447
2020-06-30,-0.0,-0.6518580689974531,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.32608821486455203,-0.11133943042370918,-0.2664389905070618,-0.0,-0.0,-0.0,-0.32805626302384816,-0.0,-0.0,-0.006714517249363279,-0.20363510071775875
2020-07-01,-0.0,-0.6527653170491708,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3282493560617023,-0.11350678667554191,-0.26318988220993833,-0.0,-0.0,-0.0,-0.33204063323011024,-0.0,-0.0,-0.0,-0.20429485138772321
2020-07-02,-0.0,-0.667331137689952,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.31683711792916164,-0.08216328653146125,-0.27405096203848156,-0.0,-0.0,-0.0,-0.34890506731380366,-0.0,-0.0,-0.0,-0.1997457676084821
2020-07-06,-0.0,-0.6685638343974808,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3134082570132609,-0.08410134920405628,-0.2740588796117066,-0.0,-0.0,-0.0,-0.34891514748793806,-0.0,-0.0,-0.0,-0.20004044723080922
2020-07-07,-0.0,-0.6857976372721758,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3060281332139453,-0.07385690765720226,-0.278588140146154,-0.0,-0.0,-0.0,-0.3659339707114179,-0.0,-0.0,-0.002686230900320615,-0.17552930302417608
2020-07-08,-0.0,-0.6921118856845333,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.28260680917532033,-0.06624049058459403,-0.28376384831216916,-0.0,-0.0,-0.0,-0.3491654855225478,-0.0,-0.0,-0.0188597379306355,-0.19984958491220964
2020-07-09,-0.0,-0.6866246093297836,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3001504803796736,-0.06485125593239958,-0.2818323880078713,-0.0,-0.0,-0.0,-0.3512269938650307,-0.0,-0.0,-0.01892580159740711,-0.19024192614885985
2020-07-10,-0.0,-0.6984904238982412,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.28690638310201955,-0.05450120244545534,-0.29246950424477736,-0.0,-0.0,-0.0,-0.36122620461854954,-0.0,-0.0,-0.024947121374554515,-0.17891808883609076
2020-07-13,-0.0,-0.700341771418641,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.28537913456525515,-0.050831257602965876,-0.29053466952441637,-0.0,-0.0,-0.0,-0.35518160227075246,-0.0,-0.0,-0.03345304987545618,-0.18064646932746337
2020-07-14,-0.0,-0.6975424783628101,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.29258691058557906,-0.04026398819000203,-0.2922106116305323,-0.0,-0.0,-0.0,-0.3540104784785944,-0.0,-0.0,-0.04090080180623498,-0.17706313138622745
2020-07-15,-0.0,-0.6985623788724653,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2891730062769373,-0.04324433773972405,-0.2896068959532556,-0.0,-0.0,-0.0,-0.35298371467414885,-0.0,-0.0,-0.03517398976020364,-0.1838245928668537
2020-07-16,-0.0,-0.7050303555941024,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2877421220005782,-0.03868169991326973,-0.2887539751373229,-0.0,-0.0,-0.0,-0.3520381613183001,-0.0,-0.0,-0.03408499566348656,-0.18467765250072277
2020-07-17,-0.0,-0.7021940855086288,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2917642297574654,-0.040615153354724945,-0.28901800942387185,-0.0,-0.0,-0.0,-0.35388662446159624,-0.0,-0.0,-0.03093111323100049,-0.1823490301506085
2020-07-20,-0.0,-0.6979347448802499,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2998090940645609,-0.043185236607659376,-0.28794978595395115,-0.0,-0.0,-0.0,-0.3497628138377878,-0.0,-0.0,-0.0330614370010413,-0.18081106097419875
2020-07-21,-0.0,-0.7004676134395565,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.31376284493707424,-0.04557787784320517,-0.28772659046299504,-0.0,-0.0,-0.0,-0.3450813993765154,-0.0,-0.0,-0.02710426047800485,-0.16681099180233228
2020-07-22,-0.0,-0.7007215007215007,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.30043290043290044,-0.03431457431457432,-0.30513708513708515,-0.0,-0.0,-0.0,-0.36230880230880236,-0.0,-0.0,-0.021673881673881675,-0.16144300144300144
2020-07-23,-0.0,-0.7018895139189384,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2978797057550844,-0.0375018029712967,-0.3065339679792297,-0.0,-0.0,-0.0,-0.3603346314726669,-0.0,-0.0,-0.021779893264099237,-0.15880571181306793
2020-07-24,-0.0,-0.69375,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3089409722222222,-0.06374421296296297,-0.3057581018518518,-0.0,-0.0,-0.0,-0.3441261574074074,-0.0,-0.0,-0.03501157407407407,-0.14221643518518517
2020-07-27,-0.0,-0.6956534321101979,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.31959717559902767,-0.06725315430026624,-0.3004977427943049,-0.0,-0.0,-0.0,-0.3378284523671721,-0.0,-0.0,-0.03492881120500058,-0.13806574835050356
2020-07-28,-0.0,-0.6974419884701178,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.32483559778672616,-0.0654132506735421,-0.29624264897592634,-0.0,-0.0,-0.0,-0.3329760421796692,-0.0,-0.0,-0.03971725716272198,-0.1403574842840175
2020-07-29,-0.0,-0.6930403566672456,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.34117885472757803,-0.06076660297608709,-0.3009958890625905,-0.0,-0.0,-0.0,-0.32114527242197904,-0.0,-0.0,-0.04857854206473279,-0.12934977708297143
2020-07-30,-0.0,-0.6860542543643785,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.34764482788570106,-0.07307258041168466,-0.2992964882313772,-0.0,-0.0,-0.0,-0.3225442228076778,-0.0,-0.0,-0.0430213369618714,-0.12350539938044641
2020-07-31,-0.0,-0.6719587449662486,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3687458353854623,-0.06599646550974883,-0.30582032042182117,-0.0,-0.0,-0.0,-0.3161920213228265,-0.0,-0.0,-0.051394964799953646,-0.11701480429933078
2020-08-03,-0.0,-0.6332454598711189,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.37981839484475693,-0.11458699472759228,-0.3021675454012888,-0.0,-0.0,-0.0,-0.32934973637961334,-0.0,-0.0,-0.0327768014059754,-0.13717047451669595
2020-08-04,-0.0,-0.6910216718266254,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.33395252837977296,-0.1256081379920389,-0.29450095827804806,-0.0,-0.0,-0.0,-0.332891051157305,-0.0,-0.0,-0.0704702933805101,-0.1000737136960047
2020-08-05,-0.0,-0.7009232408119784,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3205006805941883,-0.12706397585370183,-0.2817068118600935,-0.0,-0.008995679706456768,-0.0,-0.314641652364325,-0.0,-0.0,-0.1060839202225247,-0.09918920518435224
2020-08-06,-0.0,-0.7150874484069246,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3243459928140867,-0.10983757460581406,-0.26976868485910266,-0.0,-0.02425988063069751,-0.0,-0.30510437390503903,-0.0,-0.0,-0.11141134899189356,-0.10957032989874395
2020-08-07,-0.0,-0.7186850389024173,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3284433093781553,-0.09003979331234781,-0.27169329452990437,-0.0,-0.015531270416344957,-0.0,-0.30896240422878185,-0.0,-0.0,-0.12041931460473958,-0.11584605333491717
2020-08-10,-0.0,-0.7175223446268967,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.32871098969623186,-0.08729993764290167,-0.27247082578614484,-0.0,-0.015173560590313863,-0.0,-0.3095584523562075,-0.0,-0.0,-0.1215072601478754,-0.11714226326573031
2020-08-11,-0.0,-0.7167329731013597,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3290481562852562,-0.08651505255032362,-0.27168814203432096,-0.0,-0.01787304791876967,-0.0,-0.3103438038121252,-0.0,-0.0,-0.11947034024107832,-0.11730301051006473
2020-08-12,-0.0,-0.7083519030216597,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.32843093561517667,-0.07047568113616783,-0.269007932970853,-0.0,-0.03586178209584931,-0.0,-0.31069316932584606,-0.0,-0.0,-0.11946994681641265,-0.12885878123421576
2020-08-13,-0.0,-0.7000239334649674,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3186441692095973,-0.07670675522048705,-0.2725423323161611,-0.0,-0.020193861066235864,-0.0,-0.31960150780829294,-0.0,-0.0,-0.1320229761263687,-0.15194758571172143
2020-08-14,-0.0,-0.6898896008182174,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3075534699034383,-0.07327858496525584,-0.281111813013266,-0.0,-0.016905814757994166,-0.0,-0.3273170291489938,-0.0,-0.0,-0.1452035014890353,-0.166832115031736
2020-08-17,-0.0,-0.6850633675316838,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.32284248642124325,-0.07872661436330719,-0.2755280627640314,-0.0,-0.023687386843693422,-0.0,-0.3157211828605915,-0.0,-0.0,-0.1543753771876886,-0.16158720579360292
2020-08-18,-0.0,-0.6802131310394653,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3315873445919504,-0.08961738763960385,-0.2692134019687528,-0.0,-0.03726782865227731,-0.0,-0.3022667750383817,-0.0,-0.0,-0.15587465004967038,-0.14428489719738705
2020-08-19,-0.0,-0.6458092749042728,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.36424968090925663,-0.09846228651309791,-0.2778520634534735,-0.0,-0.015407524463623654,-0.0,-0.3289673615753966,-0.0,-0.0,-0.14316538017382846,-0.16507627788245305
2020-08-20,-0.0,-0.6338210891537185,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.36928646854729213,-0.12240156886408206,-0.2849901945994871,-0.0,-0.014632674611555287,-0.0,-0.29714889123548044,-0.0,-0.0,-0.13836174385276812,-0.15640368079650022
2020-08-21,-0.0,-0.6181240646284476,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3761033566476284,-0.11615405760361627,-0.2886900216853487,-0.0,-0.0,-0.0,-0.3413762560703705,-0.0,-0.0,-0.15582908280138055,-0.15796707492135245
2020-08-24,-0.0,-0.6152880671034102,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.36591563093124346,-0.12698218330986347,-0.29054674585195617,-0.0,-0.0004285801751056144,-0.0,-0.3380579195493785,-0.0,-0.0,-0.1634727239331415,-0.16059511418600378
2020-08-25,-0.0,-0.6019878863177512,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.36623699332194437,-0.12244137288398818,-0.27951545271004813,-0.0,-0.0,-0.0,-0.35608013666718435,-0.0,-0.0,-0.22236372107470104,-0.15744680851063828
2020-08-26,-0.0,-0.5869924273115398,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.36514070242139046,-0.1328804263143133,-0.2754526473246284,-0.0,-0.022718065380660037,-0.0,-0.3511795319268285,-0.0,-0.0,-0.21617999937673346,-0.16572657296893015
2020-08-27,-0.0,-0.5752701605346991,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3736335811106252,-0.15522518583296896,-0.2689112374289462,-0.0,-0.029202323692922732,-0.0,-0.3463364357548879,-0.0,-0.0,-0.21078768192891495,-0.1638765694296958
2020-08-28,-0.0,-0.57705431209892,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3738300203474722,-0.15482861167631864,-0.28242291438409767,-0.0,-0.02357176396932227,-0.0,-0.3510408514634528,-0.0,-0.0,-0.21386758491156677,-0.15376428236030676
2020-08-31,-0.0,-0.4870035873875008,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3578261690477689,-0.20098810497828684,-0.2829630562024042,-0.0,-0.09217068412109006,-0.0,-0.3079488954622695,-0.0,-0.0,-0.19740071747750013,-0.2205299263641513
2020-09-01,-0.0,-0.48969758447980727,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3456222658974196,-0.1999302605718633,-0.27724592658340197,-0.0,-0.09728650225068153,-0.0,-0.3223546566918151,-0.0,-0.0,-0.20148354783490777,-0.23635326190325237
2020-09-02,-0.0,-0.5021719688258591,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3576721604701673,-0.20077935351986712,-0.27290149482560366,-0.0,-0.08349303692347003,-0.0,-0.34559856905583236,-0.0,-0.0,-0.18646991184361825,-0.2449853072697074
2020-09-03,-0.0,-0.44331469242501276,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2957125910862566,-0.34953397729198443,-0.3179122182680902,-0.0,-0.09574648364683953,-0.0,-0.5273004575495679,-0.0,-0.0,-0.17014065412641927,-0.18959498390103371
2020-09-04,-0.0,-0.624331503453161,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2021958562068355,-0.43378785195679126,-0.30387816539755624,-0.0,-0.0,-0.0,-0.23315034531609705,-0.0,-0.0,-0.2643173366389233,-0.4800070834071189
2020-09-08,-0.0,-0.6730216766779838,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3442525090474947,-0.3494384956907809,-0.18662090064545014,-0.0,-0.0,-0.0,-0.58612841846062,-0.0,-0.0,-0.25180017162257956,-0.33966347050703277
2020-09-09,-0.0,-0.6859423966572153,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.32976421429637365,-0.2988359946276675,-0.2133636770631249,-0.0,-0.0,-0.0,-0.5654379943292046,-0.0,-0.0,-0.2459334427697359,-0.3915087300402925
2020-09-10,-0.0,-0.6325052509596581,-0.0,1.0,-0.0,-0.0,-0.0,-0.019700152096762513,-0.23321503585137973,-0.24462229303976243,-0.14948938944013906,-0.027449844281886,-0.160715579054103,-0.0,-0.7089157673643803,-0.0,-0.0,-0.34171072644310857,-0.1030998768740494
2020-09-11,-0.0,-0.5165869464588798,-0.0,1.0,-0.10820089492362288,-0.0,-0.0,-0.09095818546520598,-0.21647893843542662,-0.34203826569973766,-0.005554698349020212,-0.0,-0.32286684153679984,-0.0,-0.9839530936583859,-0.0,-0.0,-0.26161086252121585,-0.009257830581700353
2020-09-14,-0.0,-0.3784559308232192,-0.0,1.0,-0.32149366008763425,-0.0,-0.0,-0.0,-0.2760091511884912,-0.24824537593547633,-0.02776377525301485,-0.027259684361549495,-0.2802745356547365,-0.0,-0.9389274496878514,-0.0,-0.0,-0.379192679049207,-0.0
2020-09-15,-0.0,-0.03185981680605337,-0.0,1.0,-0.28729589804858624,-0.0,-0.0,-0.0,-0.4964954201513342,-0.17933094384707288,-0.1109916367980884,-0.07710075667064914,-0.5496614894464357,-0.0,-0.7714058144165672,-0.0,-0.0,-0.4783353245718837,-0.0
2020-09-16,-0.0,-0.007800684549868662,-0.0,1.0,-0.22860781660431426,-0.0,-0.0,-0.0,-0.4944280824643795,-0.13038287033351906,-0.11979622701584017,-0.10753800843747513,-0.6147019024118444,-0.0,-0.767412242298814,-0.0,-0.0,-0.5092334633447425,-0.0
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.22068671358498615,-0.0,-0.0,-0.0,-0.29878438899552145,-0.14595862657283004,-0.12130518234165068,-0.1383663894220516,-0.7201535508637236,-0.0,-0.9392621027937726,-0.0,-0.0,-0.6807421625079975,-0.0
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.2072640463807656,-0.0,-0.0,-0.0,-0.3325944240770739,-0.14660243840054563,-0.13381362434990196,-0.09732287492539858,-0.7608065478727939,-0.0,-0.8948759485037087,-0.0,-0.0,-0.6896581123710461,-0.0
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.3210260051477767,-0.0,-0.0,-0.0,-0.3308777846809266,-0.16339753261737816,-0.10681636637969291,-0.07171385461968581,-0.6473329191444039,-0.0,-1.0178397088843525,-0.0,-0.0,-0.7786899795864026,-0.0
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.31952198185624564,-0.0,-0.0,-0.0,-0.3558531053733426,-0.08212665736217724,-0.02826238660153524,-0.22479064898813678,-0.5941643405443126,-0.0,-1.089672016748081,-0.0,-0.0,-0.6670882763433357,-0.0
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.32409691629955945,-0.0,-0.010748898678414096,-0.0,-0.343920704845815,-0.10634361233480176,-0.01766519823788546,-0.20951541850220262,-0.6216740088105727,-0.0,-1.1098237885462554,-0.0,-0.0,-0.6614537444933921,-0.0
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.3261968085106383,-0.0,-0.0,-0.0,-0.2783687943262411,-0.07765957446808511,-0.0,-0.2296985815602837,-0.6515514184397164,-0.0,-1.1460106382978723,-0.0,-0.0,-0.7230053191489362,-0.0
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.3467261247737207,-0.0,-0.013907898803479183,-0.0,-0.2881363415603338,-0.09082078678970375,-0.0,-0.22363018234800655,-0.6434279659146099,-0.0,-1.078369905956113,-0.0,-0.0,-0.7301867632125039,-0.0
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.22273554528909423,-0.0,-0.17956974193849456,-0.0,-0.3351999626674133,-0.16067011993093472,-0.0,-0.22894208782491016,-0.7019459610807783,-0.0,-1.0638387232255355,-0.0,-0.0,-0.7684446311073778,-0.005179896402071959
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.1410100252974796,-0.0,-0.22898903775883067,-0.0,-0.1821887004591024,-0.12330178956244729,-0.0,-0.21990068396889348,-0.8433898622692776,-0.0,-1.1519722664667853,-0.0,-0.0,-0.7939660826384334,-0.0
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.15354648676896765,-0.0,-0.29236543303719886,-0.0,-0.20789586203620122,-0.11078911112166849,-0.0,-0.21559218965271507,-0.8057864981709345,-0.0,-1.0975818328661695,-0.0,-0.0,-0.8673096109078816,-0.0
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.13047614517433287,-0.0,-0.4530752033487133,-0.0,-0.23203158445512057,-0.1171573990391476,-0.0,-0.2199020120820054,-0.8075916852970555,-0.0,-1.0284926033392,-0.0,-0.0,-0.7679208485943966,-0.0
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.12672241756153188,-0.0,-0.44668820678513727,-0.0,-0.2613798346479141,-0.10248978428204884,-0.0,-0.21666825049890714,-0.8068516582723557,-0.0,-1.0116886819348094,-0.0,-0.0,-0.779102917418987,-0.0
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.3646273750700423,-0.0,-0.4881564871886302,-0.0,-0.03881615811726351,-0.06790280678518669,-0.0,-0.0,-0.8183485303856145,-0.0,-1.4478630737099483,-0.0,-0.0,-0.8306250318374,-0.03769548163618766
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.36474534919182683,-0.0,-0.5019823116803904,-0.0,-0.0476263088339941,-0.05403070041679374,-0.0,-0.0,-0.8065467113957507,-0.0,-1.4559825149944088,-0.0,-0.0,-0.7936870997255261,-0.058249466300701436
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.43706347183278105,-0.0,-0.4984450675503441,-0.0,-0.014070864134590874,-0.022635737955646194,-0.0,-0.0,-0.7428498598011727,-0.0,-1.4798368595462656,-0.0,-0.0,-0.8327810349222534,-0.07055824624012236
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.38749681041081907,-0.0,-0.6012248022454707,-0.0,-0.03541719826486348,-0.0,-0.0,-0.02454707833631028,-0.8072467466190354,-0.0,-1.3902526154631283,-0.0,-0.0,-0.8068384792038784,-0.05031895891809135
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.3467143952953209,-0.0,-0.6041421631296343,-0.0,-0.04336486832012273,-0.0,-0.0,-0.02751214523139862,-0.8260802863717719,-0.0,-1.400409102531322,-0.0,-0.0,-0.8040910253132191,-0.06146765533111736
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.30062059535079416,-0.0,-0.652676974860629,-0.0,-0.026717155779951617,-0.0,-0.0,-0.0732092142631745,-0.7985694751235931,-0.0,-1.454139055432839,-0.0,-0.0,-0.8680971915430735,-0.08520037866834963
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.29155574486210206,-0.0,-0.7276647854328614,-0.0,-0.033968693429879675,-0.023905867319774253,-0.0,-0.07086572250026622,-0.755297625386008,-0.0,-1.441433287189863,-0.0,-0.0,-0.8678521989138538,-0.11170269406878927
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.28760758223771055,-0.0,-0.8439727546332965,-0.0,-0.0,-0.0,-0.0,-0.12376577432810602,-0.6757484555678759,-0.0,-1.474417867891652,-0.0,-0.0,-0.7502508052167485,-0.12434658640899732
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.3042444103810984,-0.0,-0.8302235847560653,-0.0,-0.012791373751255351,-0.0,-0.0,-0.11031238437549554,-0.6766213859083462,-0.0,-1.474760822453618,-0.0,-0.0,-0.7609810243670384,-0.11575664675722819
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.33998946259220236,-0.0,-0.8237091675447841,-0.0,-0.021654373024236038,-0.0,-0.0,-0.12824025289778715,-0.6487355110642782,-0.0,-1.4263435194942045,-0.0,-0.0,-0.7566912539515279,-0.12334035827186512
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.3680774899978943,-0.0,-0.8041692987997474,-0.0,-0.0,-0.0,-0.0,-0.1427142556327648,-0.5844914718888188,-0.0,-1.3788692356285535,-0.0,-0.0,-0.8329121920404297,-0.15303221730890715
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.34905954484048635,-0.0,-0.7609892964771902,-0.0,-0.0,-0.0,-0.0,-0.12314247116283904,-0.6269354671100489,-0.0,-1.4076171672035747,-0.0,-0.0,-0.808843396030344,-0.11934947521562923
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.368577694235589,-0.0,-0.7697890559732665,-0.0,-0.0,-0.0,-0.0,-0.12943817878028405,-0.606046365914787,-0.0,-1.4018379281537177,-0.0,-0.0,-0.8111424394319131,-0.13455513784461154
