Date,HOG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-02,1.0,-0.0,-0.16166848418756818,-0.0,-0.3101826608505998,-0.0,-0.007803980370774264,-0.0,-0.42581106870229013,-0.2687091057797165,-0.0,-0.0,-0.49277535441657583,-0.0,-0.533669574700109,-0.0,-0.0,-0.0,-0.2072996183206107
2020-07-06,1.0,-0.0,-0.16660429353927805,-0.0,-0.3139523015684006,-0.0,-0.01377879086857415,-0.0,-0.421324805225734,-0.2669683257918552,-0.0,-0.0,-0.4888238696288232,-0.0,-0.5297179600585173,-0.0,-0.0,-0.0,-0.20096621644609258
2020-07-07,1.0,-0.0,-0.13966710048633466,-0.0,-0.3048496472361121,-0.0,-0.0,-0.0,-0.4288649907527913,-0.28683471470648675,-0.0,-0.0,-0.4954448934858552,-0.0,-0.535276388793753,-0.0,-0.0,-0.0,-0.23392013151585722
2020-07-08,1.0,-0.0,-0.1368803067652698,-0.0,-0.3085113667488359,-0.0,-0.0,-0.0,-0.427143248425089,-0.2872158312791016,-0.0,-0.0,-0.4971240755957272,-0.0,-0.5298890714872637,-0.0,-0.0,-0.0,-0.23692139139961654
2020-07-09,1.0,-0.0,-0.15461295201429945,-0.0,-0.3068541179705761,-0.0,-0.015983775608414682,-0.0,-0.381788807919703,-0.2983638113570741,-0.0,-0.0,-0.49656262890141617,-0.0,-0.5314863192630277,-0.0,-0.0,-0.0,-0.2517186855492919
2020-07-10,1.0,-0.0,-0.1428669930359236,-0.0,-0.28773357236433844,-0.0,-0.0317865269254637,-0.0,-0.3902640832931118,-0.3100048265876026,-0.0,-0.0,-0.48386540715713994,-0.0,-0.5317865269254637,-0.0,-0.0,-0.0,-0.2692546369716611
2020-07-13,1.0,-0.0,-0.14081449834619625,-0.0,-0.2790449283351709,-0.0,-0.0427577177508269,-0.0,-0.38998759647188536,-0.3084688533627343,-0.0,-0.0,-0.48704520396912904,-0.0,-0.5256339581036383,-0.0,-0.0,-0.0,-0.27167171995589856
2020-07-14,1.0,-0.0,-0.1440099317194289,-0.0,-0.2759845506586661,-0.0,-0.04779639975170701,-0.0,-0.3861990482102214,-0.31312504310642114,-0.0,-0.0,-0.48137802607076347,-0.0,-0.5257259121318711,-0.0,-0.0,-0.0,-0.2743292640871784
2020-07-15,1.0,-0.0,-0.14366605669302213,-0.0,-0.2668922418257777,-0.0,-0.047957739184476746,-0.0,-0.39502123398819183,-0.3122949970652212,-0.0,-0.0,-0.4866553879087111,-0.0,-0.5310223388461139,-0.0,-0.0,-0.0,-0.26920553810033493
2020-07-16,1.0,-0.0,-0.16006213324128407,-0.0,-0.26824301001035555,-0.0,-0.04280289955125992,-0.0,-0.3880220918191232,-0.30648947186744907,-0.0,-0.0,-0.4922678633068691,-0.0,-0.5287193648602002,-0.0,-0.0,-0.0,-0.2653089402830514
2020-07-17,1.0,-0.0,-0.15368654032369625,-0.0,-0.2709572554986859,-0.0,-0.03842163508092406,-0.0,-0.3930004149951584,-0.31318301286484995,-0.0,-0.0,-0.48737723059897636,-0.0,-0.5329575321621248,-0.0,-0.0,-0.0,-0.2687439479872735
2020-07-20,1.0,-0.0,-0.13706182171214593,-0.0,-0.2832772788738254,-0.0,-0.0075240109566242505,-0.0,-0.39568669602302275,-0.3294268575985576,-0.0,-0.0,-0.483513054332374,-0.0,-0.5320897333656948,-0.0,-0.0,-0.0,-0.29870670226413787
2020-07-21,1.0,-0.0,-0.13698582786035257,-0.0,-0.28755617006567574,-0.0,-0.0,-0.0,-0.4083995852056689,-0.3340477013480816,-0.0,-0.0,-0.48700311095748355,-0.0,-0.517905288627722,-0.0,-0.0,-0.0,-0.2844452125820947
2020-07-22,1.0,-0.0,-0.13320650294015912,-0.0,-0.2815634728467658,-0.0,-0.007713593912141128,-0.0,-0.40978900034590104,-0.3400553441715669,-0.0,-0.0,-0.4836734693877551,-0.0,-0.5150812867519888,-0.0,-0.0,-0.0,-0.28789346246973363
2020-07-23,1.0,-0.0,-0.1329367824042053,-0.0,-0.2812283856688339,-0.0,-0.005740766357725827,-0.0,-0.4113639507539079,-0.3425439203209296,-0.0,-0.0,-0.48378060589293126,-0.0,-0.5134527597178034,-0.0,-0.0,-0.0,-0.2872112325356204
2020-07-24,1.0,-0.0,-0.15126166609056343,-0.0,-0.2835810577255444,-0.0,-0.0,-0.0,-0.41873487729001035,-0.3436571033529208,-0.0,-0.0,-0.4913584514344971,-0.0,-0.5229865191842378,-0.0,-0.0,-0.0,-0.24483235395782926
2020-07-27,1.0,-0.0,-0.14555889776302597,-0.0,-0.28479065103896556,-0.0,-0.0,-0.0,-0.4175223870276251,-0.3429450610240985,-0.0,-0.0,-0.49223801127130656,-0.0,-0.5242540538671645,-0.0,-0.0,-0.0,-0.2501815164402033
2020-07-28,1.0,-0.0,-0.141217944286998,-0.0,-0.2826432570678095,-0.0,-0.0,-0.0,-0.4161194442524366,-0.3385981889818207,-0.0,-0.0,-0.5014861408723302,-0.0,-0.5178336904679616,-0.0,-0.0,-0.0,-0.2582774590447225
2020-07-29,1.0,-0.0,-0.14278307756117792,-0.0,-0.28819300428591177,-0.0,-0.0,-0.0,-0.40460389879717956,-0.33682427761648,-0.0,-0.0,-0.5030416148209594,-0.0,-0.5219480160376054,-0.0,-0.0,-0.0,-0.2590211530485276
2020-07-30,1.0,-0.0,-0.1117281593835688,-0.0,-0.27156294470861825,-0.0,-0.0,-0.0,-0.424733608691125,-0.3584741938842803,-0.0,-0.0,-0.5052236992815244,-0.0,-0.5414598590816008,-0.0,-0.0,-0.0,-0.2577487765089723
2020-07-31,1.0,-0.0,-0.09324803560253112,-0.0,-0.2888533481677213,-0.0,-0.0,-0.0,-0.45208956261734234,-0.354356442528336,-0.0,-0.0,-0.4987483485154023,-0.0,-0.5356720673110354,-0.0,-0.0,-0.0,-0.25380710659898476
2020-08-03,1.0,-0.0,-0.10732046600591202,-0.0,-0.28798469831333684,-0.0,-0.0,-0.0,-0.44427056164145373,-0.3390019127108329,-0.0,-0.0,-0.4990088680229526,-0.0,-0.5440097374369676,-0.0,-0.0,-0.0,-0.25605981568422886
2020-08-04,1.0,-0.0,-0.11505563282336578,-0.0,-0.2882823365785813,-0.0,-0.0,-0.0,-0.4380041724617524,-0.33981223922114046,-0.0,-0.0,-0.5003477051460361,-0.0,-0.5441237830319888,-0.0,-0.0,-0.0,-0.25146036161335183
2020-08-05,1.0,-0.0,-0.11207645525629888,-0.0,-0.2997741094700261,-0.0,-0.0,-0.0,-0.42182450043440484,-0.3464813205907906,-0.0,-0.0,-0.5099913119026933,-0.0,-0.5343874891398783,-0.0,-0.0,-0.0,-0.25073848827106865
2020-08-06,1.0,-0.0,-0.11494891931336437,-0.0,-0.29776217944262984,-0.0,-0.0,-0.0,-0.4217110292584613,-0.3431440683855724,-0.0,-0.0,-0.5118493293488081,-0.0,-0.5339147960247412,-0.0,-0.0,-0.0,-0.25158106887205506
2020-08-07,1.0,-0.0,-0.12304001668810624,-0.0,-0.2984041998400723,-0.0,-0.0,-0.0,-0.4361506101588847,-0.304662239682926,-0.0,-0.0,-0.49723603240273967,-0.0,-0.5506379723950909,-0.0,-0.0,-0.0,-0.2665229635295345
2020-08-10,1.0,-0.0,-0.12027957437930316,-0.0,-0.29278809374782666,-0.0,-0.0,-0.0,-0.4421726128381668,-0.30238542318659156,-0.0,-0.0,-0.4954447458098616,-0.0,-0.5530982683079491,-0.0,-0.0,-0.0,-0.27112455664510743
2020-08-11,1.0,-0.0,-0.11699648732306195,-0.0,-0.2921782074913922,-0.0,-0.0,-0.0,-0.43828470072688064,-0.2949605258581713,-0.0,-0.0,-0.5061384898967064,-0.0,-0.554168260703231,-0.0,-0.0,-0.0,-0.2752060654540396
2020-08-12,1.0,-0.0,-0.10345186831504376,-0.0,-0.29285317405195166,-0.0,-0.0,-0.0,-0.43530351437699677,-0.2959091540491735,-0.0,-0.0,-0.5263925545214613,-0.0,-0.5433393526878733,-0.0,-0.0,-0.0,-0.27548965134046394
2020-08-13,1.0,-0.0,-0.10846257936920996,-0.0,-0.2942645987300926,-0.0,-0.0,-0.0,-0.4391589466014364,-0.2958953540820929,-0.0,-0.0,-0.5342632108531973,-0.0,-0.537038964643836,-0.0,-0.0,-0.0,-0.26060858401859754
2020-08-14,1.0,-0.0,-0.1090165081141578,-0.0,-0.2617165640738668,-0.0,-0.0,-0.0,-0.4480973698936766,-0.3194949636261891,-0.0,-0.0,-0.5289241745942921,-0.0,-0.5530567991046447,-0.0,-0.0,-0.0,-0.27721040850587575
2020-08-17,1.0,-0.0,-0.10749824807288016,-0.0,-0.24442887175893485,-0.0,-0.0,-0.0,-0.47512263489838824,-0.32582340574632096,-0.0,-0.0,-0.5402943237561317,-0.0,-0.5440084092501752,-0.0,-0.0,-0.0,-0.2666783461807989
2020-08-18,1.0,-0.0,-0.10551567151111889,-0.0,-0.24282962703554542,-0.0,-0.0,-0.0,-0.4788653475748555,-0.3270180353703379,-0.0,-0.0,-0.5392400630362458,-0.0,-0.5426370162843634,-0.0,-0.0,-0.0,-0.26594291717737695
2020-08-19,1.0,-0.0,-0.07908505974687124,-0.0,-0.240048080322421,-0.0,-0.0,-0.0,-0.5230502722194725,-0.33140069292229374,-0.0,-0.0,-0.5123382592095029,-0.0,-0.5634236017818002,-0.0,-0.0,-0.0,-0.28597185887011245
2020-08-20,1.0,-0.0,-0.08743768341406498,-0.0,-0.2414878195382385,-0.0,-0.0,-0.0,-0.5189689919739773,-0.32447053000035353,-0.0,-0.0,-0.5140190220273663,-0.0,-0.567761552876286,-0.0,-0.0,-0.0,-0.2815825761057879
2020-08-21,1.0,-0.0,-0.07063423733677715,-0.0,-0.23826947912182525,-0.0,-0.10019371502367627,-0.0,-0.5245013631797962,-0.2956306500215239,-0.0,-0.0,-0.4737049791935715,-0.0,-0.6133591620031568,-0.0,-0.0,-0.0,-0.27102166738412975
2020-08-24,1.0,-0.0,-0.07504569401139663,-0.0,-0.23828978962835534,-0.0,-0.10292800057341504,-0.0,-0.530695624126438,-0.29133068128875034,-0.0,-0.0,-0.4676199691789414,-0.0,-0.6115113070279181,-0.0,-0.0,-0.0,-0.26638712683224025
2020-08-25,1.0,-0.0,-0.04314066978701788,-0.0,-0.221508653532165,-0.0,-0.13508218134320235,-0.0,-0.5423968651355175,-0.29095460977468157,-0.0,-0.0,-0.4762889590363194,-0.0,-0.6554188890098327,-0.0,-0.0,-0.0,-0.2635608287072312
2020-08-26,1.0,-0.0,-0.03812465927675813,-0.0,-0.2230056332909322,-0.0,-0.13138288206432855,-0.0,-0.5429402144284935,-0.29107759403961475,-0.0,-0.0,-0.482391422860258,-0.0,-0.6564782845720516,-0.0,-0.0,-0.0,-0.2689442122478648
2020-08-27,1.0,-0.0,-0.053085480305830345,-0.0,-0.24002608979236872,-0.0,-0.14454469688734284,-0.0,-0.512555712577454,-0.2561510309091568,-0.0,-0.0,-0.48646592020871837,-0.0,-0.6587672573105772,-0.0,-0.0,-0.0,-0.27202232126680437
2020-08-28,1.0,-0.0,-0.10021197280900519,-0.0,-0.200095022293692,-0.0,-0.10602295153863023,-0.0,-0.5965572692054675,-0.29826036108471604,-0.0,-0.0,-0.5353409838462101,-0.0,-0.6203859367005337,-0.0,-0.0,-0.0,-0.19790220013156934
2020-08-31,1.0,-0.0,-0.06495845893684289,-0.0,-0.20958017792809353,-0.0,-0.09708844937872216,-0.0,-0.5863539445628998,-0.3219616204690832,-0.0,-0.0,-0.5546283361517536,-0.0,-0.6114623924711419,-0.0,-0.0,-0.0,-0.23016689949268437
2020-09-01,1.0,-0.0,-0.09075692765482613,-0.0,-0.19014320252929143,-0.0,-0.08748372698530779,-0.0,-0.5661521294402084,-0.3132601822577646,-0.0,-0.0,-0.5604240282685513,-0.0,-0.6514041286962992,-0.0,-0.0,-0.0,-0.25988469406732384
2020-09-02,1.0,-0.0,-0.16157361414663224,-0.0,-0.042519372143850584,-0.0,-0.10820584144645341,-0.0,-0.5280747069342341,-0.3323266441486191,-0.0,-0.0,-0.5830717266044109,-0.0,-0.855076495132128,-0.0,-0.0,-0.0,-0.3630041724617525
2020-09-03,1.0,-0.0,-0.1256417628455251,-0.0,-0.03179036431593215,-0.0,-0.07828479894853575,-0.041401404690516286,-0.507947591078983,-0.4243643980777919,-0.0,-0.0,-0.598348872551033,-0.0,-0.967881053107159,-0.0,-0.0,-0.0,-0.33166303856738
2020-09-04,1.0,-0.0,-0.15006845382678977,-0.0,-0.0,-0.0,-0.019697036611756397,-0.11027690677030429,-0.4366470874000795,-0.54387669478426,-0.0,-0.021507750739742967,-0.5521794815174668,-0.0,-0.967716292010776,-0.0,-0.0,-0.0,-0.6143620544980789
2020-09-08,1.0,-0.0,-0.14363923169713277,-0.0,-0.0,-0.0,-0.0,-0.10438897652407905,-0.4929015495963626,-0.5430082583279205,-0.0,-0.02932170362809687,-0.46061055952491414,-0.0,-1.2678389162104482,-0.0,-0.0,-0.0,-0.597708082026538
2020-09-09,1.0,-0.0,-0.19673282156899458,-0.0,-0.0,-0.0,-0.018769893278412282,-0.016476315296760906,-0.4899363415090807,-0.4660644074143419,-0.0,-0.04044186481932222,-0.49616176745927726,-0.0,-1.2533701554016103,-0.0,-0.0,-0.0,-0.7028178243774574
2020-09-10,1.0,-0.0,-0.2860919437225558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5399229321623802,-0.4416614391970607,-0.0,-0.08894166143919706,-0.39591361233085404,-0.0,-0.9534904561340621,-0.0,-0.0,-0.0,-0.7746661887265884
2020-09-11,1.0,-0.0,-0.25185422580349787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5328266642248878,-0.47083600402893505,-0.0,-0.07087263071147332,-0.42747916857430635,-0.0,-1.0616701767237433,-0.0,-0.0,-0.0,-0.7628422305649665
2020-09-14,1.0,-0.0,-0.21958074176457038,-0.0,-0.03298779083160562,-0.0,-0.0,-0.0,-0.5690854641787607,-0.4609536973047685,-0.0,-0.10057590416954619,-0.4187053674268602,-0.0,-1.096521538815941,-0.0,-0.0,-0.0,-0.7088228518774475
2020-09-15,1.0,-0.0,-0.031011543729211503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6497749951085894,-0.4045685775777734,-0.0,-0.056642535707297985,-0.5036685580121307,-0.0,-1.361377421248288,-0.0,-0.0,-0.0,-0.8844159655644688
2020-09-16,1.0,-0.0,-0.0500098251129888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6376498329730792,-0.40066810768323835,-0.0,-0.09928276675181764,-0.43348398506582825,-0.0,-1.4150618982118293,-0.0,-0.0,-0.0,-0.876400078600904
2020-09-17,1.0,-0.0,-0.07763651521467278,-0.0,-0.0,-0.0,-0.1031679866611088,-0.0,-0.40678407669862443,-0.6404751979991663,-0.0,-0.12588578574406004,-0.6494372655273031,-0.0,-1.6951854939558149,-0.0,-0.0,-0.0,-0.5119320550229263
2020-09-18,1.0,-0.0,-0.11635268290192476,-0.0,-0.0,-0.0,-0.0960841374380967,-0.0,-0.40496247511104305,-0.5686424669423598,-0.0,-0.15489865727268087,-0.5795170265992751,-0.0,-1.6910195537856743,-0.0,-0.0,-0.0,-0.4939500689232655
2020-09-21,1.0,-0.0,-0.08820867713601278,-0.0,-0.14905509715198298,-0.0,-0.19334575459142933,-0.0,-0.43146127229172215,-0.693212669683258,-0.0,-0.13345754591429332,-0.399148256587703,-0.0,-1.9267500665424542,-0.0,-0.0,-0.0,-0.30875698695767906
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.03622577927548441,-0.0,-0.37794860994102775,-0.0,-0.3627316764953665,-0.4532961246840775,-0.0,-0.34088037068239263,-0.24573504633529908,-0.0,-1.924178601516428,-0.0,-0.0,-0.0,-0.5244839932603201
2020-09-23,1.0,-0.0,-0.01614364111034152,-0.0,-0.017635462731099154,-0.0,-0.44403004954978953,-0.0,-0.37753742873887797,-0.4588417070701689,-0.0,-0.4276200117214556,-0.1784325217113325,-0.0,-1.8893920826895412,-0.0,-0.0,-0.0,-0.5183014545260802
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.13620832470490785,-0.0,-0.545506316007455,-0.0,-0.2877925036239387,-0.4257610271277697,-0.0,-0.5497515013460345,-0.07087388693311245,-0.0,-1.9005487678608408,-0.0,-0.0,-0.0,-0.260561192793539
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.08152622883106155,-0.0,-0.5287587773647253,-0.0,-0.254182156133829,-0.39616893845518386,-0.0,-0.5645394465097068,-0.1117306897976043,-0.0,-1.955338703015283,-0.0,-0.0,-0.0,-0.27091078066914503
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6866351764378994,-0.0,-0.2664073353709364,-0.35059738816337865,-0.0,-0.5853848291191998,-0.0,-0.0,-2.0511253125868296,-0.0,-0.0,-0.0,-0.6168935815504306
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7479377733488346,-0.0,-0.07047555777002712,-0.3689863256380446,-0.0,-0.5541161490339367,-0.1735592094336489,-0.0,-2.129269777999225,-0.0,-0.03100260200409677,-0.0,-0.46083153407518124
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8224273086117752,-0.0,-0.1464946906098849,-0.3548118085283816,-0.0,-0.5544004002890977,-0.1187524323122255,-0.0,-1.9506866069939401,-0.0,-0.15166509145493967,-0.0,-0.4603324623339078
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7722277173315748,-0.0,-0.08907572260687986,-0.37943730080228594,-0.0,-0.48109682382679414,-0.25376414990658314,-0.0,-1.988735025827014,-0.0,-0.08347071106715023,-0.0,-0.44730190130783604
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6909575046190632,-0.0,-0.09482664927725248,-0.38359960873818066,-0.0,-0.46956852516030867,-0.2423106184110423,-0.0,-1.984458211064015,-0.0,-0.06097163351809587,-0.0,-0.5074448429518531
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.05206693487260219,-0.0,-0.6994927409480497,-0.010320097953472102,-0.0,-0.22103667424639964,-0.0,-0.24715760013993351,-0.21882105999650167,-0.0,-2.5163547315025365,-0.0,-0.04833537403066877,-0.0,-0.8168619905544866
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.11915819175827405,-0.0,-0.7433425430603727,-0.0162247957204162,-0.0,-0.17618011874669331,-0.0,-0.2891658338722003,-0.12521309740755981,-0.0,-2.4646993122097465,-0.0,-0.0965845629298689,-0.0,-0.8479807183587089
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.22685566403952476,-0.0,-0.7358546053405481,-0.047288554287730857,-0.0,-0.13733678390777554,-0.0,-0.23732502058581342,-0.03546641571579814,-0.0,-2.4802964357134454,-0.0,-0.12504411245735797,-0.0,-0.8562522056228677
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.18812758417011224,-0.0,-0.8181925575900768,-0.0,-0.0,-0.11659775546367396,-0.0,-0.32445363260484344,-0.06515062020082693,-0.0,-2.385764914353219,-0.0,-0.18363851151801536,-0.0,-0.8247489663319552
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.16013329294153286,-0.0,-0.8721599515298394,-0.0,-0.0,-0.08809451681308694,-0.0,-0.2818539836413208,-0.10736140563465617,-0.0,-2.4327173583762494,-0.0,-0.2768857921841866,-0.0,-0.8395637685549833
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.08073176823176824,-0.0,-0.9444305694305695,-0.14004745254745254,-0.0,-0.1537837162837163,-0.0,-0.2980144855144855,-0.04639110889110889,-0.0,-2.491446053946054,-0.0,-0.2958291708291708,-0.0,-0.7930819180819181
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.054872695346795446,-0.0,-0.9761695723065346,-0.1872569923491785,-0.0,-0.14367239433086668,-0.0,-0.2752414398595259,-0.024206697604414903,-0.0,-2.4201680672268906,-0.0,-0.3651699485764455,-0.0,-0.8244700865420795
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.003098912218568176,-0.0,-1.0256767012395647,-0.1419175309891222,-0.0,-0.08588413862888944,-0.0,-0.3217176827725778,-0.0,-0.0,-2.4760941057424737,-0.0,-0.40519858335441433,-0.0,-0.8647862383000252
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.031843117472728416,-0.0,-1.0018916703449146,-0.16716060281228323,-0.0,-0.07554070244025474,-0.0,-0.29705529982974965,-0.0,-0.0,-2.473611198688442,-0.0,-0.3913235386846585,-0.0,-0.8670786304306702
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.07976495592923673,-0.0,-1.0073138713508782,-0.15121585297243234,-0.0,-0.04732137275739201,-0.0,-0.3258736013002438,-0.0,-0.0,-2.366756266800025,-0.0,-0.38738513471275865,-0.0,-0.8855410389448022
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.18265197695878307,-0.0,-0.6981153179352385,-0.14490241037973267,-0.0,-0.300206923550137,-0.0,-0.3692187237850232,-0.0,-0.0,-1.779486605894525,-0.0,-0.3437167943627314,-0.12488115877188076,-0.6494603210111292
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.17000594048711995,-0.0,-0.6723011286925528,-0.0,-0.0,-0.0,-0.0,-0.4029270400172814,-0.0,-0.0,-1.8822163417400226,-0.0,-0.4145379921153534,-0.06874763730625912,-0.7896527515256251
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.15023671751709627,-0.0,-0.5840610205155182,-0.0,-0.0,-0.0058916359810625984,-0.0,-0.4203577064702788,-0.0,-0.0,-1.7876380852183062,-0.0,-0.39142556549184643,-0.09274066280904787,-0.8280378748027354
