Date,BIIB,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06229169357964087,-0.0,-0.0,-0.0,-0.0,-0.6620333290272575,-0.0,-0.0,-0.8593205012272316,-0.0
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06610353378797272,-0.0,-0.0,-0.0,-0.0,-0.6608803471791692,-0.0,-0.0,-0.8561686298822071,-0.0
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07111662402770241,-0.0,-0.0,-0.0,-0.0,-0.6626353464092823,-0.0,-0.0,-0.8504276817324341,-0.0
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07340065600867791,-0.0,-0.0,-0.0,-0.0,-0.6607608667579226,-0.0,-0.0,-0.8485498075880059,-0.0
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0858187665335339,-0.0,-0.0,-0.0,-0.0,-0.6583069661289487,-0.0,-0.0,-0.8493697805902797,-0.0
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0896476740272852,-0.0,-0.0,-0.0,-0.0,-0.651091149136659,-0.0,-0.0,-0.848015739470346,-0.0
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08611858443708609,-0.0,-0.0,-0.0,-0.0,-0.6431860513245032,-0.0,-0.0,-0.857615894039735,-0.0
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09490656866297428,-0.0,-0.0,-0.0,-0.0,-0.6428127749883534,-0.0,-0.0,-0.8504063357316631,-0.0
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0971087203889521,-0.0,-0.0,-0.0,-0.0,-0.6422106134271232,-0.0,-0.0,-0.8467983862625427,-0.0
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.096991004032675,-0.0,-0.0,-0.0,-0.0,-0.6453572536449178,-0.0,-0.0,-0.8426739737359115,-0.0
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09670079635949944,-0.0,-0.0,-0.0,-0.0,-0.6447409246044058,-0.0,-0.0,-0.8441410693970421,-0.0
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10672559966914806,-0.0,-0.0,-0.0,-0.0,-0.6382599255583127,-0.0,-0.0,-0.8397694375516956,-0.0
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11342311370744695,-0.0,-0.0,-0.0,-0.0,-0.6317884560705147,-0.0,-0.0,-0.8396360534546489,-0.0
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11762120232708469,-0.0,-0.0,-0.0,-0.0,-0.6258047834518423,-0.0,-0.0,-0.8422495151906916,-0.0
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11349423742829087,-0.0,-0.0,-0.0,-0.0,-0.6388443847227246,-0.0,-0.0,-0.8318000930280635,-0.0
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11636617244407708,-0.0,-0.0,-0.0,-0.0,-0.6374954796714367,-0.0,-0.0,-0.829157410755799,-0.0
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11318706876502055,-0.0,-0.0,-0.0,-0.0,-0.6369486006667184,-0.0,-0.0,-0.8340439827376799,-0.0
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11698788617675288,-0.0,-0.0,-0.0,-0.0,-0.6466498923503929,-0.0,-0.0,-0.8303286555471971,-0.0
2020-07-29,1.0,-0.007358422508115907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15205001803534926,-0.0,-0.0,-0.0,-0.0,-0.558206083924492,-0.0,-0.0,-0.6870987134784177,-0.0
2020-07-30,1.0,-0.004111861879914396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14831557938778944,-0.0,-0.0,-0.0,-0.0,-0.5657777670906774,-0.0,-0.0,-0.6863923822348329,-0.0
2020-07-31,1.0,-0.004736032310799115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1460476968939321,-0.0,-0.0,-0.0,-0.0,-0.5617367054524474,-0.0,-0.0,-0.691556880469276,-0.0
2020-08-03,1.0,-0.008726381076013269,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1459685561805856,-0.0,-0.0,-0.0,-0.0,-0.5610846675320929,-0.0,-0.0,-0.6881821241405837,-0.0
2020-08-04,1.0,-0.012845138055222088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13983193277310926,-0.0,-0.0,-0.0,-0.0,-0.5500840336134454,-0.0,-0.0,-0.6981992797118848,-0.0
2020-08-05,1.0,-0.013346455747857604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13929763076406057,-0.0,-0.0,-0.0,-0.0,-0.5433159701385055,-0.0,-0.0,-0.7044816246189299,-0.0
2020-08-06,1.0,-0.013940877243497456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1387609175544678,-0.0,-0.0,-0.0,-0.0,-0.5391592283328535,-0.0,-0.0,-0.7076254918898167,-0.0
2020-08-07,1.0,-0.012025635486426154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14653992943040253,-0.0,-0.0,-0.0,-0.0,-0.5387052639158926,-0.0,-0.0,-0.7030796188281607,-0.0
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1430689033278158,-0.0,-0.0,-0.0,-0.0,-0.5994762457692022,-0.0,-0.0,-0.7280183808088544,-0.0
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14472838712866395,-0.0,-0.0,-0.0,-0.0,-0.5958924422915328,-0.0,-0.0,-0.7308091542682024,-0.0
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15035675354276087,-0.0,-0.0,-0.0,-0.0,-0.5992964027351105,-0.0,-0.0,-0.7278020017837676,-0.0
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15252432713496916,-0.0,-0.0,-0.0,-0.0,-0.5984351400203035,-0.0,-0.0,-0.7250600440735879,-0.0
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15477224773488893,-0.0,-0.0,-0.0,-0.0,-0.5980389723222043,-0.0,-0.0,-0.7294774730048406,-0.0
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15991439378857258,-0.0,-0.0,-0.0,-0.0,-0.5861536930121442,-0.0,-0.0,-0.7424596854469441,-0.0
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16104393690600585,-0.0,-0.0,-0.0,-0.0,-0.5881226053639846,-0.0,-0.0,-0.7387918594815146,-0.0
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1644948299489224,-0.0,-0.0,-0.0,-0.0,-0.590531954653046,-0.0,-0.0,-0.736564096175408,-0.0
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0049,-0.0,-0.0,-0.15344999999999998,-0.0,-0.0,-0.0,-0.0,-0.60585,-0.0,-0.0,-0.735775,-0.0
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013808831637511905,-0.0,-0.0,-0.1485138589544384,-0.0,-0.0,-0.0,-0.0,-0.6102451004962157,-0.0,-0.0,-0.7335722520174428,-0.0
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017837011799483927,-0.0,-0.0,-0.14740586717438686,-0.0,-0.0,-0.0,-0.0,-0.6097903149034245,-0.0,-0.0,-0.7301650925670766,-0.0
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010445118866970157,-0.0,-0.0,-0.13222053616590795,-0.0,-0.0,-0.0,-0.0,-0.6241780475467881,-0.0,-0.0,-0.7622154779969651,-0.0
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01369585580111896,-0.0,-0.0,-0.1371357687147161,-0.0,-0.0,-0.0,-0.0,-0.620465304675831,-0.0,-0.0,-0.760284549758234,-0.0
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015298110531381389,-0.0,-0.0,-0.14148219441770934,-0.0,-0.0,-0.0,-0.0,-0.6197761005014943,-0.0,-0.0,-0.7562433514006383,-0.0
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020493890020366598,-0.0,-0.0,-0.15488798370672097,-0.0,-0.0,-0.0,-0.0,-0.6159623217922607,-0.0,-0.0,-0.7545061099796335,-0.0
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01928586044608144,-0.0,-0.0,-0.17111724984653162,-0.0,-0.0,-0.0,-0.0,-0.6140781665643544,-0.0,-0.0,-0.7533507264170248,-0.0
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026897711108237424,-0.0,-0.0,-0.17574033363507047,-0.0,-0.0,-0.0,-0.0,-0.634889434889435,-0.0,-0.0,-0.7487650329755593,-0.0
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03716533741507559,-0.0,-0.0,-0.2029592631381079,-0.0,-0.0,-0.0,-0.0,-0.7114852708182282,-0.0,-0.0,-0.733773731840275,-0.0
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03957600937466709,-0.0,-0.0,-0.1918877170555023,-0.0,-0.0,-0.0,-0.0,-0.6960690316395014,-0.0,-0.0,-0.7356983061681048,-0.0
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2639798488664987,-0.0,-0.0,-0.0,-0.0,-0.6752588860901204,-0.0,-0.0,-0.8595298068849706,-0.0
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23582124067757412,-0.0,-0.0,-0.0,-0.0,-0.7991848297392611,-0.0,-0.0,-0.855639706307452,-0.0
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22265875094581222,-0.0,-0.0,-0.0,-0.0,-0.7900296839532042,-0.0,-0.0,-0.8659274780280543,-0.031575577673010884
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22175634754251106,-0.0,-0.0,-0.0,-0.0,-0.8074190542744001,-0.0,-0.0,-0.8731656184486372,-0.009404845096668994
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23296166182984573,-0.0,-0.0,-0.0,-0.0,-1.0174125553688713,-0.0,-0.0,-0.8044600580418514,-0.0
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15234411264118833,-0.0,-0.0,-0.0,-0.0,-1.0436020423951724,-0.0,-0.0,-0.8986229305276188,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.16653818976039056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0167019978158924,-0.0,-0.0,-1.0286503500995696,-0.0
2020-09-16,1.0,-0.0,-0.0,-0.13027151935297515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03373130496180756,-0.0,-0.0,-0.0,-0.0,-1.0310353681237563,-0.0,-0.0,-1.0143783298029398,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.12561843442900714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024906811250423586,-0.0,-0.0,-0.0,-0.0,-1.1331074212131482,-0.0,-0.0,-1.1050152490681127,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.11709021816577884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03674549587758287,-0.0,-0.0,-0.0,-0.0,-1.1191259797102433,-0.0,-0.0,-1.119940284328029,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.07616724738675959,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04919860627177701,-0.0,-0.0,-0.0,-0.0,-1.171567944250871,-0.0,-0.0,-1.1873867595818817,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.17757237530519707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2188001395186607,-0.0,-0.0,-1.0915940006975933,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.18393746056229404,-0.0,-0.0,-0.0031900722148215663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2336114421930868,-0.0,-0.0,-1.084834887471079,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.11932440549803895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2615101939860782,-0.0,-0.0,-1.152609448429384,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.11436142024377319,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2632750397456278,-0.0,-0.0,-1.1553082494258964,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.17978612802613989,-0.0,-0.0,-0.0575523540769345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2692336254270014,-0.0,-0.0,-1.206482994207634,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.17958925515291316,-0.0,-0.0,-0.057667981248604804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2754669246223678,-0.0,-0.0,-1.2077535530917478,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.16257622525031995,-0.0,-0.0,-0.09508394188059927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2411729278024544,-0.0,-0.0,-1.2653391553113,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.16106626619110195,-0.0,-0.0,-0.15047869344847006,-0.0,-0.0,-0.007846818096489582,-0.0,-0.0,-0.0,-0.0,-1.209911770227145,-0.0,-0.0,-1.2251548714097993,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.12751223184042154,-0.0,-0.0,-0.2550244636808431,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1722995859992473,-0.0,-0.0,-1.208769288671434,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.15719968178202068,-0.0,-0.0,-0.12891805887032617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4353619729514717,-0.0,-0.0,-1.256245027844073,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.1539690145344194,-0.0,-0.0,-0.1882287174572752,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4425011978917106,-0.0,-0.0,-1.2083133684714902,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.14334063308779613,-0.0,-0.0,-0.17901652398964762,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.45462870794346,-0.0,-0.0,-1.2046585705753534,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.10915140097005653,-0.0,-0.0,-0.2955064737242955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4172044734837856,-0.0,-0.0,-1.1866356676153447,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.10396783495106202,-0.0,-0.0,-0.3664866182024936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4541282540713965,-0.0,-0.0,-1.1366608455509077,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.14704288750885675,-0.0,-0.0,-0.3814445880048348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4726795315300296,-0.0,-0.0,-1.1666736131371649,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.2557183897596276,-0.0,-0.0,-0.35652205534746717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9571620786210407,-0.0,-0.06000218189752354,-1.0070548019927996,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.2587349288533256,-0.0,-0.0,-0.3374488576704443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9599551033708679,-0.0,-0.050255259060791486,-1.0143017487961186,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.25789607281430177,-0.0,-0.0,-0.3339014396054683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9635203249084382,-0.0,-0.05076694346738224,-1.0200892047720926,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.261327982488143,-0.0,-0.0,-0.35063845311929953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9547245530828163,-0.0,-0.05257205399489237,-1.0290404961692812,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.2789881297046902,-0.0,-0.0,-0.31036479444122755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9013462651997683,-0.0,-0.04672119281991893,-1.081608280254777,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.27913855921503555,-0.0,-0.0,-0.31744886548104323,-0.0,-0.0,-0.020201291439702753,-0.0,-0.0,-0.0,-0.0,-0.8728040113993001,-0.0,-0.03585729230547238,-1.0818873778002236,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.2841151193442386,-0.0,-0.0,-0.32369190770230744,-0.0,-0.0,-0.016935687718918138,-0.0,-0.0,-0.0,-0.0,-0.8735781605459864,-0.0,-0.03762683710685011,-1.0751453435886325,-0.0
