Date,IWF,IWM,MTUM,SDY,SPY,TSCO,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4195530085959885,-0.0,-0.0,-0.0,-0.0,-0.34102005730659024,-0.0,-0.0,-0.2657191977077364,-0.26597134670487105
2020-07-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4262982918720624,-0.0,-0.0,-0.0,-0.0,-0.3376590622492262,-0.0,-0.0,-0.2553250028659865,-0.27350682104780466
2020-07-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4319897221776136,-0.0,-0.0,-0.0,-0.0,-0.3276514717015761,-0.0,-0.0,-0.25400903897772376,-0.2804836082497878
2020-07-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.43524445362149267,-0.0,-0.0,-0.0,-0.0,-0.32383508844380204,-0.0,-0.0,-0.256131415330259,-0.279028150595361
2020-07-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4274506205409373,-0.0,-0.0,-0.0,-0.0,-0.33449565277236126,-0.0,-0.0,-0.24927163864100388,-0.2828336124429354
2020-07-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4255255668778114,-0.0,-0.0,-0.0,-0.0,-0.3386578536674929,-0.0,-0.0,-0.251239328008813,-0.2796291196181034
2020-07-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.42451011885640866,-0.0,-0.0,-0.0,-0.0,-0.3405534394933688,-0.0,-0.0,-0.24840530494240742,-0.2810563994309577
2020-07-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4081576661027025,-0.0,-0.0,-0.0,-0.0,-0.31816726873656775,-0.0,-0.0,-0.263272211806667,-0.29672138643742285
2020-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.41276285179947997,-0.0,-0.0,-0.0,-0.0,-0.31961866532865024,-0.0,-0.0,-0.25014824613419695,-0.29817999361401265
2020-07-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3988478790500694,-0.0,-0.0,-0.0,-0.0,-0.31767572121405313,-0.0,-0.0,-0.25228261117056394,-0.30811266194585485
2020-07-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3953318745441284,-0.0,-0.0,-0.0,-0.0,-0.3164660831509847,-0.0,-0.0,-0.2587755288110868,-0.3088074398249453
2020-08-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.38704527312122244,-0.0,-0.0,-0.0,-0.0,-0.3178013456494469,-0.0,-0.0,-0.26520697913102975,-0.31070817653096133
2020-08-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.38748113250697525,-0.0,-0.0,-0.0,-0.0,-0.3096098431139368,-0.0,-0.0,-0.28488770982939216,-0.3049672963454238
2020-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3880962180454566,-0.0,-0.0,-0.0,-0.0,-0.3061919787808113,-0.0,-0.0,-0.2881739607627933,-0.30408835231170256
2020-08-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3949795199194527,-0.0,-0.0,-0.0,-0.0,-0.3122125351822613,-0.0,-0.0,-0.28452438159309856,-0.29656071943433787
2020-08-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3864354034140314,-0.0,-0.0,-0.0,-0.0,-0.3137613839183561,-0.0,-0.0,-0.2885680289231614,-0.2994599789483318
2020-08-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.39032368752144575,-0.0,-0.0,-0.0,-0.0,-0.31163216287315565,-0.0,-0.0,-0.287361317625529,-0.2982042777078806
2020-08-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3970295443623132,-0.0,-0.0,-0.0,-0.0,-0.3085337666201341,-0.0,-0.0,-0.29258301485227817,-0.29034029796095845
2020-08-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.40367749765290467,-0.0,-0.0,-0.0,-0.0,-0.3067481852945891,-0.0,-0.0,-0.29413111675940556,-0.2852922992374803
2020-08-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.40937922190927617,-0.0,-0.0,-0.0,-0.0,-0.30088617160129144,-0.0,-0.0,-0.28945982459755903,-0.29010098234526344
2020-08-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.40788629069234295,-0.0,-0.0,-0.0,-0.0,-0.30128381476386984,-0.0,-0.0,-0.29142595139844113,-0.29188445667125174
2020-08-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.40672761852386513,-0.0,-0.0,-0.0,-0.0,-0.3024678627895786,-0.0,-0.0,-0.28995669210146424,-0.29227102953644507
2020-08-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.40048632776656273,-0.0,-0.0,-0.0,-0.0,-0.3025784547623417,-0.0,-0.0,-0.2938612589465957,-0.29704991741603964
2020-08-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.40041618497109827,-0.0,-0.0,-0.0,-0.0,-0.3181040462427746,-0.0,-0.0,-0.2911907514450867,-0.3024277456647399
2020-08-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4092900964066608,-0.0,-0.0,-0.0,-0.0,-0.3072328059412334,-0.0,-0.0,-0.29035010839983394,-0.2995064347986531
2020-08-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.39312142225531715,-0.0,-0.0,-0.0,-0.0,-0.3327360729743566,-0.0,-0.0,-0.30139153907013544,-0.29973937729790107
2020-08-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.41670739939017293,-0.0,-0.0,-0.0,-0.0,-0.3065428391872076,-0.0,-0.0,-0.31154714521797827,-0.2927868165630892
2020-08-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.40961931377844574,-0.0,-0.0,-0.0,-0.0,-0.3160564571052817,-0.0,-0.0,-0.34468424884338084,-0.2781052582137573
2020-08-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4093059380074843,-0.0,-0.0,-0.0,-0.0,-0.3192826378592106,-0.0,-0.0,-0.3415707594906917,-0.2834145308197416
2020-08-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.39255654300089343,-0.0,-0.0,-0.0,-0.0,-0.3222128179809094,-0.0,-0.0,-0.34899139511919874,-0.2872760615037382
2020-08-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.37334340451829984,-0.0,-0.0,-0.0,-0.0,-0.30680491656938813,-0.0,-0.0,-0.3252763853601593,-0.283503856806061
2020-08-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.373670758979508,-0.0,-0.0,-0.0,-0.0,-0.3017434165487654,-0.0,-0.0,-0.33503719592898545,-0.27153028159372006
2020-09-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3695327403525708,-0.0,-0.0,-0.0,-0.0,-0.31384311291916617,-0.0,-0.0,-0.3350111471189869,-0.27998804844974606
2020-09-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3836864457045244,-0.0,-0.0,-0.0,-0.0,-0.3699257396379511,-0.0,-0.0,-0.31514389427981687,-0.30377944909725024
2020-09-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5133495749018048,-0.0,-0.0,-0.0,-0.0,-0.4916969124446875,-0.0,-0.0,-0.27549346194003876,-0.20538954904787948
2020-09-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5756337706498846,-0.0,-0.0,-0.0,-0.0,-0.502474179714264,-0.0,-0.0,-0.26198391148780675,-0.19752835790595583
2020-09-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5831623817770081,-0.0,-0.0,-0.0,-0.0,-0.6569601705075263,-0.0,-0.0,-0.2665778606633808,-0.1574530438257626
2020-09-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5301459190763803,-0.0,-0.0,-0.0,-0.0,-0.6113367897803197,-0.0,-0.0,-0.2520979207867871,-0.27892992677321077
2020-09-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4930069930069931,-0.0,-0.0,-0.0,-0.0,-0.721080446271286,-0.0,-0.0,-0.30488976672182777,-0.15013612341856616
2020-09-11,-0.0,-0.0,-0.058686630776132793,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5247868999551368,-0.0,-0.0,-0.0,-0.0,-0.9470053835800807,-0.0,-0.0,-0.22053050695379092,-0.05293853746074473
2020-09-14,-0.0,-0.0,-0.1324460633230597,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3854861305687868,-0.0,-0.0,-0.0,-0.0,-0.9393387503502382,-0.0,-0.0,-0.34463435135892406,-0.0
2020-09-15,-0.0,-0.0,-0.34660211063435,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2522613939464224,-0.0,-0.0,-0.0,-0.0,-0.9476980169314624,-0.0,-0.0,-0.33199002667285166,-0.020700452278789284
2020-09-16,-0.0,-0.0,-0.4495418017763992,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11363315945298182,-0.0,-0.0,-0.0,-0.0,-0.8388552093613421,-0.0,-0.0,-0.33117157761172983,-0.08647962780205835
2020-09-17,-0.0,-0.0,-0.4696974118059,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13749234046278194,-0.0,-0.0,-0.0,-0.0,-0.9165183391205391,-0.0,-0.0,-0.36523591374631614,-0.029004114265705695
2020-09-18,-0.0,-0.0,-0.44260233918128655,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16637426900584792,-0.0,-0.0,-0.0,-0.0,-0.8781286549707601,-0.0,-0.0,-0.39108187134502925,-0.045789473684210526
2020-09-21,-0.0,-0.0,-0.39622641509433965,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20300433083981953,-0.0,-0.0,-0.0,-0.0,-0.9460007874254218,-0.0,-0.0,-0.48329749538144706,-0.0
2020-09-22,-0.0,-0.0,-0.476099542299415,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15058652359734476,-0.0,-0.0,-0.0,-0.0,-0.9831772301536783,-0.0,-0.0,-0.4212664059895123,-0.0
2020-09-23,-0.0,-0.0,-0.5287536499154757,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1720301214077148,-0.0,-0.0,-0.0,-0.0,-0.9079760258183496,-0.0,-0.0018134316889503615,-0.4442600276625173,-0.018779775626248656
2020-09-24,-0.0,-0.0,-0.4827959986373068,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15209514076001115,-0.0,-0.0,-0.0,-0.0,-0.9376877574406144,-0.0,-0.015609030939329183,-0.5088110502028554,-0.0
2020-09-25,-0.0,-0.0,-0.46296970800704185,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.10608268075031872,-0.0,-0.0,-0.0,-0.0,-0.9728039822740242,-0.0,-0.0,-0.49344381715534513,-0.0
2020-09-28,-0.0,-0.0,-0.454318010550113,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0717106254709872,-0.0,-0.0,-0.0,-0.0,-1.0282140165787492,-0.0,-0.0,-0.4600753579502637,-0.0
2020-09-29,-0.0,-0.0,-0.4546576744746192,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06921779972300837,-0.0,-0.0,-0.0,-0.0,-1.0273378695730717,-0.0,-0.0,-0.45956524357198775,-0.0
2020-09-30,-0.0,-0.0,-0.4549235916448142,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06727552219911384,-0.0,-0.0,-0.0,-0.0,-1.0305030593483437,-0.0,-0.0,-0.4614642674141725,-0.0
2020-10-01,-0.0,-0.0,-0.4618047337278106,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.061715976331360944,-0.0,-0.0,-0.0,-0.0,-1.011301775147929,-0.0,-0.0,-0.4237278106508875,-0.0
2020-10-02,-0.0,-0.0,-0.42723758548914664,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.055545643770443055,-0.0,-0.0,-0.0,-0.0,-1.0168302111210228,-0.0,-0.0,-0.47392209336901575,-0.0
2020-10-05,-0.0,-0.0,-0.4410210172864072,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.021234921029722673,-0.0,-0.0,-0.0,-0.0,-1.164003233428678,-0.0,-0.0,-0.48280686481780877,-0.0
2020-10-06,-0.0,-0.0,-0.4400310800310801,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.023434343434343436,-0.0,-0.0,-0.0,-0.0,-1.163853923853924,-0.0,-0.0,-0.4806837606837607,-0.0
2020-10-07,-0.0,-0.0,-0.44810410310690496,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.003393312994209576,-0.0,-0.0,-0.0,-0.0,-1.1512047817695037,-0.0,-0.0,-0.5104289894776166,-0.0
2020-10-08,-0.0,-0.0,-0.44161465357714147,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0021327980428441492,-0.0,-0.0,-0.0,-0.0,-1.1647586488097106,-0.0,-0.0,-0.5279302449581281,-0.0
2020-10-09,-0.0,-0.0,-0.44690406421200146,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1919352783794113,-0.0,-0.05366925723022041,-0.4926105236335838,-0.0
2020-10-12,-0.0,-0.0,-0.48483373884833736,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.007883211678832117,-0.0,-0.0,-0.0,-0.0,-1.181184103811841,-0.0,-0.049537712895377124,-0.5206812652068126,-0.0
2020-10-13,-0.0,-0.0,-0.48802677323975696,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1567404230431817,-0.0,-0.07151444260324268,-0.532930435065146,-0.0
2020-10-14,-0.0,-0.0,-0.496531283587923,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.178191056248575,-0.0,-0.06966745920594078,-0.5126209165228153,-0.0
2020-10-15,-0.0,-0.0,-0.4923686392531401,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0586862389828948,-0.0,-0.06820624635322299,-0.4517089948714799,-0.0
2020-10-16,-0.0,-0.0,-0.4921005717095961,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.054834941906928,-0.0,-0.07266244544169177,-0.45410954693551364,-0.0
2020-10-19,-0.0,-0.0,-0.49206837186424,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0402729955730448,-0.0,-0.07147688145597639,-0.4704562223315297,-0.0
2020-10-20,-0.0,-0.0,-0.48401306523628296,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0773426028587696,-0.0,-0.0,-0.0,-0.0,-0.9292799136975217,-0.0,-0.04887477150819574,-0.45710347307542476,-0.0
2020-10-21,-0.0,-0.0,-0.509447060243873,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0542677773753471,-0.0,-0.0,-0.0,-0.0,-0.9483882651213328,-0.0,-0.07234697573342992,-0.4338102136906918,-0.0
