Date,IWF,IWM,MDB,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-17,-0.10068859532464462,-0.0,1.0,-0.31657652865206726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6916097762804031,-0.0,-0.0,-0.0,-0.0,-0.29092413630049946,-0.0,-0.0,-0.13692112184886368,-0.4186245825575553
2020-07-20,-0.10072495931350793,-0.0,1.0,-0.3166740642106821,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6885633969522119,-0.0,-0.0,-0.0,-0.0,-0.29235093948809,-0.0,-0.0,-0.14721112590619917,-0.4134931202840657
2020-07-21,-0.13634214104155584,-0.0,1.0,-0.34678134420996637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6781639770644914,-0.0,-0.0,-0.0,-0.0,-0.26417213453922095,-0.0,-0.0,-0.12313057870780873,-0.406987054442277
2020-07-22,-0.13135979754583174,-0.0,1.0,-0.3658005473324898,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6771621104669981,-0.0,-0.0,-0.0,-0.0,-0.25227319542124,-0.0,-0.0,-0.11726451461024628,-0.39878762910867194
2020-07-23,-0.12091445945155822,-0.0,1.0,-0.3479798865696077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7144652984856459,-0.0,-0.0,-0.0,-0.0,-0.20110506928609018,-0.0,-0.0,-0.14766415248786763,-0.3913640881716658
2020-07-24,-0.13716141110396068,-0.0,1.0,-0.3564032059907565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7154975721055403,-0.0,-0.0,-0.0,-0.0,-0.18914175393435909,-0.0,-0.0,-0.14113964780904464,-0.38585970865266483
2020-07-27,-0.14232691352251806,-0.0,1.0,-0.35926586199842186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7195838325978315,-0.0,-0.0,-0.0,-0.0,-0.17795247976152206,-0.0,-0.0,-0.1443434550077447,-0.3790805739836923
2020-07-28,-0.12895993477754483,-0.0,1.0,-0.36868157465641743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7261530398322851,-0.0,-0.0,-0.0,-0.0,-0.18131260191008616,-0.0,-0.0,-0.13210458886559515,-0.3744758909853249
2020-07-29,-0.12948074188024264,-0.0,1.0,-0.3373871651235016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7136098452964909,-0.0,-0.0,-0.0,-0.0,-0.16419470002612255,-0.0,-0.0,-0.17862014918874988,-0.3792122601805358
2020-07-30,-0.13529497877323965,-0.0,1.0,-0.33350900307422043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7267749963402137,-0.0,-0.0,-0.0,-0.0,-0.1612355438442395,-0.0,-0.0,-0.19616454399063094,-0.37482067047284434
2020-07-31,-0.14684305117704252,-0.0,1.0,-0.3279219822633393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7389882443062962,-0.0,-0.0,-0.0,-0.0,-0.17931115759700658,-0.0,-0.0,-0.18255207566070536,-0.37064317492118676
2020-08-03,-0.13354962394927,-0.0,1.0,-0.32971538121221056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7339625423978764,-0.0,-0.0,-0.0,-0.0,-0.18215602418522342,-0.0,-0.0,-0.19292139802389027,-0.37711252027724523
2020-08-04,-0.0940252320875982,-0.0,1.0,-0.304570340395144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7558914544156153,-0.0,-0.0,-0.0,-0.0,-0.21973934777433946,-0.0,-0.0,-0.1915615329683409,-0.40972387526779336
2020-08-05,-0.09862679098031038,-0.0,1.0,-0.30222513478895474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7538947305710285,-0.0,-0.0,-0.0,-0.0,-0.2043430341663936,-0.0,-0.0,-0.21727085877692057,-0.4023710940990736
2020-08-06,-0.09820391385935127,-0.0,1.0,-0.30435171119649723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7504840198969411,-0.0,-0.0,-0.0,-0.0,-0.20528400798260507,-0.0,-0.0,-0.2150239776010485,-0.405266136478718
2020-08-07,-0.09494919306634787,-0.0,1.0,-0.30406455469216975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7032875074716078,-0.0,-0.0,-0.0,-0.0,-0.21790197250448295,-0.0,-0.0,-0.24210998206814105,-0.42635983263598326
2020-08-10,-0.1427071143517268,-0.0,1.0,-0.3232814234704594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6854502355447535,-0.0,-0.0,-0.0,-0.0,-0.21349056320700935,-0.0,-0.0,-0.22810333963453056,-0.4075674378131845
2020-08-11,-0.15343231546044722,-0.0,1.0,-0.34076701130079345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6978239961529213,-0.0,-0.0,-0.0,-0.0,-0.20440610723731667,-0.0,-0.0,-0.2337100264486655,-0.37542077422457315
2020-08-12,-0.14700839274433714,-0.0,1.0,-0.3252414042053966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6924465300965617,-0.0,-0.0,-0.0,-0.0,-0.20966820082423365,-0.0,-0.0,-0.24296844448455313,-0.39081911981469786
2020-08-13,-0.12445890676777024,-0.0,1.0,-0.32662626503866016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6792250052243485,-0.0,-0.0,-0.0,-0.0,-0.21351165776039646,-0.0,-0.0,-0.2574857449920888,-0.38409409797892347
2020-08-14,-0.12732261624265562,-0.0,1.0,-0.33427778937636077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6779206060425303,-0.0,-0.0,-0.0,-0.0,-0.21339735751140806,-0.0,-0.0,-0.2511258910197143,-0.37844850726236995
2020-08-17,-0.1344341739208472,-0.0,1.0,-0.3289658679589578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6775853301026056,-0.0,-0.0,-0.0,-0.0,-0.20909988333482907,-0.0,-0.0,-0.26288551856172787,-0.37844386610428077
2020-08-18,-0.12732222454901726,-0.0,1.0,-0.3424776378376761,-0.0,-0.0,-0.0,-0.0,-0.0,-0.667963023902833,-0.0,-0.0,-0.0,-0.0,-0.21159541687857122,-0.0,-0.0,-0.25458461722559605,-0.38765070152870434
2020-08-19,-0.16499382102058655,-0.0,1.0,-0.34704765349489103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6578352473098833,-0.0,-0.0,-0.0,-0.0,-0.23513277270398167,-0.0,-0.0,-0.2245832956566296,-0.38457365042047204
2020-08-20,-0.14840093014828015,-0.0,1.0,-0.34913780086370916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6494730166399904,-0.0,-0.0,-0.0,-0.0,-0.24721408510252774,-0.0,-0.0,-0.23434904720200528,-0.3913870685229366
2020-08-21,-0.17103372366771635,-0.0,1.0,-0.3620325924114104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6367138533035741,-0.0,-0.0,-0.0,-0.0,-0.2936985966306907,-0.0,-0.0,-0.23631026997278867,-0.35766043966123456
2020-08-24,-0.19076989168124214,-0.0,1.0,-0.33238209211697195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6691521679094173,-0.0,-0.0,-0.0,-0.0,-0.2735892479057351,-0.0,-0.0,-0.25545429439381384,-0.34720304397189233
2020-08-25,-0.1858832340000624,-0.0,1.0,-0.33597528629824946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6524479670483977,-0.0,-0.0,-0.0,-0.0,-0.294536150029644,-0.0,-0.0,-0.3407183199675477,-0.31082472618341817
2020-08-26,-0.1995682642973345,-0.0,1.0,-0.3233950694531348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.673319984983106,-0.0,-0.0,-0.0,-0.0,-0.27139907395820295,-0.0,-0.0,-0.3344700287823802,-0.3263984482542861
2020-08-27,-0.202353088037949,-0.0,1.0,-0.330118902724464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.686764659988141,-0.0,-0.0,-0.0,-0.0,-0.26314639702899234,-0.0,-0.0,-0.32709172050057733,-0.3113004400337047
2020-08-28,-0.19425194901621085,-0.0,1.0,-0.3321061749783442,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6764323722311595,-0.0,-0.0,-0.0,-0.0,-0.2583838633832446,-0.0,-0.0,-0.322051726271501,-0.31045043930206656
2020-08-31,-0.22529151337531958,-0.0,1.0,-0.3124337469601546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6884704121718525,-0.0,-0.0,-0.0,-0.0,-0.24608717341148592,-0.0,-0.0,-0.3183263702687535,-0.3271497162810999
2020-09-01,-0.22967230144489564,-0.0,1.0,-0.33389995907702963,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6711681934082538,-0.0,-0.0,-0.0,-0.0,-0.26505493121793056,-0.0,-0.0,-0.3144143293354739,-0.33371108382913084
2020-09-02,-0.23728986245542538,-0.0,1.0,-0.289217184581423,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7389709628120225,-0.0,-0.0,-0.0,-0.0,-0.4531159789437936,-0.0,-0.0,-0.24381049414162,-0.4337918152487689
2020-09-03,-0.4118990646073526,-0.0,1.0,-0.2635051845406424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8666159089261112,-0.0,-0.0,-0.0,-0.0,-0.6528170546008266,-0.0,-0.0,-0.15818287288811544,-0.272496555724748
2020-09-04,-0.36048506123100243,-0.0,1.0,-0.265068411185129,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1204276197694363,-0.0,-0.0,-0.0,-0.0,-0.6510830108899437,-0.0,-0.0,-0.17926522797080058,-0.4126610554868562
2020-09-08,-0.3541304435728438,-0.0,1.0,-0.2596740932432979,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1342040354211316,-0.0,-0.0,-0.0,-0.0,-0.707694796005014,-0.0,-0.0,-0.18313048400792525,-0.4046338603372286
2020-09-09,-0.27904491842354007,-0.0,1.0,-0.21620844121152344,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1252208934368964,-0.0,-0.0,-0.0,-0.0,-0.723215386512144,-0.0,-0.0,-0.2347018452307566,-0.5312949492458802
2020-09-10,-0.3598977520487182,-0.0,1.0,-0.3547477633260657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.91692353958349,-0.0,-0.0,-0.0,-0.0,-0.7622359221111196,-0.0,-0.0,-0.23426810014284644,-0.13104277873844072
2020-09-11,-0.25844994186279624,-0.0,1.0,-0.5226735094823785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9850848001283028,-0.0,-0.0,-0.0,-0.0,-1.1417344934044344,-0.0,-0.0,-0.10147949160017641,-0.0
2020-09-14,-0.18430729874490365,-0.0,1.0,-0.6439763370373331,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7702454232952274,-0.0,-0.0,-0.0,-0.0,-1.1129586697577745,-0.0,-0.0,-0.28559437205212246,-0.0
2020-09-15,-0.06400477265947928,-0.0,1.0,-1.062428090510078,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6687262965014701,-0.0,-0.0,-0.0,-0.0,-1.2139174159457964,-0.0,-0.0,-0.252226530873141,-0.0
2020-09-16,-0.07531963373982024,-0.0,1.0,-1.109878053926326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.596058905439048,-0.0,-0.0,-0.0,-0.0,-1.1722857504536057,-0.0,-0.0,-0.26604498080087763,-0.0
2020-09-17,-0.0,-0.0,1.0,-1.2228849127457477,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5564833222884913,-0.0,-0.0,-0.0,-0.0,-1.2019880715705764,-0.0,-0.0,-0.4365805168986084,-0.0
2020-09-18,-0.0,-0.0,1.0,-1.1669110785228636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6316046749322313,-0.0,-0.0,-0.0,-0.0,-1.1314491401146514,-0.0,-0.0,-0.5138870372839177,-0.0
2020-09-21,-0.0,-0.0,1.0,-1.0506046952810053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6682475693621057,-0.0,-0.0,-0.0,-0.0,-1.301541380128053,-0.0,-0.0,-0.7223144415461228,-0.0
2020-09-22,-0.0,-0.0,1.0,-1.3337904293550218,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4899281255910724,-0.0,-0.0,-0.0,-0.0,-1.408691129184793,-0.0,-0.0,-0.4961698505768867,-0.0
2020-09-23,-0.0,-0.0,1.0,-1.392708029905816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49169822312845907,-0.0,-0.0,-0.0,-0.0,-1.3983881930284494,-0.0,-0.0,-0.5720458296922032,-0.0
2020-09-24,-0.0,-0.0,1.0,-1.2877520905066402,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44190850959173633,-0.0,-0.0,-0.0,-0.0,-1.4780619773733397,-0.0,-0.0,-0.7111165764879488,-0.0
2020-09-25,-0.0,-0.0,1.0,-1.28062930186824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43824975417895773,-0.0,-0.0,-0.0,-0.0,-1.4794985250737462,-0.0,-0.0,-0.7180924287118977,-0.0
2020-09-28,-0.0,-0.0,1.0,-1.459002216096427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5023512242581482,-0.0,-0.0,-0.0,-0.0,-1.641532890114048,-0.0,-0.0,-0.8022269066536943,-0.0
2020-09-29,-0.0,-0.0,1.0,-1.471114993993666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4650540570055695,-0.0,-0.0,-0.0,-0.0,-1.6959156929125259,-0.0,-0.0,-0.8281642459320738,-0.0
2020-09-30,-0.0,-0.0,1.0,-1.4424763926915127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4637090015086327,-0.0,-0.0,-0.0,-0.0,-1.583002737889032,-0.0,-0.04503548080683913,-1.053249147901883,-0.0
2020-10-01,-0.0,-0.0,1.0,-1.4399622159248764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5039728843696172,-0.0,-0.0,-0.0,-0.0,-1.5540367839084293,-0.0,-0.046452186475523696,-1.0120575651497472,-0.0
2020-10-02,-0.0,-0.0,1.0,-1.4127507403475443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49941330949321117,-0.0,-0.0,-0.0,-0.0,-1.539196513382131,-0.0,-0.09029446275912165,-1.0458736101022519,-0.0
2020-10-05,-0.0,-0.0,1.0,-1.4051837475740312,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4296625555625117,-0.0,-0.0,-0.0,-0.0,-2.152006510987291,-0.0,-0.09146685030989794,-1.182245038502473,-0.0
2020-10-06,-0.0,-0.0,1.0,-1.4358619822764125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4045628810257055,-0.0,-0.0,-0.0,-0.0,-2.2152598830997423,-0.0,-0.17912136257934763,-1.0501539815222172,-0.0
2020-10-07,-0.0,-0.0,1.0,-1.4562055696862977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31552859844779235,-0.0,-0.0,-0.0,-0.0,-2.3639209548033655,-0.0,-0.26974499445640127,-1.1164807930607188,-0.0
2020-10-08,-0.0,-0.0,1.0,-1.4297012876658606,-0.0,-0.0,-0.015752663572782533,-0.0,-0.0,-0.31792927642329566,-0.0,-0.0,-0.0,-0.0,-2.2691025557225966,-0.0,-0.38322766193868885,-1.120596117393294,-0.0
2020-10-09,-0.0,-0.0,1.0,-1.4996127033307514,-0.0,-0.0,-0.13458559256390396,-0.0,-0.0,-0.2076555641621482,-0.0,-0.0,-0.0,-0.0,-2.1929382907306993,-0.0,-0.5063903950426026,-0.9136973922024271,-0.0
2020-10-12,-0.0,-0.0,1.0,-1.5547172376291463,-0.0,-0.0,-0.16551114736269712,-0.0,-0.0,-0.24327079934747148,-0.0,-0.0,-0.0,-0.0,-2.310494834148994,-0.0,-0.5019032082653616,-1.0212751495377923,-0.0
2020-10-13,-0.0,-0.0,1.0,-1.5899176954732508,-0.0,-0.0,-0.1873113854595336,-0.0,-0.0,-0.22222222222222218,-0.0,-0.0,-0.0,-0.0,-2.218312757201646,-0.0,-0.5980795610425239,-1.0429355281207133,-0.0
2020-10-14,-0.0,-0.0,1.0,-1.6392684610075914,-0.0,-0.0,-0.19033816425120773,-0.0,-0.0,-0.1868184955141477,-0.0,-0.0,-0.0,-0.0,-2.292408557625949,-0.0,-0.6159420289855072,-0.9766045548654244,-0.0
2020-10-15,-0.0,-0.0,1.0,-1.6464646464646464,-0.0,-0.0,-0.1747613117476131,-0.0,-0.0,-0.17552234675522346,-0.0,-0.0,-0.0,-0.0,-2.309049398090494,-0.0,-0.6111802961118029,-1.0015220700152208,-0.0
2020-10-16,-0.0,-0.0,1.0,-1.6448422372361913,-0.0,-0.0,-0.2649578602772167,-0.0,-0.0,-0.14877759977711222,-0.0,-0.0,-0.0,-0.0,-2.2852267186738175,-0.0,-0.6192797938287943,-1.0022288778992825,-0.0
2020-10-19,-0.0,-0.0,1.0,-1.6609095340901179,-0.0,-0.0,-0.28664948812591406,-0.0,-0.0,-0.13831046730273697,-0.0,-0.0,-0.0,-0.0,-2.30970123267637,-0.0,-0.6047078487359845,-0.9639947071523086,-0.0
2020-10-20,-0.0,-0.0,1.0,-1.675249282884852,-0.0,-0.0,-0.24463871055866684,-0.0,-0.0,-0.13666165824340937,-0.0,-0.0,-0.0,-0.0,-2.2322770113372488,-0.0,-0.6194508946865183,-0.9213905204207076,-0.0
2020-10-21,-0.0,-0.0,1.0,-1.7512554172112538,-0.0,-0.0,-0.3614225768728073,-0.0,-0.0,-0.034876521978399945,-0.0,-0.0,-0.0,-0.0,-2.2540414115704754,-0.0,-0.6799889936025314,-0.7974134965948958,-0.0
