Date,DE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-11,1.0,-0.0,-0.1522029999295791,-0.0,-0.09058472805802681,-0.0,-0.10626511114762564,-0.0,-0.0,-0.10138259665266074,-0.07389497899110349,-0.0,-0.4243562357691134,-0.0,-0.1756766273092181,-0.0,-0.0,-0.08706368395108095,-0.13593577615548932
2020-06-12,1.0,-0.0,-0.13965984487431082,-0.0,-0.08725820016820858,-0.0,-0.11160171946547053,-0.0,-0.0,-0.10805064947201197,-0.0732875432202598,-0.0,-0.42517054480889643,-0.0,-0.18061396131202692,-0.0,-0.0,-0.07060087842257734,-0.13998691711055042
2020-06-15,1.0,-0.0,-0.14371495327102804,-0.0,-0.08712616822429906,-0.0,-0.10971962616822431,-0.0,-0.0,-0.10932242990654205,-0.07257009345794393,-0.0,-0.42735981308411214,-0.0,-0.17929906542056076,-0.0,-0.0,-0.07070093457943925,-0.1366355140186916
2020-06-16,1.0,-0.0,-0.1347608817485522,-0.0,-0.08698393424248084,-0.0,-0.11229684289183635,-0.0,-0.0,-0.10557164206986737,-0.07493461610311974,-0.0,-0.427867550906034,-0.0,-0.17511208668036615,-0.0,-0.0,-0.07570521203063701,-0.14188305623015132
2020-06-17,1.0,-0.0,-0.13249329133123322,-0.0,-0.08638431921596079,-0.0,-0.11538910278847277,-0.0,-0.0,-0.11104888577762222,-0.07436705168591763,-0.0,-0.4307082020767705,-0.0,-0.1737953564344884,-0.0,-0.0,-0.07049352467623382,-0.13881694084704235
2020-06-18,1.0,-0.0,-0.13655133798380886,-0.0,-0.0871614212724261,-0.0,-0.11438770034761915,-0.0,-0.0,-0.10811189137484543,-0.07649954506217484,-0.0,-0.4271282924666962,-0.0,-0.1753960292093414,-0.0,-0.0,-0.07015374565476051,-0.13764785479317826
2020-06-19,1.0,-0.0,-0.1358237860792869,-0.0,-0.08722029073430244,-0.0,-0.11421704739015796,-0.0,-0.0,-0.10761369204564016,-0.07518025060083533,-0.0,-0.42830809436031453,-0.0,-0.1735539118463728,-0.0,-0.0,-0.07084023613412045,-0.14058380194600648
2020-06-22,1.0,-0.0,-0.14065015985624604,-0.0,-0.08513220228232712,-0.0,-0.11056918158269352,-0.0,-0.0,-0.1080488203309141,-0.0744206669622646,-0.0,-0.4260343982637511,-0.0,-0.17040442463419758,-0.0,-0.0,-0.0807915801264848,-0.1376630650393223
2020-06-23,1.0,-0.0,-0.13841880441633014,-0.0,-0.08683270698629816,-0.0,-0.10935785812656101,-0.0,-0.0,-0.1096379636329684,-0.07453140682990593,-0.0,-0.4266473705095586,-0.0,-0.1707243061553185,-0.0,-0.0,-0.08246772951144932,-0.13559440722672206
2020-06-24,1.0,-0.0,-0.13755280169898948,-0.0,-0.0886135032322808,-0.0,-0.11143783985623935,-0.0,-0.0,-0.10903404980279587,-0.07538098905458705,-0.0,-0.42575089266960725,-0.0,-0.17122920021470747,-0.0,-0.0,-0.08116875539685874,-0.13360871898994142
2020-06-25,1.0,-0.0,-0.14270063634880306,-0.0,-0.09400713270086944,-0.0,-0.11796927810540547,-0.0,-0.0,-0.10288804456772568,-0.07319176709167617,-0.0,-0.41260110486935037,-0.0,-0.17824759329619355,-0.0,-0.0,-0.07400759889046875,-0.13535815015966993
2020-06-26,1.0,-0.0,-0.14835113578058678,-0.0,-0.09177200429124494,-0.0,-0.1214842110173049,-0.0,-0.0,-0.10124072951163766,-0.07428051681514997,-0.0,-0.4131256122020617,-0.0,-0.17992910117076355,-0.0,-0.0,-0.07537665003031858,-0.1266150473436261
2020-06-29,1.0,-0.0,-0.14834780173620835,-0.0,-0.09227107252870344,-0.0,-0.11957434892187062,-0.0,-0.0,-0.10669280313637636,-0.07399887986558387,-0.0,-0.41318958274992995,-0.0,-0.18171847288341267,-0.0,-0.0,-0.07178194716699336,-0.12601512181461774
2020-06-30,1.0,-0.0,-0.14986592048501807,-0.0,-0.09292293342660603,-0.0,-0.11526174653142124,-0.0,-0.0,-0.11034161128599744,-0.07228634720764836,-0.0,-0.4192841319808791,-0.0,-0.17831409583770547,-0.0,-0.0,-0.07056080214527223,-0.1229800629590766
2020-07-01,1.0,-0.0,-0.1492130115424974,-0.0,-0.0932027515448292,-0.0,-0.11768683688935526,-0.0,-0.0,-0.10738020286813571,-0.07627375539232832,-0.0,-0.41280167890870934,-0.0,-0.17817418677859392,-0.0,-0.0,-0.07240293809024134,-0.12465897166841552
2020-07-02,1.0,-0.0,-0.15081936641879765,-0.0,-0.09426793165341849,-0.0,-0.11685587076621834,-0.0,-0.0,-0.1054336930930791,-0.07636541644327373,-0.0,-0.41231730343364653,-0.0,-0.17823259283433182,-0.0,-0.0,-0.07265903634117346,-0.12412876757033964
2020-07-06,1.0,-0.0,-0.1528110813642184,-0.0,-0.09540216505645444,-0.0,-0.12042835525549994,-0.0,-0.0,-0.10371318822023047,-0.0776626702362938,-0.0,-0.40812478174834127,-0.0,-0.1767431032475847,-0.0,-0.0,-0.07344895821208242,-0.11970666977069026
2020-07-07,1.0,-0.0,-0.1533322470262343,-0.0,-0.09550967201284945,-0.0,-0.12113876021322656,-0.0,-0.0,-0.10372680928327009,-0.07772527293465863,-0.0,-0.4080402244000093,-0.0,-0.17707581647617493,-0.0,-0.0,-0.07269722293349472,-0.11855490118485067
2020-07-08,1.0,-0.0,-0.1563052994318711,-0.0,-0.09192511874825371,-0.0,-0.11986588432523052,-0.0,-0.0,-0.1037300922045264,-0.07767532830399554,-0.0,-0.4075626338828351,-0.0,-0.18277917481605663,-0.0,-0.0,-0.07336779361087828,-0.11516252211977275
2020-07-09,1.0,-0.0,-0.15852721302312583,-0.0,-0.09094296560236616,-0.0,-0.12142807238175085,-0.0,-0.0,-0.10363538973893197,-0.07713267658771746,-0.0,-0.40869605719741964,-0.0,-0.18414494981252474,-0.0,-0.0,-0.07587507859987423,-0.10850275972891776
2020-07-10,1.0,-0.0,-0.1541511194029851,-0.0,-0.08276585820895523,-0.0,-0.12723880597014925,-0.0,-0.007882462686567164,-0.10914179104477612,-0.071875,-0.0,-0.40597014925373137,-0.0,-0.1829757462686567,-0.0,-0.0,-0.07369402985074627,-0.11641791044776119
2020-07-13,1.0,-0.0,-0.15706024995336693,-0.0,-0.07645495243424734,-0.0,-0.13061928744637194,-0.0,-0.005899085991419512,-0.10429490766648014,-0.06929677299011379,-0.0,-0.4092520052229062,-0.0,-0.17576011938071257,-0.0,-0.0,-0.08484890878567432,-0.11816825219175528
2020-07-14,1.0,-0.0,-0.14524148556222133,-0.0,-0.09183220896846332,-0.0,-0.11926048693947106,-0.0,-0.004972104857723102,-0.08377879969186955,-0.06860570975046103,-0.0,-0.4198744135017157,-0.0,-0.17988281705922174,-0.0,-0.0,-0.10887275613342982,-0.11202409019818389
2020-07-15,1.0,-0.0,-0.1460548143648216,-0.0,-0.0879927101100493,-0.0,-0.12084394495198487,-0.0,-0.00717306479123344,-0.08168415149886679,-0.07011846071169887,-0.0,-0.42017336853664805,-0.0,-0.1817799481296292,-0.0,-0.0,-0.11268954882123415,-0.10799317741068716
2020-07-16,1.0,-0.0,-0.13636576130148195,-0.0,-0.08681221074283578,-0.0,-0.12507596652797906,-0.0,-0.009980833060632978,-0.08503576270394092,-0.07246038053386938,-0.0,-0.4165770651208452,-0.0,-0.18535832826889814,-0.0,-0.0,-0.10918143144313029,-0.11053714178860269
2020-07-17,1.0,-0.0,-0.13443197755960729,-0.0,-0.08681626928471248,-0.0,-0.12625058438522674,-0.0,-0.011734455352968676,-0.08634876110331931,-0.07234689107059374,-0.0,-0.41750818139317436,-0.0,-0.18578775128564748,-0.0,-0.0,-0.10731650303880318,-0.10897615708274895
2020-07-20,1.0,-0.0,-0.14961144430701734,-0.0,-0.08921612097734008,-0.0,-0.13952999929989965,-0.0,-0.0,-0.07488740052740893,-0.06947329117173462,-0.0,-0.41333924529182514,-0.0,-0.18613334577956173,-0.0,-0.0,-0.11336958297355954,-0.0980840587150825
2020-07-21,1.0,-0.0,-0.1501924647148023,-0.0,-0.09289630234457016,-0.0,-0.1354251720517905,-0.0,-0.0054356701271433576,-0.07521287763909949,-0.06900734865274699,-0.0,-0.41616703604339206,-0.0,-0.18775224542167268,-0.0,-0.0,-0.11169952175434504,-0.08909366616120379
2020-07-22,1.0,-0.0,-0.14598387021584075,-0.0,-0.08496107407580067,-0.0,-0.13460910913244137,-0.0,-0.015010955200223766,-0.07962332758379563,-0.06183860892266095,-0.0,-0.4296769381380821,-0.0,-0.1800149177194536,-0.0,-0.0,-0.11071744906997343,-0.08845741457274718
2020-07-23,1.0,-0.0,-0.1482059645852749,-0.0,-0.08581081081081081,-0.0,-0.131547064305685,-0.0,-0.011929170549860205,-0.08376048462255359,-0.06404939422180801,-0.0,-0.4277027027027027,-0.0,-0.1793103448275862,-0.0,-0.0,-0.11176607642124882,-0.08588070829450138
2020-07-24,1.0,-0.0,-0.15521177950701273,-0.0,-0.08657564885140487,-0.0,-0.12804622338194865,-0.0,-0.014118633800848051,-0.08284795675877173,-0.06437258282465869,-0.0,-0.4289874656353385,-0.0,-0.1830296817482876,-0.0,-0.0,-0.11516238758678533,-0.07143189972508271
2020-07-27,1.0,-0.0,-0.15796341605499245,-0.0,-0.08717231737154842,-0.0,-0.12638937434463474,-0.0,-0.023185366421996974,-0.08533146918326925,-0.06070138646161016,-0.0,-0.42567866713270425,-0.0,-0.1786554817662822,-0.0,-0.0,-0.11660258650821392,-0.06855411860654784
2020-07-28,1.0,-0.0,-0.15463797750720326,-0.0,-0.0933636955107352,-0.0,-0.13999907054558972,-0.0,-0.014755088762896178,-0.08753136908634632,-0.06764104470675714,-0.0,-0.41813830281624687,-0.0,-0.18010502834835948,-0.0,-0.0,-0.10491216655823032,-0.06259875453109025
2020-07-29,1.0,-0.0,-0.15505623199182078,-0.0,-0.09554791337484896,-0.0,-0.1428106701366298,-0.0,-0.008876289617994236,-0.08764755088762895,-0.06701366297983084,-0.0,-0.4187192118226601,-0.0,-0.18126684636118598,-0.0,-0.0,-0.10298354865693837,-0.06376057254391672
2020-07-30,1.0,-0.0,-0.15858703230304438,-0.0,-0.09693237276318846,-0.0,-0.14359749012316986,-0.0,-0.005182430862189171,-0.08789216825470601,-0.06681385080176622,-0.0,-0.4196607018359284,-0.0,-0.1787125261445503,-0.0,-0.0,-0.1046711596560539,-0.061933534743202415
2020-07-31,1.0,-0.0,-0.15565314373344485,-0.0,-0.0988893535944979,-0.0,-0.14366373902133,-0.0,-0.006017937636507272,-0.0875505367349784,-0.06847437148566383,-0.0,-0.41869975370602724,-0.0,-0.17847018913518287,-0.0,-0.0,-0.10453552674380781,-0.061596728472512664
2020-08-03,1.0,-0.0,-0.16175137697831693,-0.0,-0.09830579376699435,-0.0,-0.14148597457528642,-0.0,-0.00290501754630598,-0.08096864905064027,-0.06779148946059635,-0.0,-0.41890353017732224,-0.0,-0.1799484068883776,-0.0,-0.0,-0.10964698226777289,-0.06226033605242976
2020-08-04,1.0,-0.0,-0.16151522193818268,-0.0,-0.09832674877992098,-0.0,-0.14171508250058099,-0.0,-0.002997908435974901,-0.08301185219614222,-0.06741808040901696,-0.0,-0.4197071810364862,-0.0,-0.18131536137578436,-0.0,-0.0,-0.10778526609342319,-0.0601673251220079
2020-08-05,1.0,-0.0,-0.16210438258121485,-0.0,-0.10054840358786077,-0.0,-0.14170191011758146,-0.0,-0.0,-0.08372449690942045,-0.06552958126132825,-0.0,-0.42229400009294976,-0.0,-0.17639540828182368,-0.0,-0.0,-0.11209741134916577,-0.05930194729748571
2020-08-06,1.0,-0.0,-0.1695714816880461,-0.0,-0.09811303216211192,-0.0,-0.13764175497304332,-0.0,-0.0008133482059862428,-0.07822085889570553,-0.06309258226436142,-0.0,-0.4261944599367913,-0.0,-0.17751905558654027,-0.0,-0.0,-0.11154489682097045,-0.061140546569994424
2020-08-07,1.0,-0.0,-0.17018509486982977,-0.0,-0.10016489003460369,-0.0,-0.14203766924452496,-0.0,-0.004366102324717249,-0.061822151002113385,-0.06502705590004414,-0.0,-0.418449104716784,-0.0,-0.17942822638705033,-0.0,-0.0,-0.1170254766715437,-0.06391230637032909
2020-08-10,1.0,-0.0,-0.16851662641649637,-0.0,-0.09908508266765743,-0.0,-0.14336801040312094,-0.0,-0.006153631803826862,-0.06555359464982352,-0.06548393089355378,-0.0,-0.4159158461824261,-0.0,-0.17796767601709082,-0.0,-0.0,-0.11589726918075423,-0.06418354077651867
2020-08-11,1.0,-0.0,-0.16501090942853164,-0.0,-0.09753493338285131,-0.0,-0.1313773733809944,-0.0,-0.0014623276542407504,-0.05856274081983195,-0.07037741980409452,-0.0,-0.4264890209368182,-0.0,-0.1848567847360847,-0.0,-0.0,-0.1129938257276821,-0.07251288241028736
2020-08-12,1.0,-0.0,-0.1596714693394585,-0.0,-0.10129695366696828,-0.0,-0.1233614069279135,-0.0,-0.001299273798751769,-0.05289900466346489,-0.06900071924085288,-0.0,-0.4364399897914201,-0.0,-0.1836152293450268,-0.0,-0.0,-0.11505533514303613,-0.07749240156840909
2020-08-13,1.0,-0.0,-0.15553530751708428,-0.0,-0.1307744874715262,-0.0,-0.10510250569476082,-0.0,-0.0,-0.07608200455580866,-0.06888382687927107,-0.0,-0.43583143507972666,-0.0,-0.1346469248291572,-0.0,-0.0,-0.07712984054669704,-0.09391799544419135
2020-08-14,1.0,-0.0,-0.15270396642565517,-0.0,-0.13317975503501128,-0.0,-0.1015213374997149,-0.0,-0.0,-0.0743106083069133,-0.07155076066874987,-0.0,-0.4320187943343293,-0.0,-0.1364185844946742,-0.0,-0.0,-0.08103916246607212,-0.09812284743288553
2020-08-17,1.0,-0.0,-0.1524386065105654,-0.0,-0.13005139920045689,-0.0,-0.0984808680753855,-0.0,-0.003335237007424329,-0.0763906339234723,-0.07131924614505997,-0.0,-0.4362992575671045,-0.0,-0.1342318675042833,-0.0,-0.0,-0.08600799543118219,-0.0958766419189035
2020-08-18,1.0,-0.0,-0.15523152168944554,-0.0,-0.12860538465054625,-0.0,-0.0980481784522558,-0.0,-0.0,-0.06995931800521095,-0.0744160533894044,-0.0,-0.429697856196005,-0.0,-0.13971294053115144,-0.0,-0.0,-0.08511221831146867,-0.104653288842163
2020-08-19,1.0,-0.0,-0.15176381598551358,-0.0,-0.1279024457331469,-0.0,-0.10294083938845211,-0.0,-0.005822082655236436,-0.07069016893208334,-0.07566415293281684,-0.0,-0.42210099250464167,-0.0,-0.14374126114562083,-0.0,-0.0,-0.0839617667957916,-0.10754807802507622
2020-08-20,1.0,-0.0,-0.15162901525913028,-0.0,-0.12796132520735004,-0.0,-0.09916143518306374,-0.0,-0.007079686569215964,-0.07295055675205059,-0.07567703798744443,-0.0,-0.4223754754158457,-0.0,-0.14228107959492278,-0.0,-0.0,-0.08500206204463182,-0.10704302799798376
2020-08-21,1.0,-0.0,-0.14982658428463147,-0.0,-0.1273629326779521,-0.0,-0.10685164342972645,-0.0,-0.008199921905505662,-0.0712727105680226,-0.07671635620277006,-0.0,-0.4165422514183339,-0.0,-0.1468865562624894,-0.0,-0.0,-0.08594988170981005,-0.10728805383926317
2020-08-24,1.0,-0.0,-0.1376252713249896,-0.0,-0.1212995889715051,-0.0,-0.10943056389414862,-0.0,-0.0012931233547314458,-0.054149540479379296,-0.07534752690158407,-0.0,-0.4262688772918302,-0.0,-0.16501177665912345,-0.0,-0.0,-0.08756292430610077,-0.13113656306285504
2020-08-25,1.0,-0.0,-0.12534922704414228,-0.0,-0.11629260569938536,-0.0,-0.11179921773142112,-0.0,-0.00845129446824362,-0.053850810206742414,-0.07319798845222575,-0.0,-0.42982864593034087,-0.0,-0.17784969268020115,-0.0,-0.0,-0.10029800707766809,-0.13126280499161855
2020-08-26,1.0,-0.0,-0.1161406293771594,-0.0,-0.11429638621720047,-0.0,-0.10192361565038752,-0.0,-0.009081146699038192,-0.06646278830889905,-0.06812027266784947,-0.0,-0.45120926323653004,-0.0,-0.17109440657390979,-0.0,-0.0,-0.09865533663273882,-0.13752451209263236
2020-08-27,1.0,-0.0,-0.09779165113678719,-0.0,-0.09199124114796868,-0.0,-0.08623742079761461,-0.0,-0.05977450614983228,-0.10885669027208349,-0.08521244875139769,-0.0,-0.42615542303391724,-0.0,-0.16851472232575476,-0.0,-0.0,-0.07270313082370482,-0.13222139396198285
2020-08-28,1.0,-0.0,-0.09390649131838817,-0.0,-0.06645762156596621,-0.0,-0.08005335330182056,-0.0,-0.07684747507839192,-0.12860953807272898,-0.11936631253802593,-0.0,-0.42261431178920766,-0.0,-0.17192399494547667,-0.0,-0.0,-0.06781485468245425,-0.11246314410071606
2020-08-31,1.0,-0.0,-0.06393843836776957,-0.0,-0.07542241257589308,-0.02207370452299148,-0.06400903656986869,-0.0,-0.07003341648232693,-0.14312608838894902,-0.11596931331482091,-0.0,-0.4379441803548736,-0.0,-0.15886948745705276,-0.0,-0.0,-0.06770367581305596,-0.13413658398832778
2020-09-01,1.0,-0.0,-0.07164497041420118,-0.0,-0.07204733727810651,-0.026698224852071007,-0.06577514792899408,-0.0,-0.06262721893491124,-0.13784615384615384,-0.11268639053254438,-0.0,-0.43320710059171597,-0.0,-0.1687810650887574,-0.0,-0.0,-0.07107692307692308,-0.14449704142011835
2020-09-02,1.0,-0.0,-0.08516430099163913,-0.0,-0.02012444098775034,-0.03422127163134358,-0.06615788450320825,-0.0,-0.09221271631343575,-0.1483812949640288,-0.10472972972972974,-0.0,-0.4473313241298853,-0.0,-0.23033735174022943,-0.0,-0.0,-0.032009527513124636,-0.1698181994944585
2020-09-03,1.0,-0.0,-0.04181818181818182,-0.0,-0.0,-0.08684931506849314,-0.01613947696139477,-0.0,-0.04547945205479451,-0.20386052303860525,-0.11830635118306351,-0.09267745952677459,-0.4262266500622665,-0.0,-0.3077459526774595,-0.0,-0.0,-0.021394769613947696,-0.13016189290161892
2020-09-04,1.0,-0.0,-0.022024768425291986,-0.0,-0.0,-0.04223721304873137,-0.0,-0.0,-0.0012585581957309706,-0.24816250503423276,-0.11581252517116392,-0.10284937575513492,-0.49725634313330647,-0.0,-0.3171818364881192,-0.0,-0.0,-0.005713854208618606,-0.16464458316552555
2020-09-08,1.0,-0.0,-0.026703025313850586,-0.0,-0.0,-0.04126363449269396,-0.0,-0.0,-0.022715579337312202,-0.23736880016464293,-0.09755093640666804,-0.11651059888866021,-0.475277834945462,-0.0,-0.39107841119571923,-0.0,-0.0,-0.010135830417781436,-0.15396686561020786
2020-09-09,1.0,-0.0,-0.032773087811471854,-0.0,-0.0,-0.006299574077380193,-0.0,-0.0,-0.030554209492718507,-0.22760080593741233,-0.08243005432426229,-0.11107143768012447,-0.490142569308067,-0.0,-0.38129000994669593,-0.0,-0.0,-0.022724374505853247,-0.16552322170930145
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.046210343772314595,-0.0,-0.09683260226461286,-0.0,-0.19772008568805466,-0.04154340508007752,-0.08387738447414057,-0.5515658471896357,-0.0,-0.4344078343364276,-0.0,-0.0,-0.04592981740283587,-0.05215240232581862
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.041336353340883356,-0.0,-0.10285184803871102,-0.0,-0.20632142489447133,-0.0201791413569443,-0.08341912900236798,-0.57559456398641,-0.0,-0.46695150828786164,-0.0,-0.0,-0.03809327705137445,-0.03912282507978997
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.07295075630685184,-0.026438529131342283,-0.0,-0.0,-0.04251810240420543,-0.13665060427242506,-0.03754477285025897,-0.12652356533615067,-0.5472981678563146,-0.0,-0.45020228309325633,-0.0,-0.0,-0.13670214136624834,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022514945265391682,-0.1296809088791698,-0.03799073522941953,-0.11192774514117129,-0.681348826376129,-0.0,-0.4853652855774954,-0.0,-0.0,-0.11909629667969256,-0.0
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01213660739486311,-0.07969619993328715,-0.0412336745952326,-0.10189105278012983,-0.7426936597131346,-0.0,-0.44664254740461345,-0.0,-0.0,-0.14161085879968183,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09048468317247169,-0.02803713806126731,-0.0956514897188418,-0.764241502308015,-0.0,-0.48678136802349975,-0.0,-0.0,-0.15754825849769197,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019535250098463963,-0.09024550347905999,-0.039070500196927926,-0.0531705395825128,-0.8052251542602074,-0.0,-0.44868058290665613,-0.0,-0.0,-0.16977812787186555,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08278867102396513,-0.0416277622159975,-0.07518933499325656,-0.8022097727980081,-0.0,-0.4183265898952173,-0.0,-0.0,-0.17351384998443822,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08332686184670343,-0.043488390152985945,-0.07261007998757474,-0.80241257021563,-0.0,-0.41381274106287697,-0.0,-0.0,-0.17296989464419768,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10412738319715063,-0.0332861931699141,-0.09608736643620365,-0.8060444165095327,-0.0,-0.3796092604232139,-0.0,-0.0,-0.1997695369788393,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10108872740438078,-0.008844293878817657,-0.09775272181851095,-0.8431301559388658,-0.0,-0.34580671856008693,-0.0,-0.0,-0.1894023636504694,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08531699878524722,-0.014292729575353443,-0.09288981933783051,-0.8339924013336436,-0.0,-0.37964901398257994,-0.0,-0.0,-0.1784394303584813,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12555626191989827,-0.0,-0.07657872430599703,-0.903157448611994,-0.0,-0.35192837465564736,-0.0,-0.0,-0.1916719643992371,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12410109983079526,-0.0,-0.06810490693739425,-0.9090788917089677,-0.0,-0.3486675126903553,-0.0,-0.0,-0.19387161590524535,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005566653349314156,-0.0,-0.0253029697696098,-0.11053402583566388,-0.0,-0.07873218804101745,-0.8910640564655746,-0.0,-0.298175522706086,-0.0,-0.0,-0.2540950858969237,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11589143217135657,-0.0,-0.10575913481730365,-0.06614867702645946,-0.0,-0.16584418311633767,-0.7488712725745484,-0.0,-0.22550923981520368,-0.0,-0.0,-0.19694981100377992,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08343144180205636,-0.0,-0.13151767260549932,-0.06438531774062736,-0.0,-0.1579415535148994,-0.7456766868116056,-0.0,-0.22177746383067784,-0.0,-0.0,-0.2115218585668315,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11302116387516901,-0.0,-0.04715653541568941,-0.038823432024502634,-0.0,-0.0888220523716233,-0.7992880991142628,-0.0,-0.42758202036367643,-0.0,-0.0,-0.22907756408487623,-0.015534891421318395
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15288822619836537,-0.0,-0.08670201016125469,-0.010133642588910979,-0.0,-0.1058924232383477,-0.7525955378838084,-0.0,-0.434448862381268,-0.0,-0.0,-0.17655180030925557,-0.041998011928429425
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11471081653419872,-0.0,-0.05959682076950579,-0.0,-0.0,-0.07994829625147823,-0.7477792139930145,-0.0,-0.4277385110420506,-0.0,-0.0,-0.24265009213167957,-0.07772063474601909
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.013961367175760225,-0.0,-0.12185459413677222,-0.0,-0.04759432802382449,-0.0,-0.0,-0.07762083003196635,-0.741864976366766,-0.0,-0.43099915302860575,-0.0,-0.0,-0.23029425425534822,-0.06797628480096173
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.005633180537913514,-0.0,-0.17446291489479207,-0.0,-0.0547854420942177,-0.0,-0.0,-0.05401226045175899,-0.7672447119898381,-0.0,-0.4528911470701938,-0.0,-0.0,-0.19011984315458108,-0.06218589495775114
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18883097960098635,-0.0,-0.05012889486662184,-0.0,-0.0,-0.06909885675857431,-0.7515411342748264,-0.0,-0.46463797354853176,-0.0,-0.0,-0.20951019950683705,-0.06831427930957185
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.001457154066020288,-0.0,-0.19626744381550187,-0.0,-0.06677688729473744,-0.0,-0.0,-0.06408675671131536,-0.7441293504455528,-0.0,-0.45009247323880514,-0.0,-0.0,-0.21067085131424088,-0.06876646303872666
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19976924808644753,-0.0,-0.05946082845565061,-0.0,-0.0,-0.05459252588923908,-0.7434151283205763,-0.0,-0.4744484466456551,-0.0,-0.0,-0.2008667266996848,-0.0814666816749212
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0076611086074808476,-0.0,-0.19169671022983323,-0.0,-0.06576723749436683,-0.0,-0.0,-0.05128999549346552,-0.7385928346101848,-0.0,-0.4747352410995944,-0.0,-0.0,-0.20575146462370436,-0.08114578639026587
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.03931972409170879,-0.0,-0.205060180401575,-0.0,-0.08891619425284146,-0.0,-0.0,-0.06593314529866792,-0.708313552458879,-0.0,-0.4008489485883437,-0.0,-0.0,-0.20818788572705185,-0.07601440978524952
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.03868898186889819,-0.0,-0.20421199442119944,-0.0,-0.09199442119944214,-0.0,-0.0,-0.06474198047419806,-0.7105718270571828,-0.0,-0.4038214783821479,-0.0,-0.0,-0.19693165969316598,-0.07843793584379359
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.02636821426595097,-0.0,-0.1887277959161087,-0.0,-0.07678047700735985,-0.0,-0.0,-0.05162968291738144,-0.742155940457086,-0.0,-0.43450832826074925,-0.0,-0.0,-0.18839577223175252,-0.05829782524486746
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.04735484228923349,-0.0,-0.20537076594446138,-0.0,-0.10025799650456348,-0.0,-0.0,-0.049574167059672096,-0.7224734374566538,-0.0,-0.4335450939051793,-0.0,-0.0,-0.17327378145199324,-0.0423058784364857
