Date,APAM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-29,1.0,-0.0,-0.2716208791208791,-0.0,-0.1603846153846154,-0.0,-0.0,-0.0,-0.0,-0.4667857142857143,-0.0,-0.024642857142857143,-0.07225274725274726,-0.0,-0.3977197802197803,-0.07362637362637363,-0.0,-0.08098901098901098,-0.19928571428571426
2020-06-30,1.0,-0.0,-0.26124026757319885,-0.0,-0.15349819059107359,-0.0,-0.0,-0.0,-0.0,-0.46175567496436015,-0.0,-0.04348064480754469,-0.0549676499616186,-0.0,-0.39442373067222286,-0.08106700296085097,-0.0,-0.08715319662243667,-0.20391490294988487
2020-07-01,1.0,-0.0,-0.26299173689845445,-0.0,-0.15417135641145305,-0.0,-0.0,-0.0,-0.0,-0.46234935624674006,-0.0,-0.04526861943064211,-0.04798638372635682,-0.0,-0.39245614516704647,-0.0815603810360447,-0.0,-0.09435308974112609,-0.2041068438246356
2020-07-02,1.0,-0.0,-0.29664769133459834,-0.0,-0.172098011715205,-0.0,-0.0,-0.0,-0.0,-0.4123147155075214,-0.0,-0.05887853037428154,-0.05181090669086709,-0.0,-0.42394741907983385,-0.02532794323900668,-0.0,-0.10425432445067788,-0.20479608393146878
2020-07-06,1.0,-0.0,-0.29676798239581903,-0.0,-0.1725484802640627,-0.0,-0.0,-0.0,-0.0,-0.41086508045660847,-0.0,-0.05872644753128869,-0.05347269976619447,-0.0,-0.4247008664557833,-0.02261036996286618,-0.0,-0.1052124879658919,-0.20580387842112502
2020-07-07,1.0,-0.0,-0.29599098727777323,-0.0,-0.1706097326408925,-0.0,-0.0,-0.0,-0.0,-0.4021927293710329,-0.0,-0.06358365619762042,-0.049734839117412694,-0.0,-0.4185420273129449,-0.015854697331904487,-0.0,-0.11741268925342786,-0.21385980820487457
2020-07-08,1.0,-0.0,-0.29467351591901764,-0.0,-0.17245831387523006,-0.0,-0.0,-0.0,-0.0,-0.4015877812268219,-0.0,-0.06370354091695739,-0.04991346867016454,-0.0,-0.41405928082850313,-0.017141444386451665,-0.0,-0.11771007883965606,-0.2158063895832761
2020-07-09,1.0,-0.0,-0.29776593113681954,-0.0,-0.17136105080926603,-0.0,-0.0,-0.0,-0.0,-0.40276441977412,-0.0,-0.06086669780989805,-0.05050699348740073,-0.0,-0.4148003627270479,-0.018356186969305598,-0.0,-0.1193976532659174,-0.21214036437580722
2020-07-10,1.0,-0.0,-0.30659364852220816,-0.0,-0.18272882382079367,-0.0,-0.0,-0.0,-0.0,-0.3939127084594639,-0.0,-0.06057020199240464,-0.057845781275799445,-0.0,-0.4204138917937146,-0.004210468380208047,-0.0,-0.12397490230612583,-0.20166217183114096
2020-07-13,1.0,-0.0,-0.29974117517484444,-0.0,-0.18729004901150945,-0.0,-0.0,-0.0,-0.0,-0.4023624648934413,-0.0,-0.07544468307726196,-0.051379481248967455,-0.0,-0.4302825045432017,-0.0,-0.0,-0.10752244066303211,-0.19948785726086238
2020-07-14,1.0,-0.0,-0.2914993122420908,-0.0,-0.193232462173315,-0.0,-0.0,-0.0,-0.0,-0.3914442916093535,-0.0,-0.08228335625859698,-0.050426409903713894,-0.0,-0.4302338376891334,-0.0,-0.0,-0.11691884456671253,-0.19496561210453922
2020-07-15,1.0,-0.0,-0.2926205150781422,-0.0,-0.1940622936385648,-0.0,-0.0,-0.0,-0.0,-0.3906834690732996,-0.0,-0.08210433634162448,-0.04938917015188202,-0.0,-0.4305524983491086,-0.0,-0.0,-0.11831388950033017,-0.19375963020030817
2020-07-16,1.0,-0.0,-0.2957928624494401,-0.0,-0.19439782076328319,-0.0,-0.0,-0.0,-0.0,-0.38981371928569464,-0.0,-0.08150125196048759,-0.04839996698126187,-0.0,-0.42932614258591756,-0.0,-0.0,-0.1197204413504664,-0.19263682139614233
2020-07-17,1.0,-0.0,-0.2983325078421661,-0.0,-0.1937427769522866,-0.0,-0.0,-0.0,-0.0,-0.3879808486049199,-0.0,-0.07990754498926861,-0.048648946122943154,-0.0,-0.4294480215728358,-0.0,-0.0,-0.11999889934511034,-0.1935776787188377
2020-07-20,1.0,-0.0,-0.2926560823267204,-0.0,-0.19362738354015907,-0.0,-0.0,-0.0,-0.0,-0.3923176402608481,-0.0,-0.08205156426271909,-0.051179044107531026,-0.0,-0.4255840189307432,-0.0,-0.0,-0.11633602069174256,-0.197782241422007
2020-07-21,1.0,-0.0,-0.2931157825225622,-0.0,-0.1951353731014748,-0.0,-0.0,-0.0,-0.0,-0.39189412282632624,-0.0,-0.08166409861325116,-0.05244331939247194,-0.0,-0.4261501210653753,-0.0,-0.0,-0.11594761171032357,-0.19510785824345148
2020-07-22,1.0,-0.0,-0.2960598723310588,-0.0,-0.19909751265683467,-0.0,-0.0,-0.0,-0.0,-0.38936275588817965,-0.0,-0.08248954435395113,-0.047298040942108745,-0.0,-0.4278835571208453,-0.0,-0.0,-0.11509465111160026,-0.19419986792868152
2020-07-23,1.0,-0.0,-0.2988502585542964,-0.0,-0.1987842446913852,-0.0,-0.0,-0.0,-0.0,-0.39572560237649906,-0.0,-0.08251732863901419,-0.04552205963252283,-0.0,-0.42292881505116076,-0.0,-0.0,-0.11637693915722302,-0.18989987897458468
2020-07-24,1.0,-0.0,-0.3011362073234477,-0.0,-0.19857492640787916,-0.0,-0.0,-0.0,-0.0,-0.39822278467083,-0.0,-0.0822305978156208,-0.04841948884425982,-0.0,-0.421579685823544,-0.0,-0.0,-0.11945307986464553,-0.1814905499463534
2020-07-27,1.0,-0.0,-0.3158068783068783,-0.0,-0.19697971781305115,-0.0,-0.0,-0.0,-0.0,-0.39933311287477957,-0.0,-0.07418430335097002,-0.04783950617283951,-0.0,-0.4181823192239859,-0.0,-0.0,-0.1320546737213404,-0.17135141093474426
2020-07-28,1.0,-0.0,-0.3223074376517325,-0.0,-0.19777642904436107,-0.0,-0.0,-0.0,-0.0,-0.4012635179871993,-0.0,-0.06621054954756124,-0.047975060693003745,-0.0,-0.42137497241227095,-0.0,-0.0,-0.13220039726329727,-0.16969212094460384
2020-07-29,1.0,-0.0,-0.3220296893107444,-0.0,-0.19670547983003145,-0.0,-0.0,-0.0,-0.0,-0.40654489266596766,-0.0,-0.062275812593123994,-0.04936261795706638,-0.0,-0.42078251752110807,-0.0,-0.0,-0.1273384471055681,-0.17419016610562332
2020-07-30,1.0,-0.0,-0.33580090047786093,-0.0,-0.19821561749026323,-0.0,-0.0,-0.0,-0.0,-0.3958235505344861,-0.0,-0.06364113471259288,-0.04220644697953208,-0.0,-0.41499323260503274,-0.0,-0.0,-0.13636991409551694,-0.17512360854072864
2020-07-31,1.0,-0.0,-0.34224643291671275,-0.0,-0.19123990708992367,-0.0,-0.0,-0.0,-0.0,-0.3981307377502488,-0.0,-0.0572392434465214,-0.04399402720937949,-0.0,-0.41994801460015485,-0.0,-0.0,-0.13541090587324411,-0.17697157394093574
2020-08-03,1.0,-0.0,-0.33542380373521935,-0.0,-0.1938888274947508,-0.0,-0.0,-0.0,-0.0,-0.4070615537628467,-0.0,-0.06169189965742071,-0.04362360481821195,-0.0,-0.41758757873798213,-0.0,-0.0,-0.13020775776328875,-0.17322356061443256
2020-08-04,1.0,-0.0,-0.3617805107750263,-0.0,-0.1858899783945488,-0.0,-0.0,-0.0,-0.0,-0.40784444075120496,-0.0,-0.05373663508946873,-0.042601517921444794,-0.0,-0.4152124536036785,-0.0,-0.0,-0.1497423965431278,-0.15312171070854802
2020-08-05,1.0,-0.0,-0.35825976254393493,-0.0,-0.18465114991835718,-0.0,-0.0,-0.0,-0.0,-0.40580632662662947,-0.0,-0.061799463094677994,-0.04010184595798854,-0.0,-0.4062491351396231,-0.0,-0.0,-0.16145905405031413,-0.1492541444109263
2020-08-06,1.0,-0.0,-0.3717178983482279,-0.0,-0.17876213928008192,-0.0,-0.0,-0.0,-0.0,-0.39412887696096066,-0.0,-0.06194837174556623,-0.042276512741056364,-0.0,-0.4104252552361453,-0.0,-0.0,-0.1563788285421797,-0.1511496001992087
2020-08-07,1.0,-0.0,-0.37650802434975095,-0.0,-0.17933038184836747,-0.0,-0.0,-0.0,-0.0,-0.37161040398450473,-0.0,-0.06549529607083564,-0.03367459878251245,-0.0,-0.4148588821250692,-0.0,-0.0,-0.16723851687880464,-0.15830105146651907
2020-08-10,1.0,-0.0,-0.37729586191635317,-0.0,-0.18228590396105332,-0.0,-0.0,-0.0,-0.0,-0.3735892896658553,-0.0,-0.06536291214870547,-0.034216640849745524,-0.0,-0.41339344987829163,-0.0,-0.0,-0.16502544810798847,-0.15495684886036734
2020-08-11,1.0,-0.0,-0.3817783812241958,-0.0,-0.17842001717975006,-0.0,-0.0,-0.0,-0.0,-0.38521433123666493,-0.0,-0.07561860954861592,-0.008894677048408102,-0.0,-0.41112250270165424,-0.0,-0.0,-0.182576408323866,-0.14730250214746876
2020-08-12,1.0,-0.0,-0.3808601853132347,-0.0,-0.18235375466740425,-0.0,-0.0,-0.0,-0.0,-0.3731987277001798,-0.0,-0.08073572120038723,-0.0072742359286405755,-0.0,-0.4121974830590513,-0.0,-0.0,-0.17712626192781084,-0.15212280459134284
2020-08-13,1.0,-0.0,-0.3834256885286577,-0.0,-0.17908637278416453,-0.0,-0.0,-0.0,-0.0,-0.36512006175392164,-0.0,-0.08838530036115017,-0.013205414495630358,-0.0,-0.4136134314779588,-0.0,-0.0,-0.1769635817274557,-0.13704408237532048
2020-08-14,1.0,-0.0,-0.38087886640569,-0.0,-0.1830512212604069,-0.0,-0.0,-0.0,-0.0,-0.36235320063957654,-0.0,-0.08835529580415726,-0.013976953189612394,-0.0,-0.4122511992060429,-0.0,-0.0,-0.17745492639356011,-0.13847383801069635
2020-08-17,1.0,-0.0,-0.3792542783917105,-0.0,-0.18395017499379943,-0.0,-0.0,-0.0,-0.0,-0.3610108303249097,-0.0,-0.08937084906440322,-0.012070438449031334,-0.0,-0.4122964146939675,-0.0,-0.0,-0.17714332956706258,-0.14073910766941328
2020-08-18,1.0,-0.0,-0.3908465301384628,-0.0,-0.18644114639471576,-0.0,-0.0,-0.0,-0.0,-0.3499986181355886,-0.0,-0.07188458668435453,-0.006771135616173341,-0.0,-0.42171738109056744,-0.0,-0.0,-0.1757455158499848,-0.16035154630627643
2020-08-19,1.0,-0.0,-0.3877098686762343,-0.0,-0.18839696348423562,-0.0,-0.0008311630741951571,-0.0,-0.0,-0.3497257161855156,-0.0,-0.07053803956336234,-0.007397351360336898,-0.0,-0.4243364548124342,-0.0,-0.0,-0.1772593782900205,-0.16434864520418907
2020-08-20,1.0,-0.0,-0.3881886928339935,-0.0,-0.18783413201850363,-0.0,-0.0011357026121160078,-0.0,-0.0,-0.34927010332123765,-0.0,-0.07157696462701864,-0.007451317138029418,-0.0,-0.4235893742555608,-0.0,-0.0,-0.17766820863687988,-0.16326417550760366
2020-08-21,1.0,-0.0,-0.377238316060005,-0.0,-0.17926083191328884,-0.0,-0.028605749085118867,-0.0,-0.0,-0.324552336787999,-0.0,-0.08246501103444423,-0.0,-0.0,-0.44674134704025475,-0.0,-0.0,-0.18644020448640947,-0.16825432298795986
2020-08-24,1.0,-0.0,-0.38060430209524876,-0.0,-0.18204391373489942,-0.0,-0.03445582122032196,-0.0,-0.0,-0.31836062829562256,-0.0,-0.07836955611974443,-0.0,-0.0,-0.4469770945512373,-0.0,-0.0,-0.1818207181318528,-0.16734090338420332
2020-08-25,1.0,-0.0,-0.3656224354076464,-0.0,-0.17018988595523105,-0.0,-0.04938166794011942,-0.0,-0.0,-0.3083736593372386,-0.0,-0.06483289469960664,-0.0026884002603503408,-0.0,-0.4689419022554263,-0.0,-0.0,-0.2369754082123553,-0.16291705577723067
2020-08-26,1.0,-0.0,-0.3785332958696263,-0.0,-0.17316661983703288,-0.0,-0.06049452093284631,-0.0,-0.0,-0.29261028378758075,-0.0,-0.058302894071368364,-0.0,-0.0,-0.465018263557179,-0.0,-0.0,-0.23447597639786455,-0.14714807530205115
2020-08-27,1.0,-0.0,-0.3885534555870707,-0.0,-0.17675306804459545,-0.0,-0.06093965008846078,-0.0,-0.0,-0.2619281642281446,-0.0,-0.05650256957510741,-0.0,-0.0,-0.46988120980650955,-0.0,-0.0,-0.2443483389030863,-0.1494004324749361
2020-08-28,1.0,-0.0,-0.416045197740113,-0.0,-0.16415254237288138,-0.0,-0.055847457627118645,-0.0,-0.0,-0.28019774011299436,-0.0,-0.08881355932203391,-0.0,-0.0,-0.4559039548022599,-0.0,-0.0,-0.24240112994350282,-0.12149717514124295
2020-08-31,1.0,-0.0,-0.3704555129842486,-0.0,-0.16296296296296295,-0.023272314460053924,-0.03439761600681141,-0.0,-0.0,-0.29533134667234284,-0.0,-0.10685398041719882,-0.012771392081736908,-0.0,-0.4444160635731517,-0.0,-0.0,-0.23916560238399318,-0.14843195686107563
2020-09-01,1.0,-0.0,-0.3544136652244761,-0.0,-0.1727819295386863,-0.027476540990054508,-0.04447378771703096,-0.0,-0.0,-0.2955273360678766,-0.0,-0.12024498510984998,-0.007051750294993539,-0.0,-0.4140023599483059,-0.0,-0.0,-0.2393942799348205,-0.1340956340956341
2020-09-02,1.0,-0.0,-0.4028515763372299,-0.0,-0.09821112291888062,-0.03740110993033416,-0.0716436415161176,-0.0,-0.00035423308537017357,-0.3142933049946865,-0.0,-0.08415987719919707,-0.029165190695477624,-0.0,-0.5446924076042036,-0.0,-0.0,-0.17507970244420828,-0.19409021135907428
2020-09-03,1.0,-0.0,-0.35371995536656714,-0.0,-0.04897614523960313,-0.07850055791791068,-0.01869778943876474,-0.0,-0.0,-0.3668988811484062,-0.0,-0.20314243493470854,-0.0011459935462468712,-0.0,-0.6222744956120511,-0.0,-0.0,-0.1684308935733888,-0.153985343345698
2020-09-04,1.0,-0.0,-0.4072478381764293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4089589635469184,-0.0,-0.22336297246921502,-0.0,-0.0,-0.7195282182907079,-0.0,-0.0,-0.146453998227763,-0.15002902801967793
2020-09-08,1.0,-0.0,-0.408947563690329,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4227986643581499,-0.0,-0.20634429878802868,-0.0,-0.0,-0.7460116250309177,-0.0,-0.0,-0.15010511996042544,-0.1575253524610438
2020-09-09,1.0,-0.0,-0.4558133831959047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3559758452625448,-0.0,-0.25889709714005454,-0.0,-0.0,-0.6710602948839776,-0.0,-0.0,-0.11491892223278055,-0.20868712258222724
2020-09-10,1.0,-0.0,-0.3882700267835402,-0.0,-0.0,-0.05003652300949598,-0.004565376186997808,-0.0,-0.0,-0.3150718285853421,-0.0,-0.25179571463355244,-0.04799732164597029,-0.0,-0.7824141709276845,-0.0,-0.0,-0.15981860238616996,-0.0436145605064524
2020-09-11,1.0,-0.0,-0.3961357039187227,-0.0,-0.0,-0.0450229801644896,-0.0,-0.0,-0.0,-0.3104438800193517,-0.0,-0.25638001935171745,-0.04466013546202225,-0.0,-0.7680515239477503,-0.0,-0.0,-0.16104257377842282,-0.04196903725205612
2020-09-14,1.0,-0.0,-0.40227538798667184,-0.0,-0.0,-0.031128988683096694,-0.0,-0.0,-0.0,-0.3269894635727794,-0.0,-0.2284093296911116,-0.057064809533815625,-0.0,-0.7576921922372648,-0.0,-0.0,-0.11527031489208417,-0.08297061207336476
2020-09-15,1.0,-0.0,-0.21884696537172643,-0.10301601092217946,-0.0,-0.0022030532456249223,-0.0,-0.0,-0.0,-0.262380538662033,-0.0,-0.33455380414546354,-0.24311157999255306,-0.0,-0.7049770385999752,-0.0,-0.0,-0.10692565471018989,-0.1268462206776716
2020-09-16,1.0,-0.0,-0.24189176558556877,-0.0792597439012992,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3062591519456647,-0.0,-0.31741284232171235,-0.2120758949434527,-0.0,-0.7243356076891921,-0.0,-0.0,-0.10415303610929372,-0.13016792846683492
2020-09-17,1.0,-0.0,-0.2436548223350254,-0.0764574203108743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31257685153072484,-0.0,-0.3224138474635054,-0.2309171737553993,-0.0,-0.7566289371630356,-0.0,-0.0,-0.12431818898382571,-0.08591607024624018
2020-09-18,1.0,-0.0,-0.23000884284992423,-0.055330975240020216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35595629105608895,-0.0,-0.28398180899444164,-0.31553183425972714,-0.0,-0.6876263264274887,-0.0,-0.0,-0.14852829711975749,-0.08116472966144518
2020-09-21,1.0,-0.0,-0.2396802947077591,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4220307206525672,-0.0,-0.3043778574482781,-0.21004506134263065,-0.0,-0.8112686248067624,-0.0,-0.0,-0.30174653817057523,-0.0
2020-09-22,1.0,-0.0,-0.21707454382885716,-0.007252376063847402,-0.0,-0.0,-0.027155015398880683,-0.0,-0.0,-0.4076232738351492,-0.0,-0.32327714673643076,-0.19952313143689768,-0.0,-0.8386925853561611,-0.0,-0.0,-0.2826439712554227,-0.008047157002351226
2020-09-23,1.0,-0.0,-0.21572333300175736,-0.0,-0.0,-0.0,-0.028018170363738847,-0.0,-0.0,-0.4148347093736529,-0.0,-0.31164826419974134,-0.20580921118074205,-0.0,-0.8476739944958386,-0.0,-0.0,-0.27514174873172187,-0.016976690208561292
2020-09-24,1.0,-0.0,-0.1349163699872372,-0.0,-0.0,-0.035299254383018744,-0.04450191442197891,-0.0,-0.0,-0.379962383287432,-0.047625445019144216,-0.3554443474172096,-0.1350507153892658,-0.0,-0.9006179888493316,-0.0,-0.0,-0.32521663196077116,-0.0
2020-09-25,1.0,-0.0,-0.15382033033436285,-0.0,-0.0,-0.02313011951121257,-0.06294480999060025,-0.0,-0.0,-0.3949912716530147,-0.04092251913522224,-0.3519873774674366,-0.13864643480596214,-0.0,-0.8419162078689406,-0.0,-0.0,-0.3486974620652612,-0.0
2020-09-28,1.0,-0.0,-0.12533182316922095,-0.0,-0.0,-0.0,-0.17095529678264257,-0.0,-0.0,-0.4289102042260999,-0.0,-0.3817293738718012,-0.14515272714402008,-0.0,-0.8061090857608042,-0.0,-0.0,-0.35359076912186316,-0.12766785828053656
2020-09-29,1.0,-0.0,-0.12418369868332806,-0.0,-0.0,-0.0,-0.16890818595785237,-0.0,-0.0,-0.4278654382434961,-0.0,-0.3878357866497229,-0.1384447033075647,-0.0,-0.7942391189240708,-0.0,-0.0,-0.34854742490027885,-0.1399625825126196
2020-09-30,1.0,-0.0,-0.13454532466604757,-0.0,-0.0,-0.0,-0.25566111865133223,-0.0,-0.0,-0.40920780055718264,-0.002393028073433817,-0.39649260661475816,-0.11272233730980784,-0.0,-0.7161582970212158,-0.0,-0.0,-0.4209586399028502,-0.12354453889563541
2020-10-01,1.0,-0.0,-0.10750672138106694,-0.0,-0.0,-0.0,-0.22498938729305223,-0.0,-0.0,-0.4400028300551861,-0.02571812650346682,-0.3371303240413188,-0.18788028866562898,-0.0,-0.6939295316258668,-0.0,-0.0,-0.41371869251450405,-0.10669308051507005
2020-10-02,1.0,-0.0,-0.06027710327096129,-0.0,-0.0,-0.0,-0.3058848735894872,-0.0,-0.0,-0.4326881874017997,-0.027674617911726894,-0.34948578774460787,-0.25460648478788744,-0.0,-0.6674403656620482,-0.0,-0.0,-0.44450792743893724,-0.028388801599771463
2020-10-05,1.0,-0.0,-0.044298511995141204,-0.0,-0.0,-0.0,-0.2648041299726693,-0.0,-0.0,-0.3372304889158822,-0.0,-0.2471530519283328,-0.25204980261160037,-0.0,-0.9668235651381718,-0.0,-0.0,-0.46181293653203764,-0.2217203158214394
2020-10-06,1.0,-0.0,-0.06708079239422748,-0.0,-0.006628536797848566,-0.0,-0.36566796712245747,-0.0,-0.0,-0.2819590167039127,-0.0,-0.28188326199765157,-0.18972766183099124,-0.0,-0.9686375516078936,-0.0,-0.0,-0.3606302791560925,-0.26555812279837887
2020-10-07,1.0,-0.0,-0.06636294608959756,-0.0,-0.12737281700835232,-0.0,-0.3449506454062262,-0.0,-0.0,-0.2449126803340926,-0.0,-0.230334092634776,-0.11074411541381929,-0.0,-0.9753227031131358,-0.0,-0.0,-0.4077448747152619,-0.2887623386484434
2020-10-08,1.0,-0.0,-0.062347931873479326,-0.0,-0.11226429440389295,-0.0,-0.43035279805352794,-0.0,-0.0,-0.23540145985401462,-0.0,-0.2659291362530414,-0.11906934306569343,-0.0,-0.9375380170316302,-0.0,-0.0,-0.3787256690997567,-0.26003649635036497
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.22218269496818058,-0.0,-0.5428673070081821,-0.0,-0.0,-0.2529348986125934,-0.01075141309933199,-0.2195738962014309,-0.09680224514802957,-0.0,-1.0065615241709158,-0.0,-0.0,-0.35681252223408044,-0.2442389027234278
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.1263526288265819,-0.0,-0.5305120881773201,-0.0,-0.0,-0.28842672673880687,-0.0,-0.3037129409871676,-0.08894163079769903,-0.0,-0.9955348163642946,-0.0,-0.0,-0.43501347600466633,-0.25419365219839896
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.133607648553794,-0.0,-0.5761023034410424,-0.0,-0.0,-0.2892008552180403,-0.0,-0.2927911573681875,-0.07503328089071765,-0.0,-0.9591754407196741,-0.0,-0.0,-0.4373310742668119,-0.2708055992577353
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.13104202088899686,-0.0,-0.5660270423447494,-0.007084446603513886,-0.0,-0.2921220953768926,-0.0,-0.27269047040725447,-0.07299004129220307,-0.0,-0.9887863330904381,-0.0,-0.0,-0.43008663266132297,-0.28746660189458345
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.13305520677224675,-0.0,-0.5695653934950787,-0.016444570456478593,-0.0,-0.2902507189436591,-0.0011341083073433513,-0.24909878893434323,-0.1004900968042448,-0.0,-0.9907651180687755,-0.0,-0.0,-0.4346875126574588,-0.26489529750091134
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.15645239637305697,-0.0,-0.5852088730569948,-0.010888924870466322,-0.0,-0.28218102331606215,-0.0,-0.25963406735751293,-0.08694948186528496,-0.0,-0.9561204663212435,-0.0,-0.0,-0.43875485751295334,-0.27173737046632124
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.24204089432447926,-0.014408561054844258,-0.3948786546913816,-0.0,-0.0,-0.4258360405121346,-0.0046244983756927194,-0.2917638066118861,-0.0038601184788840054,-0.0,-0.6697496655837952,-0.0,-0.0,-0.6115039174469712,-0.16323332696350085
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.16787488500459982,-0.0,-0.4089052437902484,-0.0,-0.0,-0.1863477460901564,-0.0,-0.27061637534498617,-0.0497148114075437,-0.0,-0.7850597976080957,-0.0,-0.0,-0.5632750689972402,-0.2480588776448942
2020-10-21,1.0,-0.0,-0.0,-0.06465300251708019,-0.2954692556634304,-0.0,-0.4497662711254944,-0.0,-0.0,-0.14998202085580725,-0.0,-0.2714491190219345,-0.03883495145631068,-0.0,-0.717116145271485,-0.0,-0.0,-0.45167206040992447,-0.15688601222581805
