Date,HIW,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-20,1.0,-0.0,-0.44721882224942205,-0.0,-0.09538963688290493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11562627498980009,-0.0,-0.29008567931456547,-0.44719162246702027,-0.0,-0.0,-0.3244934040527676
2020-08-21,1.0,-0.0,-0.44146114726308305,-0.0,-0.09687209493082519,-0.0,-0.0,-0.0,-0.0003827855853885273,-0.0,-0.0,-0.0,-0.10996883031661836,-0.0,-0.30877125827090285,-0.45163230710340674,-0.0,-0.0,-0.32509432930497073
2020-08-24,1.0,-0.0,-0.4395441845176135,-0.0,-0.10042184846326631,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1151043664055224,-0.0,-0.3114830438831973,-0.4385854380101901,-0.0,-0.0,-0.3341094614583904
2020-08-25,1.0,-0.0,-0.43572488051420094,-0.0,-0.09965390320276878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11734329506125364,-0.0,-0.3187112014503104,-0.43610943251112455,-0.0,-0.004175135966598913,-0.33505466131956274
2020-08-26,1.0,-0.0,-0.4224769883701703,-0.0,-0.09527090337871354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14562090062282973,-0.0,-0.3138124896654357,-0.42063054621617146,-0.0,-0.00738576861599515,-0.35065865623105325
2020-08-27,1.0,-0.0,-0.43402155635802303,-0.0,-0.09926399647159358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13432753535297848,-0.0,-0.3118780494528214,-0.4264685613474102,-0.0,-0.005016952890261047,-0.34561843592358793
2020-08-28,1.0,-0.0,-0.4525198644218481,-0.0,-0.08945935433683391,-0.0,-0.0,-0.0,-0.02350391731955326,-0.0,-0.0,-0.0,-0.1498583097182864,-0.0,-0.3107184530755126,-0.41815302550425076,-0.0,-0.010640662332610991,-0.32330388398066345
2020-08-31,1.0,-0.0,-0.4059505517530381,-0.0,-0.09688503981002934,-0.0,-0.0,-0.0,-0.012711272524095546,-0.0,-0.0,-0.0,-0.17432602318759602,-0.0,-0.2942031009917586,-0.4262327140662104,-0.0,-0.01187316664338595,-0.3715044000558737
2020-09-01,1.0,-0.0,-0.4123348265855239,-0.0,-0.08925703659876595,-0.0,-0.0,-0.0,-0.008424196320401206,-0.0,-0.0,-0.0,-0.17992280167920432,-0.0,-0.31332938889358464,-0.4173498999802778,-0.0,-0.014369030513058913,-0.3824697827740681
2020-09-02,1.0,-0.0,-0.4667443528146289,-0.0,-0.019600812716624838,-0.0,-0.03994860762519422,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19989243456436,-0.0,-0.4681486793354847,-0.32765626867455483,-0.0,-0.0,-0.4659376120473288
2020-09-03,1.0,-0.0,-0.43229214375133584,-0.0,-0.0,-0.0,-0.011908033342493357,-0.0,-0.0,-0.03373942780373118,-0.0,-0.07963115630057097,-0.18249824432841744,-0.0,-0.5455711275991573,-0.3185856920399377,-0.0,-0.0,-0.44914659094378795
2020-09-04,1.0,-0.0,-0.4589414071008495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008028129570277251,-0.07816535457572268,-0.06836356847247721,-0.0,-0.5752248187447491,-0.4004107415128979,-0.0,-0.0,-0.5225441080374646
2020-09-08,1.0,-0.0,-0.4477634480050741,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024343834002839106,-0.07209520070071582,-0.08538463861789845,-0.0,-0.47262073756380446,-0.4152949349119575,-0.0,-0.0,-0.5028240055574013
2020-09-09,1.0,-0.0,-0.3975413065749035,-0.0,-0.0,-0.0,-0.0,-0.16995455620058314,-0.0,-0.0,-0.0,-0.02724001155796055,-0.07969739157844966,-0.0,-0.23517822900522736,-0.4291155533373612,-0.0,-0.0,-0.28808216659224045
2020-09-10,1.0,-0.0,-0.40879419290824587,-0.0,-0.0,-0.0,-0.0,-0.1645516737166432,-0.0,-0.0,-0.0,-0.038357094365241005,-0.0677581074729751,-0.0,-0.20839208313750068,-0.4288996814455063,-0.0,-0.0,-0.29437568541438197
2020-09-11,1.0,-0.0,-0.30977324325063593,-0.0,-0.0,-0.0,-0.0,-0.2058316693563828,-0.0,-0.0,-0.0,-0.0,-0.12749254629502993,-0.0,-0.3912306135288164,-0.4494105418638365,-0.0,-0.0,-0.2515659618698542
2020-09-14,1.0,-0.0,-0.20249313445694903,-0.0,-0.2216628076032524,-0.0,-0.0,-0.0903828549889613,-0.0,-0.0,-0.0,-0.05336276991007485,-0.1635614668030801,-0.0,-0.34502719293522155,-0.5196812234128481,-0.0,-0.0,-0.09625222120510474
2020-09-15,1.0,-0.0,-0.002354745085154154,-0.0,-0.3190131975247796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1289907453042002,-0.41372323531022404,-0.0,-0.17619517003449978,-0.5099392147198949,-0.0,-0.0,-0.18785937243305406
2020-09-16,1.0,-0.0,-0.0656101855614249,-0.0,-0.4218068535825545,-0.0,-0.0,-0.04318027901936882,-0.0,-0.0,-0.0,-0.12723825003386158,-0.2265745631856969,-0.0,-0.19989164296356493,-0.45268860896654484,-0.0,-0.0,-0.17193552756332114
2020-09-17,1.0,-0.0,-0.05431434042907496,-0.0,-0.40739918403596903,-0.0,-0.0,-0.09061641364380671,-0.0,-0.0,-0.0,-0.11037717521023563,-0.2536426965668452,-0.0,-0.2652160639449363,-0.4940745469179318,-0.0,-0.0,-0.09977519358330326
2020-09-18,1.0,-0.0,-0.05457067554445832,-0.0,-0.4117353308364544,-0.0,-0.0,-0.1146067415730337,-0.0,-0.0,-0.0,-0.08331252600915523,-0.3220141489804411,-0.0,-0.2294354279373006,-0.43429047024552647,-0.0,-0.0,-0.12431682618948538
2020-09-21,1.0,-0.0,-0.028891039508140724,-0.0,-0.4964989183650233,-0.0,-0.0,-0.14126722076739154,-0.0,-0.0,-0.0,-0.05445178185130366,-0.26061710121826254,-0.0,-0.31666287145622224,-0.43063304110212913,-0.0,-0.0,-0.11738585904588408
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.4606525360445747,-0.0,-0.0,-0.15469010282038026,-0.0,-0.0,-0.0,-0.09564018611063245,-0.23189155034752143,-0.0,-0.33316100867367454,-0.46490321098282505,-0.0,-0.0,-0.13111034522373485
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.4531735975118074,-0.0,-0.0,-0.16930653150558692,-0.0,-0.0,-0.0,-0.10402027416196291,-0.21941596590254578,-0.0,-0.3223994931459509,-0.47578044004146985,-0.0,-0.0,-0.13575624928003688
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.5296140510430284,-0.0,-0.06911839936338317,-0.12223611663729893,-0.0,-0.0,-0.016824873529244586,-0.16253623600295572,-0.14087989541294835,-0.0,-0.3485761382367987,-0.45225373728187346,-0.0,-0.0,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.5678942451948934,-0.0,-0.09955558071729839,-0.1277493135562035,-0.0,-0.0,-0.0082373255583548,-0.15888697030599824,-0.13193874373708495,-0.0,-0.29498683726328306,-0.44144705183004507,-0.0,-0.0,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.6094431687715269,-0.0,-0.11759471871412171,-0.13117106773823192,-0.0,-0.0,-0.0,-0.1459529276693456,-0.1091561423650976,-0.0,-0.26880022962112515,-0.4473880597014926,-0.0,-0.0,-0.0407577497129736
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.537075282202167,-0.0,-0.0750841655586047,-0.053356720513763535,-0.0,-0.0,-0.0,-0.14453843324751747,-0.23532407276430814,-0.0,-0.31230373157552266,-0.46399977367244744,-0.00435680538659575,-0.002998840071293179,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.5319781433141757,-0.0,-0.02720761020356162,-0.0762719062314204,-0.0,-0.0,-0.003369100535092438,-0.14240819908836103,-0.1967951077262818,-0.0,-0.21095099232751055,-0.5403018034596981,-0.040514141728716625,-0.06132329209252285,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.5327586206896552,-0.0,-0.05966647823629169,-0.0606840022611645,-0.0,-0.0,-0.0,-0.1642736009044658,-0.18355002826455624,-0.0,-0.17916902204635388,-0.5546071226681741,-0.05494629734313171,-0.03677218767665348,-0.0
2020-10-02,1.0,-0.0,-0.028050650161830677,-0.0,-0.5042587019476463,-0.0,-0.06828118789392992,-0.03145761171994776,-0.0,-0.0,-0.0,-0.1837204020214639,-0.17023451252058375,-0.0,-0.1748339106240418,-0.5832718187496452,-0.07353358696269377,-0.021492249162455287,-0.0
2020-10-05,1.0,-0.0,-0.027631021330696427,-0.0,-0.5126995338324623,-0.0,-0.05447097047605594,-0.026048876960022605,-0.0,-0.0,-0.0,-0.18544992230541038,-0.1733578189009747,-0.0,-0.1576493855064275,-0.5902246079954796,-0.07989829071902811,-0.017827376748128267,-0.0
2020-10-06,1.0,-0.0,-0.031004676208020405,-0.0,-0.5309621652260167,-0.0,-0.061130792121298,-0.027547116338387415,-0.0,-0.0,-0.0,-0.20235227433753722,-0.13680034008785602,-0.0,-0.1444806575031883,-0.6077936800340088,-0.0919937650559728,-0.0,-0.0
2020-10-07,1.0,-0.0,-0.02294617563739377,-0.0,-0.6209348441926346,-0.0,-0.06419263456090651,-0.04161473087818697,-0.0,-0.0,-0.0,-0.1598300283286119,-0.09014164305949009,-0.0,-0.1398583569405099,-0.5912464589235128,-0.09821529745042493,-0.003852691218130312,-0.0
2020-10-08,1.0,-0.0,-0.01833191004839169,-0.0,-0.6364076288072872,-0.0,-0.08693424423569598,-0.0,-0.0,-0.0,-0.0,-0.1896954170224879,-0.08445772843723313,-0.0,-0.11224025049814973,-0.6013378878451465,-0.11716481639624253,-0.0,-0.0
2020-10-09,1.0,-0.0,-0.02851857122527394,-0.0,-0.5971538352070584,-0.0,-0.0892557279066458,-0.0,-0.0,-0.0,-0.0,-0.19444997865376407,-0.10237654760210617,-0.0,-0.1242920165077558,-0.5964992173046819,-0.11361889853422512,-0.0,-0.0
2020-10-12,1.0,-0.0,-0.001768423493940975,-0.0,-0.56554763147214,-0.0,-0.1278483214472082,-0.05966255000869716,-0.0,-0.0,-0.0,-0.20852901953963004,-0.08931988171855974,-0.0,-0.14274946367484198,-0.5768539456137298,-0.11309213196497941,-0.013683539166231808,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.5474212076153824,-0.0,-0.15079156826729642,-0.08638735823201842,-0.0,-0.0,-0.0,-0.20583690486603107,-0.07498760896819148,-0.0,-0.1190996822064783,-0.57153269774629,-0.14268637569608442,-0.016822647890609055,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.5491815237372705,-0.0,-0.1548539581570424,-0.0817892678941379,-0.0,-0.0,-0.0,-0.21079046424090336,-0.06962154591345451,-0.0,-0.11858422573020921,-0.574917568789939,-0.1442619124040734,-0.013918473344810481,-0.0
2020-10-15,1.0,-0.0,-0.012418530914215256,-0.0,-0.5761552463155423,-0.0,-0.14658563795431861,-0.08892607597909695,-0.0,-0.0,-0.0,-0.22952263519464508,-0.005636779989431038,-0.0,-0.13601667547413543,-0.5695790029945393,-0.13739651224238156,-0.03352709764547002,-0.0
2020-10-16,1.0,-0.0,-0.018075117370892017,-0.0,-0.5727992957746478,-0.0,-0.14055164319248825,-0.08928990610328638,-0.0,-0.0,-0.0,-0.2317488262910798,-0.0036091549295774648,-0.0,-0.1363556338028169,-0.5713615023474179,-0.13849765258215962,-0.03201291079812207,-0.0
2020-10-19,1.0,-0.0,-0.01133260914242095,-0.0,-0.5782272980828512,-0.0,-0.14142274155192153,-0.07906403217756378,-0.0,-0.0,-0.0,-0.2303514283197792,-0.0,-0.0,-0.1304424415020111,-0.5913508117788673,-0.11558674143448519,-0.05813100026423182,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.5967676767676768,-0.0,-0.055324675324675325,-0.0,-0.0,-0.0,-0.0,-0.23292929292929296,-0.011976911976911978,-0.0,-0.16784992784992786,-0.6272438672438673,-0.1438961038961039,-0.04998556998556999,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.6056579138256202,-0.0,-0.07314667053532568,-0.0,-0.0,-0.0,-0.0,-0.23252575076164225,-0.010445379370375743,-0.0,-0.1729870883505005,-0.6104163644276802,-0.15401131582765124,-0.042274771507326274,-0.0
