Date,CARG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-07,1.0,-0.0,-0.07342041413234951,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08492039751387642,-0.7795060989796256,-0.0,-0.0,-0.0,-0.0,-0.41376674311164285,-0.0,-0.0,-0.2857380263901353,-0.686342938810782
2020-07-08,1.0,-0.0,-0.05599521181086653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10733523974196982,-0.791813526634302,-0.0,-0.0,-0.0,-0.0,-0.42930770765445236,-0.0,-0.0,-0.26591075347476223,-0.6747689033716832
2020-07-09,1.0,-0.0,-0.06315929586369838,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08631992279791022,-0.79444943595887,-0.0,-0.0,-0.0,-0.0,-0.4282053841802269,-0.0,-0.0,-0.26654687032045526,-0.6889620977671292
2020-07-10,1.0,-0.0,-0.05939936950389912,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09357889497262319,-0.7900116144018583,-0.0,-0.0,-0.0,-0.0,-0.4265803882528621,-0.0,-0.0,-0.2641114982578397,-0.6847187655550024
2020-07-13,1.0,-0.0,-0.05677856360195239,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08041969651691735,-0.7765713716505629,-0.0,-0.0,-0.0,-0.0,-0.4050204203605937,-0.0,-0.0,-0.30663744728890663,-0.6949563369525518
2020-07-14,1.0,-0.0,-0.05801252164646331,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06866924204076195,-0.800852537631544,-0.0,-0.0,-0.0,-0.0,-0.4089183428799787,-0.0,-0.0,-0.2901625149860131,-0.7036099640335687
2020-07-15,1.0,-0.0,-0.057520793666700064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03296923539432809,-0.8144436650298961,-0.0,-0.0,-0.0,-0.0,-0.42151852223001635,-0.0,-0.0,-0.28025520259211006,-0.733640645355246
2020-07-16,1.0,-0.0,-0.07776886571753225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024664126729496694,-0.80790054140766,-0.0,-0.0,-0.0,-0.0,-0.414243700287414,-0.0,-0.0,-0.2900541407659916,-0.7274246373905487
2020-07-17,1.0,-0.0,-0.08557818108624912,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0075145090408936886,-0.8027441376765406,-0.0,-0.0,-0.0,-0.0,-0.41651850112382166,-0.0,-0.0,-0.303465396356805,-0.7388372639135831
2020-07-20,1.0,-0.0,-0.07422320649620831,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030132205892222,-0.8078316891483792,-0.0,-0.0,-0.0,-0.0,-0.4038655123817193,-0.0,-0.0,-0.30766391517347824,-0.7317294141332796
2020-07-21,1.0,-0.0,-0.07076737322243092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03216393882479206,-0.8149651193989805,-0.0,-0.0,-0.0,-0.0,-0.39472095519184336,-0.0,-0.0,-0.30567480547357123,-0.7356117520794205
2020-07-22,1.0,-0.0,-0.06274970622796709,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029175759610542217,-0.8239046499916065,-0.0,-0.0,-0.0,-0.0,-0.38942420681551115,-0.0,-0.0,-0.31260701695484305,-0.7395668960886352
2020-07-23,1.0,-0.0,-0.05510594714396051,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03630074884986064,-0.8275630477853521,-0.0,-0.0,-0.0,-0.0,-0.38006648980825414,-0.0,-0.0,-0.319050337486148,-0.7400181335840693
2020-07-24,1.0,-0.0,-0.08283466684596248,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04373697303839172,-0.8209507160626639,-0.0,-0.0,-0.0,-0.0,-0.39477576817051035,-0.0,-0.0,-0.3292879714919653,-0.690210448463659
2020-07-27,1.0,-0.0,-0.07362334431520204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05422577825589995,-0.8258925569824515,-0.0,-0.0,-0.0,-0.0,-0.392691454313185,-0.0,-0.0,-0.3231358838163114,-0.6922611443555435
2020-07-28,1.0,-0.0,-0.07211053587036913,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05799099038526189,-0.8186983123781348,-0.0,-0.0,-0.0,-0.0,-0.38072345861628454,-0.0,-0.0,-0.33359107106837893,-0.698715793720164
2020-07-29,1.0,-0.0,-0.08865129373910711,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06448585601287035,-0.7950462528489073,-0.0,-0.0,-0.0,-0.0,-0.3674420163560799,-0.0,-0.0,-0.358895294275372,-0.6771350046923179
2020-07-30,1.0,-0.0,-0.10818083961248655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04813643702906351,-0.8021057588805167,-0.0,-0.0,-0.0,-0.0,-0.36326022604951563,-0.0,-0.0,-0.37251076426264806,-0.6696716899892358
2020-07-31,1.0,-0.0,-0.1180206046275967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003580476270900186,-0.8182063840567473,-0.0,-0.0,-0.0,-0.0,-0.389495017733491,-0.0,-0.0,-0.3638236784326972,-0.6846478635365648
2020-08-03,1.0,-0.0,-0.10566662163987572,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8295285694988518,-0.0,-0.0,-0.0,-0.0,-0.3861947858976091,-0.0,-0.0,-0.3526273132513846,-0.7029920302580035
2020-08-04,1.0,-0.0,-0.12276137054808409,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8342907346083667,-0.0,-0.0,-0.0,-0.0,-0.38173278367236607,-0.0,-0.0,-0.36460093262147736,-0.6756775021963912
2020-08-05,1.0,-0.0,-0.124527282549973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8279308481901675,-0.0,-0.0,-0.0,-0.0,-0.3840491626148028,-0.0,-0.0,-0.36628849270664504,-0.6737236628849271
2020-08-06,1.0,-0.0,-0.1261309925725861,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8280216070222822,-0.0,-0.0,-0.0,-0.0,-0.38710330857528696,-0.0,-0.0,-0.36289669142471304,-0.6719446320054018
2020-08-07,1.0,-0.1758883613868508,-0.22506114228168606,-0.12101855848079413,-0.0,-0.0,-0.0,-0.0,-0.05265429434613724,-0.6706085455330167,-0.0,-0.0,-0.0,-0.0,-0.08447705366134368,-0.0,-0.0,-0.1055675442382391,-0.4420083441231477
2020-08-10,1.0,-0.22513134345592056,-0.18763350845794122,-0.13752092835286647,-0.0,-0.0,-0.0,-0.0,-0.0645747936031407,-0.6538306102419029,-0.0,-0.0,-0.0,-0.0,-0.07854627330985509,-0.0,-0.0,-0.09416315455227758,-0.4452976156111079
2020-08-11,1.0,-0.23862188766647363,-0.1772437753329473,-0.1775911986103069,-0.0,-0.0,-0.0,-0.0,-0.05839606253618993,-0.6772437753329473,-0.0,-0.0,-0.0,-0.0,-0.06832657788071801,-0.0,-0.0,-0.10138969310943835,-0.3963810075275044
2020-08-12,1.0,-0.24243037681830015,-0.1730240897654646,-0.17287949333410452,-0.0,-0.0,-0.0,-0.0,-0.05885074756355013,-0.6874114346857919,-0.0,-0.0,-0.0,-0.0,-0.05772289539894155,-0.0,-0.0,-0.10847624280632755,-0.3911333468290003
2020-08-13,1.0,-0.24176110083256241,-0.1741154024051804,-0.16865171137835339,-0.0,-0.0,-0.0,-0.0,-0.06076549491211841,-0.6890032377428307,-0.0,-0.0,-0.0,-0.0,-0.057585568917668827,-0.0,-0.0,-0.10788621646623496,-0.3910441720629047
2020-08-14,1.0,-0.26065607112764044,-0.1662259929685911,-0.14208094836853882,-0.0,-0.0,-0.0,-0.0,-0.05636749280878636,-0.694017491356016,-0.0,-0.0,-0.0,-0.0,-0.055582996774849645,-0.0,-0.0,-0.12505447889124563,-0.40555539413661856
2020-08-17,1.0,-0.27111498764355285,-0.16200029073993313,-0.13626980665794447,-0.0,-0.0,-0.0,-0.0,-0.08905364151766246,-0.6931240005814799,-0.0,-0.0,-0.0,-0.0,-0.030643988951882545,-0.0,-0.0,-0.1375199883704027,-0.3876435528419829
2020-08-18,1.0,-0.2611185786920694,-0.16541990532406053,-0.10466951084097947,-0.0,-0.0,-0.0,-0.0,-0.09409152007480567,-0.7212903979895973,-0.0,-0.0,-0.0,-0.0,-0.043773011513061774,-0.0,-0.0,-0.15051721115072175,-0.3812167611477996
2020-08-19,1.0,-0.2734788748970225,-0.1443156408144051,-0.10359538660703776,-0.0,-0.008532423208191125,-0.0,-0.0,-0.10318347652112508,-0.7207543839002,-0.0,-0.0,-0.0,-0.0,-0.05978580675532541,-0.0,-0.0,-0.13972578557137813,-0.3888431211015652
2020-08-20,1.0,-0.27441627653623063,-0.1420369225333451,-0.1030827665400583,-0.0,-0.008862585755086418,-0.0,-0.0,-0.10322998557253482,-0.7202543944881195,-0.0,-0.0,-0.0,-0.0,-0.062273650737567354,-0.0,-0.0,-0.13923976091629126,-0.390984306451138
2020-08-21,1.0,-0.3041543026706231,-0.11789317507418397,-0.12213649851632047,-0.0,-0.023145400593471806,-0.0,-0.0,-0.1141246290801187,-0.6820771513353115,-0.0,-0.0,-0.0,-0.0,-0.11362017804154301,-0.0,-0.0,-0.135459940652819,-0.35471810089020767
2020-08-24,1.0,-0.3088441044265174,-0.1182389188223737,-0.10811776262911915,-0.0,-0.03161372905069508,-0.0,-0.0,-0.10409906825826809,-0.6975560384603936,-0.0,-0.0,-0.0,-0.0,-0.10817729884202065,-0.0,-0.0,-0.14726282261185367,-0.3528711338671747
2020-08-25,1.0,-0.3068620356970574,-0.09952363724071395,-0.10675952725518573,-0.0,-0.02704413892908828,-0.0,-0.0,-0.09901109503135554,-0.6901833092137001,-0.0,-0.0,-0.0,-0.0,-0.1281054027978775,-0.0,-0.0,-0.21017245537867824,-0.34726242161119153
2020-08-26,1.0,-0.29987540644847605,-0.0898289117816878,-0.09672714012216246,-0.0,-0.02935545628589662,-0.0,-0.0,-0.11386635062448722,-0.68201294557389,-0.0,-0.0,-0.0,-0.0,-0.15814264442215945,-0.0,-0.0,-0.20624791077886165,-0.3628103443036436
2020-08-27,1.0,-0.28482962691803176,-0.122662517921967,-0.08120557640096399,-0.0,-0.03550837375308868,-0.0,-0.0,-0.0882828467709954,-0.6262164058448492,-0.0,-0.0,-0.0,-0.0,-0.18504621579573532,-0.0,-0.0,-0.2437387511058235,-0.3830572587779506
2020-08-28,1.0,-0.2990717403331899,-0.1442490932562857,-0.0848958013155468,-0.0,-0.07438372164504825,-0.0,-0.0,-0.11972090735845575,-0.6252228437941846,-0.0,-0.0,-0.0,-0.0,-0.16527325259728282,-0.0,-0.0,-0.2253949714145202,-0.33549517427921555
2020-08-31,1.0,-0.32211061507936506,-0.10342261904761904,-0.06085689484126985,-0.0,-0.11557539682539682,-0.0,-0.0,-0.11870659722222221,-0.6338355654761905,-0.0,-0.0,-0.0,-0.0,-0.15618799603174602,-0.0,-0.0,-0.21921502976190474,-0.3702566964285714
2020-09-01,1.0,-0.3052445119250965,-0.12415385588663251,-0.030366293414310117,-0.0,-0.1215916998798001,-0.0,-0.0,-0.1176061238691719,-0.6387676345922694,-0.0,-0.0,-0.0,-0.0,-0.21528436768520276,-0.0,-0.0,-0.20282153476307965,-0.4072879104194345
2020-09-02,1.0,-0.2912682813072592,-0.13379085185061798,-0.0,-0.0,-0.12952660159243096,-0.0,-0.0,-0.09464636705866676,-0.6854116000932805,-0.0,-0.0,-0.0,-0.0,-0.35419928707065995,-0.0,-0.0,-0.1491821301262618,-0.49345370956458007
2020-09-03,1.0,-0.3390245561526427,-0.14063669138153867,-0.0,-0.0,-0.16172369226583225,-0.0,-0.0,-0.05571049588463369,-0.6937283178015101,-0.0,-0.0,-0.0,-0.0,-0.4078974219440854,-0.0,-0.0,-0.12441330521733215,-0.47806271682198487
2020-09-04,1.0,-0.22782634139204858,-0.13178011045682309,-0.0,-0.0,-0.022164514831205885,-0.0,-0.0,-0.0,-0.8919937090815991,-0.0,-0.0,-0.0,-0.0,-0.44453385026151204,-0.0,-0.0,-0.20101678797410485,-0.7381953842214989
2020-09-08,1.0,-0.2437251300887665,-0.10893021120293848,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8930211202938476,-0.0,-0.0,-0.0,-0.0,-0.6485307621671259,-0.0,-0.0,-0.21743954698500154,-0.7144934190388736
2020-09-09,1.0,-0.11762027621793898,-0.08851874336014569,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9062452572469266,-0.0,-0.0,-0.0,-0.0,-0.6368189406586735,-0.0,-0.0,-0.26855365002276516,-0.7764076491121567
2020-09-10,1.0,-0.10350877192982456,-0.07048054919908467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9113653699466057,-0.0,-0.0,-0.0,-0.0,-0.6915713196033562,-0.0,-0.0,-0.2917620137299771,-0.7451563691838292
2020-09-11,1.0,-0.09578450520833333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9989420572916666,-0.0,-0.0,-0.0,-0.0,-1.0603841145833333,-0.0,-0.0,-0.22892252604166666,-0.6849772135416666
2020-09-14,1.0,-0.10359824395847865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9760390596151478,-0.0,-0.0,-0.0,-0.0,-1.0856275386698395,-0.0,-0.0,-0.27866901899643043,-0.6590079185984492
2020-09-15,1.0,-0.0,-0.0,-0.05242343015335941,-0.0,-0.0,-0.0,-0.0,-0.0,-0.978380278595597,-0.0,-0.0,-0.0,-0.0,-1.2685767016742102,-0.0,-0.0,-0.2916904688667223,-0.8031814386782089
2020-09-16,1.0,-0.0014038371548900327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1502956566129237,-0.0,-0.0,-0.0,-0.0,-1.2568171183051855,-0.0,-0.0,-0.2000255243119071,-0.6455098481303442
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15342250196695514,-0.0,-0.0,-1.2686166520109223,-0.0,-0.0,-0.0,-0.0,-1.4624890081917896,-0.0,-0.0,-0.41356967649372883,-0.330031934095432
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1749398036673458,-0.0,-0.0,-1.2609279496202999,-0.0,-0.0,-0.0,-0.0,-1.4410538988701609,-0.0,-0.0,-0.42887571772550465,-0.3246897573624745
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13010810024722477,-0.0,-0.0,-1.3736487469096903,-0.0,-0.0,-0.0,-0.0,-1.6245576615444277,-0.0,-0.0,-0.6479228270880799,-0.07135585825779243
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2117292355572846,-0.0,-0.0,-1.3246936393697724,-0.0,-0.0,-0.0,-0.0,-1.678613110289827,-0.0,-0.0,-0.5573332036568761,-0.0904979575957985
2020-09-23,1.0,-0.0,-0.0,-0.0009378547805913422,-0.0,-0.0,-0.23110716224887706,-0.0,-0.0,-1.3386642973493263,-0.0,-0.0,-0.0,-0.0,-1.6744656695789526,-0.0,-0.0,-0.5941063231156523,-0.09679648551261168
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2382210479964773,-0.0,-0.0,-1.2704633299085084,-0.0,-0.0,-0.0,-0.0,-1.7039483340672246,-0.0,-0.0,-0.6799745584421939,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23330873308733088,-0.0,-0.0,-1.2674046740467406,-0.0,-0.0,-0.0,-0.0,-1.7013038130381304,-0.0,-0.0,-0.7180319803198032,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3441280574779439,-0.0,-0.0,-1.3728142004331976,-0.0,-0.0,-0.0,-0.0,-1.7508584711289554,-0.0,-0.0,-0.7419303713878176,-0.07316815468329019
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3316920796272766,-0.0,-0.0,-1.3623464633629818,-0.0,-0.0,-0.0,-0.0,-1.8171855146124523,-0.0,-0.0,-0.7831427361287591,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3655493681730563,-0.0,-0.0,-1.3560719640179908,-0.0,-0.0,-0.0,-0.0,-1.8016170486185477,-0.0,-0.0,-0.8311736988648533,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4841019612034415,-0.0,-0.0,-1.3619943354886976,-0.0,-0.0,-0.0,-0.0,-1.7432266338908782,-0.0,-0.0,-0.7545022177096137,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6135669506510207,-0.0,-0.0,-1.3190269517226598,-0.0,-0.0,-0.0,-0.0,-1.7027273214381398,-0.0,-0.0,-0.7228741359909983,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4682743287155806,-0.0,-0.0,-1.2680576934040246,-0.0,-0.0,-0.0,-0.0,-2.156718545122855,-0.0,-0.0,-0.8078786842255288,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5432084643980555,-0.0,-0.0,-1.243237060337432,-0.0,-0.0,-0.0,-0.0,-2.1738061195310263,-0.0,-0.0,-0.7462968258507291,-0.012696597083214184
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.515443793776553,-0.0,-0.0,-1.1932483637616258,-0.0,-0.0,-0.0,-0.0,-2.2264324262257436,-0.0,-0.0,-0.8060626937650706,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8072194903889137,-0.0,-0.0,-1.0994635672776039,-0.0,-0.0,-0.0,-0.0,-1.9797161376843986,-0.0,-0.0,-0.6771345552078676,-0.024307107733571746
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9273865944482057,-0.0,-0.0,-1.0102685624012637,-0.0,-0.0,-0.0,-0.0,-2.0376890092529902,-0.0,-0.0,-0.5793274655833897,-0.08733920108327692
2020-10-12,1.0,-0.0,-0.0,-0.05082935057632836,-0.0,-0.0,-0.8763002530222096,-0.0,-0.0,-1.061175147596289,-0.0,-0.0,-0.0,-0.0,-1.9113859994377285,-0.0,-0.0,-0.6432386842845094,-0.07973010964295754
2020-10-13,1.0,-0.0,-0.0,-0.047672761814295896,-0.0,-0.0,-1.0243410116361908,-0.0,-0.0,-0.9598670149608168,-0.0,-0.0,-0.0,-0.0,-2.0299810021372595,-0.0,-0.0,-0.7594395630491569,-0.1155307527903111
2020-10-14,1.0,-0.0,-0.0,-0.08432733962376121,-0.0,-0.0,-1.0684232389769155,-0.0,-0.0,-0.915791347694499,-0.0,-0.0,-0.0,-0.0,-2.0686012699543053,-0.0,-0.0,-0.6850632009969735,-0.11221885941487153
2020-10-15,1.0,-0.0,-0.0,-0.09426155783414283,-0.0,-0.0,-1.0873658331834262,-0.0,-0.0,-0.8940456916711639,-0.0,-0.0,-0.0,-0.0,-2.1114109252263598,-0.0,-0.0,-0.7118186724230976,-0.09737962463272772
2020-10-16,1.0,-0.0,-0.0,-0.0862810120363547,-0.0,-0.0,-1.0995455661999507,-0.0,-0.0,-0.8427290591992138,-0.0,-0.0,-0.0,-0.0,-2.2192950135101936,-0.0,-0.0,-0.7181282240235813,-0.17501842299189388
2020-10-19,1.0,-0.0,-0.0,-0.0932219013089166,-0.0,-0.0,-1.0637866404473668,-0.0,-0.0,-0.867326245928839,-0.0,-0.0,-0.0,-0.0,-2.200331838013888,-0.0,-0.0,-0.7414121551035456,-0.1790696245314324
2020-10-20,1.0,-0.0,-0.0,-0.1387061084260176,-0.0,-0.0,-1.002038083037326,-0.0,-0.0,-0.5630932277412217,-0.0,-0.0,-0.0,-0.0,-2.249752518488325,-0.0,-0.0,-0.6308740464682933,-0.2386886391428405
2020-10-21,1.0,-0.0,-0.0,-0.20693525519848768,-0.0,-0.0,-1.1417769376181475,-0.0,-0.0,-0.4915524574669187,-0.0,-0.0,-0.0,-0.0,-2.326027882797731,-0.0,-0.0,-0.5487358223062382,-0.19228497164461247
