Date,IWF,IWM,MTUM,MXIM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-01,-0.06982077836099683,-0.07341466874734005,-0.0,1.0,-0.0,-0.059606563578758216,-0.0,-0.02974417175013004,-0.0,-0.27256821298529343,-0.0,-0.0,-0.0,-0.1378918995602213,-0.34685771031351964,-0.0,-0.0,-0.07975126495483995,-0.29476994372724263
2020-07-02,-0.05319173985730768,-0.08910028491370175,-0.0,1.0,-0.0,-0.04831759636440698,-0.0,-0.04812922366902917,-0.0,-0.23501848407073392,-0.0,-0.0,-0.0,-0.16739268643010197,-0.354517412701029,-0.0,-0.0,-0.07560809060726648,-0.28335962702206313
2020-07-06,-0.05349658582528844,-0.08935719331292676,-0.0,1.0,-0.0,-0.048928655521544615,-0.0,-0.04944666823640217,-0.0,-0.23096303272898513,-0.0,-0.0,-0.0,-0.16785966564633858,-0.35488580174240636,-0.0,-0.0,-0.07751353896868377,-0.2821756534024017
2020-07-07,-0.056930109807248226,-0.08596069560299731,-0.0,1.0,-0.0,-0.050049483953060935,-0.0,-0.049295442763560966,-0.0,-0.23361138602196146,-0.0,-0.0,-0.0,-0.16567698760544794,-0.35416372119327016,-0.0,-0.0,-0.07519204486545078,-0.2854752815872567
2020-07-08,-0.058985654048196744,-0.08529834397305128,-0.0,1.0,-0.0,-0.05128265529669502,-0.0,-0.047490047348707924,-0.0,-0.23335139337118088,-0.0,-0.0,-0.0,-0.16774634284233586,-0.3542437162846576,-0.0,-0.0,-0.07170620244517208,-0.28557631151209634
2020-07-09,-0.06007825021212407,-0.09239181672480437,-0.0,1.0,-0.0,-0.050556236447628924,-0.0,-0.040327142453097015,-0.0,-0.23680116903931367,-0.0,-0.0,-0.0,-0.16507966437258415,-0.3564155746205336,-0.0,-0.0,-0.0766710662769869,-0.27863674931648913
2020-07-10,-0.08779549985759044,-0.07621285483717839,-0.0,1.0,-0.0,-0.05675021361435489,-0.0,-0.003109275609987658,-0.0,-0.25187505933732085,-0.0,-0.0,-0.0,-0.16396088483812782,-0.3617677774613121,-0.0,-0.0,-0.07006550840216463,-0.30193202316529005
2020-07-13,-0.09808006439241496,-0.07106839326720485,-0.0,1.0,-0.0,-0.053289458109419756,-0.0,-0.0,-0.0,-0.23784948273004902,-0.0,-0.0,-0.0,-0.1821216353779503,-0.34381288321772685,-0.0,-0.0,-0.0821240027461471,-0.2989986032527639
2020-07-14,-0.0009306882194464854,-0.047661033553759495,-0.0,1.0,-0.0,-0.07886358070046534,-0.0,-0.018319862845946607,-0.0,-0.24868968895420035,-0.0,-0.0,-0.0,-0.09311780553514572,-0.4014695077149155,-0.0,-0.0,-0.2114866519715895,-0.3486407053637032
2020-07-15,-0.0038910505836575876,-0.04578714240266256,-0.0,1.0,-0.0,-0.08051293346058781,-0.0,-0.01595575459462105,-0.0,-0.24927195751657982,-0.0,-0.0,-0.0,-0.09421726256026235,-0.4005334899542374,-0.0,-0.0,-0.20544257641387073,-0.3515649854391504
2020-07-16,-0.005140381367341443,-0.04092722688664235,-0.0,1.0,-0.0,-0.08011651531099308,-0.0,-0.014466501848089492,-0.0,-0.2568722003280053,-0.0,-0.0,-0.0,-0.09017697598707561,-0.4005825765549653,-0.0,-0.0,-0.20833231341639538,-0.35118595941546515
2020-07-17,-0.009640322975287496,-0.04536334719843406,-0.0,1.0,-0.0,-0.08037680450207976,-0.0,-0.007169072669439686,-0.0,-0.24974308783949106,-0.0,-0.0,-0.0,-0.09919256178125764,-0.3989478835331539,-0.0,-0.0,-0.20653290922436995,-0.34981649131392223
2020-07-20,-0.0070887313615252984,-0.05480322659496455,-0.0,1.0,-0.0,-0.07712050843314593,-0.0,-0.0006844292349058909,-0.0,-0.24749450012221952,-0.0,-0.0,-0.0,-0.09271571742850158,-0.4054021021755072,-0.0,-0.0,-0.2121730628208262,-0.3469078464923001
2020-07-21,-0.020656314093173162,-0.050126965523976955,-0.0,1.0,-0.0,-0.07442133020802813,-0.0,-0.0,-0.0,-0.24330989354429144,-0.0,-0.0,-0.0,-0.09100009766578768,-0.40096689129797836,-0.0,-0.0,-0.20954194745580623,-0.3515968356284793
2020-07-22,-0.04913980862883293,-0.028974867239311846,-0.0,1.0,-0.0,-0.06646599613342144,-0.0,-0.0,-0.0,-0.251621271076524,-0.0,-0.0,-0.0,-0.0973007366076891,-0.38633972052957444,-0.0,-0.0,-0.21432591831240977,-0.3530577784303649
2020-07-23,-0.049566749889851665,-0.030303030303030304,-0.0,1.0,-0.0,-0.06440005874577764,-0.0,-0.0,-0.0,-0.2628873549713614,-0.0,-0.0,-0.0,-0.09071327165026681,-0.38008518137758845,-0.0,-0.0,-0.2191707054388799,-0.3505899055172076
2020-07-24,-0.05586141084929898,-0.018228975507108076,-0.0,1.0,-0.0,-0.06293278524064695,-0.0,-0.0,-0.0,-0.2608089260808926,-0.0,-0.0,-0.0,-0.08404903472069294,-0.37867332207785853,-0.0,-0.0,-0.21196995277594263,-0.3743668795419511
2020-07-27,-0.05541962319549792,-0.018204061658918524,-0.0,1.0,-0.0,-0.06295571323709322,-0.0,-0.0,-0.0,-0.2603865916320039,-0.0,-0.0,-0.0,-0.08424272082211892,-0.37905554196231955,-0.0,-0.0,-0.21191583068265232,-0.37457793002202106
2020-07-28,-0.06364125911783423,-0.021050570323591325,-0.0,1.0,-0.0,-0.059480099867821996,-0.0,-0.0,-0.0,-0.2594849953492926,-0.0,-0.0,-0.0,-0.08518137758848582,-0.38037891026582465,-0.0,-0.0,-0.20979585842267584,-0.3687521417731434
2020-07-29,-0.07301176585461114,-0.016135331738514867,-0.0,1.0,-0.0,-0.05411804911389932,-0.0,-0.0,-0.0,-0.261436313040082,-0.0,-0.0,-0.0,-0.08880535077869453,-0.38356197822584576,-0.0,-0.0,-0.19237904603817801,-0.3715764292339989
2020-07-30,-0.07344329494436853,-0.016079445637321884,-0.0,1.0,-0.0,-0.05524106968573102,-0.0,-0.0,-0.0,-0.26790942806949053,-0.0,-0.0,-0.0,-0.09157232090571932,-0.38146593792699596,-0.0,-0.0,-0.19000097599063048,-0.36428850283037284
2020-07-31,-0.07265447620907693,-0.010912819511242402,-0.0,1.0,-0.0,-0.0622055125607285,-0.0,-0.0,-0.0,-0.2730890359122092,-0.0,-0.0,-0.0,-0.07978320841776325,-0.38504919313493324,-0.0,-0.0,-0.18949732672542174,-0.36817948780547355
2020-08-03,-0.06402468893896346,-0.01998628392279808,-0.0,1.0,-0.0,-0.054521406877632995,-0.0,-0.0,-0.0,-0.27216616047810327,-0.0,-0.0,-0.0,-0.06049769765846968,-0.3918389340648575,-0.0,-0.0,-0.209635544234349,-0.37662878416772805
2020-08-04,-0.06661612579785282,-0.02482208799002225,-0.0,1.0,-0.0,-0.05289672544080604,-0.0,-0.0,-0.0,-0.2672715267418258,-0.0,-0.0,-0.0,-0.0731212247193759,-0.3895967327773838,-0.0,-0.0,-0.2067203052016336,-0.3644811816781199
2020-08-05,-0.0672273016183445,-0.024837432161541096,-0.0,1.0,-0.0,-0.053268469173226425,-0.0,-0.0,-0.0,-0.2656089571212047,-0.0,-0.0,-0.0,-0.07395003178017895,-0.38656920745122964,-0.0,-0.0,-0.21045812350266466,-0.36270962694959175
2020-08-06,-0.06656392191398797,-0.021160526444542298,-0.0,1.0,-0.0,-0.05381867997455844,-0.0,-0.0,-0.0,-0.27175987083516806,-0.0,-0.0,-0.0,-0.07356035031068056,-0.3908459317970547,-0.0,-0.0,-0.2086941631195264,-0.35990019081168356
2020-08-07,-0.06959518920504547,-0.022098367067566245,-0.0,1.0,-0.0,-0.05439033929793683,-0.0,-0.0,-0.0,-0.26124474430429256,-0.0,-0.0,-0.0,-0.07531534174244647,-0.3919037841009093,-0.0,-0.0,-0.21061894983866236,-0.35931847071477463
2020-08-10,-0.07606837606837608,-0.018241758241758242,-0.0,1.0,-0.0,-0.05257631257631258,-0.0,-0.0,-0.0,-0.26776556776556776,-0.0,-0.0,-0.0,-0.07604395604395606,-0.38715506715506715,-0.0,-0.0,-0.2064713064713065,-0.3576556776556777
2020-08-11,-0.07741525837647747,-0.017803067304874475,-0.0,1.0,-0.0,-0.05262772296571261,-0.0,-0.0,-0.0,-0.26887760085962686,-0.0,-0.0,-0.0,-0.07389860310637882,-0.38793103448275856,-0.0,-0.0,-0.2064569698153756,-0.35713587965224186
2020-08-12,-0.0738859724087413,-0.018947625442558905,-0.0,1.0,-0.0,-0.05423025271639604,-0.0,-0.0,-0.0,-0.26309363936027347,-0.0,-0.0,-0.0,-0.06919790013429374,-0.3908191917958735,-0.0,-0.0,-0.2065681845928458,-0.36498596020021973
2020-08-13,-0.07139543401294103,-0.020778903674764985,-0.0,1.0,-0.0,-0.05537785374191185,-0.0,-0.0,-0.0,-0.2628006348431205,-0.0,-0.0,-0.0,-0.06455866194603833,-0.3932364790623855,-0.0,-0.0,-0.21052374557441095,-0.36303259675253324
2020-08-14,-0.0677738101061488,-0.018759477571784963,-0.0,1.0,-0.0,-0.05877317419165484,-0.0,-0.0,-0.0,-0.2609695250207895,-0.0,-0.0,-0.0,-0.0678227266056841,-0.3918456195274666,-0.0,-0.0,-0.21413197671574621,-0.36577312527515526
2020-08-17,-0.07182577594865387,-0.020087699958354768,-0.0,1.0,-0.0,-0.05925871487714656,-0.0,-0.0,-0.0,-0.26118909384875433,-0.0,-0.0,-0.0,-0.0669998285196345,-0.3883785306582396,-0.0,-0.0,-0.21907841552142276,-0.36292594497929986
2020-08-18,-0.06898241144480917,-0.023271765224633773,-0.0,1.0,-0.0,-0.06119249424330017,-0.0,-0.0,-0.0,-0.2621625594042428,-0.0,-0.0,-0.0,-0.061829405712605943,-0.39072068982411445,-0.0,-0.0,-0.21596198128460142,-0.36556268678653664
2020-08-19,-0.07321753678098707,-0.016705210844855583,-0.0,1.0,-0.0,-0.07370959011956897,-0.0,-0.0,-0.0,-0.25294001869802685,-0.0,-0.0,-0.0,-0.07742459282586232,-0.39863701225212816,-0.0,-0.0,-0.20459577818235497,-0.3630369532057275
2020-08-20,-0.0707165185713934,-0.020798976050409822,-0.0,1.0,-0.0,-0.07098727447264135,-0.0,-0.0,-0.0,-0.2516306889506978,-0.0,-0.0,-0.0,-0.07539321141113053,-0.4013340881679671,-0.0,-0.0,-0.20786668963989463,-0.36271445098087474
2020-08-21,-0.06909099910882266,-0.015224279631646699,-0.0,1.0,-0.0,-0.07131894246955144,-0.0,-0.0,-0.0,-0.23967719576195665,-0.0,-0.0,-0.0,-0.09000891177344293,-0.4208585008416675,-0.0,-0.0,-0.21252104168729577,-0.35676799683136945
2020-08-24,-0.07033631564598875,-0.018017794740885773,-0.0,1.0,-0.0,-0.07075763959453765,-0.0,-0.0,-0.0,-0.24820937321866712,-0.0,-0.0,-0.0,-0.0832486554809289,-0.4193412476145629,-0.0,-0.0,-0.2157922129420803,-0.35267292869711764
2020-08-25,-0.07322442648787933,-0.005403647462036875,-0.0,1.0,-0.0,-0.07142321066720037,-0.0,-0.0,-0.0,-0.24984364446001053,-0.0,-0.0,-0.0,-0.07059765341605584,-0.43096590198383916,-0.0,-0.0,-0.24866785079928955,-0.35153728766917675
2020-08-26,-0.07923997891619186,-0.0011294897216435331,-0.0,1.0,-0.0,-0.07396902688185537,-0.0,-0.0,-0.0,-0.2619161165633393,-0.0,-0.0,-0.0,-0.061544639943776513,-0.4248387339675209,-0.0,-0.0,-0.2559423709244246,-0.3513717025175071
2020-08-27,-0.07248594941790446,-0.010989562424729024,-0.0,1.0,-0.0,-0.07283721397029305,-0.0,-0.0,-0.0,-0.24056603773584906,-0.0,-0.0,-0.0,-0.0632025291047772,-0.42989763147330384,-0.0,-0.0,-0.2652047370533922,-0.35384885588117215
2020-08-28,-0.07261827120854863,-0.009506847940601013,-0.0,1.0,-0.0,-0.07126373350724928,-0.0,-0.0,-0.0,-0.2430642652887172,-0.0,-0.0,-0.0,-0.06250940651181458,-0.4293131992173782,-0.0,-0.0,-0.26448602819445144,-0.3556413986855967
2020-08-31,-0.07514567008237893,-0.005550532449266627,-0.0,1.0,-0.0,-0.07602471368294153,-0.0,-0.0,-0.0,-0.2452029334940727,-0.0,-0.0,-0.0,-0.06314044605183845,-0.42540687160940327,-0.0,-0.0,-0.2645670082378943,-0.356514968856741
2020-09-01,-0.06819215032580694,-0.011643178259332223,-0.0,1.0,-0.0,-0.08309339798959438,-0.0,-0.0,-0.0,-0.25382633732383697,-0.0,-0.0,-0.0,-0.05541243622771127,-0.4342829721675001,-0.0,-0.0,-0.26089811587614287,-0.35826135273021165
2020-09-02,-0.06309981433539917,-0.008734081221725374,-0.0,1.0,-0.0,-0.08435971862660493,-0.0,-0.0,-0.0,-0.2833084908867446,-0.0,-0.0,-0.0,-0.02892183781804869,-0.5087994560811694,-0.0,-0.0,-0.23121780288172378,-0.4065793258544494
2020-09-03,-0.060291560786411666,-0.0,-0.0,1.0,-0.0,-0.10276849003611074,-0.0,-0.0,-0.0,-0.3095359101243814,-0.0,-0.0,-0.0,-0.09530560385181222,-0.5621238464624849,-0.0,-0.0,-0.197699612143908,-0.3471178280058847
2020-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3700024970174514,-0.0,-0.0,-0.0,-0.1018228227395056,-0.6079405154953806,-0.0,-0.0,-0.21951557861443277,-0.47521016563549096
2020-09-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.01584507042253521,-0.0,-0.0,-0.0,-0.35197930004268035,-0.0,-0.0,-0.0,-0.08949530516431926,-0.4996265471617584,-0.0,-0.0,-0.21188113529662825,-0.49869291506615454
2020-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.010973167801361634,-0.0,-0.0,-0.0,-0.35560005339741024,-0.0,-0.0,-0.0,-0.11050594046188761,-0.5085302362835402,-0.0,-0.0,-0.2036844213055667,-0.4805766920304365
2020-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0031788433284359557,-0.0,-0.019500467476960062,-0.0,-0.3375717911045813,-0.0,-0.0,-0.0,-0.12694002938426605,-0.5516228128756511,-0.0,-0.0,-0.21554694804327498,-0.41693602243889405
2020-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.005412156536219816,-0.0,-0.37477102414654456,-0.0,-0.0,-0.0,-0.11643075215098529,-0.7076325284485152,-0.0,-0.0,-0.1877601998334721,-0.38345822925339995
2020-09-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.10288578708319486,-0.0,-0.01769690927218345,-0.0,-0.2627949484878697,-0.0,-0.0,-0.0,-0.10188877811011411,-0.6932258779217901,-0.0,-0.0,-0.34128171042428274,-0.24969535836933643
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.049400520303133126,-0.0,-0.0,-0.0,-0.12673905666779775,-0.0,-0.0,-0.10912227123628548,-0.2189514760773668,-0.6508313539192399,-0.0,-0.0,-0.36231761112996264,-0.3103721298495645
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.047683730933582365,-0.0,-0.0,-0.0,-0.13685372272688684,-0.0,-0.0,-0.10583807340747658,-0.2173642357868523,-0.6507343577553272,-0.0,-0.0,-0.3609248096895605,-0.3104677816453009
2020-09-17,-0.0,-0.0,-0.06950379867046534,1.0,-0.0,-0.03380223171889839,-0.0,-0.0,-0.0,-0.20115147198480535,-0.0,-0.0,-0.18951804368471037,-0.18773741690408358,-0.7188687084520419,-0.0,-0.0,-0.45732431149097813,-0.10983499525166193
2020-09-18,-0.0,-0.0,-0.08765505020673361,1.0,-0.0,-0.041671588895451854,-0.0,-0.0,-0.0,-0.17802717070289426,-0.0,-0.0,-0.19580626107501475,-0.18183697578263436,-0.7209391612522149,-0.0,-0.0,-0.4537507383343178,-0.09365032486709983
2020-09-21,-0.0,-0.0,-0.047840672126688626,1.0,-0.0,-0.048837982411073164,-0.0,-0.0,-0.0,-0.20916316600683005,-0.0,-0.0,-0.16195714587929522,-0.1892169603191393,-0.7819517060050168,-0.0,-0.0,-0.5159720753120371,-0.06721266886276406
2020-09-22,-0.0,-0.0,-0.05951734539969834,1.0,-0.0,-0.052850678733031675,-0.0,-0.0,-0.0,-0.1933634992458522,-0.0,-0.0,-0.1551734539969834,-0.20105580693815986,-0.7905580693815988,-0.0,-0.0,-0.4973453996983408,-0.06669683257918552
2020-09-23,-0.0,-0.0,-0.08114181597327666,1.0,-0.0,-0.06532037655633162,-0.0,-0.0,-0.0,-0.1918918918918919,-0.0,-0.0,-0.16006680838141513,-0.18903735195870028,-0.7756756756756756,-0.0,-0.0,-0.5070452474946857,-0.06659580929243851
2020-09-24,-0.0,-0.0,-0.05302362348362775,1.0,-0.0,-0.0666747742543553,-0.0,-0.0,-0.0,-0.19047763825970632,-0.0,-0.0,-0.14958499285518836,-0.189595938098568,-0.7877230853424949,-0.0,-0.0,-0.5373810464868809,-0.06591468790854642
2020-09-25,-0.0,-0.0,-0.08737631184407796,1.0,-0.0,-0.0704647676161919,-0.0,-0.01583208395802099,-0.0,-0.2021589205397301,-0.0,-0.0,-0.15892053973013492,-0.17469265367316342,-0.6892653673163418,-0.0,-0.0,-0.523808095952024,-0.07598200899550225
2020-09-28,-0.0,-0.0,-0.03674140872532294,1.0,-0.0,-0.010784791615890812,-0.0,-0.014196929076285647,-0.0,-0.21728003899585668,-0.0,-0.0,-0.14218254935413113,-0.2013465756763344,-0.7497867414087254,-0.0,-0.0,-0.5572751645137705,-0.11698757007067999
2020-09-29,-0.0,-0.0,-0.019312265407434314,1.0,-0.0,-0.02494248698389636,-0.0,-0.06075190701053397,-0.0,-0.21894297130403198,-0.0,-0.0,-0.0892359849860758,-0.1808330306332486,-0.711103039108851,-0.0,-0.0,-0.5437401622472455,-0.17813899987891998
2020-09-30,-0.0,-0.0,-0.01631516116195782,1.0,-0.0,-0.0603324252349322,-0.009611558358076465,-0.08044323364657627,-0.0,-0.21329088738559493,-0.0,-0.0,-0.06731151856500046,-0.15439713489852766,-0.6701153999204139,-0.0,-0.0,-0.6077321007683125,-0.18142581652330958
2020-10-01,-0.0,-0.0,-0.04369666525449374,1.0,-0.0,-0.11813835259940689,-0.25225443321430735,-0.0762573382557647,-0.03340797675966834,-0.19267082248986264,-0.0,-0.0,-0.009774254070084126,-0.062337347939236225,-0.5425467530109545,-0.0,-0.0,-0.4898626157477456,-0.20507777038068148
2020-10-02,-0.0,-0.0,-0.04397752259956022,1.0,-0.0,-0.13150500855118494,-0.3658074761788419,-0.047428536525775715,-0.002840215001221598,-0.19536403615929634,-0.0,-0.0,-0.05100171023698998,-0.04843635475201563,-0.5309675054971903,-0.0,-0.0,-0.46338260444661616,-0.17322257512826778
2020-10-05,-0.0,-0.0,-0.028060306766523862,1.0,-0.0,-0.018216306374072018,-0.318213035942048,-0.0,-0.0,-0.19102593452595087,-0.0,-0.0,-0.0,-0.10229911371292148,-0.7911175066226249,-0.0,-0.0,-0.5317722471138437,-0.28972757301239493
2020-10-06,-0.0,-0.0,-0.028382058601568397,1.0,-0.0,-0.026446172523542342,-0.35649834301276373,-0.0,-0.0,-0.1713423237195262,-0.0,-0.0,-0.0,-0.1106736227318962,-0.7914821012566854,-0.0,-0.0,-0.5007054500114841,-0.295632772254487
2020-10-07,-0.0,-0.0,-0.031180254693448862,1.0,-0.0,-0.0,-0.3444597610607851,-0.0,-0.0,-0.1495011159249048,-0.0,-0.0,-0.0,-0.12173427858737035,-0.807306025994486,-0.0,-0.0,-0.528029407903374,-0.29992122883024813
2020-10-08,-0.0,-0.0,-0.052448363889533535,1.0,-0.0,-0.0438948380466134,-0.43245035308159,-0.0,-0.0,-0.1135165600238703,-0.0,-0.0,-0.0,-0.06517919305108909,-0.7576832543182044,-0.0,-0.0,-0.5193780459503364,-0.3308026389947949
2020-10-09,-0.0,-0.0,-0.05175007521813259,1.0,-0.0,-0.04586634573596764,-0.46705445792799116,-0.0,-0.0,-0.10530538561829304,-0.0,-0.0,-0.0,-0.06645939892354494,-0.7763514191154347,-0.0,-0.0,-0.500852472169291,-0.32945542072008827
2020-10-12,-0.0,-0.0,-0.06772093657339559,1.0,-0.0,-0.04209127159946832,-0.46215193756177364,-0.0,-0.0,-0.11144814423502948,-0.0,-0.0,-0.0,-0.08571623325721686,-0.7945536961930405,-0.0,-0.0,-0.5277257080535769,-0.3167922020381037
2020-10-13,-0.0,-0.0,-0.07101296403416245,1.0,-0.0,-0.04525502739120079,-0.4634046752186193,-0.0,-0.0,-0.10595801150090171,-0.0,-0.0,-0.0,-0.08033618020347749,-0.7885263193711933,-0.0,-0.0,-0.5279866616761374,-0.3201878253768417
2020-10-14,-0.0,-0.0,-0.06275822037081298,1.0,-0.0,-0.03714958855464882,-0.4912418479188718,-0.0,-0.0,-0.08891316966572199,-0.0,-0.0,-0.0,-0.1014784716768532,-0.801277017106566,-0.0,-0.0012633591695974322,-0.5163724519411342,-0.3139959709085942
2020-10-15,-0.0,-0.0,-0.05815065218875913,1.0,-0.0,-0.039643515673017826,-0.4914293519087618,-0.0,-0.0,-0.08171139793758109,-0.0,-0.0,-0.0,-0.11138427917776413,-0.8032506999931708,-0.0,-0.003107286758177969,-0.5181998224407567,-0.30768968107628214
2020-10-16,-0.0,-0.0,-0.05463977338657384,1.0,-0.0,-0.04818948158765913,-0.4707006586805911,-0.0,-0.0,-0.07044128186751306,-0.0,-0.0,-0.0,-0.11470598273096481,-0.8170369611958637,-0.0,-0.006484420326951299,-0.5096754376983721,-0.3210129347121259
2020-10-19,-0.0,-0.0,-0.057767156025947425,1.0,-0.0,-0.04257425742574258,-0.4630590645271424,-0.0,-0.0,-0.07497439399112325,-0.0,-0.0,-0.0,-0.11618299761010584,-0.8168999658586549,-0.0,-0.0,-0.5121884602253328,-0.3305223625810857
2020-10-20,-0.0,-0.0,-0.09625325179904728,1.0,-0.0,-0.007939457414101828,-0.4468394202506841,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08750295618095207,-0.8556370147640123,-0.0,-0.02223048075948512,-0.4964356903949458,-0.3656880300010136
2020-10-21,-0.0,-0.0,-0.06880977683315621,1.0,-0.0,-0.026467853347502655,-0.40050478214665247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10816285866099894,-0.821134431455898,-0.0,-0.009464665249734326,-0.5121878320935176,-0.37416976620616366
