Date,IWF,IWM,MTUM,RJF,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-27,-0.0,-0.0,-0.0,1.0,-0.5277334559320659,-0.0,-0.0,-0.14314303485950727,-0.0,-0.1321902804446007,-0.0,-0.3613056765016091,-0.0,-0.0,-0.5399843145739243,-0.0,-0.0,-0.0,-0.0
2020-07-28,-0.0,-0.0,-0.0,1.0,-0.5231712919177453,-0.0,-0.0,-0.13654173534736672,-0.0,-0.13027265112005837,-0.0,-0.37109195557597213,-0.0,-0.0,-0.5411138433269381,-0.0,-0.0,-0.0,-0.0
2020-07-29,-0.0,-0.0,-0.0,1.0,-0.524524118537746,-0.0,-0.0,-0.1382219338092148,-0.0,-0.13473393900064892,-0.0,-0.3689703655634869,-0.0,-0.0,-0.5374486264330521,-0.0,-0.0,-0.0,-0.0
2020-07-30,-0.0,-0.0,-0.0,1.0,-0.5249878306019795,-0.0,-0.0,-0.13537779220076804,-0.0,-0.1417329222781113,-0.0,-0.36854345827248636,-0.0,-0.0,-0.5336686678565633,-0.0,-0.0,-0.0,-0.0
2020-07-31,-0.0,-0.0,-0.0,1.0,-0.5334018499486125,-0.0,-0.0,-0.13182236165954453,-0.0,-0.1373938443230378,-0.0,-0.37134202412506084,-0.0,-0.0,-0.5306161086168659,-0.0,-0.0,-0.0,-0.0
2020-08-03,-0.0,-0.0,-0.0,1.0,-0.5319171965904479,-0.0,-0.0,-0.12856176430794208,-0.0,-0.1426870518197808,-0.0,-0.3724529833581383,-0.0,-0.0,-0.5303477202002436,-0.0,-0.0,-0.0,-0.0
2020-08-04,-0.0,-0.0,-0.0,1.0,-0.5332972241029114,-0.0,-0.0,-0.1251726472579553,-0.0,-0.1459174001354096,-0.0,-0.37226811103588353,-0.0,-0.0,-0.5315368991198375,-0.0,-0.0,-0.0,-0.0
2020-08-05,-0.0,-0.0,-0.0,1.0,-0.533807732893206,-0.0,-0.0,-0.11796855975540464,-0.0,-0.1461078492383452,-0.0,-0.3798262940014611,-0.0,-0.0,-0.5279904759327905,-0.0,-0.0,-0.0,-0.0
2020-08-06,-0.0,-0.0,-0.0,1.0,-0.5350125672279128,-0.0,-0.0,-0.12005080943758277,-0.0,-0.1439420556201184,-0.0,-0.3819085970649442,-0.0,-0.0,-0.5217426556039025,-0.0,-0.0,-0.0,-0.0
2020-08-07,-0.0,-0.0,-0.0,1.0,-0.5342824724443485,-0.0,-0.0,-0.12440566241625244,-0.0,-0.13858871839204667,-0.0,-0.3815106980765075,-0.0,-0.0,-0.5227469202507025,-0.0,-0.0,-0.0,-0.0
2020-08-10,-0.0,-0.0,-0.0,1.0,-0.5367164501579929,-0.0,-0.0,-0.12520593080724876,-0.0,-0.12569206254895077,-0.0,-0.38877035676668376,-0.0,-0.0,-0.5243470980635753,-0.0,-0.0,-0.0,-0.0
2020-08-11,-0.0,-0.0,-0.0,1.0,-0.5423078999946002,-0.0,-0.0,-0.12500674982450458,-0.0,-0.12327879475133646,-0.0,-0.38487499325017555,-0.0,-0.0,-0.5244613640045359,-0.0,-0.0,-0.0,-0.0
2020-08-12,-0.0,-0.0,-0.0,1.0,-0.5419670095299803,-0.0,-0.0,-0.12488863691585,-0.0,-0.12318781890337732,-0.0,-0.38538376393725865,-0.0,-0.0,-0.5242839016225264,-0.0,-0.0,-0.0,-0.0
2020-08-13,-0.0,-0.0,-0.0,1.0,-0.539049670211334,-0.0,-0.0,-0.12620810337865124,-0.0,-0.10744380131915467,-0.0,-0.3904159375420649,-0.0,-0.0,-0.5290348633732669,-0.0,-0.0,-0.0,-0.0
2020-08-14,-0.0,-0.0,-0.0,1.0,-0.5366701706153473,-0.0,-0.0,-0.13301528260693782,-0.0,-0.10875717635643244,-0.0,-0.3877253982372443,-0.0,-0.0,-0.5292040645804695,-0.0,-0.0,-0.0,-0.0
2020-08-17,-0.0,-0.0,-0.0,1.0,-0.5350915078550991,-0.0,-0.0,-0.1433083193867084,-0.0,-0.11075419748420881,-0.0,-0.3841710306105922,-0.0007288236246828267,-0.0,-0.525319872590833,-0.0,-0.0,-0.0,-0.0
2020-08-18,-0.0,-0.0,-0.0,1.0,-0.5341286335051685,-0.0,-0.0,-0.14301908180615908,-0.0,-0.11028042428004642,-0.0,-0.3862513832285228,-0.0007827049202450676,-0.0,-0.5245202558635395,-0.0,-0.0,-0.0,-0.0
2020-08-19,-0.0,-0.0,-0.0,1.0,-0.5322107550244431,-0.0,-0.0,-0.1432645301466594,-0.0,-0.11993481803367734,-0.0,-0.3812601846822379,-0.0016023900054318305,-0.0,-0.5376425855513307,-0.0,-0.0,-0.0,-0.0
2020-08-20,-0.0,-0.0,-0.0,1.0,-0.5314596062457569,-0.0,-0.0,-0.1421588594704684,-0.0,-0.11736591989137814,-0.0,-0.3844399185336049,-0.001710794297352342,-0.0,-0.538438560760353,-0.0,-0.0,-0.0,-0.0
2020-08-21,-0.0,-0.0,-0.0,1.0,-0.5194897624000876,-0.0,-0.0,-0.130953684441038,-0.0,-0.10675572101171577,-0.0,-0.3999507281287638,-0.0,-0.0,-0.5801762838059783,-0.0,-0.0,-0.0,-0.0
2020-08-24,-0.0,-0.0,-0.0,1.0,-0.5358083702235138,-0.0,-0.0,-0.12951848130143126,-0.0,-0.08161103717987019,-0.0,-0.3928193150647728,-0.0,-0.0,-0.5760571413052334,-0.0,-0.0,-0.0,-0.0
2020-08-25,-0.0,-0.0,-0.0,1.0,-0.5173524150268336,-0.0,-0.0,-0.13474611256364386,-0.0,-0.06307967524425485,-0.0,-0.375230494014036,-0.006329984863079675,-0.0,-0.6149717902848494,-0.0,-0.0,-0.040456859777074444,-0.0
2020-08-26,-0.0,-0.0,-0.0,1.0,-0.5164943919067517,-0.0,-0.0,-0.13973499010336488,-0.0,-0.06047943699142292,-0.0,-0.3742852430173741,-0.0,-0.0,-0.612024411700022,-0.0,-0.0,-0.04601935341983726,-0.0
2020-08-27,-0.0,-0.0,-0.0,1.0,-0.5106698525170965,-0.0,-0.0,-0.14855400840405372,-0.0,-0.0375985279173876,-0.0,-0.384306940210376,-0.0,-0.0,-0.6141001345747165,-0.0,-0.0,-0.051193320699788526,-0.0
2020-08-28,-0.0,-0.0,-0.0,1.0,-0.5059053492277621,-0.0,-0.0,-0.15375932604685735,-0.0,-0.03647826446053465,-0.0,-0.39283649478291993,-0.0,-0.0,-0.6125595352806762,-0.0,-0.0,-0.05153759326046858,-0.0
2020-08-31,-0.0,-0.0,-0.0,1.0,-0.5194083517201928,-0.0,-0.0,-0.14461605513333878,-0.0,-0.017542425975865545,-0.0,-0.38775843752553735,-0.0,-0.0,-0.6030072730244341,-0.0,-0.0,-0.051646645419628996,-0.0
2020-09-01,-0.0,-0.0,-0.0,1.0,-0.515879333534627,-0.0,-0.0,-0.15212319178721417,-0.0,-0.024402294748977517,-0.0,-0.3829705470615684,-0.0,-0.0,-0.6171666986906755,-0.0,-0.0,-0.0523729790562982,-0.0
2020-09-02,-0.0,-0.01757142857142857,-0.0,1.0,-0.45780000000000004,-0.0,-0.0,-0.20785714285714285,-0.0,-0.05685714285714286,-0.0,-0.3606857142857143,-0.019542857142857143,-0.0,-0.7326857142857144,-0.0,-0.0,-0.004171428571428572,-0.0
2020-09-03,-0.0,-0.05026269210237968,-0.0,1.0,-0.4873430168853426,-0.0,-0.0,-0.19166690079510015,-0.0,-0.02921922849998595,-0.0,-0.3231815244570561,-0.02933161014806282,-0.0,-0.698564324445818,-0.0,-0.0,-0.0,-0.0
2020-09-04,-0.0,-0.061020330331211306,-0.0,1.0,-0.3385748232463989,-0.0,-0.0,-0.27641036172147737,-0.0,-0.09464018540792676,-0.0,-0.44908616187989553,-0.0,-0.0,-0.711796285974125,-0.0,-0.0,-0.00214157890104732,-0.0
2020-09-08,-0.0,-0.06315246070895951,-0.0,1.0,-0.3076746587128599,-0.0,-0.0,-0.30234025467477343,-0.0,-0.08021681771251576,-0.0,-0.4683664104623151,-0.0,-0.0,-0.6462085579901342,-0.0,-0.0,-0.0,-0.0
2020-09-09,-0.0,-0.11312595496872026,-0.0,1.0,-0.32925880012684866,-0.0,-0.0,-0.21763196586617464,-0.0,-0.07334159771672384,-0.0,-0.5151785971689682,-0.0,-0.0,-0.6343875227030299,-0.0,-0.0,-0.0,-0.0
2020-09-10,-0.0,-0.22729256450821014,-0.0,1.0,-0.37103813212590697,-0.0,-0.0,-0.06993617369483389,-0.0,-0.1105231574927718,-0.0,-0.568599639954176,-0.0,-0.0,-0.38020293491898965,-0.0,-0.0,-0.0,-0.0
2020-09-11,-0.0,-0.22525913802509548,-0.0,1.0,-0.3770867430441899,-0.0,-0.0,-0.06445717403164213,-0.0,-0.10826513911620296,-0.0,-0.568303327877796,-0.0,-0.0,-0.38442444080741955,-0.0,-0.0,-0.0,-0.0
2020-09-14,-0.0,-0.28251336898395724,-0.0,1.0,-0.25219251336898396,-0.0,-0.0,-0.14307486631016042,-0.0,-0.11927807486631015,-0.0,-0.5400534759358289,-0.0,-0.0,-0.3366844919786096,-0.0,-0.0,-0.0,-0.0
2020-09-15,-0.0,-0.16074267697863054,-0.0,1.0,-0.34695087445094186,-0.0,-0.0,-0.12247702713627422,-0.0,-0.0994906895901264,-0.0,-0.7029831038292598,-0.029426823681586677,-0.0,-0.23245034897194752,-0.0,-0.0,-0.0,-0.0
2020-09-16,-0.0,-0.15667134073994174,-0.0,1.0,-0.3380703268255852,-0.0,-0.0,-0.12282925250782008,-0.0,-0.08623665192535865,-0.0,-0.7141354762161579,-0.0338151224247654,-0.0,-0.24034624096645454,-0.0,-0.0,-0.0,-0.004476324021141193
2020-09-17,-0.0,-0.1301722209796466,-0.0,1.0,-0.34077946768060835,-0.0,-0.0,-0.12480429434131067,-0.0,-0.1135651979422948,-0.0,-0.7168418698277791,-0.047640348915231494,-0.0,-0.3219637664951912,-0.0,-0.0,-0.0,-0.0
2020-09-18,-0.0,-0.12777031564808597,-0.0,1.0,-0.3394336243563913,-0.0,-0.0,-0.12872173718379226,-0.0,-0.11766845757779269,-0.0,-0.710152227445713,-0.05845645847324826,-0.0,-0.31609581374524287,-0.0,-0.0,-0.0,-0.0
2020-09-21,-0.0,-0.12631165478929351,-0.0,1.0,-0.3453229336176421,-0.0,-0.0,-0.13007126423881937,-0.0,-0.11966219628528141,-0.0,-0.7087705515964312,-0.051736715111385445,-0.0,-0.32383143482408394,-0.0,-0.0,-0.0,-0.0
2020-09-22,-0.0,-0.09336456775140413,-0.0,1.0,-0.3294572549462335,-0.0,-0.0,-0.16110185995314835,-0.0,-0.10490813129745138,-0.0,-0.745279557449691,-0.02396206711636702,-0.0,-0.36431373655838106,-0.0,-0.0,-0.0,-0.0
2020-09-23,-0.0,-0.12520891759440245,-0.0,1.0,-0.31047279113906123,-0.0,-0.0,-0.17772867624146627,-0.0,-0.11314127078553017,-0.0,-0.7569190674485142,-0.004277499220985241,-0.0,-0.34497606300104816,-0.0,-0.0,-0.0,-0.0
2020-09-24,-0.0,-0.07940439585468625,-0.0,1.0,-0.32900580799453366,-0.0,-0.0,-0.17796947955813688,-0.0,-0.10129825760163991,-0.0,-0.7791823254754583,-0.0,-0.0,-0.38022434802414307,-0.0,-0.0,-0.0,-0.0
2020-09-25,-0.0,-0.07231422626343244,-0.0,1.0,-0.31091981871561725,-0.0,-0.0,-0.1860160191545763,-0.0,-0.0874782658267537,-0.0,-0.7836844055525469,-0.0,-0.0,-0.40994213721745576,-0.0,-0.0,-0.0,-0.0
2020-09-28,-0.0,-0.06064293395211953,-0.0,1.0,-0.3001301714867847,-0.0,-0.0,-0.1629124455260626,-0.0,-0.0750466919463467,-0.0,-0.8230516724206236,-0.0,-0.0,-0.40805931292093495,-0.0,-0.0,-0.0,-0.0
2020-09-29,-0.0,-0.04202577131467393,-0.0,1.0,-0.3243592262990932,-0.0,-0.0,-0.17579517700233005,-0.0,-0.08250750961511467,-0.0,-0.8185620841638359,-0.0,-0.0,-0.3640829847561831,-0.0,-0.0,-0.0,-0.0
2020-09-30,-0.0,-0.04866883846326669,-0.0,1.0,-0.33953044259716914,-0.0,-0.0,-0.18852505055043808,-0.0,-0.08402606155920017,-0.0,-0.8111379465288698,-0.0,-0.0,-0.33646933273421703,-0.0,-0.0,-0.0,-0.0
2020-10-01,-0.0,-0.10693617378176633,-0.0,1.0,-0.30780843747379016,-0.0,-0.014761385557326177,-0.11571472504123684,-0.0,-0.06695742123067461,-0.0,-0.8608012524811988,-0.0,-0.0,-0.32276552321842933,-0.0,-0.0,-0.0,-0.0
2020-10-02,-0.0,-0.11054459883460332,-0.0,1.0,-0.3287203047960556,-0.0,-0.0698957866427611,-0.06759861048857015,-0.0,-0.04361833258628418,-0.0,-0.8841326759300762,-0.0,-0.0,-0.29692402510085164,-0.0,-0.0,-0.0,-0.0
2020-10-05,-0.0,-0.0777366626846537,-0.0,1.0,-0.4176451735089304,-0.0,-0.0756096850324874,-0.07150141312898808,-0.0,-0.033711138952827714,-0.0,-0.8019579849071996,-0.0,-0.0,-0.43547682177092745,-0.0,-0.0,-0.0,-0.0
2020-10-06,-0.0,-0.07349854227405248,-0.0,1.0,-0.41804664723032064,-0.0,-0.07775510204081632,-0.0743731778425656,-0.0,-0.03244897959183673,-0.0,-0.8013702623906706,-0.0,-0.0,-0.43793002915451895,-0.0,-0.0,-0.0,-0.0
2020-10-07,-0.0,-0.05208454980731053,-0.0,1.0,-0.4694324419012028,-0.0,-0.08110475300712366,-0.08244774027793998,-0.0,-0.034187784654910666,-0.0,-0.7602183814083849,-0.0,-0.0,-0.4354782202499124,-0.0,-0.0,-0.004612869321499475,-0.0
2020-10-08,-0.0,-0.06237000146477223,-0.0,1.0,-0.4607294565695034,-0.0,-0.13777647575801963,-0.04619891606855134,-0.0,-0.014091108832576535,-0.0,-0.8001171817782334,-0.0,-0.0,-0.4082320199209023,-0.0,-0.0,-0.0,-0.0
2020-10-09,-0.0,-0.04291858223342726,-0.0,1.0,-0.46038855109001925,-0.0,-0.1708734984428296,-0.06086311730683672,-0.0,-0.0,-0.0,-0.790093430223936,-0.0,-0.0,-0.4294527658312324,-0.0,-0.0,-0.0,-0.011448909980720748
2020-10-12,-0.0,-0.004652849114750136,-0.0,1.0,-0.407063870928757,-0.0,-0.19088766692851533,-0.13305939935947791,-0.0,-0.021662940358934075,-0.0,-0.8026466856003385,-0.0,-0.0,-0.44250407879630194,-0.0,-0.0,-0.008882711946341168,-0.010030817572058735
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.3990882844552499,-0.0,-0.20644278984956693,-0.14213645342653092,-0.0,-0.031241452666767967,-0.0,-0.7978422732107582,-0.0,-0.0,-0.4422428202400851,-0.0,-0.0,-0.008904421820392036,-0.011153320164108797
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.40456903613361245,-0.0,-0.19838597129941446,-0.14186462789357118,-0.0,-0.03525378477594733,-0.0,-0.8011892843056945,-0.0,-0.0,-0.4316313218652347,-0.0,-0.0,-0.016716725827493097,-0.0043081217196080214
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.4195074608758947,-0.0,-0.18027417202474827,-0.15452505155889845,-0.0,-0.030541065146184643,-0.0,-0.787425694528691,-0.0,-0.0,-0.43021351449714906,-0.0,-0.0,-0.02793279145942011,-0.002486958631566177
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.40001800396087145,-0.0,-0.13310928404248934,-0.17997959551101242,-0.0,-0.03378743323531177,-0.0,-0.7757006541439118,-0.0,-0.0,-0.4621916821700774,-0.0,-0.0,-0.011582548160595332,-0.00429094400768169
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.40592725639874266,-0.0,-0.0947163598263733,-0.15779074988774136,-0.0,-0.06433168687322256,-0.0,-0.7811405478221823,-0.0,-0.0,-0.42047597665020203,-0.0,-0.0,-0.06921119592875319,-0.0
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.40449973215880014,-0.0,-0.10478542943872389,-0.1463305755609785,-0.0,-0.02681388012618297,-0.0,-0.7838819117909649,-0.0,-0.0,-0.4473840842806976,-0.0,-0.0,-0.06231771918338194,-0.0
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.3856796956070564,-0.0,-0.02698028363887928,-0.12069064914101232,-0.0,-0.039749798224374494,-0.0,-0.8044217687074829,-0.0,-0.0,-0.38804335293439407,-0.0,-0.0,-0.09056843076213535,-0.026374956762365964
