Date,AN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-23,1.0,-0.0,-0.7140184344476544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18932452882102077,-0.0028339524006053105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8452606961067547
2020-07-24,1.0,-0.0,-0.7436840068549948,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19605837801979106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8243407595776439
2020-07-27,1.0,-0.0,-0.7137176385528767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20422123967631603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009120992185979256,-0.0,-0.0,-0.0,-0.8537582380912656
2020-07-28,1.0,-0.0,-0.7116139266928279,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21143302440789288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004091174751607247,-0.0,-0.0,-0.0,-0.8560017811917285
2020-07-29,1.0,-0.0,-0.705384251135066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22347566920141498,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.856605665580346
2020-07-30,1.0,-0.0,-0.6816012059291516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23501660944086203,-0.014432068782625688,-0.0,-0.0,-0.0,-0.0,-0.005638835385087793,-0.0,-0.0,-0.0,-0.8548139463473188
2020-07-31,1.0,-0.0,-0.667179802955665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2723914017017465,-0.007976936856247202,-0.0,-0.0,-0.0,-0.0,-0.0021271831616659206,-0.0,-0.0,-0.0,-0.8492778772951186
2020-08-03,1.0,-0.0,-0.6711170823186946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26856439107677665,-0.0034987544434181435,-0.0,-0.0,-0.0,-0.0,-0.004142525261007082,-0.0,-0.0,-0.0,-0.8516528115990707
2020-08-04,1.0,-0.0,-0.6893612279577681,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2570131208736106,-0.012424436582444217,-0.0,-0.0,-0.0,-0.0,-0.00217288352787141,-0.0,-0.0,-0.0,-0.8247764437139593
2020-08-05,1.0,-0.0,-0.6930144499819028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2512180861430521,-0.011081103655650529,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004510398975415541,-0.8244007016176184
2020-08-06,1.0,-0.0,-0.6863187824050845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25045994313430336,-0.019930869153147127,-0.0,-0.0,-0.0,-0.0,-0.003735295757373028,-0.0,-0.0,-0.0053241902213302114,-0.8217929419635391
2020-08-07,1.0,-0.0,-0.686705685618729,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2520066889632107,-0.012179487179487178,-0.0,-0.0,-0.0,-0.0,-0.004821627647714604,-0.0,-0.0,-0.008444816053511706,-0.8229096989966556
2020-08-10,1.0,-0.0,-0.679000641329504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25547221370214424,-0.016144773164542842,-0.0,-0.0,-0.0,-0.0,-0.003206647519727853,-0.0,-0.0,-0.008783425814906728,-0.8258093299500877
2020-08-11,1.0,-0.0,-0.6785544990658896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25563951705099963,-0.017315896606530407,-0.0,-0.0,-0.0,-0.0,-0.003039344170872487,-0.0,-0.0,-0.00936898753590051,-0.8244709031592449
2020-08-12,1.0,-0.0,-0.6766271777003484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2566968641114983,-0.015860627177700346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01165156794425087,-0.8264808362369337
2020-08-13,1.0,-0.0,-0.6641570918897659,-0.0,-0.0,-0.0,-0.0,-0.0,-0.242773267410175,-0.025676321038289745,-0.0,-0.0,-0.0,-0.0,-0.006096019327471417,-0.0,-0.0,-0.022558080737140773,-0.8479647161277636
2020-08-14,1.0,-0.0,-0.6573906656119336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2372866990620409,-0.031218216747655105,-0.0,-0.0,-0.0,-0.0,-0.0045202847779410105,-0.0,-0.0,-0.03593626398463103,-0.8588258560289298
2020-08-17,1.0,-0.0,-0.6539626808619079,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24696321884644792,-0.03652631876999746,-0.0,-0.0,-0.0,-0.0,-0.0019537333295580033,-0.0,-0.0,-0.041056714896508764,-0.8510349123651499
2020-08-18,1.0,-0.0,-0.649230508090981,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25028290143713927,-0.037116668552676244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04370827203802195,-0.8487043114179019
2020-08-19,1.0,-0.0,-0.6243362073887969,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27074173471135726,-0.05101924284816993,-0.0,-0.0,-0.0,-0.0,-0.0169017301433221,-0.0,-0.0,-0.03842859590018843,-0.8535944726774396
2020-08-20,1.0,-0.0,-0.632787916928886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26511814177012416,-0.032067051890840435,-0.0,-0.0,-0.0,-0.0,-0.03475599290577264,-0.0,-0.0,-0.040162480691115054,-0.8556839636134791
2020-08-21,1.0,-0.0,-0.6158365409660521,-0.0,-0.0,-0.0,-0.005817150464503806,-0.0,-0.2678493907909588,-0.04164616675831331,-0.0,-0.0,-0.0,-0.0,-0.06723005238329523,-0.0,-0.0,-0.050096952507741724,-0.845628454837496
2020-08-24,1.0,-0.0,-0.6146265109133598,-0.0,-0.0,-0.0,-0.006840777993565031,-0.0,-0.2646743383866199,-0.047479637090930164,-0.0,-0.0,-0.0,-0.0,-0.06684251717441085,-0.0,-0.0,-0.05388561987303979,-0.8442853416041043
2020-08-25,1.0,-0.0,-0.5981201351152886,-0.0,-0.0,-0.0,-0.016037597297694228,-0.0,-0.25360552210309883,-0.044147451901894556,-0.0,-0.0,-0.0,-0.0,-0.08197973270671172,-0.0,-0.0,-0.10885592598032018,-0.8345425172565722
2020-08-26,1.0,-0.0,-0.5858356439148134,-0.0,-0.0,-0.0,-0.00725620907321102,-0.0,-0.26228541089021296,-0.06344758421332075,-0.0,-0.0,-0.0,-0.0,-0.07542327886260397,-0.0,-0.0,-0.10465459264940122,-0.8507462686567164
2020-08-27,1.0,-0.0,-0.6041094677176513,-0.0,-0.0,-0.0,-0.007262421397573289,-0.0,-0.25459805744988634,-0.03173619106663124,-0.0,-0.0,-0.0,-0.0,-0.08549582263159448,-0.0,-0.0,-0.11525403713872406,-0.8537183007114811
2020-08-28,1.0,-0.0,-0.6297386390393219,-0.0,-0.0,-0.0,-0.0,-0.0,-0.325494466682364,-0.07590652225100071,-0.06172003767365199,-0.0,-0.0,-0.0,-0.025694607958558983,-0.0,-0.0,-0.07390510948905109,-0.7507652460560394
2020-08-31,1.0,-0.0,-0.5703387063258823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32635734853207465,-0.11134859144477098,-0.07056134413868852,-0.0,-0.0,-0.0,-0.006857244634428711,-0.0,-0.0,-0.0713034701813756,-0.8117374654911391
2020-09-01,1.0,-0.0,-0.5837241462241463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3152958152958153,-0.111501924001924,-0.06415343915343916,-0.0,-0.0,-0.0,-0.037818662818662814,-0.0,-0.0,-0.0689033189033189,-0.8248857623857625
2020-09-02,1.0,-0.0,-0.5939277138885378,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2847845317831416,-0.13714773158094273,-0.06334512826993553,-0.0,-0.0,-0.0,-0.15613547327183114,-0.0,-0.0,-0.026538607354985463,-0.8974788323012762
2020-09-03,1.0,-0.0,-0.5351108148641893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23382769538410267,-0.28935177470421597,-0.11461423096150641,-0.0,-0.0,-0.0,-0.32654557573737714,-0.0,-0.0,-0.007832027995334112,-0.8255290784869189
2020-09-04,1.0,-0.0,-0.5826944140197152,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11733738472953398,-0.29378511111896266,-0.08744656043528955,-0.0,-0.0,-0.0,-0.3291523866727909,-0.0,-0.0,-0.0,-1.1228138359891178
2020-09-08,1.0,-0.0,-0.5999093450177533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2108106066329229,-0.25164312155322205,-0.0,-0.0,-0.0,-0.0,-0.6630278764070409,-0.0,-0.0,-0.005930346755307094,-1.0458940847624085
2020-09-09,1.0,-0.0,-0.5878714683062509,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20450885668276975,-0.21047430830039526,-0.0,-0.0,-0.0,-0.0,-0.6158322353974528,-0.0,-0.0,-0.0005123700775874688,-1.0406236275801493
2020-09-10,1.0,-0.0,-0.5644340974212034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15702005730659024,-0.1348137535816619,-0.0,-0.0,-0.0,-0.0,-0.7819484240687679,-0.0,-0.0,-0.09466332378223495,-0.84878223495702
2020-09-11,1.0,-0.0,-0.4567839773292996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15750775475816645,-0.22123080458009423,-0.0,-0.0,-0.0,-0.0,-1.1714471719067132,-0.0,-0.0,-0.019262436334392834,-0.8032397656339755
2020-09-14,1.0,-0.0,-0.38170201300950696,-0.0,-0.09148993495246527,-0.0,-0.0,-0.0,-0.26935067934259654,-0.15188022016088681,-0.0,-0.0,-0.0,-0.0,-1.14726146029791,-0.0,-0.0,-0.17000885262307072,-0.6373118817597475
2020-09-15,1.0,-0.0,-0.1879866518353726,-0.0,-0.06249742512256416,-0.0,-0.0,-0.0,-0.45243686400527333,-0.0,-0.0,-0.0,-0.05981955258929675,-0.0,-1.263997033741194,-0.0,-0.0,-0.18646232439335889,-0.9066040456474272
2020-09-16,1.0,-0.0,-0.19491001935510438,-0.0,-0.07688506362475805,-0.0,-0.0,-0.0,-0.45101511345385664,-0.0030473994152287608,-0.0,-0.0,-0.037886587324465676,-0.0,-1.2675122513692707,-0.0,-0.0,-0.18350286208458594,-0.903306840176255
2020-09-17,1.0,-0.0,-0.1898186951343244,-0.0,-0.1062243592571353,-0.0,-0.373814460276148,-0.0,-0.18809828400017645,-0.15576337729939566,-0.0,-0.0,-0.20724337200582293,-0.0,-1.3463761083417882,-0.0,-0.0,-0.32603996647403943,-0.5179319775905421
2020-09-18,1.0,-0.0,-0.18191034513157317,-0.0,-0.10525851809406268,-0.0,-0.37126989024551504,-0.0,-0.20029091550227004,-0.15960682329087142,-0.0,-0.0,-0.21972936042667607,-0.0,-1.3287345175651255,-0.0,-0.0,-0.3325252347159166,-0.5084850354828757
2020-09-21,1.0,-0.0,-0.10617987694534926,-0.0,-0.397032211364459,-0.0,-0.28736880202678244,-0.0,-0.2387803112558813,-0.27515381831342745,-0.0,-0.0,-0.0,-0.0,-1.4110115816141875,-0.0,-0.0,-0.5544245385450598,-0.254071661237785
2020-09-22,1.0,-0.0,-0.04883976887095295,-0.0,-0.3891589470787857,-0.0,-0.43474273135834174,-0.0,-0.2007245712189306,-0.22425020636522058,-0.0,-0.0,-0.0,-0.0,-1.4795010547555718,-0.0,-0.0,-0.4771163899844079,-0.33151426212968904
2020-09-23,1.0,-0.0,-0.13776217314977363,-0.0,-0.34994918229696015,-0.0,-0.4563429732976069,-0.0,-0.18580800147833315,-0.22928023653330867,-0.0,-0.0,-0.0,-0.0,-1.3879700637531183,-0.0,-0.0,-0.529705257322369,-0.3430194955188025
2020-09-24,1.0,-0.0,-0.0027309757452323646,-0.0,-0.5510090723940011,-0.0,-0.5294852805036104,-0.0,-0.08748379929642658,-0.21588594704684316,-0.0,-0.02462506943158674,-0.0,-0.0,-1.4178855767450471,-0.0,-0.0,-0.6775134234401037,-0.12210701721903351
2020-09-25,1.0,-0.0,-0.00756337830897801,-0.0,-0.5243942294224754,-0.0,-0.5398011111629861,-0.0,-0.06540921611653205,-0.2107941547224427,-0.0,-0.03524907792147159,-0.0,-0.0,-1.4161258695550678,-0.0,-0.0,-0.72141556561931,-0.14799943974975488
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.34647818669266395,-0.0,-0.7343894711186936,-0.0,-0.10324153058737509,-0.13970265659273703,-0.0,-0.04513770411893736,-0.0,-0.0,-1.2434316353887398,-0.0,-0.024957348281745066,-0.6796002924689252,-0.5575432610285157
2020-09-29,1.0,-0.0,-0.02895998434595441,-0.0,-0.34042657274239313,-0.0,-0.7606887780060659,-0.0,-0.0,-0.13946776244985815,-0.0,-0.057088347519812156,-0.0,-0.0,-1.317190098816163,-0.0,-0.05826240093924274,-0.714509343508463,-0.4753448781919578
2020-09-30,1.0,-0.0,-0.03734737850131673,-0.0,-0.3483361264065118,-0.0,-0.731242518553986,-0.0,-0.0,-0.12884845582954274,-0.0,-0.053196073737131915,-0.0,-0.0,-1.3744314101029447,-0.0,-0.0,-0.6267177400047881,-0.4880057457505386
2020-10-01,1.0,-0.0,-0.0005191862934818521,-0.0,-0.4168121961580214,-0.0,-0.6280266200972294,-0.0,-0.0,-0.174588190871761,-0.0,-0.0,-0.04729315146080143,-0.0,-1.3391230471515554,-0.0,-0.0,-0.6297257752395338,-0.4837872280171803
2020-10-02,1.0,-0.0,-0.023900799848549384,-0.0,-0.4020067206209475,-0.0,-0.6582422263240096,-0.0,-0.0,-0.17412087652042219,-0.0,-0.0,-0.03525959581617682,-0.0,-1.3459226655307872,-0.0,-0.0,-0.6138482654171992,-0.4794831747834729
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.32706747971576877,-0.0,-0.5452300559391221,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.794990676812982,-0.0,-0.0,-0.6545381242755631,-0.7177342135765761
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.32833869670152854,-0.0,-0.5527453740949316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7924879324215606,-0.0,-0.0,-0.6337489943684634,-0.7207864038616251
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.3389677484074836,-0.0,-0.4727892862516928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7908411496213072,-0.0,-0.010884285499322868,-0.7028138636705623,-0.699503435822842
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.3833860998040102,-0.0,-0.5886225438464244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.69400472385547,-0.0,-0.055480174883159955,-0.6522438313483089,-0.6516407859691442
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.35084408629571073,-0.0,-0.6349263018309788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7274952822971388,-0.0,-0.09996429846483398,-0.6207986943438568,-0.6662416483908808
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.3336840997579712,-0.0,-0.6849415973902977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7738082710722929,-0.0,-0.11422708618331052,-0.682626538987688,-0.6722087761759444
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.30368211920529803,-0.0,-0.704635761589404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6855099337748343,-0.0,-0.19819867549668874,-0.7078145695364239,-0.6981721854304637
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.2534422281555939,-0.0,-0.7729961782105649,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7116381341291032,-0.0,-0.2355897596984451,-0.5602324485629024,-0.7014292445421705
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.28875643181007693,-0.0,-0.7793570737174589,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6202557440521677,-0.0,-0.2319017779815579,-0.5162769371847776,-0.6579550664832645
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.2866394696583376,-0.0,-0.7180520142784294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6750637429882713,-0.0,-0.2409484956654768,-0.4981642019377868,-0.6805711371749108
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.28518254130124415,-0.0,-0.7207831939628799,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6929940852539263,-0.0,-0.22950234550275345,-0.46802977768713033,-0.7023760962675913
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.25955382152861145,-0.0,-0.6144957983193278,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.735544217687075,-0.0,-0.29526810724289715,-0.4383253301320528,-0.658813525410164
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.27978312164265273,-0.0,-0.6324614689492445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.723229077764948,-0.0,-0.3142226015362217,-0.4256739796174507,-0.6449620964907877
