Date,HEI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-30,1.0,-0.0,-0.286170129971204,-0.0,-0.0,-0.0,-0.09580512102109114,-0.0,-0.0,-0.14509559758217241,-0.16771733208810025,-0.0,-0.34345085220639743,-0.0,-0.0,-0.0,-0.0,-0.04991309310711599,-0.5060834825018808
2020-07-31,1.0,-0.0,-0.30333497447591407,-0.0,-0.0,-0.0,-0.08349096939700967,-0.0,-0.0,-0.138996138996139,-0.1603741805084087,-0.0,-0.3440180352932031,-0.0,-0.0,-0.0,-0.0,-0.05503873960249799,-0.5059988080122308
2020-08-03,1.0,-0.0,-0.29989111836988647,-0.0,-0.0,-0.0,-0.085420231243843,-0.0,-0.0,-0.14276455643697827,-0.1602374656504381,-0.0,-0.3443511173329185,-0.0,-0.0,-0.0,-0.0,-0.05197801628039611,-0.5078031834914709
2020-08-04,1.0,-0.0,-0.2999248763049504,-0.0,-0.0,-0.0,-0.08255835038727562,-0.0,-0.0,-0.13568893609304977,-0.1623708001968759,-0.0,-0.34183871719814524,-0.0,-0.0,-0.0,-0.0,-0.05421858404787193,-0.5138978835841774
2020-08-05,1.0,-0.0,-0.29610745897820795,-0.0,-0.0,-0.0,-0.07585796366271545,-0.0,-0.0,-0.14268336870438428,-0.16406128681608778,-0.0,-0.3468864848077023,-0.0,-0.0,-0.0,-0.0,-0.047906206325379154,-0.5146229100885139
2020-08-06,1.0,-0.0,-0.2964294954721863,-0.0,-0.0,-0.0,-0.063751617076326,-0.0,-0.0,-0.13950840879689522,-0.16274256144890037,-0.0,-0.3539715394566623,-0.0,-0.0,-0.0,-0.0,-0.052858990944372575,-0.5180595084087969
2020-08-07,1.0,-0.0,-0.29914706642543293,-0.0,-0.0,-0.0,-0.056060997673817524,-0.0,-0.0,-0.1371413802016025,-0.16311708451796328,-0.0,-0.354251744636857,-0.0,-0.0,-0.0,-0.0,-0.05476867407598863,-0.5201602481261308
2020-08-10,1.0,-0.0,-0.29336160748920326,-0.0,-0.0,-0.0,-0.05591041919884145,-0.0,-0.0,-0.1411983759600714,-0.16597274302412787,-0.0,-0.3474100700819778,-0.0,-0.0,-0.0,-0.0,-0.05668623445136931,-0.525511391553958
2020-08-11,1.0,-0.0,-0.29205553113931904,-0.0,-0.0,-0.0,-0.05423851503322044,-0.0,-0.0,-0.13981024275484089,-0.16625733564282208,-0.0,-0.3507665262014943,-0.0,-0.0,-0.0,-0.0,-0.055350171919030015,-0.5268219539308704
2020-08-12,1.0,-0.0,-0.293342275646813,-0.0,-0.0,-0.0,-0.05110016250935074,-0.0,-0.0,-0.12510640493202982,-0.1658111280212552,-0.0,-0.35783011324064284,-0.0,-0.0,-0.0,-0.0,-0.05195140196558929,-0.5343720174375113
2020-08-13,1.0,-0.0,-0.2940251166868666,-0.0,-0.0,-0.0,-0.0472678511565538,-0.0,-0.0,-0.12968359163464763,-0.16532143686015627,-0.0,-0.35784831996699246,-0.0,-0.0,-0.0,-0.0,-0.045488537610562416,-0.5391062172825498
2020-08-14,1.0,-0.0,-0.2981795678407509,-0.0,-0.0,-0.0,-0.05505131246454541,-0.0,-0.0,-0.13400546645350936,-0.16084781599711206,-0.0,-0.3584652673920891,-0.0,-0.0,-0.0,-0.0,-0.040199061420246505,-0.5317415295755763
2020-08-17,1.0,-0.0,-0.2976789817468309,-0.0,-0.0,-0.0,-0.05455296517181731,-0.0,-0.0,-0.13626623292799422,-0.16110293548137247,-0.0,-0.360674360364547,-0.0,-0.0,-0.0,-0.0,-0.04329641391061885,-0.5281801048201792
2020-08-18,1.0,-0.0,-0.29628969416078843,-0.0,-0.0,-0.0,-0.04334207644707021,-0.0,-0.0,-0.1449998726731009,-0.15299600193536889,-0.0,-0.38982403422547046,-0.0,-0.0,-0.0,-0.0,-0.02971809824543533,-0.48934273854694543
2020-08-19,1.0,-0.0,-0.26256011460145295,-0.0,-0.0,-0.0,-0.09718100890207716,-0.0,-0.0,-0.15148879566151643,-0.1713394044817354,-0.0,-0.3650619052491559,-0.0,-0.0,-0.0,-0.0,-0.004092909035096695,-0.5063440090043999
2020-08-20,1.0,-0.0,-0.2866900309534164,-0.0,-0.0,-0.0,-0.1342252692435599,-0.0,-0.0,-0.11892763040085953,-0.15788800491161648,-0.0,-0.3693177457726843,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4910593231178532
2020-08-21,1.0,-0.0,-0.28250487829927085,-0.0,-0.0,-0.0,-0.155386669405361,-0.0,-0.0,-0.12028858991475815,-0.15851905104241554,-0.0,-0.3630738420458047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48772722604498303
2020-08-24,1.0,-0.0,-0.2702201622247973,-0.0,-0.0,-0.0,-0.13039783700270374,-0.0,-0.0,-0.14631131711085363,-0.160963048796189,-0.0,-0.3699755375305781,-0.0,-0.0,-0.0,-0.0,-0.009553238058452427,-0.48757564053044933
2020-08-25,1.0,-0.0,-0.2606978784906829,-0.0,-0.0,-0.0,-0.13511072110669486,-0.0,-0.0,-0.15359004800495535,-0.16306199349610281,-0.0,-0.37694213596242193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4914829917927011
2020-08-26,1.0,-0.0,-0.26190844816018993,-0.0,-0.0,-0.0,-0.13841151881096145,-0.0,-0.0,-0.1528100325127729,-0.16442173711100788,-0.0,-0.37343241987923825,-0.0,-0.0,-0.0,-0.0,-0.0007999174278784125,-0.4885947257057336
2020-08-27,1.0,-0.0,-0.28513694398682043,-0.0,-0.0,-0.0,-0.14742071663920922,-0.0,-0.0,-0.09019769357495883,-0.1597250823723229,-0.0,-0.37420201812191106,-0.0,-0.0,-0.0,-0.0,-0.028675864909390447,-0.48880251235584843
2020-08-28,1.0,-0.0,-0.27887171281839535,-0.0,-0.0,-0.0,-0.13579705282716972,-0.0,-0.0,-0.11187385480915636,-0.25154197527678135,-0.0,-0.3554156236289969,-0.0,-0.0,-0.0,-0.0,-0.020542465612015795,-0.4266690753309763
2020-08-31,1.0,-0.0,-0.23323615160349853,-0.0,-0.0,-0.0,-0.1106570179092045,-0.0,-0.0,-0.13687005414410663,-0.2519262807163682,-0.0,-0.387677009579342,-0.0,-0.0,-0.0,-0.0,-0.018924406497292795,-0.4637911286963765
2020-09-01,1.0,-0.0,-0.2320108299489743,-0.0,-0.0,-0.0,-0.11616161616161616,-0.0,-0.0,-0.13727480995522232,-0.25278558783713423,-0.0,-0.3809486618764969,-0.0,-0.0,-0.0,-0.0,-0.025096324065396226,-0.45910132250338437
2020-09-02,1.0,-0.0,-0.23732109100729137,-0.0,-0.0,-0.0,-0.15873615987037537,-0.0,-0.0,-0.16980826357007833,-0.2466108560626519,-0.0,-0.3800432082095598,-0.0,-0.0,-0.0,-0.0,-0.0,-0.507966513637591
2020-09-03,1.0,-0.0,-0.17588265105017173,-0.0,-0.0,-0.0,-0.12450025339264599,-0.004589222366124218,-0.0,-0.3004392139197027,-0.2688495973872403,-0.008896897347823639,-0.4034574018807366,-0.0,-0.08750492707922744,-0.0,-0.0,-0.0,-0.44138183456275687
2020-09-04,1.0,-0.0,-0.1481911956995496,-0.0,-0.0,-0.0,-0.10678483219526369,-0.0,-0.0,-0.33412756065669036,-0.2693883481040244,-0.019584483510097343,-0.40249891035885516,-0.0,-0.05224466075839023,-0.0,-0.0,-0.0,-0.5728897283161412
2020-09-08,1.0,-0.0,-0.19923689959691068,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29268592879780914,-0.19188282716391272,-0.10489553524723838,-0.34281054801686206,-0.0,-0.37693467491307425,-0.0,-0.0,-0.03495492168989815,-0.5336164189667374
2020-09-09,1.0,-0.0,-0.20637165964513057,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2482241151326917,-0.2229158338202282,-0.10046434392201482,-0.34072388449829333,-0.0,-0.35391617208401244,-0.0,-0.0,-0.02407823118792091,-0.5784618223192596
2020-09-10,1.0,-0.0,-0.1605418248017526,-0.0,-0.0,-0.0,-0.04455552469992903,-0.025517603134931656,-0.0,-0.2448702520904687,-0.19343392267579992,-0.09191891141349626,-0.40476410873522783,-0.0,-0.41053411089512176,-0.0,-0.0,-0.036687339936437406,-0.4727081983399673
2020-09-11,1.0,-0.0,-0.01643147109994201,-0.0,-0.0,-0.0,-0.09668793092338424,-0.18567562342934468,-0.0,-0.31277788517301375,-0.01910561247503061,-0.057574585991365425,-0.6577743411302275,-0.0,-0.6152136091242993,-0.0,-0.0,-0.0,-0.26061601907339393
2020-09-14,1.0,-0.0,-0.000710915788793382,-0.0,-0.0,-0.0,-0.11326181089640017,-0.17650100174497513,-0.0,-0.30760033606928194,-0.022490790409099723,-0.07180249466813159,-0.6660634653913268,-0.0,-0.6271892974859433,-0.0,-0.0,-0.0,-0.24581529115232986
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13041161582522978,-0.0,-0.0,-0.26232183295590783,-0.05594778207006793,-0.053150392966564534,-0.9105834554415879,-0.0,-0.5990408951645132,-0.0,-0.0,-0.0,-0.31873584654322634
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1406135865595325,-0.0,-0.0,-0.23653629059034464,-0.05783916594727406,-0.04694866857029019,-0.9333953117736901,-0.0,-0.5807822564579321,-0.0,-0.0021581778338535095,-0.0,-0.3220665382827545
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1738707622145468,-0.0,-0.0,-0.24201066362630363,-0.060930216961201836,-0.031152543509607326,-0.9644545789879615,-0.0,-0.5984038093960632,-0.0,-0.004091076757989336,-0.0,-0.27842795345561855
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19192325753001943,-0.0,-0.0,-0.24864157778224993,-0.06973234051116925,-0.005165358556382907,-0.9996981283960554,-0.0,-0.5746964513315891,-0.0,-0.0,-0.0,-0.26433890118736164
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22024050803945408,-0.1456897716524794,-0.0,-0.32553033373868395,-0.04219024456154573,-0.023037427374679096,-0.8469125793811646,-0.0,-0.6685245237130117,-0.0,-0.014153492771247129,-0.027766518038102955,-0.06391028239427103
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23512891655951815,-0.1514515801583542,-0.0,-0.31609934357447383,-0.03596805846924274,-0.029539148676998035,-0.8292955268322393,-0.0,-0.6817351289165594,-0.0,-0.020234147661907016,-0.011335183054747242,-0.07281586248900318
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22129337003432223,-0.168212865735549,-0.0,-0.31630815237706866,-0.03306487239609883,-0.05049784211778299,-0.8082713154585925,-0.0,-0.6665307370781935,-0.0,-0.03547762259149761,-0.03836612634655249,-0.060284772487851294
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23000068432217888,-0.12687333196468897,-0.0,-0.31899678368575923,-0.07072469718743585,-0.056764524738246766,-0.7826592759871347,-0.0,-0.6961951686854171,-0.0,-0.046260179292410865,-0.06655033189625675,-0.02658591664955861
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24629629629629626,-0.11371742112482854,-0.0,-0.30123456790123454,-0.07613168724279835,-0.05552126200274348,-0.7847736625514402,-0.0,-0.7284636488340192,-0.0,-0.0075445816186556925,-0.08206447187928669,-0.03353909465020576
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2668249921419341,-0.09915132888625014,-0.0,-0.31956134530087665,-0.05315545000523871,-0.03118779031187791,-0.8567038033038802,-0.0,-0.7628261097335244,-0.0,-0.005902280585338596,-0.06045472007823141,-0.036740823525302974
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22236180904522615,-0.012248743718592966,-0.0,-0.3148729759910665,-0.04508654383026242,-0.013679508654383027,-0.9520170295924065,-0.0,-0.7940745393634842,-0.0,-0.04191094360692351,-0.09341848129536572,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22029633771316742,-0.015585686329326252,-0.0,-0.3166759854626782,-0.04315767402851551,-0.011706737489516355,-0.951320939334638,-0.0,-0.7825342465753423,-0.0,-0.05140480849874196,-0.10186608890131393,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3585065330715591,-0.0,-0.0,-0.2645386229774558,-0.0,-0.24118204590075143,-0.7756076095051113,-0.0,-0.555006431521224,-0.0,-0.19013607744905556,-0.0,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.356589409575368,-0.0,-0.0,-0.266147859922179,-0.0,-0.24117746574183727,-0.774725088817459,-0.0,-0.5562848925731687,-0.0,-0.18859753002875995,-0.0,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3627738794214521,-0.0,-0.0,-0.21502219676356865,-0.0,-0.143204926249463,-0.7526850923671774,-0.0,-0.8196691966203636,-0.0,-0.16615351568093942,-0.00984533867965058,-0.11073320922239724
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36898865352864724,-0.025889626585168794,-0.0,-0.1236168194751818,-0.0,-0.2417184810482313,-0.6572522569993325,-0.0,-0.6937155302631117,-0.0,-0.23023149611831245,-0.0,-0.17142656409175538
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.04245200545511767,-0.0,-0.3722418435500227,-0.06776934643494073,-0.0,-0.08126726579711159,-0.0,-0.19106899325104032,-0.5966010420673498,-0.0,-0.6967164387872854,-0.0,-0.23107318949540162,-0.0,-0.217715144945274
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.03880784532700495,-0.0,-0.3600893418021916,-0.07998883227472603,-0.0,-0.08040762197249948,-0.0,-0.1804983597403504,-0.5969847141760312,-0.0,-0.7077894883785858,-0.0,-0.22321490891324072,-0.0,-0.2221679346688071
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38203282873045696,-0.07186159463962846,-0.0,-0.04814407771120644,-0.0,-0.16095295494026307,-0.6399829829474953,-0.0,-0.7305278831495728,-0.0,-0.26199170418690393,-0.0,-0.2497252455064346
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36805138883986865,-0.09716584900998834,-0.0,-0.05368298450570006,-0.0,-0.1579077400910599,-0.6338898104683585,-0.0,-0.7111142484029223,-0.0,-0.27032082730385065,-0.0,-0.2372851445311121
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39649732335944976,-0.11699223596979474,-0.0,-0.027262736200233985,-0.0,-0.13762541213174034,-0.6268302194490729,-0.0,-0.6797603431772256,-0.0,-0.29989009820257384,-0.0,-0.2603963555145886
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4122681883024251,-0.10627674750356635,-0.0,-0.009022824536376605,-0.0,-0.1484308131241084,-0.6007489300998573,-0.0,-0.7009985734664765,-0.0,-0.31009272467903,-0.0,-0.27845934379457915
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.02998558723239709,-0.0,-0.36671705276479066,-0.14405736984567794,-0.0,-0.0,-0.0,-0.14592048370654198,-0.5595669139100784,-0.0,-0.676486096952227,-0.0,-0.29518051112595356,-0.0,-0.29739515590396176
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.042202815897344495,-0.0,-0.32628764926038134,-0.15020495455355548,-0.0,-0.0,-0.0,-0.1564427018356799,-0.5332026376759935,-0.0,-0.726394582070932,-0.0,-0.30686152201033684,-0.0,-0.3227945107823917
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.11016163904046124,-0.0,-0.3106146401729641,-0.14609286523216308,-0.0,-0.05271285905487492,-0.0,-0.17509180136586708,-0.43803836782319233,-0.0,-0.589313291465047,-0.0,-0.2829541164762003,-0.0,-0.3268814990219294
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.10519615397500753,-0.0,-0.23970652283158567,-0.0,-0.0,-0.0,-0.0,-0.18643840664678885,-0.5269858286709773,-0.0,-0.6400214412543134,-0.0,-0.3300613085865523,-0.0,-0.32181982645984797
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.11168927084732108,-0.0,-0.24795219551497247,-0.0,-0.0,-0.0,-0.0,-0.18473882100174568,-0.5234993957298241,-0.0,-0.6426413320800323,-0.0,-0.32993151604673027,-0.0,-0.31653686048073054
