Date,B,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-06,1.0,-0.0,-0.6688953393561854,-0.0,-0.19373145037670006,-0.0,-0.040931476468477876,-0.0,-0.0,-0.3647956687648805,-0.0,-0.0,-0.2141482665275105,-0.0,-0.5805420566843873,-0.0,-0.0,-0.0,-0.19839535566354655
2020-07-07,1.0,-0.0,-0.673761408083442,-0.0,-0.19419817470664927,-0.0,-0.044784876140808345,-0.0,-0.0,-0.36026727509778356,-0.0,-0.0,-0.2111799217731421,-0.0,-0.5813885267275097,-0.0,-0.0,-0.0,-0.19383963494132986
2020-07-08,1.0,-0.0,-0.6709496477954604,-0.0,-0.20685494390816592,-0.0,-0.048689016436211846,-0.0,-0.0,-0.3521067049308635,-0.0,-0.0,-0.2142251500130446,-0.0,-0.5580811374902165,-0.0,-0.0,-0.0,-0.2102139316462301
2020-07-09,1.0,-0.0,-0.6634146341463414,-0.0,-0.21086178861788615,-0.0,-0.03626016260162602,-0.008097560975609756,-0.0,-0.3475121951219512,-0.0,-0.0,-0.21076422764227645,-0.0,-0.5443577235772358,-0.0,-0.0,-0.0,-0.23076422764227641
2020-07-10,1.0,-0.0,-0.6737759282137981,-0.0,-0.2216008843227778,-0.0,-0.025879445997789192,-0.015313089277586317,-0.0,-0.3388386761167826,-0.0,-0.0,-0.21597633136094674,-0.0,-0.5448988880941543,-0.0,-0.0,-0.0,-0.21490343975551077
2020-07-13,1.0,-0.0,-0.6768785939378189,-0.0,-0.21857639452909267,-0.0,-0.029563691887852902,-0.010623436535525162,-0.0,-0.33488190767031617,-0.0,-0.0,-0.21844644423508008,-0.0,-0.5427374029433741,-0.0,-0.0,-0.0,-0.21698450342743902
2020-07-14,1.0,-0.0,-0.665033263021256,-0.0,-0.22959597598572123,-0.0,-0.028135648223267893,-0.02096381632321921,-0.0,-0.321012493915301,-0.0,-0.0,-0.2228135648223268,-0.0,-0.5464871004380983,-0.0,-0.0,-0.0,-0.21109849099464548
2020-07-15,1.0,-0.0,-0.66295851847047,-0.0,-0.23400252975707847,-0.0,-0.025621898615120167,-0.023578633282521976,-0.0,-0.321668342360458,-0.0,-0.0,-0.21609963350955144,-0.0,-0.5440923685661466,-0.0,-0.0,-0.0,-0.21519151558395228
2020-07-16,1.0,-0.0,-0.6792581304108167,-0.0,-0.23773548198826236,-0.0,-0.018027949807074995,-0.022891605330566455,-0.0,-0.31915307545150934,-0.0,-0.0,-0.21134204468078208,-0.0,-0.5428488051619598,-0.0,-0.0,-0.0,-0.2111474984598424
2020-07-17,1.0,-0.0,-0.6813846353490786,-0.0,-0.24013755515182975,-0.0,-0.01528030106410589,-0.018362315079159097,-0.0,-0.32017259278484295,-0.0,-0.0,-0.20834414741759666,-0.0,-0.5440241370360758,-0.0,-0.0,-0.0,-0.21648715286789513
2020-07-20,1.0,-0.0,-0.671844093517948,-0.0,-0.23817244398326795,-0.0,-0.007425662310710464,-0.028956840364473557,-0.0,-0.32533480333344145,-0.0,-0.0,-0.21382016278089433,-0.0,-0.536690554168423,-0.0,-0.0,-0.0,-0.2204027367943189
2020-07-21,1.0,-0.0,-0.6762102396160955,-0.0,-0.25051068382996655,-0.0,-0.0,-0.02762556337343147,-0.0,-0.31662397457929375,-0.0,-0.0,-0.22320936415810122,-0.0,-0.5499821665964139,-0.0,-0.0,-0.0,-0.19827502350766837
2020-07-22,1.0,-0.0,-0.6768911513893843,-0.0,-0.2519373561168574,-0.0,-0.0,-0.02892253817969586,-0.0,-0.31497033170130667,-0.0,-0.0,-0.2218475406115236,-0.0,-0.5503712590382932,-0.0,-0.0,-0.0,-0.1974644142537531
2020-07-23,1.0,-0.0,-0.686003503990656,-0.0,-0.2538446564142496,-0.0,-0.0,-0.017357731490493803,-0.0,-0.3321004477321394,-0.0,-0.0,-0.22007007981312052,-0.0,-0.5447732139380962,-0.0,-0.0,-0.0,-0.1902861592369087
2020-07-24,1.0,-0.0,-0.6939291736930859,-0.0,-0.2548320145284732,-0.0,-0.0,-0.025846413283175506,-0.0,-0.32147489946815405,-0.0,-0.0,-0.2171812167596316,-0.0,-0.5525359968867557,-0.0,-0.0,-0.0,-0.17719548579582306
2020-07-27,1.0,-0.0,-0.692554432348367,-0.0,-0.24760238465526177,-0.0,-0.0,-0.03832944530844997,-0.0,-0.3151568170036288,-0.0,-0.0,-0.2197706065318818,-0.0,-0.5535575427682736,-0.0,-0.0,-0.0,-0.17304950751684808
2020-07-28,1.0,-0.0,-0.6891480401684484,-0.0,-0.2487852283770651,-0.0,-0.0,-0.04084872044055718,-0.0,-0.3145448655652738,-0.0,-0.0,-0.22001943634596696,-0.0,-0.5522189828312278,-0.0,-0.0,-0.0,-0.1738257207644963
2020-07-29,1.0,-0.0,-0.6904145077720207,-0.0,-0.24825129533678758,-0.0,-0.0,-0.04766839378238342,-0.0,-0.3120466321243523,-0.0,-0.0,-0.22085492227979273,-0.0,-0.5488665803108808,-0.0,-0.0,-0.0,-0.17023963730569946
2020-07-30,1.0,-0.0,-0.6876943005181346,-0.0,-0.24711787564766838,-0.0,-0.0,-0.04818652849740933,-0.0,-0.3186528497409326,-0.0,-0.0,-0.22389896373056992,-0.0,-0.5477655440414507,-0.0,-0.0,-0.0,-0.16499352331606218
2020-07-31,1.0,-0.0,-0.6839685263737332,-0.0,-0.2536346857494414,-0.0,-0.0,-0.04869993200142473,-0.0,-0.3177476281449341,-0.0,-0.0,-0.2241362561927274,-0.0,-0.5454780947446816,-0.0,-0.0,-0.0,-0.1643946507787456
2020-08-03,1.0,-0.0,-0.68361563623409,-0.0,-0.252744761472941,-0.0,-0.0,-0.04799689088965897,-0.0,-0.31742073387958675,-0.0,-0.0,-0.22447128930919455,-0.0,-0.5457784111150695,-0.0,-0.0,-0.0,-0.16662888233960554
2020-08-04,1.0,-0.0,-0.686757133141173,-0.0,-0.2521294167179454,-0.0,-0.0,-0.044790620850471224,-0.0,-0.3206270039187745,-0.0,-0.0,-0.22589629821550025,-0.0,-0.5472358065874275,-0.0,-0.0,-0.0,-0.1612527123749069
2020-08-05,1.0,-0.0,-0.6823213360952873,-0.0,-0.2556641636457794,-0.0,-0.0,-0.042659243915069915,-0.0,-0.32738865872604866,-0.0,-0.0,-0.23219834282755047,-0.0,-0.5373511134127394,-0.0,-0.0,-0.0,-0.1590820818228897
2020-08-06,1.0,-0.0,-0.6943112608526629,-0.0,-0.25106906829078657,-0.0,-0.0,-0.026240767137488658,-0.0,-0.31965141894518595,-0.0,-0.0,-0.24413632240507968,-0.0,-0.538454062459505,-0.0,-0.0,-0.0,-0.16573798108073085
2020-08-07,1.0,-0.0,-0.6949256824584698,-0.0,-0.25413684790000324,-0.0,-0.0,-0.027945986205109942,-0.0,-0.311097438554451,-0.0,-0.0,-0.24134581134030636,-0.0,-0.5409151258055115,-0.0,-0.0,-0.0,-0.16787021145688288
2020-08-10,1.0,-0.0,-0.6951693323836042,-0.0,-0.25438710095188755,-0.0,-0.0,-0.029495564333354915,-0.0,-0.3082302661399987,-0.0,-0.0,-0.24218092339571326,-0.0,-0.5412808392151783,-0.0,-0.0,-0.0,-0.16700123033089426
2020-08-11,1.0,-0.0,-0.6940407211989771,-0.0,-0.2518369857249215,-0.0,-0.0,-0.03476515715534263,-0.0,-0.3047939662706762,-0.0,-0.0,-0.24367979801249476,-0.0,-0.5399281390606286,-0.0,-0.0,-0.0,-0.16793448353996052
2020-08-12,1.0,-0.0,-0.6701214574898785,-0.0,-0.2525991902834008,-0.0,-0.0,-0.04239676113360323,-0.0,-0.2941214574898785,-0.0,-0.0,-0.26869635627530364,-0.0,-0.5337651821862348,-0.0,-0.0,-0.0,-0.17719838056680162
2020-08-13,1.0,-0.0,-0.671195652173913,-0.0,-0.2561141304347826,-0.0,-0.0,-0.04629270186335403,-0.0,-0.2987512939958592,-0.0,-0.0,-0.2701863354037267,-0.0,-0.5193775879917184,-0.0,-0.0,-0.0,-0.17303959627329193
2020-08-14,1.0,-0.0,-0.6682900083854738,-0.0,-0.2652712378249371,-0.0,-0.0,-0.05015158356447139,-0.0,-0.29181448751854483,-0.0,-0.0,-0.27043152938141,-0.0,-0.5125137070244469,-0.0,-0.0,-0.0,-0.16670966909630394
2020-08-17,1.0,-0.0,-0.6650632747933884,-0.0,-0.26271952479338845,-0.0,-0.0,-0.05336389462809918,-0.0,-0.29461518595041325,-0.0,-0.0,-0.27695635330578516,-0.0,-0.509555785123967,-0.0,-0.0,-0.0,-0.16603176652892562
2020-08-18,1.0,-0.0,-0.6577231047397649,-0.0,-0.2678871238538034,-0.0,-0.0,-0.05911791295363554,-0.0,-0.30598605191786127,-0.0,-0.0,-0.28871238538034355,-0.0,-0.5030672865814284,-0.0,-0.0,-0.0,-0.14622885186620171
2020-08-19,1.0,-0.0,-0.6485282159700765,-0.0,-0.2757196292080013,-0.0,-0.0,-0.06469344608879493,-0.0,-0.3057732964709709,-0.0,-0.0,-0.27903724182793954,-0.0,-0.5189461701089608,-0.0,-0.0,-0.0,-0.15989591803545292
2020-08-20,1.0,-0.0,-0.6630866367245981,-0.0,-0.27888433248714445,-0.0,-0.0013018290698431298,-0.05428627221245851,-0.0,-0.29063333984247874,-0.0,-0.0,-0.2827572739699278,-0.0,-0.5298444314261538,-0.0,-0.0,-0.0,-0.1537460131484736
2020-08-21,1.0,-0.0,-0.6502172767974718,-0.0,-0.27804845930998157,-0.0,-0.06748749012378194,-0.054813010271266796,-0.0,-0.26869897287332106,-0.0,-0.0,-0.2577363708190677,-0.0,-0.5621543323676587,-0.0,-0.0,-0.0,-0.15291677640242296
2020-08-24,1.0,-0.0,-0.6429442997064934,-0.0,-0.2775780760478844,-0.0,-0.06312040365399202,-0.06833096989084193,-0.0,-0.29245127461003195,-0.0,-0.0,-0.25548263694225504,-0.0,-0.5512976948191143,-0.0,-0.0,-0.0,-0.14665435478019986
2020-08-25,1.0,-0.0,-0.6136606189967982,-0.0,-0.27314567769477055,-0.0,-0.07740795090715048,-0.07073772678762007,-0.0,-0.29485725720384204,-0.0,-0.0,-0.2663086979722519,-0.0,-0.5813767342582711,-0.0,-0.0,-0.005803094983991462,-0.15178094983991464
2020-08-26,1.0,-0.0,-0.6068304733925353,-0.0,-0.27288509047205717,-0.0,-0.07725178607197704,-0.07084195766842492,-0.0,-0.2977565600587568,-0.0,-0.0,-0.2720170928757428,-0.0,-0.5780530146224211,-0.0,-0.0,-0.007244441476931296,-0.1556052614008146
2020-08-27,1.0,-0.0,-0.620067268307303,-0.0,-0.2723367411502215,-0.0,-0.06656898331612775,-0.09264377768157447,-0.0,-0.2931166539012288,-0.0,-0.0,-0.2532551866529022,-0.0,-0.5722468280662026,-0.0,-0.0,-0.0,-0.1598454827000566
2020-08-28,1.0,-0.0,-0.6438034546369277,-0.0,-0.24658728827771254,-0.0,-0.06318966962938118,-0.13187992621163844,-0.0,-0.30380680865336235,-0.02465202079490189,-0.0,-0.2716082508804293,-0.0,-0.5625356364246185,-0.0,-0.0,-0.0,-0.1057856783498239
2020-08-31,1.0,-0.0,-0.6237850200114351,-0.0,-0.24814179531160663,-0.007937308714223254,-0.057680018834291864,-0.13846567786634378,-0.0,-0.3105303871119631,-0.023206538189890023,-0.0,-0.27790670298994385,-0.0,-0.5551407526990214,-0.0,-0.0,-0.002589715131335553,-0.11791612013587598
2020-09-01,1.0,-0.0,-0.6254354811432437,-0.0,-0.2419753086419753,-0.01423981058684255,-0.05638423811939793,-0.13461863690174192,-0.0,-0.3070522577371892,-0.01995602908844918,-0.0,-0.2821917808219178,-0.0,-0.5651615085405038,-0.0,-0.0,-0.004058853373921866,-0.13127008286825637
2020-09-02,1.0,-0.0,-0.6375127768313459,-0.0,-0.22603066439522998,-0.0,-0.05390119250425895,-0.14190800681431007,-0.0,-0.3085860306643952,-0.02708688245315162,-0.0,-0.26865417376490636,-0.0,-0.6017035775127769,-0.0,-0.0,-0.014957410562180579,-0.1267802385008518
2020-09-03,1.0,-0.0,-0.6418916606782329,-0.0,-0.21777367142319407,-0.0,-0.04167949902474079,-0.1409164014645998,-0.0,-0.3161893029463094,-0.03586216336447319,-0.0,-0.26482565102829964,-0.0,-0.6264928309892892,-0.0,-0.0,-0.011360914348287308,-0.1249358382096294
2020-09-04,1.0,-0.0,-0.7834248273419515,-0.0,-0.0,-0.0,-0.0,-0.30788029041969184,-0.0,-0.3676288294669736,-0.0,-0.16206835487869667,-0.12038250398441651,-0.0,-0.4104834425358598,-0.0,-0.0,-0.067150699486453,-0.32268461129803433
2020-09-08,1.0,-0.0,-0.7772371405575473,-0.0,-0.0,-0.0,-0.0,-0.3186873490890466,-0.0,-0.34360137557620546,-0.0,-0.18669056852271892,-0.06585205238896612,-0.0,-0.5832296773249432,-0.0,-0.0,-0.08158337601521913,-0.3015658154679154
2020-09-09,1.0,-0.0,-0.7473266765809786,-0.0,-0.0,-0.0,-0.0,-0.4475249628213299,-0.0,-0.32448126903193825,-0.0,-0.13819842787338008,-0.03452305077544083,-0.0,-0.5331421287444232,-0.0,-0.0,-0.07464060618936337,-0.2409885985411798
2020-09-10,1.0,-0.0,-0.7223382785114896,-0.0,-0.0,-0.0,-0.0,-0.49516694402152744,-0.0,-0.3314803668165563,-0.0,-0.13228056509577593,-0.03753142371561095,-0.0,-0.5514994865984492,-0.0,-0.0,-0.07283220621038841,-0.19750026555252628
2020-09-11,1.0,-0.0,-0.601491270163523,-0.0,-0.13443579048392457,-0.0,-0.0,-0.5103539921006977,-0.0,-0.40526374072570226,-0.0,-0.049167620242885096,-0.09475471558820273,-0.0,-0.7397659739396848,-0.0,-0.0,-0.009301982208113397,-0.14672769554464585
2020-09-14,1.0,-0.0,-0.41712020183816906,-0.0,-0.5633447468012255,-0.0,-0.0,-0.270391061452514,-0.0,-0.26577761758875473,-0.0,-0.19102540998378087,-0.0941070463146513,-0.0,-0.5753829518832223,-0.0,-0.0,-0.2270679401693999,-0.0
2020-09-15,1.0,-0.0,-0.253190460244819,-0.0,-0.7104959630911187,-0.0,-0.0,-0.19425531123265244,-0.0,-0.2714216616437846,-0.0,-0.24366558767719612,-0.24813037169326932,-0.0,-0.5153104885217844,-0.0,-0.0,-0.28425791568999514,-0.0
2020-09-16,1.0,-0.0,-0.20272352624977602,-0.0,-0.5269664934599533,-0.0,-0.02250492743235979,-0.13674968643612254,-0.0,-0.13230603834438273,-0.0,-0.2764379143522666,-0.603834438272711,-0.0,-0.32818491309801107,-0.0,-0.0,-0.35384339724063785,-0.0
2020-09-17,1.0,-0.0,-0.20074723379795947,-0.0,-0.52151889639316,-0.0,-0.012825118551516022,-0.15655985055324043,-0.0,-0.09512861043253341,-0.0,-0.2790990084782296,-0.6283948843224602,-0.0,-0.3282799252766202,-0.0,-0.0,-0.3698807299899411,-0.0
2020-09-18,1.0,-0.0,-0.17709123757904247,-0.0,-0.564263775971093,-0.0,-0.055537488708220416,-0.17777777777777778,-0.0,-0.00953929539295393,-0.0,-0.23714543812104785,-0.6335320686540199,-0.0,-0.3722131887985547,-0.0,-0.0,-0.3862691960252936,-0.0
2020-09-21,1.0,-0.0,-0.17966126441816324,-0.0,-0.5743904219594101,-0.0,-0.03898379325448971,-0.17327347057964668,-0.0,-0.008176376113301211,-0.0,-0.254307198131114,-0.5897576288509272,-0.0,-0.4007519345889911,-0.0,-0.0,-0.43082931814863484,-0.0
2020-09-22,1.0,-0.0,-0.08789841548651517,-0.0,-0.5378563325648625,-0.0,-0.19178834120101,-0.23892121345189737,-0.0,-0.0,-0.0,-0.3209280199070516,-0.5348922311267245,-0.0,-0.4298678962198558,-0.0,-0.0,-0.3172320415706078,-0.0
2020-09-23,1.0,-0.0,-0.10679146552677156,-0.0,-0.5262556656962818,-0.0,-0.2152411836238346,-0.23720381766591736,-0.0,-0.0,-0.0,-0.30670302538968935,-0.5446438441979584,-0.0,-0.4319932195894904,-0.0,-0.0,-0.31613664001179204,-0.0
2020-09-24,1.0,-0.0,-0.10100973012667525,-0.0,-0.5267119515329539,-0.0,-0.20583807600514045,-0.2424453827795117,-0.0,-0.0,-0.0,-0.3055626950615018,-0.5498439507986047,-0.0,-0.42225078024600704,-0.0,-0.0,-0.31808334863227467,-0.0
2020-09-25,1.0,-0.0,-0.07175288691859426,-0.0,-0.445032354939044,-0.0,-0.09012906224303742,-0.26910013943012406,-0.0,-0.0,-0.0,-0.3282685638697222,-0.5981909835186443,-0.0,-0.4985520717886382,-0.0,-0.0,-0.27410532337063387,-0.0
2020-09-28,1.0,-0.0,-0.04236055559595666,-0.0,-0.433350301796233,-0.0,-0.11639153516107918,-0.28906988582648535,-0.0,-0.0,-0.0,-0.3252490727947059,-0.630717765980656,-0.0,-0.5136717329648753,-0.0,-0.0,-0.2853247036579158,-0.0
2020-09-29,1.0,-0.0,-0.015419841866122858,-0.0,-0.49833637436943223,-0.0,-0.1310865443096848,-0.32825301420342745,-0.0,-0.0,-0.0,-0.31240384959393225,-0.5917856248434761,-0.0,-0.43472505455976534,-0.0,-0.0,-0.26564344746162927,-0.0
2020-09-30,1.0,-0.0,-0.0076366268548678975,-0.0,-0.5294607310893956,-0.0,-0.19145855953673546,-0.3360477741585234,-0.0,-0.0,-0.0,-0.3150199058993848,-0.5594643503438291,-0.0,-0.3541078537821209,-0.0,-0.0,-0.32609482446616,-0.0
2020-10-01,1.0,-0.0,-0.03386338995301771,-0.0,-0.5244307914709071,-0.0,-0.22902059992771953,-0.30910733646548605,-0.0,-0.0,-0.0,-0.332128659197687,-0.5436212504517528,-0.0,-0.3383809179616914,-0.0,-0.0,-0.3034694615106614,-0.0
2020-10-02,1.0,-0.0,-0.043426251495269505,-0.0,-0.523144959582412,-0.0,-0.2550839163374053,-0.2810381701526081,-0.0,-0.0,-0.0,-0.34432885054554685,-0.5464892884329575,-0.0,-0.3347953746329793,-0.0,-0.0,-0.2965527241091818,-0.0
2020-10-05,1.0,-0.0,-0.007315509634601607,-0.0,-0.5969682114710209,-0.0,-0.26547004034842947,-0.28545571099966066,-0.0,-0.0,-0.0,-0.27331347335872397,-0.5369357818922282,-0.0,-0.48316301519665145,-0.0,-0.0,-0.3222595120479656,-0.0
2020-10-06,1.0,-0.0,-0.003934231525813754,-0.0,-0.563485877593438,-0.0,-0.2052852317856215,-0.2902794788998998,-0.0,-0.0,-0.0,-0.26366774301302753,-0.5753999183461381,-0.0,-0.4604906654789741,-0.0,-0.0,-0.3490331440448354,-0.0
2020-10-07,1.0,-0.0,-0.034217594466315907,-0.0,-0.5831708304205453,-0.0,-0.19033077007984106,-0.2895250009198278,-0.0,-0.0,-0.0,-0.2663821332646529,-0.5444276831377166,-0.0,-0.46528569851723756,-0.0,-0.0,-0.30600831524338645,-0.0
2020-10-08,1.0,-0.0,-0.022880414661236578,-0.0,-0.6174009626064421,-0.0,-0.256571640133284,-0.2402073306182895,-0.0,-0.0,-0.0,-0.2962236208811551,-0.536060718252499,-0.0,-0.45431321732691593,-0.0,-0.0,-0.2786005183265457,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.5659598423719271,-0.0,-0.3060236442109214,-0.2526928129104898,-0.0,-0.0,-0.0,-0.27112028523175075,-0.6066804278476261,-0.0,-0.47768812159879903,-0.0,-0.046350159504597484,-0.22653405892287481,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.5282055191340144,-0.0,-0.3249733191035219,-0.28190272907455405,-0.0,-0.0,-0.0,-0.2829318493672816,-0.5908293947248057,-0.0,-0.505298063729227,-0.0,-0.045776795243177314,-0.251677084921482,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.5223800794378246,-0.0,-0.33138557897952947,-0.29265963947448825,-0.0,-0.0,-0.0,-0.2780323861900397,-0.5874197983501375,-0.0,-0.490032080659945,-0.0,-0.06114421020470516,-0.2561106018942865,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.5307450713285654,-0.0,-0.2994286146743861,-0.3032883036288644,-0.0,-0.0,-0.0,-0.2622696484655844,-0.6071063684867749,-0.0,-0.4651303591024331,-0.0,-0.04669466833163053,-0.2693457448821281,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.5837529372272575,-0.0,-0.24523516467121703,-0.33635448136958707,-0.0,-0.0,-0.0,-0.2533288575584648,-0.5661855208683002,-0.0,-0.43336690164484726,-0.0,-0.028607661034649956,-0.28298086606243705,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.5575423947980935,-0.0,-0.19137695348579448,-0.3618797798056674,-0.0,-0.0,-0.0,-0.24376547086858533,-0.5758303469169098,-0.0,-0.47426755828130196,-0.0,-0.029408504821369193,-0.2605017179591384,-0.0
2020-10-19,1.0,-0.0,-0.006909457319706348,-0.0,-0.538397869583993,-0.0,-0.1636677702605441,-0.38109975529005324,-0.0,-0.0,-0.0,-0.2256729523535339,-0.644162948035123,-0.0,-0.4661004750251907,-0.0,-0.026486253058874334,-0.14617820642003743,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.5332474872125049,-0.0,-0.13803340844868905,-0.37840254676825125,-0.0,-0.0,-0.0,-0.2222341452945595,-0.6595128232642987,-0.0,-0.46782558929785023,-0.0,-0.03927460027899989,-0.13839110061880747,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.529218224733567,-0.0,-0.13943923896716973,-0.37601029969243976,-0.0,-0.0,-0.0,-0.22548458622416137,-0.6591445533223661,-0.0,-0.4655246405836493,-0.0,-0.03962520563622059,-0.14183534797224806,-0.0
