Date,AMP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-22,1.0,-0.023435371060041784,-0.0,-0.0,-0.05910315802222424,-0.050776637296757195,-0.1343749053804463,-0.07015472189420777,-0.2770157749719926,-0.3280649165834015,-0.0,-0.6149211251400369,-0.0,-0.016925545765585734,-0.20534714021860903,-0.0016047476307263753,-0.047688255064038516,-0.0,-0.19847397583795076
2020-06-23,1.0,-0.02338614401260186,-0.0,-0.0,-0.05931356214595135,-0.05058919754021386,-0.13501560086031927,-0.07061282602768774,-0.2767865257035534,-0.3314349762200478,-0.0,-0.6149162400411984,-0.0,-0.013631819696464813,-0.20777922510678257,-0.002484020478022477,-0.045560570718851286,-0.0,-0.19775226439671625
2020-06-24,1.0,-0.021747031742185605,-0.0,-0.0,-0.05927429125272595,-0.04967288587351587,-0.13475284710443422,-0.07272231645262903,-0.27804700751150957,-0.33138478313544945,-0.0,-0.6132481221226073,-0.0,-0.01387206203053065,-0.2074145868669736,-0.003998061545917131,-0.046946934819481465,-0.0,-0.19572328567967046
2020-06-25,1.0,-0.014824227022448115,-0.0,-0.0,-0.0537000060507049,-0.04365583590488292,-0.13123978943546924,-0.07055121921703879,-0.28368729957039995,-0.3327585163671568,-0.0,-0.6124523506988564,-0.0,-0.01455194530162764,-0.20989895322805105,-0.0049010709747685606,-0.05584800629273311,-0.0,-0.19725297997216673
2020-06-26,1.0,-0.02465429403202329,-0.0,-0.0,-0.05337214944201844,-0.04885371179039301,-0.1489264919941776,-0.059619116933527415,-0.2876940805434255,-0.3237506065016982,-0.0,-0.6313985929160602,-0.0,-0.016284570596797672,-0.22537603105288695,-0.007338670548277535,-0.026382823871906838,-0.0,-0.17885735080058224
2020-06-29,1.0,-0.02427668772863319,-0.0,-0.0,-0.0540859207304169,-0.04767663331015509,-0.15875079360280558,-0.07869516582519576,-0.3061946367566587,-0.2797714423919944,-0.0,-0.6029265048220818,-0.0,-0.034616198566980075,-0.2183390271185416,-0.011790670254255222,-0.026906914169967044,-0.0007860446836170147,-0.17840191069323094
2020-06-30,1.0,-0.03552258609251553,-0.0,-0.0,-0.03452747120197817,-0.04695132983535372,-0.16690790664013028,-0.07481454677039985,-0.3025752367167239,-0.269736445328991,-0.0,-0.6182678969905313,-0.0,-0.04336288523008262,-0.20616971232133163,-0.008744949038055604,-0.02900910680899825,-0.007930764127615945,-0.17097883119232857
2020-07-01,1.0,-0.030446447412051967,-0.0,-0.0,-0.033732252132758565,-0.049377505802911996,-0.16498357097639646,-0.07023784402978325,-0.30229403430500706,-0.2738673017212793,-0.0,-0.6208965122237964,-0.0,-0.04313749133331323,-0.20887468724565159,-0.006571609441413198,-0.034214572091761375,-0.0029843547463298463,-0.17291170530250505
2020-07-02,1.0,-0.013180464024555387,-0.0,-0.0,-0.055129246787638045,-0.04224970659925973,-0.1784478348529987,-0.09677710571454365,-0.29932893984532516,-0.22539195329662062,-0.0,-0.6226415094339623,-0.0,-0.07306430742379104,-0.2285516535764798,-0.0,-0.004935150913303842,-0.0027985916764466916,-0.16674189762571093
2020-07-06,1.0,-0.013179274237226936,-0.0,-0.0,-0.056267677679484866,-0.041343202744177646,-0.1802972859120178,-0.0932478786784618,-0.28759703917674667,-0.23307456219534212,-0.0,-0.6288138653186496,-0.0,-0.07218511163266535,-0.2262141180718541,-0.0,-0.006800264789071432,-0.0,-0.16979599205632784
2020-07-07,1.0,-0.013269543238851777,-0.0,-0.0,-0.05701991935969188,-0.03983871938376361,-0.1791839682253114,-0.0890654149365108,-0.2930432689414455,-0.2353914665703797,-0.0,-0.62950592766444,-0.0,-0.07540470602395137,-0.2263344767406872,-0.0,-0.006078112776072697,-0.0,-0.16483119696696155
2020-07-08,1.0,-0.012144897038929807,-0.0,-0.0,-0.061836765369006466,-0.041184428077558996,-0.1801593266195701,-0.09541560198406733,-0.28170750037577036,-0.2312039681346761,-0.0,-0.6314745227716819,-0.0,-0.07683751690966481,-0.2178265444160529,-0.0,-0.007635653088832107,-0.0,-0.16870584698632196
2020-07-09,1.0,-0.014879610424745244,-0.0,-0.0,-0.06096131301289566,-0.042023627017765346,-0.17975771785853847,-0.09342591757597618,-0.2756786004148255,-0.23224216190218533,-0.0,-0.6343223013797457,-0.0,-0.07767457239907415,-0.21495776595424895,-0.0,-0.011062013406679292,-0.0,-0.16899630264225807
2020-07-10,1.0,-0.008086091321730243,-0.0,-0.0,-0.06727387501127242,-0.0418733279225659,-0.17609041993567198,-0.10205308564042444,-0.2737547719962726,-0.23182132443562686,-0.0,-0.6352240959509423,-0.0,-0.07352631737156942,-0.21793368803919796,-0.0,-0.011813508882676526,-0.00033065800943878315,-0.16620073947154837
2020-07-13,1.0,-0.010457987738910927,-0.0,-0.0,-0.0655727851905277,-0.04261329486717153,-0.18031013342949873,-0.09908041831950956,-0.2748527467243659,-0.22833273229955525,-0.0,-0.6321372761149177,-0.0,-0.07888568337540569,-0.21288616420242817,-0.0,-0.011329486717153503,-0.002824858757062147,-0.16588532275513884
2020-07-14,1.0,-0.008143273535863459,-0.0,-0.0,-0.06583731482316175,-0.04251930646954536,-0.1806544667808528,-0.10021334775684365,-0.27215361038492747,-0.22777126716547977,-0.0,-0.6329517112894018,-0.0,-0.07815739655638691,-0.2129270711259353,-0.0,-0.01292106132996785,-0.005048228612638601,-0.1655999278824484
2020-07-15,1.0,-0.011219775604487909,-0.0,-0.0,-0.06584868302633948,-0.04217915641687166,-0.17531649367012658,-0.09665806683866321,-0.2621947561048779,-0.22817543649127017,-0.0,-0.6415671686566268,-0.0,-0.08135837283254334,-0.2097258054838903,-0.0,-0.017849643007139857,-0.0,-0.16784664306713865
2020-07-16,1.0,-0.010740429617184686,-0.0,-0.0,-0.06621264850594023,-0.041821672866914676,-0.1752370094803792,-0.09660386415456618,-0.2625705028201128,-0.2287891515660626,-0.0,-0.641875675027001,-0.0,-0.08073322932917316,-0.21003840153606146,-0.0,-0.016980679227169088,-0.0006300252010080404,-0.16794671786871476
2020-07-17,1.0,-0.01388430743395208,-0.0,-0.0,-0.0687917953639008,-0.04303235673373917,-0.1761177917054008,-0.09440129546885777,-0.2611029477914055,-0.22229885746843794,-0.0,-0.6411671214801932,-0.0,-0.08822382823042553,-0.20868443937985426,-0.0,-0.01424415989444328,-0.0,-0.1668216031427115
2020-07-20,1.0,-0.013885973067810333,-0.0,-0.0,-0.06951983924661848,-0.04339741474972258,-0.17814833698227514,-0.09441262034010137,-0.2601745493806796,-0.222025612572354,-0.0,-0.6400143958252107,-0.0,-0.08706475122214558,-0.20861950034489996,-0.0,-0.01562546861410191,-0.0,-0.16624178988093452
2020-07-21,1.0,-0.020271688607670858,-0.0,-0.0,-0.06582301256484842,-0.04438180346058117,-0.17851680810867546,-0.09224218070591057,-0.2575044231864935,-0.22022970582061357,-0.0,-0.6412870723003569,-0.0,-0.09128257414460071,-0.2042162713287552,-0.0,-0.015233754160794076,-0.0,-0.16784118511410323
2020-07-22,1.0,-0.01883623275344931,-0.0,-0.0,-0.06781643671265748,-0.04412117576484704,-0.18038392321535693,-0.0971505698860228,-0.2549790041991602,-0.22033593281343733,-0.0,-0.6392321535692862,-0.0,-0.08962207558488303,-0.20578884223155372,-0.0,-0.013227354529094182,-0.0,-0.16790641871625678
2020-07-23,1.0,-0.019203072491598656,-0.0,-0.0,-0.06793086893903025,-0.042336773883821406,-0.17084733557369178,-0.09865578492558809,-0.26503240518482957,-0.2374579932789246,-0.0,-0.6321711473835813,-0.0,-0.07861257801248199,-0.19686149783965434,-0.0,-0.012181949111857897,-0.010831733077292367,-0.16832693230916945
2020-07-24,1.0,-0.018845842211085435,-0.0,-0.0,-0.06929148035891125,-0.04309335894127179,-0.17051285898628574,-0.09981094139183146,-0.2661825165801398,-0.23752363232602106,-0.0,-0.6313057047684781,-0.0,-0.07937460612789965,-0.19698106412988026,-0.0,-0.011193469975692464,-0.012123758365093178,-0.1647210635296942
2020-07-27,1.0,-0.019653734209499805,-0.0,-0.0,-0.06841299846970925,-0.041467878896990426,-0.16962222822336243,-0.10207939508506617,-0.271041497884598,-0.23833528370390375,-0.0,-0.6293395745191587,-0.0,-0.08128544423440454,-0.19407687460617518,-0.0,-0.01095208089537012,-0.013442554085276202,-0.16089056920814954
2020-07-28,1.0,-0.01847131848031425,-0.0,-0.0,-0.06737833218387358,-0.04150049476745929,-0.17103961138265014,-0.09961318180455185,-0.268793666976521,-0.24297580137335453,-0.0,-0.6323427988845243,-0.0,-0.07799334312872949,-0.19301928093795914,-0.0,-0.016852079522624366,-0.00938558877327656,-0.15919517826621488
2020-07-29,1.0,-0.014545781723300243,-0.0,-0.0,-0.067120535044837,-0.04294754521188855,-0.1685811114776715,-0.1061992022313529,-0.2742704615661458,-0.23924062022013615,-0.0,-0.6316768137240201,-0.0,-0.07713763008727469,-0.19266412740305314,-0.0,-0.011786581891251539,-0.01766487718561617,-0.1552949644603065
2020-07-30,1.0,-0.01352688881557242,-0.0,-0.0,-0.06457514771602532,-0.041990342221289105,-0.1680213550883297,-0.10806514501664617,-0.2764764104256021,-0.24303410215650403,-0.0,-0.6298851264209232,-0.0,-0.07708227107765214,-0.1947152155004349,-0.0,-0.012777061275906542,-0.01583635763774332,-0.15338472151405178
2020-07-31,1.0,-0.009542958317078293,-0.0,-0.0,-0.06839120127239444,-0.04141283797977373,-0.16604147285658552,-0.10590282987726195,-0.2882393541998019,-0.24109473936920442,-0.0,-0.6292350628694895,-0.0,-0.07499324790685111,-0.1932599105722774,-0.0,-0.00831257689883864,-0.023257209735017853,-0.151186867929058
2020-08-03,1.0,-0.01155150169522038,-0.0,-0.0,-0.06837888925560323,-0.04257553481952654,-0.16664166341624412,-0.10387350355546221,-0.28518707431966156,-0.2395811455489214,-0.0,-0.6298118755438208,-0.0,-0.07927030513966817,-0.1922049866482643,-0.0,-0.008911158450598578,-0.02013261724024123,-0.1522397911728525
2020-08-04,1.0,-0.014481455940994814,-0.0,-0.0,-0.07282703205108985,-0.04374419092735286,-0.16682157527059036,-0.10400863490540581,-0.28009474410098045,-0.23398195064911703,-0.0,-0.6310376877642191,-0.0,-0.09018678979402153,-0.18987797199652204,-0.0,-0.005276886636884239,-0.021107546547536955,-0.14475459478907446
2020-08-05,1.0,-0.01711476785660762,-0.0,-0.0,-0.07838024158498937,-0.04493001228906274,-0.1687797859904685,-0.09642418247759493,-0.2647243952881935,-0.23343224530168152,-0.0,-0.6420885411983335,-0.0,-0.09294727692353806,-0.17738212990438512,-0.0,-0.0020381860144471423,-0.03728681473488595,-0.14177382129904387
2020-08-06,1.0,-0.017264117012348642,-0.0,-0.0,-0.0785876993166287,-0.04516844503057187,-0.16700635415417817,-0.09654118211245655,-0.2662150821244455,-0.23213643448027815,-0.0,-0.6418594892698718,-0.0,-0.09330416017264118,-0.17689725452583624,-0.0,-0.0005095312312672342,-0.039203932382208366,-0.14251888262798226
2020-08-07,1.0,-0.018610087206688844,-0.0,-0.0,-0.07638826455692409,-0.04336360094698673,-0.16467379903503251,-0.1021007521951512,-0.2690521142377656,-0.22029428511492705,-0.0,-0.6409242110941293,-0.0,-0.092091462135515,-0.17911834337259133,-0.0,-0.0,-0.044832029728190836,-0.14534448140489678
2020-08-10,1.0,-0.01064627380416854,-0.0,-0.0,-0.08142150247413404,-0.04186534712850502,-0.16971060128954865,-0.10490328385065226,-0.2615384615384615,-0.22636077372919478,-0.0,-0.6457040035987404,-0.0,-0.08142150247413404,-0.17918728445044232,-0.0,-0.001349527665317139,-0.047833258359574145,-0.1470385365122207
2020-08-11,1.0,-0.013976785339371946,-0.0,-0.0,-0.07996160882996911,-0.04187036981494256,-0.17201043759935214,-0.09915719384541556,-0.2613898803275247,-0.22884736510602566,-0.0,-0.6479409735760775,-0.0,-0.08197114663627367,-0.17716925107225337,-0.0,-0.0021295102126510906,-0.049338652110014695,-0.14351699109204882
2020-08-12,1.0,-0.009952038369304556,-0.0,-0.0,-0.07802757793764988,-0.040467625899280574,-0.1692146282973621,-0.09961031175059952,-0.2591726618705036,-0.22748800959232612,-0.0,-0.6557853717026378,-0.0,-0.08066546762589928,-0.17733812949640287,-0.0,-0.0,-0.05428657074340528,-0.14556354916067146
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0759463344513656,-0.0367453282223287,-0.17339482510781026,-0.10367752755150934,-0.2629971250598946,-0.23334930522280786,-0.0,-0.6633624820316244,-0.0,-0.07157402970771443,-0.17812649736463823,-0.0,-0.0,-0.054294441782462864,-0.1412613799712506
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.08081564212354403,-0.03820702458304638,-0.17471629188250443,-0.10761445638829835,-0.26047249752971824,-0.22972123244602807,-0.0,-0.6598496870976436,-0.0,-0.07141360002395425,-0.17693205976584722,-0.0,-0.0,-0.05365751414797736,-0.14082103182920622
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.07995681252436793,-0.041058093152985635,-0.17077047656179706,-0.11069789760969319,-0.2697417748852833,-0.23045316858111148,-0.0,-0.6529106559097861,-0.0,-0.07086944786012057,-0.17421947635185797,-0.0,-0.0,-0.059082865968869025,-0.13933959151845965
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.08128448069081315,-0.04155672823218998,-0.1688354521467978,-0.11309666586711441,-0.26682058047493407,-0.23221995682417848,-0.0,-0.6564823698728712,-0.0,-0.06800191892540178,-0.17459222835212282,-0.0,-0.0,-0.05786759414727753,-0.13753298153034302
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0817973738103843,-0.05008432718949524,-0.1761835923382725,-0.10968558005059631,-0.2762016624503072,-0.22768341163715214,-0.0,-0.644199494036863,-0.0,-0.07679797614745211,-0.18127334056137814,-0.0,-0.0,-0.05050596313697145,-0.13721238405011446
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.08155772240279281,-0.05058986397014565,-0.1718430239557,-0.1130371975442398,-0.27660406885759,-0.227940291320573,-0.0,-0.644005055976887,-0.0,-0.0792704947634525,-0.17873480197423858,-0.0,-0.0,-0.05107138557842782,-0.1348561454195257
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.07398214015438172,-0.044800968669592864,-0.19884970485848344,-0.10261843499318905,-0.27265021946420465,-0.21295595580444981,-0.0,-0.6504313606780687,-0.0,-0.09044952323293477,-0.19809293173906464,-0.0,-0.0,-0.053640078704404424,-0.12865143030119572
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.07801396994345498,-0.04181911644643343,-0.2043784584681443,-0.10045054579540988,-0.28762359771400925,-0.20876296453085785,-0.0,-0.6409543104230292,-0.0,-0.08460584802394848,-0.20059871186235673,-0.0,-0.0,-0.04783647304284721,-0.12878352635239335
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.059238363892806775,-0.0485680995891335,-0.21858710983013432,-0.10066229226712455,-0.293493591709082,-0.20475869258600604,-0.0,-0.6190899613662845,-0.0,-0.06472680443981113,-0.2238915803029374,-0.0,-0.0,-0.10937020911265101,-0.12378119825841664
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.06336882806026944,-0.05084849786724768,-0.21649737625433457,-0.10231073741062388,-0.2955473041396876,-0.20274956270905578,-0.0,-0.6134961794580661,-0.0,-0.06478043391536502,-0.22591831098290732,-0.0,-0.0,-0.10712860956823272,-0.12612391444441035
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.07955381220887472,-0.04906227016425595,-0.22205197352292227,-0.11724687423388086,-0.27405614121108113,-0.1771573915175288,-0.0,-0.6062147585192449,-0.0,-0.05831698945820053,-0.22376808041186566,-0.0,-0.004014464329492522,-0.11945329737680804,-0.13361117921059082
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.06753430558119501,-0.07288782228785921,-0.21294074210817796,-0.1323610854716633,-0.294874161590056,-0.17706602670604887,-0.0,-0.6189772937050028,-0.0,-0.06310380899636946,-0.21530982708756385,-0.0,-0.0,-0.11420835640883639,-0.1074703095194142
2020-08-31,1.0,-0.0040989922026689685,-0.0,-0.0,-0.07113138348691712,-0.07689462816285018,-0.2101581039849601,-0.12848645483403703,-0.2871760101087928,-0.18137270009554043,-0.0,-0.6195333929176812,-0.0,-0.06213209233519278,-0.21136006410453972,-0.0,-0.0,-0.11803864764076803,-0.11153573519893982
2020-09-01,1.0,-0.010544651466608603,-0.0,-0.0,-0.07331487760116956,-0.08718778189057202,-0.2036766306883573,-0.13138822358393729,-0.2828081744377741,-0.17879249743382378,-0.0,-0.6066129584123923,-0.0,-0.05101247317179384,-0.23415969392516098,-0.0,-0.0,-0.11412485613860462,-0.136924943233071
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.03292444672196778,-0.09934983826025685,-0.23341767286935913,-0.1628286839829613,-0.2703776062518015,-0.2061941517471095,-0.0,-0.5941773692470294,-0.0,-0.011722127918521603,-0.30365435736476315,-0.0,-0.0,-0.10316113121737182,-0.1849598052717548
2020-09-03,1.0,-0.0,-0.028826787512588117,-0.0,-0.06105236656596174,-0.09544939577039276,-0.2508496978851964,-0.14092396777442096,-0.28480614300100704,-0.16871223564954682,-0.0,-0.5467963242698892,-0.0,-0.0,-0.25289526686807656,-0.0,-0.0023917421953675733,-0.09916289023162136,-0.21516238670694865
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0031943927552412856,-0.28240913038084603,-0.12603895298350082,-0.29084480833643467,-0.16474382830914278,-0.0,-0.6700161270313857,-0.0,-0.0,-0.27220568167721126,-0.0,-0.0003721622627465575,-0.07561096638134226,-0.21591613943679444
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.003995120463555961,-0.3033851784080512,-0.137938395852394,-0.2834095760902714,-0.15834095760902714,-0.0,-0.6746264104910032,-0.0,-0.0,-0.2086611771881671,-0.0,-0.0,-0.06379993900579445,-0.21555352241537054
2020-09-09,1.0,-0.0,-0.04207159177456207,-0.0,-0.01514089870525514,-0.053099771515613105,-0.31594821020563596,-0.0,-0.29108910891089107,-0.10190403655750191,-0.0,-0.7675856816450877,-0.0,-0.0,-0.1506169078446306,-0.0,-0.0,-0.026930693069306934,-0.2820715917745621
2020-09-10,1.0,-0.0,-0.04813659895249917,-0.0,-0.027761799521661468,-0.029638824134903576,-0.30283672913323845,-0.0,-0.2814023190336351,-0.11873694408283128,-0.0,-0.7808119645181798,-0.0,-0.0,-0.12491296055220853,-0.0,-0.0,-0.018013381369016986,-0.29517725772758924
2020-09-11,1.0,-0.0,-0.014110542855382342,-0.0,-0.0812126440322879,-0.015158050403598498,-0.3279314806827285,-0.0,-0.27376917863084604,-0.14070491096185841,-0.0,-0.7594121634111776,-0.0,-0.0,-0.18845893154230084,-0.0,-0.0,-0.0,-0.28011584201121453
2020-09-14,1.0,-0.0,-0.002808208609782441,-0.0,-0.09517049837987965,-0.019040271563030398,-0.32908501774417526,-0.0,-0.2808825798487888,-0.1375096435735226,-0.0,-0.7586174972997993,-0.0,-0.0,-0.19191482795864837,-0.0,-0.0,-0.001018361363987039,-0.269834902021293
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3647250952640174,-0.0,-0.2715478134639811,-0.11074820056855984,-0.0,-0.8652694610778442,-0.0,-0.0,-0.1395391036109599,-0.0,-0.0,-0.0,-0.27239460472993404
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36549742969458726,-0.0,-0.2692168128212882,-0.09860901118838827,-0.0,-0.8716056849107953,-0.0,-0.0,-0.14278802540066526,-0.0,-0.0,-0.0,-0.2762019957665558
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5845767237317417,-0.0,-0.18036752002512957,-0.13717606408041463,-0.0,-0.9038165541071147,-0.0,-0.0,-0.18134129103188312,-0.0,-0.0,-0.0,-0.15391864300298413
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5905154896995842,-0.0,-0.1938791459564225,-0.11435180843414924,-0.0,-0.8989027478195629,-0.0,-0.0,-0.18978398824595955,-0.0,-0.0,-0.0,-0.1386414079839945
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5892332687621071,-0.0,-0.1759357620446166,-0.11775917015559582,-0.0,-0.9141723426857464,-0.0,-0.0,-0.18687121164781603,-0.0,-0.0,-0.016246953696181964,-0.12422670749234517
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.010801750628550145,-0.0,-0.5490579507713319,-0.0,-0.19672843529813452,-0.13405965794456343,-0.0,-0.9095198187292423,-0.0,-0.0,-0.15991557252382282,-0.0,-0.0,-0.0383958779526337,-0.10550330570816649
2020-09-23,1.0,-0.0,-0.005563195399424927,-0.0,-0.0,-0.0,-0.5514439304913115,-0.0,-0.1962120265033129,-0.13607950993874235,-0.0,-0.9343980497562195,-0.0,-0.0,-0.13207900987623453,-0.0,-0.0,-0.07400925115639455,-0.09560570071258906
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5847513603623439,-0.0,-0.1425471015632372,-0.12974554147139308,-0.012958827414839747,-0.967477117604504,-0.0,-0.0,-0.17028905733966598,-0.0,-0.0033026137829081873,-0.13427484037366716,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5818983157563357,-0.0,-0.1325043286636235,-0.12469699354635605,-0.01687391783409413,-0.9660003148119,-0.0,-0.0,-0.1808909176766882,-0.0,-0.0,-0.14330237682984417,-0.0019203525893278766
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.640268666041862,-0.0,-0.11283973758200562,-0.1147766323024055,-0.006810371758825367,-0.9959387691346453,-0.0,-0.0,-0.14254920337394564,-0.0,-0.0,-0.11080912214932834,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6412820033638572,-0.0,-0.11932349093627358,-0.11449573288481904,-0.006945742228866879,-0.9933034323802405,-0.0,-0.0,-0.13147075313025602,-0.0,-0.0,-0.10779916526505949,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6520260785475871,-0.0,-0.12115918520136007,-0.11414043734597747,-0.0047103596718345445,-0.9927005022304021,-0.0,-0.0,-0.11828929718938141,-0.0,-0.0,-0.11635524222478709,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6539062012115157,-0.0,-0.12243177418347594,-0.11190907387747455,-0.0014363329794541935,-0.9968463123711984,-0.0,-0.0,-0.11899706488478111,-0.0,-0.0,-0.11696746393555237,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6742955541640576,-0.0,-0.11819035691922354,-0.10632435817157168,-0.0,-1.00184721352536,-0.0,-0.0,-0.11762680025046962,-0.0,-0.0,-0.11261740763932374,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7056661963975196,-0.0,-0.05219987532399357,-0.059811673611338954,-0.0,-0.9550510187342105,-0.0,-0.0,-0.310082351783195,-0.0,-0.0,-0.12972866563863644,-0.06837494668460252
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.00038794775636880903,-0.0,-0.6540475882581146,-0.0,-0.02023794129057287,-0.07228759860338808,-0.0,-0.9582309582309583,-0.0,-0.0,-0.3050562524246735,-0.0,-0.0,-0.14978016293805768,-0.0728371912582439
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.03542923885536305,-0.0,-0.6411654013367075,-0.0,-0.0,-0.05823762247745117,-0.0,-0.9246642008954642,-0.0,-0.0,-0.30783206800337426,-0.0,-0.0,-0.18395950944130815,-0.09314775160599571
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.04582192883593624,-0.0,-0.6219288359362422,-0.0,-0.0,-0.07109966189019482,-0.0,-0.916438576718725,-0.0,-0.0,-0.30449203026887783,-0.0,-0.0,-0.17865078087264533,-0.08166156818547739
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.05722665797620987,-0.0,-0.6911846178914779,-0.0,-0.0022812449079354733,-0.04640703927000162,-0.0,-0.8922600619195046,-0.0,-0.0,-0.33609255336483623,-0.0,-0.0,-0.13518005540166206,-0.0982890663190484
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.06954538047906143,-0.0,-0.681798924555972,-0.0,-0.0023790125468469933,-0.05145836728043017,-0.0,-0.8867198957145185,-0.0,-0.0,-0.33416978979957634,-0.0,-0.0,-0.13749388952256802,-0.0953886263646733
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.05319496116441485,-0.0,-0.6846811565824684,-0.0,-0.033744533646628806,-0.04581946348149599,-0.0,-0.8768357156843547,-0.0,-0.0,-0.2975327981202271,-0.0,-0.02454147901573004,-0.14209255270543697,-0.10501925461784478
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.04170076265916009,-0.0,-0.7057706785375274,-0.0,-0.029066151680796046,-0.03904945828287126,-0.0,-0.8880887695983765,-0.0,-0.0,-0.30005564465974927,-0.0,-0.028247847860953815,-0.13924257798435402,-0.10199338810513567
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.05218299970610326,-0.0,-0.7111648107631519,-0.0,-0.04356202854063938,-0.03673709303464716,-0.0,-0.8778042647683114,-0.0,-0.0,-0.2920680534238971,-0.0,-0.030369330241974985,-0.13679260686412173,-0.08483819351467851
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.06209289384962849,-0.0,-0.6976203724918988,-0.0,-0.03211024189060914,-0.02242152466367713,-0.0,-0.882131517789925,-0.0,-0.0,-0.3041798959117541,-0.0,-0.03276488494648293,-0.13328532617590258,-0.10664135380183953
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.06424782238522496,-0.0,-0.7079049053638091,-0.0,-0.026720806863579805,-0.011657606915973541,-0.0,-0.8788722247691402,-0.0,-0.0,-0.31802999541554783,-0.0,-0.02341345209247495,-0.11415285873338138,-0.12964175780994172
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.053491924214357674,-0.0,-0.6901953137694583,-0.0,-0.03636540898898313,-0.0,-0.0,-0.8830067271131911,-0.0,-0.0,-0.30964219557375455,-0.0,-0.03607292580676612,-0.10344155211075363,-0.13759708816743038
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.06290523282467746,-0.0,-0.7075774444953828,-0.0,-0.05949963979304473,-0.0,-0.0,-0.87012901958216,-0.0,-0.0,-0.3303097779815312,-0.0,-0.03959001899273037,-0.09080489881459167,-0.11382539786495514
