Date,ATUS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5071707953063885,-0.0,-0.0,-0.0,-0.0,-0.11952161267676262,-0.0,-0.0,-0.2472670745160967,-0.6333116036505867
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4998871473354232,-0.0,-0.0,-0.0,-0.0,-0.10575548589341693,-0.0,-0.0,-0.2589341692789969,-0.6432852664576802
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4968402046343665,-0.0,-0.0,-0.0,-0.0,-0.10816029692045341,-0.0,-0.0,-0.2595295415788946,-0.6432440565753837
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4968398876404494,-0.0,-0.0,-0.0,-0.0,-0.10749398073836276,-0.0,-0.0,-0.2597562199036918,-0.6439105136436597
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4989095284650673,-0.0,-0.0,-0.0,-0.0,-0.10488581384272143,-0.0,-0.0,-0.2600837281592339,-0.642977112631922
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4939106901217862,-0.0,-0.0,-0.0,-0.0,-0.10351826792963463,-0.0,-0.0,-0.2645968024858417,-0.6438630782338495
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49255679678674535,-0.0,-0.0,-0.0,-0.0,-0.10500815865444961,-0.0,-0.0,-0.27074180996611025,-0.6420484498556546
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49235903741436854,-0.0,-0.0,-0.0,-0.0,-0.10772628039446941,-0.0,-0.0,-0.2668690873503802,-0.6423929136031719
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49255116372391655,-0.0,-0.0,-0.0,-0.0,-0.10952548154093097,-0.0,-0.0,-0.2642706661316212,-0.6416783707865169
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49575973504616616,-0.0,-0.0,-0.0,-0.0,-0.10447611401043758,-0.0,-0.0,-0.26748795664391806,-0.6413087113608992
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49627212250533453,-0.0,-0.0,-0.0,-0.0,-0.10884900213380194,-0.0,-0.0,-0.268181247646542,-0.6370528429772813
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4915563327504372,-0.0,-0.0,-0.0,-0.0,-0.10229827629278042,-0.0,-0.0,-0.26385211091681243,-0.640419685236073
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5130073617190609,-0.0,-0.0,-0.0,-0.0,-0.065708316752885,-0.0,-0.0,-0.2791235575009948,-0.6292280143255073
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5175041083611374,-0.0,-0.0,-0.0,-0.0,-0.06934415616752154,-0.0,-0.0,-0.28855634679547837,-0.6145112295204422
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5170662484128763,-0.0,-0.0,-0.0,-0.0,-0.07043095078049144,-0.0,-0.0,-0.286379366146339,-0.6157293300470535
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5159224558955448,-0.0,-0.0,-0.0,-0.0,-0.06842420013953951,-0.0,-0.0,-0.2903169540516296,-0.6171135253662912
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5089599481594098,-0.0,-0.0,-0.0,-0.0,-0.06624629265010094,-0.0,-0.0,-0.3022206714353364,-0.6149340777110386
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5027340141319817,-0.0,-0.0,-0.0,-0.0,-0.061396719183041626,-0.0,-0.0,-0.31082869341589475,-0.6218321639909116
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5036188479584707,-0.0,-0.0,-0.0,-0.0,-0.06354197863631826,-0.0,-0.0,-0.30765199161425577,-0.6209443945293002
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5531705097087379,-0.0,-0.0,-0.0,-0.0,-0.08009708737864078,-0.0,-0.0,-0.283348503236246,-0.6116757686084143
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5641806828482223,-0.0,-0.0,-0.0,-0.0,-0.08301440225601772,-0.0,-0.0,-0.27374357941383826,-0.5969634404270319
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5682110519811344,-0.0,-0.0,-0.0,-0.0,-0.09334409442861107,-0.0,-0.0,-0.259880450957149,-0.6007213296678352
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5697706479508711,-0.0,-0.0,-0.0,-0.0,-0.1040731921293395,-0.0,-0.0,-0.2371976438150144,-0.5955132222082967
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5313204710598847,-0.0,-0.0,-0.0,-0.0,-0.10633926334252067,-0.0,-0.0,-0.2546479579052869,-0.613329992483087
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5257830117764971,-0.0,-0.0,-0.0,-0.0,-0.10841894262089702,-0.0,-0.0,-0.2563267351540967,-0.6151340516161363
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.528541385008262,-0.0,-0.0,-0.0,-0.0,-0.10219818737168895,-0.0,-0.0,-0.2601021481147664,-0.6127885433879124
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5443954502179686,-0.0,-0.0,-0.0,-0.0,-0.09615673698451671,-0.0,-0.0,-0.26419301498221176,-0.6006664328305857
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5519449656035023,-0.0,-0.0,-0.0,-0.0,-0.0882051282051282,-0.0,-0.0,-0.25468417761100687,-0.606729205753596
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5525609174634244,-0.0,-0.0,-0.0,-0.0,-0.08657682752390274,-0.0,-0.0,-0.2607844613415644,-0.6095510552335065
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5535328136786523,-0.0,-0.0,-0.0,-0.0,-0.08556701030927835,-0.0,-0.0,-0.26668342972089515,-0.6086748805632386
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5566984382466112,-0.0,-0.0,-0.0,-0.0,-0.08696526922012927,-0.0,-0.0,-0.264718456856877,-0.606518622840329
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5572175758647699,-0.0,-0.0,-0.0,-0.0,-0.09864315132526466,-0.0,-0.0,-0.26351163554589785,-0.6073477019481012
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5604545454545454,-0.0,-0.0,-0.0,-0.0,-0.09563131313131312,-0.0,-0.0,-0.2627272727272727,-0.606439393939394
2020-08-21,1.0,-0.0020149977044329947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5411926745906239,-0.0,-0.0,-0.0,-0.0,-0.13258174769167982,-0.0,-0.0,-0.2759016477069836,-0.5989389379176656
2020-08-24,1.0,-0.008460496383201697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5569869386294507,-0.0,-0.0,-0.0,-0.0,-0.11962272831838049,-0.0,-0.0,-0.2815223781407356,-0.5894486619124301
2020-08-25,1.0,-0.011437950401354091,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5526376529120611,-0.0,-0.0,-0.0,-0.0,-0.12330418280204139,-0.0,-0.0,-0.29587361834175363,-0.5812838201728515
2020-08-26,1.0,-0.015746005608871277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5565389662181285,-0.0,-0.0,-0.0,-0.0,-0.12254611881544754,-0.0,-0.0,-0.2887024982633082,-0.5893688733372784
2020-08-27,1.0,-0.016135258241334056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5487789186546231,-0.0,-0.0,-0.0,-0.0,-0.12540209475282432,-0.0,-0.0,-0.291592681232147,-0.5914974651946782
2020-08-28,1.0,-0.007339449541284403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5205402650356779,-0.0,-0.0,-0.0,-0.0,-0.13348623853211009,-0.0,-0.0,-0.2987512742099898,-0.588302752293578
2020-08-31,1.0,-0.006749727219670634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5147047628714253,-0.0,-0.0,-0.0,-0.0,-0.1349184196503337,-0.0,-0.0,-0.30069273516201883,-0.5804257910629552
2020-09-01,1.0,-0.022212079720066943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5067701201886505,-0.0,-0.0,-0.0,-0.0,-0.134185303514377,-0.0,-0.0,-0.3017394391196308,-0.5706932400223135
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5347007734748291,-0.0,-0.0,-0.0,-0.0,-0.21596578759800428,-0.0,-0.0,-0.2696338533829624,-0.6195454185475568
2020-09-03,1.0,-0.027467717224775662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5956719194572117,-0.0,-0.0,-0.0,-0.0,-0.2940741956664478,-0.0,-0.0,-0.25533486539724226,-0.5633070693806085
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5727780163160154,-0.0,-0.0,-0.0,-0.0,-0.2332483014674311,-0.0,-0.0,-0.1867249261233046,-0.5329224862980829
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.559858504263351,-0.0,-0.0,-0.0,-0.0,-0.40991526094876063,-0.0,-0.0,-0.18866978168474963,-0.4814022861064914
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4838176234349162,-0.0,-0.0,-0.0,-0.0,-0.3463527311861827,-0.0,-0.0,-0.17770428117699558,-0.6169777147806914
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4401431275442736,-0.0,-0.0,-0.0,-0.0,-0.45715248787823787,-0.0,-0.0,-0.23408613581559362,-0.4615085435735214
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4786837412870805,-0.0,-0.0,-0.0,-0.0,-0.6520775922623872,-0.0,-0.0,-0.1805533041551845,-0.39036580753228506
2020-09-14,1.0,-0.018345158766557852,-0.0,-0.0,-0.0,-0.0,-0.02036852186581056,-0.0,-0.0,-0.369816818194081,-0.0,-0.0,-0.0,-0.0,-0.6466398683465077,-0.0,-0.0,-0.3589985701567432,-0.28364852834057247
2020-09-15,1.0,-0.01640988493578135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30624355723957314,-0.0,-0.0,-0.0026467556348034435,-0.0,-0.6644749672638118,-0.0,-0.0,-0.4078789736160254,-0.3884322848466274
2020-09-16,1.0,-0.0010018924635422466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.390070132472448,-0.0,-0.0,-0.0,-0.0,-0.6783090281643104,-0.0,-0.0,-0.37651675386841815,-0.3371089836357565
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3922862506399681,-0.0,-0.0,-0.0,-0.0,-0.7276011149667216,-0.0,-0.0,-0.4160077365037829,-0.30837931622959214
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.388421052631579,-0.0,-0.0,-0.0,-0.0,-0.7463157894736843,-0.0,-0.0,-0.4046088193456615,-0.3056330014224751
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4337982675084422,-0.0,-0.0,-0.0,-0.0,-0.8189986786081338,-0.0,-0.0,-0.48313023050946996,-0.20049919248274847
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4367479579588372,-0.0,-0.0,-0.0,-0.0,-0.8219105893374711,-0.0,-0.0,-0.47366572005738206,-0.1953625903914278
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006113588706104728,-0.0,-0.0,-0.4459080303612038,-0.0,-0.0,-0.0,-0.0,-0.741782096340707,-0.0,-0.006054520216190674,-0.5168197525030273,-0.23677604182049086
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010711941278271768,-0.0,-0.0,-0.4513636092379304,-0.0,-0.0,-0.0,-0.0,-0.7733782896699886,-0.0,-0.017067494181536077,-0.5455630482783315,-0.18571343319209882
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015667900202936614,-0.0,-0.0,-0.44771397875134294,-0.0,-0.0,-0.0,-0.0,-0.7786498746567984,-0.0,-0.010296048704786917,-0.5460487047869166,-0.18598543631371614
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45973185390661114,-0.0,-0.0,-0.0,-0.0,-0.7128987517337032,-0.0,-0.06660502388657728,-0.5655725073200801,-0.2773308676221298
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4626197096076614,-0.0,-0.0,-0.0,-0.0,-0.7381526104417672,-0.0,-0.07522397281433427,-0.5797034291010196,-0.23361136855112763
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4508629029741285,-0.0,-0.0,-0.0,-0.0,-0.6462253846393908,-0.0,-0.13962487906875137,-0.6474112910776144,-0.23665075055394313
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4775487326399701,-0.0,-0.0,-0.0,-0.0,-0.6376658155321666,-0.0,-0.1370118951236221,-0.6258329700442175,-0.23584729401507132
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0644005483549352,-0.0,-0.0,-0.4618020937188434,-0.0,-0.0,-0.0,-0.0,-0.5957128614157527,-0.0,-0.1708000997008973,-0.6224451645064806,-0.20046111665004981
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42074426989441155,-0.0,-0.0,-0.0,-0.0,-0.7377349987123358,-0.0,-0.17348055627092454,-0.6430272984805563,-0.24417331959824876
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.057580952997120946,-0.0,-0.0,-0.3955940866302203,-0.0,-0.0,-0.0,-0.0,-0.7203118429139844,-0.0,-0.19684275224015785,-0.5944424675702779,-0.27011289748649436
2020-10-07,1.0,-0.005721674478745757,-0.0,-0.0,-0.0,-0.0,-0.03788588976887021,-0.0,-0.0,-0.38428963956683365,-0.0,-0.0,-0.0,-0.0,-0.722935186681752,-0.0,-0.20947147244221753,-0.6062065621464361,-0.26610635202844674
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13843959677157952,-0.0,-0.0,-0.36514213477683055,-0.0,-0.0,-0.0,-0.0,-0.6559268743314641,-0.0,-0.24086739489805842,-0.5749894654954458,-0.2660205503873456
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18489163679415924,-0.0,-0.0,-0.35044562107409477,-0.0,-0.0,-0.0,-0.0,-0.6627092445818397,-0.0,-0.2943072318873943,-0.5282007432499095,-0.2681948235603644
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1966977985323549,-0.0,-0.0,-0.3691127418278852,-0.0,-0.0,-0.0,-0.0,-0.6692461641094063,-0.0,-0.297765176784523,-0.5460973982655103,-0.25663775850567044
2020-10-13,1.0,-0.0,-0.0,-0.01008848371095321,-0.0,-0.0,-0.19265317066630916,-0.0,-0.0,-0.3839656790454484,-0.0,-0.0,-0.0,-0.0,-0.6373173347633732,-0.0,-0.32893149215712564,-0.5452138356348036,-0.25348572194664165
2020-10-14,1.0,-0.0,-0.0,-0.05021328048903369,-0.0,-0.0,-0.19742719914016055,-0.0,-0.0,-0.3514593759446478,-0.0,-0.0,-0.0,-0.0,-0.6785006549558324,-0.0,-0.3421220568971888,-0.4815772679944917,-0.2574480233768851
2020-10-15,1.0,-0.0,-0.0,-0.051217379607210116,-0.0,-0.0,-0.1948479956954533,-0.0,-0.0,-0.34860102232983586,-0.0,-0.0,-0.0,-0.0,-0.6819679849340866,-0.0,-0.3419424266881894,-0.4857075598601022,-0.25860909335485605
2020-10-16,1.0,-0.0,-0.0,-0.05000337860666261,-0.0,-0.0,-0.19433745523346171,-0.0,-0.0,-0.3252246773430637,-0.0,-0.0,-0.0,-0.0,-0.6932900871680518,-0.0,-0.34553010338536383,-0.4782755591594026,-0.2918778295830799
2020-10-19,1.0,-0.0,-0.0,-0.050055730063836255,-0.0,-0.0,-0.19978383490390786,-0.0,-0.0,-0.31880974093964265,-0.0,-0.0,-0.0,-0.0,-0.6982808119701422,-0.0,-0.34630323909886174,-0.4702941871854629,-0.2940858580741041
2020-10-20,1.0,-0.0,-0.0,-0.04378828964547555,-0.0,-0.0,-0.1879414817046634,-0.0,-0.0,-0.35100934016269963,-0.0,-0.0,-0.0,-0.0,-0.656020889826253,-0.0,-0.3447825650296274,-0.4654012252686553,-0.2987847745304811
2020-10-21,1.0,-0.0,-0.0,-0.06509653290205196,-0.0,-0.0,-0.21991980861888877,-0.0,-0.0,-0.3313453957343576,-0.0,-0.0,-0.0,-0.0,-0.6742477846288621,-0.0,-0.35038242528387076,-0.44344486000202166,-0.28491525994811145
