Date,HES,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-04,1.0,-0.0,-0.003276269185360095,-0.0,-0.0,-0.005076741440377804,-0.005785123966942148,-0.0,-0.11189492325855963,-0.37957497048406136,-0.92771546635183,-0.0,-0.0,-0.0,-0.33435655253837077,-0.0,-0.0,-0.1103305785123967,-0.07358323494687131
2020-08-05,1.0,-0.0,-0.010225430970973922,-0.0,-0.0,-0.011463091203771918,-0.009753941358479446,-0.0,-0.10876675998231913,-0.3682628554589657,-0.9225283630470017,-0.0,-0.0,-0.0,-0.3256814498305584,-0.0,-0.0,-0.122410490643878,-0.06774716369529984
2020-08-06,1.0,-0.0,-0.025059101654846337,-0.0,-0.0,-0.010638297872340425,-0.0,-0.0,-0.12263593380614658,-0.34985224586288416,-0.9131205673758865,-0.0,-0.0,-0.0,-0.31385933806146576,-0.0,-0.0,-0.13655437352245864,-0.08333333333333334
2020-08-07,1.0,-0.0,-0.026792307919534457,-0.0,-0.0,-0.007946119989365787,-0.0,-0.0,-0.12353410332909935,-0.34106283047292707,-0.9137447198180368,-0.0,-0.0,-0.0,-0.31424098307387827,-0.0,-0.0,-0.14051930404986265,-0.0861371222639057
2020-08-10,1.0,-0.0,-0.018127066603684457,-0.0,-0.0,-0.013993859234766178,-0.0,-0.0,-0.12517713745866793,-0.33570500708549833,-0.9160073216816249,-0.0,-0.0,-0.0,-0.31279522909777985,-0.0,-0.0,-0.14126712328767121,-0.08918871043930089
2020-08-11,1.0,-0.0,-0.018075131214247805,-0.0,-0.0,-0.011588134693636848,-0.0,-0.0,-0.12894379902105324,-0.33071887715987497,-0.9156985315798785,-0.0,-0.0,-0.0,-0.3170077254231291,-0.0,-0.0,-0.13425134162882585,-0.09235124137524327
2020-08-12,1.0,-0.0,-0.014946535121403676,-0.0,-0.0,-0.015005612335322266,-0.0,-0.0,-0.12483015300998404,-0.3501211082885331,-0.9151946594198617,-0.0,-0.0,-0.0,-0.31219353695279733,-0.0,-0.0,-0.13986530395226562,-0.08170378684941218
2020-08-13,1.0,-0.0,-0.019208639461804018,-0.0,-0.0,-0.015136761972205011,-0.0,-0.0,-0.1288837744533947,-0.35425334159511374,-0.9129562420701662,-0.0,-0.0,-0.0,-0.3070136614440412,-0.0,-0.0,-0.13121477678439705,-0.08193915788852497
2020-08-14,1.0,-0.0,-0.018176981734350065,-0.0,-0.0,-0.01779275285216055,-0.0,-0.0,-0.1266477507832358,-0.35313589880002366,-0.9126913755393984,-0.0,-0.0,-0.0,-0.3069102086658391,-0.0,-0.0,-0.1345392209020512,-0.08571259679612225
2020-08-17,1.0,-0.0,-0.017572453031470397,-0.0,-0.0,-0.019439340958928467,-0.0,-0.0,-0.14004622770106087,-0.3542642090914479,-0.9096781840810763,-0.0,-0.0,-0.0,-0.29988739406151843,-0.0,-0.0,-0.14057962425176318,-0.08187637053280389
2020-08-18,1.0,-0.0,-0.016687414784515974,-0.0,-0.0,-0.023267532159582664,-0.0,-0.0,-0.14010907581955065,-0.361728614618531,-0.912946825537969,-0.0,-0.0,-0.0,-0.3001363447744383,-0.0,-0.0,-0.1391902306005098,-0.06998043748888493
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.05018403806445821,-0.0,-0.0,-0.1680282490947721,-0.35344285842535234,-0.9128886494897805,-0.0,-0.0,-0.0,-0.3166651704222401,-0.0,-0.0,-0.12409851273304007,-0.06712152497231946
2020-08-20,1.0,-0.0,-0.0055522208883553425,-0.0,-0.0,-0.031752701080432176,-0.024459783913565424,-0.0,-0.16482593037214885,-0.33541416566626653,-0.9102040816326531,-0.0,-0.0,-0.0,-0.3325630252100841,-0.0,-0.0,-0.12364945978391356,-0.07277911164465786
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.02999695771219958,-0.09275935503498631,-0.0,-0.15193185275327045,-0.3239732278673563,-0.9062366899908731,-0.0,-0.0,-0.0,-0.36507453605111045,-0.0,-0.0,-0.12290842713720718,-0.04937633100091269
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.06114560506452398,-0.07572437302167032,-0.0,-0.11048210372534696,-0.3517774531288045,-0.9138970051132213,-0.0,-0.0,-0.0,-0.3398161675188702,-0.0,-0.0,-0.14186145605064523,-0.04891039688336986
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.054762273501626144,-0.0852098497754375,-0.0,-0.10788291776366733,-0.33408703732383455,-0.8933250735635744,-0.0,-0.0,-0.0,-0.35877342419080066,-0.0,-0.0,-0.23484590367043517,-0.028558153941458882
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.06221779341699623,-0.08305047799956403,-0.0,-0.10671690592594898,-0.34721140970946346,-0.8848752841528353,-0.0,-0.0,-0.0,-0.35063681375144023,-0.0,-0.0,-0.24040108367327873,-0.03886276585806371
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.05997136810656044,-0.10148761359392507,-0.0,-0.08135192331632018,-0.29574878625669115,-0.8920702103821736,-0.0,-0.0,-0.0,-0.36244242499688784,-0.0,-0.0,-0.26353790613718414,-0.055583219220714554
2020-08-28,1.0,-0.0,-0.009259807112005207,-0.0,-0.0,-0.011034850008875214,-0.11209395893734099,-0.0,-0.05831015916217975,-0.23971954322229455,-0.8131175670078693,-0.0,-0.03408082361990415,-0.0,-0.32113484409206555,-0.0,-0.0,-0.2507248091828886,-0.10892846577125614
2020-08-31,1.0,-0.0,-0.14179043908773636,-0.0,-0.0,-0.0,-0.13502691881070258,-0.0,-0.05700294889484078,-0.11892974055136217,-0.8265562860157455,-0.0,-0.0,-0.0,-0.24032140248356465,-0.0,-0.0,-0.185753320888456,-0.0
2020-09-01,1.0,-0.0,-0.14956219067819654,-0.0,-0.0,-0.0,-0.13482351661499972,-0.0,-0.0579485506064067,-0.1211997607004949,-0.8204981780605862,-0.0,-0.0,-0.0,-0.24884429216294118,-0.0,-0.0,-0.18643606896176645,-0.0
2020-09-02,1.0,-0.0,-0.16857909459382314,-0.0,-0.0,-0.0,-0.16207113090141007,-0.0,-0.02617457327167894,-0.15944511046412058,-0.829565564879831,-0.0,-0.0,-0.0,-0.36233373294513904,-0.0,-0.0,-0.12824684592110522,-0.017953987554946624
2020-09-03,1.0,-0.0,-0.11452899202494453,-0.0,-0.0,-0.006086226539545482,-0.1104515200575643,-0.0,-0.0,-0.27118186724230975,-0.8641542243808839,-0.0,-0.0,-0.0,-0.5100437728608262,-0.0,-0.0,-0.12169454937938479,-0.0
2020-09-04,1.0,-0.0,-0.1168831168831169,-0.0,-0.0,-0.0,-0.07054165346848275,-0.0,-0.0,-0.38051948051948054,-0.8929046563192904,-0.0,-0.0,-0.0,-0.48824833702882486,-0.0,-0.0,-0.15704783021856195,-0.06141906873614191
2020-09-08,1.0,-0.0,-0.17269753481941116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33942602772063535,-0.8289886352139749,-0.0,-0.0,-0.0,-0.8047077867332141,-0.0,-0.0,-0.20008093616160252,-0.02643914612349509
2020-09-09,1.0,-0.0,-0.21086075638506876,-0.0,-0.0,-0.0,-0.034995088408644404,-0.0,-0.0,-0.16183693516699413,-0.9936763261296659,-0.0,-0.0,-0.0,-0.5291011787819254,-0.0,-0.0,-0.08656679764243615,-0.05267681728880158
2020-09-10,1.0,-0.0,-0.22609483539716096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1682271217154938,-1.011144669284204,-0.0,-0.0,-0.0,-0.46206584113560856,-0.0,-0.0,-0.061733615221987316,-0.09096949562065841
2020-09-11,1.0,-0.0,-0.20166058623726252,-0.0,-0.0,-0.0,-0.019247704113724996,-0.0,-0.0,-0.1994905019499308,-0.9898729399924519,-0.0,-0.0,-0.0,-0.5859856585734055,-0.0,-0.0,-0.053277141778840104,-0.09548370864259655
2020-09-14,1.0,-0.0,-0.17678752535496958,-0.0,-0.0,-0.0,-0.05559077079107504,-0.0,-0.004373732251521298,-0.1612576064908722,-1.0141037018255576,-0.0,-0.0,-0.0,-0.5956833164300203,-0.0,-0.0,-0.12731364097363082,-0.034260902636916835
2020-09-15,1.0,-0.0,-0.08139497577721454,-0.0,-0.0,-0.0,-0.04719432769739164,-0.0,-0.03596522185504828,-0.11280438897622636,-1.0994257114440629,-0.0,-0.0,-0.0,-0.6207449709647406,-0.0,-0.0,-0.13580801437325546,-0.07501042702685361
2020-09-16,1.0,-0.0,-0.039909991561708914,-0.0,-0.0,-0.0,-0.12598056067756352,-0.0,-0.04959839984998594,-0.0,-1.1387317561021346,-0.0,-0.0,-0.0,-0.48960840078757384,-0.0,-0.0,-0.15767103165921806,-0.12376160265024848
2020-09-17,1.0,-0.0,-0.017201643341460973,-0.0,-0.0,-0.0,-0.35174855539597183,-0.0,-0.0,-0.03784361535121414,-1.1259227095093356,-0.0,-0.01837068706369618,-0.0,-0.571127960185711,-0.0,-0.0,-0.21794315107385018,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3356954240064178,-0.0,-0.0,-0.0658154226693853,-1.1351405555369858,-0.0,-0.05087408496841261,-0.0,-0.5237156131965104,-0.0,-0.0,-0.2313400407794899,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2472747155110549,-0.0,-0.0,-0.06889245805283123,-1.1104124662543144,-0.0,-0.0,-0.0,-0.6111471824488262,-0.0,-0.0,-0.3795236305231863,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3885771336110442,-0.0,-0.0,-0.024443143870279203,-1.0783557682376839,-0.0,-0.0,-0.0,-0.6574172892209178,-0.0,-0.0,-0.2939029848177092,-0.0
2020-09-23,1.0,-0.0,-0.029452625729369266,-0.0,-0.0,-0.0,-0.3973325923867741,-0.0,-0.0,-0.05623089747151986,-1.069429008057794,-0.0,-0.0,-0.0,-0.554737427063073,-0.0,-0.03594748541261461,-0.33005696026674075,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35268929503916446,-0.0,-0.0,-0.025134899912967797,-1.0993907745865972,-0.0,-0.0,-0.0,-0.5709660574412532,-0.0,-0.05559617058311576,-0.37751087902523933,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3457319815923324,-0.0,-0.0,-0.0,-1.1058440884398464,-0.0,-0.0,-0.0,-0.6446835749628042,-0.0,-0.0,-0.36382824123732743,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4976614335955911,-0.0,-0.0,-0.06595119828867699,-1.0685616910191797,-0.0,-0.0,-0.0,-0.5017584569087415,-0.0,-0.10481853449838657,-0.38696929045357314,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4935420039575463,-0.0,-0.0,-0.07145169994603347,-1.070696168375607,-0.0,-0.0,-0.0,-0.46274509803921576,-0.0,-0.11667566109012413,-0.38262277388019433,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4912719107634362,-0.0,-0.0,-0.08032739388671592,-1.0622193249311895,-0.0,-0.0,-0.0,-0.4406417499637839,-0.0,-0.139649427785021,-0.4075039837751702,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4435495418098511,-0.0,-0.0,-0.08855956471935854,-1.0771764032073312,-0.0,-0.0,-0.0,-0.44408648339060713,-0.0,-0.11225658648339061,-0.4139819587628866,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4681790444739581,-0.0,-0.0,-0.06349833088050541,-1.0824509135288416,-0.0,-0.0,-0.0,-0.43005850891991815,-0.0,-0.11482824221974944,-0.43048924943465305,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4750312597686777,-0.0,-0.0,-0.08002500781494218,-0.9916380118787121,-0.0,-0.0,-0.0,-0.7976320725226634,-0.0,-0.05040637699281026,-0.4856205064082526,-0.027117849327914976
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46220545921144723,-0.0,-0.0,-0.08056614044637996,-0.9898125826269538,-0.0,-0.0,-0.0,-0.7990512481530444,-0.0,-0.04483241309588615,-0.48086942997122634,-0.030989968115716617
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41365211635060944,-0.0,-0.0,-0.026984930493360853,-0.9418246953000273,-0.0,-0.0,-0.0,-0.7854444920369145,-0.0,-0.025388419454071103,-0.5785989642147892,-0.12203574627156265
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43826776551080704,-0.0,-0.0,-0.08478463691494323,-0.9392396205877779,-0.0,-0.0,-0.0,-0.8132094542061886,-0.0,-0.033431814647799714,-0.5400404291712019,-0.038446586844969675
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47970727848101263,-0.0,-0.0,-0.05079113924050633,-0.914754746835443,-0.0,-0.0,-0.0,-0.858623417721519,-0.0,-0.04790348101265822,-0.5201740506329113,-0.08378164556962024
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4945990442918524,-0.0,-0.0,-0.09532987993414448,-0.8992892422599688,-0.0,-0.0,-0.0,-0.8412239489218167,-0.0,-0.024454884953620044,-0.5775207806288399,-0.08316267116411677
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4844249674286391,-0.0,-0.0,-0.06624817402976825,-0.9029965652019424,-0.0,-0.0,-0.0,-0.835445536736547,-0.0,-0.0,-0.5670575229973548,-0.09187097793043546
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5615679081266449,-0.0,-0.0,-0.02871042347874631,-0.8589201690724938,-0.0,-0.0,-0.0,-0.9040593348751894,-0.0,-0.009051758513438073,-0.49074886354573727,-0.1345402344684584
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5624078134343233,-0.0,-0.0,-0.0260314929240582,-0.86079330277058,-0.0,-0.0,-0.0,-0.9039266493920669,-0.0,-0.0096073350607933,-0.4934821606537771,-0.1302371935419573
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5796622321357444,-0.0,-0.0,-0.0012745957141719112,-0.8652115032263203,-0.0,-0.0,-0.0,-0.8744523221540668,-0.0,-0.012347645981040389,-0.48924559866167444,-0.16091770891420376
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5602644786106907,-0.0,-0.0,-0.0179240022305425,-0.8656894766191349,-0.0,-0.0,-0.0,-0.8649326854138453,-0.0,-0.00250936031227595,-0.5051780450888234,-0.16657372739584164
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5359217121489379,-0.0,-0.0,-0.0,-0.8217041928554379,-0.0,-0.0,-0.0,-0.9348794653512611,-0.0,-0.04061580077969608,-0.4879067547139788,-0.15701328665764977
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.011915269196822594,-0.0,-0.573296958998636,-0.0,-0.0,-0.0,-0.8196662119874829,-0.0,-0.0,-0.0,-0.9230923533659632,-0.0,-0.08103987803899541,-0.4550669983150124,-0.14783759929390997
