Date,IWF,IWM,MTUM,RBC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-09,-0.0,-0.21098237027418468,-0.0,1.0,-0.3451281026819158,-0.0,-0.0,-0.0,-0.29793237776556963,-0.0,-0.06145432752334815,-0.0,-0.18296459072067123,-0.0,-0.08822354292563553,-0.0,-0.0,-0.1860360585326874,-0.12438196074514309
2020-07-10,-0.0,-0.2114534142867851,-0.0,1.0,-0.3418784199085526,-0.0,-0.0,-0.0,-0.30225120555680485,-0.0,-0.05684231566849062,-0.0,-0.18244509407090925,-0.0,-0.08707493191414936,-0.0,-0.0,-0.18601803962721436,-0.13057491942133276
2020-07-13,-0.0,-0.21345365463453653,-0.0,1.0,-0.3300919908009199,-0.0,-0.0,-0.0,-0.30264473552644733,-0.0,-0.05076992300769923,-0.0,-0.19025597440255973,-0.0,-0.07461753824617538,-0.0,-0.0,-0.20550444955504452,-0.1324117588241176
2020-07-14,-0.0,-0.206979302069793,-0.0,1.0,-0.33664133586641337,-0.0,-0.0,-0.0,-0.30154484551544847,-0.0,-0.050594940505949405,-0.0,-0.19510548945105488,-0.0,-0.07219278072192781,-0.0,-0.0,-0.21162883711628835,-0.12506249375062492
2020-07-15,-0.0,-0.20824170331867253,-0.0,1.0,-0.3412634946021591,-0.0,-0.0,-0.0,-0.29880547780887645,-0.0,-0.049855057976809274,-0.0,-0.19274790083966414,-0.0,-0.07084666133546581,-0.0,-0.0,-0.2117403038784486,-0.12552479008396641
2020-07-16,-0.0,-0.19575159315256777,-0.0,1.0,-0.33929776333874795,-0.0,-0.0,-0.0,-0.3018368111958016,-0.0,-0.052005497938273144,-0.0,-0.19427714607022367,-0.0,-0.07774584530800949,-0.0,-0.0,-0.20674746969886293,-0.1313757340997126
2020-07-17,-0.0,-0.1963906316394631,-0.0,1.0,-0.3392156372634789,-0.0,-0.0,-0.0,-0.3009973254680431,-0.0,-0.05206588846951784,-0.0,-0.19336616092183867,-0.0,-0.07748643987302223,-0.0,-0.0,-0.2078636238658235,-0.13217686904791662
2020-07-20,-0.0,-0.19703215169002472,-0.0,1.0,-0.34537460341252596,-0.0,-0.0,-0.0,-0.2927127832321567,-0.0,-0.05433560668515326,-0.0,-0.18833845462040022,-0.0,-0.08004196957206026,-0.0,-0.0,-0.20407704414299632,-0.1362512178670464
2020-07-21,-0.0,-0.19716198660937342,-0.0,1.0,-0.3456580393724393,-0.0,-0.0,-0.0,-0.2940191865694014,-0.0,-0.05416208653942241,-0.0,-0.18879284500849403,-0.0,-0.08006895173378635,-0.0,-0.0,-0.20358249225542122,-0.13480563605476167
2020-07-22,-0.0,-0.19728877995097796,-0.0,1.0,-0.3367265269371217,-0.0,-0.0,-0.0,-0.30363663648641886,-0.0,-0.042819268670901904,-0.0,-0.19656345355409932,-0.0,-0.07385823620629284,-0.0,-0.0,-0.20879395728077635,-0.1414386473913261
2020-07-23,-0.0,-0.199545068239764,-0.0,1.0,-0.3353496975453682,-0.0,-0.0,-0.0,-0.3040293955906614,-0.0,-0.043568464730290454,-0.0,-0.1945458181272809,-0.0,-0.06916462530620407,-0.0,-0.0,-0.21264310353446983,-0.14077888316752488
2020-07-24,-0.0,-0.1999950057433951,-0.0,1.0,-0.3403336163412076,-0.0,-0.0,-0.0,-0.2976576936522999,-0.0,-0.04407431453828098,-0.0,-0.19068071717524845,-0.0,-0.07488887779054088,-0.0,-0.0,-0.2030914448384358,-0.14640663237277132
2020-07-27,-0.0,-0.20636268291464818,-0.0,1.0,-0.3410827548319433,-0.0,-0.0,-0.0,-0.3136892573540429,-0.0,-0.03753183838585627,-0.0,-0.18353893023023524,-0.0,-0.06634869899615442,-0.0,-0.0,-0.20633771163162362,-0.14218648554162713
2020-07-28,-0.0,-0.20512441851879198,-0.0,1.0,-0.35930000738388834,-0.0,-0.0018951980112727363,-0.0,-0.3049792020477984,-0.0,-0.05626522926973344,-0.0,-0.16466071033005983,-0.0,-0.0700238745723498,-0.0,-0.0,-0.17726254645696424,-0.12178493194516234
2020-07-29,-0.0,-0.20407158506264925,-0.0,1.0,-0.3550205548580853,-0.0,-0.0,-0.0,-0.3159786327942299,-0.0,-0.05863673288531128,-0.0,-0.16283878590946016,-0.0,-0.06616941141717747,-0.0,-0.0,-0.1822120473623317,-0.11670728405090713
2020-07-30,-0.0,-0.20911508346875463,-0.0,1.0,-0.3571674791943665,-0.0,-0.0,-0.0,-0.3110503767173881,-0.0,-0.05786182104692963,-0.0,-0.16518934357610676,-0.0,-0.06286009750332398,-0.0,-0.0,-0.18501009504111882,-0.11392623233367803
2020-07-31,-0.0,-0.21213687838503198,-0.0,1.0,-0.3554899064500246,-0.0,-0.0,-0.0,-0.31642048252092564,-0.0,-0.055933037912358444,-0.0,-0.16445100935499754,-0.0,-0.0586164451009355,-0.0,-0.0,-0.18734613490891186,-0.11142294436238306
2020-08-03,-0.0,-0.21723067829170978,-0.0,1.0,-0.35503177183389983,-0.0,-0.0,-0.0,-0.3110191616176543,-0.0,-0.054603221516181466,-0.0,-0.16629722673759914,-0.0,-0.05787892222058027,-0.0,-0.0,-0.19058174474163836,-0.11033939214817004
2020-08-04,-0.0,-0.24042610904248762,-0.0,1.0,-0.3529208689862649,-0.0,-0.0,-0.0,-0.29270337582916184,-0.0,-0.05227726678667423,-0.0,-0.1697285034399428,-0.0,-0.05629669814810248,-0.0,-0.0,-0.20528690849012404,-0.09626907996942273
2020-08-05,-0.0,-0.24691266548113022,-0.0,1.0,-0.3647994467496542,-0.0,-0.0,-0.0,-0.2788727524204702,-0.0,-0.040036554040703415,-0.0,-0.1785467298952776,-0.0,-0.03564018968583284,-0.0,-0.0,-0.23456332740565106,-0.09047125074096028
2020-08-06,-0.0,-0.25724888668975754,-0.0,1.0,-0.35633349826818406,-0.0,-0.0,-0.0,-0.28213755566551213,-0.0,-0.0334735279564572,-0.0,-0.19116773874319645,-0.0,-0.030232558139534883,-0.0,-0.0,-0.233943592281049,-0.08948540326571004
2020-08-07,-0.0,-0.25691161547409846,-0.0,1.0,-0.3571764472935178,-0.0,-0.0,-0.0,-0.2858946117862535,-0.0,-0.034551889711160064,-0.0,-0.18617429398807017,-0.0,-0.03019577754127169,-0.0,-0.0,-0.23807638046679702,-0.08608271662995322
2020-08-10,-0.0,-0.25577941686055145,-0.0,1.0,-0.355403197861492,-0.0,-0.0,-0.0,-0.2875847730310381,-0.0,-0.03519627741200931,-0.0,-0.18414929953962675,-0.0,-0.030592544923518636,-0.0,-0.0,-0.23835453690411365,-0.08806494727983763
2020-08-11,-0.0,-0.2601450890093837,-0.0,1.0,-0.35408155685954096,-0.0,-0.0,-0.0,-0.28950951991878976,-0.0,-0.0353314021144371,-0.0,-0.17482482854242493,-0.0,-0.028646413627472826,-0.0,-0.0,-0.24605709475352197,-0.08730099779642972
2020-08-12,-0.0,-0.25488643673610767,-0.0,1.0,-0.35355534662774013,-0.0,-0.0,-0.0,-0.2881142065416399,-0.0,-0.034984412885348114,-0.0,-0.1833836409520511,-0.0,-0.02310851600771933,-0.0,-0.0,-0.24892374684546492,-0.08723835914691475
2020-08-13,-0.0,-0.25401579090661586,-0.0,1.0,-0.3546766329232978,-0.0,-0.0,-0.0,-0.28621637007152934,-0.0,-0.03546766329232978,-0.0,-0.18055589931440735,-0.0,-0.02192906467341534,-0.0,-0.0,-0.24827364304630845,-0.09395341930054699
2020-08-14,-0.0,-0.24931139730514404,-0.0,1.0,-0.3548475148266706,-0.0,-0.0,-0.0,-0.2799325045286483,-0.0,-0.04047246829946153,-0.0,-0.17787041862080943,-0.0,-0.02474006799176158,-0.0,-0.0,-0.2535050497530956,-0.10079654581999553
2020-08-17,-0.0,-0.2510257366654233,-0.0,1.0,-0.34758174810394127,-0.0,-0.0,-0.0,-0.28628621161258233,-0.0,-0.03821956981225911,-0.0,-0.17975879646897922,-0.0,-0.024866343404202414,-0.0,-0.0,-0.2578888474449832,-0.100982220564466
2020-08-18,-0.0,-0.2482851178049508,-0.0,1.0,-0.3513520230639228,-0.0,-0.0,-0.0,-0.28444676409185804,-0.0,-0.038994929913510286,-0.0,-0.18776717367531565,-0.0,-0.023635550253504323,-0.0,-0.0,-0.25760512973456606,-0.09322497266129834
2020-08-19,-0.0,-0.23706260473725022,-0.0,1.0,-0.3458142617743428,-0.0,-0.0,-0.0,-0.29831670043270553,-0.0,-0.04294539906455567,-0.0,-0.17753432880618294,-0.0,-0.0412946149420975,-0.0,-0.0,-0.253420374677972,-0.10477476801480702
2020-08-20,-0.0,-0.23523383407903617,-0.0,1.0,-0.344614692428825,-0.0,-0.0,-0.0,-0.2990476666583348,-0.0,-0.044517209488339544,-0.0,-0.17651910915589772,-0.0,-0.03959307121253781,-0.0,-0.0,-0.2535556277651411,-0.10648136576099183
2020-08-21,-0.0,-0.23117805596836352,-0.0,1.0,-0.3382030679327977,-0.0,-0.012342258381400973,-0.0,-0.3027631545804892,-0.0,-0.04362610513589078,-0.0,-0.16830810307045166,-0.0,-0.05959547618447898,-0.0,-0.0,-0.2567945391803733,-0.10604266895040428
2020-08-24,-0.0,-0.2262941369475783,-0.0,1.0,-0.33780066126549047,-0.003987784255823932,-0.009691830090103734,-0.0,-0.2872971404053406,-0.0,-0.04532949698392267,-0.0,-0.1749577244390601,-0.0,-0.059185785315867843,-0.0,-0.0,-0.2639761742510285,-0.11536811286943792
2020-08-25,-0.0,-0.2114725589483914,-0.0,1.0,-0.3181167203723595,-0.0,-0.017160247557669685,-0.0,-0.29484425349087007,-0.0,-0.03884711779448622,-0.0,-0.18472200910439365,-0.0,-0.07682471484834535,-0.0,-0.0,-0.3094982353843793,-0.10595365965935247
2020-08-26,-0.0,-0.20925042327227952,-0.0,1.0,-0.3111692576060746,-0.0065414806833923355,-0.015904776563542146,-0.0,-0.28990303216869323,-0.0,-0.033707865168539325,-0.0,-0.198861012775127,-0.0,-0.07323893078856908,-0.0,-0.0,-0.31281104099327894,-0.1139243753527269
2020-08-27,-0.0,-0.21009028419000716,-0.0,1.0,-0.31325023084025855,-0.0049245921822099106,-0.018518518518518517,-0.0,-0.2844977941930851,-0.0,-0.03157381758489792,-0.0,-0.20311377859854313,-0.0,-0.07220170308812969,-0.0,-0.0,-0.3137119113573407,-0.11300913101467118
2020-08-28,-0.0,-0.20898286772650104,-0.0,1.0,-0.29564747646241707,-0.019395997324690026,-0.014868549673303495,-0.0,-0.2934094767711067,-0.0,-0.05281164788804857,-0.0,-0.1988218346452642,-0.0,-0.07627205844523333,-0.0,-0.0,-0.31038740546380617,-0.10179039975304832
2020-08-31,-0.0,-0.23324054447480655,-0.0,1.0,-0.29744362438389055,-0.0,-0.03085016727532753,-0.0,-0.2925402865388053,-0.0,-0.053579181244732745,-0.0,-0.18459023929310214,-0.0,-0.07222208034323366,-0.0,-0.0,-0.31057026840667057,-0.07883647879051
2020-09-01,-0.0,-0.26622519982410303,-0.0,1.0,-0.27491657828707416,-0.0006208127473550791,-0.00876898005639049,-0.0,-0.27447683592436434,-0.0,-0.04110297731446753,-0.0,-0.2093173646498875,-0.0,-0.11360873276597946,-0.0,-0.0,-0.29129051449856436,-0.10641765177578313
2020-09-02,-0.0,-0.2815728971221691,-0.0,1.0,-0.23833936735287123,-0.0015591554134404481,-0.011865436959911206,-0.0,-0.2861710842736714,-0.0,-0.03874104806955418,-0.0,-0.2124943843978753,-0.0,-0.1672788774081023,-0.0,-0.0,-0.2725350809968024,-0.1321053883354034
2020-09-03,-0.0,-0.25664512963114416,-0.0,1.0,-0.2257572040020719,-0.0869387421280772,-0.0,-0.0,-0.2567541779122706,-0.003407758785202148,-0.05891333387857474,-0.0,-0.2114718791745045,-0.0,-0.261143371227611,-0.0,-0.0,-0.2571085848259317,-0.10803958452604889
2020-09-04,-0.0,-0.34750728905054706,-0.0,1.0,-0.10181576744320316,-0.035593660691088595,-0.0,-0.0,-0.2387344476198724,-0.03186974971854161,-0.0440229785514275,-0.0330821858491383,-0.19904159810629024,-0.0,-0.23376923298980976,-0.0,-0.0,-0.3576397909991051,-0.26364712335094254
2020-09-08,-0.0,-0.3481330009243957,-0.0,1.0,-0.06036583657805541,-0.037620101403400656,-0.0,-0.0,-0.22832572340961932,-0.02400627468556542,-0.06207456791506765,-0.042017983697022324,-0.2346284209641727,-0.0,-0.15745539090730834,-0.0,-0.0,-0.3498137202722766,-0.2567578923779378
2020-09-09,-0.0,-0.3475667938931298,-0.0,1.0,-0.11490139949109414,-0.014631043256997454,-0.0,-0.0,-0.2560697625106022,-0.024835665818490244,-0.003498727735368957,-0.025339270568278203,-0.25659987277353685,-0.0,-0.06682039864291772,-0.0,-0.0,-0.3550148430873622,-0.18530004240882103
2020-09-10,-0.0,-0.3336162087620664,-0.0,1.0,-0.12167179378381243,-0.01713164315264665,-0.0,-0.017582475867189983,-0.23607722499204412,-0.02434496658533998,-0.0,-0.021639970298079982,-0.27468972101410843,-0.0,-0.08388140447650365,-0.0,-0.0,-0.3639015593508009,-0.15739365651851064
2020-09-11,-0.0,-0.2549683457197908,-0.0,1.0,-0.2086429947701624,-0.021524910542251585,-0.0,-0.016350123864574732,-0.1998898981557941,-0.07371318469584366,-0.0,-0.0,-0.30803743462703,-0.0,-0.2079548582438756,-0.0,-0.0,-0.32796586842829617,-0.13349848609964216
2020-09-14,-0.0,-0.2819743659667303,-0.0,1.0,-0.14922279792746113,-0.01911644395964003,-0.0,-0.05162257976547586,-0.17971093536951185,-0.08134715025906734,-0.0,-0.0,-0.3047450231797109,-0.0,-0.2016089446413962,-0.0,-0.0,-0.29380965366784834,-0.1638669211889828
2020-09-15,-0.0,-0.06280904494694149,-0.0,1.0,-0.1883437968776043,-0.057530973942996826,-0.0,-0.0,-0.3265736985388077,-0.005889216067559308,-0.0,-0.0,-0.5383076837602089,-0.0,-0.0,-0.0,-0.0,-0.3591588421578976,-0.23929107172620698
2020-09-16,-0.0,-0.07747298420615129,-0.0,1.0,-0.22962039346079247,-0.048545303408146306,-0.0,-0.0,-0.3233859794957052,-0.024743696314768634,-0.0,-0.0,-0.48539761706844003,-0.0,-0.0,-0.0,-0.0,-0.35303408146300913,-0.22865059573288998
2020-09-17,-0.0,-0.06565583073833707,-0.0,1.0,-0.24035971013649193,-0.03821192631180698,-0.16504176246325777,-0.0,-0.21731032274962891,-0.08934547888594628,-0.0,-0.0,-0.5651174296440732,-0.0,-0.034574081080294514,-0.0,-0.0,-0.41820668781467357,-0.07645295538546608
2020-09-18,-0.0,-0.05453117729176361,-0.0,1.0,-0.23906468124709168,-0.03865169846440205,-0.16434969753373663,-0.0,-0.24080967892042812,-0.0821312238250349,-0.0,-0.0,-0.5770998138669149,-0.0,-0.02675663099115868,-0.0,-0.0,-0.42711726384364823,-0.05781758957654723
2020-09-21,-0.0,-0.014840524205613069,-0.0,1.0,-0.2946262940578062,-0.03602417569265753,-0.15872778409430913,-0.0012865777033091975,-0.2581832326012806,-0.11235114595176829,-0.0,-0.0,-0.5322242834061397,-0.0,-0.08658967147387948,-0.0,-0.0,-0.46834420441625274,-0.02881335647178505
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.2538768937134677,-0.0705892878444471,-0.29228796373613264,-0.055439580102588565,-0.2327329118454014,-0.014314684480496241,-0.0,-0.008260765835619707,-0.4786174400572587,-0.0,-0.11204222831921747,-0.0,-0.0,-0.36216151735655494,-0.10190266014553262
2020-09-23,-0.0,-0.009143407122232917,-0.0,1.0,-0.2375782001924928,-0.10217155919153031,-0.3057928296438883,-0.07970404234841193,-0.2198327718960539,-0.016031039461020212,-0.0,-0.027129451395572667,-0.4591253609239654,-0.0,-0.04553657362848893,-0.0,-0.0,-0.38092516843118385,-0.12469923002887391
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.2363504224328498,-0.07191957120794597,-0.3111164945643945,-0.08733307088998576,-0.17396965751143142,-0.0007267661932592436,-0.0,-0.04345456197195893,-0.4686733488780546,-0.0,-0.0740998697877237,-0.0,-0.0,-0.4312146080004845,-0.1293341004754262
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.18555245049430574,-0.06126986988791731,-0.2756993900057093,-0.10339853961957993,-0.14684936446407645,-0.0,-0.0,-0.05712311067039274,-0.5022386489978666,-0.0,-0.13681300519847353,-0.0,-0.0,-0.42489257489708226,-0.11103098049821208
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.18963002649046048,-0.0,-0.24758162931214098,-0.11456380033931603,-0.16495520433372027,-0.0,-0.0,-0.04634342351995714,-0.5180819716046076,-0.0,-0.16063934279846415,-0.0,-0.0,-0.4277762895496621,-0.10688454326279132
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.17546067415730338,-0.0110561797752809,-0.26438951310861425,-0.09608988764044944,-0.12719101123595505,-0.0,-0.0,-0.04976779026217228,-0.5602097378277153,-0.0,-0.19179026217228465,-0.0,-0.0,-0.43736329588014977,-0.08293632958801499
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.18153595756224003,-0.00138646090783049,-0.2899813129181988,-0.10015673036349389,-0.1400325516908795,-0.0,-0.0,-0.04837542950147687,-0.5475013563204533,-0.0,-0.1653203930315269,-0.0,-0.0,-0.4643438423051419,-0.07538127674965338
2020-10-01,-0.0,-0.025332735157768807,-0.0,1.0,-0.18310154030207865,-0.0,-0.42084641842380743,-0.030387318678032006,-0.19126663675788846,-0.0,-0.0,-0.10408254822790489,-0.4944220128607747,-0.0,-0.09134140870345447,-0.0,-0.0,-0.3889935696126814,-0.06110363391655451
2020-10-02,-0.0,-0.03145050068957246,-0.0,1.0,-0.18894285542963365,-0.0,-0.4588655033878995,-0.0,-0.19263056904719075,-0.0,-0.0,-0.1168675421238832,-0.5081849253462853,-0.0,-0.0816094021706542,-0.0,-0.0,-0.38700005996282305,-0.0326197757390418
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.26937774664034136,-0.0,-0.45984332208139606,-0.006878542767976561,-0.0863639258645946,-0.0,-0.0,-0.034265333418253614,-0.5053818228138335,-0.0,-0.28116043564104193,-0.0,-0.0,-0.41618368256798927,-0.12505572893446276
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.24606819325616508,-0.0,-0.4122735279315551,-0.015318319073980877,-0.045640412682435835,-0.0,-0.0,-0.023622294916960242,-0.5537871162556618,-0.0,-0.26786612984398595,-0.0,-0.0,-0.4574735782586815,-0.12336436839456467
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.3786312628417891,-0.0,-0.3882092618934724,-0.016437490121700645,-0.0,-0.0,-0.0,-0.0,-0.4685633001422475,-0.0,-0.28127074442863914,-0.0,-0.0,-0.5135135135135135,-0.11443021969337759
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.4035571618793989,-0.0,-0.468993722655507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48148500412148887,-0.0,-0.2503011857206265,-0.0,-0.0,-0.48452856508781944,-0.08151036712954157
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.33383603401251405,-0.0,-0.4851596342050377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5243381999037382,-0.0,-0.29356650088240016,-0.0,-0.0,-0.4770415530242259,-0.09478581742339164
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.27965631023555165,-0.0,-0.4923388545852527,-0.0549838282857983,-0.0,-0.0,-0.0,-0.017053807703616586,-0.49838282857982946,-0.0,-0.30618445555228857,-0.0,-0.0,-0.5154693064131465,-0.1029435786860074
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.2769306282722513,-0.0,-0.5143651832460733,-0.07503272251308901,-0.008606020942408378,-0.0,-0.0,-0.003828534031413613,-0.48563481675392667,-0.0,-0.2841295811518325,-0.0,-0.0,-0.5166230366492147,-0.10710078534031416
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.2777211945986792,-0.0,-0.5595492328416073,-0.06239116864342741,-0.0,-0.0,-0.0,-0.0211584584551697,-0.46473042678319154,-0.0,-0.3048263626507212,-0.0,-0.0,-0.4888458126622204,-0.10625225876400435
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.28984220907297825,-0.0,-0.5459894806048652,-0.07199211045364891,-0.00631163708086785,-0.0,-0.0,-0.010387902695595003,-0.46028928336620645,-0.0,-0.30404339250493095,-0.0,-0.0,-0.4970742932281394,-0.10138067061143984
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.297604159810439,-0.0,-0.5266570130981373,-0.0788521029421444,-0.0,-0.0,-0.0,-0.015039820970183637,-0.4516882774962154,-0.0,-0.3193905087869413,-0.0,-0.0,-0.4898637530441651,-0.1119265451194629
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.31798310488774945,-0.0,-0.5108963613055912,-0.0692896821483746,-0.0,-0.0,-0.0,-0.026295894553462842,-0.4072247970285639,-0.0,-0.28616507247805933,-0.0,-0.0,-0.5376195641455478,-0.131512342635506
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.32009047103943356,-0.0,-0.5055561018782575,-0.04684170846035336,-0.0,-0.0,-0.0,-0.02406005179139214,-0.42390271085324677,-0.0,-0.2994394729078572,-0.0,-0.0,-0.5351558658668502,-0.12285704920182253
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.3289646564183419,-0.0,-0.5104782551570096,-0.05298252529234003,-0.0,-0.0,-0.0,-0.024996715280515044,-0.41446590461174615,-0.0,-0.2998948889764814,-0.0,-0.0,-0.5303508080409933,-0.12255288398370781
