Date,ADI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-16,1.0,-0.11890332654087385,-0.03932569402175352,-0.0,-0.044142165294942706,-0.046126974885542654,-0.0,-0.0,-0.1228200174663244,-0.3821949347659248,-0.037631989837774896,-0.0,-0.0,-0.006219070050546485,-0.1968401831317649,-0.0,-0.0,-0.11575409532378861,-0.5364543361473523
2020-06-17,1.0,-0.11989093604404913,-0.040951927149512915,-0.0,-0.04256670902160102,-0.04563744176196527,-0.0,-0.0,-0.12216751376535366,-0.37735599322321056,-0.03849004659042779,-0.0,-0.0,-0.006617958492164337,-0.19626217704362559,-0.0,-0.0,-0.1201027107157984,-0.5371664548919949
2020-06-18,1.0,-0.12073073868149325,-0.03910510987556262,-0.0,-0.04273232724384433,-0.045882975906804346,-0.0,-0.0,-0.12276939369870268,-0.3786073603388933,-0.03775483187715118,-0.0,-0.0,-0.006089489012443739,-0.19565792957373576,-0.0,-0.0,-0.12038655017209425,-0.5378872120730739
2020-06-19,1.0,-0.12178978024887477,-0.0346306592533757,-0.0,-0.043394228223457766,-0.04683611331744771,-0.0,-0.0,-0.12380195922689967,-0.37987821021975116,-0.0374900714853058,-0.0,-0.0,-0.005639396346306592,-0.19465184008472333,-0.0,-0.0,-0.11607095578501456,-0.5434471803018268
2020-06-22,1.0,-0.12034634327172589,-0.030503627601546367,-0.0,-0.04853571995975216,-0.049727267912937564,-0.0,-0.0,-0.12031986442832178,-0.37827675687125983,-0.03879150558703596,-0.0,-0.0,-0.00963829899909972,-0.1998623100142986,-0.0,-0.0,-0.1033734046496849,-0.548509241116348
2020-06-23,1.0,-0.11889298306073218,-0.02722477003419664,-0.0,-0.04965140630384646,-0.0493332979879649,-0.0,-0.0,-0.120828141982345,-0.38507011637462557,-0.03896826869549081,-0.0,-0.0,-0.0032075921851390395,-0.20138907297934946,-0.0,-0.0,-0.10725552050473186,-0.549081462237892
2020-06-24,1.0,-0.11954358498076156,-0.02757065145283269,-0.0,-0.04550882313918004,-0.050630224227146074,-0.0,-0.0,-0.12182566007695368,-0.38702401486002386,-0.03837070452434656,-0.0,-0.0,-0.0010879660342311263,-0.20007960727079738,-0.0,-0.0,-0.1097784264296139,-0.5521294944938304
2020-06-25,1.0,-0.1173459916730754,-0.02641279270200748,-0.0,-0.044949481556127185,-0.0487947174414596,-0.0,-0.0,-0.1249038691028667,-0.38722851308706147,-0.036436924872046465,-0.0,-0.0,-0.00121986793603649,-0.20247155851388265,-0.0,-0.0,-0.10647325572144581,-0.5556498448646212
2020-06-26,1.0,-0.11626057215579182,-0.026089031471219874,-0.0,-0.04716705994644325,-0.04782989103056977,-0.0,-0.0,-0.12010499244372563,-0.3887636874618872,-0.03719808044118037,-0.0,-0.0,-0.0,-0.2041519739109685,-0.0,-0.0,-0.10517803642919638,-0.5585279847283717
2020-06-29,1.0,-0.11859795557199082,-0.025779867402731187,-0.0,-0.04392614701920283,-0.044586491983412135,-0.0,-0.0,-0.12319395652288756,-0.3617633851924245,-0.0389339390897805,-0.0,-0.0,-0.009456139887477219,-0.19670355793866715,-0.0,-0.0,-0.11973374891043082,-0.5586782535196387
2020-06-30,1.0,-0.13294188893862396,-0.014271044524605703,-0.0,-0.03786302956897233,-0.04810553200452882,-0.0,-0.0,-0.12240975275810315,-0.3445325048052871,-0.0440506595750283,-0.0,-0.0,-0.01851022933726533,-0.1937649753811317,-0.0,-0.0,-0.11990837041522946,-0.556623397140525
2020-07-01,1.0,-0.13581515438929287,-0.013989883022447042,-0.0,-0.03688481399515228,-0.04602697860680788,-0.0,-0.0,-0.12171988618400252,-0.3437664664348193,-0.04531562862261566,-0.0,-0.0,-0.017704710717673097,-0.19309200126462217,-0.0,-0.0,-0.12335335651807355,-0.5569870376225102
2020-07-02,1.0,-0.11552081420664691,-0.03617238937124571,-0.0,-0.046166356267869794,-0.03459853631665923,-0.0,-0.0,-0.10602523411064187,-0.29520237127193555,-0.0555570128269024,-0.0,-0.0,-0.06054088083309288,-0.20861422238543662,-0.0,-0.0,-0.11858982766309052,-0.5460745481730189
2020-07-06,1.0,-0.11633027522935781,-0.03758846657929227,-0.0,-0.046684141546526864,-0.0344954128440367,-0.0,-0.0,-0.10424639580602883,-0.2936304062909567,-0.05614678899082569,-0.0,-0.0,-0.06152031454783748,-0.20820445609436436,-0.0,-0.0,-0.11947575360419398,-0.5428833551769331
2020-07-07,1.0,-0.1136191049778732,-0.0415302835895153,-0.0,-0.0477624446830239,-0.03309853622770955,-0.0,-0.0,-0.10560632642907643,-0.29178559270994264,-0.05669171751027782,-0.0,-0.0,-0.06672078347168033,-0.21123883840896596,-0.0,-0.0,-0.1159234334494226,-0.5345780198486475
2020-07-08,1.0,-0.11521739130434784,-0.039078051335777894,-0.0,-0.04434258774227345,-0.0322158198009429,-0.0,-0.0,-0.11265060240963856,-0.29434258774227345,-0.055814562598218966,-0.0,-0.0,-0.06608171817705605,-0.21545311681508644,-0.0,-0.0,-0.11141959140911473,-0.5325825039287585
2020-07-09,1.0,-0.11169069462647445,-0.04293577981651376,-0.0,-0.038479685452162515,-0.027339449541284404,-0.0,-0.0,-0.129043250327654,-0.3004718217562254,-0.053158584534731324,-0.0,-0.0,-0.05847968545216251,-0.21979030144167758,-0.0,-0.0,-0.11905635648754916,-0.520786369593709
2020-07-10,1.0,-0.12266428721394079,-0.03831618727692631,-0.0,-0.02873714045769473,-0.030784169640982576,-0.0,-0.0,-0.13830568969137097,-0.3032490027293723,-0.04550703338232207,-0.0,-0.0,-0.05815662397648541,-0.2177461683812723,-0.0,-0.0,-0.11423997480579468,-0.5267163552382952
2020-07-13,1.0,-0.1324527609612915,-0.04287548811489372,-0.0,-0.020703933747412008,-0.03186833346437089,-0.0,-0.0,-0.13714390544330005,-0.2876798490447362,-0.04080509474015253,-0.0,-0.0,-0.07110097754016301,-0.2039468511675446,-0.0,-0.0,-0.12700159865817542,-0.5251461068742301
2020-07-14,1.0,-0.17258455378779897,-0.05513117690443579,-0.0,-0.0,-0.028474344115477824,-0.0,-0.0,-0.12806869665999368,-0.30489411020967233,-0.03571804867769466,-0.0,-0.0,-0.0733062901696344,-0.21125276577810556,-0.0,-0.0,-0.09701295964598042,-0.5276314403118744
2020-07-15,1.0,-0.17735908636387557,-0.0544445029208989,-0.0,-0.0022104099784221883,-0.03223514551865691,-0.0,-0.0,-0.12380927319614757,-0.3052470922583022,-0.033024577653807695,-0.0,-0.0,-0.07407504868164834,-0.20814693963475606,-0.0,-0.0,-0.088890058417978,-0.5319456870691016
2020-07-16,1.0,-0.1860697827518104,-0.03315339038841343,-0.0,-0.0,-0.03515470704410797,-0.0,-0.0,-0.1284002633311389,-0.3111520737327189,-0.036260697827518104,-0.0,-0.0,-0.07270572745227123,-0.2154312047399605,-0.0,-0.0,-0.08139565503620803,-0.5336405529953917
2020-07-17,1.0,-0.19141836144831573,-0.03723264491039992,-0.0,-0.0,-0.036391823006989336,-0.0,-0.0,-0.12525618792369542,-0.2996741815124284,-0.036470650060434075,-0.0,-0.0,-0.08676231015817963,-0.21301697409217513,-0.0,-0.0,-0.07393977613116821,-0.5274318145987703
2020-07-20,1.0,-0.18866983435276824,-0.05006169112435356,-0.0,-0.0021001233822487073,-0.03501955739899719,-0.0,-0.0,-0.11495550363583862,-0.29527734754416823,-0.03462578426482556,-0.0,-0.0,-0.08001470086367575,-0.21849158638069988,-0.0,-0.0,-0.0829023705142677,-0.5230357283490406
2020-07-21,1.0,-0.1734160250177384,-0.051296875410611516,-0.0,-0.007279320947100098,-0.031640080939741945,-0.0,-0.0,-0.11893937403095683,-0.300317977557617,-0.03647544214647991,-0.0,-0.0,-0.07224134759414501,-0.22797151341549943,-0.0,-0.0,-0.08898115785877593,-0.5193808635324416
2020-07-22,1.0,-0.19080090569217,-0.051550734558475066,-0.0,-0.0,-0.03717550418619346,-0.0,-0.0,-0.13314201463851297,-0.3030119530303828,-0.018456110789321255,-0.0,-0.0,-0.07685219314412091,-0.2131272708124901,-0.0,-0.0,-0.08970038439260704,-0.5189826760044232
2020-07-23,1.0,-0.19380293545162816,-0.05521068967331264,-0.0,-0.0009206165500552369,-0.03871850176232311,-0.0,-0.0,-0.12202114787732127,-0.30219895838813193,-0.023409963701404597,-0.0,-0.0,-0.07954126992477246,-0.21710768583302645,-0.0,-0.0,-0.08393392603503604,-0.5134410016308064
2020-07-24,1.0,-0.19165000526149636,-0.055456171735241505,-0.0,-0.0015258339471745765,-0.03877722824371251,-0.0,-0.0,-0.12035672945385667,-0.301483741976218,-0.023308428917184047,-0.0,-0.0,-0.0751604756392718,-0.21998316321161737,-0.0,-0.0,-0.08399978954014521,-0.5189940018941387
2020-07-27,1.0,-0.19358404168530752,-0.05284349588147057,-0.0,-0.001500039474723019,-0.03657990999763151,-0.0,-0.0,-0.13350351325034868,-0.3071922945340667,-0.018553119818942605,-0.0,-0.0,-0.07239664201689518,-0.21529513934577224,-0.0,-0.0,-0.0813968788652333,-0.5188294428800758
2020-07-28,1.0,-0.20313487881981032,-0.05682297154899894,-0.0,-0.0,-0.03208640674394099,-0.0,-0.0,-0.14149104320337197,-0.30324025289778717,-0.01440990516332982,-0.0,-0.0,-0.07692307692307693,-0.21317175974710223,-0.0,-0.0,-0.08040042149631191,-0.5126975763962065
2020-07-29,1.0,-0.21202564911174182,-0.05997056659308315,-0.005072006727635867,-0.002365184484389782,-0.032140229160096706,-0.0,-0.0,-0.12856091664038682,-0.3035845684852307,-0.009697256385998108,-0.0,-0.0,-0.07886576264059707,-0.21651949963208242,-0.0,-0.0,-0.06165247555976033,-0.517554924839693
2020-07-30,1.0,-0.21258208563173103,-0.06025742054110848,-0.005778828473863936,-0.005463619648016811,-0.03330706593117941,-0.0,-0.0,-0.1277383766745469,-0.3103230890464933,-0.008536905700026267,-0.0,-0.0,-0.08179669030732861,-0.21268715524034673,-0.0,-0.0,-0.05865510900971894,-0.5096138691883373
2020-07-31,1.0,-0.2125505010756073,-0.04829739230809591,-0.011516868670969094,-0.013353271420326353,-0.0335537016632562,-0.0,-0.0,-0.11996956818301065,-0.3157825699144761,-0.01600293824439897,-0.0,-0.0,-0.07227556534970356,-0.21609213494936774,-0.0,-0.0,-0.05262605593158088,-0.511385697046015
2020-08-03,1.0,-0.2008320825762962,-0.06417041893777813,-0.021460357584853988,-0.009084445848803222,-0.028201279721936964,-0.0,-0.0,-0.11306843615872765,-0.31276825446981066,-0.014745767174869,-0.0,-0.0,-0.048898017220949525,-0.2242409879664007,-0.0,-0.0,-0.07383416278273691,-0.5218684993548727
2020-08-04,1.0,-0.20550026191723417,-0.07365112624410687,-0.025746464117338923,-0.014431639601885805,-0.027972760607647987,-0.0,-0.0,-0.10492404400209535,-0.30330015715034053,-0.014012572027239392,-0.0,-0.0,-0.0779989523310634,-0.22011524358302778,-0.0,-0.0,-0.05754321634363541,-0.49397590361445787
2020-08-05,1.0,-0.20620581304006283,-0.07520293270489656,-0.02602775595705682,-0.01722964126734747,-0.02964126734747316,-0.0,-0.0,-0.10253993191935061,-0.3010473946059178,-0.01207122283320241,-0.0,-0.0,-0.07879025923016496,-0.2156585493584708,-0.0,-0.0,-0.06179628174914899,-0.49227546478135636
2020-08-06,1.0,-0.20359155852667454,-0.06519858434919386,-0.030095687508192425,-0.019294796172499674,-0.029073273037095292,-0.0,-0.0,-0.09854502556036177,-0.312098571241316,-0.014942980731419583,-0.0,-0.0,-0.0777821470703893,-0.2210512518023332,-0.0,-0.0,-0.061187573731812814,-0.4886879014287587
2020-08-07,1.0,-0.20465262496070416,-0.06504767892696217,-0.03557581473331237,-0.019857487163365817,-0.027533270460023053,-0.0,-0.0,-0.09975898564392749,-0.3018180865555905,-0.01579691920779629,-0.0,-0.0,-0.07814628523525097,-0.2215760243110133,-0.0,-0.0,-0.06219218275175521,-0.48773970449544174
2020-08-10,1.0,-0.2060055500287973,-0.06385151055029059,-0.03565631708466412,-0.017435467825540604,-0.027776323367715586,-0.0,-0.0,-0.10065972040420965,-0.2955652128383685,-0.01699041834651029,-0.0,-0.0,-0.08377401958217708,-0.22184407560605268,-0.0,-0.0,-0.06136446934394471,-0.4869626682025237
2020-08-11,1.0,-0.20457449860469967,-0.062384268314946666,-0.048926792374096965,-0.028714498083092094,-0.026315103147901833,-0.0,-0.0,-0.10518217145241635,-0.2951516574081319,-0.012544662650288188,-0.0,-0.0,-0.07555486007876275,-0.2169887593563362,-0.0,-0.0,-0.049031113893018285,-0.4826956680489268
2020-08-12,1.0,-0.20206051121544077,-0.058163797600417316,-0.03857589984350547,-0.03127282211789254,-0.028560250391236306,-0.0,-0.0,-0.10625978090766822,-0.2966353677621283,-0.012415232133541993,-0.0,-0.0,-0.07647365675534688,-0.21434533124673968,-0.0,-0.0,-0.05579029733959311,-0.48768909754825246
2020-08-13,1.0,-0.20377614353517967,-0.05742450320763574,-0.038517707192405985,-0.03202420069889949,-0.028347154853178947,-0.0,-0.0,-0.10488708079069524,-0.2963281698221457,-0.012413289521723258,-0.0,-0.0,-0.07966932665727847,-0.21248630887185102,-0.0,-0.0,-0.053434517289938976,-0.48852553069420535
2020-08-14,1.0,-0.2028788630841976,-0.05449463152119961,-0.028422895059954545,-0.03127040936283602,-0.032445988662190756,-0.0,-0.0,-0.10125656365108807,-0.29493978421588857,-0.014969043078450324,-0.0,-0.0,-0.08521643721100343,-0.21369419263826117,-0.0,-0.0,-0.06071213981556467,-0.4921236186943232
2020-08-17,1.0,-0.20611726503784011,-0.05724461204074686,-0.02291355696964936,-0.022625500824888053,-0.03475004582711394,-0.0,-0.0,-0.1207740854217404,-0.2958598475921125,-0.01152224579045225,-0.0,-0.0,-0.08722863801817372,-0.2051483489145521,-0.0,-0.0,-0.07086181161128133,-0.48364626705423314
2020-08-18,1.0,-0.20302149608567016,-0.05637158641635902,-0.021312806011572802,-0.025894797475977272,-0.03639410363155552,-0.0,-0.0,-0.11688005655486608,-0.2992956824549001,-0.014950383578142592,-0.0,-0.0,-0.08535595527976331,-0.20658235802372163,-0.0,-0.0,-0.06993428115099626,-0.48228733013903075
2020-08-19,1.0,-0.20380677343134682,-0.05206090837490155,-0.02053032291940142,-0.023523234444736148,-0.04229456550275663,-0.0,-0.0,-0.12242058283013914,-0.29719086374376474,-0.015174586505644527,-0.0,-0.0,-0.09078498293515358,-0.21157784195326856,-0.0,-0.0,-0.06720924127067472,-0.4787608296140719
2020-08-20,1.0,-0.19567104121189804,-0.06785366751702916,-0.02774636404281619,-0.029902953475527967,-0.03492622886147858,-0.0,-0.0,-0.12069010861846777,-0.28998237908634245,-0.008626357730847118,-0.0,-0.0,-0.07874181416511059,-0.22065591878599794,-0.0,-0.0,-0.07398153749046629,-0.4812087420771638
2020-08-21,1.0,-0.19010016429063542,-0.05387142932852828,-0.02085431130425566,-0.026286501669404844,-0.03211616937834544,-0.0,-0.0,-0.12462239652339817,-0.26405744872542264,-0.014044199480629604,-0.0,-0.0,-0.11020721818856326,-0.2581482855477238,-0.0,-0.0,-0.08421219990460545,-0.47135513275743285
2020-08-24,1.0,-0.19123230928546772,-0.05695547117707974,-0.017790287034332598,-0.025410902525158652,-0.032765991343830486,-0.0,-0.0,-0.12577998459945303,-0.2765194763814025,-0.013249780940495472,-0.0,-0.0,-0.10257295345317437,-0.2563925546321128,-0.0,-0.0,-0.09019941053078782,-0.4664241523060992
2020-08-25,1.0,-0.19304719882337212,-0.05457948923652895,-0.017622676828453,-0.016766947452868032,-0.03701029549405001,-0.0,-0.0,-0.12868030485359006,-0.2772028346035566,-0.009546730846369835,-0.0,-0.0,-0.09247225564915096,-0.266105094263939,-0.0,-0.0,-0.11584436421981548,-0.46524936488835406
2020-08-26,1.0,-0.20089309732608812,-0.05089578737827513,-0.012912250497659653,-0.018130951740463766,-0.04938935815354818,-0.0,-0.0,-0.12656695539893473,-0.2961747457900683,-0.0032011621025447895,-0.0,-0.0,-0.07863022542637327,-0.2558239629848819,-0.0,-0.0,-0.12331199225264969,-0.4741216979609404
2020-08-27,1.0,-0.19530221183047114,-0.05745921685613696,-0.010320083850681288,-0.01591012926980032,-0.04842914348679084,-0.0,-0.0,-0.11970222258055849,-0.27756725523394876,-0.01118009083823806,-0.0,-0.0,-0.08551694482517672,-0.2622752559864549,-0.0,-0.0,-0.12854416942137656,-0.4752882367169234
2020-08-28,1.0,-0.20355747203880878,-0.05190675111171001,-0.021722139873332436,-0.0,-0.0572968602614203,-0.0,-0.0,-0.12693707047567715,-0.28510982347392533,-0.04557337286080044,-0.0,-0.0,-0.08721196604231236,-0.25848268427435656,-0.0,-0.0,-0.11405470960786958,-0.443201724834928
2020-08-31,1.0,-0.21187657464849782,-0.025817462682523773,-0.0025465283233549155,-0.001896350879094086,-0.08070327526887547,-0.0,-0.0,-0.12486116002492346,-0.28968114214504376,-0.04564787473247907,-0.0,-0.0,-0.10467856852599355,-0.24861160024923468,-0.0,-0.0,-0.11112616151491345,-0.46162598542518896
2020-09-01,1.0,-0.20545261611297033,-0.03090904143879411,-0.0,-0.0,-0.08608821048621881,-0.0,-0.0,-0.13125459146192145,-0.29529562212608496,-0.044159660435882785,-0.0,-0.0,-0.10034555002312737,-0.25665932032759226,-0.0,-0.0,-0.11005904279922726,-0.4606698772889287
2020-09-02,1.0,-0.19423247306296268,-0.0541027179970848,-0.0,-0.0,-0.09723055817542657,-0.0,-0.0,-0.09071422447054789,-0.3309897396324559,-0.05636057046500329,-0.0,-0.0,-0.0769956271971191,-0.39315213352768014,-0.0,-0.0,-0.01714824659178599,-0.547114807510932
2020-09-03,1.0,-0.18979508435985754,-0.028956740031525482,-0.0,-0.0,-0.1143966372818028,-0.0,-0.0,-0.0726545624379707,-0.36277657773366806,-0.07131181038005721,-0.0,-0.0,-0.12867067546266567,-0.447194815809446,-0.0,-0.0,-0.0,-0.5032401190962695
2020-09-04,1.0,-0.13383440417020245,-0.0033640441265607958,-0.0,-0.0,-0.03118559825433386,-0.0,-0.0,-0.014577524548430114,-0.4291126197114802,-0.08164626015274579,-0.0,-0.0,-0.12562128742877926,-0.5031215904958177,-0.0,-0.0,-0.0,-0.7081767486968118
2020-09-08,1.0,-0.11904694208296607,-0.0013363282249580619,-0.0,-0.0,-0.04097125472690569,-0.0,-0.0,-0.0,-0.4038838816070058,-0.12405106479770266,-0.0,-0.0,-0.12200392368712858,-0.32387478320206986,-0.0,-0.0,-0.0,-0.708083364135225
2020-09-09,1.0,-0.057126386296255625,-0.004502031404414187,-0.0,-0.0,-0.02909849566267706,-0.0,-0.0,-0.025392555177336115,-0.404825958054244,-0.0868837158229933,-0.0,-0.0,-0.1802185132315801,-0.28898100362358625,-0.0,-0.0,-0.0,-0.6681398923904689
2020-09-10,1.0,-0.07850407028290482,-0.0,-0.0,-0.0,-0.09368367319523925,-0.0,-0.10929314096880793,-0.0,-0.29633808871336076,-0.03293839499207437,-0.0,-0.0,-0.2409123881679697,-0.3809140001611993,-0.0,-0.0,-0.0,-0.45407162623250313
2020-09-11,1.0,-0.06721694868620168,-0.0,-0.0,-0.0,-0.10766267712202503,-0.0,-0.13327830513137984,-0.0,-0.31632961892970146,-0.0,-0.0,-0.0,-0.22440500756637777,-0.4556059980740129,-0.0,-0.0,-0.0,-0.4469115421653597
2020-09-14,1.0,-0.0899734395750332,-0.0,-0.0,-0.0,-0.1256916777335104,-0.0,-0.1028663125276671,-0.03256418769366976,-0.28458388667552015,-0.015078574590526783,-0.0,-0.0,-0.20883134130146086,-0.4705898627711377,-0.0,-0.0,-0.043188357680389554,-0.39334329349269587
2020-09-15,1.0,-0.04700710179235712,-0.0,-0.0,-0.0,-0.09142148574005185,-0.0,-0.028125352271446285,-0.06371885920414835,-0.22415736670048472,-0.04892345846015106,-0.0,-0.0,-0.27922443918385753,-0.49890091308758877,-0.0,-0.0,-0.028970803742531845,-0.5077217901025814
2020-09-16,1.0,-0.04816287398133266,-0.0,-0.0,-0.0,-0.09113724163212363,-0.0,-0.026139920480500806,-0.0650537179595635,-0.23023996841778754,-0.04821927078927333,-0.0,-0.0,-0.27716211262442547,-0.49739164763274396,-0.0,-0.0,-0.028705975241801313,-0.5076276682739758
2020-09-17,1.0,-0.11089404734543784,-0.0,-0.0,-0.0,-0.11681222707423582,-0.0,-0.21331303148701447,-0.0,-0.27801080211445645,-0.036916800735463114,-0.0,-0.008561250287290278,-0.29119742587910824,-0.5013789933348656,-0.0,-0.0,-0.13663525626292805,-0.17912548839347278
2020-09-18,1.0,-0.09612629648730733,-0.0,-0.0,-0.0,-0.09168529024124693,-0.0,-0.20852673199243596,-0.0,-0.28092945962982063,-0.04332129963898917,-0.0,-0.039481978110136956,-0.3276603059996562,-0.47131969514641,-0.0,-0.0,-0.1477852272076099,-0.15832903558535327
2020-09-21,1.0,-0.058804428044280446,-0.0,-0.0,-0.0,-0.09331365313653137,-0.0,-0.252280442804428,-0.0,-0.33030258302583027,-0.025357933579335794,-0.0,-0.0,-0.33036162361623617,-0.5421697416974169,-0.0,-0.0,-0.23633948339483396,-0.08312915129151292
2020-09-22,1.0,-0.06728750923872875,-0.0,-0.0,-0.0,-0.09303769401330376,-0.028026607538802664,-0.2615521064301552,-0.0,-0.2939246119733924,-0.01090909090909091,-0.0,-0.0,-0.357989652623799,-0.5657945306725795,-0.0,-0.0,-0.19257945306725796,-0.08532150776053216
2020-09-23,1.0,-0.06346942413977537,-0.0,-0.004219409282700422,-0.0,-0.10301895762762227,-0.02965472157841564,-0.2817198549949486,-0.0,-0.29247637725084685,-0.007428537469542996,-0.0,-0.0,-0.3586200748796577,-0.5476317822547097,-0.0,-0.0,-0.21156474713258452,-0.07158138705651632
2020-09-24,1.0,-0.04882224452447015,-0.0,-0.0,-0.0,-0.08356455516854595,-0.012574532144754708,-0.29485211641773423,-0.0,-0.2910443355569986,-0.0,-0.0,-0.0,-0.35061101599858313,-0.5371332428124446,-0.0,-0.0,-0.23144813743432313,-0.10165889367731269
2020-09-25,1.0,-0.0491682397357244,-0.0,-0.0,-0.0,-0.08438532326569136,-0.02241623407267579,-0.29424256724870224,-0.0,-0.29669065596979705,-0.0,-0.0,-0.0,-0.34636031146767343,-0.5139511562057574,-0.0,-0.0,-0.23466257668711657,-0.10762741859367626
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.013060981064559416,-0.0,-0.31295661249440887,-0.0,-0.31572983450126735,-0.0,-0.0,-0.0,-0.3949604890413002,-0.5513642463098256,-0.0,-0.0,-0.24201580438347994,-0.1518711793648427
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.014181426519865967,-0.0,-0.3090892771661082,-0.0,-0.3070548109143131,-0.0,-0.0,-0.0,-0.4094662517951173,-0.574617041646721,-0.0,-0.0,-0.24512326471996174,-0.1323300622307324
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0059399438839472275,-0.0,-0.3122201659602412,-0.0,-0.3129663900662647,-0.0,-0.0,-0.0,-0.412721628559489,-0.5739358844248105,-0.0,-0.0,-0.24243328756492152,-0.12464927467016895
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.050785185185185176,-0.1986074074074074,-0.2814222222222222,-0.0,-0.2998222222222222,-0.0,-0.0,-0.0,-0.35460740740740737,-0.47964444444444443,-0.0,-0.0,-0.15715555555555555,-0.1409185185185185
2020-10-02,1.0,-0.02603469308816091,-0.0,-0.0,-0.0,-0.06766044809426046,-0.29370109196941296,-0.2766223333035794,-0.0,-0.2881668600672439,-0.0,-0.0,-0.0,-0.32476420006545864,-0.4571692106281056,-0.0,-0.0,-0.13386295337558393,-0.10741170519801244
2020-10-05,1.0,-0.01772683140718469,-0.0,-0.0,-0.0,-0.0,-0.2594193366531993,-0.20727238560556233,-0.0,-0.29393341476400764,-0.0,-0.0,-0.0,-0.3609884431081462,-0.6334993266309624,-0.0,-0.0,-0.18271790535250085,-0.17642268783864198
2020-10-06,1.0,-0.0037021930787814136,-0.0,-0.0,-0.0,-0.0,-0.2998462648636777,-0.2124368587832962,-0.0,-0.2735857936184231,-0.0,-0.0,-0.0,-0.3794120415398613,-0.6348947384933957,-0.0,-0.0,-0.14620525209424906,-0.1873686192074797
2020-10-07,1.0,-0.011927063819158236,-0.0,-0.0,-0.0,-0.0,-0.30195453977769454,-0.22773822904958163,-0.0,-0.25758711127763206,-0.0,-0.0,-0.0,-0.3865680029973773,-0.643530660671912,-0.0,-0.0,-0.1338204071437492,-0.1591732234294992
2020-10-08,1.0,-0.01111390970341918,-0.0,-0.0,-0.0,-0.03510484226434103,-0.3936150116491404,-0.21897235690447703,-0.0,-0.23291984131981613,-0.0,-0.0,-0.0,-0.34632579812354386,-0.5987343366286758,-0.0,-0.0,-0.12584220137270952,-0.18578804861154838
2020-10-09,1.0,-0.0064497680625278005,-0.0,-0.0,-0.0,-0.04413166423079367,-0.4383300502001652,-0.20883904174874499,-0.0,-0.2102052487767681,-0.0,-0.0,-0.0,-0.3527355912816928,-0.6223231873927686,-0.0,-0.0,-0.09760437186248967,-0.19657495075300246
2020-10-12,1.0,-0.01245511306654589,-0.0,-0.0008734754618097117,-0.0,-0.039662256154766914,-0.4354113422406263,-0.2021286920513733,-0.0,-0.21160751835916017,-0.0,-0.0,-0.0,-0.3661803241564492,-0.6470188605997865,-0.0,-0.0,-0.12464818349454887,-0.19507618647083563
2020-10-13,1.0,-0.03305230887143131,-0.0,-0.01178386664111899,-0.0,-0.047327074152136425,-0.412850482212429,-0.21450469438589767,-0.0,-0.19173532605224503,-0.0,-0.0,-0.0,-0.33055502331225656,-0.6326243852589897,-0.0,-0.0,-0.1200102190713419,-0.19898447978539952
2020-10-14,1.0,-0.021001667307938954,-0.0,-0.0024047710657945365,-0.0,-0.04886494805694498,-0.44206104912145694,-0.20661792997306655,-0.0,-0.17929973066564062,-0.0,-0.0,-0.0,-0.3531807105296909,-0.6432922919071438,-0.0,-0.0,-0.11270360395023728,-0.19693471848146724
2020-10-15,1.0,-0.028789081098238373,-0.0,-0.009427075067449612,-0.0,-0.05824472305983178,-0.4509442945564196,-0.21853674019996824,-0.0,-0.1733693064592922,-0.0,-0.0,-0.0,-0.3462624980161879,-0.6223139184256468,-0.0,-0.0,-0.09503253451833042,-0.17114743691477544
2020-10-16,1.0,-0.02473015873015873,-0.0,-0.014634920634920636,-0.0,-0.06349206349206349,-0.44146031746031744,-0.2241904761904762,-0.0,-0.16244444444444445,-0.0,-0.0,-0.0,-0.3430793650793651,-0.625936507936508,-0.0,-0.0,-0.08946031746031746,-0.18514285714285714
2020-10-19,1.0,-0.02479916171847712,-0.0,-0.012828247547073955,-0.0,-0.06315689200774777,-0.4401930587749659,-0.22281141841044041,-0.0,-0.1653700822404979,-0.0,-0.0,-0.0,-0.34401295525989906,-0.6245514876321723,-0.0,-0.0,-0.09354459721207888,-0.18407265106531612
2020-10-20,1.0,-0.061559334868898495,-0.0,-0.025999432051241604,-0.0,-0.054333764553686936,-0.4544221121383271,-0.1989398289843183,-0.0,-0.08544473543053671,-0.0,-0.0,-0.0,-0.30486227242608777,-0.6716625122266747,-0.0,-0.0,-0.07664152967532263,-0.22134225223235418
2020-10-21,1.0,-0.07165324609964772,-0.0,-0.005127075993960745,-0.0,-0.06489053850025164,-0.4371540010065425,-0.1879718168092602,-0.0,-0.09228736789129342,-0.0,-0.0,-0.0,-0.3056743834927026,-0.6599458983392048,-0.0,-0.0,-0.09068319073980877,-0.23008933064921996
