Date,EA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6313391706298058,-0.0,-0.0,-0.0,-0.0,-0.44961998311036044,-0.0,-0.0,-0.14136183830392463,-0.0
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6341068058176974,-0.0,-0.0,-0.0,-0.0,-0.4458754302209393,-0.0,-0.0,-0.14053513933607195,-0.0
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6348536661189323,-0.0,-0.0,-0.0,-0.0,-0.44437536083847756,-0.0,-0.0,-0.1413154505484745,-0.0
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6502873435202922,-0.0,-0.0,-0.0,-0.0,-0.42934467857620173,-0.0,-0.0,-0.1478148527642892,-0.0
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6453745477285925,-0.0,-0.0,-0.0,-0.0,-0.4311654084960021,-0.0,-0.0,-0.15689909322374593,-0.0
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6537746207452888,-0.0,-0.0,-0.0,-0.0,-0.43000873910412973,-0.0,-0.0,-0.15701257086517129,-0.0
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6364491422940834,-0.0,-0.0,-0.0,-0.0,-0.4344291664800466,-0.0,-0.0,-0.16856272674340486,-0.0
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6478018520183404,-0.0,-0.0,-0.0,-0.0,-0.43236986424525764,-0.0,-0.0,-0.16742335700800146,-0.0
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6655584204098249,-0.0,-0.0,-0.0,-0.0,-0.4241416745827114,-0.0,-0.0,-0.17204957705704077,-0.0
2020-09-01,1.0,-0.006478492777510702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6666666666666666,-0.0,-0.0,-0.0,-0.0,-0.4491678685071996,-0.0,-0.0,-0.16688414257262552,-0.0
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7034029113533281,-0.0,-0.0,-0.0,-0.0,-0.5178694402887607,-0.0,-0.0,-0.1534040986915533,-0.0
2020-09-03,1.0,-0.012613421078871274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7550852527669758,-0.0,-0.0,-0.0,-0.0,-0.6188054641539534,-0.0,-0.0,-0.10629175391365041,-0.0
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9146091615885691,-0.0,-0.0,-0.0,-0.0,-0.6352962807312461,-0.0,-0.0,-0.07669678503887371,-0.0
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9081891207073158,-0.0,-0.0,-0.0,-0.0,-0.7135964202921992,-0.0,-0.0,-0.07377756213272953,-0.0
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9105145413870246,-0.0,-0.0,-0.0,-0.0,-0.7162610172232554,-0.0,-0.0,-0.06859653378615131,-0.0
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8989072523649015,-0.0,-0.0,-0.0,-0.0,-0.7461944112210503,-0.0,-0.0,-0.07317603566380342,-0.0
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9093302804808243,-0.0,-0.0,-0.0,-0.0,-0.9389811104751001,-0.0,-0.0,-0.013709215798511734,-0.0
2020-09-14,1.0,-0.0,-0.0,-0.017095632916520376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6334296594377077,-0.0,-0.0,-0.0,-0.0,-0.7979582466848516,-0.0,-0.0,-0.25227536662435524,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.2981173260572988,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49972714870395635,-0.0,-0.0,-0.0,-0.0,-0.6972987721691678,-0.0,-0.0,-0.23336971350613914,-0.0
2020-09-16,1.0,-0.0,-0.0,-0.42211452352104517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37815413791286945,-0.0,-0.0,-0.0,-0.0,-0.5907127429805615,-0.0,-0.0,-0.24295422219880947,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.4262860970143486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37257528529843637,-0.0,-0.0,-0.0,-0.0,-0.5603956825265979,-0.0,-0.0,-0.2168010510317113,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.43494862004458906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35248443225789916,-0.0,-0.0,-0.0,-0.0,-0.5633088178766368,-0.0,-0.0,-0.21184942213566355,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.3920120692393203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36300354666243184,-0.0,-0.0,-0.0,-0.0,-0.6090201683341274,-0.0,-0.0,-0.28272722460430894,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.6053595076731324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2211575913375399,-0.0,-0.0,-0.0,-0.0,-0.6618628443821246,-0.0,-0.0,-0.10825478434732932,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.6332031043767489,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23990285623779103,-0.0,-0.0,-0.0,-0.0,-0.6403832954965419,-0.0,-0.0,-0.1262868908716541,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.6337139191789609,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2383835792174471,-0.0,-0.0,-0.0,-0.0,-0.5850160359204618,-0.0,-0.0,-0.10860808210391276,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.6434689507494645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2552768430712756,-0.0,-0.0,-0.0,-0.0,-0.5394361170592433,-0.0,-0.0,-0.11101764046089527,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.7274074074074074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28105820105820106,-0.0,-0.0,-0.0,-0.0,-0.5332010582010582,-0.0,-0.0,-0.10383597883597884,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.7355212355212355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2656423546834506,-0.0,-0.0,-0.0,-0.0,-0.5397471835828,-0.0,-0.0,-0.10363886391283653,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.7228720823675273,-0.0,-0.0,-0.0,-0.0,-0.0,-0.260794566330656,-0.0,-0.0,-0.0,-0.0,-0.5163333513018166,-0.0,-0.0,-0.19527249204894614,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.724532754136165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26744965543131416,-0.0,-0.0,-0.0,-0.0,-0.5136084519883087,-0.0,-0.0,-0.17587751052476336,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.7007136010224732,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2630738097773991,-0.0,-0.0,-0.0,-0.0,-0.5034881244008946,-0.0,-0.007029502609436575,-0.18838534455213546,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.7215461304965328,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23648667464980921,-0.0,-0.0,-0.0,-0.0,-0.6333509705087861,-0.0,-0.0,-0.19343340109721793,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.7440368755727099,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2201427262377475,-0.0,-0.0,-0.0,-0.0,-0.6525699053119707,-0.0,-0.02721239552383861,-0.13281315080665315,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.7340891451380419,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2547122740880364,-0.0,-0.0,-0.0,-0.0,-0.6603836345492848,-0.0,-0.014608049672912739,-0.10816054995010532,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.7262479429511794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2512068019747669,-0.0,-0.0,-0.0,-0.0,-0.5804717498628634,-0.0,-0.07866154690071311,-0.10611629182665937,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.7398829501012397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2357917510332011,-0.0,-0.0,-0.0,-0.0,-0.5978420658475023,-0.0,-0.12326297395501068,-0.07691454247912795,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.7615011763371978,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24391280931999207,-0.0,-0.0,-0.0,-0.0,-0.6084923042036339,-0.0,-0.1155928456021996,-0.1050483290342697,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.7774740139541505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2554463904314396,-0.0,-0.0,-0.0,-0.0,-0.5650291898049267,-0.0,-0.15064787128007973,-0.0991599031752812,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.7968906290188905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24460575576576835,-0.0,-0.0,-0.0,-0.0,-0.5922665828355863,-0.0,-0.15301077419907977,-0.07110399817095825,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.7998684473932566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2373952583864787,-0.0,-0.0,-0.0,-0.0,-0.5941030114107587,-0.0,-0.1556610518488861,-0.07278290960048046,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.8020359726630637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2369963684195476,-0.0,-0.0,-0.0,-0.0,-0.5701867261445197,-0.0,-0.16373566669526177,-0.08652883818020644,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.8185344464120079,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20114118672175846,-0.0,-0.0,-0.0,-0.0,-0.6010905922365574,-0.0,-0.170559631222419,-0.019450768755094584,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.8141359072070318,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23601568801980471,-0.0,-0.0,-0.0,-0.0,-0.5562014964813218,-0.0,-0.16386192317320797,-0.011320964646324164,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.843068973264435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1965288699168726,-0.0,-0.0,-0.0,-0.0,-0.5771455852617389,-0.0,-0.19161424399011456,-0.0,-0.0
