Date,ASB,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-27,1.0,-0.0,-0.3583232980604166,-0.0,-0.5755976325296573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15619154987317121,-0.37859027902329034,-0.0387404237874401,-0.0,-0.05477977913858925,-0.0,-0.0,-0.0,-0.0
2020-08-28,1.0,-0.0,-0.35645560574739044,-0.0,-0.5892096062067733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14013730444325345,-0.3855498558048133,-0.03544904678049154,-0.0,-0.0453257790368272,-0.0,-0.0,-0.0,-0.0
2020-08-31,1.0,-0.0,-0.36066200846636404,-0.0,-0.5868567348395981,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13992451675422043,-0.3829244657520273,-0.033763451828428624,-0.0,-0.04597847707451421,-0.0,-0.0,-0.0,-0.0
2020-09-01,1.0,-0.0,-0.39040741315939326,-0.0,-0.5610602060361339,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13335404048247657,-0.3645234767303412,-0.059558937723248946,-0.0,-0.07946368483719005,-0.0,-0.0,-0.0,-0.0
2020-09-02,1.0,-0.0,-0.4800065597069998,-0.0,-0.44116762784595626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16303605105638616,-0.33886353076229264,-0.077759860059584,-0.0,-0.23237762046628585,-0.0,-0.0,-0.0,-0.0
2020-09-03,1.0,-0.0,-0.3804464538005087,-0.0,-0.35029669398135066,-0.0,-0.0,-0.0,-0.0,-0.034783837242158805,-0.16620514269567674,-0.5404634077423001,-0.011528680418197232,-0.0,-0.3419327493642272,-0.0,-0.0,-0.0,-0.0
2020-09-04,1.0,-0.0,-0.4670347420046401,-0.0,-0.16093506798625593,-0.0,-0.0,-0.018560394702064553,-0.0,-0.11773516196293796,-0.13379930104842738,-0.7388329270799684,-0.0,-0.0,-0.2998737188335145,-0.0,-0.0,-0.0,-0.0
2020-09-08,1.0,-0.0,-0.4514891560442215,-0.0,-0.2225276384945327,-0.0,-0.0,-0.012233432006282848,-0.0,-0.09288346523288829,-0.09952878632272096,-0.7453935842445477,-0.0,-0.0,-0.3965142270283332,-0.0,-0.0,-0.0,-0.0
2020-09-09,1.0,-0.0,-0.4583913332929856,-0.0,-0.21518489378442174,-0.0,-0.0,-0.0,-0.0,-0.09032863281486414,-0.10651818676995704,-0.7546753010954428,-0.0,-0.0,-0.4010167645100769,-0.0,-0.0,-0.0,-0.0
2020-09-10,1.0,-0.0,-0.44074623701505194,-0.0,-0.22538538417274903,-0.0,-0.0,-0.006693116084678519,-0.0,-0.08852478875798783,-0.10387958448166207,-0.7566855446863927,-0.0,-0.0,-0.4066446591356492,-0.0,-0.0,-0.0,-0.0
2020-09-11,1.0,-0.0,-0.34871614716402655,-0.0,-0.4069366377107818,-0.0,-0.0,-0.04413643331630046,-0.0,-0.11746295350025548,-0.009676801226366888,-0.7206821665815023,-0.0,-0.0,-0.5460206949412366,-0.0,-0.0,-0.0,-0.0
2020-09-14,1.0,-0.0,-0.29161978848564724,-0.0,-0.493940660259089,-0.0,-0.0,-0.002700183226718956,-0.0,-0.0999389244270147,-0.015815358899353885,-0.7425825323861263,-0.0,-0.0,-0.5679385386865538,-0.0,-0.0,-0.0,-0.0
2020-09-15,1.0,-0.0,-0.11324445023959319,-0.0,-0.5985265834338429,-0.0,-0.0,-0.0,-0.0,-0.07236691984222708,-0.061348893307689806,-0.905629624800339,-0.0,-0.0,-0.5086546924405907,-0.0,-0.0,-0.0,-0.0
2020-09-16,1.0,-0.0,-0.06958307012002528,-0.0,-0.4597599494630448,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08976626658243841,-0.9202463676563487,-0.2098547062539482,-0.0,-0.40931775110549595,-0.0,-0.0,-0.0,-0.0
2020-09-17,1.0,-0.0,-0.05615627212460578,-0.0,-0.46540516187166114,-0.0,-0.0,-0.0,-0.0,-0.001512518504215743,-0.07955203707279397,-0.9320975735341442,-0.21638668983716286,-0.0,-0.4670464053549591,-0.0,-0.0,-0.0,-0.0
2020-09-18,1.0,-0.0,-0.03844790357407586,-0.0,-0.47249347384704626,-0.0,-0.0,-0.0,-0.0,-0.012021012601115084,-0.09259080215282477,-0.8927777240645847,-0.27719230397370204,-0.0,-0.4372361339392182,-0.0,-0.0,-0.0,-0.0
2020-09-21,1.0,-0.0,-0.02435563182733243,-0.0,-0.5500148509950167,-0.0,-0.0,-0.0,-0.0,-0.03293620672585063,-0.07791822052077489,-0.8892115771756708,-0.2112801557704366,-0.0,-0.5145044717996106,-0.0,-0.0,-0.0,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.5642692037117685,-0.0,-0.0,-0.0,-0.0,-0.018290844527821513,-0.04753609594318448,-0.9349770526950522,-0.21409668017821848,-0.0,-0.5708351479012428,-0.0,-0.0,-0.0,-0.0
2020-09-23,1.0,-0.0,-0.14127614856654955,-0.0,-0.5283570326097665,-0.0,-0.0,-0.0,-0.0,-0.01980230534301008,-0.02801221634757479,-0.9981281402909592,-0.15293422219303143,-0.0,-0.41542149683097435,-0.0,-0.0,-0.0,-0.0
2020-09-24,1.0,-0.0,-0.015497314015953119,-0.0,-0.5331922513429921,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14839654891746706,-1.0333713169461176,-0.05752889467686799,-0.0,-0.4677519127462152,-0.0,-0.0,-0.0,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.4702876854985681,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1662978391043999,-1.0368719083571987,-0.07296277011195001,-0.0,-0.507940640458214,-0.0,-0.0,-0.0,-0.0
2020-09-28,1.0,-0.0,-0.008549300968920778,-0.0,-0.49425017601501997,-0.0,-0.0,-0.0,-0.0,-0.029201729976196068,-0.10648070540114661,-1.1028933516612465,-0.10577664532135315,-0.0,-0.5054816106212492,-0.0,-0.0,-0.0,-0.0
2020-09-29,1.0,-0.0,-0.04443256606421007,-0.0,-0.391440884642368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08973373868305883,-1.0798115791935323,-0.184712524638359,-0.0,-0.5506631476965222,-0.0,-0.0,-0.0,-0.0
2020-09-30,1.0,-0.0,-0.05516459326951939,-0.0,-0.42627488910382555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10155754927792417,-1.0787112697195078,-0.15758930060367543,-0.0,-0.5159590434579595,-0.0,-0.0,-0.0,-0.0
2020-10-01,1.0,-0.0,-0.14478103282013768,-0.0,-0.4277923718950553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04944634722176038,-1.157350447245037,-0.07877498087985901,-0.0,-0.4670967312872012,-0.0,-0.0,-0.0,-0.0
2020-10-02,1.0,-0.0,-0.1482860657645377,-0.0,-0.42544136715762876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05090268311334243,-1.1529075373208766,-0.07790005652159458,-0.0,-0.46936197094125076,-0.0,-0.0,-0.0,-0.0
2020-10-05,1.0,-0.0,-0.13149857829887315,-0.0,-0.6026257591181942,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0229227366869098,-0.05198862639098536,-0.0,-0.7013374521711657,-0.0,-0.0,-0.0,-0.0
2020-10-06,1.0,-0.0,-0.1470775095298602,-0.0,-0.6191232528589581,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0242129041366652,-0.032578003670760976,-0.0,-0.706550896512777,-0.0,-0.0,-0.0,-0.0
2020-10-07,1.0,-0.0,-0.13861735540106573,-0.0,-0.7041324063944666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9795673501076331,-0.0,-0.0,-0.706673254049476,-0.0,-0.0,-0.0,-0.0
2020-10-08,1.0,-0.0,-0.1382214515729502,-0.0,-0.698998549134789,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9954350826285431,-0.0,-0.0,-0.7060759404083655,-0.0,-0.0,-0.0,-0.0
2020-10-09,1.0,-0.0,-0.08520018638660883,-0.0,-0.7147568013190436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9650883544213054,-0.07333596186243234,-0.0,-0.7459765582995805,-0.0,-0.0,-0.0,-0.0
2020-10-12,1.0,-0.0,-0.07430396747613342,-0.0,-0.7087734582017495,-0.0,-0.0,-0.0021416385349740464,-0.0,-0.0,-0.0,-0.9864604885839776,-0.07426766851791353,-0.0,-0.7839848996333805,-0.0,-0.0,-0.0,-0.0
2020-10-13,1.0,-0.0,-0.05933971085377258,-0.0,-0.6963245342731784,-0.0,-0.0,-0.050708480184132924,-0.0,-0.0,-0.026864705459253402,-0.9584262389412358,-0.05908796662590808,-0.0,-0.7456304394734949,-0.0,-0.0,-0.0,-0.0
2020-10-14,1.0,-0.0,-0.03210429381387454,-0.0,-0.7412155574013217,-0.0,-0.0,-0.043985410422158824,-0.0,-0.0,-0.0,-1.014264562493229,-0.009678234805532484,-0.0,-0.7700696977357265,-0.0,-0.0,-0.0,-0.0
2020-10-15,1.0,-0.0,-0.027994558602419995,-0.0,-0.7290398797164745,-0.0,-0.0,-0.03583446695782917,-0.0,-0.0,-0.0,-1.0098446337796234,-0.03995131381112623,-0.0,-0.7372019760864896,-0.0,-0.0,-0.0,-0.0
2020-10-16,1.0,-0.0,-0.07093788930414666,-0.0,-0.7512724684107494,-0.0,-0.0,-0.015269620928990927,-0.0,-0.0,-0.0,-1.0271578572699769,-0.01021534080797295,-0.0,-0.6844990211781457,-0.0,-0.0,-0.0,-0.0
2020-10-19,1.0,-0.0,-0.07212787924098402,-0.0,-0.7518245576560221,-0.0,-0.0,-0.014133646623233295,-0.0,-0.0,-0.0,-1.0270568549966181,-0.01011071949873616,-0.0,-0.6848588415393928,-0.0,-0.0,-0.0,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.7665364120781528,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0131793960923625,-0.05211367673179397,-0.0,-0.7206039076376555,-0.0,-0.0,-0.0,-0.0
2020-10-21,1.0,-0.0,-0.034020618556701035,-0.0,-0.817667970138642,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0073586917881265,-0.00998933522929257,-0.0,-0.6858869534305012,-0.0,-0.0,-0.0,-0.0
