Date,IWF,IWM,MTUM,SDY,SMTC,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-22,-0.1205927283837458,-0.13232508402077606,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06721662083715246,-0.705285670638558,-0.0,-0.0,-0.0,-0.06724717384662389,-0.31714023831347393,-0.0,-0.0,-0.09511151848457074,-0.5504124656278644
2020-06-23,-0.12443874278383578,-0.12950914811081585,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06457130639298696,-0.7079629799321909,-0.0,-0.0,-0.0,-0.07040532698005438,-0.31360151501267597,-0.0,-0.0,-0.0916949204312899,-0.5522771007055804
2020-06-24,-0.12381243317550022,-0.12992210172598137,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06494577669161448,-0.7074690698029632,-0.0,-0.0,-0.0,-0.07020009164502826,-0.3167252176569421,-0.0,-0.0,-0.0908813196884069,-0.5508782648541317
2020-06-25,-0.11898587424108369,-0.12569789791622174,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06629648839124996,-0.7083015529182048,-0.0,-0.0,-0.0,-0.07126948775055679,-0.3220245904140098,-0.0,-0.0,-0.08371724074808555,-0.5546267199560667
2020-06-26,-0.12145341387516016,-0.13020928671670023,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06534870950027458,-0.7058697907132833,-0.0,-0.0,-0.0,-0.07233510281286228,-0.3226859478918787,-0.0,-0.0,-0.08405027762523644,-0.5488742449203734
2020-06-29,-0.12264408631521442,-0.12904792254696654,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07174724574342166,-0.6571671370906552,-0.0,-0.0,-0.0,-0.09044280554796807,-0.30917478527421166,-0.0,-0.0,-0.10683177031169383,-0.5479984218033931
2020-06-30,-0.14077214231642696,-0.11342922028766086,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07418622255866768,-0.6416956850870553,-0.0,-0.0,-0.0,-0.10083270249810751,-0.2999242997728993,-0.0,-0.0,-0.11021953065859198,-0.5469190007570023
2020-07-01,-0.14274467054263568,-0.11355377906976745,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07331031976744186,-0.6422298934108528,-0.0,-0.0,-0.0,-0.10265261627906977,-0.297843992248062,-0.0,-0.0,-0.11152495155038761,-0.5442102713178295
2020-07-02,-0.11676077176243245,-0.1520577312116912,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06413237114647181,-0.5812675503487424,-0.0,-0.0,-0.0,-0.15015549986412635,-0.3166460339986111,-0.0,-0.0,-0.10673631450224946,-0.5316585645701862
2020-07-06,-0.11529973699325857,-0.14580247286798273,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07887179177121437,-0.5738383868919859,-0.0,-0.0,-0.0,-0.1490673841409958,-0.3192055382569002,-0.0,-0.0,-0.11010006348438588,-0.5309108497838508
2020-07-07,-0.1110104213864975,-0.1514574837637819,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07838695061169007,-0.5706388763026733,-0.0,-0.0,-0.0,-0.15293762271560188,-0.3218547047273826,-0.0,-0.0,-0.11034586920404772,-0.5240900166138045
2020-07-08,-0.11394239478292374,-0.14612644163999758,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08447557514642835,-0.5723688183080732,-0.0,-0.0,-0.0,-0.15500271722722056,-0.3231990821810277,-0.0,-0.0,-0.10240927480224624,-0.5215868606968178
2020-07-09,-0.11487241431375508,-0.14941869243545222,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0851275856862449,-0.5754189944134078,-0.0,-0.0,-0.0,-0.1513815491469123,-0.3239619507775932,-0.0,-0.0,-0.10617544919220896,-0.5134229201268308
2020-07-10,-0.11856681457333455,-0.14211114129614538,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0882610401762806,-0.5770774849829454,-0.0,-0.0,-0.0,-0.149959250203749,-0.3232515318904887,-0.0,-0.0,-0.1038667028887078,-0.5153792749554771
2020-07-13,-0.13471268521864835,-0.13941091434766895,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07670762558727864,-0.552523792314179,-0.0,-0.0,-0.0,-0.17133477894229612,-0.29912058788097823,-0.0,-0.0,-0.12549692808095408,-0.512408143597157
2020-07-14,-0.13484939759036144,-0.13954819277108435,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0739156626506024,-0.5526506024096386,-0.0,-0.0,-0.0,-0.17132530120481926,-0.3006325301204819,-0.0,-0.0,-0.12632530120481927,-0.5128313253012048
2020-07-15,-0.138781896966779,-0.1395642753972075,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06722436206066441,-0.5525096292729899,-0.0,-0.0,-0.0,-0.17413938372652865,-0.2998013962445835,-0.0,-0.0,-0.12021545498314877,-0.516911410688493
2020-07-16,-0.14498555261256924,-0.12713700939080183,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07109318564892848,-0.5555020467132193,-0.0,-0.0,-0.0,-0.17499398025523719,-0.30360582711293044,-0.0,-0.0,-0.11446544666506141,-0.5181194317360944
2020-07-17,-0.15030619596541786,-0.13130403458213255,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07009486071085494,-0.5434678194044188,-0.0,-0.0,-0.0,-0.19080211335254563,-0.30103266090297787,-0.0,-0.0,-0.1046169548511047,-0.510326609029779
2020-07-20,-0.1486762322146845,-0.13859038242180466,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0645674491204899,-0.5397430509695623,-0.0,-0.0,-0.0,-0.1862280122471033,-0.30530707810530106,-0.0,-0.0,-0.11301554901843071,-0.5055532208681035
2020-07-21,-0.14046782572140648,-0.14223943788847854,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06627030597844039,-0.540491847581299,-0.0,-0.0,-0.0,-0.17677086148395038,-0.31324505299822836,-0.0,-0.0,-0.11842776927003575,-0.5048193856409332
2020-07-22,-0.1537654709460877,-0.131319488147682,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07210284995055291,-0.5382241002127723,-0.0,-0.0,-0.0,-0.18586112859240614,-0.3003985735263268,-0.0,-0.0,-0.11420779765650754,-0.5009140219964637
2020-07-23,-0.1564943820224719,-0.13812734082397005,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06555805243445693,-0.5413333333333333,-0.0,-0.0,-0.0,-0.1858876404494382,-0.3015131086142322,-0.0,-0.0,-0.11110112359550563,-0.4962097378277154
2020-07-24,-0.14405992509363297,-0.14010486891385768,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.058007490636704115,-0.5361498127340824,-0.0,-0.0,-0.0,-0.16128838951310862,-0.31808239700374535,-0.0,-0.0,-0.11044194756554307,-0.5281198501872659
2020-07-27,-0.14148939353140053,-0.1465757113365048,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04317386231038506,-0.5270622026748047,-0.0,-0.0,-0.0,-0.16422822607186666,-0.32534482242766954,-0.0,-0.0,-0.10896687909523381,-0.5350806330969691
2020-07-28,-0.15434632786983488,-0.14616606238576094,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04908159290444371,-0.5223084529410001,-0.0,-0.0,-0.0,-0.16815988973121984,-0.32409432774997754,-0.0,-0.0,-0.10679291642944894,-0.5254547088964132
2020-07-29,-0.15455607826686243,-0.14301980643034787,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05654271417013754,-0.5238366344050579,-0.0,-0.0,-0.0,-0.1690887843466275,-0.31995924849429175,-0.0,-0.0,-0.10526473496539118,-0.524136277829383
2020-07-30,-0.15791206488880907,-0.1495615216545449,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05231809882972673,-0.5347939301427673,-0.0,-0.0,-0.0,-0.17736673550627038,-0.3122624285414983,-0.0,-0.0,-0.1021519858729161,-0.5066594834036695
2020-07-31,-0.16408798443812658,-0.15172826574891515,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03746820290288792,-0.5395181804578781,-0.0,-0.0,-0.0,-0.17468202902887925,-0.32054466556935507,-0.0,-0.0,-0.09420918749064791,-0.5104294478527607
2020-08-03,-0.1633936055562208,-0.15471201053766015,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03316968027781104,-0.5365824452161418,-0.0,-0.0,-0.0,-0.17300323314573104,-0.3214585079631182,-0.0,-0.0,-0.09744341994970662,-0.5138306789606035
2020-08-04,-0.1683650599169232,-0.17018796880136272,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.02005199772883483,-0.5247586887009533,-0.0,-0.0,-0.0,-0.19433404058213552,-0.31602067955652513,-0.0,-0.0,-0.09879568478618175,-0.4958312165675523
2020-08-05,-0.1672397811201148,-0.1686152558083904,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.023113955087761266,-0.5270161169751517,-0.0,-0.0,-0.0,-0.19250665311126397,-0.32045570074455043,-0.0,-0.0,-0.09362198367371348,-0.49753311604820144
2020-08-06,-0.1672401927047488,-0.16658188455668932,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.019719321344145547,-0.5346659086148599,-0.0,-0.0,-0.0,-0.19159759418294983,-0.3286453813698794,-0.0,-0.0,-0.09000867769831533,-0.4938807265328107
2020-08-07,-0.17130556967323388,-0.16723967831624262,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.023827319202367782,-0.513827020239768,-0.0,-0.0,-0.0,-0.1933989057968848,-0.3305928428353613,-0.0,-0.0,-0.09533917306944902,-0.4941253849143472
2020-08-10,-0.17104399212081417,-0.16910404106727153,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.023936011460633913,-0.5285918939891362,-0.0,-0.0,-0.0,-0.18477287649973137,-0.3245985793589208,-0.0,-0.0,-0.0916253805288605,-0.49086730734793765
2020-08-11,-0.15971558317399617,-0.17059034416826002,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.024766969407265773,-0.5235420650095602,-0.0,-0.0,-0.0,-0.18472155831739961,-0.33108269598470363,-0.0,-0.0,-0.08858150095602293,-0.50460086042065
2020-08-12,-0.14209372842174786,-0.16409979284877962,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.030712420066648653,-0.5202197604251103,-0.0,-0.0,-0.0,-0.1605572067609355,-0.3423399081329371,-0.0,-0.0,-0.10495661833138191,-0.5372121648803626
2020-08-13,-0.1388305217025875,-0.16560605150987573,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.033529447079305996,-0.5197814732544876,-0.0,-0.0,-0.0,-0.15476976646454946,-0.34532028576574414,-0.0,-0.0,-0.10980368613796003,-0.5340697604610675
2020-08-14,-0.13373587612841514,-0.1717881269803312,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03820170981048604,-0.5102827763496144,-0.0,-0.0,-0.0,-0.15923357446045316,-0.34519041071321815,-0.0,-0.0,-0.10477072995755365,-0.5259759669994619
2020-08-17,-0.1379072831816004,-0.16926209870627695,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05318639195016771,-0.5102719214183038,-0.0,-0.0,-0.0,-0.1601581217057978,-0.33424173454719697,-0.0,-0.0,-0.11314087206516532,-0.516560852898898
2020-08-18,-0.1322771921418304,-0.16995088643986583,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.056839961667465265,-0.5182678485864878,-0.0,-0.0,-0.0,-0.16231432678485866,-0.3331636320076665,-0.0,-0.0,-0.11424892189746048,-0.5076365596550072
2020-08-19,-0.12788637660270846,-0.17445875746929707,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06600006005464973,-0.508632855898868,-0.0,-0.0,-0.0,-0.1727772272768219,-0.3365162297690899,-0.0,-0.0,-0.11830765997057321,-0.4981232921958983
2020-08-20,-0.124051776038531,-0.1832931968693558,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06152919927754365,-0.5003311258278146,-0.0,-0.0,-0.0,-0.15701384708007224,-0.3533112582781457,-0.0,-0.0,-0.12624924744130042,-0.5044852498494883
2020-08-21,-0.12083978034647005,-0.16938199690543368,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06771639209975425,-0.47577440004854216,-0.0,-0.0,-0.0,-0.1873729559175996,-0.3888838324079973,-0.0,-0.0,-0.13315736779830709,-0.4907618094111222
2020-08-24,-0.12383298360855152,-0.17096980202536263,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.057141988261411675,-0.48991880302892066,-0.0,-0.0,-0.0,-0.18866891706961042,-0.38080467110665084,-0.0,-0.0,-0.14195785056108018,-0.48782045433810783
2020-08-25,-0.12643536239041858,-0.14149895048771452,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06151994073342387,-0.4903691813804173,-0.0,-0.0,-0.0,-0.16650203728855414,-0.40690208667736755,-0.0,-0.0,-0.2079886405729102,-0.48555377207062594
2020-08-26,-0.1329802063005297,-0.134095344298857,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06548338134621937,-0.5010067218040455,-0.0,-0.0,-0.0,-0.15918594926122107,-0.40213115261902543,-0.0,-0.0,-0.2060217451909674,-0.4966700740327727
2020-08-27,-0.12451217245865082,-0.15384377129405935,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05119866195874373,-0.46908876912593694,-0.0,-0.0,-0.0,-0.15935699684073595,-0.4122220157343741,-0.0,-0.0,-0.22344050052654402,-0.5036858080901939
2020-08-28,-0.12797777014580536,-0.13350401198913484,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0652845858440788,-0.5125355146898123,-0.0,-0.0,-0.0,-0.13765649879796432,-0.4103468731462112,-0.0,-0.0,-0.21571076212182708,-0.5191232945143464
2020-08-31,-0.12758759815027468,-0.1515781633096428,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06443003010459018,-0.5057260792650756,-0.0,-0.0,-0.0,-0.1303808075478725,-0.406443003010459,-0.0,-0.0,-0.21898761677167064,-0.4984637348313212
2020-09-01,-0.12945995809750147,-0.15960474061102597,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06404202758059976,-0.5060821163888802,-0.0,-0.0,-0.0,-0.12223646768191625,-0.4242784327214734,-0.0,-0.0,-0.21489102223334064,-0.5065199036867944
2020-09-02,-0.11118447114749769,-0.2064571504027466,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.01660504423610194,-0.5532483824111976,-0.0,-0.0,-0.0,-0.09382015053479466,-0.5883071438003433,-0.0,-0.0,-0.11739073022580218,-0.614188564637528
2020-09-03,-0.10976150670442525,-0.17834112388686066,-0.0,-0.0,1.0,-0.03630284213040363,-0.0,-0.0,-0.0,-0.6038077041181888,-0.0,-0.0,-0.0,-0.23559316250980927,-0.6869903442628543,-0.0,-0.0,-0.05691084649766283,-0.5042478419598075
2020-09-04,-0.0,-0.1364656381486676,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7174964936886395,-0.0,-0.0,-0.0,-0.21104488078541375,-0.7931276297335204,-0.0,-0.0,-0.0025596072931276296,-0.645617110799439
2020-09-08,-0.0,-0.21215411341357493,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6452413450800347,-0.0,-0.0,-0.0,-0.20771807916614968,-0.3989328700831369,-0.0,-0.0,-0.0,-0.6381064648219382
2020-09-09,-0.0,-0.22995622263914947,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6380550343964979,-0.0,-0.0,-0.0,-0.1842714196372733,-0.39721701063164483,-0.0,-0.0,-0.0,-0.6774546591619763
2020-09-10,-0.0,-0.19725738396624473,-0.0,-0.0,1.0,-0.0,-0.0,-0.006825515016133036,-0.0,-0.5821233556713824,-0.0,-0.0,-0.0,-0.2451290642839414,-0.5258749069247953,-0.0,-0.0,-0.0,-0.5453276247207745
2020-09-11,-0.0,-0.09597016878189193,-0.0,-0.0,1.0,-0.0,-0.0,-0.054298050503728906,-0.0,-0.6450346722491168,-0.0,-0.0,-0.0,-0.22396310349339266,-0.7475140651576606,-0.0,-0.0,-0.0,-0.5041868376292032
2020-09-14,-0.03106082216094577,-0.059554372286139905,-0.0,-0.0,1.0,-0.0686507559189883,-0.0,-0.09311907704985578,-0.14132674083230323,-0.4495261639884631,-0.0,-0.0,-0.0,-0.2325441348927134,-0.6938924281322304,-0.0,-0.0,-0.15039142974866088,-0.2494057240657982
2020-09-15,-0.0,-0.0,-0.0,-0.0,1.0,-0.03205818086945178,-0.0,-0.065975279653002,-0.3062974920914457,-0.3329419821935231,-0.0,-0.0,-0.013045037993673157,-0.3593255715357271,-0.6665688288817141,-0.0,-0.0,-0.14855037015295305,-0.33652936764178326
2020-09-16,-0.030088211708099433,-0.0,-0.0,-0.0,1.0,-0.06973536487570167,-0.0,-0.0,-0.2908420208500401,-0.24542101042502001,-0.0,-0.0,-0.14152365677626302,-0.35371291098636726,-0.5687890938251804,-0.0,-0.0,-0.16522854851643945,-0.3423255813953488
2020-09-17,-0.07033063132757054,-0.0,-0.0,-0.0,1.0,-0.07342504456627762,-0.11671319498166896,-0.05654031145941945,-0.14119942147926406,-0.32561972352090407,-0.0,-0.0,-0.2560626955030103,-0.3419326628771316,-0.6249369345127981,-0.0,-0.0,-0.27311560324240686,-0.08368369715112171
2020-09-18,-0.08009875188588671,-0.0,-0.0,-0.0,1.0,-0.08493347963242354,-0.12439994513784117,-0.0373748457001783,-0.10516390069949252,-0.37121108215608284,-0.0,-0.0,-0.2591894116033466,-0.30654231243999447,-0.6526882457824715,-0.0,-0.0,-0.2769167466739816,-0.1303662049101632
2020-09-21,-0.0,-0.0,-0.0,-0.0,1.0,-0.07960428338415716,-0.1086093184880505,-0.08552584923055102,-0.1521168711438905,-0.4301467980994256,-0.0,-0.0,-0.14218849726969718,-0.35685412382100556,-0.7706900219842564,-0.0,-0.0,-0.3940146088929863,-0.026061981419757463
2020-09-22,-0.010222721843602893,-0.0,-0.0,-0.0,1.0,-0.07974425630576829,-0.2563760275416286,-0.14248577250052694,-0.11097449588983348,-0.2900302114803625,-0.0,-0.0,-0.06565727534602683,-0.4236984472704278,-0.8000421555539942,-0.0,-0.0,-0.24622356495468276,-0.08750790416637391
2020-09-23,-0.0066529832259891,-0.0,-0.0,-0.0,1.0,-0.10435982730554179,-0.26321749593035604,-0.1872390119612145,-0.1187982164342841,-0.284698138580225,-0.0,-0.0,-0.037086842664024344,-0.42515393870762264,-0.7568830065822068,-0.0,-0.0,-0.2817963054710171,-0.07293509802533796
2020-09-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.11940776595366055,-0.27586575079189946,-0.1948962522689255,-0.08595223689361854,-0.278463892942307,-0.0,-0.0,-0.03687226394276969,-0.40730327081183043,-0.7825746520980887,-0.0,-0.0,-0.32014094031391255,-0.057621810157668076
2020-09-25,-0.0,-0.0,-0.0,-0.0,1.0,-0.1149469827738049,-0.29436009440941274,-0.19938704336492055,-0.11829358509176735,-0.29608623665762496,-0.0,-0.0,-0.025539859794976576,-0.4058900200796139,-0.6823545989361327,-0.0,-0.0,-0.31690562581463344,-0.06894000775002641
2020-09-28,-0.0,-0.0,-0.0,-0.0,1.0,-0.0011620306485583558,-0.3704698961435108,-0.21613770063185417,-0.11968915680151064,-0.2906166025128913,-0.0,-0.0,-0.0,-0.4562785968479919,-0.6825477521969641,-0.0,-0.0,-0.31356670782191876,-0.1808410196818941
2020-09-29,-0.0,-0.0,-0.0,-0.0,1.0,-0.008796262500912474,-0.38980947514417114,-0.1955252208190379,-0.05931089860573765,-0.27465508431272356,-0.0,-0.0,-0.052704576976421634,-0.4925177020220454,-0.730308781662895,-0.0,-0.0,-0.3181254106139134,-0.12814804000291993
2020-09-30,-0.0,-0.0,-0.0,-0.0,1.0,-0.014590471979661767,-0.43815629490438823,-0.20791422571018017,-0.07811060756788622,-0.2829667293025312,-0.0,-0.0,-0.022880512877196862,-0.4684057330238385,-0.6880365498692016,-0.0,-0.0,-0.3680041265981357,-0.11543421391989978
2020-10-01,-0.0,-0.0,-0.0,-0.0,1.0,-0.028983910072735285,-0.590000734699875,-0.1642054220850782,-0.15094408933950482,-0.2932554551465726,-0.0,-0.0,-0.0,-0.41730952905738006,-0.5781720667107486,-0.0,-0.0348982440672985,-0.2886635809271912,-0.12713981338623173
2020-10-02,-0.0,-0.0,-0.0,-0.0,1.0,-0.0453251506525195,-0.6409109394062626,-0.15919257643535806,-0.13634515139191838,-0.2949831786757366,-0.0,-0.0,-0.0,-0.40441421124625676,-0.5667862028171097,-0.0,-0.05571370475803172,-0.2752781988243558,-0.11804502939110503
2020-10-05,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.678187344139651,-0.12445448877805489,-0.017690149625935164,-0.27673004987531175,-0.0,-0.0,-0.0,-0.41992674563591026,-0.810785536159601,-0.0,-0.025483167082294266,-0.319163029925187,-0.2240102867830424
2020-10-06,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.6746630201211173,-0.12357882398906035,-0.029693299472553232,-0.2750537214299668,-0.0,-0.0,-0.0,-0.42520023442078525,-0.801211174057433,-0.0,-0.03535846845086931,-0.3220941590154327,-0.22023832779839814
2020-10-07,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.6563333856537434,-0.14777899858734891,-0.0019620153822005964,-0.2438000313922461,-0.0,-0.0,-0.0,-0.4486344372939884,-0.8304818709778684,-0.0,-0.0908020718882436,-0.3263223983676032,-0.17791555485795008
2020-10-08,-0.0,-0.0,-0.0,-0.0,1.0,-0.060205236255803964,-0.7916422802294275,-0.13703226813375471,-0.040149830270396814,-0.21740996527371334,-0.0,-0.0,-0.0,-0.38561785477388894,-0.6813375473096882,-0.0,-0.13098443169846657,-0.2770689453353623,-0.18038159896991687
2020-10-09,-0.0,-0.0,-0.0,-0.0,1.0,-0.06525753349310494,-0.8005343181550308,-0.11841433229874672,-0.0490315483440066,-0.19388677169685303,-0.0,-0.0,-0.0022001335795387576,-0.395238282324284,-0.69653871842219,-0.0,-0.1510627430951165,-0.2592228813892272,-0.19738341256433428
2020-10-12,-0.0,-0.0,-0.0,-0.0,1.0,-0.06262207517837924,-0.796189261370431,-0.1304261171124487,-0.03539681906963767,-0.20133933909993224,-0.0,-0.0,-0.0,-0.4124845537529398,-0.7213696336748117,-0.0,-0.14716785586160164,-0.28811735161637503,-0.19097540558855186
2020-10-13,-0.0,-0.0,-0.0,-0.0,1.0,-0.06871790912249547,-0.7753542060765163,-0.12496622012894261,-0.074045477357835,-0.16279967571323786,-0.0,-0.0,-0.025441068602092425,-0.36482260741999,-0.6910782534841524,-0.0,-0.09053005443384936,-0.28471605605528316,-0.1980851638806316
2020-10-14,-0.0,-0.0,-0.0,-0.0,1.0,-0.062301556570897546,-0.7992720514210485,-0.12553240920003098,-0.06505072407651204,-0.14984898939053667,-0.0,-0.0,-0.013087586153488734,-0.37136993727251605,-0.7131185626887633,-0.0,-0.09424610857275614,-0.26694029272825837,-0.2113374119104778
2020-10-15,-0.0,-0.0,-0.0,-0.0,1.0,-0.05769454912778274,-0.790318194180038,-0.1327557403162516,-0.06799020940984499,-0.14514938420296047,-0.0,-0.0,-0.0,-0.37577217452115463,-0.7232604219278138,-0.0,-0.09289405182796534,-0.27460274291930536,-0.22471735498659623
2020-10-16,-0.0,-0.0,-0.0,-0.0,1.0,-0.06519375630969947,-0.7741710025627088,-0.14028888716315913,-0.06080608837462142,-0.13551293003028655,-0.0,-0.0,-0.0,-0.37563096994641615,-0.7310320726877378,-0.0,-0.09524734021899511,-0.2690455851518211,-0.23592451657994876
2020-10-19,-0.0,-0.0,-0.0,-0.0,1.0,-0.06873467481415171,-0.7840656988284747,-0.13583466313781964,-0.04592690616121123,-0.1294905227104659,-0.0,-0.0,-0.0,-0.37601681391818786,-0.7464679095473475,-0.0,-0.08449772311524541,-0.2587475187794341,-0.26232826061573195
2020-10-20,-0.028341484077168935,-0.0,-0.0015017905964804191,-0.0,1.0,-0.04347491239554854,-0.7935615541607303,-0.039778197081135204,-0.025722977396126154,-0.0,-0.0,-0.0,-0.032538796257075744,-0.32442527629096235,-0.8376525857753476,-0.0,-0.12834533482228813,-0.24987485078362667,-0.3455273595440718
2020-10-21,-0.05192979790305425,-0.0,-0.0,-0.0,1.0,-0.0653776021881173,-0.7480626044674062,-0.014207567239021427,-0.0,-0.0,-0.0,-0.0,-0.06355417109861723,-0.3147318036772527,-0.813668135541711,-0.0,-0.111533201641088,-0.2651572709314694,-0.35059261510408757
