Date,IWF,IWM,MTUM,SDY,SPY,ST,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-24,-0.0,-0.3848861538461538,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.045759999999999995,-0.0,-0.14340923076923076,-0.0,-0.25843692307692306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6290461538461538
2020-07-27,-0.0,-0.3926900152701837,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.048593665336682926,-0.0,-0.14021476774543126,-0.0,-0.2573025959312349,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6241318161666913
2020-07-28,-0.0,-0.3975903614457831,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.061253209559549666,-0.0,-0.13527059055895713,-0.0,-0.2516294686944499,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6231483310290342
2020-07-29,-0.0,-0.38863924129198846,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09826460438441868,-0.0,-0.13446212666650115,-0.0,-0.2338439385287619,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6274733732217782
2020-07-30,-0.0,-0.38465738465738464,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10071228253046434,-0.0,-0.132827041917951,-0.0,-0.2373116918571464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.626312262675899
2020-07-31,-0.0,-0.3747269116186693,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11290963257199603,-0.0,-0.1388033763654419,-0.0,-0.2336643495531281,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6225422045680238
2020-08-03,-0.0,-0.3841855613778032,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10989147440832443,-0.0,-0.13693595251694937,-0.0,-0.2357761939056796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6166339682618521
2020-08-04,-0.0,-0.3960528599409912,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10182728782882504,-0.0,-0.13492673493169366,-0.0,-0.24082017206753772,-0.0,-0.0,-0.0,-0.0,-0.0,-0.605707485185828
2020-08-05,-0.0,-0.396082320852963,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09950409124721052,-0.0,-0.13456484006942723,-0.0,-0.2429952888668485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6063972229109844
2020-08-06,-0.0,-0.39597065966199135,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09927144768796153,-0.0,-0.13597165088962682,-0.0,-0.23967884224612182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6071764880804876
2020-08-07,-0.0,-0.39555974032409935,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10017840329054958,-0.0,-0.13605728727885424,-0.0,-0.2395311957976114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6065216313989792
2020-08-10,-0.0,-0.3998118765315973,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09730438872249313,-0.0,-0.13537463798608876,-0.0,-0.23923859501472808,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6036040496051882
2020-08-11,-0.0,-0.39831242421992924,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09764184792022369,-0.0,-0.13329869101526737,-0.0,-0.24407987528765498,-0.0,-0.0,-0.0,-0.0,-0.0,-0.601143196496177
2020-08-12,-0.0,-0.39437142644984036,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09628474542709338,-0.0,-0.13269473527882975,-0.0,-0.2513304126135492,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6004801861340067
2020-08-13,-0.0,-0.3958987805179706,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09802854527914512,-0.0,-0.13179310856605733,-0.0,-0.2543102382071388,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5935637074232567
2020-08-14,-0.0,-0.3922924411400247,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09814126394052045,-0.0,-0.13420074349442376,-0.0,-0.2515241635687732,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6021313506815366
2020-08-17,-0.0,-0.39140046698792785,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1097918426151324,-0.0,-0.13117889612002584,-0.0,-0.25376322718465893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5978687465845297
2020-08-18,-0.0,-0.3908108779336893,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11131255432757978,-0.0,-0.1302123432261269,-0.0,-0.2558301254190985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5953557680367565
2020-08-19,-0.0,-0.3870526158594256,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12183284384489024,-0.0,-0.13049430036338294,-0.0,-0.25342227089451935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5961222559609737
2020-08-20,-0.0,-0.3925128894866622,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12154723654387407,-0.0,-0.12615507235547585,-0.0,-0.2588856509502105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5915963037684625
2020-08-21,-0.0,-0.3796474559319915,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14359294911863982,-0.0,-0.12789098637329666,-0.0,-0.25570696337042126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5934491811476434
2020-08-24,-0.0,-0.3754097130132359,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1385392949183076,-0.0,-0.12808066654990366,-0.0,-0.26129056471589057,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5987189431280806
2020-08-25,-0.0,-0.3637802794250679,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1530555834757262,-0.0,-0.12126846919288371,-0.0,-0.27271585083928035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6019951753945121
2020-08-26,-0.0,-0.36593629997741134,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15576136335115326,-0.0,-0.12250583540396054,-0.0,-0.26852897623170946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5971186908616319
2020-08-27,-0.0,-0.36209189691083843,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1674069612788276,-0.0,-0.13350397751511955,-0.0,-0.24893974754698986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5975306783106226
2020-08-28,-0.0,-0.35373875349681194,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17893596108772902,-0.0,-0.1984929055671766,-0.0,-0.22533329973033597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.563723884170468
2020-08-31,-0.0,-0.38350325298501875,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18303960914325595,-0.0,-0.20300620684497842,-0.0,-0.20557369693646085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5175860607722411
2020-09-01,-0.0,-0.39872191611945557,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17362316652829146,-0.0,-0.1916371046871462,-0.0,-0.21901023976652328,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5328955644451153
2020-09-02,-0.0,-0.420213319458897,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16087408949011445,-0.0,-0.19024453694068677,-0.0,-0.22346514047866806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6066597294484911
2020-09-03,-0.0,-0.37170340681362724,-0.0,-0.0,-0.0,1.0,-0.0045691382765531054,-0.0,-0.16277889111556446,-0.10044088176352704,-0.20136272545090178,-0.0,-0.2700601202404809,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5610955243820975
2020-09-04,-0.0,-0.4044840874181466,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11016195532081167,-0.03322644102508826,-0.19917001266539117,-0.0,-0.24269045245088794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7050311245250478
2020-09-08,-0.0,-0.4581014641525744,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2975039170133449,-0.0,-0.09716894483764656,-0.0,-0.23680371711059484,-0.0,-0.08033929439732022,-0.0,-0.0,-0.0,-0.5314711761845589
2020-09-09,-0.0,-0.45873304888985517,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.288909421963747,-0.0,-0.1144658531945539,-0.0,-0.23317118243335053,-0.0,-0.07799548876267086,-0.0,-0.0,-0.0,-0.5443650297578606
2020-09-10,-0.0,-0.39976143356738153,-0.0,-0.0,-0.0,1.0,-0.0,-0.010545720714614905,-0.2575161981185784,-0.0,-0.0537587768048364,-0.0,-0.38897172445577033,-0.0,-0.1893621058909643,-0.0,-0.0,-0.02773334779190501,-0.38335999132485704
2020-09-11,-0.0,-0.3284026183796651,-0.0,-0.0,-0.0,1.0,-0.0,-0.06514777976139874,-0.2380345150046757,-0.0,-0.0,-0.0,-0.47547394372183965,-0.0,-0.3749610360168891,-0.0,-0.0,-0.0,-0.3516959959194083
2020-09-14,-0.0,-0.30121066758037807,-0.0,-0.0,-0.0,1.0,-0.0,-0.04480041117012164,-0.28527782536691226,-0.0,-0.0,-0.0,-0.5071383701673234,-0.0,-0.38938381588715665,-0.0,-0.0,-0.0338358745931129,-0.2937296556450232
2020-09-15,-0.0,-0.054354810444535315,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.42414860681114547,-0.0,-0.030229569484198842,-0.0,-0.7656697236988141,-0.0,-0.23579064197675095,-0.0,-0.0,-0.04535895788305391,-0.3652082481453356
2020-09-16,-0.0,-0.14779664940250573,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4319608807615521,-0.0,-0.02647492838748879,-0.0,-0.629785017794624,-0.0,-0.28277538265675184,-0.0,-0.0,-0.015595613552848588,-0.35904632389109115
2020-09-17,-0.0,-0.14647069388732561,-0.0,-0.0,-0.0,1.0,-0.09004370472370232,-0.0049691672154702745,-0.3602945578638567,-0.0,-0.029276177932108002,-0.0,-0.68754116027061,-0.0,-0.3283841226127043,-0.0,-0.0,-0.06938873256301263,-0.2771059091181225
2020-09-18,-0.0,-0.1628913662239089,-0.0,-0.0,-0.0,1.0,-0.09665559772296013,-0.0197165559772296,-0.36219165085388993,-0.0,-0.019271821631878554,-0.0034096299810246677,-0.6651446869070209,-0.0,-0.34345351043643263,-0.0,-0.0,-0.05523600569259962,-0.23695445920303604
2020-09-21,-0.0,-0.14371439885467116,-0.0,-0.07989886990161138,-0.0,1.0,-0.08285357458344755,-0.05367205824118919,-0.3795424776874105,-0.0,-0.0,-0.0,-0.5804319351792622,-0.0,-0.41064302902921196,-0.0,-0.0,-0.1324438758414816,-0.18291754241676564
2020-09-22,-0.0,-0.10993832653186464,-0.0,-0.07014206375993372,-0.0,1.0,-0.14169556012396062,-0.07554232763646405,-0.35997668067871497,-0.0,-0.0,-0.016568991439354426,-0.561903593016477,-0.0,-0.4364701911570679,-0.0,-0.0,-0.0947194010616428,-0.2014052959405971
2020-09-23,-0.0,-0.1704451075086899,-0.0,-0.029960933895229015,-0.0,1.0,-0.14672859823433512,-0.10627826140453413,-0.35374819280814546,-0.0,-0.0,-0.05047832907810145,-0.5153342151404227,-0.0,-0.36300716724599347,-0.0,-0.0,-0.13688517026054323,-0.20320526623396595
2020-09-24,-0.0,-0.1157616306208184,-0.0,-0.05847207095067683,-0.0,1.0,-0.1603858721020694,-0.10729733934961878,-0.3130854208806597,-0.0,-0.004543332814688035,-0.08072195425548467,-0.5178465847207094,-0.0,-0.3943052746226855,-0.0,-0.0,-0.18926404232145633,-0.17018826824334837
2020-09-25,-0.0,-0.1382424559997534,-0.0,-0.08448663810375119,-0.0,1.0,-0.17153160928397496,-0.09965169682211879,-0.3293160311931696,-0.0,-0.0,-0.07129426995037451,-0.4983509539808279,-0.0,-0.3109761735967697,-0.0,-0.0,-0.19298461917825108,-0.18546373639922326
2020-09-28,-0.0,-0.12766417495521096,-0.0,-0.045252363007351575,-0.0,1.0,-0.15663804287391114,-0.10428121331933031,-0.3515475381478964,-0.0,-0.0,-0.06576264903935256,-0.5322172113424353,-0.0,-0.32368567368876255,-0.0,-0.0,-0.17937233582504478,-0.20247729659603383
2020-09-29,-0.0,-0.1450137945999566,-0.0,-0.026411234074211847,-0.0,1.0,-0.170340060138256,-0.08555751883195388,-0.3213986794382963,-0.0,-0.0,-0.06590408878142534,-0.5653616045134691,-0.0,-0.3505068353017763,-0.0,-0.0,-0.1876065594097771,-0.18184072661892806
2020-09-30,-0.0,-0.13734753744017292,-0.0,-0.0719468889918172,-0.0,1.0,-0.24715145900880034,-0.10146672842365292,-0.392959703566466,-0.0,-0.017477227111316967,-0.05684730585147444,-0.49207966651227414,-0.0,-0.1623591168750965,-0.0,-0.0,-0.27864752200092635,-0.12956615717153
2020-10-01,-0.0,-0.12766088537013645,-0.0,-0.069960876128277,-0.0,1.0,-0.23899448569052092,-0.10945442222975262,-0.38289023751578816,-0.0,-0.025322694926219153,-0.04060256923693047,-0.5112288592464803,-0.0,-0.16182495918178738,-0.0,-0.0,-0.28110655863959827,-0.13157327254243553
2020-10-02,-0.0,-0.1758717310087173,-0.0,-0.06360523038605231,-0.0,1.0,-0.2801369863013699,-0.10849937733499378,-0.3392901618929016,-0.0,-0.0,-0.057471980074719806,-0.4989103362391034,-0.0,-0.19181195516811955,-0.0,-0.0,-0.2555105853051059,-0.14221668742216687
2020-10-05,-0.0,-0.13366124187105932,-0.0,-0.11933449971940714,-0.0,1.0,-0.28333278315122307,-0.12062192585745884,-0.23302413098735683,-0.0,-0.0,-0.0,-0.4892219324596442,-0.0,-0.3919717426468161,-0.0,-0.0,-0.2895058264285479,-0.2404185785494999
2020-10-06,-0.0,-0.14694434279250806,-0.0,-0.11840047905785286,-0.0,1.0,-0.28726837220133733,-0.1165707442030673,-0.2317442363352074,-0.0,-0.0,-0.0,-0.4818190891247213,-0.0,-0.39276090355633914,-0.0,-0.0,-0.3179413819488339,-0.2333078279383878
2020-10-07,-0.0,-0.12029999999999999,-0.0,-0.22233333333333333,-0.0,1.0,-0.24900000000000003,-0.1108,-0.19423333333333334,-0.0,-0.0,-0.0,-0.41433333333333333,-0.0,-0.38366666666666666,-0.0,-0.0,-0.38123333333333337,-0.25743333333333335
2020-10-08,-0.0,-0.11746316804682562,-0.0,-0.2643586417905484,-0.0,1.0,-0.28205128205128205,-0.10226479098074429,-0.17094017094017094,-0.0,-0.0,-0.0,-0.398084405866507,-0.0,-0.38827363730087466,-0.0,-0.0,-0.36213375902091854,-0.2401476603811234
2020-10-09,-0.0,-0.06856604027749715,-0.0,-0.23674816461237963,-0.0,1.0,-0.3455917020273456,-0.11093150131339664,-0.1838755304101839,-0.0,-0.0,-0.0,-0.4432882063716576,-0.0,-0.41664982824813096,-0.0,-0.0,-0.3157203475449586,-0.24627870950360345
2020-10-12,-0.0,-0.03333333333333333,-0.0,-0.19227852464667355,-0.0,1.0,-0.3619786280592899,-0.18483281627025164,-0.179145122371596,-0.0,-0.0,-0.0,-0.42998965873836603,-0.0,-0.441158221302999,-0.0,-0.0,-0.35746294381247845,-0.26687349189934506
2020-10-13,-0.0,-0.022072771167442665,-0.0,-0.18479048111743407,-0.0,1.0,-0.3775133643731678,-0.19796516640800138,-0.22058975685463014,-0.0,-0.0,-0.0,-0.4105190550094844,-0.0,-0.4078289360234523,-0.0,-0.0,-0.36182100362131403,-0.26580444904293843
2020-10-14,-0.0,-0.0,-0.0,-0.20839538669345065,-0.0,1.0,-0.4434592872233574,-0.20132996224846744,-0.20018702594119073,-0.0,-0.0,-0.0,-0.3867973539292765,-0.0,-0.4354240986388668,-0.0,-0.0,-0.31364943026356806,-0.2741315415786375
2020-10-15,-0.0,-0.0,-0.0,-0.18227987097659734,-0.0,1.0,-0.45532221535927525,-0.19665774483563242,-0.20643744423855603,-0.0,-0.0,-0.0,-0.4339784503465788,-0.0,-0.4175416924027177,-0.0,-0.0,-0.30210692471347195,-0.2371491318372109
2020-10-16,-0.0,-0.0,-0.0,-0.1632450896669513,-0.0,1.0,-0.4294107600341588,-0.2066268146883006,-0.19538855678906916,-0.0,-0.0,-0.0,-0.44385994876174206,-0.0,-0.44375747224594364,-0.0,-0.0,-0.2939026473099915,-0.23972672929120412
2020-10-19,-0.0,-0.0,-0.0,-0.17567706371760194,-0.0,1.0,-0.42914369842845895,-0.2044715307974116,-0.18611976580956618,-0.0,-0.0,-0.0,-0.4278084020953881,-0.0,-0.44865956791180195,-0.0,-0.0,-0.2896565891738282,-0.26230013352963333
2020-10-20,-0.0,-0.0,-0.0,-0.15709293251450482,-0.0,1.0,-0.4098666576188376,-0.23197502799172123,-0.1943812981372782,-0.0,-0.0,-0.0,-0.42669561971974357,-0.0,-0.4374512265463305,-0.0,-0.0,-0.27764394530587316,-0.25776134088827063
2020-10-21,-0.0,-0.0,-0.0,-0.16094326217139765,-0.0,1.0,-0.3929356835944108,-0.21626010758872688,-0.17735223466522312,-0.0,-0.0,-0.0,-0.4386778089792604,-0.0,-0.42751294109686366,-0.0,-0.0,-0.29140305173055453,-0.2782758737354941
