Date,IWF,IWM,MSGS,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08426183844011144,-0.19272884449140332,-0.0,-0.0,-0.2957448852175584,-0.0,-0.31416290462011337,-0.0,-0.0,-0.011694361732782635,-0.502689463067909
2020-07-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08299891865913733,-0.197885377868557,-0.0,-0.0,-0.29220233089030395,-0.0,-0.31548720413312503,-0.0,-0.0,-0.008290279947134447,-0.5060915535263727
2020-07-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0771022986573151,-0.20015372420916103,-0.0,-0.0,-0.29010640597602866,-0.0,-0.31650373501789447,-0.0,-0.0,-0.004587706867148656,-0.5135109168207912
2020-07-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06537979564295354,-0.19074127626759205,-0.0,-0.0,-0.3167052245999615,-0.0,-0.30605359552727973,-0.0,-0.0,-0.014965297860034702,-0.5160015423173319
2020-07-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06468501942239487,-0.19125630323063186,-0.0,-0.0,-0.31017926508553095,-0.0,-0.30284459671387554,-0.0,-0.0,-0.023041474654377878,-0.5206890727917581
2020-07-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07040860630035216,-0.1948960393651406,-0.0,-0.0,-0.3103140527763037,-0.0,-0.29714409764098604,-0.0,-0.0,-0.020695643784070628,-0.5185971344493222
2020-07-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07435903620269652,-0.19172234147753311,-0.0,-0.0,-0.31528424302356434,-0.0,-0.3023323122934806,-0.0,-0.0,-0.019415836569306094,-0.5087913943223753
2020-07-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07406871260374445,-0.19303705848291836,-0.0,-0.0,-0.31256031654120825,-0.0,-0.3018722254391044,-0.0,-0.0,-0.021303802354757765,-0.5098195329087049
2020-07-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06928947495532049,-0.202893300487852,-0.0,-0.0,-0.3137709510698933,-0.0,-0.3024682413176834,-0.0,-0.0,-0.019634835531082452,-0.5070521180505241
2020-07-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07667415296191649,-0.20908498152575528,-0.0,-0.0,-0.32116206621748894,-0.0,-0.30003139414137026,-0.0,-0.0,-0.0249221183800623,-0.4830592383298317
2020-07-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08841566468685112,-0.21208170360712733,-0.0,-0.0,-0.3123279733449225,-0.0,-0.2961755758365928,-0.0,-0.0,-0.023975083297117193,-0.4814090492056594
2020-07-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07422640505165365,-0.21140493068492489,-0.0,-0.0,-0.3188977330462343,-0.0,-0.30012338809183947,-0.0,-0.0,-0.02697602400019355,-0.48777006266179573
2020-07-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06403022304022474,-0.20557963819533576,-0.0,-0.0,-0.32591480396193057,-0.0,-0.3047489889327489,-0.0,-0.0,-0.035405516673528196,-0.4860145787421597
2020-07-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06614352490978227,-0.20489718811305674,-0.0,-0.0,-0.32257986388626514,-0.0,-0.30812080699459904,-0.0,-0.0,-0.03332606747559883,-0.48686090726343584
2020-07-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030660492322690712,-0.22010723860589812,-0.0,-0.0,-0.32583475505727516,-0.0,-0.329807457957592,-0.0,-0.0,-0.027906409943943455,-0.502924689251767
2020-08-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.039827850317309794,-0.21866413791426553,-0.0,-0.0,-0.32555255671456707,-0.0,-0.3265494687188465,-0.0,-0.0,-0.027475867435018356,-0.4934228122644491
2020-08-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03822399455332393,-0.21998249282692212,-0.0,-0.0,-0.3269950882653309,-0.0,-0.32636288479307496,-0.0,-0.0,-0.028522102806010797,-0.49146525312454403
2020-08-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04175685206352295,-0.2175150173885552,-0.0,-0.0,-0.32388919964006907,-0.0,-0.33047982684403804,-0.0,-0.0,-0.026289549843138207,-0.49203531214280505
2020-08-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.042208660555812204,-0.21483624693038975,-0.0,-0.0,-0.326217510758832,-0.0,-0.3275061392205013,-0.0,-0.0,-0.02732864888521481,-0.49327724962921543
2020-08-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04368755014222157,-0.2104149952592809,-0.0,-0.0,-0.32497021855930763,-0.0,-0.32752291347579804,-0.0,-0.0,-0.029197967568618872,-0.4953686820800817
2020-08-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04312858392457965,-0.20427155214306544,-0.0,-0.0,-0.3279230245893673,-0.0,-0.3282145981144912,-0.0,-0.0,-0.03044513558168918,-0.49582077947322384
2020-08-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.046253311620445756,-0.2090270519894028,-0.0,-0.0,-0.32107527404418734,-0.0,-0.32790511144058526,-0.0,-0.0,-0.03451376904941302,-0.491796903482974
2020-08-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.041317088592203496,-0.1940614284672065,-0.0,-0.0,-0.3324335497677585,-0.0,-0.32910191872765737,-0.0,-0.0,-0.03572383940079278,-0.49923396804552417
2020-08-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.040738398676914096,-0.1961280280182897,-0.0,-0.0,-0.3316227259461037,-0.0,-0.3276826539546648,-0.0,-0.0,-0.034341862048837435,-0.5016295359470765
2020-08-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.039719569093973665,-0.20389867357158561,-0.0,-0.0,-0.3236192197767301,-0.0,-0.32535359210494175,-0.0,-0.0,-0.043066174854044015,-0.507120697657376
2020-08-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03977217170235651,-0.20436100518236042,-0.0,-0.0,-0.3190573970861445,-0.0,-0.326953163195463,-0.0,-0.0,-0.04585900068446269,-0.5085068935171605
2020-08-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03393378773125608,-0.22794547224926973,-0.0,-0.01998539435248296,-0.3305014605647517,-0.0,-0.31131937682570593,-0.0,-0.0,-0.049975657254138266,-0.4605890944498539
2020-08-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04631238831909529,-0.23031356326340782,-0.0,-0.015200842043423984,-0.323036251927643,-0.0,-0.32007441313979385,-0.0,-0.0,-0.05118351161481409,-0.4617041588133063
2020-08-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0332926531608494,-0.20488162069807175,-0.0,-0.04100561386380278,-0.3222113741762265,-0.0,-0.329045643153527,-0.0,-0.0,-0.05464974371491335,-0.4557481083719795
2020-08-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.040841492588847506,-0.0,-0.02964460995881323,-0.1858337238266703,-0.0,-0.07016548696574346,-0.2750881692850273,-0.0,-0.36611833181246456,-0.0,-0.0,-0.061607517202259106,-0.4369743754161837
2020-08-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.040065210947534825,-0.0,-0.025787965616045846,-0.19607746270131413,-0.0,-0.07521489971346705,-0.2719839936765142,-0.0,-0.3614761387214702,-0.0,-0.0,-0.06716233573757534,-0.43231894081612493
2020-08-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04494777018883086,-0.0,-0.03281940538368823,-0.19407894736842105,-0.0,-0.056599035757332265,-0.2755624748895139,-0.0,-0.39124648453194055,-0.0,-0.0,-0.0891924467657694,-0.42662715950180796
2020-08-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.041231667127871,-0.0,-0.03282936278332621,-0.19808306709265178,-0.0,-0.05479107443837891,-0.2831123745314583,-0.0,-0.39075746522100074,-0.0,-0.0,-0.0876455938215391,-0.4272093783804181
2020-08-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04338749434076161,-0.0,-0.026535540017103478,-0.17088384727601993,-0.0,-0.06838875194929322,-0.2766990291262136,-0.0,-0.3961718396297601,-0.0,-0.0,-0.09769103073595252,-0.4354595301574526
2020-08-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05301981319704942,-0.0,-0.009340147529014879,-0.15143123284912263,-0.0,-0.0875607361345384,-0.26842224515999097,-0.0,-0.4049746985221923,-0.0,-0.0,-0.11064676115908462,-0.43216434631555095
2020-08-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06937381593379201,-0.0,-0.0305613720211387,-0.13401136703559677,-0.0,-0.08213680327051551,-0.2632366138199222,-0.0,-0.403180775750324,-0.0,-0.0,-0.10085751321168611,-0.40941270316083356
2020-09-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0674511556316874,-0.0,-0.054144633946525654,-0.14383952732057298,-0.0,-0.08468012214195278,-0.26126461607209356,-0.0,-0.3901591320970184,-0.0,-0.0,-0.09575233981281497,-0.3852684888657183
2020-09-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08550705867115659,-0.0,-0.04266286750420929,-0.1616370936407201,-0.0,-0.052324828390104904,-0.27084574536977074,-0.0,-0.4718300738246341,-0.0,-0.0,-0.06633855718171222,-0.4391918145317964
2020-09-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08311594390061214,-0.0,-0.03949169615414417,-0.1565462200067154,-0.0,-0.05418808275434563,-0.2722834930392334,-0.0,-0.4688379781491334,-0.0,-0.0,-0.06395123589121057,-0.4444559237544231
2020-09-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.022147432417761376,-0.0,-0.0,-0.14743241776137228,-0.0,-0.09412658777548584,-0.2181902073607643,-0.0,-0.5469818695038541,-0.0,-0.0,-0.06389099989143415,-0.6213766149169472
2020-09-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13444187391555812,-0.0,-0.11633892423366109,-0.14618276460381724,-0.0,-0.7864372469635629,-0.0,-0.0,-0.09337767495662233,-0.6150954308849046
2020-09-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07709187503609172,-0.0,-0.1379569209447364,-0.16830282381474854,-0.0,-0.7420165155627418,-0.0,-0.0,-0.08081653866143097,-0.6811803430155339
2020-09-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.029503060543645383,-0.0,-0.0,-0.06852136578573292,-0.0,-0.10434858286675756,-0.2133097386208697,-0.0,-0.8283194569348148,-0.0,-0.0,-0.0988947231005773,-0.5581213193699052
2020-09-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.10112672568563114,-0.0,-0.0,-0.11969912709713366,-0.0,-0.01733424131740234,-0.2679068903609237,-0.0,-1.070667987370767,-0.0,-0.0,-0.03172785241131678,-0.4869064570048907
2020-09-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11828872284750463,-0.0,-0.0,-0.11292915917904094,-0.0,-0.038115955736309465,-0.2474226804123711,-0.0,-1.0990888741763611,-0.0,-0.0,-0.08430278382042308,-0.452504807843879
2020-09-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04052964108079043,-0.0,-0.0,-0.011325446968678586,-0.0,-0.0,-0.3292109154456244,-0.0,-1.3088452749025405,-0.0,-0.0,-0.06640677510418067,-0.6043150961150693
2020-09-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17425293153448493,-0.0,-0.13406253940234522,-0.07871012482662967,-0.0,-1.2438217122683142,-0.0,-0.0,-0.0,-0.5213087882990796
2020-09-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.25406732835362733,-0.0,-0.0,-0.2664824857600873,-0.0,-0.09812749411644327,-0.16040792660049796,-0.0,-1.3570380981616017,-0.0,-0.0,-0.06054094614413861,-0.21405914253555713
2020-09-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2169509774233707,-0.0,-0.0,-0.3390868409542075,-0.0,-0.05639110393324586,-0.26890077722822253,-0.0,-1.2020793378419299,-0.0,-0.0,-0.06833552033915415,-0.21287978197234284
2020-09-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20773668844710136,-0.0,-0.0,-0.4148825246767691,-0.0,-0.09057416933129432,-0.14823439455025722,-0.0,-1.3307382177116642,-0.0,-0.0,-0.23825246767690814,-0.04518281662727652
2020-09-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.157086815623401,-0.0,-0.0,-0.4386832679515606,-0.0,-0.08657683779634999,-0.18055602933651713,-0.0,-1.2733754050827222,-0.0,-0.0,-0.25608050486099265,-0.01886406276650179
2020-09-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16829846439245594,-0.0,-0.0,-0.4431275550517022,-0.0,-0.16118726167164796,-0.13555944896767322,-0.0,-1.1627675289429384,-0.0,-0.0,-0.3280772269744752,-0.03634614723968532
2020-09-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16351285783600192,-0.0,-0.0,-0.39911277465862616,-0.0,-0.21373119844735564,-0.06290289041380744,-0.0,-1.2274554654467318,-0.0,-0.0,-0.3989741456990365,-0.0
2020-09-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18885728162075904,-0.0,-0.0,-0.4125442309026573,-0.0,-0.21678345937695134,-0.059841809477554984,-0.0,-1.2037396794560467,-0.0,-0.0,-0.3873239436619718,-0.0
2020-09-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2946027538472867,-0.0,-0.0,-0.4428613504160224,-0.0,-0.20167881599293133,-0.016456814667550255,-0.0,-1.1238863117590752,-0.0,-0.05839039835063692,-0.3959575878064944,-0.14777998674618956
2020-09-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22402945592335743,-0.0,-0.0,-0.44723671981125335,-0.0,-0.1488167584185315,-0.12375777507685708,-0.0,-1.1118538643025666,-0.0,-0.10280975191249017,-0.4162794023021377,-0.0
2020-09-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22675802380093765,-0.0,-0.0,-0.4486837360259647,-0.0,-0.15012621709340065,-0.11287414352686621,-0.0,-1.0882077172737108,-0.0,-0.1302560403894699,-0.449296790479625,-0.0
2020-10-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.292676776773171,-0.0,-0.0,-0.4616548395230719,-0.0,-0.13583804617989265,-0.13212780519433737,-0.0,-1.0383271495983573,-0.0,-0.1468246821079932,-0.39476243651165305,-0.0
2020-10-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.28263055814955823,-0.0,-0.0,-0.45948566913296457,-0.0,-0.1307736513181524,-0.14169240715465842,-0.0,-1.0352345377487249,-0.0,-0.13810071115580777,-0.4037425472308024,-0.0
2020-10-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2551173817508963,-0.0,-0.0,-0.36563740796422656,-0.0,-0.0,-0.10974904591187695,-0.0,-1.4018734821325316,-0.0,-0.12285571103658303,-0.43359932153733477,-0.1660691569330404
2020-10-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.37033603707995366,-0.0,-0.0,-0.30011587485515645,-0.0,-0.039629200463499416,-0.05353418308227115,-0.0,-1.4086519891850136,-0.0,-0.14951718810351486,-0.30428736964078795,-0.23646195442255694
2020-10-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.356325418450759,-0.0,-0.0,-0.26815881666017904,-0.0,-0.03335928376800311,-0.024211755546905408,-0.0,-1.4386142467886336,-0.0,-0.1812767613857532,-0.33931490852471774,-0.25130400934215646
2020-10-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4090092903427277,-0.0,-0.0,-0.2705129206027012,-0.0,-0.05925521117963931,-0.018736825669451163,-0.0,-1.4054180654227497,-0.0,-0.20524631118744632,-0.31555937231634,-0.219767351081271
2020-10-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3806252960682141,-0.0,-0.0,-0.1835622927522501,-0.0,-0.0,-0.21800771469175068,-0.0,-1.0283887121878594,-0.0,-0.31359545239223113,-0.020301820396562222,-0.2390877715368478
2020-10-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.36924728297329934,-0.0,-0.0,-0.18851469207030727,-0.0,-0.004226485978800484,-0.22662015295854018,-0.0,-1.0004696095532002,-0.0,-0.32262176304843687,-0.013115523950087214,-0.22957198443579768
2020-10-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.38340187419942023,-0.0,-0.0,-0.18067821748803345,-0.0,-0.0,-0.2124654486617677,-0.0,-0.9473471313962113,-0.0,-0.36752511292388595,-0.02598934807523765,-0.2534888424458977
2020-10-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4176278710024548,-0.0,-0.0,-0.12610552510340653,-0.0,-0.027104280862225508,-0.1320577058882873,-0.0,-0.9682550358139691,-0.0,-0.39250765040185626,-0.0,-0.29915593368530785
2020-10-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.40712562005630776,-0.0,-0.0,-0.11663761898377797,-0.0,-0.02882423917415203,-0.13433436117442016,-0.0,-0.9688631183804799,-0.0,-0.38735085132055236,-0.0,-0.3085534253921437
2020-10-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4169687206336421,-0.0,-0.0,-0.12085514834205933,-0.0,-0.026815679957041216,-0.13568935427574172,-0.0,-0.964592562760102,-0.0,-0.3875352396294805,-0.0,-0.30369848301785474
2020-10-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4182682581428282,-0.0,-0.0,-0.10958257468473936,-0.0,-0.029941331175399558,-0.116393553172837,-0.0,-0.9817587160294018,-0.0,-0.3794928855620743,-0.0,-0.33630049227864317
2020-10-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3785840061131599,-0.0,-0.0,-0.137645768962424,-0.0,-0.04189507957074986,-0.12724675238380015,-0.0,-0.9271404365593541,-0.0,-0.3804445330409648,-0.0,-0.32937971361174795
2020-10-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.37249036032442495,-0.0,-0.0,-0.14339848424411647,-0.0,-0.04676904666932589,-0.12378673048796704,-0.0,-0.914771971812259,-0.0,-0.3880800425475336,-0.0,-0.33472942427868635
