Date,EIX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13706860416375577,-0.0,-0.1452191327837548,-0.0,-0.013483303059941316,-0.0,-0.030622700386567926,-0.0,-0.060663220157421635,-0.0,-0.5441991523450235,-0.09384751525313213,-0.3036188347072796
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13648434588147598,-0.0,-0.15153279910547893,-0.0,-0.014116660454714873,-0.0,-0.03647968691762952,-0.0,-0.0641539321654864,-0.0,-0.5390188222139397,-0.09974841595229221,-0.2879472605292583
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13636257827230613,-0.0,-0.14120440419935285,-0.0,-0.017342116902162526,-0.0,-0.04020112200004655,-0.0,-0.06524825996880747,-0.0,-0.5410042133196769,-0.09939709956004562,-0.2870411322423706
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12779634867575212,-0.0,-0.11996540358587157,-0.0,-0.012997031253652492,-0.0,-0.057761986021178616,-0.0,-0.06084761214614647,-0.0,-0.5446597629678114,-0.1125318497393581,-0.30105893078379575
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1334457086669476,-0.0,-0.0752680619937257,-0.0,-0.015030200870908835,-0.0,-0.063913470993117,-0.0,-0.06866601114388725,-0.0,-0.5683148382263427,-0.10570304818092428,-0.31081144355480633
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1297917791497453,-0.0,-0.08563581304725464,-0.0,-0.00971853799384962,-0.0,-0.057583511350031695,-0.0,-0.08394563252658513,-0.0,-0.5669851404962558,-0.10068311462710393,-0.31310594145402476
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12994682603171614,-0.0,-0.08037268834407793,-0.0,-0.0,-0.0,-0.0637617053315138,-0.0,-0.08406663215848666,-0.0,-0.5681379699778834,-0.101195237871159,-0.3253023387134723
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13230624485475714,-0.0,-0.0850288133599906,-0.0,-0.000705633305892038,-0.0,-0.058567564389039165,-0.0,-0.08458191226625897,-0.0,-0.5696812889568388,-0.09518993296483594,-0.32607315065271086
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12680400235432607,-0.0,-0.09544437904649794,-0.0,-0.0,-0.0,-0.048098881695114774,-0.0,-0.08939376103590346,-0.0,-0.5775161859917598,-0.08275456150676869,-0.3343143025309005
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12399670471931269,-0.0,-0.0957749794044957,-0.0,-0.0012474991173355302,-0.0,-0.04782864540426033,-0.0,-0.09090267153112863,-0.0,-0.578768977286101,-0.07840414263857833,-0.3368482993997881
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1345076060848679,-0.0,-0.08769368435925212,-0.0,-0.006475768850374417,-0.0,-0.03362690152121697,-0.0,-0.09454622521546649,-0.0,-0.5879527151132672,-0.07380021664390336,-0.33622191871143975
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13713209324228867,-0.0,-0.08636684718624911,-0.0,-0.006310336708264658,-0.0,-0.03404756298563692,-0.0,-0.09390157758417705,-0.0,-0.5889333647280434,-0.07202731339769249,-0.33588415352013185
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13737492642731017,-0.0,-0.08548557975279576,-0.0,-0.00616833431430253,-0.0,-0.03524426133019423,-0.0,-0.09311359623307829,-0.0,-0.5902295467922306,-0.07128899352560329,-0.33544437904649793
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1445939259713027,-0.0,-0.08830667012228165,-0.0,-0.004971373371345098,-0.0,-0.027118723935631316,-0.0,-0.09023867304384704,-0.0,-0.5902033315269892,-0.07593713922201542,-0.33470772565558515
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14432455355039345,-0.0,-0.08792347924421617,-0.0,-0.0038166140507939496,-0.0,-0.03159308297601659,-0.0,-0.08931348065777693,-0.0,-0.5859444941808415,-0.07941855534090372,-0.3336003392545823
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14224797983367493,-0.0,-0.08598958701439441,-0.0,-0.004381935119089689,-0.0,-0.02881240134756284,-0.0,-0.08702617381675973,-0.0,-0.587367776285721,-0.07788536292317477,-0.3421678799444013
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13501241575026607,-0.0,-0.08305545701785502,-0.0,-0.0075203973040085135,-0.0,-0.026865318670923496,-0.0,-0.09511647156201962,-0.0,-0.5782192266761262,-0.09017382050372472,-0.34894170509636985
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12763585474038758,-0.0,-0.10083256244218315,-0.0,-0.001636661211129296,-0.0,-0.033753172513579545,-0.0,-0.09127351218008017,-0.0,-0.5707678075855689,-0.10227946583173224,-0.3438174529756398
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12490221642764016,-0.0,-0.09785468768519616,-0.0,-0.0034609458338271896,-0.0,-0.042550669669313736,-0.0,-0.0908379755837383,-0.0,-0.5739243807040417,-0.10183714590494251,-0.33516652838686734
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13125861823023158,-0.0,-0.10163568066188008,-0.0,-0.003138224525700157,-0.0,-0.03972706956397699,-0.0,-0.09702344158622984,-0.0,-0.5687556464267034,-0.1019922970852551,-0.3339356188483667
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11398053643484453,-0.0,-0.1069546641348208,-0.0,-0.002516021837170662,-0.0,-0.0422976501305483,-0.0,-0.09185853311179681,-0.0,-0.5699738903394256,-0.10937574175172086,-0.3366247329693805
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13289052420318248,-0.0,-0.10515124002484828,-0.0,-0.005328045109189086,-0.0,-0.030749749127920865,-0.0,-0.10574855449897262,-0.0,-0.5679027094184547,-0.1120561953457256,-0.3294308787690543
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13371704241497898,-0.0,-0.1084734428735193,-0.0,-0.004871990829193734,-0.0,-0.03044994268246083,-0.0,-0.10663450515857853,-0.0,-0.56758693160107,-0.10966755827283149,-0.32685326709973256
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13401439404917162,-0.0,-0.10906631889098198,-0.0,-0.0,-0.0,-0.030043954982369704,-0.0,-0.12319470608124426,-0.0,-0.5672849345505482,-0.13688837366565232,-0.3145920881031734
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1311348393501368,-0.0,-0.10324205225055083,-0.0,-0.0,-0.0,-0.04544684148083581,-0.0,-0.12534805452652478,-0.0,-0.5572020047940728,-0.13859228590106779,-0.32028280186920416
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1298251561970262,-0.0,-0.0957281929578147,-0.0,-0.0,-0.0,-0.050951712113139924,-0.0,-0.12444907250448008,-0.0,-0.5610015982951518,-0.14282946675061753,-0.3168499055552865
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13490369220319248,-0.0,-0.09344524768327592,-0.0,-0.0,-0.0,-0.05429139779729271,-0.0,-0.12779583717432438,-0.0,-0.557784678084518,-0.14722720877201495,-0.3104410266362622
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13670411985018727,-0.0,-0.09326815506590788,-0.0,-0.0,-0.0,-0.056714820759764584,-0.0,-0.133420886229875,-0.0,-0.5499294712777859,-0.1490831266112165,-0.3129043241402792
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14026297780819239,-0.0,-0.0864454003323883,-0.0,-0.0,-0.0,-0.05765470720500537,-0.0,-0.14356242056897056,-0.0,-0.5453367875647668,-0.15270309903216345,-0.3180662821390165
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15237598170792327,-0.0,-0.06919176856546376,-0.0,-0.0,-0.0,-0.054404016303807534,-0.0,-0.17539019783278656,-0.0,-0.5438164827517646,-0.14616264042151308,-0.3439954269808132
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17135869282406202,-0.0,-0.048836967268564284,-0.0,-0.015168860904407555,-0.0020814903470885156,-0.07410105635635114,-0.0,-0.35351511682364567,-0.0,-0.4457771764583442,-0.16534838944684394,-0.3256491648019982
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11720351006252955,-0.0,-0.0,-0.0,-0.03544217329620093,-0.03762282591561137,-0.0,-0.0,-0.33984026062739736,-0.0015763753875256158,-0.5199936944984499,-0.1557721612106563,-0.4197099469286953
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07384443439154847,-0.0,-0.0,-0.0,-0.025812288778307033,-0.04177865297107426,-0.0,-0.0,-0.3818622102770164,-0.0,-0.5500412464408313,-0.16370845418984006,-0.42398680113893394
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07292416846709876,-0.0,-0.0,-0.0,-0.05355952095169507,-0.036648795710970634,-0.0,-0.0,-0.36064655517324157,-0.007175055346616522,-0.5533327998719693,-0.14659518284388254,-0.43645141500626816
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0790897220667786,-0.0,-0.0,-0.0,-0.037546299997335254,-0.02949876089215765,-0.016361553015162417,-0.0,-0.3819116902496869,-0.0006128920510565727,-0.6013803394889013,-0.15181069629866498,-0.36656274149279183
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10551054828987752,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07305001797218459,-0.0,-0.5313407249702768,-0.0,-0.64652860342301,-0.09254292587165096,-0.3159786545746122
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11101537093142842,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08541568224143203,-0.0,-0.5348139088862329,-0.0,-0.6493871084303862,-0.11927064513439141,-0.2796508880673764
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09551124972154154,-0.0,-0.5496491423479617,-0.0,-0.7280296279795055,-0.09840721764312765,-0.3129594564490978
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03395121412193707,-0.0,-0.0,-0.6159009917401034,-0.0,-0.7007652145086881,-0.07870383159755795,-0.333185999613249
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08100430416068867,-0.0,-0.0,-0.0,-0.0,-0.03879483500717361,-0.004447632711621234,-0.0,-0.6546054519368724,-0.0,-0.7321951219512196,-0.12984218077474893,-0.2285796269727403
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05671498674488126,-0.0,-0.0,-0.0,-0.0,-0.04574426081561283,-0.0,-0.0,-0.6495572226295899,-0.0,-0.7735348863444075,-0.11918325906706526,-0.175503412488014
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0613388295401765,-0.0,-0.0,-0.0,-0.0,-0.029987227124941944,-0.0,-0.0,-0.7225963771481654,-0.0,-0.772178355782629,-0.1873258244310265,-0.12952856479331165
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08539127881368375,-0.0,-0.0,-0.0,-0.0,-0.028630157098810744,-0.0,-0.0,-0.7455292908530319,-0.0,-0.786639260020555,-0.1558948759359859,-0.13437087065041844
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07172421948912015,-0.0,-0.0,-0.0,-0.0,-0.029890018921475876,-0.0,-0.0,-0.7217064806054873,-0.0,-0.8107852412488173,-0.16792809839167458,-0.15444654683065281
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0640433707664353,-0.0,-0.0,-0.0,-0.0,-0.04879211223973071,-0.0,-0.0,-0.7555330493580769,-0.0,-0.8362872717524054,-0.2184325757350094,-0.05567305114533377
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06912470023980816,-0.0,-0.0,-0.0,-0.0,-0.04778177458033573,-0.0,-0.0,-0.8155575539568345,-0.0,-0.8222721822541966,-0.20497601918465227,-0.03785971223021583
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009178267832943204,-0.0,-0.0,-0.0,-0.0,-0.025840827892078352,-0.0,-0.0,-0.7884378464950104,-0.0,-0.9082173216705678,-0.20648022668473573,-0.14183195761981027
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020424460210694433,-0.0,-0.0,-0.823643232286004,-0.0,-0.9313246721336651,-0.22979821247581314,-0.06612610952424829
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020016654843783732,-0.0,-0.0,-0.8025167319495419,-0.0,-0.9509607377478949,-0.24963760293618725,-0.061098602843660366
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04127932032260051,-0.0,-0.0,-0.0,-0.0,-0.018254017115064955,-0.0,-0.0,-0.7740257341624085,-0.0,-0.9625377085513761,-0.2162469987071354,-0.06587453056701348
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10558450769373091,-0.0,-0.0,-0.0,-0.0,-0.046439914890992626,-0.0,-0.0,-0.7241666409695026,-0.0,-0.9825156495729132,-0.22498381078664156,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022162005225975032,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9272879770315171,-0.0,-0.9868382851059713,-0.24384657569599022,-0.04577567018290912
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06728553344801844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9175890161965661,-0.0,-0.9992859229445942,-0.21130189230419685,-0.05030997435814211
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08894276781726534,-0.0,-0.0,-0.0,-0.0,-0.008900657181139538,-0.0,-0.0,-0.8925221718879602,-0.0,-1.0405155362725707,-0.14741912843744018,-0.011899444905251067
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10444743935309975,-0.0,-0.0,-0.0,-0.0,-0.020504428186368887,-0.0,-0.0,-0.875208573995636,-0.0,-1.0522397638300605,-0.14824797843665768,-0.008214606597355924
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14452464559760697,-0.0,-0.0,-0.0,-0.0,-0.0053973208479646245,-0.0,-0.0,-0.8876967095851216,-0.0,-1.0863571335674338,-0.1111002731174405,-0.016322018467941214
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15958392310477634,-0.0,-0.0,-0.0,-0.0,-0.005892228183942855,-0.0,-0.0,-0.8970012179466079,-0.0,-1.0806807334013626,-0.13087988413048487,-0.017676684551828564
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16524348026771288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8383831723319376,-0.0,-1.1225808578681877,-0.13827437275394808,-0.032475025551416035
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1702970297029703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8611551155115512,-0.0,-1.1303630363036306,-0.10831683168316833,-0.0301980198019802
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17629219409282698,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8583531118143459,-0.0,-1.1323180379746836,-0.10719936708860758,-0.02221782700421941
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15110847970528254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8772778106703506,-0.0,-1.1323268206039077,-0.09884218143543187,-0.029701993289915136
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1328006838955744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.840632603406326,-0.0,-1.1408233050568817,-0.1653843624646544,-0.008351417110541198
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12512587299009256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7936332629527367,-0.0,-1.1413350657787884,-0.15218450544096151,-0.03608900438525256
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14013449237329834,-0.0,-0.0,-0.0,-0.0,-0.0019681810726586845,-0.0,-0.0,-0.7901590946367066,-0.0,-1.161030014761358,-0.14659668689519437,-0.04041331802525832
