Date,BKNG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-02,1.0,-0.0,-0.06428204940262405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12998118693347016,-0.3697622712502138,-0.0,-0.0,-0.46482933861076503,-0.0,-0.18089862933372425,-0.0,-0.0,-0.0,-0.23347748540154906
2020-07-06,1.0,-0.0,-0.06288171202423413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13016074656764548,-0.3699369717105585,-0.0,-0.0,-0.46606732789368255,-0.0,-0.17931304050422633,-0.0,-0.0,-0.0,-0.23459715639810427
2020-07-07,1.0,-0.0,-0.06267096522078937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13464732317311448,-0.37250879249706914,-0.0,-0.0,-0.4667350527549824,-0.0,-0.17856096131301288,-0.0,-0.0,-0.0,-0.22723720203204376
2020-07-08,1.0,-0.0,-0.06660481468821719,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12280873089506322,-0.3699643537282094,-0.0,-0.0,-0.4748522877093608,-0.0,-0.17242052834611066,-0.0,-0.0,-0.0,-0.2348747497436398
2020-07-09,1.0,-0.0,-0.06746264283621448,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12503662467037796,-0.3706904971188593,-0.0,-0.0,-0.474045316925481,-0.0,-0.17343002246313116,-0.0,-0.0,-0.0,-0.23100400429729467
2020-07-10,1.0,-0.0,-0.06075862743181151,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12699188581484014,-0.3780428194349399,-0.0,-0.0,-0.46641900479030207,-0.0,-0.1703978883566331,-0.0,-0.0,-0.0,-0.24142144882197675
2020-07-13,1.0,-0.0,-0.0595223544941211,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1278447285438412,-0.379525287833973,-0.0,-0.0,-0.46640103644674763,-0.0,-0.17020704490454422,-0.0,-0.0,-0.0,-0.24097386883081962
2020-07-14,1.0,-0.0,-0.06239464490753182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12051401070041286,-0.3802555395402243,-0.0,-0.0,-0.4623653287078885,-0.0,-0.1745046783768597,-0.0,-0.0,-0.0,-0.24295800454401092
2020-07-15,1.0,-0.0,-0.06170186790379685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11449151507752411,-0.38237089488462944,-0.0,-0.0,-0.4609449395678183,-0.0,-0.17235990721523622,-0.0,-0.0,-0.0,-0.24983518495910143
2020-07-16,1.0,-0.0,-0.0970339190445891,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09512505506338408,-0.36992805051147765,-0.0,-0.0,-0.4728353971905438,-0.0,-0.16971758602124223,-0.0,-0.0,-0.0,-0.24262150653418826
2020-07-17,1.0,-0.0,-0.10510952486079428,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0870066475335443,-0.3652709299188069,-0.0,-0.0,-0.4673142492702431,-0.0,-0.1727622832192705,-0.0,-0.0,-0.004587043441999656,-0.2509382588858636
2020-07-20,1.0,-0.0,-0.10709905313251238,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08266692832262179,-0.3653780110876711,-0.0,-0.0,-0.46470097630378254,-0.0,-0.17590639258205365,-0.0,-0.0,-0.000318893195309817,-0.2569788549281264
2020-07-21,1.0,-0.0,-0.10869618545320742,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08728075555010426,-0.3636452839445603,-0.0,-0.0,-0.467901385992886,-0.0,-0.17873175518214152,-0.0,-0.0,-0.0,-0.24682938795535386
2020-07-22,1.0,-0.0,-0.09931112255154323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0911475570591552,-0.36910102718736976,-0.0,-0.0,-0.47150106641170847,-0.0,-0.17207227084405874,-0.0,-0.0,-0.0,-0.24838812483145792
2020-07-23,1.0,-0.0,-0.1035716912215331,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0854803520211801,-0.3640085308753953,-0.0,-0.0,-0.4723114259799475,-0.0,-0.17743240261809623,-0.0,-0.0,-0.0,-0.2486210869511926
2020-07-24,1.0,-0.0,-0.10181711174869419,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08626989381789647,-0.36589911474043013,-0.0,-0.0,-0.4716643370362197,-0.0,-0.17631624120257977,-0.0,-0.0,-0.0,-0.2502758772897815
2020-07-27,1.0,-0.0,-0.09644495694202507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0914399273780024,-0.3670600358203096,-0.0,-0.0,-0.4684854878677102,-0.0,-0.17581393066561987,-0.0,-0.0,-0.0,-0.25417699158468066
2020-07-28,1.0,-0.0,-0.09429749227069735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08870294940373952,-0.36602542081758843,-0.0,-0.0,-0.47224812288364326,-0.0,-0.17485400206114737,-0.0,-0.0,-0.0,-0.25764342150463754
2020-07-29,1.0,-0.0,-0.09081115491026613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08133584702396983,-0.37174056753911316,-0.0,-0.0,-0.4696275983644688,-0.0,-0.1695761819650858,-0.0,-0.0,-0.0,-0.26528413681659035
2020-07-30,1.0,-0.0,-0.09196387046238955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0820502778253739,-0.36712114165422366,-0.0,-0.0,-0.46762783638900446,-0.0,-0.1702934912980687,-0.0,-0.0,-0.0,-0.2687440334859129
2020-07-31,1.0,-0.0,-0.0877115742099599,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07773212014479994,-0.36870169259367974,-0.0,-0.0,-0.472532041874572,-0.0,-0.17094706975834068,-0.0,-0.0,-0.0,-0.26832012523236476
2020-08-03,1.0,-0.0,-0.09987283576249634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06497603443216277,-0.35412794678665754,-0.0,-0.0,-0.4743715152107992,-0.0,-0.17675829013009878,-0.0,-0.0,-0.0,-0.27535948351755846
2020-08-04,1.0,-0.0,-0.09091354036659081,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07094437510706507,-0.3564349166727847,-0.0,-0.0,-0.47328879426375936,-0.0,-0.1788170227345031,-0.0,-0.0,-0.0,-0.27680297579717594
2020-08-05,1.0,-0.0,-0.09338454763419289,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07591623036649214,-0.34956206879679014,-0.0,-0.0,-0.46682487644957676,-0.0,-0.1843714830943876,-0.0,-0.0,-0.0,-0.2765082937808876
2020-08-06,1.0,-0.0,-0.09650667840892412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07585987572777533,-0.34211556338372723,-0.0,-0.0,-0.4713782474680758,-0.0,-0.18041489309653114,-0.0,-0.0,-0.0,-0.2800039140858164
2020-08-07,1.0,-0.0,-0.09760449767782937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0730872647274505,-0.34571009533121483,-0.0,-0.0,-0.47289171351747733,-0.0,-0.17589831337081396,-0.0,-0.0,-0.0,-0.2792226839403569
2020-08-10,1.0,-0.0,-0.09357654595691615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07760960461647554,-0.34983006088466145,-0.0,-0.0,-0.4676626647431352,-0.0,-0.1744626745238037,-0.0,-0.0,-0.0,-0.28202557644815024
2020-08-11,1.0,-0.0,-0.09598454465421109,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08004010564413577,-0.3544703120414751,-0.0,-0.0,-0.4609214516286804,-0.0,-0.17414164139685023,-0.0,-0.0,-0.0,-0.2799080504744204
2020-08-12,1.0,-0.0,-0.08817919499193036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07837335550447498,-0.34491612461485793,-0.0,-0.0,-0.47393260625030564,-0.0,-0.17303271873624493,-0.0,-0.0,-0.0,-0.2869369589670856
2020-08-13,1.0,-0.0,-0.09013431013431014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08063492063492064,-0.3421489621489622,-0.0,-0.0,-0.47733821733821735,-0.0,-0.1724786324786325,-0.0,-0.0,-0.0,-0.2792918192918193
2020-08-14,1.0,-0.0,-0.09667644420741316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08268890451140579,-0.33077985988218467,-0.0,-0.0,-0.48214588737242736,-0.0,-0.16671111003369615,-0.0,-0.0,-0.0,-0.2651572083101016
2020-08-17,1.0,-0.0,-0.09634107849564183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08988272998761744,-0.3321193580498701,-0.0,-0.0,-0.47956879597931384,-0.0,-0.16609609828343894,-0.0,-0.0,-0.0,-0.2639667856362444
2020-08-18,1.0,-0.0,-0.08922383502556522,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09416725228390724,-0.34463372670656944,-0.0,-0.0,-0.4914822982043764,-0.0,-0.15811665495432187,-0.0,-0.0,-0.0,-0.24564421935202463
2020-08-19,1.0,-0.0,-0.066578515634565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11915081172408729,-0.3513553221185632,-0.0,-0.0,-0.4710448345943829,-0.0,-0.17554298587134848,-0.0,-0.0,-0.0,-0.264967310658929
2020-08-20,1.0,-0.0,-0.08342913048795403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10974685092332151,-0.3225877461171579,-0.0,-0.0,-0.47552892258774615,-0.0,-0.19290693408340467,-0.0,-0.0,-0.0,-0.2616852146263911
2020-08-21,1.0,-0.0,-0.07702752746574497,-0.0,-0.0,-0.0,-0.0032588569312430563,-0.0,-0.12040488828539686,-0.3174422910751759,-0.0,-0.0,-0.4612516973213183,-0.0,-0.2274780891247994,-0.0,-0.0,-0.0,-0.26194297000370326
2020-08-24,1.0,-0.0,-0.07436892723811407,-0.0,-0.0,-0.0,-0.0041288599896160405,-0.0,-0.11274012905777932,-0.3215813286523104,-0.0,-0.0,-0.4654980591885678,-0.0,-0.22760649739164834,-0.0,-0.0,-0.0,-0.2664474497490543
2020-08-25,1.0,-0.0,-0.055759299453633705,-0.0,-0.0,-0.0,-0.01659057455779258,-0.0,-0.1191777062595115,-0.3218321981887583,-0.0,-0.0,-0.46703091085996556,-0.0,-0.2478856373025971,-0.0,-0.0,-0.0,-0.26654691515106155
2020-08-26,1.0,-0.0,-0.05308938212357528,-0.0,-0.0,-0.0,-0.017671465706858628,-0.0,-0.11537692461507698,-0.32793441311737653,-0.0,-0.0,-0.4702809438112378,-0.0,-0.2444011197760448,-0.0,-0.0,-0.002474505098980204,-0.2682713457308538
2020-08-27,1.0,-0.0,-0.06010847017070305,-0.0,-0.0,-0.0,-0.020019494638974282,-0.0,-0.11081952463072654,-0.3162630276673915,-0.0,-0.0,-0.468421184174352,-0.0,-0.2466571692784484,-0.0,-0.0,-0.007148034290570093,-0.2698757841593562
2020-08-28,1.0,-0.0,-0.08942414174972314,-0.0,-0.0,-0.01117487163998792,-0.0,-0.0,-0.15795832074901842,-0.3361270512433303,-0.0,-0.0,-0.4934058189872143,-0.0,-0.2176583106815665,-0.0,-0.0,-0.0,-0.2111144669284204
2020-08-31,1.0,-0.0,-0.03590472804834696,-0.0,-0.0,-0.04649332182215225,-0.0,-0.0,-0.1473261896297801,-0.34901731755624393,-0.0,-0.0,-0.5213549337260678,-0.0,-0.19427657305367932,-0.0,-0.0,-0.0,-0.24480727235793
2020-09-01,1.0,-0.0,-0.04106797105879955,-0.0,-0.0,-0.0495516152043208,-0.0,-0.0,-0.14796698257413635,-0.34571486803220214,-0.0,-0.0,-0.5151839396718639,-0.0,-0.20075410170182412,-0.0,-0.0,-0.0,-0.24742688270661367
2020-09-02,1.0,-0.0,-0.047652859960552275,-0.0,-0.0,-0.03084812623274162,-0.0,-0.0,-0.12412886259040105,-0.3622879684418146,-0.0,-0.0,-0.5161867192636423,-0.0,-0.26143326758711377,-0.0,-0.0,-0.0,-0.287284681130835
2020-09-03,1.0,-0.0,-0.043986473893015944,-0.0,-0.0,-0.04952472242191868,-0.0,-0.0,-0.1071970604680885,-0.37830497643581756,-0.0036211624996671725,-0.0,-0.5160955347871236,-0.0,-0.28625822083766006,-0.0,-0.0,-0.0,-0.27763133370610005
2020-09-04,1.0,-0.0,-0.03831835866431551,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02745822487194559,-0.4688051053824839,-0.002491113163713718,-0.0059898676071318616,-0.5657066084473928,-0.0,-0.2548212836230302,-0.0,-0.0,-0.0,-0.4354129929745011
2020-09-08,1.0,-0.0,-0.03757217131531324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04561514376813259,-0.4648838077729584,-0.0,-0.009048344009421769,-0.5320713526556172,-0.0,-0.3529715910723006,-0.0,-0.0,-0.0,-0.4303277511274524
2020-09-09,1.0,-0.0,-0.038285975122674884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04513294533835445,-0.4466221613602647,-0.0,-0.0,-0.5393986077827227,-0.0,-0.34137852333675683,-0.0,-0.0,-0.0,-0.442086043592377
2020-09-10,1.0,-0.0,-0.08560043968123111,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05331134927177796,-0.444902445726848,-0.020582577631217368,-0.029651003022808462,-0.46026380873866446,-0.0,-0.1579554822753504,-0.0,-0.0,-0.0,-0.4957405880736466
2020-09-11,1.0,-0.0,-0.011841188762479686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024262827954492687,-0.50417924309264,-0.0,-0.004034130485256559,-0.5618179707452984,-0.0,-0.3462677037381008,-0.0,-0.0,-0.0,-0.44984908288832137
2020-09-14,1.0,-0.0,-0.0115463314820228,-0.0,-0.0,-0.0,-0.0,-0.0,-0.037766734872844196,-0.5021046477638117,-0.0,-0.02031569716457176,-0.5492838351359252,-0.0,-0.3727857351651564,-0.0,-0.0,-0.0,-0.42928968137971346
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05610031496998871,-0.4599750401141023,-0.0,-0.0,-0.7098710405895288,-0.0,-0.26029595293278657,-0.0,-0.0,-0.0,-0.4852023533606703
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08191357660791133,-0.5316276602016152,-0.0,-0.038259741790956786,-0.5694747391381242,-0.0,-0.28276248305134705,-0.0,-0.0,-0.0,-0.44352414077698515
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6360107218781772,-0.0,-0.055519610561666204,-0.6831192038697352,-0.0,-0.4190775487568167,-0.0,-0.0,-0.0,-0.28727239116369346
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0038979340949296874,-0.0,-0.0,-0.0,-0.0,-0.5669395220533118,-0.0,-0.09681868609636893,-0.619981409852778,-0.0,-0.43192108182663197,-0.0,-0.0,-0.0,-0.2788222242211628
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.03161190309735858,-0.0,-0.0,-0.0,-0.0,-0.581324660324022,-0.0,-0.08121827411167513,-0.603057843703456,-0.0,-0.47199003009210005,-0.0,-0.0,-0.0,-0.2703729596644275
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4884823436455357,-0.0,-0.1405214854433842,-0.5430924451467818,-0.0,-0.5070807755424542,-0.0,-0.0,-0.0,-0.35978241050264387
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00672782874617737,-0.0,-0.0,-0.49636085626911314,-0.0,-0.17146788990825687,-0.5255963302752293,-0.0,-0.4852293577981651,-0.0,-0.0,-0.0,-0.37269113149847094
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04349964646930431,-0.0,-0.0,-0.49149989240370123,-0.0,-0.19868425097605213,-0.4982630883211903,-0.0,-0.5377048172400012,-0.0,-0.0,-0.0,-0.3045282670847551
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04654668512536533,-0.0,-0.0,-0.49213967081987386,-0.0,-0.19956929703122595,-0.4966005229964621,-0.0,-0.5383479464697739,-0.0,-0.0,-0.0,-0.30324565451469004
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030815767085735895,-0.0,-0.0,-0.4981567255884299,-0.0,-0.18974698301666826,-0.4941550871222863,-0.0,-0.5591895894381952,-0.0,-0.0,-0.0,-0.3788322777830293
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03784772598246389,-0.0,-0.0,-0.5033116760234656,-0.0,-0.17413107929098592,-0.5162114426291554,-0.0,-0.5797325427363905,-0.0,-0.0,-0.0,-0.3427742383145146
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20504929975507125,-0.0,-0.0,-0.4578282986874333,-0.0,-0.19616278339508886,-0.49528983231803053,-0.0,-0.4308233373108082,-0.0,-0.0,-0.0,-0.35495823651321984
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20949853066641388,-0.0,-0.0,-0.44693019875501633,-0.0,-0.2136063449932063,-0.46456220178847923,-0.0,-0.45701014314153005,-0.0,-0.0012323442980377288,-0.0,-0.3670174108130313
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2410127378518635,-0.0,-0.0,-0.43780468627142627,-0.0,-0.23255228809561254,-0.46456990092781886,-0.0,-0.3968548513917282,-0.050699795565340454,-0.0211353986475861,-0.0,-0.30051894952036484
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26939655172413796,-0.0,-0.0,-0.4151525198938992,-0.0,-0.1632294429708223,-0.4327586206896552,-0.0,-0.601923076923077,-0.03945623342175067,-0.0,-0.0,-0.3937665782493369
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27230892356942776,-0.0,-0.0,-0.36571295184740565,-0.0,-0.1996465252767774,-0.3761171135120715,-0.0,-0.6024743230625584,-0.08696812058156596,-0.004635187408296652,-0.0,-0.42677070828331337
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.05160965794768611,-0.0,-0.28018108651911466,-0.0,-0.0,-0.342186452045607,-0.0,-0.1834674714956405,-0.33430583501006034,-0.0,-0.6218645204560697,-0.06572769953051642,-0.043125419181757205,-0.0,-0.430952380952381
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.022188501095936605,-0.0,-0.3133367054459619,-0.0,-0.0,-0.32642050244478166,-0.0,-0.20907098297083124,-0.3469229472264374,-0.0,-0.598853481706289,-0.06012476816725679,-0.06214803574439386,-0.0,-0.4330467037599056
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.006242790255818688,-0.0,-0.32146976996675036,-0.0,-0.0,-0.31783945172016015,-0.0,-0.20434959625432583,-0.35770509601682837,-0.0,-0.6095202551401235,-0.0645993078645586,-0.07124923661532198,-0.0,-0.439879215579833
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3529371302792681,-0.0,-0.0,-0.32404732425368,-0.0,-0.2109643692392351,-0.3502545054340349,-0.0,-0.6331338561012518,-0.04594854863117347,-0.07490713990920346,-0.0,-0.447069748245976
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3716407599309154,-0.0,-0.0,-0.3274956822107082,-0.0,-0.2060449050086356,-0.3375820379965458,-0.0,-0.5851813471502592,-0.037858376511226255,-0.12041450777202074,-0.0,-0.46797927461139893
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4069678140054458,-0.0,-0.0,-0.30876911261607204,-0.0,-0.2262445018501711,-0.3046498638553376,-0.0,-0.5978496125113454,-0.051525518396983876,-0.12874397821685402,-0.0,-0.46606856105564476
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4082128153699989,-0.0,-0.0,-0.30089024948098103,-0.0,-0.24874203877687465,-0.26183187304268274,-0.0,-0.6209929976424223,-0.041240015482599666,-0.1293852704176783,-0.0,-0.5074773918857102
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44690876882196634,-0.0,-0.0,-0.31022143489813997,-0.0,-0.24446412754650135,-0.2631000885739593,-0.0,-0.614561558901683,-0.035996457041629765,-0.1317271922054916,-0.0,-0.49597874224977856
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.01528608329500018,-0.0,-0.43646721630515556,-0.0,-0.0,-0.33250769611832565,-0.0,-0.25002653833905386,-0.21464208626729417,-0.0,-0.5961218640529352,-0.05456282509465341,-0.11542408265808006,-0.012667633841689962,-0.5107391812037791
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4174223591610939,-0.0,-0.0,-0.2458947515843283,-0.0,-0.23507580266797384,-0.21882987290360983,-0.0,-0.6337663247085187,-0.07121599383775079,-0.1338188438780155,-0.0,-0.5451839921571373
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4277072415854816,-0.0,-0.0,-0.2459817817324939,-0.0,-0.2409875848485914,-0.21883023247634786,-0.0,-0.6338057890479373,-0.06003587380860267,-0.14785636408398692,-0.0,-0.5418351915028312
