Date,IWF,IWM,MTUM,SDY,SPY,UPS,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-16,-0.0,-0.0,-0.0,-0.012154443682887824,-0.0,1.0,-0.0,-0.0,-0.0,-0.35526616403929634,-0.0,-0.0,-0.0,-0.0,-0.4055060543751428,-0.0,-0.0,-0.5069910897875257,-0.004774960018277359
2020-07-17,-0.0,-0.0,-0.0,-0.009465453381498925,-0.0,1.0,-0.0,-0.0,-0.0,-0.35541177008550917,-0.0,-0.0,-0.0,-0.0,-0.40294480771868857,-0.0,-0.0,-0.5120947459874708,-0.006424619324157483
2020-07-20,-0.0,-0.0,-0.0,-0.010197548929943297,-0.0,1.0,-0.0,-0.0,-0.0,-0.3576687397109932,-0.0,-0.0,-0.0,-0.0,-0.40566124016828237,-0.0,-0.0,-0.5003658313517468,-0.012575452716297786
2020-07-21,-0.0,-0.0,-0.0,-0.01191238339125663,-0.0,1.0,-0.0,-0.0,-0.0,-0.3579431132248033,-0.0,-0.0,-0.0,-0.0,-0.4055697823303457,-0.0,-0.0,-0.49986281324309495,-0.011180720687762942
2020-07-22,-0.0,-0.0,-0.0,-0.015181653977181792,-0.0,1.0,-0.0,-0.0,-0.0,-0.3561744061092439,-0.0,-0.0,-0.0,-0.0,-0.4070238013581179,-0.0,-0.0,-0.497907949790795,-0.0100601321535542
2020-07-23,-0.0,-0.0,-0.0,-0.0474313641584649,-0.0,1.0,-0.0,-0.0,-0.0,-0.3197225287718745,-0.0,-0.0,-0.0,-0.0,-0.43107137226639036,-0.0,-0.0,-0.4448098015810455,-0.009188982230129952
2020-07-24,-0.0,-0.0,-0.0,-0.040399506228257206,-0.0,1.0,-0.0,-0.0,-0.0,-0.30441027942991805,-0.0,-0.0,-0.0,-0.0,-0.4350353495679497,-0.0,-0.0,-0.4311300639658849,-0.033441813488946245
2020-07-27,-0.0,-0.0,-0.0,-0.043588364483886866,-0.0,1.0,-0.0,-0.0,-0.0,-0.31146071444578904,-0.0,-0.0,-0.0,-0.0,-0.4250593877459549,-0.0,-0.0,-0.4313791403343642,-0.02953699968625342
2020-07-28,-0.0,-0.0,-0.0,-0.04078105712041297,-0.0,1.0,-0.0,-0.0,-0.0,-0.3118617439120188,-0.0,-0.0,-0.0,-0.0,-0.4260576815172259,-0.0,-0.0,-0.4347211311861744,-0.030972954774997195
2020-07-29,-0.0,-0.0,-0.0,-0.03593942793045429,-0.0,1.0,-0.0,-0.0,-0.0,-0.3184520471116096,-0.0,-0.0,-0.0,-0.0,-0.42573191250701065,-0.0,-0.0,-0.42710039259674704,-0.036186203028603474
2020-07-30,-0.0,-0.0,-0.0,-0.041681654676259,-0.0,1.0,-0.0,-0.0,-0.0,-0.32212230215827337,-0.0,-0.0,-0.0,-0.0,-0.41863758992805755,-0.0,-0.0,-0.4330035971223022,-0.03275629496402878
2020-07-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.38955842537796204,-0.0,-0.0,-0.0,-0.0,-0.5544720511776121,-0.0,-0.0,-0.4101636437693174,-0.0417615065768982
2020-08-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3905261644623347,-0.0,-0.0,-0.0,-0.0,-0.553838412880966,-0.0,-0.0,-0.40777745830937323,-0.0438709986582327
2020-08-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.39468199784405317,-0.0,-0.0,-0.0,-0.0,-0.5615283267457181,-0.0,-0.0,-0.39734099892202657,-0.04192118816624746
2020-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.395561201255902,-0.0,-0.0,-0.0,-0.0,-0.5658030342976296,-0.0,-0.0,-0.39206193226757424,-0.04333341322531937
2020-08-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.39617486338797814,-0.0,-0.0,-0.0,-0.0,-0.5685936151855048,-0.0,-0.0,-0.3892963282523248,-0.0426133640111207
2020-08-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.38541367078899436,-0.0,-0.0,-0.0,-0.0,-0.569791966254434,-0.0,-0.0,-0.3942575016776915,-0.047238999137187224
2020-08-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.37738333252060274,-0.0,-0.0,-0.0,-0.0,-0.6065977471107427,-0.0,-0.0,-0.4047398449309992,-0.049446530453016044
2020-08-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.37083750091483497,-0.0,-0.0,-0.0,-0.0,-0.6108657998097143,-0.0,-0.0,-0.40011221975555605,-0.057744382913322435
2020-08-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.37945272416320547,-0.0,-0.0,-0.0,-0.0,-0.6119472269728806,-0.0,-0.0,-0.4003664793549963,-0.05142926948448571
2020-08-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3676449116659366,-0.0,-0.0,-0.0,-0.0,-0.6159780016547428,-0.0,-0.0,-0.40628802258237207,-0.04353433591278532
2020-08-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3694529689707243,-0.0,-0.0,-0.0,-0.0,-0.6146670563592965,-0.0,-0.0,-0.40700959618101223,-0.04444931560231867
2020-08-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.36634216212279386,-0.0,-0.0,-0.0,-0.0,-0.6169066058119492,-0.0,-0.0,-0.39812094875094073,-0.04634507538054429
2020-08-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.37210149326211,-0.0,-0.0,-0.0,-0.0,-0.6161952167051111,-0.0,-0.0,-0.39890736918781106,-0.0408401116911497
2020-08-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.37043177219201795,-0.0,-0.0,-0.0,-0.0,-0.6217665845868786,-0.0,-0.0,-0.4001511568374089,-0.045688373113587054
2020-08-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.01693095877043181,-0.0,-0.0,-0.3590875823371554,-0.0,-0.0,-0.0,-0.0,-0.6240790436691875,-0.0,-0.0,-0.3966089290070749,-0.04293730178092218
2020-08-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06078682705580754,-0.0,-0.0,-0.33745809505028596,-0.0,-0.0,-0.0,-0.0,-0.6482202721356735,-0.0,-0.0,-0.39523762571484916,-0.023318872017353578
2020-08-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05651572761838922,-0.0,-0.0,-0.345340970816256,-0.0,-0.0,-0.0,-0.0,-0.643671917436176,-0.0,-0.0,-0.40047405066416475,-0.023011209322996395
2020-08-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05601035109109457,-0.0,-0.0,-0.3395207643882654,-0.0,-0.0,-0.0,-0.0,-0.6533379780536963,-0.0,-0.0,-0.4267336833461893,-0.012640274702032895
2020-08-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.058335409917767256,-0.0,-0.0,-0.33531024171442814,-0.0,-0.0,-0.0,-0.0,-0.6576376775479691,-0.0,-0.0,-0.422003488661849,-0.01858958385247944
2020-08-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05828825010595597,-0.0,-0.0,-0.3204108598638777,-0.0,-0.0,-0.0,-0.0,-0.6604173418762933,-0.0,-0.0,-0.4235496497220214,-0.030415596719104484
2020-08-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.059811358419003896,-0.0,-0.0,-0.32076554546361913,-0.0,-0.0,-0.0,-0.0,-0.660220580896297,-0.0,-0.0,-0.4241441261602954,-0.030342349535881826
2020-08-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06813033629552187,-0.0,-0.0,-0.31583401787270055,-0.0,-0.0,-0.0,-0.0,-0.657431608294128,-0.0,-0.0,-0.42137754213028655,-0.026485450426903645
2020-09-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06970811135289262,-0.0,-0.0,-0.31282359120582276,-0.0,-0.0,-0.0,-0.0,-0.6627147895250243,-0.0,-0.0,-0.4197743928365974,-0.03619219129086316
2020-09-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.08114457672306839,-0.0,-0.0,-0.3368265448882084,-0.0,-0.0,-0.0,-0.0,-0.7890346593458808,-0.0,-0.0,-0.32935617559327407,-0.10334450809070031
2020-09-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05198868273573099,-0.0,-0.0,-0.39564176505794657,-0.0,-0.0,-0.0,-0.0,-0.8665052505577018,-0.0,-0.0,-0.3282278687632624,-0.07810544643342945
2020-09-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4891896591699513,-0.0,-0.0,-0.0,-0.0,-0.9113146301878042,-0.0,-0.0,-0.3516983538140505,-0.14601205657315094
2020-09-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.47368731389486723,-0.0,-0.0,-0.0,-0.0,-0.9878239334886053,-0.0,-0.0,-0.3539903888675963,-0.13272796957457472
2020-09-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.40071798493408667,-0.0,-0.0,-0.0,-0.0,-0.9302024482109229,-0.0,-0.0,-0.34018950094161965,-0.2714512711864407
2020-09-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.40499956092848993,-0.0,-0.0,-0.0,-0.0,-0.9069753827239997,-0.0,-0.0,-0.3276351608465299,-0.28753329625618357
2020-09-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4510832873012951,-0.0,-0.0,-0.0,-0.0,-1.1316516295341557,-0.0,-0.0,-0.2736758116982753,-0.21242251273553062
2020-09-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.010087215618113536,-0.0,-0.0,-0.415282907601105,-0.0,-0.0,-0.0,-0.0,-1.156305285700984,-0.0,-0.0,-0.3508178404047302,-0.1712654024023092
2020-09-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.012312302530862186,-0.0,-0.0,-0.3011302563434416,-0.0,-0.0,-0.0066447346991954665,-0.0,-1.2087554151330575,-0.0,-0.0,-0.3993355265300805,-0.32901208429692846
2020-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.022478105741161207,-0.0,-0.0,-0.2806033084657801,-0.0,-0.0,-0.028576062277002916,-0.0,-1.1783976646123906,-0.0,-0.0,-0.40467077521894257,-0.3288679857281868
2020-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.21187955451670562,-0.0,-0.0,-0.34614326962738895,-0.0,-0.0,-0.04148906915990651,-0.0,-1.2558091571566066,-0.0,-0.0,-0.4683074384710573,-0.11377698336312388
2020-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2055792222069534,-0.0,-0.0,-0.36079428335852687,-0.0,-0.0,-0.0746186615363474,-0.0,-1.2150267967569053,-0.0,-0.0,-0.4835096880582658,-0.09595300261096605
2020-09-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1871186440677966,-0.0,-0.0,-0.4066369313113292,-0.0,-0.0,-0.0,-0.0,-1.336770740410348,-0.0,-0.0,-0.6377163247100802,-0.0
2020-09-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.17134453185909704,-0.0,-0.0,-0.414097384648097,-0.0,-0.0,-0.0,-0.0,-1.3382238287617834,-0.0,-0.0,-0.6201360833510525,-0.0
2020-09-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.16614082891151585,-0.0,-0.0,-0.43105549978488455,-0.0,-0.0,-0.0,-0.0,-1.2731607629427792,-0.0,-0.0469668722214255,-0.6679693101964721,-0.0
2020-09-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1111111111111111,-0.0,-0.0,-0.39074856461921786,-0.0,-0.0,-0.0,-0.0,-1.311306106236233,-0.0,-0.0701982450438739,-0.7276568085797854,-0.0
2020-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.13211015788335376,-0.0,-0.0,-0.3614375315406243,-0.0,-0.0,-0.0,-0.0,-1.3678177492610484,-0.0,-0.012940667579842836,-0.7303366736356427,-0.0
2020-09-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.13163989824201694,-0.0,-0.0,-0.4292819987090405,-0.0,-0.0,-0.0,-0.0,-1.3585829821164144,-0.0,-0.09279720545240536,-0.7846375821088203,-0.0
2020-09-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.13228310846461142,-0.0,-0.0,-0.4339338207582724,-0.0,-0.0,-0.0,-0.0,-1.3276173965478255,-0.0,-0.09761061279867339,-0.7773422778322152,-0.0
2020-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.12811279990903232,-0.0,-0.0,-0.4327028768525186,-0.0,-0.0,-0.0,-0.0,-1.3057650759959063,-0.0,-0.11947087139445854,-0.8042678997839517,-0.0
2020-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.25387090668180956,-0.0,-0.0,-0.4375544198372137,-0.0,-0.0,-0.0,-0.0,-1.2063221654363052,-0.0,-0.174257050918039,-0.7137611205754307,-0.0
2020-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3086644654446089,-0.0,-0.0,-0.4102242969372652,-0.0,-0.0,-0.0,-0.0,-1.1719609852366315,-0.0,-0.19279669057649246,-0.7115260541197009,-0.0
2020-10-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.22081339712918657,-0.0,-0.0,-0.38516746411483255,-0.0,-0.0,-0.0,-0.0,-1.4375199362041466,-0.0,-0.18341307814992022,-0.7602870813397128,-0.0
2020-10-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.28392,-0.0,-0.0,-0.35652,-0.0,-0.0,-0.0,-0.0,-1.44788,-0.0,-0.1952,-0.6898,-0.02668
2020-10-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.266208055033396,-0.0,-0.0,-0.34303883533975926,-0.0,-0.0,-0.0,-0.0,-1.457825060992681,-0.0,-0.22517297924249094,-0.6978762548494182,-0.00939887213534376
2020-10-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.37588367609254497,-0.0,-0.0,-0.28691356041131105,-0.0,-0.0,-0.0,-0.0,-1.3710636246786632,-0.0,-0.2588367609254499,-0.6770163881748072,-0.04699550128534705
2020-10-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4108963379822201,-0.0,-0.0,-0.24569774080417583,-0.0,-0.0,-0.0,-0.0,-1.40893891199739,-0.0,-0.2822363591876682,-0.6478264415626784,-0.08241578990294429
2020-10-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4240253248917028,-0.0,-0.0,-0.290944685104965,-0.0,-0.0,-0.0,-0.0,-1.405531489503499,-0.0,-0.2719093635454849,-0.7050983005664779,-0.06772742419193603
2020-10-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.39419926378382747,-0.0,-0.0,-0.3183528174426601,-0.0,-0.0,-0.0,-0.0,-1.175356983940779,-0.0,-0.3769264997370656,-0.6895352129768213,-0.0908134784191578
2020-10-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.42993900714949307,-0.0,-0.0,-0.2926041119683322,-0.0,-0.0,-0.0,-0.0,-1.195096336389708,-0.0,-0.3894656056872804,-0.6394555075332229,-0.0927010542472836
2020-10-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4152844081236346,-0.0,-0.0,-0.2860263775386358,-0.0,-0.0,-0.0,-0.0,-1.2019580872238853,-0.0,-0.38611538150335784,-0.6531677320171535,-0.10304231733959057
2020-10-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4209866051555987,-0.0,-0.0,-0.2797539557282182,-0.0,-0.0,-0.0,-0.0,-1.1938003318360244,-0.0,-0.3877625349034843,-0.6516935777588928,-0.11282424831046901
2020-10-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.48228469085812176,-0.0,-0.0,-0.16379847375798162,-0.0,-0.0,-0.0,-0.0,-1.208184083476094,-0.0,-0.35905622177230956,-0.4628562529201059,-0.21729481389191713
2020-10-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.46997308727412535,-0.0,-0.0,-0.21045751633986928,-0.0,-0.0,-0.0,-0.0,-1.143521722414456,-0.0,-0.35240292195309497,-0.44875048058439065,-0.2195693963860054
2020-10-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4919548232381836,-0.0,-0.0,-0.20739537402336197,-0.0,-0.0,-0.0,-0.0,-1.1419122766303087,-0.0,-0.3709677419354839,-0.43718573528274157,-0.21845749207085946
