Date,CAH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-27,1.0,-0.0,-0.12961253461739977,-0.0,-0.06843641625707941,-0.0,-0.0,-0.0,-0.0,-0.2465756842394152,-0.0,-0.0,-0.0,-0.0,-0.6355879344327736,-0.0,-0.0,-0.4147351612983708,-0.0
2020-07-28,1.0,-0.0,-0.13275242185159294,-0.0,-0.06494057724957555,-0.0,-0.0,-0.0,-0.0,-0.2451063617297513,-0.0,-0.0,-0.0,-0.0,-0.6331768700689104,-0.0,-0.0,-0.4207779886148008,-0.0
2020-07-29,1.0,-0.0,-0.13419264588329335,-0.0,-0.061775579536370896,-0.0,-0.0,-0.0,-0.0,-0.25222322142286174,-0.0,-0.0,-0.0,-0.0,-0.6306454836131096,-0.0,-0.0,-0.4191646682653877,-0.0
2020-07-30,1.0,-0.0,-0.16935308474903943,-0.0,-0.08047171407167542,-0.0,-0.0,-0.0,-0.0,-0.17247045745632053,-0.0,-0.0,-0.0,-0.0,-0.5833111814600904,-0.0,-0.0,-0.4109615524032768,-0.0
2020-07-31,1.0,-0.0,-0.16521612996808818,-0.0,-0.09082777294265544,-0.0,-0.0,-0.0,-0.0,-0.16794797408374432,-0.0,-0.0,-0.0,-0.0,-0.5763949327917997,-0.0,-0.0,-0.4171985301228121,-0.0
2020-08-03,1.0,-0.0,-0.1798460122996465,-0.0,-0.08285313059900247,-0.0,-0.0,-0.0,-0.0,-0.14406082029925912,-0.0,-0.0,-0.0,-0.0,-0.5825383758655756,-0.0,-0.0,-0.4319403418720643,-0.0
2020-08-04,1.0,-0.0,-0.2098177197869325,-0.0,-0.0508723061134731,-0.0,-0.0,-0.0,-0.0,-0.1303572301226604,-0.0,-0.0,-0.0,-0.0,-0.5839075404388407,-0.0,-0.0,-0.46845526071446025,-0.0
2020-08-05,1.0,-0.0,-0.20849411419918917,-0.0,-0.05187319884726224,-0.0,-0.0,-0.0,-0.0,-0.12614174766765984,-0.0,-0.0,-0.0,-0.0,-0.5783226688809652,-0.0,-0.0,-0.47740927074683726,-0.0
2020-08-06,1.0,-0.0,-0.205276013678554,-0.0,-0.05239374694675135,-0.0,-0.0,-0.0,-0.0,-0.12938446507083537,-0.0,-0.0,-0.0,-0.0,-0.5853688324377138,-0.0,-0.0,-0.47015144113336593,-0.0
2020-08-07,1.0,-0.0,-0.2369874891614022,-0.0,-0.028465254552211074,-0.0,-0.0,-0.0,-0.0,-0.05036541558280689,-0.0,-0.0,-0.0,-0.0,-0.6279450018580452,-0.0,-0.0,-0.5336306205871424,-0.0
2020-08-10,1.0,-0.0,-0.23363512340319978,-0.0,-0.02021580057050725,-0.0,-0.0,-0.0,-0.0,-0.06054818305841499,-0.0,-0.0,-0.0,-0.0,-0.6287238000744139,-0.0,-0.0,-0.5373186158997891,-0.0
2020-08-11,1.0,-0.0,-0.23384836685598073,-0.0,-0.023139307060836785,-0.0,-0.0,-0.0,-0.0,-0.05857989633193621,-0.0,-0.0,-0.0,-0.0,-0.6303911113315642,-0.0,-0.0,-0.5341385382306987,-0.0
2020-08-12,1.0,-0.0,-0.22925390886339422,-0.0,-0.02477884877468593,-0.0,-0.0,-0.0,-0.0,-0.06266570855118071,-0.0,-0.0,-0.0,-0.0,-0.6219738830933915,-0.0,-0.0,-0.5391877493371657,-0.0
2020-08-13,1.0,-0.0,-0.23016541204437405,-0.0,-0.02508419175911252,-0.0,-0.0,-0.0,-0.0,-0.05759706814580032,-0.0,-0.0,-0.0,-0.0,-0.6234895007923931,-0.0,-0.0,-0.5399167987321712,-0.0
2020-08-14,1.0,-0.0,-0.22680386747197573,-0.0,-0.02903089503641289,-0.0,-0.0,-0.0,-0.0,-0.06034847016131036,-0.0,-0.0,-0.0,-0.0,-0.6219272736310988,-0.0,-0.0,-0.5474113290085253,-0.0
2020-08-17,1.0,-0.0,-0.22173329355608595,-0.0,-0.03647076372315036,-0.0,-0.0,-0.0,-0.0,-0.06329554494828958,-0.0,-0.0,-0.0,-0.0,-0.6241547334924423,-0.0,-0.0,-0.5403987669053302,-0.0
2020-08-18,1.0,-0.0,-0.21396228292780015,-0.0,-0.046449718863511964,-0.0,-0.0,-0.0,-0.0,-0.06981141463900084,-0.0,-0.0,-0.0,-0.0,-0.6201671891327063,-0.0,-0.0,-0.5375429168532616,-0.0
2020-08-19,1.0,-0.0,-0.21388695045359385,-0.0,-0.051365766125012466,-0.0,-0.0,-0.0,-0.0,-0.06998305253713488,-0.0,-0.0,-0.0,-0.0,-0.6196789951151431,-0.0,-0.0,-0.53738410926129,-0.0
2020-08-20,1.0,-0.0,-0.22051013538783756,-0.0,-0.052534470291968983,-0.0,-0.0,-0.0,-0.0,-0.052634203505622465,-0.0,-0.0,-0.0,-0.0,-0.6304136435036278,-0.0,-0.0,-0.5372628219512804,-0.0
2020-08-21,1.0,-0.0,-0.21421555046218171,-0.0,-0.05427801425584968,-0.0,-0.0,-0.0,-0.0,-0.03523663199254465,-0.0,-0.0,-0.0,-0.0,-0.6623428960028209,-0.0,-0.0,-0.552603077853059,-0.0
2020-08-24,1.0,-0.0,-0.21093395226802564,-0.0,-0.05497250113527423,-0.0,-0.0,-0.0,-0.0,-0.04490640294666734,-0.0,-0.0,-0.0,-0.0,-0.6564155608254705,-0.0,-0.0,-0.5555779807255664,-0.0
2020-08-25,1.0,-0.0,-0.19710973803809428,-0.0,-0.04082622682939284,-0.0,-0.0,-0.0,-0.0,-0.037175100852780474,-0.0,-0.0,-0.0,-0.0,-0.6755093703722617,-0.0,-0.0,-0.6025889802379615,-0.0
2020-08-26,1.0,-0.0,-0.19583599437986973,-0.0,-0.03936645804061821,-0.0,-0.0,-0.0,-0.0,-0.04209988504278963,-0.0,-0.0,-0.0,-0.0,-0.6715289308979435,-0.0,-0.0,-0.6057989526120833,-0.0
2020-08-27,1.0,-0.0,-0.18855872658984646,-0.0,-0.04164643961266255,-0.0,-0.0,-0.0,-0.0,-0.052607373719308105,-0.0,-0.0,-0.0,-0.0,-0.6683103809499477,-0.0,-0.0,-0.6038733743836071,-0.0
2020-08-28,1.0,-0.0,-0.20238676988760576,-0.0,-0.03911936421388339,-0.0,-0.0,-0.0,-0.0,-0.07072863352280034,-0.0,-0.0,-0.0,-0.0,-0.6615056197114272,-0.0,-0.0,-0.5982099225842956,-0.0
2020-08-31,1.0,-0.0,-0.1903717654343283,-0.0,-0.04925053533190578,-0.0,-0.0,-0.0,-0.0,-0.08730424911637986,-0.0,-0.0,-0.0,-0.0,-0.652924331157607,-0.0,-0.0,-0.6000619179071747,-0.0
2020-09-01,1.0,-0.0,-0.22057059406456997,-0.0,-0.030381265321024357,-0.0,-0.0,-0.0,-0.0,-0.08475460282689198,-0.0,-0.0,-0.0,-0.0,-0.6870599280237835,-0.0,-0.0,-0.5850675428988682,-0.0
2020-09-02,1.0,-0.0,-0.23243659131911282,-0.0,-0.002573490395839966,-0.0,-0.0,-0.0,-0.0,-0.08606600870211185,-0.0,-0.0,-0.0,-0.0,-0.730791679932081,-0.0,-0.0,-0.6012416427889208,-0.0
2020-09-03,1.0,-0.0,-0.22913283101254028,-0.0,-0.000718868979472297,-0.0,-0.0,-0.0,-0.0,-0.09039111797438697,-0.0,-0.0,-0.0,-0.0,-0.7386245640192763,-0.0,-0.0,-0.603610319763572,-0.0
2020-09-04,1.0,-0.0,-0.2631637568568485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12856068833013115,-0.0,-0.0,-0.0,-0.0,-0.7113858491354105,-0.0,-0.0,-0.6802829059115083,-0.001113802801214045
2020-09-08,1.0,-0.0,-0.24161363701805408,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11558063865933371,-0.0,-0.0,-0.0,-0.0,-0.8395289239540442,-0.0,-0.0,-0.6827147340839068,-0.0
2020-09-09,1.0,-0.0,-0.2700359971202304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08247660187185024,-0.0,-0.0,-0.0,-0.0,-0.8240172786177106,-0.0,-0.0,-0.6860475161987041,-0.017221022318214544
2020-09-10,1.0,-0.0,-0.28396296507972796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08855803852088931,-0.0,-0.0,-0.0,-0.0,-0.7930216608561468,-0.0,-0.0,-0.6702291821455107,-0.021860890438360862
2020-09-11,1.0,-0.0,-0.209605013407249,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14085143563014071,-0.0,-0.0,-0.0,-0.0,-1.0459160615829592,-0.0,-0.0,-0.6164924226446928,-0.0
2020-09-14,1.0,-0.0,-0.17961856826657774,-0.0,-0.039295351869258054,-0.0,-0.0,-0.0,-0.0,-0.12049361753736999,-0.0,-0.0,-0.0,-0.0,-1.0446317576786635,-0.0,-0.0,-0.6480397804796701,-0.0
2020-09-15,1.0,-0.0,-0.05698883326915673,-0.0,-0.15720061609549482,-0.0,-0.0,-0.0,-0.0,-0.07190989603388526,-0.0,-0.0,-0.0,-0.0,-1.1260428699781801,-0.0,-0.0,-0.7290463355153383,-0.06767423950712362
2020-09-16,1.0,-0.0,-0.04728079911209766,-0.0,-0.13375614396702076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05095925162517837,-0.0,-1.0617092119866813,-0.0,-0.0,-0.7634374504518788,-0.11393689551292213
2020-09-17,1.0,-0.0,-0.03557312252964427,-0.0,-0.12349287541103397,-0.0,-0.0,-0.0,-0.0,-0.026040455707974888,-0.0,-0.0,-0.10960906101571063,-0.0,-1.1620553359683794,-0.0,-0.0,-0.8647158468130336,-0.0
2020-09-18,1.0,-0.0,-0.01769734872426067,-0.0,-0.11636339443132297,-0.0,-0.0,-0.0,-0.0,-0.03752370180632714,-0.0,-0.0,-0.15135890356275572,-0.0,-1.1274076045374406,-0.0,-0.0,-0.8762183560094475,-0.0
2020-09-21,1.0,-0.0,-0.04205298013245033,-0.0,-0.10122516556291392,-0.0,-0.0,-0.0,-0.0,-0.023741721854304638,-0.0,-0.0,-0.14119205298013246,-0.0,-1.1153311258278147,-0.0,-0.0,-0.8877483443708609,-0.0
2020-09-22,1.0,-0.0,-0.006583344472664082,-0.0,-0.124348349151183,-0.0,-0.009256783852426146,-0.0,-0.0,-0.006316000534687876,-0.0,-0.0,-0.11592701510493249,-0.0,-1.1965646303970057,-0.0,-0.0,-0.849786124849619,-0.03301697634006149
2020-09-23,1.0,-0.0,-0.12416652844584508,-0.0,-0.10213965831812905,-0.0,-0.017050920550671752,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0737767457289766,-0.0,-1.0559296732459778,-0.0,-0.0,-0.8950074639243655,-0.04922872781555814
2020-09-24,1.0,-0.0,-0.03032623169107856,-0.0,-0.18518641810918773,-0.0,-0.0366844207723036,-0.0,-0.0,-0.0,-0.052063914780292944,-0.0,-0.0,-0.0,-1.0748002663115845,-0.0,-0.0,-0.9498335552596537,-0.0
2020-09-25,1.0,-0.0,-0.036859773324026984,-0.0,-0.20370924319473524,-0.0,-0.05251437497922691,-0.0,-0.0,-0.0,-0.042775949745737354,-0.0,-0.0,-0.0,-1.0472961744274936,-0.0,-0.0,-0.9405391032671918,-0.0
2020-09-28,1.0,-0.0,-0.05904355729567223,-0.0,-0.2030343284625603,-0.0,-0.14591344473187443,-0.0,-0.0,-0.01279451863245473,-0.0,-0.0,-0.00692162483395092,-0.0,-1.0633083968398238,-0.0,-0.0,-1.0047892050618752,-0.0
2020-09-29,1.0,-0.0,-0.03654080389768575,-0.0,-0.2295458500087002,-0.0,-0.15343657560466328,-0.0,-0.0,-0.019349225682965026,-0.0020532451713937707,-0.0,-0.0,-0.0,-1.0350095702105446,-0.0,-0.0,-1.0041064903427876,-0.0
2020-09-30,1.0,-0.0,-0.016100116005202655,-0.0,-0.22156993707596584,-0.0,-0.2295145358034239,-0.0,-0.0,-0.0,-0.026892115161528455,-0.0,-0.0,-0.0,-0.9378493338489121,-0.0,-0.005097198298590361,-1.0782859352480052,-0.0
2020-10-01,1.0,-0.0,-0.03915936952714536,-0.0,-0.2113134851138354,-0.0,-0.25499124343257445,-0.0,-0.0,-0.0,-0.020140105078809107,-0.0,-0.0,-0.0,-0.9133450087565674,-0.0,-0.013835376532399302,-1.0498774080560422,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.2296267687230083,-0.0,-0.26649345177486744,-0.0,-0.0,-0.0,-0.03735823882588392,-0.0,-0.0,-0.0,-0.904041290685018,-0.0,-0.004283557459358871,-1.069309364137495,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.23453274657002332,-0.0,-0.22595318220480015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1138271513627456,-0.0,-0.015014237639140567,-1.0967419843940682,-0.011981805406604786
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.25311909962607826,-0.0,-0.2757395135315242,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1007367368849725,-0.0,-0.0325422975824664,-1.0241383140202138,-0.015956462182073968
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.25330029952298194,-0.0,-0.213992530414525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0955515290463336,-0.0,-0.04189623932256036,-1.0789853196760715,-0.014088673593906002
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.27289248229054636,-0.0,-0.271854022178541,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0432073582316508,-0.0,-0.06809331305863592,-1.0527389385454142,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.2615820275627714,-0.0,-0.3220313384934869,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0583726637719466,-0.0,-0.13007362658108365,-1.0036624504436475,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.2593703148425787,-0.0,-0.34724945219697845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.073232614462,-0.0,-0.14046822742474918,-1.023872679045093,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.24577709217123023,-0.0,-0.3640570767450829,-0.0,-0.0,-0.0,-0.0024296182028538376,-0.0,-0.0,-0.0,-1.0362900115696105,-0.0,-0.17439259544928656,-1.0329733898958735,-0.0006170458927882762
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.22607516466485858,-0.0,-0.3878729174738474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0676094537001164,-0.0,-0.1851607903913212,-1.003215807826424,-0.0045331266950794265
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.230464348163979,-0.0,-0.38410724693996495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0709150961725276,-0.0,-0.1907518943073635,-1.0095589663881872,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.23895558922951393,-0.0,-0.3646889691883281,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0897151960212923,-0.0,-0.1930683451839764,-0.9990674903834947,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.23374046989264044,-0.0,-0.365022561070484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0976349774389296,-0.0,-0.1841061148280691,-0.995604481095379,-0.013692235879881751
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.2313326941514861,-0.0,-0.34120805369127516,-0.0,-0.0,-0.0,-0.0149568552253116,-0.0,-0.0,-0.0,-1.056222435282838,-0.0,-0.18255033557046982,-0.9879194630872484,-0.020824544582933847
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.23063643687420876,-0.0,-0.3474507998618943,-0.0,-0.0,-0.0,-0.013887290443856216,-0.0,-0.0,-0.0,-1.0557026124985613,-0.0,-0.18149384278973413,-0.9855372693443818,-0.021559826600682855
