Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,ZEN
2020-07-08,-0.17858462187978258,-0.0,-0.2644202860309251,-0.0,-0.0,-0.1055464668320228,-0.0,-0.012058683835558606,-0.35840941474484145,-0.0,-0.0,-0.0,-0.0,-0.1550741463929495,-0.0,-0.0,-0.23397013034988653,-0.33062430735131143,1.0
2020-07-09,-0.18821945295173728,-0.0,-0.26916781075087126,-0.0,-0.0,-0.10774633012989757,-0.0,-0.0,-0.3580367515049108,-0.0,-0.0,-0.0,-0.0,-0.15117752666596262,-0.0,-0.0,-0.22964410180589293,-0.3362023444925547,1.0
2020-07-10,-0.19619535104614652,-0.0,-0.28276298778396347,-0.0,-0.0,-0.10398142529220865,-0.0,-0.0,-0.35880319780480724,-0.0,-0.0,-0.0,-0.0,-0.14577451782274872,-0.0,-0.0,-0.2191498905042083,-0.3317590564892747,1.0
2020-07-13,-0.2193335967338338,-0.0,-0.2863426840510997,-0.0,-0.0,-0.10707230343737653,-0.0,-0.0,-0.3416567891478994,-0.0,-0.0,-0.0,-0.0,-0.11924140655867246,-0.0,-0.0,-0.23895693401817464,-0.3213749506124062,1.0
2020-07-14,-0.244586691955113,-0.0,-0.3050418839892524,-0.0,-0.0,-0.10065328486381118,-0.0,-0.0,-0.3525630894051946,-0.0,-0.0,-0.0,-0.0,-0.11174332226963805,-0.0,-0.0,-0.20481007323112585,-0.3148411569464201,1.0
2020-07-15,-0.24723684210526317,-0.0,-0.30705263157894735,-0.0,-0.0,-0.09931578947368422,-0.0,-0.0,-0.3523157894736842,-0.0,-0.0,-0.0,-0.0,-0.11063157894736843,-0.0,-0.0,-0.19989473684210526,-0.3151052631578947,1.0
2020-07-16,-0.25120353563254677,-0.0,-0.3124457422460737,-0.0,-0.0,-0.09483597716570646,-0.0,-0.0,-0.35550995711993266,-0.0,-0.0,-0.0,-0.0,-0.11464498987188593,-0.0,-0.0,-0.19464393760029464,-0.30736853181806223,1.0
2020-07-17,-0.2539034729719055,-0.0,-0.30490534242607753,-0.0,-0.0,-0.08175570710129282,-0.0,-0.0,-0.3549066589431001,-0.0,-0.0,-0.0,-0.0,-0.11324679428105004,-0.0,-0.0,-0.20901024250243555,-0.31527949656389054,1.0
2020-07-20,-0.2544341216216216,-0.0,-0.30128272804054057,-0.0,-0.0,-0.09248310810810811,-0.0,-0.0,-0.3528293918918919,-0.0,-0.0,-0.0,-0.0,-0.11116976351351351,-0.0,-0.0,-0.22162690033783786,-0.3055320945945946,1.0
2020-07-21,-0.30547999471807735,-0.0,-0.3433777895153836,-0.0,-0.0,-0.07032879968308464,-0.0,-0.0,-0.34255909150930935,-0.0,-0.0,-0.0,-0.0,-0.08197543905981779,-0.0,-0.0,-0.19535190809454642,-0.3018354681103922,1.0
2020-07-22,-0.311272439281943,-0.0,-0.3508975712777191,-0.0,-0.0,-0.06808342133051742,-0.0,-0.0,-0.34350580781414997,-0.0,-0.0,-0.0,-0.0,-0.07560718057022174,-0.0,-0.0,-0.19432418162618795,-0.29619852164730726,1.0
2020-07-23,-0.3076008873864357,-0.0,-0.34304352419184453,-0.0,-0.0,-0.06393936192689627,-0.0,-0.0,-0.3503327699133742,-0.0,-0.0,-0.0,-0.0,-0.06930065497570252,-0.0,-0.0,-0.20750581026832876,-0.2993608704838369,1.0
2020-07-24,-0.3040338579552969,-0.0,-0.3378653617246396,-0.0,-0.0,-0.06877397169686549,-0.0,-0.0,-0.35651368866552047,-0.0,-0.0,-0.0,-0.0,-0.07372040735352467,-0.0,-0.0,-0.21856897235815367,-0.28567649781774895,1.0
2020-07-27,-0.30369234024545066,-0.0,-0.3374682606855692,-0.0,-0.0,-0.06863626745662293,-0.0,-0.0,-0.35624735505713073,-0.0,-0.0,-0.0,-0.0,-0.07456093948370715,-0.0,-0.0,-0.21783749471011427,-0.28652666102412183,1.0
2020-07-28,-0.3098110811239879,-0.0,-0.33888977086309996,-0.0,-0.0,-0.06368735778165847,-0.0,-0.0,-0.35315129385616767,-0.0,-0.0,-0.0,-0.0,-0.07387415991956395,-0.0,-0.0,-0.2198761708207652,-0.2866592580832937,1.0
2020-07-29,-0.3072464535253017,-0.0,-0.3166948973110311,-0.0,-0.0,-0.06439233538005505,-0.0,-0.0,-0.34673406733008677,-0.0,-0.0,-0.0,-0.0,-0.07010904086385772,-0.0,-0.0,-0.2511645140800339,-0.29028160067753545,1.0
2020-07-30,-0.31278012040204733,-0.0,-0.31718248601055504,-0.0,-0.0,-0.06929747792187127,-0.0,-0.0,-0.3556899249476224,-0.0,-0.0,-0.0,-0.0,-0.0616596387938579,-0.0,-0.0,-0.2542498740286949,-0.281167952899992,1.0
2020-07-31,-0.31734160765905534,-0.0,-0.3175007293075556,-0.0,-0.0,-0.06675153154586681,-0.0,-0.0,-0.3558755668708728,-0.0,-0.0,-0.0,-0.0,-0.06213700373935874,-0.0,-0.0,-0.2519691304001909,-0.28045190548174076,1.0
2020-08-03,-0.19289367871112448,-0.0,-0.30512322547115617,-0.0,-0.0,-0.06247435651959845,-0.0,-0.0,-0.35307311469132086,-0.0,-0.0,-0.0,-0.0,-0.12612489400694765,-0.0,-0.0,-0.36152520583166936,-0.33409010093273883,1.0
2020-08-04,-0.19273254224312353,-0.0,-0.3052988461748783,-0.0,-0.0,-0.06192923935035818,-0.0,-0.0,-0.34942855580466997,-0.0,-0.0,-0.0,-0.0,-0.12096024498277465,-0.0,-0.0,-0.3668726417673757,-0.3369606824520151,1.0
2020-08-05,-0.19656624200339004,-0.0,-0.30231286565695226,-0.0,-0.0,-0.061184318442779814,-0.0,-0.0,-0.3513860790639182,-0.0,-0.0,-0.0,-0.0,-0.11077696976324566,-0.0,-0.0,-0.3776040242768877,-0.3341079337306578,1.0
2020-08-06,-0.19752310131773196,-0.0,-0.29985237027721584,-0.0,-0.0,-0.06041883099130625,-0.0,-0.0,-0.3537372190934442,-0.0,-0.0,-0.0,-0.0,-0.10973809393624584,-0.0,-0.0,-0.38028323035704525,-0.33235824812728965,1.0
2020-08-07,-0.1974457844504608,-0.0,-0.29975114173982004,-0.0,-0.0,-0.0542018760084229,-0.0,-0.0,-0.3316104684551645,-0.0,-0.0,-0.0,-0.0,-0.11452949380589056,-0.0,-0.0,-0.3930866628380781,-0.34410807558727813,1.0
2020-08-10,-0.21723440319317625,-0.0,-0.31169008693750344,-0.0,-0.0,-0.03879381048717809,-0.0,-0.0,-0.3284214555197113,-0.0,-0.0,-0.0,-0.0,-0.11258133304171908,-0.0,-0.0,-0.38728197277051785,-0.33788069331292037,1.0
2020-08-11,-0.22377087261894998,-0.0,-0.3151594654423219,-0.0,-0.0,-0.038944002623595965,-0.0,-0.0,-0.331283648984723,-0.0,-0.0,-0.0,-0.0,-0.10625563663195867,-0.0,-0.0,-0.38938536798666334,-0.3281134705255391,1.0
2020-08-12,-0.2235152707206469,-0.0,-0.31858165328088295,-0.0,-0.0,-0.03985685406763919,-0.0,-0.0,-0.32765120472053766,-0.0,-0.0,-0.0,-0.0,-0.10787848986504944,-0.0,-0.0,-0.3851281210730481,-0.32920832650385184,1.0
2020-08-13,-0.21584856182905843,-0.0,-0.3053893851238766,-0.0,-0.0,-0.05020623343986451,-0.0,-0.0,-0.3322133901499631,-0.0,-0.0,-0.0,-0.0,-0.10948127509628779,-0.0,-0.0,-0.38758228850829024,-0.33084760577999944,1.0
2020-08-14,-0.23700167366312727,-0.0,-0.2890498532115126,-0.0,-0.0,-0.02436414519713557,-0.0,-0.0,-0.34024748264603394,-0.0,-0.0,-0.0,-0.0,-0.11345241034927428,-0.0,-0.0,-0.4022553296567618,-0.33733914999862813,1.0
2020-08-17,-0.23993071784015615,-0.0,-0.28617381024386224,-0.0,-0.0,-0.025018557721386746,-0.0,-0.0,-0.3415995381189344,-0.0,-0.0,-0.0,-0.0,-0.11134632832045749,-0.0,-0.0,-0.4081873917466252,-0.3370082203832513,1.0
2020-08-18,-0.23101030927835048,-0.0,-0.28071477663230243,-0.0,-0.0,-0.02688659793814433,-0.0,-0.0,-0.34848109965635743,-0.0,-0.0,-0.0,-0.0,-0.11524398625429552,-0.0,-0.0,-0.40569072164948455,-0.34116838487972506,1.0
2020-08-19,-0.24564315352697097,-0.0,-0.27944674965421856,-0.0,-0.0,-0.03892116182572614,-0.0,-0.0,-0.3468326417704011,-0.0,-0.0,-0.0,-0.0,-0.12857538035961272,-0.0,-0.0,-0.3892392807745505,-0.33759336099585063,1.0
2020-08-20,-0.24156836683834523,-0.0,-0.27867309076812313,-0.0,-0.0,-0.04693470676192058,-0.0,-0.0,-0.3436617378302043,-0.0,-0.0,-0.0,-0.0,-0.13180484022816635,-0.0,-0.0,-0.3882704768233926,-0.33809602924073767,1.0
2020-08-21,-0.25969565824375257,-0.0,-0.28384754990925587,-0.0,-0.0,-0.12332821443529247,-0.0,-0.0,-0.3079435990506771,-0.0,-0.0,-0.0,-0.0,-0.16225045372050817,-0.0,-0.0,-0.36970543068546696,-0.28535529805947224,1.0
2020-08-24,-0.23355109016235287,-0.0,-0.31467240001102564,-0.0,-0.0,-0.15022464786791256,-0.0,-0.0,-0.28338708343669894,-0.0,-0.0,-0.0,-0.0,-0.1575567132500896,-0.0,-0.0,-0.337054494335566,-0.27999669230133134,1.0
2020-08-25,-0.22847026680420418,-0.0,-0.30700604979229973,-0.0,-0.0,-0.14985084613454513,-0.0,-0.0,-0.27597646993225344,-0.0,-0.0,-0.0,-0.0,-0.17714460955142322,-0.0,-0.0,-0.38724246563885245,-0.2622041317014692,1.0
2020-08-26,-0.2390587446202001,-0.0,-0.29805488793248,-0.0,-0.0,-0.13694036107540103,-0.0,-0.0,-0.293415683863395,-0.0,-0.0,-0.0,-0.0,-0.16483147951483984,-0.0,-0.0,-0.3835447990609804,-0.27885529036945944,1.0
2020-08-27,-0.2471701822880094,-0.0,-0.3078392270314299,-0.0,-0.0,-0.12664663090189027,-0.0,-0.0,-0.3433699407353313,-0.0,-0.0,-0.0,-0.0,-0.16214925708507708,-0.0,-0.0,-0.36350869308766115,-0.2580400528045389,1.0
2020-08-28,-0.281936453048383,-0.0,-0.32034239392307473,-0.0,-0.0,-0.11776877072645332,-0.0,-0.052861313454834045,-0.36294322723278816,-0.0,-0.0,-0.0,-0.0,-0.13313114707633003,-0.0,-0.0,-0.3403248207250361,-0.22507865423315662,1.0
2020-08-31,-0.29478122151321784,-0.0,-0.3114459890610756,-0.0,-0.0,-0.10938924339106652,-0.0,-0.050621011850501364,-0.36628304466727435,-0.0,-0.0,-0.0,-0.0,-0.1389585232452142,-0.0,-0.0,-0.3394484958979034,-0.2377221969006381,1.0
2020-09-01,-0.29712578258394995,-0.0,-0.32168468981217985,-0.0,-0.0,-0.11462720546385886,-0.0,-0.044223107569721115,-0.3595332953898691,-0.0,-0.0,-0.0,-0.0,-0.13571428571428573,-0.0,-0.0,-0.33850313033579965,-0.23437677859988618,1.0
2020-09-02,-0.3159636560563211,-0.0,-0.297490823755942,-0.0,-0.0,-0.11339430772007943,-0.0,-0.06591852698718334,-0.3993020037306697,-0.0,-0.0,-0.0,-0.0,-0.2676755520789458,-0.0,-0.0,-0.24811962211926109,-0.30071003068776697,1.0
2020-09-03,-0.398038349943232,-0.0,-0.2592721079853665,-0.0,-0.0,-0.06799545855935411,-0.0,-0.049545855935410624,-0.5023968714519995,-0.0,-0.0,-0.0,-0.0,-0.4081619780497036,-0.0,-0.0,-0.2403179008452126,-0.22804970354484674,1.0
2020-09-04,-0.3866675559409077,-0.0,-0.25497715676793276,-0.0,-0.0,-0.0017007369860272785,-0.0,-0.0,-0.6160002667822723,-0.0,-0.0,-0.0,-0.0,-0.41177843732283986,-0.0,-0.0,-0.30123053323106674,-0.3623903691599693,1.0
2020-09-08,-0.38946688426492587,-0.0,-0.26016591867265065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6191350469196247,-0.0,-0.0,-0.0,-0.0,-0.48517611859105125,-0.0,-0.0,-0.30259757921936625,-0.34343125254997964,1.0
2020-09-09,-0.3548012566589264,-0.0,-0.2857874607294086,-0.0,-0.0,-0.012976369348449666,-0.0,-0.005566179483677093,-0.5659404452943587,-0.0,-0.0,-0.0,-0.0,-0.4454651003961208,-0.0,-0.0,-0.2936757273596503,-0.45062149979510996,1.0
2020-09-10,-0.35411624339526165,-0.0,-0.2894153741264701,-0.0,-0.0,-0.08685870121015851,-0.0,-0.0,-0.5370035793420829,-0.0,-0.0,-0.0,-0.0,-0.5226180330663031,-0.0,-0.0,-0.31170956195670696,-0.30724390659621614,1.0
2020-09-11,-0.3093771868439468,-0.0,-0.32631210636808955,-0.0,-0.0,-0.10650804758572428,-0.0,-0.0,-0.567704688593422,-0.0,-0.0,-0.0,-0.0,-0.6408327501749476,-0.0,-0.0,-0.27907627711686495,-0.26917424772568227,1.0
2020-09-14,-0.29933536024888635,-0.0,-0.3673548752032808,-0.0,-0.0,-0.142049070211412,-0.0,-0.0,-0.5205401965636711,-0.0,-0.0,-0.0,-0.0,-0.6572862900374744,-0.0,-0.0,-0.34200664639751116,-0.206780739588489,1.0
2020-09-15,-0.2496628148580177,-0.0,-0.4630189917252943,-0.0,-0.0,-0.0813618634491306,-0.0,-0.0,-0.5143804906499472,-0.0,-0.0,-0.0,-0.0,-0.7538366201290416,-0.0,-0.0,-0.348011518973499,-0.23497247840192467,1.0
2020-09-16,-0.24597801557836502,-0.0,-0.47546771493047973,-0.0,-0.0,-0.09390696658659096,-0.0,-0.0,-0.4866419159933028,-0.0,-0.0,-0.0,-0.0,-0.740991482856519,-0.0,-0.0,-0.35047681444274587,-0.24634199606901072,1.0
2020-09-17,-0.13855351527621415,-0.0,-0.5681897589192128,-0.0,-0.0,-0.3969098179277146,-0.0,-0.0,-0.5573585931130868,-0.0,-0.0,-0.0,-0.0,-0.7853953957839979,-0.0,-0.0,-0.4356923793625529,-0.0,1.0
2020-09-18,-0.17742437203515046,-0.0,-0.5175363558597091,-0.0,-0.0,-0.4099852243564818,-0.0,-0.0,-0.5869429971226378,-0.0,-0.0,-0.0,-0.0,-0.7355548642973793,-0.0,-0.0,-0.46088342794929615,-0.0,1.0
2020-09-21,-0.11103909256633583,-0.0,-0.4584970629937209,-0.0,-0.0,-0.28766457362770914,-0.0,-0.0,-0.6545270407129835,-0.0,-0.0,-0.0,-0.0,-0.8656674093579095,-0.0,-0.0,-0.6736884747822564,-0.0,1.0
2020-09-22,-0.12300831137239002,-0.0,-0.5941617676870059,-0.0,-0.0,-0.3306304480032434,-0.0,-0.0,-0.5547131562943441,-0.0,-0.0,-0.0,-0.0,-0.9123859720251367,-0.0,-0.0,-0.5393877964727346,-0.0,1.0
2020-09-23,-0.0988543371522095,-0.0,-0.6887888707037643,-0.0,-0.0,-0.42238134206219313,-0.0,-0.0,-0.5734451718494271,-0.0,-0.0,-0.0,-0.0,-0.7528232405891979,-0.0,-0.0,-0.5554009819967267,-0.0,1.0
2020-09-24,-0.1314938306113485,-0.0,-0.5746915305674241,-0.0,-0.0,-0.3870143353432097,-0.0,-0.0,-0.4857644850856527,-0.0,-0.0,-0.0,-0.0,-0.7390887673202093,-0.0,-0.0,-0.6750788643533123,-0.0,1.0
2020-09-25,-0.11318562442405546,-0.0,-0.5820345366400898,-0.0,-0.0,-0.4058656196161705,-0.0,-0.0,-0.5041067350454745,-0.0,-0.0,-0.0,-0.0,-0.6965423294202492,-0.0,-0.0,-0.7048759966344805,-0.0,1.0
2020-09-28,-0.08559082599301977,-0.0,-0.7114425793584842,-0.0,-0.0,-0.6429699185640685,-0.0,-0.0,-0.550024929366794,-0.0,-0.0,-0.0,-0.0,-0.49027754695030745,-0.0,-0.013918896460029915,-0.6606282200432109,-0.0,1.0
2020-09-29,-0.09727370068363396,-0.0,-0.7606869285890784,-0.0,-0.0,-0.5531669549460505,-0.0,-0.0,-0.4808911951239601,-0.0,-0.0,-0.0,-0.0,-0.5111193476649369,-0.0,-0.05353759986821514,-0.6616011860637508,-0.0,1.0
2020-09-30,-0.0985568902235569,-0.0,-0.7532115448782115,-0.0,-0.0,-0.5637303970637304,-0.0,-0.0,-0.4724724724724725,-0.0,-0.0,-0.0,-0.0,-0.41199532866199534,-0.0,-0.12662662662662663,-0.7442442442442442,-0.0,1.0
2020-10-01,-0.08725894456245574,-0.0,-0.7585072264567454,-0.0,-0.0,-0.6140613936440502,-0.0,-0.0,-0.4784455829064101,-0.0,-0.0,-0.0,-0.0,-0.37061102086717485,-0.0,-0.1474447082344121,-0.708817526760798,-0.0,1.0
2020-10-02,-0.09646302250803858,-0.0,-0.7374618950181652,-0.0,-0.0,-0.6445901365515514,-0.0,-0.0,-0.4668225665010231,-0.0,-0.0,-0.0,-0.0,-0.3572054954691611,-0.0,-0.15789034117008396,-0.7154549630433875,-0.0,1.0
2020-10-05,-0.13107665429132997,-0.0,-0.7436558200480454,-0.0,-0.0,-0.54496614981437,-0.0,-0.0,-0.40327582441581133,-0.0,-0.0,-0.0,-0.0,-0.6280410569993449,-0.0,-0.16741646647739683,-0.7493339157021184,-0.0,1.0
2020-10-06,-0.14398560582788433,-0.0,-0.7409487865888446,-0.0,-0.0,-0.6333435730899197,-0.0,-0.0,-0.37240531882213546,-0.0,-0.0,-0.0,-0.0,-0.6583578356080221,-0.0,-0.18510554263395798,-0.6543204458682583,-0.0,1.0
2020-10-07,-0.15030755711775043,-0.0,-0.7633128295254833,-0.0,-0.0,-0.5648066783831283,-0.0,-0.0,-0.31612478031634444,-0.0,-0.0,-0.0,-0.0,-0.6659490333919157,-0.0,-0.22992091388400704,-0.7032073813708261,-0.0,1.0
2020-10-08,-0.13344453711426188,-0.0,-0.763179842851499,-0.0,-0.0,-0.5805715289056669,-0.0,-0.0,-0.32974847460603135,-0.0,-0.0,-0.0,-0.0,-0.655326807427242,-0.0,-0.23831262894517358,-0.6889952153110047,-0.0,1.0
2020-10-09,-0.17965377597792712,-0.0,-0.7690356459436607,-0.0,-0.0,-0.6161719549641761,-0.0,-0.0,-0.270704463530773,-0.0,-0.0,-0.0,-0.0,-0.7024609496684615,-0.0,-0.27097147434471097,-0.6412264696720217,-0.0,1.0
2020-10-12,-0.1772363603489581,-0.0,-0.7819011888080278,-0.0,-0.0,-0.6182253763052027,-0.0,-0.0,-0.2789856710211092,-0.0,-0.0,-0.0,-0.0,-0.7299642905573385,-0.0,-0.26985490213804636,-0.6639696243728246,-0.0,1.0
2020-10-13,-0.16580241394725076,-0.0,-0.7773357174787662,-0.0,-0.0,-0.6401430487259723,-0.0,-0.0,-0.24474742959320517,-0.0,-0.0,-0.0,-0.0,-0.7183281180151989,-0.0,-0.25194456861868575,-0.6719266875279392,-0.0,1.0
2020-10-14,-0.16149679960610538,-0.0,-0.7955776375274161,-0.0,-0.0,-0.6351550960118169,-0.0,-0.0,-0.23870909986124167,-0.0,-0.0,-0.0,-0.0,-0.7407904749115976,-0.0,-0.25352490935947364,-0.6508213598316995,-0.0,1.0
2020-10-15,-0.16529741863075195,-0.0,-0.7947923681257014,-0.0,-0.0,-0.6299887766554434,-0.0,-0.0,-0.23681257014590346,-0.0,-0.0,-0.0,-0.0,-0.7506172839506172,-0.0,-0.25194163860830526,-0.6598428731762065,-0.0,1.0
2020-10-16,-0.15682042981746247,-0.0,-0.8004675838503732,-0.0,-0.0,-0.6865839402931392,-0.0,-0.0,-0.22021400953151696,-0.0,-0.0,-0.0,-0.0,-0.7203938494739682,-0.0,-0.2549231184246021,-0.6565506699037856,-0.0,1.0
2020-10-19,-0.1611540535682186,-0.0,-0.8020852058241956,-0.0,-0.0,-0.6892414165018875,-0.0,-0.0,-0.21764335790041345,-0.0,-0.0,-0.0,-0.0,-0.724069746539637,-0.0,-0.25094373539457127,-0.6488405536580982,-0.0,1.0
2020-10-20,-0.18365620129147184,-0.0,-0.8144288577154308,-0.0,-0.0,-0.6639501224671566,-0.0,-0.0,-0.13262079714985528,-0.0,-0.0,-0.0,-0.0,-0.7511022044088177,-0.0,-0.28416833667334673,-0.6234246270318414,-0.0,1.0
2020-10-21,-0.11161853593015447,-0.0,-0.8931273785538393,-0.0,-0.0,-0.7390194761584957,-0.0,-0.0,-0.10199238862771436,-0.0,-0.0,-0.0,-0.0,-0.7556749496306246,-0.0,-0.3198567271099172,-0.5559435862995299,-0.0,1.0
