Date,GPC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-13,1.0,-0.0,-0.0,-0.052110082224470215,-0.3666640728347989,-0.0,-0.0754026923974788,-0.0,-0.08406609083599202,-0.0,-0.0,-0.0,-0.3409073223873628,-0.0,-0.07319793530983322,-0.0,-0.035743003138536567,-0.25847534562809643,-0.3072134464244028
2020-07-14,1.0,-0.0,-0.0,-0.05799958497613614,-0.36752957045030094,-0.0,-0.07893235111018884,-0.0,-0.08009960572732933,-0.0,-0.0,-0.0,-0.3372587673791243,-0.0,-0.07226603029674207,-0.0,-0.036833367918655324,-0.2545652625025939,-0.3084405478315003
2020-07-15,1.0,-0.0,-0.0,-0.06159345213427269,-0.37834127641939497,-0.0,-0.07814442602569416,-0.0,-0.06954517198508081,-0.0,-0.0,-0.0,-0.33050145047658513,-0.0,-0.06679962702030667,-0.0,-0.041545793617903025,-0.2491711562370493,-0.3145203066721923
2020-07-16,1.0,-0.0,-0.0,-0.06286572419864325,-0.37675418155455437,-0.0,-0.07827145150432396,-0.0,-0.06835482367562529,-0.0,-0.0,-0.0,-0.33255657397338306,-0.0,-0.06633524933975454,-0.0,-0.043343172285226036,-0.24672466469887627,-0.31401791724923617
2020-07-17,1.0,-0.0,-0.0,-0.0639712349319675,-0.37430803455947026,-0.0,-0.07923327642402608,-0.0,-0.06968803352475555,-0.0,-0.0,-0.0,-0.33540276268818875,-0.0,-0.0653680997464949,-0.0,-0.04744166796006001,-0.24119199130839672,-0.31020746029282426
2020-07-20,1.0,-0.0,-0.0,-0.06634224626614552,-0.3826262521678358,-0.0,-0.07656666580384645,-0.0,-0.066549323117542,-0.0,-0.0,-0.0,-0.3309605777444154,-0.0,-0.07146739833820827,-0.0,-0.039499909403877514,-0.23490280330287577,-0.31954546631118474
2020-07-21,1.0,-0.0,-0.0,-0.06137557919805337,-0.383500297688385,-0.0,-0.07576816546297016,-0.0,-0.06965908208433641,-0.0,-0.0,-0.0,-0.3318578343817142,-0.0,-0.07297248323884963,-0.0,-0.04051150630322798,-0.2356656571147524,-0.31728404649115993
2020-07-22,1.0,-0.0,-0.0,-0.06592780568646744,-0.38456160339737944,-0.0,-0.07882334662592573,-0.0,-0.0684395877570045,-0.0,-0.0,-0.0,-0.3269977730591952,-0.0,-0.07203894556942358,-0.0,-0.03837588689212284,-0.2364182505567352,-0.31788285255580295
2020-07-23,1.0,-0.0,-0.0,-0.06618142257680153,-0.38473294306584466,-0.0,-0.0824224213852769,-0.0,-0.06636274154276538,-0.0,-0.0,-0.0,-0.3273843444024245,-0.0,-0.07434077604517432,-0.0,-0.03921670206703621,-0.23247681707506604,-0.31717867688960266
2020-07-24,1.0,-0.0,-0.0,-0.060049178206289626,-0.3834605927268021,-0.0,-0.0836288339588456,-0.0,-0.06162805746085156,-0.0,-0.0,-0.0,-0.32302316552348903,-0.0,-0.07392260903325999,-0.0,-0.04568396531642293,-0.227099779992235,-0.32983046460463306
2020-07-27,1.0,-0.0,-0.0,-0.05525491313016235,-0.3830558504440589,-0.0,-0.08415110950001295,-0.0,-0.06403252116724062,-0.0,-0.0,-0.0,-0.3195670749074338,-0.0,-0.07762616193262732,-0.0,-0.045855881515237826,-0.22433391160249605,-0.3354133761425131
2020-07-28,1.0,-0.0,-0.0,-0.05494220701808947,-0.38161509355724876,-0.0,-0.08158399419478568,-0.0,-0.06626755818172395,-0.0,-0.0,-0.0,-0.32244855647125903,-0.0,-0.0788368838438812,-0.0,-0.038485461048048515,-0.2309127662882911,-0.336521017985798
2020-07-29,1.0,-0.0,-0.0,-0.05837109931373819,-0.3823384695066684,-0.0,-0.08229962449825198,-0.0,-0.0588113427424576,-0.0,-0.0,-0.0,-0.3228279166127153,-0.0,-0.07828564029522206,-0.0,-0.04319564935905736,-0.22506797876472873,-0.3384954033406707
2020-07-30,1.0,-0.0,-0.0,-0.06759762089475045,-0.3857512283423843,-0.0,-0.08324282389449186,-0.0,-0.052779932764416865,-0.0,-0.0,-0.0,-0.3313679855184898,-0.0,-0.07253685027152831,-0.0,-0.04137574347039048,-0.2221877424359969,-0.3291440393069563
2020-07-31,1.0,-0.0,-0.0,-0.0673907421773985,-0.3860874062580812,-0.0,-0.08285492629945694,-0.0,-0.05386604603051461,-0.0,-0.0,-0.0,-0.3310318076027929,-0.0,-0.0721489526764934,-0.0,-0.04114300491336954,-0.22278251874838378,-0.32870442203258343
2020-08-03,1.0,-0.0,-0.0,-0.06900475894889303,-0.3861473205048624,-0.0,-0.08366956341816677,-0.0,-0.04797744672046348,-0.0,-0.0,-0.0,-0.3331522863645769,-0.0,-0.07125491413200911,-0.0,-0.04083902338092282,-0.22284295468653012,-0.3314969997930892
2020-08-04,1.0,-0.0,-0.0,-0.07078936478377819,-0.38744051313883715,-0.0,-0.08377301882888476,-0.0,-0.046244568590937306,-0.0,-0.0,-0.0,-0.3340316573556797,-0.0,-0.06972894682391889,-0.0,-0.03959755845230706,-0.2245758328160563,-0.33020380715911446
2020-08-05,1.0,-0.0,-0.0,-0.07103881662313481,-0.3885024179575371,-0.0,-0.08412423388243814,-0.0,-0.04406630634358272,-0.0,-0.0,-0.0,-0.33504874705836724,-0.0,-0.06747006646150663,-0.0,-0.03910108872740438,-0.22695182187281804,-0.3297732033411777
2020-08-06,1.0,-0.0,-0.0,-0.06927851047323508,-0.38761313679855186,-0.0,-0.08282906645978796,-0.0,-0.044970261184380654,-0.0,-0.0,-0.0,-0.3353245409878459,-0.0,-0.06684768554434962,-0.0,-0.03884147918282907,-0.22994569433669512,-0.330359451771399
2020-08-07,1.0,-0.0,-0.0,-0.07064908197569175,-0.3887768295836566,-0.0,-0.08394103956555471,-0.0,-0.04621153348849237,-0.0,-0.0,-0.0,-0.33356607189035425,-0.0,-0.06635634859063874,-0.0,-0.038427721748125164,-0.23030773209206104,-0.32772174812516164
2020-08-10,1.0,-0.0,-0.0,-0.07775707705842777,-0.38397246804326446,-0.0,-0.08220773171867722,-0.0,-0.051829426072556015,-0.0,-0.0,-0.0,-0.3306681157170211,-0.0,-0.07009781089892873,-0.0,-0.03224137038762097,-0.23130466283703358,-0.32748538011695905
2020-08-11,1.0,-0.0,-0.0,-0.08156366920397368,-0.3843633079602632,-0.0,-0.07973164752935105,-0.0,-0.05067733195716682,-0.0,-0.0,-0.0,-0.33257644174945167,-0.0,-0.06468842729970326,-0.0,-0.041981679783253775,-0.22242291317249385,-0.32230679912269383
2020-08-12,1.0,-0.0,-0.0,-0.06922103741189228,-0.38669283003279026,-0.0,-0.08024579793963492,-0.0,-0.04980506570963828,-0.0,-0.0,-0.0,-0.3383594536676048,-0.0,-0.06870465518576852,-0.0,-0.03462342826159924,-0.2288347835067517,-0.3254240789032042
2020-08-13,1.0,-0.0,-0.0,-0.06597258014637666,-0.38313060509225855,-0.0,-0.08259457787856922,-0.0,-0.05337078651685393,-0.0,-0.0,-0.0,-0.34403669724770647,-0.0,-0.0699927842490465,-0.0,-0.035511802906916815,-0.23281105040717454,-0.3096587980620555
2020-08-14,1.0,-0.0,-0.0,-0.04603640329239478,-0.3807545504115494,-0.0,-0.06805494248695246,-0.0,-0.054786695401552725,-0.0,-0.0,-0.0,-0.341105600706255,-0.0,-0.08532183937891102,-0.0,-0.01846129878222938,-0.2658582816191935,-0.3361462363357827
2020-08-17,1.0,-0.0,-0.0,-0.04635072569318004,-0.3736409509441814,-0.0,-0.06692503771523695,-0.0,-0.06458409197315715,-0.0,-0.0,-0.0,-0.3446132237423919,-0.0,-0.0863548873744993,-0.0,-0.015086094782292043,-0.2709774748998595,-0.33251833740831294
2020-08-18,1.0,-0.0,-0.0,-0.041011513371624606,-0.37302804272682377,-0.0,-0.06960002079164176,-0.0,-0.06606544169243965,-0.0,-0.0,-0.0,-0.34815604127140887,-0.0,-0.08394625360605038,-0.0,-0.015437794006809263,-0.27460560854536475,-0.3271304935415963
2020-08-19,1.0,-0.0,-0.0,-0.0415369726138474,-0.36520101488320994,-0.0,-0.08545421255002485,-0.0,-0.07985666082498497,-0.0,-0.0,-0.0,-0.33595773063744083,-0.0,-0.09774790091810312,-0.0,-0.012005963746697707,-0.2684993853155816,-0.3294446914807356
2020-08-20,1.0,-0.0,-0.0,-0.02811665532226818,-0.36779412534687683,-0.0,-0.11906382533116917,-0.0,-0.06832818472171319,-0.0,-0.0,-0.0,-0.33781873396512907,-0.0,-0.0961306874705482,-0.0,-0.020629352322111105,-0.26014451018377927,-0.31991203727943873
2020-08-21,1.0,-0.0,-0.0,-0.018432568624850813,-0.35862617689961546,-0.0,-0.1792070017239093,-0.0,-0.0714759315740618,-0.0,-0.0,-0.0,-0.312001060867259,-0.0,-0.12568624850815543,-0.0,-0.019387349157936613,-0.26248508155417055,-0.3048402068691155
2020-08-24,1.0,-0.0,-0.0,-0.01943810080195443,-0.3565245100642625,-0.0,-0.17754527590419034,-0.0,-0.06428912847203781,-0.0,-0.0,-0.0,-0.31618779542195546,-0.0,-0.1277816134685857,-0.0,-0.019119443411758457,-0.2654681608157629,-0.30912422327261135
2020-08-25,1.0,-0.0,-0.0,-0.004594797936371453,-0.3312016337059329,-0.0,-0.18486672398968187,-0.0,-0.06661113499570077,-0.0,-0.0,-0.0,-0.31567067927773,-0.0,-0.14990864144454,-0.0,-0.02421001719690456,-0.3077171109200344,-0.30226246775580395
2020-08-26,1.0,-0.0,-0.0,-0.006275418136766409,-0.32397856123245977,-0.0,-0.1788359503353174,-0.0,-0.06458563387109807,-0.0,-0.0,-0.0,-0.33356675375043765,-0.0,-0.15346494653774678,-0.0,-0.01791052815858224,-0.3056909693231706,-0.30903067682943247
2020-08-27,1.0,-0.0,-0.0,-0.003172810626226775,-0.3284127880401172,-0.0,-0.18106531150009408,-0.0,-0.05049608776316851,-0.0,-0.0,-0.0,-0.34032427200129056,-0.0,-0.14912209943265844,-0.0,-0.021698798096313626,-0.3091070420262967,-0.3053964668871501
2020-08-28,1.0,-0.0,-0.0,-0.06811695654515104,-0.31244951806580157,-0.0,-0.1433417694254483,-0.0,-0.15168811587959724,-0.0,-0.0,-0.0,-0.40326315222658987,-0.0,-0.10575628668353887,-0.0,-0.0,-0.2628291422109741,-0.24492488288191266
2020-08-31,1.0,-0.0,-0.0,-0.06832264669432621,-0.31076566625356966,-0.0,-0.1444043321299639,-0.0,-0.15367207284875262,-0.0,-0.0,-0.0,-0.4020151947842017,-0.0,-0.10827630799073225,-0.0,-0.0,-0.2617867341990409,-0.24486771916590333
2020-09-01,1.0,-0.0,-0.0,-0.08405125408942203,-0.29659214830970554,-0.0,-0.12061068702290076,-0.0,-0.13868593238822247,-0.0,-0.0,-0.0,-0.425,-0.0,-0.14721919302071973,-0.0,-0.0,-0.23876772082878953,-0.27538167938931296
2020-09-02,1.0,-0.0,-0.0,-0.04623381098699136,-0.21379547999885135,-0.0,-0.16971541797088133,-0.0,-0.14088389857278236,-0.0,-0.0,-0.0,-0.4513109151997243,-0.0,-0.2902392097177153,-0.0,-0.0,-0.1767797145564713,-0.38270683169169806
2020-09-03,1.0,-0.0,-0.0,-0.07626186014693197,-0.2295886499509235,-0.06953987091401208,-0.08176437345706553,-0.0,-0.10523184914190536,-0.05811843788108622,-0.0,-0.0,-0.4902293209601142,-0.0,-0.43452009160941074,-0.0,-0.0,-0.14410636209511912,-0.28497070283453796
2020-09-04,1.0,-0.0,-0.0,-0.08345080349591204,-0.16019797638066596,-0.0,-0.06800739278889828,-0.017103655671459446,-0.05156157002787958,-0.09701469160166651,-0.0,-0.0,-0.5432760078939949,-0.0,-0.4210130626820787,-0.0,-0.0,-0.20032578391755163,-0.49055539892867206
2020-09-08,1.0,-0.0,-0.0,-0.11433048706386516,-0.23633630752502474,-0.0,-0.007451469506540023,-0.01384758067095206,-0.07006939780613386,-0.07457865617704436,-0.0,-0.0,-0.48591256516038245,-0.0,-0.5331798266653874,-0.0,-0.0,-0.20432377114714254,-0.4579935399277239
2020-09-09,1.0,-0.0,-0.0,-0.021275922114927973,-0.19648567357923064,-0.0,-0.048852303308532526,-0.05641918632262149,-0.06338451796738957,-0.06670888079784706,-0.0,-0.0,-0.45686243470001586,-0.0,-0.5307582713313281,-0.0,-0.0,-0.24863067911983536,-0.4766503086908342
2020-09-10,1.0,-0.0,-0.0,-0.006258997308631158,-0.23433685923515055,-0.0,-0.007667271703073168,-0.020998935970457534,-0.09507416911810729,-0.08509106841084058,-0.0,-0.0,-0.4445139888589848,-0.0,-0.467860048820179,-0.0,-0.0,-0.23155160543280967,-0.536145709457345
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.19955911704250945,-0.0,-0.0,-0.05156543239298162,-0.14695105603384076,-0.04051356906669844,-0.0,-0.0,-0.43608686585838125,-0.0,-0.30885638535553633,-0.0,-0.0,-0.24471983079627038,-0.5506866454169025
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.10723060723060722,-0.0,-0.0,-0.13223938223938222,-0.11615186615186615,-0.06294606294606295,-0.0,-0.0,-0.4378144378144378,-0.0,-0.28510003510003507,-0.0,-0.0,-0.17538317538317538,-0.6081081081081081
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.06660928476232786,-0.0,-0.0,-0.16959129275877388,-0.0361783651710351,-0.005219902265659707,-0.0,-0.0,-0.4328631719235896,-0.0,-0.2553309640159929,-0.0,-0.0,-0.10786872501110618,-0.7028820524211462
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.15315962532121244,-0.0,-0.0,-0.2255533143599237,-0.02782459727556575,-0.04070072670000829,-0.0,-0.0,-0.2960957144041336,-0.0,-0.2752618054212373,-0.0,-0.0,-0.07714625183056562,-0.6673758669282418
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.14836532135808472,-0.0,-0.0,-0.23168673664940936,-0.0,-0.07988901919281485,-0.0,-0.0,-0.3280226538142502,-0.0,-0.3393781642401534,-0.0,-0.0,-0.13417808415091104,-0.5987814993850291
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.15777480274589115,-0.0,-0.0,-0.2383855071638135,-0.0,-0.06314979918534765,-0.0,-0.0,-0.32571851767453786,-0.0,-0.3426097359500954,-0.0,-0.0,-0.14113994360099125,-0.5796564787649187
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.20588320870551952,-0.0,-0.0,-0.24769414297768338,-0.0,-0.08929558613867147,-0.0,-0.0,-0.26372603218016233,-0.0,-0.38630742820565045,-0.0,-0.0,-0.20355552969245538,-0.5131077424423173
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.1893525684081418,-0.0,-0.0,-0.2815465934643577,-0.0,-0.018018281108547734,-0.0,-0.0,-0.24188885319627368,-0.0,-0.436351955144117,-0.0,-0.0,-0.1593610372922933,-0.5937563881669246
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.19431654887240093,-0.0,-0.0,-0.3095398692043755,-0.009648376785242968,-0.012815625091644915,-0.0,-0.0,-0.22100354849115808,-0.0,-0.4266694037948327,-0.0,-0.0,-0.18713158743658173,-0.5714830346930995
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.25745377333451297,-0.0,-0.0,-0.3016603261670943,-0.0,-0.012032203839688579,-0.0,-0.0,-0.19142410569465332,-0.0,-0.46415405939426113,-0.0,-0.0,-0.24559851366893748,-0.47671709575628884
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.20401396672632843,-0.0,-0.0,-0.3124321469440451,-0.0,-0.0,-0.0,-0.0,-0.218538188433438,-0.0,-0.5076142131979695,-0.0,-0.0,-0.23596725448196945,-0.45562043367272087
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.24647480827904675,-0.0,-0.0,-0.3319315027074572,-0.0,-0.0,-0.0,-0.0,-0.19702592012314116,-0.0,-0.4804980621753112,-0.0,-0.0,-0.15109535196943458,-0.34166185646353864
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.20702458881126576,-0.0,-0.0,-0.28532922603003463,-0.0,-0.0,-0.0,-0.0,-0.27617030639749157,-0.0,-0.5270366906870565,-0.0,-0.0,-0.17682490786071842,-0.27804059629242533
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.20317259928095066,-0.0,-0.0,-0.2861377171556385,-0.0,-0.0,-0.0,-0.0,-0.27798666190959737,-0.0,-0.5299009248840464,-0.0,-0.0,-0.17012926420945743,-0.27713587836539777
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.36803609086783584,-0.0,-0.0,-0.25498518459197567,-0.0,-0.0,-0.0,-0.0,-0.19807266223539147,-0.0,-0.4399775766797469,-0.0,-0.0,-0.11238354555404287,-0.29598782734043405
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.3946540041615536,-0.0,-0.0,-0.21031851891372777,-0.0,-0.0,-0.0,-0.01107079976524569,-0.2375020007469455,-0.0,-0.4264258656565117,-0.0,-0.0,-0.13026196446673424,-0.25740276369844745
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.4132960529887616,-0.0,-0.0,-0.19365872197187686,-0.0,-0.0,-0.0,-0.0,-0.2267224062109778,-0.0,-0.4747271838862045,-0.0,-0.0,-0.1337749063467072,-0.2724089255659916
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.4231970664131468,-0.0,-0.0,-0.19603422517995384,-0.0,-0.0,-0.0,-0.0,-0.21893250033953554,-0.0,-0.4824935488252072,-0.0,-0.0,-0.11712617139752818,-0.278527774005161
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.38648792142288296,-0.0,-0.0,-0.2148659410671622,-0.012105123440403504,-0.0,-0.0,-0.022033448367401117,-0.2464560658348819,-0.0,-0.4612954605787099,-0.0,-0.0,-0.06729492965224317,-0.24411998938147067
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.3647546392841116,-0.0,-0.0012934561676741546,-0.1630282712562363,-0.03281155135548927,-0.0,-0.0,-0.07668347279782488,-0.28965499036507136,-0.0,-0.40920729614866824,-0.0,-0.0,-0.06517435261198955,-0.23712483171871285
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.36757217882754395,-0.0,-0.04097464743675189,-0.16939031217509531,-0.033216923035909465,-0.0,-0.0,-0.059742475540508114,-0.2979126123003919,-0.0,-0.42518194662898884,-0.0,-0.0,-0.04252086054757271,-0.22939937618298634
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.3511791121030412,-0.0,-0.052757535830487506,-0.2103041221866681,-0.026782112990400387,-0.0,-0.0,-0.0606362096318804,-0.28293312538653903,-0.0,-0.43069187125225206,-0.0,-0.0,-0.0511979348732152,-0.22251203312807552
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.35786971501829545,-0.0,-0.03840709382762213,-0.20485563953954222,-0.04946449079885686,-0.0,-0.0,-0.053577628802649505,-0.2902967335274164,-0.0,-0.41254240004273385,-0.0,-0.0,-0.05419192863438476,-0.20966320344007905
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.3583719125478338,-0.0,-0.0415317509165351,-0.2078728357729669,-0.044234525943964244,-0.0,-0.0,-0.048114747517996194,-0.2859589499317616,-0.0,-0.4275201370119618,-0.0,-0.0,-0.04514437100270277,-0.21726564799700285
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.34884835574490747,-0.0,-0.051018506190919986,-0.2116096391958461,-0.049527359872187454,-0.0,-0.0,-0.030541871921182264,-0.32179470110504593,-0.0,-0.4195446678205299,-0.0,-0.0,-0.03930235654373586,-0.19057382505658366
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.34462825328325214,-0.0,-0.05261195023841871,-0.21209941660672899,-0.04957510855377075,-0.0,-0.0,-0.029888915527851036,-0.3233437225285703,-0.0,-0.42204107727962914,-0.0,-0.0,-0.03985188737046805,-0.18980260529049786
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.35515115937775166,-0.0,-0.05056434613229448,-0.20884809349734507,-0.03895722709928756,-0.0,-0.0,-0.032820129679536784,-0.30954985724577744,-0.0,-0.41758945486565097,-0.0,-0.0,-0.05272567174533714,-0.2020706033033594
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.3528398399194297,-0.0,-0.034984495507672735,-0.1946145079642734,-0.03138003233415494,-0.0,-0.0,-0.026105854602316396,-0.33420794572102513,-0.0,-0.4390554186212929,-0.0,-0.0,-0.045453340754286926,-0.1917786435556969
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.35115878691564034,-0.0,-0.03138657131505761,-0.1850615812475169,-0.024235200635677395,-0.0,-0.0,-0.03204873526685207,-0.3374917229506026,-0.0,-0.4333995497285128,-0.0,-0.0,-0.05246987154019336,-0.20140378757780425
