Date,IWF,IWM,MTUM,PLD,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-16,-0.08039107881337701,-0.019649558960629167,-0.0,1.0,-0.0,-0.0,-0.05146654555016375,-0.0,-0.0,-0.15382592689981595,-0.0,-0.0,-0.0,-0.0,-0.16384194296368898,-0.5124423302177707,-0.15951521526067938,-0.17024836851289654,-0.07910023187435757
2020-07-17,-0.08501675442795596,-0.020248922929631402,-0.0,1.0,-0.0,-0.0,-0.04487793202489229,-0.0,-0.0,-0.14839636189564384,-0.0,-0.0,-0.0,-0.0,-0.16701771182383915,-0.517089516515079,-0.1474150311153662,-0.18034944949736717,-0.0830780277644806
2020-07-20,-0.08120671890350563,-0.021757362279251433,-0.0,1.0,-0.0,-0.0,-0.05005631035391656,-0.0,-0.0,-0.14626314906668583,-0.0,-0.0,-0.0,-0.0,-0.16282078930342894,-0.5183188364124315,-0.15376320897131768,-0.19023314882706732,-0.0717657489277071
2020-07-21,-0.07657096294876096,-0.02353448689066769,-0.0,1.0,-0.0,-0.0,-0.04972918563964914,-0.0,-0.0,-0.14717442362076402,-0.0,-0.0,-0.0,-0.0,-0.1646455447442841,-0.5188132099889757,-0.15426832190960071,-0.19136749269040887,-0.07048363130901596
2020-07-22,-0.043573509232287734,-0.04280314884807049,-0.0,1.0,-0.0,-0.0,-0.05346782541707793,-0.0,-0.0,-0.1427333349382508,-0.0,-0.0,-0.0,-0.0,-0.1923734321962493,-0.511687811454296,-0.14836659524783938,-0.1964659717374034,-0.0759045716074051
2020-07-23,-0.0477496991576414,-0.04632972322503009,-0.0,1.0,-0.0,-0.0,-0.055956678700361015,-0.0,-0.0,-0.1404332129963899,-0.0,-0.0,-0.0,-0.0,-0.19655836341756922,-0.5097713598074609,-0.14707581227436822,-0.19058965102286402,-0.07229843561973526
2020-07-24,-0.028565937102082984,-0.04463878144295221,-0.0,1.0,-0.0,-0.0,-0.056242942603848836,-0.0,-0.0,-0.13341181558273071,-0.0,-0.0,-0.0,-0.0,-0.20171539773682823,-0.506931263964635,-0.15508252648775916,-0.18357638805468132,-0.09232876054104702
2020-07-27,-0.028950339956274176,-0.04033827451168825,-0.0,1.0,-0.0,-0.0,-0.05645916920933138,-0.0,-0.0,-0.1397064123201115,-0.0,-0.0,-0.0,-0.0,-0.19873627561684645,-0.5060663575427048,-0.15616365951517192,-0.1795401580856738,-0.09658121711553709
2020-07-28,-0.033430267490206445,-0.041168977865365664,-0.0,1.0,-0.0,-0.0,-0.056333966209233574,-0.0,-0.0,-0.1381431901752025,-0.0,-0.0,-0.0,-0.0,-0.20111033670600112,-0.5091206229421519,-0.15109711841188203,-0.17943233435074143,-0.09346535605277705
2020-07-29,-0.029302795554058608,-0.050882933166530336,-0.0,1.0,-0.0,-0.0,-0.05894240485011789,-0.0,-0.0,-0.1320550449886927,-0.0,-0.0,-0.0,-0.0,-0.2014867920896887,-0.49843622191213977,-0.14863109272001157,-0.19390848289467355,-0.09214261656161286
2020-07-30,-0.032285246533127886,-0.05607184129429892,-0.0,1.0,-0.0,-0.0,-0.059394260400616336,-0.0,-0.0,-0.1323430277349769,-0.0,-0.0,-0.0,-0.0,-0.19775616332819723,-0.5033224191063174,-0.1443807781201849,-0.19688944530046226,-0.08508281972265024
2020-07-31,-0.030245382522214464,-0.056589688636308914,-0.0,1.0,-0.0,-0.0,-0.060009150673056094,-0.0,-0.0,-0.13126399691766805,-0.0,-0.0,-0.0,-0.0,-0.1971729236400414,-0.504009439641679,-0.14311171045343993,-0.20013485202398443,-0.08551063163724806
2020-08-03,-0.029519406722527206,-0.05735336607916787,-0.0,1.0,-0.0,-0.0,-0.060074159684099,-0.0,-0.0,-0.13180198401232782,-0.0,-0.0,-0.0,-0.0,-0.1970528748916498,-0.503154194356159,-0.14367234903207166,-0.2004960030819609,-0.08460945776750456
2020-08-04,-0.03272254460523464,-0.05841419662420842,-0.0,1.0,-0.0,-0.0,-0.06147215333124654,-0.0,-0.0,-0.13228672557848353,-0.0,-0.0,-0.0,-0.0,-0.1988153427560136,-0.5002769015915822,-0.14369988683152343,-0.19852640196479737,-0.08162577351857649
2020-08-05,-0.03433662412713701,-0.05872862990609198,-0.0,1.0,-0.0,-0.0,-0.06284613532386227,-0.0,-0.0,-0.13219359499157235,-0.0,-0.0,-0.0,-0.0,-0.19402841319528052,-0.4975198651577173,-0.14346255718757525,-0.20416566337587289,-0.0805682639056104
2020-08-06,-0.0332129963898917,-0.05653429602888087,-0.0,1.0,-0.0,-0.0,-0.06604091456077016,-0.0,-0.0,-0.1362936221419976,-0.0,-0.0,-0.0,-0.0,-0.1944404332129964,-0.5003610108303249,-0.14702767749699158,-0.19689530685920578,-0.07590854392298435
2020-08-07,-0.03350583704416898,-0.05906847996148754,-0.0,1.0,-0.0,-0.0,-0.06532675412203635,-0.0,-0.0,-0.12682633289204479,-0.0,-0.0,-0.0,-0.0,-0.19742447948008182,-0.49904922373330124,-0.14483090624623904,-0.2019496931038633,-0.07907088699001083
2020-08-10,-0.04672221954626463,-0.05459756273782573,-0.0,1.0,-0.0,-0.0,-0.06435142815856655,-0.0,-0.0,-0.12142960358364241,-0.0,-0.0,-0.0,-0.0,-0.20066470786570978,-0.4985068156639854,-0.1381918019363229,-0.20278406627811763,-0.08111362651124705
2020-08-11,-0.054558593279537514,-0.05135493195230639,-0.0,1.0,-0.0,-0.0,-0.06787907985065639,-0.0,-0.0,-0.1268216307358786,-0.0,-0.0,-0.0,-0.0,-0.19445983379501383,-0.5007828495724437,-0.1377815247500903,-0.20534746477176924,-0.06978200650367336
2020-08-12,-0.06180100269957577,-0.04876108754338604,-0.0,1.0,-0.0,-0.0,-0.06623602005399151,-0.0,-0.0,-0.13637678364828382,-0.0,-0.0,-0.0,-0.0,-0.18950057848052446,-0.5010364442730427,-0.1421615888931739,-0.20417952178943305,-0.06030659467797917
2020-08-13,-0.0657809071399291,-0.047623640616334305,-0.0,1.0,-0.0,-0.0,-0.06479226447396977,-0.0,-0.0,-0.1363362349593692,-0.0,-0.0,-0.0,-0.0,-0.1888066359624798,-0.4990475271876733,-0.1433049600925948,-0.20361216271611488,-0.06204335559788768
2020-08-14,-0.0659949865021211,-0.0481102969533359,-0.0,1.0,-0.0,-0.0,-0.06729656768222136,-0.0,-0.0,-0.1363044735827227,-0.0,-0.0,-0.0,-0.0,-0.18781334361743154,-0.49785480138835325,-0.14493347473968377,-0.20128711916698802,-0.06076455842653297
2020-08-17,-0.06610357108480124,-0.046611800943305415,-0.0,1.0,-0.0,-0.0,-0.06757146982385216,-0.0,-0.0,-0.13540764269900857,-0.0,-0.0,-0.0,-0.0,-0.1879151025122726,-0.4972326499181827,-0.14849841178169218,-0.19530272403503707,-0.06174800269515834
2020-08-18,-0.06742438836447698,-0.04541514159121556,-0.0,1.0,-0.0,-0.0,-0.067063186283953,-0.0,-0.0,-0.13099595453669813,-0.0,-0.0,-0.0,-0.0,-0.19081101907146988,-0.4983625505682913,-0.14604604122519746,-0.19516952417645925,-0.0667260643421306
2020-08-19,-0.07067581939475974,-0.042274968577782075,-0.0,1.0,-0.0,-0.0,-0.07580005801024847,-0.0,-0.0,-0.12953205066228368,-0.0,-0.0,-0.0,-0.0,-0.19597795610557867,-0.49978246156821043,-0.14328531373876052,-0.19189306777530699,-0.06784781978149473
2020-08-20,-0.07270969301426154,-0.03993231810490694,-0.0,1.0,-0.0,-0.0,-0.07355571670292482,-0.0,-0.0,-0.13045685279187816,-0.0,-0.0,-0.0,-0.0,-0.19676093787768914,-0.5030215131737974,-0.1409233744259125,-0.1913463862702441,-0.0685037466763355
2020-08-21,-0.07620763537202961,-0.02953350214257889,-0.0,1.0,-0.0,-0.0,-0.10325769380599924,-0.0,-0.0,-0.1257060771328399,-0.0,-0.0,-0.0,-0.0,-0.21084924035839503,-0.5000973899493573,-0.13707635372029608,-0.19000779119594857,-0.062013050253213874
2020-08-24,-0.08902301940276623,-0.030228239088998587,-0.0,1.0,-0.0,-0.00029324079956991354,-0.10048384731929036,-0.0,-0.0,-0.13972924099506379,-0.0,-0.0,-0.0,-0.0,-0.20096769463858072,-0.47316846683935293,-0.14112213479302088,-0.20324031083524755,-0.0654171350373882
2020-08-25,-0.09207393406809201,-0.025872014531529985,-0.0,1.0,-0.0,-0.0,-0.10336532560936695,-0.0,-0.0,-0.13530032646849458,-0.0,-0.0,-0.0,-0.0,-0.2033186872530008,-0.4709001202778665,-0.1382213603672157,-0.22626966788580968,-0.05930435209504407
2020-08-26,-0.09237841406460132,-0.030222265691860036,-0.0,1.0,-0.0,-0.0,-0.10179230750421792,-0.0,-0.0,-0.12766217570970975,-0.0,-0.0,-0.0,-0.0,-0.20206861138958848,-0.47199061055823166,-0.14494950729882386,-0.2221678851749517,-0.051959801452429275
2020-08-27,-0.08411055643492024,-0.03572385242907586,-0.0,1.0,-0.0,-0.0,-0.10515037136247413,-0.0,-0.0,-0.10571045902836965,-0.0,-0.0,-0.0,-0.0,-0.19936685742116156,-0.4699622549616461,-0.15117496651649823,-0.2320954584195787,-0.05182028491416048
2020-08-28,-0.08017000607164541,-0.029143897996357013,-0.0,1.0,-0.0,-0.0,-0.10343655130540377,-0.0,-0.0,-0.10426229508196722,-0.0,-0.0,-0.0,-0.0,-0.1987613843351548,-0.4705525197328476,-0.15409836065573773,-0.23162112932604734,-0.05658773527625987
2020-08-31,-0.0881103515625,-0.014160156249999998,-0.0,1.0,-0.0,-0.0,-0.1040283203125,-0.0,-0.0,-0.109716796875,-0.0,-0.0,-0.0,-0.0,-0.20292968749999998,-0.48032226562499997,-0.137109375,-0.23320312499999998,-0.07177734375
2020-09-01,-0.088920083256692,-0.011254174935863304,-0.0,1.0,-0.0,-0.0008954934895203059,-0.10983106636332833,-0.0,-0.0,-0.11251754683188925,-0.0,-0.0,-0.0,-0.0,-0.18147054552495281,-0.481267244300305,-0.1422382496732659,-0.23251367442761026,-0.05934459557577811
2020-09-02,-0.06644957769410807,-0.03917777551643432,-0.0,1.0,-0.0,-0.008598758522438181,-0.1599165564261728,-0.0,-0.0,-0.1306349852447339,-0.0,-0.0,-0.0,-0.0,-0.2844713544316679,-0.39574641294393004,-0.14948610969777146,-0.18617075404497813,-0.12338455276279639
2020-09-03,-0.06795077581594436,-0.038523274478330656,-0.0,1.0,-0.0,-0.010904736426405768,-0.1597747713317537,-0.0,-0.0,-0.13169762286937248,-0.0,-0.0,-0.0,-0.0,-0.2883895131086142,-0.3961629595658488,-0.1466534179214757,-0.1858391296593544,-0.12196489082524396
2020-09-04,-0.0386367640766191,-0.01623499207128294,-0.0,1.0,-0.0,-0.0,-0.12519821792645172,-0.0,-0.0,-0.13967127287371944,-0.0,-0.0,-0.0,-0.0,-0.2850814266656599,-0.47187193234161445,-0.13191874952805255,-0.18412242945958873,-0.12429207883410104
2020-09-08,-0.04144253352526707,-0.017400308104149307,-0.0,1.0,-0.0,-0.0,-0.11359446422708791,-0.0,-0.0,-0.13859635830997297,-0.0,-0.0,-0.0,-0.0,-0.2973962673939945,-0.4664242240573781,-0.14248554183397732,-0.18536757835189538,-0.12271131651387732
2020-09-09,-0.04618270303153199,-0.03520734056575078,-0.0,1.0,-0.0,-0.0,-0.11609043901449864,-0.0,-0.0,-0.11289668457872859,-0.0,-0.0,-0.0,-0.0,-0.27983372199128054,-0.4936631856433134,-0.13056372300517086,-0.17195579438304776,-0.1483828449761736
2020-09-10,-0.03453230281411018,-0.0773880301228696,-0.0,1.0,-0.0,-0.0,-0.08593440348791122,-0.0,-0.0,-0.12051625049544194,-0.0,-0.0,-0.0,-0.0,-0.20040626238604836,-0.5118906064209274,-0.08085612366230678,-0.1503170828378914,-0.21541815299246928
2020-09-11,-0.033842598536397483,-0.01633072281422519,-0.0,1.0,-0.0,-0.0,-0.11790987289767621,-0.0,-0.0,-0.1639234818333547,-0.0,-0.0,-0.0,-0.0,-0.33352163307228144,-0.5125176531005263,-0.13092823212222365,-0.08663499807420721,-0.1720888432404673
2020-09-14,-0.06046309991329627,-0.006655786198806549,-0.010455449584332128,1.0,-0.0,-0.0,-0.13977151017493752,-0.0,-0.0,-0.0691844749324221,-0.0,-0.0,-0.0,-0.0,-0.2978018054776355,-0.5840261131228643,-0.14181159789870965,-0.2028612230325904,-0.03707859437955832
2020-09-15,-0.06721307328425792,-0.0,-0.012420631909134604,1.0,-0.0,-0.0,-0.10892717108092384,-0.0,-0.0,-0.054286509321798085,-0.0,-0.0,-0.0,-0.0,-0.2868634742354102,-0.6363107434671523,-0.13328779944853406,-0.20510485441805165,-0.025220712858263133
2020-09-16,-0.05594845594342234,-0.0,-0.041602698009211486,1.0,-0.0,-0.0,-0.11448921551355297,-0.0,-0.0,-0.01648503762615458,-0.0,-0.0,-0.0,-0.0,-0.26018674653310847,-0.653134673948607,-0.1322829889512496,-0.20544635441572495,-0.0372234666398208
2020-09-17,-0.02180225022035568,-0.0,-0.06566599263752786,1.0,-0.0,-0.0,-0.16412609529735056,-0.0,-0.0,-0.03170529372115933,-0.0,-0.0,-0.0,-0.0,-0.27700005184839527,-0.6465754134909524,-0.15334162907658008,-0.232177114118318,-0.0
2020-09-18,-0.06674839584746205,-0.0,-0.0025562105482810787,1.0,-0.0,-0.0,-0.25674265741561897,-0.0,-0.0,-0.06677447962856696,-0.0,-0.0,-0.0,-0.0,-0.23540612447180342,-0.5957535604361208,-0.130079816370181,-0.25431686577286244,-0.0
2020-09-21,-0.056930888427034275,-0.0,-0.0,1.0,-0.0,-0.0,-0.25697824314014367,-0.0,-0.0,-0.0743205914077504,-0.0,-0.0,-0.0,-0.0,-0.251374602088869,-0.5842519270737419,-0.1314356370524322,-0.2754991976006945,-0.0
2020-09-22,-0.04568474361679679,-0.0,-0.02028381515087571,1.0,-0.0,-0.0,-0.266960329183372,-0.0,-0.0,-0.06356826334669761,-0.0,-0.0,-0.0,-0.0,-0.25817683055496937,-0.5873338257016248,-0.13423190546528802,-0.2614739396497151,-0.0
2020-09-23,-0.06024222448926207,-0.0,-0.0,1.0,-0.0,-0.0,-0.27568076591069607,-0.0,-0.0,-0.06515995710063041,-0.0,-0.0,-0.0,-0.0,-0.2833712626540061,-0.5861257160794161,-0.11135525386486697,-0.23390619686625336,-0.0
2020-09-24,-0.06285804383244863,-0.0,-0.0,1.0,-0.0,-0.0,-0.2793924423188101,-0.0,-0.0,-0.0643296368318705,-0.0,-0.0,-0.0,-0.0,-0.29245283018867924,-0.584853103484522,-0.11073737320649603,-0.2332212119619488,-0.0
2020-09-25,-0.05879265091863517,-0.0,-0.0,1.0,-0.0,-0.0,-0.2763254593175853,-0.0,-0.0,-0.05404199475065617,-0.0,-0.0,-0.0,-0.0,-0.32023622047244094,-0.5991601049868767,-0.08133858267716536,-0.23475065616797902,-0.0
2020-09-28,-0.06039174444590509,-0.0,-0.0,1.0,-0.0,-0.0,-0.29004863941106873,-0.0,-0.0,-0.04982253187853293,-0.0,-0.0,-0.0,-0.0,-0.30603391612988035,-0.6148810306296831,-0.07703431050348362,-0.23094518206914683,-0.0
2020-09-29,-0.0756816623595802,-0.0,-0.0,1.0,-0.0,-0.0,-0.26797109857075047,-0.0,-0.0,-0.030984652708190497,-0.0,-0.0,-0.0,-0.0,-0.32891197721639154,-0.6102789937239597,-0.08617688940456728,-0.23698644586256,-0.0
2020-09-30,-0.0736619532179199,-0.0,-0.0,1.0,-0.0,-0.0,-0.24649134399365663,-0.0,-0.0,-0.025320470463856215,-0.0,-0.0,-0.0,-0.0,-0.28344125809435705,-0.6405708999603541,-0.10381921501255452,-0.26975023126734504,-0.0
2020-10-01,-0.08154596465467513,-0.0,-0.0,1.0,-0.0,-0.0,-0.2165294456972049,-0.0,-0.0,-0.03235618018773927,-0.0,-0.0,-0.0,-0.0,-0.30392259688499657,-0.6301326760711102,-0.07879280507630185,-0.278777072735854,-0.0
2020-10-02,-0.09268419682374382,-0.0,-0.0,1.0,-0.0,-0.0,-0.1872429054933611,-0.0,-0.0,-0.046290028638375426,-0.0,-0.0,-0.0,-0.0,-0.32158292111429315,-0.6058838844051029,-0.07117938036969539,-0.2786253579796928,-0.0
2020-10-05,-0.09699165978310106,-0.0,-0.0,1.0,-0.0,-0.0,-0.14482133816515227,-0.0,-0.0,-0.02248927496069706,-0.0,-0.0,-0.0,-0.0,-0.4087239201684031,-0.6223187401742653,-0.07700711449812145,-0.2922539902475419,-0.0
2020-10-06,-0.09958384463533052,-0.0,-0.0,1.0,-0.0,-0.0,-0.16726244464600118,-0.0,-0.0,-0.013178253214533425,-0.0,-0.0,-0.0,-0.0,-0.41228725390812565,-0.6320226217787973,-0.07826922050899002,-0.2650856319692685,-0.0
2020-10-07,-0.10371933526773938,-0.0,-0.0,1.0,-0.0,-0.0,-0.1644948562384595,-0.0,-0.0,-0.008467422843576893,-0.0,-0.0,-0.0,-0.0,-0.3970720126615669,-0.6467950408863097,-0.08594038512265892,-0.23131099973621738,-0.0
2020-10-08,-0.0923738486449181,-0.0,-0.0,1.0,-0.0,-0.0,-0.21829957794707083,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37196400605207974,-0.6477317973084171,-0.09606349374883869,-0.22788203753351205,-0.0
2020-10-09,-0.09405185561769192,-0.0,-0.0,1.0,-0.0,-0.0,-0.22893532764295077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3792042383538919,-0.6556337462874268,-0.11813341182136837,-0.19974313006716077,-0.0
2020-10-12,-0.10219873034901779,-0.0,-0.027109500585783177,1.0,-0.0,-0.0,-0.2504154973707871,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3810860147671852,-0.6214478380513854,-0.12135247799907364,-0.2209356183418249,-0.0
2020-10-13,-0.1060704255778786,-0.0,-0.03267444372434651,1.0,-0.0,-0.0,-0.23050334845538994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03969539857420609,-0.2862929358392742,-0.6093918772953122,-0.19142903434867142,-0.20430978613091383,-0.0
2020-10-14,-0.10454410454410454,-0.0,-0.03296703296703297,1.0,-0.0,-0.0,-0.23060723060723062,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.040851040851040854,-0.28703728703728704,-0.6102816102816103,-0.1916731916731917,-0.20204120204120204,-0.0
2020-10-15,-0.11306336607022738,-0.0,-0.04208260460110319,1.0,-0.0,-0.0,-0.22736445580519307,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024566124041436835,-0.28101708596798064,-0.6242970536795373,-0.1850396878783802,-0.19313870577155925,-0.0
2020-10-16,-0.11053155163606056,-0.0,-0.037587718119000885,1.0,-0.0,-0.0,-0.21442206866883554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031134890974108032,-0.2933616540746915,-0.6269459306858818,-0.18546500685612885,-0.18922915602398302,-0.0
2020-10-19,-0.09130145197815373,-0.0,-0.04744904755561476,1.0,-0.0,-0.0,-0.24350606100972425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02602903956307446,-0.3179166111629146,-0.6350606100972426,-0.17080058611962168,-0.11653123751165578,-0.015558811775676034
2020-10-20,-0.09654003073173316,-0.0,-0.047899115138027866,1.0,-0.0,-0.0,-0.23488581571557252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021088327239972445,-0.3091188470301489,-0.6365442695914799,-0.17427012133736025,-0.1111640968579452,-0.017723732316006994
2020-10-21,-0.0827584369922489,-0.0,-0.061049996004581414,1.0,-0.0,-0.0,-0.25434834722851135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018698558985696404,-0.3132940894441041,-0.626028820286072,-0.18336307700503424,-0.10353461364302267,-0.020509815411661296
