Date,IWF,IWM,KKR,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-15,-0.0,-0.0,1.0,-0.050822539352614625,-0.0,-0.048237053560112535,-0.11353324377075359,-0.0,-0.12022508935134724,-0.20810625839649186,-0.0006590453980887683,-0.1894502040505944,-0.38062406529619014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4231324934729157
2020-06-16,-0.0,-0.0,1.0,-0.056418455915943355,-0.0,-0.04388102126795594,-0.1121770468504137,-0.0,-0.12116136236739251,-0.21397390995380944,-0.0,-0.18988883813004417,-0.3820872036952439,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41832901883153145
2020-06-17,-0.0,-0.0,1.0,-0.05282340732491331,-0.0,-0.04523020071376142,-0.10253359993925434,-0.0,-0.12189627679769167,-0.21691260219190564,-0.0009618061707459061,-0.18815965982434382,-0.3948214330911944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4077045736414488
2020-06-18,-0.0,-0.0,1.0,-0.05575398333206677,-0.0,-0.04351901106973681,-0.10383261139397623,-0.0,-0.12133647440281682,-0.21944423335106517,-0.0,-0.18458849456645643,-0.3960027357701953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40864300732071834
2020-06-19,-0.0,-0.0,1.0,-0.05321417690667208,-0.0,-0.045242205747943534,-0.1120645881994516,-0.0,-0.12392099116482178,-0.2287498730577841,-0.0034020513862089976,-0.18089265766223214,-0.38981415659591756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40154361734538435
2020-06-22,-0.0,-0.0,1.0,-0.06263959390862944,-0.0,-0.04210659898477157,-0.10860406091370559,-0.0,-0.12578680203045683,-0.22802030456852793,-0.003020304568527919,-0.18347715736040607,-0.3861675126903553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39824873096446695
2020-06-23,-0.0,-0.0,1.0,-0.05713705274384825,-0.0,-0.03666929073871861,-0.11369003783742604,-0.0,-0.12537139084283502,-0.23789329337972018,-0.00030473094796719066,-0.19099012163843673,-0.38774473704258616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38959851697605324
2020-06-24,-0.0,-0.0,1.0,-0.05751650584052819,-0.0,-0.036287455561198584,-0.11434738445911631,-0.0,-0.12559674961909598,-0.23763331640426613,-0.00045708481462671414,-0.19052818689690199,-0.3881411884205181,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38882681564245813
2020-06-25,-0.0,-0.0,1.0,-0.0560066994873877,-0.0,-0.03712632594021215,-0.10939958381972288,-0.0,-0.10960259858904735,-0.24011571841851492,-0.0,-0.1932446835507283,-0.39915241333807033,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3930112165660052
2020-06-26,-0.0,-0.0,1.0,-0.06330880487185993,-0.0,-0.03785841157066734,-0.11111393047449886,-0.0,-0.1043390002537427,-0.23671656939862978,-0.0006343567622430855,-0.20796752093377316,-0.3958893681806648,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37962446079675205
2020-06-29,-0.0,-0.0,1.0,-0.05656390805182904,-0.0,-0.032813176183081744,-0.10750197286357965,-0.0,-0.0873405798946109,-0.269887737698241,-0.0,-0.22462642873507624,-0.38902324160578367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3777715551256269
2020-06-30,-0.0,-0.0,1.0,-0.06540084388185655,-0.0,-0.03367901987697626,-0.10965380509379288,-0.0,-0.08418484062833612,-0.26274719129683294,-0.0031010116415027197,-0.23425346957450055,-0.37176554318539984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3770270957246708
2020-07-01,-0.0,-0.0,1.0,-0.06830941191413692,-0.0,-0.031068207798806046,-0.11213006477835641,-0.0,-0.08332274863457387,-0.25926584529404295,-0.008129048647275499,-0.2314492569541471,-0.3681188873364664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3785596341928109
2020-07-02,-0.0,-0.0,1.0,-0.06813108766233766,-0.0,-0.03267045454545455,-0.11363636363636365,-0.0,-0.08104200487012987,-0.24878246753246755,-0.011236810064935066,-0.2350852272727273,-0.36840503246753253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37756189123376627
2020-07-06,-0.0,-0.0,1.0,-0.06790107799619531,-0.0,-0.03266962587190869,-0.11081800887761573,-0.0,-0.08367786937222574,-0.24811667723525682,-0.010653138871274571,-0.23444514901712113,-0.36981610653138874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3783639822447685
2020-07-07,-0.0,-0.0,1.0,-0.06225907892067356,-0.0,-0.03314566849259485,-0.12434063704605396,-0.0,-0.08921687969162102,-0.2491884763643741,-0.013567660783120307,-0.2280381416108744,-0.37073950091296404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36554067762223574
2020-07-08,-0.0,-0.0,1.0,-0.060971905846621106,-0.0,-0.03267527208301696,-0.124651986838775,-0.0,-0.07517084282460136,-0.24317894203998988,-0.01698304226778031,-0.23244748165021514,-0.3754239433054922,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36952670210073396
2020-07-09,-0.0,-0.0,1.0,-0.07699460185448252,-0.0,-0.06170416096288452,-0.14476844796859262,-0.0,-0.0,-0.26161634424154767,-0.007593563550894955,-0.25510757548363766,-0.3560451481261461,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4190149030141798
2020-07-10,-0.007699486700886607,-0.0,1.0,-0.09275677917768445,-0.0,-0.06045522891066521,-0.1455902939804013,-0.0,-0.0,-0.26536008710530407,-0.0,-0.24900191839062577,-0.3391403536060558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4323896925390159
2020-07-13,-0.031206225680933855,-0.0,1.0,-0.0911284046692607,-0.0,-0.06666666666666667,-0.14752269779507132,-0.0,-0.0,-0.24697795071335926,-0.0,-0.2266407263294423,-0.3487937743190661,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4350972762645914
2020-07-14,-0.03463147229222416,-0.0,1.0,-0.09817879504299706,-0.0,-0.06370320334623679,-0.150528695019615,-0.0,-0.0,-0.25018835571951886,-0.0,-0.22283131121560887,-0.3409628224779819,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43701124938297264
2020-07-15,-0.03893309831773763,-0.0,1.0,-0.09689209155239896,-0.0,-0.06174343554783691,-0.13849503615956865,-0.0,-0.0,-0.24930661758988049,-0.0,-0.22647035952201974,-0.3404442831592317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43974701262344795
2020-07-16,-0.04347938745368331,-0.0,1.0,-0.100147695177882,-0.0,-0.06159148032026533,-0.1389889358173762,-0.0,-0.0,-0.24496670380638977,-0.0,-0.22198326121317336,-0.3434301557277226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4365558520975306
2020-07-17,-0.049156539089425,-0.0,1.0,-0.1019408670415382,-0.0,-0.06320126454354642,-0.13635303568189475,-0.0,-0.0,-0.2403410121530927,-0.0,-0.22082869062734836,-0.3431370008551217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4363452618486176
2020-07-20,-0.054474708171206226,-0.0,1.0,-0.09862516212710765,-0.0,-0.06718547341115434,-0.13688715953307393,-0.0,-0.0,-0.2404409857328145,-0.0,-0.2146303501945525,-0.34894941634241244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43284046692607003
2020-07-21,-0.047460967892525546,-0.0,1.0,-0.09131697702162975,-0.0,-0.0705949478707402,-0.1407230665490949,-0.0,-0.0,-0.2453446755537113,-0.0,-0.216427200580943,-0.3543492919757249,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4273043207635251
2020-07-22,-0.03656198175787728,-0.0,1.0,-0.09258395522388059,-0.0,-0.07224295190713101,-0.1449264096185738,-0.0,-0.0,-0.24505078772802655,-0.002979892205638474,-0.22178171641791045,-0.3464707711442786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42858623548922054
2020-07-23,-0.03825503355704698,-0.0,1.0,-0.10585957666494578,-0.0,-0.07106350025813113,-0.14388229220443985,-0.0,-0.0,-0.22620030975735672,-0.008079504388229219,-0.23877129581827566,-0.33094992256066075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41824987093443466
2020-07-24,-0.07395875867701102,-0.008600449162923643,1.0,-0.13168640261331155,-0.0,-0.08148734177215189,-0.08863311555737034,-0.0,-0.0,-0.23249285422621477,-0.01888525928950592,-0.247575541037158,-0.3628777051857901,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3058391180073499
2020-07-27,-0.07842536570421996,-0.01965739960685201,1.0,-0.1338490209593832,-0.0,-0.08202496745040974,-0.08483316739424575,-0.0,-0.0,-0.23272318807280898,-0.013734650634397896,-0.24977662045901303,-0.3586071328278574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2992519976513237
2020-07-28,-0.07948423337163284,-0.02246904123579727,1.0,-0.13706115153836332,-0.0,-0.08132260947274353,-0.08494829567215627,-0.0,-0.0,-0.23240137878207584,-0.014553810800459595,-0.24647006255585346,-0.35781948168007144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2967445423209498
2020-07-29,-0.07893796272657647,-0.02221087567015573,1.0,-0.1363032933367373,-0.0,-0.0821036507531274,-0.08603523104416645,-0.0,-0.0,-0.23181005871840696,-0.01422006637732959,-0.24771508807761045,-0.3575440388052081,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29609394945111056
2020-07-30,-0.07985101280677587,-0.0255625287004439,1.0,-0.1369712740445941,-0.0,-0.08201949079034644,-0.08592275116077351,-0.0,-0.0,-0.22312362875656921,-0.015587529976019185,-0.24911985305372725,-0.35297719271391403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3000663299147916
2020-07-31,-0.0774507803733551,-0.021804549627665,1.0,-0.13784045700295827,-0.0,-0.0815566663266347,-0.0869631745384066,-0.0,-0.0,-0.22273793736611242,-0.01828521881056819,-0.25153014383352035,-0.3519840865041314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30011221054779147
2020-08-03,-0.07203876067831187,-0.02723447660334056,1.0,-0.14190998342470992,-0.0,-0.0798673976794594,-0.08790003825066939,-0.0,-0.0,-0.21920183603213056,-0.017467805686599516,-0.24975137064898636,-0.3533596837944664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30131327298227717
2020-08-04,-0.07562468128505864,-0.03166751657317695,1.0,-0.1441356450790413,-0.0,-0.08064762876083631,-0.08513513513513514,-0.0,-0.0,-0.216649668536461,-0.017006629270780213,-0.24892911779704233,-0.3530851606323304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.296838347781744
2020-08-05,-0.07676814032940697,-0.02909081637856305,1.0,-0.13645403090102493,-0.0,-0.07870582836163378,-0.07875682015195554,-0.0,-0.0,-0.2273723930447198,-0.021722502677068992,-0.23802967722196725,-0.3621436948651267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3005456121564428
2020-08-06,-0.07480284817395298,-0.021310262103463234,1.0,-0.13613046474236276,-0.0,-0.07962636857820993,-0.08848224995533777,-0.0,-0.0,-0.2355868616491846,-0.024730112548809434,-0.236684276344333,-0.3563024781155093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2984457545364061
2020-08-07,-0.07533932033881009,-0.0218644759669354,1.0,-0.13787121134809674,-0.0,-0.07959995917950811,-0.08903969792836004,-0.0,-0.0,-0.2312991121543015,-0.025155628125318914,-0.2374476987447699,-0.3548066129196857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2988825390345954
2020-08-10,-0.07967446488251652,-0.020205627981733296,1.0,-0.13988315432303491,-0.0,-0.08089904839656097,-0.08676684440135725,-0.0,-0.0,-0.22904814143939586,-0.026787764369722175,-0.23552822920121438,-0.35293517361022525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2994872056534939
2020-08-11,-0.08344394527261588,-0.02297324892791505,1.0,-0.14419542577088013,-0.0,-0.08010006126199713,-0.0907953849295487,-0.0,-0.0,-0.23077904839697774,-0.024428221360016336,-0.23912599550745353,-0.3435266489687564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2932152338166224
2020-08-12,-0.089544914510047,-0.04233173201095097,1.0,-0.16545276098972056,-0.0,-0.08543829743271862,-0.1166124283279095,-0.0,-0.0,-0.25223410300118804,-0.029882741877163076,-0.19332093599876024,-0.33010486078826384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27788108889922
2020-08-13,-0.09287508741032349,-0.03972961073269275,1.0,-0.17943073217476882,-0.0,-0.08873119059335421,-0.11838595218979048,-0.0,-0.0,-0.24819351998135245,-0.03356556421745098,-0.1818652715547383,-0.32661676724249566,-0.0,-0.0,-0.0004143896816969258,-0.0,-0.0,-0.28012742482712183
2020-08-14,-0.09581940232744991,-0.04014721509473084,1.0,-0.17728014928854677,-0.0,-0.09136148044475545,-0.11810901174092217,-0.0,-0.0,-0.24837363605733095,-0.03379726822693933,-0.18093460850633697,-0.3252468703833294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.280771324158308
2020-08-17,-0.09580620898928859,-0.04001867365199574,1.0,-0.1767772388930674,-0.0,-0.09282361179552351,-0.1191223383561999,-0.0,-0.0,-0.24893015535441032,-0.03464999870321861,-0.17981170734237623,-0.3266592317867054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2789895479420079
2020-08-18,-0.09241976460828537,-0.03263856483641831,1.0,-0.16500751801731733,-0.0,-0.09617877326696739,-0.11811064447555349,-0.0,-0.0,-0.26033079276196397,-0.03486804583398143,-0.19238347073158085,-0.3311297765334163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2693524135428009
2020-08-19,-0.09772555558450356,-0.030221712737409787,1.0,-0.15918505588411536,-0.0,-0.10840736784513978,-0.13292342964333168,-0.0,-0.0,-0.2571190370737045,-0.03884532214782586,-0.18521220331917776,-0.32209571945913557,-0.0,-0.0,-0.0034390224839121485,-0.0,-0.0,-0.27014563739155356
2020-08-20,-0.09249895746455379,-0.03510738115095913,1.0,-0.1604462051709758,-0.0,-0.10300250208507089,-0.1441305254378649,-0.0,-0.0,-0.2536749374478732,-0.0346382402001668,-0.19140950792326938,-0.32227376980817346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26915658882402
2020-08-21,-0.08265308800755924,-0.02446258431979842,1.0,-0.14554187773957322,-0.0,-0.11115777316989947,-0.19328591301608966,-0.0,-0.0,-0.2361479303918738,-0.04015853434473346,-0.19795795165227434,-0.3052573558361112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2881440457754797
2020-08-24,-0.09012774010408453,-0.016558902381327865,1.0,-0.14177574515060715,-0.0,-0.11861956578878201,-0.187273300741208,-0.0,-0.0,-0.2355832413394312,-0.038847710666035845,-0.200572990590338,-0.3076013247121905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2914892498554381
2020-08-25,-0.09031689670822543,-0.011640013882585365,1.0,-0.1380249352590971,-0.0,-0.12227354032624076,-0.2020450116133166,-0.0,-0.0,-0.2283418319673225,-0.03171636810209039,-0.17542782390474412,-0.3145740449048242,-0.0,-0.015858184051045197,-0.0,-0.0,-0.05558373601729984,-0.28389887070507513
2020-08-26,-0.09368057600171302,-0.0027033537646208613,1.0,-0.13257139798185272,-0.0,-0.12430074141484436,-0.19191135140922352,-0.0,-0.0,-0.23620888091860495,-0.02772945049650705,-0.17753807446267497,-0.3318166001980675,-0.0,-0.014346511067690908,-0.0,-0.0,-0.053612055351837475,-0.29016889269559165
2020-08-27,-0.08980530594779633,-0.011606760804450151,1.0,-0.128209242618742,-0.0,-0.12270004278990158,-0.19710098416773644,-0.0,-0.0,-0.22274818142918273,-0.021983311938382544,-0.16872593068035943,-0.3433354728284125,-0.0,-0.014842747111681645,-0.0,-0.0,-0.06311510483525888,-0.2902225074882328
2020-08-28,-0.09490480021453472,-0.009546795387503351,1.0,-0.1345937248592116,-0.0,-0.12896218825422365,-0.19096272459104316,-0.0,-0.0,-0.23132207026012336,-0.04234379190131402,-0.1603647090372754,-0.34143201930812545,-0.0,-0.014132475194422098,-0.0,-0.0,-0.055644945025476,-0.2774470367390721
2020-08-31,-0.10569674779237563,-0.0,1.0,-0.12578074520783974,-0.0,-0.14074951539952618,-0.1782522076243808,-0.0,-0.0,-0.23729269868619426,-0.03709885849666164,-0.16729485246607798,-0.3451432263622658,-0.0,-0.01023045444755546,-0.0,-0.0,-0.05785591212578074,-0.2868565582597459
2020-09-01,-0.10935283204190765,-0.010613336243588343,1.0,-0.14981447124304267,-0.0,-0.1388737313107061,-0.16681217941722143,-0.0,-0.0,-0.22206155189348467,-0.028702390046927862,-0.15292480628615082,-0.34753901560624245,-0.0,-0.038251664302084466,-0.0,-0.0,-0.05497653606897304,-0.3084688420822874
2020-09-02,-0.09015898571141075,-0.030589655866371506,1.0,-0.1075237903573585,-0.0,-0.1554495011931116,-0.20630767903861083,-0.0,-0.0,-0.2592358335968721,-0.03930080786591151,-0.09513267975735275,-0.3451111174999281,-0.0,-0.1554495011931116,-0.0,-0.0,-0.0056636862835293105,-0.3850444182502947
2020-09-03,-0.09358464662643366,-0.03921288218974344,1.0,-0.11941194977547694,-0.0,-0.15244687240797414,-0.20215656551211283,-0.0,-0.0,-0.24557389240053773,-0.043588936876126194,-0.08797872036152504,-0.34427823699339305,-0.0,-0.14684094614306553,-0.0,-0.0,-0.0,-0.38512141406629863
2020-09-04,-0.018977884040645546,-0.006933652121936641,1.0,-0.1474596533173939,-0.0,-0.09252839210998207,-0.22615062761506277,-0.0,-0.0,-0.32426778242677823,-0.026748356246264194,-0.14031679617453674,-0.3201733413030484,-0.0,-0.08753735803945009,-0.0,-0.0,-0.02319187089061566,-0.5743574417214584
2020-09-08,-0.05774490303331676,-0.034031576330183985,1.0,-0.23971282943809052,-0.0,-0.08577821979114868,-0.07160616608652412,-0.0,-0.0,-0.24247886623570367,-0.0,-0.22662854301342616,-0.2558739433117852,-0.0,-0.38124689209348583,-0.0,-0.0,-0.02747389358528096,-0.4853617603182496
2020-09-09,-0.04549556558269799,-0.03927182200093356,1.0,-0.24294383071417455,-0.0,-0.07901042477049945,-0.07745448887505833,-0.0,-0.0,-0.23398163995643378,-0.0,-0.22838027073284578,-0.2590944453088533,-0.0,-0.37476271977594516,-0.0,-0.0,-0.026606503812042943,-0.5048389606348218
2020-09-10,-0.04618355080813428,-0.0,1.0,-0.24359253838248573,-0.0,-0.08887920027404939,-0.13951605368876707,-0.0,-0.0,-0.21687272274298525,-0.0,-0.20111488275045933,-0.31001837376599917,-0.0,-0.43246862445890816,-0.0,-0.0,-0.03612469247298433,-0.3994581296129052
2020-09-11,-0.012642909461482117,-0.0,1.0,-0.27559631858857997,-0.0,-0.07130346167319512,-0.16929397152956913,-0.0,-0.0,-0.24429158307060284,-0.0,-0.16970797108372343,-0.3375688672335276,-0.0,-0.5265437406452024,-0.0,-0.0,-0.006464762268717557,-0.3712620617177797
2020-09-14,-0.009805174065793676,-0.0,1.0,-0.32427339508144365,-0.0,-0.062344298946023634,-0.16834877036090706,-0.0,-0.0,-0.20156499520919835,-0.0,-0.2105717023315235,-0.3412647716384542,-0.0,-0.52868093260939,-0.0,-0.0,-0.05697860108591505,-0.2900351325455126
2020-09-15,-0.0,-0.0,1.0,-0.42529656941327343,-0.0,-0.0,-0.09679384418082719,-0.0,-0.0,-0.169220904135941,-0.0,-0.21599871753767233,-0.4060275729400449,-0.0,-0.5936518114780378,-0.0,-0.0,-0.0,-0.2991984610452068
2020-09-16,-0.0,-0.0,1.0,-0.2647534998888924,-0.0,-0.0,-0.09031459318751785,-0.0,-0.0,-0.3590997111202819,-0.0,-0.27557855306180756,-0.19681914859845717,-0.0,-0.659756833116409,-0.0,-0.0,-0.0,-0.3281800577759436
2020-09-17,-0.0,-0.0,1.0,-0.2967949996675311,-0.0,-0.0,-0.25879380277944014,-0.0,-0.0,-0.39986036305605427,-0.0,-0.254305472438327,-0.24509608351619122,-0.0,-0.7087904780902985,-0.0,-0.0,-0.028193363920473436,-0.13285457809694795
2020-09-18,-0.0,-0.0,1.0,-0.2809018744580082,-0.0,-0.0,-0.2576212394103129,-0.0,-0.0,-0.4254552731638984,-0.0,-0.23677539857247684,-0.2720965912881062,-0.0,-0.683309985991595,-0.0,-0.0,-0.04062437462477487,-0.13851644319925288
2020-09-21,-0.0,-0.0,1.0,-0.1826976614699332,-0.0,-0.0,-0.28525194877505566,-0.0,-0.0,-0.516668986636971,-0.0,-0.2497216035634744,-0.165228285077951,-0.0,-0.814239977728285,-0.0,-0.0,-0.2099805122494432,-0.05620128062360802
2020-09-22,-0.0,-0.0,1.0,-0.21037843837802214,-0.0,-0.0,-0.2932463838495959,-0.0,-0.0,-0.5042145062263692,-0.0,-0.2608484512123209,-0.14388289569530682,-0.0,-0.8205626279093968,-0.0,-0.0,-0.18408546949252488,-0.05151063165562455
2020-09-23,-0.0,-0.0,1.0,-0.2525580583202375,-0.0,-0.0,-0.28650253186659685,-0.0,-0.0,-0.4899947616553169,-0.0,-0.3020429544264013,-0.12788545486293,-0.0,-0.7906757464641173,-0.0,-0.0,-0.20750829404574822,-0.03506198707874978
2020-09-24,-0.0,-0.0,1.0,-0.18108232300024743,-0.0,-0.007670283835848857,-0.30525608850871305,-0.0,-0.0,-0.4848184935138383,-0.0,-0.3337103672546039,-0.05931214873988194,-0.0,-0.857905340921141,-0.0,-0.0,-0.30493796613764096,-0.0
2020-09-25,-0.0,-0.0,1.0,-0.1973128868880135,-0.0,-0.0,-0.3414110861001688,-0.0,-0.0,-0.5085467079347213,-0.0,-0.3376125492402926,-0.0723128868880135,-0.0,-0.7292839054586381,-0.0,-0.0,-0.33071890827236916,-0.0
2020-09-28,-0.0,-0.0,1.0,-0.19139808601913985,-0.0,-0.0,-0.43981226854398126,-0.0,-0.0,-0.5226781065522679,-0.0,-0.33443332233344336,-0.024896417702489643,-0.0,-0.7269460638726947,-0.0,-0.0,-0.33267333993326736,-0.09379239540937924
2020-09-29,-0.0,-0.0,1.0,-0.18376678005779287,-0.0,-0.0,-0.4445663703866271,-0.0,-0.0,-0.526061670141556,-0.0,-0.3356011558579319,-0.01960569150298109,-0.0,-0.7162295621639416,-0.0,-0.0,-0.3316507553312118,-0.10025970225684919
2020-09-30,-0.0,-0.0,1.0,-0.1542083796811272,-0.0,-0.0,-0.5635891731553578,-0.0,-0.0,-0.4936225435669262,-0.0,-0.34846125324434557,-0.0,-0.0,-0.6030774935113088,-0.0,-0.0,-0.4318131256952169,-0.11305153874675565
2020-10-01,-0.0,-0.0,1.0,-0.16227681865132065,-0.0,-0.0,-0.6699129408292755,-0.0,-0.0,-0.48535487678913974,-0.0,-0.3681201121440166,-0.0,-0.0,-0.5445256012985097,-0.0,-0.0,-0.36712409620776154,-0.09170724509369928
2020-10-02,-0.0,-0.0,1.0,-0.17483206775700935,-0.0,-0.0,-0.5889310747663551,-0.0,-0.0,-0.48327978971962615,-0.0,-0.36054322429906543,-0.0,-0.0,-0.5429322429906542,-0.0,-0.0,-0.37036360981308414,-0.12981892523364486
2020-10-05,-0.0,-0.0,1.0,-0.08990768753393841,-0.0,-0.0,-0.5858350787371035,-0.0,-0.0,-0.4206423085873866,-0.0,-0.2193002870219533,-0.0,-0.0,-0.8270110930106276,-0.0,-0.0,-0.42386160887440855,-0.3121169808393453
2020-10-06,-0.0,-0.0,1.0,-0.0951142846055338,-0.0,-0.0,-0.6093368000310451,-0.0,-0.0,-0.40463347432962093,-0.0,-0.22387364662967132,-0.0,-0.0,-0.8335985098374016,-0.0,-0.0,-0.3905467810159494,-0.32348946408475304
2020-10-07,-0.0,-0.0,1.0,-0.08044810492212812,-0.0,-0.0,-0.5924509153362739,-0.0,-0.0,-0.3857293415043523,-0.0,-0.18697060775205904,-0.0,-0.0,-0.8464420937585386,-0.0,-0.0,-0.44615324563800307,-0.3651196377688435
2020-10-08,-0.0,-0.0,1.0,-0.07248757970504244,-0.0,-0.0,-0.6852090912647185,-0.0,-0.0,-0.3904080115792356,-0.0,-0.216445644094981,-0.0,-0.0,-0.8073778507999843,-0.0,-0.006493760513241794,-0.41286234010092704,-0.3206587646207409
2020-10-09,-0.0,-0.0,1.0,-0.07517290160326942,-0.0,-0.0,-0.6915671172587238,-0.0,-0.0,-0.38348789688777113,-0.0,-0.21196164728072936,-0.0,-0.0,-0.8146023263124804,-0.0,-0.017604526878340142,-0.40690820496699154,-0.32831656711725876
2020-10-12,-0.0,-0.0,1.0,-0.100423762692892,-0.0,-0.0,-0.6804189653793876,-0.0,-0.0,-0.40409370752378676,-0.0,-0.22827216758615176,-0.0,-0.0,-0.8232189973614776,-0.0,-0.03190213480450948,-0.42907971535939876,-0.30035180299032543
2020-10-13,-0.0,-0.0,1.0,-0.11695132707882287,-0.0,-0.0,-0.6866730815491942,-0.0,-0.0,-0.3925106246491861,-0.0,-0.2165022853019004,-0.0,-0.0,-0.7540293480875631,-0.0,-0.0880442626894395,-0.4349290353620399,-0.3196616149466763
2020-10-14,-0.0,-0.0,1.0,-0.1878974602046056,-0.0,-0.0,-0.7216494845360825,-0.0,-0.0,-0.31883714500138244,-0.0,-0.22478966702215902,-0.0,-0.0,-0.7581466998459533,-0.0,-0.11348106015720662,-0.30690840146936843,-0.31816565943832203
2020-10-15,-0.0,-0.0,1.0,-0.19201046248959697,-0.0,-0.0,-0.7318194427931677,-0.0,-0.0,-0.30900011889192724,-0.0,-0.22280347164427536,-0.0,-0.0,-0.7672096064677209,-0.0,-0.116751872547854,-0.31335948955732573,-0.3101097768794832
2020-10-16,-0.0,-0.0,1.0,-0.18735953948665376,-0.0,-0.0,-0.6791389031266016,-0.0,-0.0,-0.3053266569412135,-0.0,-0.21787643417576782,-0.0,-0.0,-0.8076331664235302,-0.0,-0.11851910262981508,-0.2982297046879312,-0.3286677443520088
2020-10-19,-0.0,-0.0,1.0,-0.1781882491648654,-0.0,-0.0,-0.6425230890155237,-0.0,-0.0,-0.3528001572018078,-0.0,-0.21328355276085673,-0.0,-0.0,-0.7629003733542935,-0.0,-0.11558262920023579,-0.3575948123403419,-0.30721163293377873
2020-10-20,-0.0,-0.0,1.0,-0.1880998829496684,-0.0,-0.0,-0.6206008583690988,-0.0,-0.0,-0.31509949278189625,-0.0,-0.21217323449083106,-0.0,-0.0,-0.7642216152945767,-0.0,-0.13371049551307065,-0.3409676160749122,-0.32688255950058526
2020-10-21,-0.0,-0.0,1.0,-0.16585422469823585,-0.0,-0.0,-0.5869312906220985,-0.0,-0.0,-0.3354998452491489,-0.0,-0.20767564221603219,-0.0,-0.0,-0.7358789848344166,-0.0,-0.12677963478799134,-0.36436087898483444,-0.3457907768492727
