Date,BYD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-07,1.0,-0.0,-0.7356175625769389,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18982355354944605,-0.5718096019696348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0005334427574887156,-1.605662700041034
2020-07-08,1.0,-0.0,-0.7370300443276967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18535544245608274,-0.5694467246757511,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.612625184698736
2020-07-09,1.0,-0.0,-0.729782956550281,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19624174291223895,-0.5644360562917983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6123579370615024
2020-07-10,1.0,-0.0,-0.7251457187423036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19456530662507182,-0.5679336671866021,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6171086117724323
2020-07-13,1.0,-0.0,-0.716145726372859,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1886474719677989,-0.5616297695814679,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015730890869511644,-1.6251694253912186
2020-07-14,1.0,-0.0,-0.7123782917710858,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19563699108500063,-0.544266874820262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03549566574914753,-1.6205168234665792
2020-07-15,1.0,-0.0,-0.7125733754771971,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18644554821230658,-0.5476376175033866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029350190878863758,-1.628956118385945
2020-07-16,1.0,-0.0,-0.8036611930294906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13756702412868635,-0.527605563002681,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09848357908847186,-1.6216906836461127
2020-07-17,1.0,-0.0,-0.808113437093594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11842933255023703,-0.5220036078365566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11364685153333054,-1.6329655577463607
2020-07-20,1.0,-0.0,-0.7995801847187237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1285054575986566,-0.528337531486146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10671704450041983,-1.6350125944584382
2020-07-21,1.0,-0.0,-0.8091840161182001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14720449966420415,-0.5198539288112828,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11463230355943586,-1.6065732034922766
2020-07-22,1.0,-0.0,-0.8307563025210085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14672268907563027,-0.5069747899159665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11718487394957984,-1.6000420168067226
2020-07-23,1.0,-0.0,-0.8194841203159132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15543606116619055,-0.5178121324147202,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11645101663585952,-1.5917492858343136
2020-07-24,1.0,-0.0,-0.8236578096797214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15602568945976578,-0.5128657180036099,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11698778491373882,-1.5880871426772447
2020-07-27,1.0,-0.0,-0.8091638318424258,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16672966276090884,-0.5188778295745664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10759732896560414,-1.5973289656041327
2020-07-28,1.0,-0.0,-0.8043368421052632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15604210526315793,-0.5187368421052632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1193263157894737,-1.6120842105263158
2020-07-29,1.0,-0.0,-0.8183928420697223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12091668776905544,-0.5151093103739344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15029121296530767,-1.6157255001266142
2020-07-30,1.0,-0.0,-0.8491655696632554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09546052910951633,-0.5054142426429997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17418998683595907,-1.6222344897872523
2020-07-31,1.0,-0.0,-0.8485800399032134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09258394532410748,-0.5079169673557754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17268752387825276,-1.6232542344101542
2020-08-03,1.0,-0.0,-0.8642174559354427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08664259927797835,-0.4891484391590571,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18912720322786156,-1.6180080696538544
2020-08-04,1.0,-0.0,-0.8932022304516238,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05980504831226323,-0.48495296471289323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21270165581236963,-1.605925169199336
2020-08-05,1.0,-0.0,-0.894763751011887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0497209322142218,-0.48813429338332415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22116654595032167,-1.606833965318904
2020-08-06,1.0,-0.0,-0.8799999999999999,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047854855923159016,-0.5103521878335112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2286446104589114,-1.6020917822838847
2020-08-07,1.0,-0.0,-0.8769178170007266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04380529082439421,-0.5316893884354033,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.221889824351468,-1.5994273259541008
2020-08-10,1.0,-0.0,-0.8666723680834687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.048661592405712814,-0.5325835970238604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22376635593945096,-1.6043786881039936
2020-08-11,1.0,-0.0,-0.8663501839021469,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04781455820716791,-0.5348558720383201,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22555812163202466,-1.6021726114104868
2020-08-12,1.0,-0.0,-0.8615911035072712,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04961505560307955,-0.5291702309666381,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.228956372968349,-1.6078272027373823
2020-08-13,1.0,-0.0,-0.8643843227764243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05098944309099457,-0.5337863828695987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2159678591272385,-1.6089242210539811
2020-08-14,1.0,-0.0,-0.8561549695043381,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04978094665406752,-0.545657589554162,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23026372304784812,-1.6133493686109441
2020-08-17,1.0,-0.0,-0.8509656837385756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07259872391791689,-0.5510863942058976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2391360579410243,-1.5973012588377307
2020-08-18,1.0,-0.0,-0.8457831325301206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08317555938037866,-0.561617900172117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23816695352839934,-1.574182444061962
2020-08-19,1.0,-0.0,-0.8088649867719131,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13110985817755996,-0.5818189703777594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23736826126555927,-1.577958971245175
2020-08-20,1.0,-0.0,-0.8220603537981269,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12820846340617412,-0.5642993409642733,-0.0,-0.0,-0.0,-0.0,-0.002167880679847381,-0.0,-0.0,-0.24462365591397847,-1.574401664932362
2020-08-21,1.0,-0.0,-0.7824385525216551,-0.0,-0.0,-0.0,-0.05351097040847733,-0.0,-0.13533834586466165,-0.5442553752803061,-0.0,-0.0,-0.0,-0.0,-0.07378094358703777,-0.0,-0.0,-0.26069559864573716,-1.5469814888097435
2020-08-24,1.0,-0.0,-0.7838696861342869,-0.0,-0.0,-0.0,-0.05367942435880457,-0.0,-0.1280625082770494,-0.5690637001721626,-0.0,-0.0,-0.0,-0.0,-0.07032181168057211,-0.0,-0.0,-0.2727674038758663,-1.5366618107976868
2020-08-25,1.0,-0.0,-0.7343820224719101,-0.0,-0.0,-0.0,-0.07433707865168539,-0.0,-0.12220224719101123,-0.5531685393258426,-0.0,-0.0,-0.0,-0.0,-0.10970786516853932,-0.0,-0.0,-0.3861123595505618,-1.5144719101123596
2020-08-26,1.0,-0.0,-0.725381352107591,-0.0,-0.0,-0.0,-0.0751421608448416,-0.0,-0.13327015073562595,-0.5623702500225652,-0.0,-0.0,-0.0,-0.0,-0.1178355447242531,-0.0,-0.0,-0.38261575954508525,-1.5164274754039173
2020-08-27,1.0,-0.0,-0.7371384809442292,-0.0,-0.0,-0.0,-0.06072619154878818,-0.0,-0.1542481304622038,-0.5502747995314893,-0.0,-0.0,-0.0,-0.0,-0.11613658888188125,-0.0,-0.0,-0.37368231372195687,-1.512658798089918
2020-08-28,1.0,-0.0,-0.7378374736085531,-0.0,-0.0,-0.0,-0.02502133776559903,-0.0,-0.2054714523157091,-0.5900453708279053,-0.1545303445487624,-0.0,-0.0,-0.0,-0.06949373343515565,-0.0,-0.0,-0.3357890481110462,-1.3740173397421498
2020-08-31,1.0,-0.0,-0.6893874029335635,-0.0,-0.0,-0.0,-0.016438853821352347,-0.0,-0.21279687570954997,-0.6239498660369647,-0.16084646473820444,-0.0,-0.0,-0.0,-0.07606375732255576,-0.0,-0.0,-0.3410835111938604,-1.420507697198129
2020-09-01,1.0,-0.0,-0.6990407123514022,-0.0,-0.0,-0.0,-0.02207738559691559,-0.0,-0.2171937393858723,-0.6287235507412676,-0.15541377885895258,-0.0,-0.0,-0.0,-0.11158030017900582,-0.0,-0.0,-0.3385964107036306,-1.4172212787442051
2020-09-02,1.0,-0.0,-0.7108599508599509,-0.0,-0.0,-0.0,-0.06574938574938576,-0.0,-0.17710073710073712,-0.6941031941031941,-0.14894348894348897,-0.0,-0.0,-0.0,-0.31351351351351353,-0.0,-0.0,-0.2795577395577396,-1.5241769041769042
2020-09-03,1.0,-0.0,-0.6211008696557829,-0.0,-0.0,-0.04296203718169036,-0.0,-0.0,-0.10441076915065353,-0.9311045149195437,-0.2347549862000729,-0.0,-0.0,-0.0,-0.5922512107483205,-0.0,-0.0,-0.27131177420194763,-1.4096234963286984
2020-09-04,1.0,-0.0,-0.6290936346863468,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1173892988929888,-0.19603321033210333,-0.0,-0.0,-0.0,-0.6145641143911439,-0.0,-0.0,-0.33544741697416974,-1.8731549815498154
2020-09-08,1.0,-0.0,-0.6805010755409339,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02056181197013792,-1.0971782867265594,-0.05421991648740984,-0.0,-0.0,-0.0,-1.1861318486650638,-0.0,-0.0,-0.4464127546501328,-1.8417056813868151
2020-09-09,1.0,-0.0,-0.695777764120214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017761661852375394,-1.0301149284002213,-0.005592772417183947,-0.0,-0.0,-0.0,-1.110441890479995,-0.0,-0.0,-0.42505070370597997,-1.8612254932087764
2020-09-10,1.0,-0.0,-0.6113126119094623,-0.0,-0.0,-0.0,-0.012396125063128415,-0.0,-0.0,-0.5043845553464028,-0.0,-0.0,-0.22822643588448646,-0.0,-0.7653918552867177,-0.0,-0.0,-0.376750378770488,-1.0926954685276158
2020-09-11,1.0,-0.0,-0.3689870658334544,-0.0,-0.0,-0.0,-0.1645109722424066,-0.0,-0.0,-0.6275735116019958,-0.0,-0.0,-0.3851668846582376,-0.0,-1.1667877730949958,-0.0,-0.0,-0.2023930630237853,-0.9288378627137528
2020-09-14,1.0,-0.0,-0.26598711414559095,-0.0,-0.14842773343590732,-0.0,-0.23021444369650929,-0.0,-0.0,-0.49129724011924225,-0.0,-0.0,-0.48754687950764497,-0.0,-1.0889027791133763,-0.0,-0.0,-0.4199923069525916,-0.6757861332820464
2020-09-15,1.0,-0.0,-0.09454582946695535,-0.0,-0.018094648932879678,-0.0,-0.17280131972368284,-0.0,-0.0,-0.4403031240334055,-0.0,-0.0,-0.7251263016805856,-0.0,-1.343076605835653,-0.0,-0.0,-0.4685534591194968,-0.8926693473553975
2020-09-16,1.0,-0.0,-0.05579509290627246,-0.0,-0.0,-0.0,-0.2014680217636793,-0.0,-0.0,-0.3878965198644903,-0.0,-0.0,-0.8117236423365158,-0.0,-1.2861615850528694,-0.0,-0.0,-0.4839852171234986,-0.9058104917359614
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5390297129427564,-0.0,-0.0,-0.5198925633708242,-0.0,-0.0,-0.8475183257791954,-0.0,-1.4880532706619662,-0.0,-0.0,-0.6229645794863186,-0.5782552739074478
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5335273704242696,-0.0,-0.0,-0.5343669539908205,-0.0,-0.0,-0.8724392701220195,-0.0,-1.4549423485950967,-0.0,-0.0,-0.634781148550319,-0.5671107130863091
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.14055191768007483,-0.0,-0.5203461178671656,-0.0,-0.0,-0.6492048643592142,-0.0,-0.0,-0.6519527595884004,-0.0,-1.6659260991580918,-0.0,-0.0,-0.8982694106641721,-0.32033442469597756
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.08467813970106593,-0.0,-0.6755791103435955,-0.0,-0.0,-0.6151968081938903,-0.0,-0.0,-0.556958256416364,-0.0,-1.8167093431787056,-0.0,-0.0,-0.8223664622163998,-0.38331447626987436
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.082205971968312,-0.0,-0.7206581352833639,-0.0,-0.0,-0.6493601462522852,-0.0,-0.0,-0.5533820840950641,-0.0,-1.77812309567337,-0.0,-0.0,-0.8732480195003047,-0.43686776355880563
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.2653495800307583,-0.0,-0.7554122796640246,-0.0,-0.0,-0.6072991837217556,-0.0,-0.0,-0.46409558736543244,-0.0,-1.7278481012658229,-0.0,-0.0,-0.9816041642020584,-0.11345084585354312
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.2277862775097093,-0.0,-0.7197246086854183,-0.0,-0.0,-0.5746734141461692,-0.0,-0.0,-0.49187948687772154,-0.0,-1.800400141226315,-0.0,-0.0,-0.9652818641873602,-0.10462516182181947
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.002399747395011052,-0.0,-1.0167350805178403,-0.0,-0.0,-0.5468898010735712,-0.0,-0.0,-0.5136722450268393,-0.0,-1.7345121566150934,-0.0,-0.0,-0.9853489106409852,-0.5155667824439534
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0145925457991156,-0.0,-0.0,-0.5543272267845862,-0.0,-0.0,-0.5373341756159191,-0.0,-1.7876184459886293,-0.0,-0.0,-1.0191408717624764,-0.4040429564118762
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7340185944447652,-0.0,-0.0,-0.563146041462147,-0.0,-0.0,-0.6288040653692903,-0.0,-1.7242593982791479,-0.0,-0.0,-0.7470116070912977,-0.3774903274239187
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.051634430494288,-0.0,-0.0,-0.47370206990159486,-0.0,-0.13222486144101347,-0.47183576518493386,-0.0,-1.5450175319533987,-0.0,-0.0,-0.5769143762017871,-0.4041398031896844
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1350708215297451,-0.0,-0.0,-0.4647592067988669,-0.0,-0.14861189801699717,-0.48645892351274794,-0.0,-1.518073654390935,-0.0,-0.0,-0.5660056657223796,-0.346742209631728
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.050417120058034094,-0.0,-1.0517470680691572,-0.0,-0.0,-0.2947043888284367,-0.0,-0.0,-0.34826502236730744,-0.0,-2.029319308427034,-0.0,-0.0,-0.6122597025752629,-0.6584451698706323
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.15326435529739213,-0.0,-1.1950142191565318,-0.0,-0.0,-0.2211532643552974,-0.0,-0.0,-0.26114842379137165,-0.0,-2.0396926241907183,-0.0,-0.0,-0.4476916560779331,-0.7326798572033643
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.21886196635695634,-0.0,-1.1575271755632477,-0.0,-0.0,-0.17088722900346145,-0.0,-0.0,-0.1507864213275035,-0.0,-2.0497358353069774,-0.0,-0.0,-0.5285115685917289,-0.796441367583652
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.25330503335354765,-0.0,-1.3461491813220134,-0.0,-0.0,-0.15852031534263192,-0.0,-0.0,-0.19708914493632507,-0.0,-1.9399029714978777,-0.0,-0.0,-0.4500303214069133,-0.7192844147968466
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.17381907996295154,-0.0,-1.4158690953998148,-0.0,-0.0,-0.12324791602346402,-0.0,-0.0,-0.24087681383142945,-0.0,-1.999814757641247,-0.0,-0.06359987650509416,-0.4067304723680148,-0.750787280024699
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.16510330840410697,-0.0,-1.4293319812397007,-0.0,-0.0,-0.20021548992267715,-0.0,-0.0,-0.24046140195208518,-0.0,-2.01413360375206,-0.0,-0.057738623399670425,-0.5058309037900874,-0.7251869691976168
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.14282997337390643,-0.0,-1.4511854951185497,-0.0,-0.0,-0.19405350576898694,-0.0,-0.0,-0.21414986686953214,-0.0,-1.8531761125903388,-0.0,-0.17953594522632182,-0.5232661341447953,-0.7813490554076329
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.12160091918805056,-0.0,-1.5534916379420403,-0.0,-0.0,-0.1302183071620069,-0.0,-0.010596195582790758,-0.12440954934252522,-0.0,-1.9468275245755138,-0.0,-0.21115792161368568,-0.4260819609345079,-0.8588025022341376
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.117546090273363,-0.0,-1.5517482517482517,-0.0,-0.0,-0.13159567705022251,-0.0,-0.0,-0.16077558804831532,-0.0,-1.9295613477431661,-0.0,-0.2126509853782581,-0.4227590591226955,-0.8305785123966941
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.13575586974601753,-0.0,-1.5124432218028276,-0.0,-0.0,-0.1008892585247265,-0.0,-0.009404388714733541,-0.13530804171198257,-0.0,-1.9802315910690296,-0.0,-0.2258972554539057,-0.415072612116947,-0.8826690550828482
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.12032687729232354,-0.0,-1.4918602406537547,-0.0,-0.0,-0.14696608969821762,-0.0,-0.014284795058233064,-0.14040280548227269,-0.0,-1.9549578534199858,-0.0,-0.25024129721382155,-0.4969435686249276,-0.8186088411299145
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.10180707559175363,-0.0,-1.4609951641639094,-0.0,-0.0,-0.10600661745991348,-0.0,-0.01660727920590481,-0.15754644947823876,-0.0,-1.9375159073555612,-0.0,-0.2688979384067193,-0.47085772461186054,-0.8426444387884958
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.11528580603725112,-0.0,-1.497495183044316,-0.0,-0.0,-0.09948619139370585,-0.0,-0.006294155427103404,-0.15549132947976876,-0.0,-1.9786127167630059,-0.0,-0.27572254335260116,-0.47129094412331407,-0.8229287090558767
