Date,IWF,IWM,MTUM,ORCL,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-25,-0.026263131565782895,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4026263131565783,-0.0,-0.0,-0.0,-0.0275887943971986,-0.7261130565282642,-0.0,-0.0,-0.3186343171585793,-0.0
2020-06-26,-0.024137672277945926,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4061132094349534,-0.0,-0.0,-0.0,-0.02668901173115886,-0.7258310613071863,-0.0,-0.0,-0.3185672478050977,-0.0
2020-06-29,-0.026073963391856556,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3609015066616859,-0.0,-0.0,-0.0,-0.04774000747104968,-0.7211804258498319,-0.0,-0.0,-0.33445399078570537,-0.0
2020-06-30,-0.03147531201829844,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3502560787628661,-0.0,-0.0,-0.0,-0.052632887474516436,-0.7159763313609467,-0.0,-0.0,-0.3358609716075779,-0.0
2020-07-01,-0.02890805597673436,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.351917675424424,-0.0,-0.0,-0.0,-0.0531679550595312,-0.7179041038005519,-0.0,-0.0,-0.3337476075663046,-0.0
2020-07-02,-0.025499689633767846,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34001241464928617,-0.0,-0.0,-0.0,-0.06482929857231534,-0.7208938547486033,-0.0,-0.0,-0.3317194289261328,-0.0
2020-07-06,-0.025698962109549587,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3394001092516264,-0.0,-0.0,-0.0,-0.06520335700451904,-0.720886924566718,-0.0,-0.0,-0.3318021552366291,-0.0
2020-07-07,-0.024226177178742522,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3383970015141361,-0.0,-0.0,-0.0,-0.06793754809243677,-0.7233598927693797,-0.0,-0.0,-0.3282944870553776,-0.0
2020-07-08,-0.025950183586384838,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3361863649895802,-0.0,-0.0,-0.0,-0.07154907214448746,-0.7178723826535676,-0.0,-0.0,-0.3293142800436638,-0.0
2020-07-09,-0.02618645750595711,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3376936060365369,-0.0,-0.0,-0.0,-0.06840746624305004,-0.7182287529785544,-0.0,-0.0,-0.33161239078633836,-0.0
2020-07-10,-0.03591016255118502,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3384787194440998,-0.0,-0.0,-0.0,-0.06817222980518675,-0.7152996649708401,-0.0,-0.0,-0.3238118873309344,-0.0
2020-07-13,-0.04052481742789949,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3209308082683501,-0.0,-0.0,-0.0,-0.08221314519123656,-0.6979824235672731,-0.0,-0.0,-0.3339027107315262,-0.0
2020-07-14,-0.03968607645078233,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32078134284016635,-0.0,-0.0,-0.0,-0.08192216280451575,-0.6984551396316102,-0.0,-0.0,-0.33486829075064367,-0.0
2020-07-15,-0.0411754529052668,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31907268727910826,-0.0,-0.0,-0.0,-0.08712093126714612,-0.6968685895059439,-0.0,-0.0,-0.32730283482860034,-0.0
2020-07-16,-0.04490048213623439,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3200148349610582,-0.0,-0.0,-0.0,-0.08515267647422425,-0.7027321053282235,-0.0,-0.0,-0.3196686858696996,-0.0
2020-07-17,-0.049063688917436635,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.310884925144523,-0.0,-0.0,-0.0,-0.09449577548297841,-0.6995899006867928,-0.0,-0.0,-0.3164682049508375,-0.0
2020-07-20,-0.05252879814109854,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32152568349236166,-0.0,-0.0,-0.0,-0.08456518514856379,-0.7064319968359123,-0.0,-0.0,-0.3068670588816928,-0.0
2020-07-21,-0.06241509620371971,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3178057154148245,-0.0,-0.0,-0.0,-0.08612641094672363,-0.7007681478005287,-0.0,-0.0,-0.3028132486971126,-0.0
2020-07-22,-0.06019719771665802,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31880297526379525,-0.0,-0.0,-0.0,-0.08438974967257272,-0.7042281365062891,-0.0,-0.0,-0.30353127239479083,-0.0
2020-07-23,-0.06082767140210006,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3195552810376776,-0.0,-0.0,-0.0,-0.08464484249536751,-0.704780728844966,-0.0,-0.0,-0.3008770846201359,-0.0
2020-07-24,-0.05756587077957388,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31899747886697316,-0.0,-0.0,-0.0,-0.08668248554056057,-0.7045083790597657,-0.0,-0.0,-0.30394483167729497,-0.0
2020-07-27,-0.05798605961738099,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31983785654258734,-0.0,-0.0,-0.0,-0.08480399426565821,-0.7071283800484454,-0.0,-0.0,-0.30191803845963716,-0.0
2020-07-28,-0.05199495386746481,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32691023325995,-0.0,-0.0,-0.0,-0.07964973903579291,-0.7102431543275534,-0.0,-0.0,-0.3047715635590076,-0.0
2020-07-29,-0.0516277458935286,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32658816544626956,-0.0,-0.0,-0.0,-0.07916089451810805,-0.7111864239065903,-0.0,-0.0,-0.3052147239263804,-0.0
2020-07-30,-0.049523809523809526,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32987012987012987,-0.0,-0.0,-0.0,-0.0795052566481138,-0.711638837353123,-0.0,-0.0,-0.3032034632034632,-0.0
2020-07-31,-0.04828132346754436,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3296047910119033,-0.0,-0.0,-0.0,-0.07829938875003094,-0.7102873122324235,-0.0,-0.0,-0.3082481625380485,-0.0
2020-08-03,-0.04853239617878533,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32896104538929866,-0.0,-0.0,-0.0,-0.07815670939959411,-0.7102658021085978,-0.0,-0.0,-0.3089640152452606,-0.0
2020-08-04,-0.04803482648593831,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32432165030052684,-0.0,-0.0,-0.0,-0.0848648247545079,-0.7085260580276534,-0.0,-0.0,-0.3077493878156769,-0.0
2020-08-05,-0.04811353409484251,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32057558225782523,-0.0,-0.0,-0.0,-0.08571923057904367,-0.7037284280274935,-0.0,-0.0,-0.3142956040152302,-0.0
2020-08-06,-0.04593010313868071,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32393460463505724,-0.0,-0.0,-0.0,-0.08439069031188938,-0.709554549726695,-0.0,-0.0,-0.3095149761321758,-0.0
2020-08-07,-0.049741522174676596,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31116277919315344,-0.0,-0.0,-0.0,-0.08382596650918896,-0.7117168369239902,-0.0,-0.0,-0.31702490786316756,-0.0
2020-08-10,-0.051206606666007314,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30835228958559985,-0.0,-0.0,-0.0,-0.08678666798536247,-0.7106122045297201,-0.0,-0.0,-0.3155968746909307,-0.0
2020-08-11,-0.05261206022696368,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30815635275793013,-0.0,-0.0,-0.0,-0.08732415259475362,-0.707469033550078,-0.0,-0.0,-0.31680965213736495,-0.0
2020-08-12,-0.05062790467714823,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30955206170275884,-0.0,-0.0,-0.0,-0.08849995055868684,-0.7050578463363988,-0.0,-0.0,-0.31830317413230497,-0.0
2020-08-13,-0.0427610426868477,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31884057971014496,-0.0,-0.0,-0.0,-0.07844883019241232,-0.7100707325518129,-0.0,-0.0,-0.32302023049908496,-0.0
2020-08-14,-0.04383337870950177,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3183179466871272,-0.0,-0.0,-0.0,-0.08026631685765909,-0.7077939756948741,-0.0,-0.0,-0.32485211494195976,-0.0
2020-08-17,-0.04564027636759862,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3184170773383522,-0.0,-0.0,-0.0,-0.0803348109259305,-0.7055050642628958,-0.0,-0.0,-0.3265397092692108,-0.0
2020-08-18,-0.04388831130253973,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.324050695578989,-0.0,-0.0,-0.0,-0.07527600376256251,-0.7086984504183376,-0.0,-0.0,-0.32345660676271104,-0.0
2020-08-19,-0.05740602439631566,-0.0,-0.0,1.0,-0.0,-0.0,-0.004007966143888474,-0.0,-0.0,-0.319193427931292,-0.0,-0.0,-0.0,-0.08576051779935276,-0.7187702265372168,-0.0,-0.0,-0.30430669653970627,-0.0
2020-08-20,-0.05271926988784722,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32342774724591555,-0.0,-0.0,-0.0,-0.0945465396762241,-0.709745604655211,-0.0,-0.0,-0.30631885211250093,-0.0
2020-08-21,-0.034194681384846964,-0.0,-0.0,1.0,-0.0,-0.0,-0.023582538886101356,-0.0,-0.0,-0.29031610637230304,-0.0,-0.0,-0.0,-0.11359759157049673,-0.7361766181635724,-0.0,-0.0,-0.31091319618665325,-0.0
2020-08-24,-0.03474903474903475,-0.0,-0.0,1.0,-0.0,-0.0,-0.029960387103244248,-0.0,-0.0,-0.28907386050243195,-0.0,-0.0,-0.0,-0.10921125206839494,-0.7354710926139497,-0.0,-0.0,-0.30865466579752293,-0.0
2020-08-25,-0.03061871087116316,-0.0,-0.0,1.0,-0.0,-0.0,-0.029249993663346262,-0.0,-0.0,-0.28623932273844827,-0.0,-0.0,-0.0,-0.09360504904569994,-0.7518819861607483,-0.0,-0.0,-0.34309178009276864,-0.0
2020-08-26,-0.027618445988629187,-0.0,-0.0,1.0,-0.0,-0.0,-0.03454200884396715,-0.0,-0.0,-0.27560328490208463,-0.0,-0.0,-0.0,-0.099330385344283,-0.7495641187618447,-0.0,-0.0,-0.3401895135818067,-0.0
2020-08-27,-0.03230294445006577,-0.0,-0.0,1.0,-0.0,-0.0,-0.031012850349084287,-0.0,-0.0,-0.28925933421026,-0.0,-0.0,-0.0,-0.09698472123849033,-0.7462561975108772,-0.0,-0.0,-0.3337802286755034,-0.0
2020-08-28,-0.0566953677917167,-0.0,-0.0,1.0,-0.0,-0.014154679475714759,-0.036434247170341605,-0.0,-0.0,-0.30657400546769203,-0.0,-0.0,-0.0,-0.10327295025422212,-0.7207644548915404,-0.0,-0.0,-0.3171261401670967,-0.0
2020-08-31,-0.05844604095824917,-0.0,-0.0,1.0,-0.0,-0.018229233247257948,-0.03727660880014318,-0.0,-0.0,-0.3049114105284688,-0.0,-0.0,-0.0,-0.10495231764375017,-0.7177664715056375,-0.0,-0.0,-0.3151381893488099,-0.0
2020-09-01,-0.05479626702024581,-0.0,-0.0,1.0,-0.0,-0.022209189657810192,-0.04393390789943393,-0.0,-0.0,-0.3041715538783212,-0.0,-0.0,-0.0,-0.10615023713600899,-0.7050334030292214,-0.0,-0.0,-0.3135295017593962,-0.0
2020-09-02,-0.05661559343269557,-0.0,-0.0,1.0,-0.0,-0.029678160319490485,-0.05144736498655738,-0.0,-0.0,-0.33157578763279477,-0.0,-0.0,-0.0,-0.09151418652606301,-0.7561535851322074,-0.0,-0.0,-0.2932317089086685,-0.0
2020-09-03,-0.07277313724090337,-0.0,-0.0,1.0,-0.0,-0.020465957497441758,-0.13171985435853503,-0.0,-0.0,-0.24687656171914044,-0.0,-0.0,-0.0,-0.041407867494824016,-0.5725946550534257,-0.0,-0.0,-0.2939006687132624,-0.0
2020-09-04,-0.0408723942643692,-0.0,-0.0,1.0,-0.0,-0.0,-0.09128810700084347,-0.0,-0.0,-0.28774551150741057,-0.0,-0.0,-0.0,-0.04668032293047355,-0.623641402578624,-0.0,-0.0,-0.31970116881551996,-0.0
2020-09-08,-0.045931031158878956,-0.0,-0.0,1.0,-0.0,-0.0,-0.0901510952598983,-0.0,-0.0,-0.29768416993999564,-0.0,-0.0,-0.0,-0.04185844759862159,-0.6142371737715979,-0.0,-0.0,-0.319902643564595,-0.0
2020-09-09,-0.06040982022037503,-0.0,-0.0,1.0,-0.0,-0.0,-0.15075874734196792,-0.0,-0.0,-0.26408757007539146,-0.0,-0.0,-0.0,-0.0,-0.5629953605258071,-0.0,-0.0,-0.308307558476706,-0.06985791610284169
2020-09-10,-0.06006923719708726,-0.0,-0.0,1.0,-0.0,-0.0,-0.11923122836337591,-0.0,-0.0,-0.2716963113286379,-0.0,-0.0,-0.0,-0.0,-0.5071744061119733,-0.0,-0.0,-0.2946639608451713,-0.13463053599140504
2020-09-11,-0.06344336121146138,-0.0,-0.0018310486465086355,1.0,-0.0,-0.0,-0.19203741277775027,-0.0,-0.0,-0.30439946553174646,-0.0,-0.0,-0.0,-0.0,-0.6944870589399712,-0.0,-0.0,-0.19832236353738802,-0.01986935220468155
2020-09-14,-0.06356458260912748,-0.0,-0.01239012762576352,1.0,-0.0,-0.0,-0.19896210954958538,-0.0,-0.0,-0.2950538809157273,-0.0,-0.0,-0.0,-0.0,-0.695858370164374,-0.0,-0.0,-0.2109549585340418,-0.006232308685504296
2020-09-15,-0.04757798630484403,-0.0,-0.04331727111336546,1.0,-0.0,-0.0,-0.19211260461577478,-0.0,-0.0,-0.27227998985544,-0.0,-0.0,-0.0,-0.0,-0.7790261222419478,-0.0,-0.0,-0.20185138219629722,-0.0
2020-09-16,-0.0039431589911464926,-0.0,-0.16070232869578158,1.0,-0.0,-0.0,-0.28318825484214966,-0.0,-0.0,-0.17543337549289487,-0.0,-0.0,-0.0,-0.0,-0.6608883267614017,-0.0,-0.0,-0.1792277360315453,-0.01661582719539717
2020-09-17,-0.011669746183020517,-0.0,-0.15421083341437322,1.0,-0.0,-0.0,-0.2495380725469221,-0.0,-0.0,-0.1616502966060488,-0.0,-0.0,-0.0,-0.0,-0.6476709131576388,-0.0,-0.0,-0.1613585529514733,-0.04509870660313138
2020-09-18,-0.025437550205691193,-0.0,-0.133760132421314,1.0,-0.0,-0.0,-0.253961685450695,-0.0,-0.0,-0.17173389158004917,-0.0,-0.0,-0.0,-0.0,-0.6271999221051094,-0.0,-0.0,-0.1733891580049171,-0.048708648767069936
2020-09-21,-0.016199517781796263,-0.0,-0.10093932087602972,1.0,-0.0,-0.0,-0.21938416716897727,-0.0,-0.0,-0.2166716897729556,-0.0,-0.0,-0.0,-0.0,-0.6928872814948764,-0.0,-0.0,-0.26547116736990156,-0.0
2020-09-22,-0.0678752107925801,-0.0,-0.08902886618391033,1.0,-0.0,-0.0,-0.18009126078762028,-0.0,-0.0,-0.20042654498561652,-0.0,-0.0,-0.0,-0.008952484872532487,-0.6886717587540919,-0.0,-0.0,-0.24489137982343023,-0.0
2020-09-23,-0.02534545001867297,-0.0,-0.17002365243371095,1.0,-0.0,-0.0,-0.24434208888335615,-0.0,-0.0,-0.19691273496825593,-0.0,-0.0,-0.0,-0.010008714054525084,-0.5710195443794348,-0.0,-0.0,-0.27205278227312335,-0.0
2020-09-24,-0.01984166750175368,-0.0,-0.1608878645154825,1.0,-0.0,-0.0,-0.24103116544743963,-0.0,-0.0,-0.19272973243812003,-0.0,-0.0,-0.0,-0.017436616895480508,-0.588135083675719,-0.0,-0.0,-0.28519891772722716,-0.0
2020-09-25,-0.02042299403598456,-0.0,-0.16167994787751214,1.0,-0.0,-0.0,-0.24372274845887834,-0.0,-0.0,-0.1934295594647421,-0.0,-0.0,-0.0,-0.017566280759785495,-0.5862025760537262,-0.0,-0.0,-0.28288979100887085,-0.0
2020-09-28,-0.0,-0.0,-0.17473977120478204,1.0,-0.0,-0.0,-0.30670926517571884,-0.0,-0.0,-0.20447284345047922,-0.0,-0.0,-0.0,-0.05220035040709059,-0.558332474492425,-0.0,-0.01004843862722869,-0.27001958157270944,-0.0
2020-09-29,-0.0,-0.0,-0.1796909151688138,1.0,-0.0,-0.0,-0.30232199336573323,-0.0,-0.0,-0.21417367378950347,-0.0,-0.0,-0.0,-0.03677132351050425,-0.5433413047391292,-0.0,-0.019774229216487953,-0.2753734989328602,-0.0
2020-09-30,-0.0,-0.0,-0.18256370456603283,1.0,-0.0,-0.0,-0.30552321821239165,-0.0,-0.0,-0.21536670547147846,-0.0,-0.0,-0.0,-0.02907773897296598,-0.513698098564222,-0.0,-0.04046048376665373,-0.30029750355710777,-0.0
2020-10-01,-0.0,-0.0,-0.18006961454170428,1.0,-0.0,-0.0,-0.3147092948304757,-0.0,-0.0,-0.2227407502900606,-0.0,-0.0,-0.0,-0.029960036096429034,-0.5058398865540802,-0.0,-0.035812814232306305,-0.28918396287224446,-0.0
2020-10-02,-0.0,-0.0,-0.16452947259565667,1.0,-0.0,-0.0,-0.3451913133402275,-0.0,-0.0,-0.21354705274043437,-0.0,-0.0,-0.0,-0.030739400206825234,-0.4911323681489142,-0.0,-0.0407187176835574,-0.29945708376421926,-0.0
2020-10-05,-0.0,-0.0,-0.17564534231200898,1.0,-0.0,-0.0,-0.2846453957565069,-0.0,-0.0,-0.19060980172091285,-0.0,-0.0,-0.0,-0.045775212441879105,-0.627438405216183,-0.0,-0.032895088450644004,-0.3152156485489819,-0.0
2020-10-06,-0.0,-0.0,-0.1705104880136986,1.0,-0.0,-0.0,-0.31113548801369867,-0.0,-0.0,-0.17875107020547945,-0.0,-0.0,-0.0,-0.05696168664383562,-0.6325717037671234,-0.0,-0.03884845890410959,-0.2867348030821918,-0.0
2020-10-07,-0.0,-0.0,-0.17305790866091234,1.0,-0.0,-0.0,-0.2890088453007669,-0.0,-0.0,-0.15929558269420915,-0.0,-0.0,-0.0,-0.0642152801902675,-0.6359263515138558,-0.0,-0.060848186846957586,-0.2899441490072419,-0.0
2020-10-08,-0.0,-0.0,-0.18173727785119068,1.0,-0.0,-0.0,-0.33502332731048245,-0.0,-0.0,-0.15312424152530946,-0.0,-0.0,-0.0,-0.04627706911895581,-0.6228796418651061,-0.0,-0.06658396483374235,-0.2912003451902592,-0.0
2020-10-09,-0.0,-0.0,-0.18423268066154305,1.0,-0.0,-0.0,-0.34907530619449795,-0.0,-0.0,-0.13315047660429621,-0.0,-0.0,-0.0,-0.05773565434646824,-0.6331640550742742,-0.0,-0.08418651386361785,-0.27040165114194936,-0.0037205007739727885
2020-10-12,-0.0,-0.0,-0.18299220272904482,1.0,-0.0,-0.0,-0.3478178470868529,-0.0,-0.0,-0.13758934372969459,-0.0,-0.0,-0.0,-0.0535520901017977,-0.6213991769547325,-0.0,-0.09085986571366687,-0.2678145982239549,-0.0053876976391596275
2020-10-13,-0.0,-0.0,-0.1891686769847939,1.0,-0.0,-0.0,-0.35014772450058274,-0.0,-0.0,-0.12411568590247472,-0.0,-0.0,-0.0,-0.0536687176429133,-0.5966985607025723,-0.0,-0.10964139538665872,-0.27327677337164236,-0.013823760604992819
2020-10-14,-0.0,-0.0,-0.18910560724846048,1.0,-0.0,-0.0,-0.35653636437620373,-0.0,-0.0,-0.11800450316035048,-0.0,-0.0,-0.0,-0.058893741692211704,-0.6009277595420882,-0.0,-0.11162954724249247,-0.26669017714239207,-0.010932371212326722
2020-10-15,-0.0,-0.0,-0.18833085149587112,1.0,-0.0,-0.0,-0.36453228644916746,-0.0,-0.0,-0.11298226614322458,-0.0,-0.0,-0.0,-0.06392310816298903,-0.5981047786652226,-0.0,-0.11417354812508461,-0.2637335860295113,-0.0016515500203059428
2020-10-16,-0.0,-0.0,-0.19554072747986004,1.0,-0.0,-0.0,-0.3812081265088019,-0.0,-0.0,-0.10971871863726368,-0.0,-0.0,-0.0,-0.053598068733555757,-0.5820381370873681,-0.0,-0.11446551116174357,-0.2657932568421624,-0.01006320015189736
2020-10-19,-0.0,-0.0,-0.19764571862540345,1.0,-0.0,-0.0,-0.3739727142043451,-0.0,-0.0,-0.11375410236241829,-0.0,-0.0,-0.0,-0.05394776099161898,-0.5799723344815427,-0.0,-0.11006536656811955,-0.26857251349372097,-0.014375220374840651
2020-10-20,-0.0,-0.0,-0.20157900409571028,1.0,-0.0,-0.0,-0.3664582884242294,-0.0,-0.0,-0.1089135589566717,-0.0,-0.0,-0.0,-0.0517622332399224,-0.5704893295968958,-0.0,-0.1137637421858159,-0.2611823668894158,-0.020370769562405692
2020-10-21,-0.0,-0.0,-0.2038496841423249,1.0,-0.0,-0.0,-0.3688785702715836,-0.0,-0.0,-0.10833648291128987,-0.0,-0.0,-0.0,-0.05021327142162949,-0.5691917283084066,-0.0,-0.1182711516656768,-0.2593002537659953,-0.021597105987797634
