Date,AAON,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-03,1.0,-0.0,-0.08116500031050114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8622306402533689,-0.0,-0.0,-0.0,-0.0,-0.9955908836862696,-0.0,-0.0,-0.16602496429236788,-0.0
2020-08-04,1.0,-0.0,-0.08479840964154811,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.858638255575573,-0.0,-0.0,-0.0,-0.0,-0.9919550226750327,-0.0,-0.0,-0.17077716344660496,-0.0
2020-08-05,1.0,-0.0,-0.08131547045475739,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8590034503123931,-0.0,-0.0,-0.0,-0.0,-0.9778993503465854,-0.0,-0.0,-0.19014018836840635,-0.0
2020-08-06,1.0,-0.0,-0.0831572405220634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8571162212554383,-0.0,-0.0,-0.0,-0.0,-0.9741454319453077,-0.0,-0.0,-0.19310130515848356,-0.0
2020-08-07,1.0,-0.0,-0.10097464665141496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7871760318405466,-0.0,-0.0,-0.0,-0.0,-1.0019430254787052,-0.0,-0.0,-0.2438183584568617,-0.0
2020-08-10,1.0,-0.0,-0.10693813625685199,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7864996084573218,-0.0,-0.0,-0.0,-0.0,-1.001409553641347,-0.0,-0.0,-0.23749412685982774,-0.0
2020-08-11,1.0,-0.0,-0.11046784540760443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7811610076670318,-0.0,-0.0,-0.0,-0.0,-1.007604443749022,-0.0,-0.0,-0.2301987169457049,-0.0
2020-08-12,1.0,-0.0,-0.11568903488190208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7693101830126701,-0.0,-0.0,-0.0,-0.0,-1.0110433286407008,-0.0,-0.0,-0.2323791647114031,-0.0
2020-08-13,1.0,-0.0,-0.1234109011400906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7615180384194908,-0.0,-0.0,-0.0,-0.0,-1.0130563798219585,-0.0,-0.0,-0.22555052319225363,-0.0
2020-08-14,1.0,-0.0,-0.12005020395356136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7698462503922184,-0.0,-0.0,-0.0,-0.0,-1.0075305930342016,-0.0,-0.0,-0.24032005020395358,-0.0
2020-08-17,1.0,-0.0,-0.12392475659325078,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7712449191795065,-0.0,-0.0,-0.0,-0.0,-0.9942968774616379,-0.0,-0.0,-0.2614298767999496,-0.0
2020-08-18,1.0,-0.0,-0.12659346207244732,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.767196768900669,-0.0,-0.0,-0.0,-0.0,-0.9996213555471414,-0.0,-0.0,-0.26199040767386095,-0.0
2020-08-19,1.0,-0.0,-0.1288941293285342,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7699515948864342,-0.0,-0.0,-0.0,-0.0,-0.9955628645897977,-0.0,-0.0,-0.20851433536055602,-0.0
2020-08-20,1.0,-0.0,-0.12538273590449386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7820802276312127,-0.0,-0.0,-0.0,-0.0,-0.9789997835029226,-0.0,-0.0,-0.20635264281075064,-0.0
2020-08-21,1.0,-0.0,-0.11702493820207142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.765668512782002,-0.0,-0.0,-0.0,-0.0,-1.0169905191026,-0.0,-0.0,-0.22932507274946023,-0.0
2020-08-24,1.0,-0.0,-0.11204868408670285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7772514821669437,-0.0,-0.0,-0.0,-0.0,-1.0094733209950122,-0.0,-0.0,-0.23805640076539414,-0.0
2020-08-25,1.0,-0.0,-0.09472950274141921,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7711786517922227,-0.0,-0.0,-0.0,-0.0,-1.0216461192279656,-0.0,-0.0,-0.2817481697461415,-0.0
2020-08-26,1.0,-0.0,-0.09432761747208347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7879935100054083,-0.0,-0.0,-0.0,-0.0,-1.015175134412878,-0.0,-0.0,-0.28132854006935387,-0.002576909617281201
2020-08-27,1.0,-0.0,-0.11415220293724965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.755896751223854,-0.0,-0.0,-0.0,-0.0,-1.017896878377519,-0.0,-0.0,-0.2831394239938966,-0.0077563735774683696
2020-08-28,1.0,-0.0,-0.11459359801646588,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.753615817413141,-0.0,-0.0,-0.0,-0.0,-1.0176420102355446,-0.0,-0.0,-0.2847197940176102,-0.00820115070409104
2020-08-31,1.0,-0.0,-0.06025954002312733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7879994860593602,-0.0,-0.0,-0.0,-0.0,-0.9935757420017988,-0.0,-0.0,-0.28954130797892846,-0.08078504432738019
2020-09-01,1.0,-0.0,-0.06629297926974385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7803594914511179,-0.0,-0.0,-0.0,-0.0,-0.9349282895972943,-0.0,-0.0,-0.2942318531972193,-0.055614705329742595
2020-09-02,1.0,-0.0,-0.07216460354633657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8239879558380729,-0.0,-0.0,-0.0,-0.0,-1.1081298093007694,-0.0,-0.0,-0.20173971227835397,-0.13954499832719972
2020-09-03,1.0,-0.0,-0.16572793488838428,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6573973047093863,-0.0,-0.0,-0.0,-0.0,-0.8643802895815517,-0.0,-0.0,-0.13912889622836247,-0.12223172421927987
2020-09-04,1.0,-0.0,-0.17942010715411283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8091396155058305,-0.0,-0.0,-0.0,-0.0,-0.7494799873936338,-0.0,-0.0,-0.13986763315474315,-0.27368421052631575
2020-09-08,1.0,-0.0,-0.2095894343956359,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6917089354643187,-0.0,-0.0,-0.0,-0.0,-1.0971384821514019,-0.0,-0.0,-0.11261045714103421,-0.07908252783360448
2020-09-09,1.0,-0.0,-0.27058935845213844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6153895112016293,-0.0,-0.0,-0.0,-0.0,-1.048688900203666,-0.0,-0.0,-0.0975050916496945,-0.15010819755600813
2020-09-10,1.0,-0.0,-0.23979559246247203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.598882146279144,-0.0,-0.0,-0.0,-0.0,-1.1590226764611946,-0.0,-0.0,-0.1426700734589588,-0.05352922389013095
2020-09-11,1.0,-0.0,-0.1904666533146405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6415982375325455,-0.0,-0.0,-0.0,-0.0,-1.3453501568863075,-0.0,-0.0,-0.11920021363241871,-0.041391281126911005
2020-09-14,1.0,-0.0,-0.19271091708833546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4516982504878129,-0.0,-0.0,-0.0,-0.0,-1.3194430664417764,-0.0,-0.0,-0.34335416873367064,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.225528107123454,-0.0,-0.0,-0.0,-0.0068390271963184295,-0.3325237288677255,-0.0076060209005784415,-0.0,-0.24058035856955673,-0.0,-0.9345179124988016,-0.0,-0.0,-0.42811031926112936,-0.02010162666581445
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05256329018436379,-0.0,-0.0,-0.17160013276606018,-0.04191183126640717,-0.0,-0.5186023354756948,-0.0,-0.7177514257264416,-0.0,-0.0,-0.46842279955342325,-0.04655864337225793
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01852504256943221,-0.14632141389231404,-0.052609946568023015,-0.0,-0.513680934766015,-0.0,-0.6819916622629324,-0.0,-0.0,-0.4533497739416359,-0.06931477893253479
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02990237753217437,-0.14643370173844214,-0.05382427955791387,-0.0,-0.5178388203218902,-0.0,-0.6671748116443376,-0.0,-0.0,-0.45809269737034974,-0.058338952244144114
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.035839291590630325,-0.16609327788913153,-0.047656086397223796,-0.0,-0.5028270559727167,-0.0,-0.7156191103000569,-0.0,-0.0,-0.5014509229066323,-0.022077960929787296
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07810093322460814,-0.0,-0.010963124037328983,-0.12645344447464588,-0.03243635045755187,-0.0,-0.48219624898070124,-0.0,-0.7680831143728669,-0.0,-0.0,-0.4467699556038779,-0.0751411917489656
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1046151961534928,-0.0,-0.009585642973080575,-0.14059963862432243,-0.024377545707898202,-0.0,-0.4954828040302575,-0.0,-0.7105932073622638,-0.0,-0.0,-0.4720240100450188,-0.10522769730193245
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10360069988028364,-0.0,-0.0,-0.12582496853608374,-0.04288301562452036,-0.0,-0.476870184485987,-0.0,-0.7326948460570342,-0.0,-0.0,-0.5064309175184946,-0.08137643122448353
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027298465206377586,-0.0,-0.0,-0.07691849202801371,-0.0665176575771122,-0.0,-0.46413351214424076,-0.0,-0.8165102071226344,-0.0,-0.0,-0.46979585754731035,-0.05900759946356728
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011716461628588167,-0.0,-0.0,-0.06835630376468411,-0.04082261893750193,-0.0,-0.477044985046095,-0.0,-0.8665556686091327,-0.0,-0.0,-0.4793574445780532,-0.13945672617395863
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013282154389812954,-0.0,-0.0,-0.06513129836105526,-0.05060013404009017,-0.0,-0.4630780478888686,-0.0,-0.8277280204715775,-0.0,-0.0,-0.46667275939803815,-0.1599037348443307
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06476764413518887,-0.0,-0.0,-0.082691351888668,-0.04206013916500994,-0.0,-0.46194706759443344,-0.0,-0.814767644135189,-0.0,-0.0,-0.5139786282306164,-0.12618041749502984
2020-10-01,1.0,-0.0,-0.005787249678486129,-0.0,-0.0,-0.0,-0.23939004225610877,-0.0,-0.12643150223528693,-0.027497091064976425,-0.0,-0.0,-0.4099148753750995,-0.0,-0.7024006369036684,-0.0,-0.0,-0.4087206809969992,-0.1418947884132525
2020-10-02,1.0,-0.0,-0.025170296606286467,-0.0,-0.0,-0.0,-0.3240981152824022,-0.0,-0.11861196810947858,-0.016800562055166935,-0.0,-0.0,-0.4275895775422305,-0.0,-0.6698231359012738,-0.0,-0.0,-0.38900937776827443,-0.08357515960533952
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.04024177387032129,-0.0,-0.2741612256771608,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3729394272415799,-0.0,-0.9216497511151336,-0.0,-0.0,-0.41373068718081324,-0.20954812851509472
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.08436540016168148,-0.0,-0.31760711398544866,-0.0,-0.02667744543249798,-0.0,-0.0,-0.0,-0.32873080032336294,-0.0,-0.9052869846402586,-0.0,-0.0,-0.3595472918350848,-0.21141471301535972
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.20327571696769597,-0.0,-0.2759111801644332,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2211432640642196,-0.0,-0.9104680520489414,-0.0,-0.0,-0.4219589564316696,-0.20408493558619795
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.24041202384037313,-0.0,-0.3241772479917077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18848795024617776,-0.0,-0.918566986265872,-0.0,-0.0,-0.3940463850738533,-0.17342575796838558
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.1816249795651463,-0.0,-0.34183423246689554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22605852542095795,-0.0,-0.9485368644760502,-0.0,-0.0,-0.38777178355402975,-0.18378290011443518
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.16967316780935898,-0.0,-0.3614457831325301,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22172668574851892,-0.0,-0.9673833455368434,-0.0,-0.0,-0.4133661718697996,-0.19460161086334288
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.16503811154763104,-0.0,-0.38920788422148345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20731338773043215,-0.0,-0.9727342936771767,-0.0,-0.0,-0.4151304523018032,-0.20842147678049763
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.20553463238906172,-0.0,-0.4746356639921402,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14920582937612575,-0.0,-0.9537579826428688,-0.0,-0.0,-0.2987064024889471,-0.19312264614376945
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.236152841280209,-0.0,-0.4425212279555846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13011103853690398,-0.0,-0.9445133899412149,-0.0,-0.0,-0.3133246244284781,-0.19918354016982365
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.2593574139510535,-0.0,-0.47542860882083493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12014134275618374,-0.0,-0.8981154299175501,-0.0,-0.0,-0.324793875147232,-0.1939536709854731
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.2650795729910276,-0.0,-0.4734101774837907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10868426223066344,-0.0,-0.899862466435261,-0.0,-0.0,-0.3215993188813937,-0.2059728862400943
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.2812266024284644,-0.0,-0.4697744067189687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10358410104495588,-0.0,-0.8653276473843549,-0.0,-0.0,-0.31752335688010674,-0.21791073928187765
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.297988374371367,-0.0,-0.489158121611913,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09800143687544902,-0.0,-0.8678401149500359,-0.0,-0.0,-0.3074913460910456,-0.20511397034811577
