Date,IWF,IWM,MTUM,SATS,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-09,-0.0,-0.4197544046983449,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1366791243993593,-0.08345969033635878,-0.0,-0.18669514148424987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30904431393486387
2020-07-10,-0.0,-0.4222331298817705,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13242135814588757,-0.08965384779546716,-0.0,-0.19029834820094754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2994792778180887
2020-07-13,-0.0,-0.42112230953194396,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13559104885548343,-0.09070720874615647,-0.0,-0.18969935087119918,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2981935428766655
2020-07-14,-0.0,-0.4159559952242879,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12819802149070442,-0.09018420603786456,-0.0,-0.20271192222411732,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2949641821593041
2020-07-15,-0.0,-0.41696512321991985,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1280378613456127,-0.08919587277223502,-0.0,-0.20126630851880276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29638867570563654
2020-07-16,-0.0,-0.4271941985709715,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12475205289538233,-0.08721339447584515,-0.0,-0.20027727418150795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29344139916817746
2020-07-17,-0.0,-0.4281842818428184,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12478927938885688,-0.08719032072210486,-0.0,-0.19736252480635044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29635319975247
2020-07-20,-0.0,-0.42268988355944875,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12831962397179789,-0.08635829505394722,-0.0,-0.20732827689349428,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2918064309368657
2020-07-21,-0.0,-0.4262746605175506,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12812793577589887,-0.08674950892475873,-0.0,-0.21643607481424545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27754291570586725
2020-07-22,-0.0,-0.42662341819423394,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12656580098589446,-0.08986150530291713,-0.0,-0.21457075179787027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2763492029619513
2020-07-23,-0.0,-0.4262714575114618,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12026868536091267,-0.08988165049578847,-0.0,-0.21710203646444184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2788996694743576
2020-07-24,-0.0,-0.4377329556345978,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11914549210879427,-0.08962535409256459,-0.0,-0.22299844518753595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26037784072756703
2020-07-27,-0.0,-0.4435777763570104,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12198708522472988,-0.08631161690429001,-0.0,-0.21895445730238902,-0.0,-0.0,-0.0,-0.0,-0.0,-0.260320098885408
2020-07-28,-0.0,-0.4458124399871973,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.119193427931292,-0.08251360290195242,-0.0,-0.22242611757174863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2638429531633415
2020-07-29,-0.0,-0.4474448191948085,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11650941382401912,-0.08154378175297784,-0.0,-0.23158860948640228,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2575673483328353
2020-07-30,-0.0,-0.44271778342263113,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11793711443635665,-0.08156338719661878,-0.0,-0.23205327982581594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26033684120648065
2020-07-31,-0.0,-0.44371808840180305,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12192099809865624,-0.07754918925847593,-0.0,-0.23222029951505052,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2609327266124036
2020-08-03,-0.0,-0.44519216390010463,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11694332286526095,-0.07498557969621227,-0.0,-0.23256211412335234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2666581213014591
2020-08-04,-0.0,-0.466437654689767,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12612016727831357,-0.06919433302039772,-0.0,-0.2353204745241956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23655799266023725
2020-08-05,-0.0,-0.4590979248842394,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13509689590121765,-0.07809552392385524,-0.0,-0.22487566455153488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2465700565940662
2020-08-06,-0.0,-0.4538987336347468,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13471469283678672,-0.07887462769718658,-0.0,-0.2276457605691144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24761619061904047
2020-08-07,-0.0,-0.4481475106502001,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16001118808898834,-0.07554111622703215,-0.0,-0.2304531176040277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2374241576659925
2020-08-10,-0.0,-0.4476311373122768,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1634106458969835,-0.0758423340074874,-0.0,-0.22808640647187914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2365850509918671
2020-08-11,-0.0,-0.44206156295037535,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15481081546172212,-0.08057820129492999,-0.0,-0.23209791563595686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2415194992363785
2020-08-12,-0.0,-0.43970730657484125,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16326267082750456,-0.08100720972775206,-0.0,-0.23146454320456258,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23673732917249543
2020-08-13,-0.0,-0.44740747112841134,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16069162777694143,-0.07684036215832597,-0.0,-0.24237080367319724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2232736187875008
2020-08-14,-0.0,-0.44048492169636305,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16549462875879029,-0.08052547564605894,-0.0,-0.23793088571551835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23268907200483194
2020-08-17,-0.0,-0.43770002594931234,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1687570279387596,-0.08072398581437593,-0.0,-0.2468212092379552,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22841882190121962
2020-08-18,-0.0,-0.4357267875278204,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1743771473022321,-0.07791871043021674,-0.0,-0.2546079215194797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21817671081916207
2020-08-19,-0.0,-0.43153652829534617,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1782650142993327,-0.07953462171765317,-0.0,-0.2545064563653696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22270127394054945
2020-08-20,-0.0,-0.436734782326045,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17205885539688387,-0.0760179426614948,-0.0,-0.259020087979717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22313476499014023
2020-08-21,-0.0,-0.429538528515455,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16959077057030908,-0.08014801915542011,-0.0,-0.2586634740966478,-0.0,-0.007683935568132347,-0.0,-0.0,-0.0,-0.23112755768393559
2020-08-24,-0.0,-0.4257682905535184,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18903876375065481,-0.08080146673651126,-0.0,-0.25927623537628774,-0.0,-0.0010694953727955299,-0.0,-0.0,-0.0,-0.22668936616029334
2020-08-25,-0.0,-0.410802720489512,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1931635595272159,-0.08269319657517663,-0.0,-0.2648075187638941,-0.0,-0.015671428256993813,-0.0,-0.0,-0.0,-0.23388286047586554
2020-08-26,-0.0,-0.4058702891040201,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19498533530332768,-0.08238692747039496,-0.0,-0.26925706220918694,-0.0,-0.016318609830859816,-0.0,-0.0,-0.0,-0.23637726861754912
2020-08-27,-0.0,-0.4135149431367363,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1739619148373446,-0.09087102177554439,-0.0,-0.2568103676276117,-0.0,-0.027572070880719387,-0.0,-0.0,-0.0,-0.24129419024949306
2020-08-28,-0.0,-0.4055687125118966,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19386467762997722,-0.1451273765520905,-0.0,-0.24317744184502335,-0.0,-0.019764945441667958,-0.0,-0.0,-0.0,-0.20583873752240986
2020-08-31,-0.0,-0.4061088977423639,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19437804338202744,-0.14484285081894643,-0.0,-0.2420540061974325,-0.0,-0.020783532536520585,-0.0,-0.0,-0.0,-0.20522355024347055
2020-09-01,-0.0,-0.41684800897363994,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18445316881660123,-0.13476163768928773,-0.0,-0.24206393718452046,-0.0,-0.04109927089175547,-0.0,-0.0,-0.0,-0.22418395961862034
2020-09-02,-0.0,-0.4198865107956017,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19408537590355773,-0.14343905252996164,-0.0,-0.21007275552730098,-0.0,-0.12055284782557511,-0.0,-0.0,-0.0,-0.2664877210331756
2020-09-03,-0.0,-0.3862699670771857,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2586757712474088,-0.1558102670406048,-0.0,-0.21280331666869895,-0.0,-0.18941592488720888,-0.0,-0.0,-0.0,-0.23575173759297646
2020-09-04,-0.0,-0.4521674523467924,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3133070301291248,-0.13591412174625947,-0.0,-0.16683746669399466,-0.0,-0.1243851199016192,-0.0,-0.0,-0.0,-0.36938921910227507
2020-09-08,-0.0,-0.49315439147139994,-0.0,1.0,-0.0,-0.0,-0.0,-0.022160290058985874,-0.0,-0.27312083987228747,-0.09080577953352453,-0.0,-0.1348287244980789,-0.0,-0.35242707938741274,-0.0,-0.0,-0.0,-0.3393040748958277
2020-09-09,-0.0,-0.5090239113478039,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.211705532693187,-0.1374969740982813,-0.0,-0.1337852013233277,-0.0,-0.3057371096586783,-0.0,-0.0,-0.0,-0.39194168751176733
2020-09-10,-0.0,-0.39840327639389306,-0.0,1.0,-0.0,-0.0,-0.0,-0.16260141527774175,-0.0,-0.17820575961015062,-0.061510148007983614,-0.0,-0.27224655900878714,-0.0,-0.37453018481557326,-0.0,-0.0,-0.0,-0.14458643303351565
2020-09-11,-0.0,-0.29268092555111863,-0.0,1.0,-0.0,-0.0,-0.0,-0.2194081286581697,-0.0,-0.23718614955418196,-0.0,-0.0,-0.3812154696132597,-0.0,-0.5542366391335266,-0.0,-0.0,-0.0,-0.050352825337782396
2020-09-14,-0.0,-0.23924434638720352,-0.0,1.0,-0.03519029233314948,-0.0,-0.0,-0.20046883618312192,-0.0,-0.21056260341974628,-0.0,-0.0,-0.463430777716492,-0.0,-0.6089354660783233,-0.0,-0.0,-0.0,-0.0
2020-09-15,-0.0,-0.04709505809883802,-0.0,1.0,-0.025115497690046198,-0.0,-0.0,-0.14514909701805961,-0.0,-0.18045639087218251,-0.04841103177936441,-0.0,-0.7955760884782304,-0.0,-0.4946941061178776,-0.0,-0.0,-0.0,-0.06341873162536749
2020-09-16,-0.0,-0.06169212690951821,-0.0,1.0,-0.06177606177606177,-0.0,-0.0,-0.16717027586592803,-0.0,-0.19430921604834647,-0.0426948687818253,-0.0,-0.7274914666219013,-0.0,-0.50039169604387,-0.0,-0.0,-0.0,-0.04230317273795534
2020-09-17,-0.0,-0.05725826954040846,-0.0,1.0,-0.04290839241829327,-0.0,-0.0,-0.18194401288099205,-0.0,-0.20635010310443208,-0.0447162509533629,-0.0,-0.7584813988305416,-0.0,-0.531538657100082,-0.0,-0.0,-0.0,-0.001553628428575464
2020-09-18,-0.0,-0.09470540320390985,-0.0,1.0,-0.10562041813738798,-0.0,-0.0,-0.1998099375509096,-0.0,-0.09581862612001087,-0.025468368178115663,-0.0,-0.6665761607385283,-0.0,-0.5272060819983709,-0.0,-0.0,-0.0,-0.0
2020-09-21,-0.0,-0.06810306282137268,-0.0,1.0,-0.20224122512854908,-0.0,-0.0,-0.2169125866308965,-0.0,-0.10828862061256428,-0.008048289738430584,-0.0,-0.5683825173261793,-0.0,-0.5894533869885983,-0.0,-0.0,-0.03314330427006484,-0.0
2020-09-22,-0.0,-0.04821045500733884,-0.0,1.0,-0.2097493507959806,-0.0,-0.0,-0.2507338828045614,-0.0,-0.09390877272214068,-0.0,-0.0,-0.571017274472169,-0.0,-0.6308851755673478,-0.0,-0.0,-0.01809303375860901,-0.0
2020-09-23,-0.0,-0.0888869974749624,-0.0,1.0,-0.193520015887877,-0.0,-0.0,-0.2778392487303884,-0.0,-0.09317105001844128,-0.0,-0.0,-0.5450109229154254,-0.0,-0.5906034556132437,-0.0,-0.0,-0.04806082787187562,-0.0
2020-09-24,-0.0,-0.03466836439402709,-0.0,1.0,-0.23260794073388122,-0.0,-0.0,-0.18856349114480842,-0.0,-0.09049079754601227,-0.0941949299687464,-0.0,-0.4837654821159857,-0.0,-0.6579754601226994,-0.0,-0.008507929158467415,-0.10310799861095035,-0.0
2020-09-25,-0.0,-0.035732946298984034,-0.0,1.0,-0.216255442670537,-0.0,-0.0,-0.18409288824383166,-0.0,-0.08844702467343978,-0.09741654571843252,-0.0,-0.49480406386066766,-0.0,-0.6622351233671989,-0.0,-0.0,-0.123744557329463,-0.0
2020-09-28,-0.0,-0.01866270430906389,-0.0,1.0,-0.18401188707280833,-0.0,-0.0,-0.23628528974739968,-0.0,-0.10781575037147102,-0.07586924219910847,-0.0,-0.5283803863298663,-0.0,-0.6975037147102525,-0.0,-0.010222882615156017,-0.11301634472511143,-0.0
2020-09-29,-0.0,-0.02117850025283322,-0.0,1.0,-0.17552574437074275,-0.0,-0.0,-0.22814479907195337,-0.0,-0.1051191290639222,-0.07516582884678308,-0.0,-0.5376126595080164,-0.0,-0.704006662898956,-0.0,-0.012849876557898808,-0.11490526190547012,-0.0
2020-09-30,-0.0,-0.02509346493195753,-0.0,1.0,-0.17164647824136384,-0.0,-0.0,-0.23227157170629584,-0.0,-0.10198893375205623,-0.07931807985643786,-0.0,-0.5239718857484672,-0.0,-0.6667863017795723,-0.0,-0.04324809331538807,-0.14655301330940632,-0.0
2020-10-01,-0.0,-0.21696760410874716,-0.0,1.0,-0.19159521231453572,-0.0,-0.06549413245149395,-0.19288285388194668,-0.0,-0.06297737847882708,-0.019958444294869915,-0.0,-0.4500014632290538,-0.0,-0.5399607854613562,-0.0,-0.14085042872611278,-0.045769804805244216,-0.0
2020-10-02,-0.0,-0.17978050055165207,-0.0,1.0,-0.18309041286801,-0.0,-0.038005923000987166,-0.21212473143255328,-0.0,-0.07229545322571279,-0.04720980198594739,-0.0,-0.4400441321642181,-0.0,-0.5495035131525463,-0.0,-0.11860519133615934,-0.0627721967365426,-0.0
2020-10-05,-0.0,-0.1463685427910563,-0.0,1.0,-0.21542020046260602,-0.0,-0.06581341557440247,-0.22701619121048575,-0.0,-0.08952968388589053,-0.00928296067848882,-0.0,-0.4053353893600617,-0.0,-0.7496067848882035,-0.0,-0.08154202004626061,-0.0941249036237471,-0.0
2020-10-06,-0.0,-0.14695074880345838,-0.0,1.0,-0.22624671916010497,-0.0,-0.08476146364057432,-0.2314343060058669,-0.0,-0.08522464103751735,-0.0057125212289640265,-0.0,-0.39663424424888066,-0.0,-0.7486490659255828,-0.0,-0.08392774432607687,-0.07830785857650147,-0.0
2020-10-07,-0.0,-0.16994682476621234,-0.0,1.0,-0.2065888393130004,-0.0,-0.06983069494529674,-0.2322290813519956,-0.0,-0.07536214167838153,-0.013324368926104762,-0.0,-0.39346616954953856,-0.0,-0.7387079029399181,-0.0,-0.10118574659250656,-0.055436709247601,-0.0
2020-10-08,-0.0,-0.1627410300219673,-0.0,1.0,-0.20597388332926533,-0.0,-0.09217110080546742,-0.2014888943129119,-0.0,-0.07566512082011227,-0.039480107395655356,-0.0,-0.3943129118867464,-0.0,-0.722754454478887,-0.0,-0.11200268489138394,-0.044453258481815965,-0.0
2020-10-09,-0.0,-0.11330400297434626,-0.0,1.0,-0.19196926508861073,-0.0,-0.1477878299665386,-0.21570206964927502,-0.0,-0.06875077456933945,-0.04923162721526832,-0.0,-0.42065311686702195,-0.0,-0.7305118354195067,-0.0,-0.15494485066303135,-0.005452968149708763,-0.0
2020-10-12,-0.0,-0.08441822620016273,-0.0,1.0,-0.18853403851369677,-0.0,-0.27051125576349333,-0.17951586655817736,-0.0,-0.08719826417141308,-0.0,-0.0,-0.4561296446975861,-0.0,-0.9128356387306753,-0.0,-0.12750881475454298,-0.08363845945212911,-0.0
2020-10-13,-0.0,-0.09301456854688084,-0.0,1.0,-0.1753319523211193,-0.0,-0.28281318979862125,-0.18076544299928685,-0.0,-0.05722144870445207,-0.001392331986280436,-0.0,-0.4548171290793629,-0.0,-0.8898359765001528,-0.0,-0.14823241756375863,-0.0982443033246171,-0.01429687234692838
2020-10-14,-0.0,-0.08238974463599578,-0.0,1.0,-0.1817470842259172,-0.0,-0.3518650753170798,-0.18854772348600768,-0.0,-0.01683158216872386,-0.0,-0.0,-0.40756231085722056,-0.0,-0.9213846101533543,-0.0,-0.16250127511986126,-0.03515930497466762,-0.05233091910639599
2020-10-15,-0.0,-0.08072543805822595,-0.0,1.0,-0.1943819458648667,-0.0,-0.34356037362787206,-0.19445012613349696,-0.0,-0.01285198063680371,-0.0,-0.0,-0.39012749710233857,-0.0,-0.9275925547146656,-0.0,-0.1595759187291198,-0.04326038044589896,-0.0625553964682621
2020-10-16,-0.0,-0.11504034718925885,-0.0,1.0,-0.21529802671729845,-0.0,-0.3452566623720079,-0.1852580185800502,-0.0,-0.0,-0.0,-0.0,-0.36888858750932396,-0.0,-0.8895707601546078,-0.0,-0.16206686105648607,-0.04112700888316268,-0.06797992812097375
2020-10-19,-0.0,-0.11073905764171252,-0.0,1.0,-0.23975808931561143,-0.0,-0.35770663204291525,-0.17979294085488776,-0.0,-0.0,-0.0,-0.0,-0.3335155636040592,-0.0,-0.9205931595312127,-0.0,-0.1451805788088974,-0.015580688147059828,-0.11398503433901665
2020-10-20,-0.0,-0.08082219798200163,-0.0,1.0,-0.22412735205890374,-0.0,-0.3193346059449141,-0.17381374420507226,-0.0,-0.0,-0.0,-0.0,-0.3669552767930188,-0.0,-0.9497204799563677,-0.0,-0.17585901281701663,-0.007192527952004362,-0.110955822197982
2020-10-21,-0.0,-0.08701303143277354,-0.0,1.0,-0.23637856141190958,-0.0,-0.31966344016143927,-0.17556520846872115,-0.0,-0.0,-0.0,-0.0,-0.3535930499025208,-0.0,-0.9374080788042548,-0.0,-0.18993056743167905,-0.006567021240209324,-0.11420460375551528
