Date,IWF,IWM,MTUM,NVCR,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-23,-0.0,-0.042895892173037665,-0.0,1.0,-0.0,-0.0,-0.13453203210201056,-0.0,-0.0,-0.13867061883056964,-0.0,-0.0,-0.0,-0.0,-0.1268141271217248,-0.0,-0.0,-0.9480998853499624,-0.4053577920080535
2020-07-24,-0.0,-0.049226991125746494,-0.0,1.0,-0.0,-0.0,-0.13515097393536865,-0.0,-0.0,-0.11327231121281466,-0.0,-0.0,-0.0,-0.0,-0.1456438019757772,-0.0,-0.0,-0.9328012502092985,-0.41455042696880057
2020-07-27,-0.0,-0.04682535258375606,-0.0,1.0,-0.0,-0.0,-0.13534756675399967,-0.0,-0.0,-0.1070851218016612,-0.0,-0.0,-0.0,-0.0,-0.150621550811082,-0.0,-0.0,-0.9274764479625397,-0.41986732816767935
2020-07-28,-0.0,-0.04487304551408902,-0.0,1.0,-0.0,-0.0,-0.13827029738844449,-0.0,-0.0,-0.10719362301067477,-0.0,-0.0,-0.0,-0.0,-0.1507009671395524,-0.0,-0.0,-0.9253881100365116,-0.42069176955879484
2020-07-29,-0.0,-0.05034867503486751,-0.0,1.0,-0.0,-0.0,-0.13483960948396095,-0.0,-0.0,-0.09682008368200837,-0.0,-0.0,-0.0,-0.0,-0.15634588563458857,-0.0,-0.0,-0.937489539748954,-0.41355648535564854
2020-07-30,-0.0,-0.0475659398873585,-0.0,1.0,-0.0,-0.0,-0.13279986616851613,-0.0,-0.0,-0.08860759493670887,-0.0,-0.0,-0.0,-0.0,-0.160040149445157,-0.0,-0.0,-0.9373501366196398,-0.42176434506217586
2020-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1311928741922338,-0.0,-0.0,-0.15418874075799033,-0.0,-0.0,-0.0,-0.0,-0.2591837922803749,-0.0,-0.0,-0.9183210106537811,-0.44798276765442163
2020-08-03,-0.0,-0.0008435872821944905,-0.0,1.0,-0.0,-0.0,-0.130901474823283,-0.0,-0.0,-0.15344561770951506,-0.0,-0.0,-0.0,-0.0,-0.2588358495505716,-0.0,-0.0,-0.9197428513250138,-0.4451522820490444
2020-08-04,-0.0,-0.008714090684637058,-0.0,1.0,-0.0,-0.0,-0.1294042466668603,-0.0,-0.0,-0.1602230807215267,-0.0,-0.0,-0.0,-0.0,-0.25991227815377466,-0.0,-0.0,-0.9182618293781044,-0.428210416243065
2020-08-05,-0.0,-0.009960795702047335,-0.0,1.0,-0.0,-0.0,-0.13102947582401628,-0.0,-0.0,-0.15461013503702628,-0.0,-0.0,-0.0,-0.0,-0.2665311456367068,-0.0,-0.0,-0.9143023086975461,-0.4275882096703935
2020-08-06,-0.0,-0.004299575852652373,-0.0,1.0,-0.0,-0.0,-0.1328510836093196,-0.0,-0.0,-0.15972343268839695,-0.0,-0.0,-0.0,-0.0,-0.2651211434547673,-0.0,-0.0,-0.9164778339434081,-0.42667480099936084
2020-08-07,-0.0,-0.0007268709658661394,-0.0,1.0,-0.0,-0.0,-0.1354887480374484,-0.0,-0.0,-0.17616444728731753,-0.0,-0.0,-0.0,-0.0,-0.26338896319125427,-0.0,-0.0,-0.9091992789440018,-0.4225155550386695
2020-08-10,-0.0,-0.002700740525627995,-0.0,1.0,-0.0,-0.0,-0.12972266589226078,-0.0,-0.0,-0.16611006243647453,-0.0,-0.0,-0.0,-0.0,-0.2653404965877741,-0.0,-0.0,-0.9134891825177872,-0.4266298823871062
2020-08-11,-0.0,-0.0005518924100270137,-0.0,1.0,-0.0,-0.0,-0.1346617480465913,-0.0,-0.0,-0.17155139861155488,-0.0,-0.0,-0.0,-0.0,-0.2617131902285996,-0.0,-0.0,-0.9159090248932523,-0.42030964068899407
2020-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14260317090230823,-0.0,-0.0,-0.1821520167871299,-0.0,-0.0,-0.0,-0.0,-0.2689146654231756,-0.0,-0.0,-0.9095943110282118,-0.4111389601305666
2020-08-13,-0.0,-0.015346749674243522,-0.0,1.0,-0.0,-0.0,-0.15256985666714928,-0.0,-0.0,-0.16400752859417983,-0.0,-0.0,-0.0,-0.0,-0.26813377732734905,-0.0,-0.0,-0.9090487910815115,-0.38650644273925
2020-08-14,-0.0,-0.012861456276855185,-0.0,1.0,-0.0,-0.0,-0.14757287190802462,-0.0,-0.0,-0.1735861107885263,-0.0,-0.0,-0.0,-0.0,-0.2716873766113111,-0.0,-0.0,-0.9097375450005807,-0.38784693996051556
2020-08-17,-0.0,-0.014798232352599139,-0.0,1.0,-0.0,-0.0,-0.14830212815443658,-0.0,-0.0,-0.17621235027328758,-0.0,-0.0,-0.0,-0.0,-0.27154320269798815,-0.0,-0.0,-0.9103384114431912,-0.38612047912547975
2020-08-18,-0.0,-0.014799523158782309,-0.0,1.0,-0.0,-0.0,-0.1485185938999215,-0.0,-0.0,-0.1759660396010816,-0.0,-0.0,-0.0,-0.0,-0.27194487250312566,-0.0,-0.0,-0.9097490768470328,-0.3865902945366789
2020-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17192364170337737,-0.0,-0.0,-0.188575624082232,-0.0,-0.0,-0.0,-0.0,-0.29303964757709244,-0.0,-0.0,-0.8870778267254037,-0.3962408223201175
2020-08-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13628272098520444,-0.0,-0.0,-0.2116613651618175,-0.0,-0.0,-0.0,-0.0,-0.2758338926664138,-0.0,-0.0,-0.8939212653573408,-0.40056030583360086
2020-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1908403708734424,-0.0,-0.0,-0.20457095612118345,-0.0,-0.0,-0.0,-0.0,-0.3065906809189157,-0.0,-0.0,-0.8848107246205634,-0.366001299238174
2020-08-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20719901431588827,-0.0,-0.0,-0.18595986857545177,-0.0,-0.0,-0.0,-0.0,-0.30761558319643273,-0.0,-0.0,-0.8664926073691622,-0.36631659234921377
2020-08-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20632757650265132,-0.0,-0.0,-0.18144384868323607,-0.0,-0.0,-0.0,-0.0,-0.3264211867168291,-0.0,-0.0,-0.895488343158456,-0.35266759486921234
2020-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19737194161191546,-0.0,-0.0,-0.19939352498736512,-0.0,-0.0,-0.0,-0.0,-0.3195588191574754,-0.0,-0.0,-0.8907155810565746,-0.3658768617891013
2020-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20477319893270088,-0.0,-0.0,-0.1797806107322858,-0.0,-0.0,-0.0,-0.0,-0.31897420693744444,-0.0,-0.0,-0.8953157426623184,-0.3659057219092796
2020-08-28,-0.0,-0.0832539020612415,-0.0,1.0,-0.0,-0.0,-0.2212855951388061,-0.0,-0.0,-0.22280471821756226,-0.0,-0.0,-0.0,-0.0,-0.25691052067198855,-0.0,-0.0,-0.8775467651614439,-0.3168712021923031
2020-08-31,-0.0,-0.05894540868416312,-0.0,1.0,-0.0,-0.0,-0.21509218665545612,-0.0,-0.0,-0.24121674373911478,-0.0,-0.0,-0.0,-0.0,-0.2587532280343523,-0.0,-0.0,-0.8777250615578644,-0.35109002462314576
2020-09-01,-0.0,-0.058594692400482505,-0.0,1.0,-0.0,-0.0,-0.21761158021712906,-0.0,-0.0,-0.2413751507840772,-0.0,-0.0,-0.0,-0.0,-0.2708082026537998,-0.0,-0.0,-0.871049457177322,-0.3562726176115802
2020-09-02,-0.0,-0.09553026449643948,-0.0,1.0,-0.0,-0.0,-0.22749237029501526,-0.0,-0.0,-0.2681205493387589,-0.0,-0.0,-0.0,-0.0,-0.43699135300101727,-0.0,-0.0,-0.6985312817904374,-0.4523779247202442
2020-09-03,-0.09875308395012336,-0.08421684336867374,-0.0,1.0,-0.0,-0.0,-0.12835900513436022,-0.0,-0.0,-0.4163832766553311,-0.0,-0.0,-0.0,-0.0,-0.6235580449423218,-0.0,-0.0,-0.6525971861038875,-0.3301660332066414
2020-09-04,-0.0,-0.04901222616614679,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5453730594098455,-0.0,-0.0,-0.0,-0.0,-0.612097092251981,-0.0,-0.0,-0.8230612025384533,-0.5558423864328995
2020-09-08,-0.0,-0.018683442604312733,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5381816803729109,-0.0,-0.0,-0.0,-0.0,-0.896918937355516,-0.0,-0.0,-0.8342365558797893,-0.5017622314018266
2020-09-09,-0.0,-0.026284622731614138,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46907354345749763,-0.0,-0.0,-0.0,-0.0,-0.8915759312320918,-0.0,-0.0,-0.8498185291308501,-0.5836867239732569
2020-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0853954391072295,-0.0,-0.0,-0.3796514014854626,-0.0,-0.0,-0.0,-0.0,-1.0267607210838652,-0.0,-0.0,-0.9216213190012317,-0.31892658530213114
2020-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12949527432448332,-0.0,-0.0,-0.43099729401152986,-0.0,-0.0,-0.0,-0.0,-1.2829914898623476,-0.0,-0.0,-0.8532099298011687,-0.22502843248754853
2020-09-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1890924991056167,-0.0,-0.0,-0.3690424136423262,-0.0,-0.0,-0.0,-0.0,-1.3143061573319552,-0.0,-0.0,-0.9555193385538816,-0.1470763604563342
2020-09-15,-0.0,-0.0,-0.23581847649918963,1.0,-0.0,-0.0,-0.24925360402627314,-0.0,-0.0,-0.08577156018084107,-0.0,-0.0,-0.0,-0.0,-1.3446216838693166,-0.0,-0.0,-1.0593704683101595,-0.2903267081804999
2020-09-16,-0.0,-0.0,-0.2636781409867337,1.0,-0.0,-0.0,-0.24919795369808376,-0.0,-0.0,-0.15225873580161275,-0.0,-0.0,-0.0,-0.0,-1.367467267840111,-0.0,-0.0,-1.036894129888147,-0.2659325414029307
2020-09-17,-0.0,-0.0,-0.2631578947368421,1.0,-0.0,-0.0,-0.5413733625472006,-0.0,-0.0,-0.2046058458813109,-0.0,-0.0,-0.0,-0.0,-1.5008624306559135,-0.0,-0.0,-1.151787795440772,-0.0
2020-09-18,-0.0,-0.0,-0.24514619883040936,1.0,-0.0,-0.0,-0.5689824561403509,-0.0,-0.0,-0.20542690058479532,-0.0,-0.0,-0.0,-0.0,-1.4778947368421054,-0.0,-0.0,-1.1809590643274854,-0.0
2020-09-21,-0.0,-0.0,-0.1658254520507669,1.0,-0.0,-0.0,-0.45327583672269317,-0.0,-0.0,-0.2534424462194345,-0.0,-0.0,-0.0,-0.0,-1.645660802665752,-0.0,-0.0,-1.3820257754692018,-0.0
2020-09-22,-0.0,-0.0,-0.203856205927314,1.0,-0.0,-0.0,-0.48409684895704913,-0.0,-0.0,-0.21791015336061936,-0.0,-0.0,-0.0,-0.0,-1.6783371961142068,-0.0,-0.0,-1.3470092213620002,-0.0
2020-09-23,-0.0,-0.0,-0.28504134302179907,1.0,-0.0,-0.0,-0.5582059634176898,-0.0,-0.0,-0.20380856928088198,-0.0,-0.0,-0.0,-0.0,-1.5623653219744424,-0.0,-0.0,-1.401854171886745,-0.0
2020-09-24,-0.0,-0.0,-0.1615361014522397,1.0,-0.0,-0.0,-0.511505420331356,-0.0,-0.0,-0.17749028431172018,-0.0,-0.0,-0.0,-0.0,-1.6810186132133358,-0.0,-0.0,-1.5819697279607279,-0.0
2020-09-25,-0.0,-0.0,-0.15070170961980095,1.0,-0.0,-0.0,-0.4807348813472825,-0.0,-0.0,-0.16167389640214339,-0.0,-0.0,-0.0,-0.0,-1.711865271752998,-0.0,-0.0,-1.5983669303393722,-0.0
2020-09-28,-0.0,-0.0,-0.19948653520511278,1.0,-0.0,-0.0,-0.6074179275686895,-0.0,-0.0,-0.21691156388266783,-0.0,-0.0,-0.0,-0.0,-1.7270442999945375,-0.0,-0.031517998579778224,-1.6800131097394437,-0.0
2020-09-29,-0.0,-0.0,-0.16894536485979306,1.0,-0.0,-0.0,-0.6272585920325987,-0.0,-0.0,-0.24111307704680715,-0.0,-0.0,-0.0,-0.0,-1.6251675513377297,-0.0,-0.035386842528550747,-1.663771379550694,-0.0
2020-09-30,-0.0,-0.0,-0.15393859936632798,1.0,-0.0,-0.0,-0.6334535125095597,-0.0,-0.0,-0.2371353654539495,-0.0,-0.0,-0.0,-0.0,-1.4964492516114936,-0.0,-0.14328635420080849,-1.7983721184311154,-0.0
2020-10-01,-0.0,-0.0,-0.15634330383801096,1.0,-0.0,-0.0,-0.7652679007654307,-0.0,-0.0,-0.2235492101406004,-0.0,-0.0,-0.0,-0.0,-1.3636067531621519,-0.0,-0.22126920362629604,-1.6984419955485586,-0.0
2020-10-02,-0.0,-0.0,-0.13113145846958796,1.0,-0.0,-0.0,-0.841672116851973,-0.0,-0.0,-0.2054719860475256,-0.0,-0.0,-0.0,-0.0,-1.3233594942228035,-0.0,-0.2526160889470242,-1.6959341617614998,-0.0
2020-10-05,-0.0,-0.0,-0.18839496233250905,1.0,-0.0,-0.0,-0.6753694864569556,-0.0,-0.0,-0.11858071194433263,-0.0,-0.0,-0.0,-0.0,-1.7708321352579217,-0.0,-0.2515383288285698,-1.7460463511415263,-0.0
2020-10-06,-0.0,-0.0,-0.20352499277665415,1.0,-0.0,-0.0,-0.7727824328228834,-0.0,-0.0,-0.09078301069055185,-0.0,-0.0,-0.0,-0.0,-1.782663969950881,-0.0,-0.27662525281710487,-1.6522970239815082,-0.0
2020-10-07,-0.0,-0.0,-0.23066658931368567,1.0,-0.0,-0.0,-0.6931020479201718,-0.0,-0.0,-0.025932586877066777,-0.0,-0.0,-0.0,-0.0,-1.8065208562974997,-0.0,-0.33584730521552475,-1.7094622033996634,-0.0
2020-10-08,-0.0,-0.0,-0.20888051351510514,1.0,-0.0,-0.0,-0.8236852953300748,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7685648666156293,-0.0,-0.36970731994582184,-1.7181555856545554,-0.0
2020-10-09,-0.0,-0.0,-0.21656275732266791,1.0,-0.0,-0.0,-0.8874838254323021,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.723620750499941,-0.0,-0.4912951417480296,-1.5626985060581107,-0.0
2020-10-12,-0.0,-0.0,-0.28865151889355395,1.0,-0.0,-0.0,-0.9110891578167449,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8586070634724625,-0.0,-0.4696221289207212,-1.646455915040751,-0.0
2020-10-13,-0.0,-0.0,-0.29889391654097536,1.0,-0.0,-0.0,-0.932252388134741,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7813599798893913,-0.0,-0.575666163901458,-1.6963926596279537,-0.0
2020-10-14,-0.0,-0.0,-0.3215748031496063,1.0,-0.0,-0.0,-0.9279370078740157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8253858267716534,-0.0,-0.5943937007874016,-1.6298582677165356,-0.0
2020-10-15,-0.0,-0.0,-0.31951019377643125,1.0,-0.0,-0.0,-0.9072145427002463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8348166382629554,-0.0,-0.5927538976204002,-1.6576405983715208,-0.0
2020-10-16,-0.0,-0.0,-0.31597879591063993,1.0,-0.0,-0.0,-0.9776599772813329,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7573520131263412,-0.0,-0.5952921873027893,-1.6643947999495141,-0.0
2020-10-19,-0.0,-0.0,-0.3209440272606803,1.0,-0.0,-0.0,-0.9641572537388781,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7435476746387328,-0.0,-0.5941187606487032,-1.6876380387455039,-0.0
2020-10-20,-0.0,-0.0,-0.3229685942173479,1.0,-0.0,-0.0,-0.9427966101694913,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6960368893320037,-0.0,-0.5977691924227317,-1.668058325024925,-0.003676470588235294
2020-10-21,-0.0,-0.0,-0.30365050867743865,1.0,-0.0,-0.0,-0.8512268102932377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.571214841412328,-0.0,-0.5371035308198683,-1.6769000598444046,-0.04434470377019749
