Date,IWF,IWM,MTUM,SDY,SPY,TTWO,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6633754942539366,-0.0,-0.0,-0.0,-0.0,-0.6057067542257266,-0.0,-0.0,-0.04321687053437232,-0.0
2020-08-19,-0.0,-0.0,-0.009452852153667056,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6634225844004658,-0.0,-0.0,-0.0,-0.0,-0.6171594877764842,-0.0,-0.0,-0.03825378346915018,-0.0
2020-08-20,-0.0,-0.0,-0.008806147952628997,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6606946812735045,-0.0,-0.0,-0.0,-0.0,-0.627268692625727,-0.0,-0.0,-0.03907874144495573,-0.0
2020-08-21,-0.0,-0.0,-0.010625543618796869,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6524130797621007,-0.0,-0.0,-0.0,-0.0,-0.642469263499377,-0.0,-0.0,-0.04529960741907426,-0.0
2020-08-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6683882835715296,-0.0,-0.0,-0.0,-0.0,-0.6328946747794915,-0.0,-0.0,-0.05707277958586859,-0.0
2020-08-25,-0.0,-0.0,-0.015040412322830035,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6609581820311584,-0.0,-0.0,-0.0,-0.0,-0.61504041232283,-0.0,-0.0,-0.051704345788918825,-0.0
2020-08-26,-0.0,-0.0,-0.014943609022556393,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.668609022556391,-0.0,-0.0,-0.0,-0.0,-0.6121005639097745,-0.0,-0.0,-0.05399436090225564,-0.0
2020-08-27,-0.003901751087084264,-0.0,-0.015136913855917266,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6610177459160889,-0.0,-0.0,-0.0,-0.0,-0.6137266423786579,-0.0,-0.0,-0.05669291338582677,-0.0
2020-08-28,-0.02659625083261966,-0.0,-0.022314206870301643,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6834617946522028,-0.0,-0.0,-0.0,-0.0,-0.5988200589970502,-0.0,-0.0,-0.04774479017984585,-0.0
2020-08-31,-0.03878228870462855,-0.0,-0.017204712179502497,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.68945494515998,-0.0,-0.0,-0.0,-0.0,-0.5910774451002414,-0.0,-0.0,-0.05300007168630075,-0.0
2020-09-01,-0.053992028022708055,-0.0,-0.03959415388331924,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6758787293151346,-0.0,-0.0,-0.0,-0.0,-0.6184563353061965,-0.0,-0.0,-0.027853605507911584,-0.0
2020-09-02,-0.05350608992030475,-0.0,-0.020149365946569096,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7239236128514862,-0.0,-0.0,-0.0,-0.0,-0.6986115984161195,-0.0,-0.0,-0.009949375971129265,-0.0
2020-09-03,-0.07917113628633474,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7595824285078884,-0.0,-0.0,-0.0,-0.0,-0.7775830041076895,-0.0,-0.0,-0.0,-0.0
2020-09-04,-0.006715149488701273,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9706038061801666,-0.0,-0.0,-0.0,-0.0,-0.8090501267797933,-0.0,-0.0,-0.0,-0.0
2020-09-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9691386591080002,-0.0,-0.0,-0.0,-0.0,-0.9232081911262798,-0.0,-0.0,-0.0,-0.0
2020-09-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9360492924063809,-0.0,-0.0,-0.0,-0.0,-0.8774723574262161,-0.0,-0.0,-0.0,-0.0
2020-09-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9206443240803429,-0.0,-0.0,-0.0,-0.0,-0.9003610923042202,-0.0,-0.0,-0.0,-0.0
2020-09-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9222475637569978,-0.0,-0.0,-0.0,-0.0,-1.039750007404994,-0.0,-0.0,-0.0,-0.0
2020-09-14,-0.0,-0.0,-0.10268491928513676,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6483675802269496,-0.0,-0.0,-0.0,-0.0,-0.9602420051858255,-0.0,-0.0,-0.07678367301419131,-0.0
2020-09-15,-0.0,-0.0,-0.3251195825481954,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5519640527612698,-0.0,-0.0,-0.0,-0.0,-1.004203507754747,-0.0,-0.0,-0.017712711987244528,-0.0
2020-09-16,-0.0,-0.0,-0.37441632558943905,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5187064045656309,-0.0,-0.0,-0.0,-0.0,-0.9715224534501643,-0.0,-0.0,-0.017668761169078225,-0.0
2020-09-17,-0.0,-0.0,-0.3816113161131611,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5206642066420665,-0.0,-0.0,-0.0,-0.0,-1.0906519065190652,-0.0,-0.0,-0.08213407134071342,-0.0
2020-09-18,-0.0,-0.0,-0.374524185312413,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5058645127348126,-0.0,-0.0,-0.0,-0.0,-1.0993098752823942,-0.0,-0.0,-0.11503110203323741,-0.0
2020-09-21,-0.0,-0.0,-0.3506473002841806,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5131986106725608,-0.0,-0.0,-0.0,-0.0,-1.1360277865487844,-0.0,-0.0,-0.15768866435112094,-0.0
2020-09-22,-0.0,-0.0,-0.5505882352941177,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3915739268680445,-0.0,-0.0,-0.0,-0.0,-1.2374880763116056,-0.0,-0.0,-0.0,-0.0
2020-09-23,-0.0,-0.0,-0.6016672590390643,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.39849429706937217,-0.0,-0.0,-0.0,-0.0,-1.1890529580923455,-0.0,-0.0,-0.04187534330673043,-0.0
2020-09-24,-0.0,-0.0,-0.5676255485129206,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3877133105802048,-0.0,-0.0,-0.0,-0.0,-1.2132618235007313,-0.0,-0.0,-0.08184625385990575,-0.0
2020-09-25,-0.0,-0.0,-0.5673576813101118,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3909214972706005,-0.0,-0.0,-0.0,-0.0,-1.2036651936573954,-0.0,-0.0,-0.087340785027294,-0.0
2020-09-28,-0.0,-0.0,-0.685346149913079,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.44527388621876807,-0.0,-0.0,-0.0,-0.0,-1.2024065173671472,-0.0,-0.0,-0.07563827248866618,-0.0
2020-09-29,-0.0,-0.0,-0.6893111315422072,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.43320734157387547,-0.0,-0.0,-0.0,-0.0,-1.205775189838935,-0.0,-0.0,-0.0768549732693159,-0.0
2020-09-30,-0.0,-0.0,-0.6681539898308603,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4248210023866349,-0.0,-0.0,-0.0,-0.0,-1.1396008439694234,-0.0,-0.0,-0.22631524333298747,-0.0
2020-10-01,-0.0,-0.0,-0.6683212685280937,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4374008962426749,-0.0,-0.0,-0.0,-0.0,-1.135849706997587,-0.0,-0.0,-0.20548086866597726,-0.0
2020-10-02,-0.0,-0.0,-0.6472095277662374,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4344273646309376,-0.0,-0.0,-0.0,-0.0,-1.1412200526242902,-0.0,-0.0,-0.2393020357291234,-0.0
2020-10-05,-0.0,-0.0,-0.6893193137797454,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3836192584394023,-0.0,-0.0,-0.0,-0.0,-1.3708540859619995,-0.0,-0.0,-0.24556354916067144,-0.0
2020-10-06,-0.0,-0.0,-0.7139585564954012,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.36944557308019055,-0.0,-0.0,-0.0,-0.0,-1.412292690134082,-0.0,-0.0,-0.19798323052487718,-0.0
2020-10-07,-0.0,-0.0,-0.7178601609288312,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3546312966160855,-0.0,-0.0,-0.0,-0.0,-1.4185619282066353,-0.0,-0.0,-0.18312084359040304,-0.0
2020-10-08,-0.0,-0.0,-0.6918926854332587,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.36837082981612657,-0.0,-0.0,-0.0,-0.0,-1.3900612911513193,-0.0,-0.03281095166440342,-0.1869563621683121,-0.0
2020-10-09,-0.0,-0.0,-0.7264291017074983,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.33144023756495916,-0.0,-0.0,-0.0,-0.0,-1.4207126948775057,-0.0,-0.09510022271714923,-0.13830734966592428,-0.0
2020-10-12,-0.0,-0.0,-0.7783739166322741,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.34558961467752225,-0.0,-0.0,-0.0,-0.0,-1.37729336284846,-0.0,-0.0784902262409485,-0.17217574006678424,-0.0
2020-10-13,-0.0,-0.0,-0.8002485594848041,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3563062554137009,-0.0,-0.0,-0.0,-0.0,-1.3151432983090425,-0.0,-0.12721726358603547,-0.1670997627386736,-0.0
2020-10-14,-0.0,-0.0,-0.7973890535319054,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.364031961586075,-0.0,-0.0,-0.0,-0.0,-1.3139513073489142,-0.0,-0.11254079603856398,-0.16348426304535396,-0.0
2020-10-15,-0.0,-0.0,-0.8014714162381292,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.35374047520738716,-0.0,-0.0,-0.0,-0.0,-1.3164295634548255,-0.0,-0.11692504035133817,-0.16508389324725048,-0.0
2020-10-16,-0.0,-0.0,-0.8079874823038522,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3483346993517622,-0.0,-0.0,-0.0,-0.0,-1.2574323820877729,-0.0,-0.1310632590716042,-0.1806869830862082,-0.0
2020-10-19,-0.0,-0.0,-0.8294145610121768,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.30767543057739427,-0.0,-0.0,-0.0,-0.0,-1.2886239806925806,-0.0,-0.13398178959300838,-0.09701246937506858,-0.0
2020-10-20,-0.0,-0.0,-0.8178202923473775,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.37682717110920033,-0.0,-0.0,-0.0,-0.0,-1.1919604471195187,-0.0,-0.1177629693321869,-0.07831756950415593,-0.0
2020-10-21,-0.0,-0.0,-0.843346089970395,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.35287746407682863,-0.0,-0.0,-0.0,-0.0,-1.2103762004476857,-0.0,-0.14820564661708427,-0.05552747490793559,-0.0
