Date,IWF,IWM,MTUM,POWI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-25,-0.1277043354655295,-0.009324804548685145,-0.04884150675195451,1.0,-0.23909026297085997,-0.0,-0.0,-0.0,-0.0,-0.4925657427149964,-0.0,-0.0,-0.0,-0.0,-0.48329779673063256,-0.0,-0.0,-0.21964463397299216,-0.2224591329068941
2020-06-26,-0.13069442074731275,-0.011573679121879088,-0.04819996587613035,1.0,-0.23852584883125746,-0.0,-0.0,-0.0,-0.0,-0.49115623044986645,-0.0,-0.0,-0.0,-0.0,-0.48273900927031793,-0.0,-0.0,-0.22160609679804358,-0.2191889893647273
2020-06-29,-0.1322969362814756,-0.010771329506053544,-0.043028477235264026,1.0,-0.23767975899505484,-0.0,-0.0,-0.0,-0.0,-0.4934348888762576,-0.0,-0.0,-0.0,-0.0,-0.4799067811061218,-0.0,-0.0,-0.22761893935087818,-0.21730233615642586
2020-06-30,-0.15517877935872315,-0.0,-0.06336088154269973,1.0,-0.22299849478856043,-0.0,-0.0,-0.0,-0.0,-0.4789412399534237,-0.0,-0.0,-0.0,-0.0,-0.4674959529692426,-0.0,-0.0,-0.23705660163017242,-0.21498963392121784
2020-07-01,-0.15499957402095815,-0.0,-0.06108539459858575,1.0,-0.22301422769999718,-0.0,-0.0,-0.0,-0.0,-0.4805611563911056,-0.0,-0.0,-0.0,-0.0,-0.46888933064493227,-0.0,-0.0,-0.23650356402465,-0.21483543009683922
2020-07-02,-0.13558650362318841,-0.01771965579710145,-0.04228940217391305,1.0,-0.2377434329710145,-0.0,-0.0,-0.0,-0.0,-0.43172554347826086,-0.0,-0.0,-0.0,-0.04274230072463769,-0.48069519927536236,-0.0,-0.0,-0.23477128623188406,-0.20737092391304351
2020-07-06,-0.13510226019065938,-0.016548329608780516,-0.04118695369296484,1.0,-0.23937088059743714,-0.0,-0.0,-0.0,-0.0,-0.42824814008090295,-0.0,-0.0,-0.0,-0.045882719017849564,-0.47862861022319025,-0.0,-0.0,-0.23292127521145087,-0.21091341121891885
2020-07-07,-0.13441027527088578,-0.016097547175149232,-0.03989023113701304,1.0,-0.2383229128356013,-0.0,-0.0,-0.0,-0.0,-0.4275893286558972,-0.0,-0.0,-0.0,-0.044388491243952805,-0.47774917248988596,-0.0,-0.0,-0.23699323846436754,-0.21365320960760462
2020-07-08,-0.12666101215719536,-0.022731128074639523,-0.03709358213175007,1.0,-0.2363302233531241,-0.0,-0.0,-0.0,-0.0,-0.42533220243143904,-0.0,-0.0,-0.0,-0.041956460277070964,-0.47568560927339554,-0.0,-0.0,-0.24809160305343508,-0.21337291489963245
2020-07-09,-0.12456894114986715,-0.03140369721295721,-0.046102097348634755,1.0,-0.23206512521906272,-0.0,-0.0,-0.0,-0.0,-0.4289671547289276,-0.0,-0.0,-0.0,-0.03454124031884222,-0.47682175363220086,-0.0,-0.0,-0.2533495392616881,-0.19879586183503875
2020-07-10,-0.14009907997169144,-0.017183297947629156,-0.06601556970983723,1.0,-0.21290870488322716,-0.0,-0.0,-0.0,-0.0,-0.43476291578202403,-0.0,-0.0,-0.0,-0.0267515923566879,-0.4786128803963199,-0.0,-0.0,-0.24438782731776362,-0.21010615711252653
2020-07-13,-0.1596144605556969,-0.01987054467339382,-0.062155515984058336,1.0,-0.1908759433562283,-0.0,-0.0,-0.0,-0.0,-0.40532519291104896,-0.0,-0.0,-0.0,-0.048390288023969025,-0.4597077362277057,-0.0,-0.0,-0.27261935046213853,-0.20800474857966592
2020-07-14,-0.16463345758499942,-0.01917429120072292,-0.08045295380097142,1.0,-0.18431605105613916,-0.0,-0.0,-0.0,-0.0,-0.40743250875409465,-0.0,-0.0,-0.0,-0.04874053992996725,-0.45922286230656273,-0.0,-0.0,-0.2577657291313679,-0.2021348695357506
2020-07-15,-0.16567479904103793,-0.016161331264983782,-0.08131434212381894,1.0,-0.18756169792694968,-0.0,-0.0,-0.0,-0.0,-0.40676914398533354,-0.0,-0.0,-0.0,-0.052376251586518124,-0.45663517134395715,-0.0,-0.0,-0.25184036102101254,-0.20217176702862782
2020-07-16,-0.17069315872657484,-0.004007676676450666,-0.0847538947843757,1.0,-0.18646985775570105,-0.0,-0.0,-0.0,-0.0,-0.4155565590426733,-0.0,-0.0,-0.0,-0.047753443215172726,-0.45978211785956197,-0.0,-0.0,-0.25039512305260775,-0.20289568751411152
2020-07-17,-0.17240600654849272,-0.004911369538218358,-0.08326747205600091,1.0,-0.18459975160889694,-0.0,-0.0,-0.0,-0.0,-0.4133171502766174,-0.0,-0.0,-0.0,-0.049537089307892065,-0.45867675285085246,-0.0,-0.0,-0.25225810093711193,-0.2036242520040646
2020-07-20,-0.16744697653429602,-0.00930731046931408,-0.09101421480144405,1.0,-0.1839745036101083,-0.0,-0.0,-0.0,-0.0,-0.41124210288808666,-0.0,-0.0,-0.0,-0.041967509025270765,-0.4616708032490975,-0.0,-0.0,-0.25324345667870035,-0.2005020306859206
2020-07-21,-0.1728221031857908,-0.00811953763744009,-0.0947279391034677,1.0,-0.18074429095009867,-0.0,-0.0,-0.0,-0.0,-0.40930363687623345,-0.0,-0.0,-0.0,-0.04513673526924161,-0.45745700592049615,-0.0,-0.0,-0.2497885537073583,-0.20121229207781224
2020-07-22,-0.19135767737579473,-0.0004501209700106904,-0.09970179485736792,1.0,-0.17194621054408374,-0.0,-0.0,-0.0,-0.0,-0.4056996567827604,-0.0,-0.0,-0.0,-0.05570247003882294,-0.4432566252180274,-0.0,-0.0,-0.24677882180836103,-0.19841895009283744
2020-07-23,-0.19259134155266563,-0.007262286775882452,-0.1086246692563193,1.0,-0.1699600292743343,-0.0,-0.0,-0.0,-0.0,-0.41355626864831385,-0.0,-0.0,-0.0,-0.0510330462196701,-0.4449698812137589,-0.0,-0.0,-0.23872656645836848,-0.18814389461239653
2020-07-24,-0.18827429277748123,-0.023766047700648933,-0.10618872376885692,1.0,-0.17602606961260778,-0.0,-0.0,-0.0,-0.0,-0.4132932550495828,-0.0,-0.0,-0.0,-0.07006208388347332,-0.43860437677332353,-0.0,-0.0,-0.24577913869146276,-0.14723150827316908
2020-07-27,-0.18620844564240793,-0.0224337376460018,-0.10638477088948788,1.0,-0.17643755615453727,-0.0,-0.0,-0.0,-0.0,-0.41001235399820307,-0.0,-0.0,-0.0,-0.07002470799640612,-0.4423854447439354,-0.0,-0.0,-0.24326145552560646,-0.1505783917340521
2020-07-28,-0.19904494382022475,-0.029016853932584272,-0.10463483146067416,1.0,-0.16696629213483147,-0.0,-0.0,-0.0,-0.0,-0.39491573033707866,-0.0,-0.0,-0.0,-0.08410112359550563,-0.43735955056179776,-0.0,-0.0,-0.2468820224719101,-0.14606741573033707
2020-07-29,-0.2053583952868565,-0.026735867583111236,-0.12133539065787627,1.0,-0.16052742320100996,-0.0,-0.0,-0.0,-0.0,-0.4,-0.0,-0.0,-0.0,-0.08458409314069294,-0.43153317435825506,-0.0,-0.0,-0.22667975873193996,-0.1486884556038715
2020-07-30,-0.20807252926151515,-0.03337356499284251,-0.12162124231622086,1.0,-0.16094535043646674,-0.0,-0.0,-0.0,-0.0,-0.39767591994835383,-0.0,-0.0,-0.0,-0.08513206276138884,-0.4265585089959862,-0.0,-0.0,-0.22974148819715387,-0.143711230246723
2020-07-31,-0.21465292018990365,-0.03435682782256932,-0.12298789223810995,1.0,-0.14793381464730174,-0.0,-0.0,-0.0,-0.0,-0.4037418883613787,-0.0,-0.0,-0.0,-0.0829002444026182,-0.4393909599123521,-0.0,-0.0,-0.21799589853077506,-0.14529314268056298
2020-08-03,-0.18865479945921584,-0.05743014871563767,-0.13629450202794052,1.0,-0.1443217665615142,-0.0,-0.0,-0.0,-0.0,-0.4076442091031996,-0.0,-0.0,-0.0,-0.0376577287066246,-0.44789319513294273,-0.0,-0.0,-0.2520561063542136,-0.14460342496620096
2020-08-04,-0.18512452702321114,-0.047551815666120746,-0.1336759473654487,1.0,-0.14703224713390184,-0.0,-0.0,-0.0,-0.0,-0.41743378324956226,-0.0,-0.0,-0.0,-0.01496583272152256,-0.4519963856102106,-0.0,-0.0,-0.25806178347546166,-0.16787146326311628
2020-08-05,-0.18571186727611308,-0.04768353930365103,-0.13568647367530048,1.0,-0.14810112296145816,-0.0,-0.0,-0.0,-0.0,-0.41284351898877036,-0.0,-0.0,-0.0,-0.016251904520060947,-0.44743524631792786,-0.0,-0.0,-0.2636420066587664,-0.16418373680943513
2020-08-06,-0.182831503795468,-0.04565849253604989,-0.14507435731015603,1.0,-0.14905324942856335,-0.0,-0.0,-0.0,-0.0,-0.4182351779213816,-0.0,-0.0,-0.0,-0.013601602844484577,-0.4522391850325931,-0.0,-0.0,-0.2564551175325225,-0.15876061743375566
2020-08-07,-0.18567572127551882,-0.04732579719925764,-0.1618862831111861,1.0,-0.15510938642371072,-0.0,-0.0,-0.0,-0.0,-0.38625499128283003,-0.0,-0.0,-0.0,-0.017378100219335245,-0.4491029750857657,-0.0,-0.0,-0.2557505202182105,-0.1535346718407289
2020-08-10,-0.19398087117493618,-0.04221243654110453,-0.17013996017165456,1.0,-0.15193672341738423,-0.0,-0.0,-0.0,-0.0,-0.39575912265447505,-0.0,-0.0,-0.0,-0.018231284884862423,-0.43875690685215835,-0.0,-0.0,-0.24511261324432723,-0.1486270440075169
2020-08-11,-0.20154256065068013,-0.044117234609451696,-0.17520684335997758,1.0,-0.14550553919506382,-0.0,-0.0,-0.0,-0.0,-0.3992707895105876,-0.0,-0.0,-0.0,-0.01988500911513112,-0.4331790772682654,-0.0,-0.0,-0.24938998737904924,-0.13655868742111907
2020-08-12,-0.19906861919991023,-0.041294955955787464,-0.16635807664254054,1.0,-0.15042360994220952,-0.0,-0.0,-0.0,-0.0,-0.3968467710262021,-0.0,-0.0,-0.0,-0.017421309543847838,-0.43413005666834986,-0.0,-0.0,-0.2541098580485889,-0.14568254502608988
2020-08-13,-0.19364607576479823,-0.04564955275776014,-0.16036228023441662,1.0,-0.15338025404480835,-0.0,-0.0,-0.0,-0.0,-0.39971398928861845,-0.0,-0.0,-0.0,-0.011496508986905197,-0.43723186495807986,-0.0,-0.0,-0.25886773406611896,-0.14370636233631495
2020-08-14,-0.187093883038315,-0.04478489805063858,-0.16104638135783106,1.0,-0.16068227649563072,-0.0,-0.0,-0.0,-0.0,-0.3946336544924938,-0.0,-0.0,-0.0,-0.0159365897378445,-0.43546941519157517,-0.0,-0.0,-0.2576181940398835,-0.143569347972216
2020-08-17,-0.19387898357433664,-0.051832093219149236,-0.1552997332584585,1.0,-0.15591745051242453,-0.0,-0.0,-0.0,-0.0,-0.3930085638073845,-0.0,-0.0,-0.0,-0.019682717955917448,-0.4254667976975993,-0.0,-0.0,-0.27286255791099256,-0.13988487996630633
2020-08-18,-0.19390449438202245,-0.05272471910112359,-0.15983146067415732,1.0,-0.15325842696629213,-0.0,-0.0,-0.0,-0.0,-0.3908146067415731,-0.0,-0.0,-0.0,-0.01660112359550562,-0.426938202247191,-0.0,-0.0,-0.2719101123595506,-0.1430056179775281
2020-08-19,-0.19508270761587534,-0.049201151696494104,-0.15268446903404279,1.0,-0.15590244453226443,-0.0,-0.0,-0.0,-0.0030768362219838535,-0.3782250324620335,-0.0,-0.0,-0.0,-0.0412126686614351,-0.437814034889629,-0.0,-0.0,-0.26635804211596004,-0.14317168181561565
2020-08-20,-0.19453085232735706,-0.0502234036536395,-0.1553362366381992,1.0,-0.15595837339516996,-0.0,-0.0,-0.0,-0.0013291103444375318,-0.3761665064193202,-0.0,-0.0,-0.0,-0.03300152706294893,-0.44539336010406655,-0.0,-0.0,-0.2685368474633788,-0.14741813245857135
2020-08-21,-0.1885362657398439,-0.042675631018175605,-0.1448065637285625,1.0,-0.15249843313771294,-0.0,-0.0,-0.0,-0.0067232636317018975,-0.35940972024386075,-0.0,-0.0,-0.0,-0.04697738020625606,-0.47324938749928774,-0.0,-0.0,-0.28251951455757507,-0.15138738533416898
2020-08-24,-0.1930981332419935,-0.041359821887309474,-0.13352743049608953,1.0,-0.1546497687960267,-0.0,-0.0,-0.0,-0.0,-0.36986926985214363,-0.0,-0.0,-0.0,-0.052035165838899354,-0.4674316378375292,-0.0,-0.0,-0.29083176342981104,-0.15153850545184677
2020-08-25,-0.19874283065871037,-0.028996002549099124,-0.13374080296622443,1.0,-0.13026475870459417,-0.0,-0.0,-0.0,-0.00324430797752158,-0.3682579224842129,-0.0,-0.0,-0.0,-0.030038815827588203,-0.4941776258617693,-0.0,-0.0,-0.35768495452175425,-0.15155552980707954
2020-08-26,-0.212304471710182,-0.01392684770599523,-0.12563237774030353,1.0,-0.13848345641681686,-0.0,-0.0,-0.0,-0.00302378321800314,-0.3915799267314066,-0.0,-0.0,-0.0,-0.02058498575332907,-0.47482118974239695,-0.0,-0.0,-0.3546258068267721,-0.1724428679420829
2020-08-27,-0.20545317132724844,-0.025986861228998313,-0.11946979826754259,1.0,-0.13996279286088018,-0.0,-0.0,-0.0,-0.0,-0.3671007499563979,-0.0,-0.0,-0.0,-0.02656822277774548,-0.48078600081390616,-0.0,-0.0,-0.36413580605778734,-0.17734434044532296
2020-08-28,-0.21828544567835947,-0.03736999823726423,-0.1259474704741759,1.0,-0.11545919266701922,-0.0,-0.0,-0.0,-0.04309888947646748,-0.4038133850402491,-0.0,-0.0,-0.0,-0.01598213761090546,-0.47062107056818847,-0.0,-0.0,-0.3463775780010576,-0.1609671543568952
2020-08-31,-0.22455540153950512,-0.020143333235025217,-0.11286754947356004,1.0,-0.12044710531748608,-0.0,-0.0,-0.0,-0.04553631993393695,-0.4048721502934498,-0.0,-0.0,-0.0,-0.03223523166307842,-0.46884124222137025,-0.0,-0.0,-0.34296752882885545,-0.17680714896629016
2020-09-01,-0.22205343579662232,-0.07303487921841957,-0.13427456587138475,1.0,-0.09433175468382331,-0.006701813957644536,-0.0,-0.0,-0.022279808179191615,-0.37440800643374145,-0.0,-0.0,-0.0,-0.02156494802370953,-0.5167843207339231,-0.0,-0.0,-0.2988413308313228,-0.21430911744556638
2020-09-02,-0.2132139704955239,-0.13371579876434245,-0.09863195057369814,1.0,-0.0,-0.04167192031269701,-0.0,-0.0,-0.016265288109948303,-0.4107300466523767,-0.0,-0.0,-0.0,-0.0,-0.7023074013365275,-0.0,-0.0,-0.21724877064682888,-0.3183709494389106
2020-09-03,-0.23661091950283075,-0.1007353419665517,-0.019977874666493135,1.0,-0.004229843170430143,-0.1036962321858528,-0.0,-0.0,-0.0,-0.45630246632394095,-0.0,-0.0,-0.0,-0.1607340404763454,-0.8010346847139975,-0.0,-0.0,-0.1603761306696167,-0.20996290752912086
2020-09-04,-0.17122015002408644,-0.10474158695203357,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5597687702154015,-0.0,-0.0,-0.0,-0.2549033101644759,-0.8009084027252081,-0.0,-0.0,-0.18243754731264195,-0.3669396462734843
2020-09-08,-0.16458036553208258,-0.15642712090443428,-0.009820264904676749,1.0,-0.0,-0.0,-0.0,-0.05937623132179553,-0.0,-0.49865122904858605,-0.0,-0.0,-0.0,-0.2578728821265117,-0.4100869881490013,-0.0,-0.0,-0.12157124238474828,-0.3525293244021459
2020-09-09,-0.15326693466130678,-0.13163736725265496,-0.0,1.0,-0.0,-0.0,-0.0,-0.0856782864342713,-0.0,-0.5046799064018719,-0.0,-0.0,-0.0,-0.2862542749145017,-0.40097198056038874,-0.0,-0.0,-0.11672766544669105,-0.3206935861282774
2020-09-10,-0.15254389644633548,-0.15757775513873076,-0.0,1.0,-0.0,-0.0,-0.0,-0.049559537364415415,-0.0,-0.5050937855815905,-0.0,-0.0,-0.0,-0.2905854857074369,-0.38065560016779526,-0.0,-0.0,-0.10723916821477798,-0.3531191945826092
2020-09-11,-0.11822444513910596,-0.09246639574867145,-0.07352297592997811,1.0,-0.0,-0.0,-0.0,-0.08555798687089715,-0.0,-0.5623944982807126,-0.0,-0.0,-0.0,-0.24257580493904343,-0.5689590497030321,-0.0,-0.0,-0.05914348233823069,-0.32319474835886214
2020-09-14,-0.12491752804046623,-0.10653806277294292,-0.0910490433252694,1.0,-0.0,-0.0,-0.0,-0.07178987715605264,-0.0,-0.5521065694806623,-0.0,-0.0,-0.0,-0.23553991642841432,-0.5762983442772315,-0.0,-0.0,-0.07804203713594521,-0.3055075560023877
2020-09-15,-0.04859788957371971,-0.06573300203297944,-0.1577011197521701,1.0,-0.0,-0.0,-0.0,-0.08774081125560683,-0.0,-0.5412888444286682,-0.0,-0.0,-0.0,-0.26338378134176643,-0.621543128206783,-0.0,-0.0,-0.04959824453838459,-0.391396947303882
2020-09-16,-0.05140127791484786,-0.03995065477320175,-0.32251534130448534,1.0,-0.0,-0.0,-0.0,-0.10375150249889291,-0.0,-0.42357816157398626,-0.0,-0.0,-0.07164547352438794,-0.19146580628835327,-0.5017713671158348,-0.0,-0.0,-0.039887391661921935,-0.41722021889036504
2020-09-17,-0.03456361825832772,-0.029616780700909066,-0.35231762551797247,1.0,-0.0,-0.0,-0.0,-0.11274934952298353,-0.0,-0.44473354534065723,-0.0,-0.0,-0.08907519835533713,-0.1717580546721917,-0.5316565481352993,-0.0,-0.0,-0.05981176319424369,-0.385949696444059
2020-09-18,-0.029071604626177083,-0.05090690766605574,-0.4059280793781204,1.0,-0.0,-0.0,-0.0,-0.1329709915945143,-0.0,-0.3889907097263477,-0.0,-0.0,-0.0620615559628389,-0.14722239777539026,-0.544744991468116,-0.0,-0.0,-0.040573848195664536,-0.3574859381912406
2020-09-21,-0.0052989663744602905,-0.04118147324349078,-0.33360591390815125,1.0,-0.0,-0.0,-0.0,-0.1655109250294387,-0.0,-0.45718304330760173,-0.0,-0.0,-0.0,-0.18490775873348161,-0.6442823498626195,-0.0,-0.0,-0.1774826638754416,-0.26154651314928695
2020-09-22,-0.0,-0.0033539392345126925,-0.4287123503880047,1.0,-0.0,-0.0,-0.0,-0.2097527291858477,-0.0,-0.3974089175325529,-0.0,-0.0,-0.0,-0.16112061028541366,-0.6784164145731948,-0.0,-0.0,-0.11521767723267132,-0.2941601999210838
2020-09-23,-0.0,-0.015636880558034978,-0.4692386525174387,1.0,-0.0,-0.0,-0.0,-0.2295282488677312,-0.0,-0.3895996561869814,-0.0,-0.0,-0.0,-0.14539323614003768,-0.6540381500214884,-0.0,-0.0,-0.13071506496082516,-0.27177757942411324
2020-09-24,-0.0,-0.0,-0.42259107422591075,1.0,-0.0,-0.0,-0.0,-0.22904376229043763,-0.0,-0.39309402393094023,-0.0,-0.0,-0.0,-0.15191814151918143,-0.6919308069193081,-0.0,-0.0,-0.1928140519281405,-0.2516081725160817
2020-09-25,-0.0,-0.0,-0.4344597969036124,1.0,-0.0,-0.0,-0.0,-0.23888796404195103,-0.0,-0.4005327118361911,-0.0,-0.0,-0.0,-0.14969202596970202,-0.671250208090561,-0.0,-0.0,-0.18421841185283835,-0.25044115198934574
2020-09-28,-0.0,-0.0,-0.45743333447437784,1.0,-0.0,-0.0,-0.0,-0.22555026871598263,-0.0,-0.4033135932632732,-0.0,-0.0,-0.0,-0.13155102180536063,-0.708314791360011,-0.0,-0.0,-0.16591928251121077,-0.3310170129736761
2020-09-29,-0.0,-0.0,-0.4584974821006474,1.0,-0.0,-0.0,-0.0,-0.22301394265355762,-0.0,-0.4014250967764037,-0.0,-0.0,-0.0,-0.13589805076907266,-0.7187146723305128,-0.0,-0.0,-0.16847658524887807,-0.31968757493748073
2020-09-30,-0.0,-0.0,-0.47417725927215737,1.0,-0.0,-0.0,-0.0,-0.24168553021069128,-0.0,-0.4222183527772941,-0.0,-0.0,-0.0,-0.0996691624586453,-0.6752220094027511,-0.0,-0.0,-0.26662023332752915,-0.30287306285913285
2020-10-01,-0.0,-0.0958684452935758,-0.5255706048923612,1.0,-0.0,-0.0,-0.22448909965541947,-0.1523318890518918,-0.009620961413803692,-0.392207703592508,-0.0,-0.0,-0.0,-0.018934870867592372,-0.546143086213367,-0.0,-0.0,-0.14281327829142645,-0.3036402715704002
2020-10-02,-0.0,-0.11010269882971101,-0.47599713398614757,1.0,-0.0,-0.0,-0.33167286499027604,-0.10887440717868231,-0.07755297007745061,-0.37729025214098055,-0.0,-0.0,-0.0,-0.032276775052031796,-0.4984816950424784,-0.0,-0.0,-0.1662629226517452,-0.23340953290798047
2020-10-05,-0.0,-0.0652087618635199,-0.44812529320486444,1.0,-0.0,-0.0,-0.3454584821911876,-0.08065389195626284,-0.0,-0.35393886904117494,-0.0,-0.0,-0.0,-0.04070585687993937,-0.7120638013785139,-0.0,-0.0,-0.21356140160946915,-0.3489228104362888
2020-10-06,-0.0,-0.06528616623526028,-0.44891429393155013,1.0,-0.0,-0.0,-0.3183419614610296,-0.08135605406960023,-0.0,-0.36741443773367843,-0.0,-0.0,-0.0,-0.036202185792349725,-0.6986266896750072,-0.0,-0.0,-0.23853178027034802,-0.3403796376186367
2020-10-07,-0.0,-0.13579987387008619,-0.45767640669889986,1.0,-0.0,-0.0,-0.32898885852428,-0.09529815710181486,-0.0,-0.3424777520846472,-0.0,-0.0,-0.0,-0.06513208604863008,-0.6937145259617407,-0.0,-0.0,-0.15580547964403335,-0.22875061313152548
2020-10-08,-0.0,-0.16585056539965476,-0.4651777221967802,1.0,-0.0,-0.0,-0.47535843872195016,-0.07253320181773347,-0.0,-0.346144361855779,-0.0,-0.0,-0.0,-0.012646634022615986,-0.6432874202980237,-0.0,-0.0,-0.1228026913728115,-0.21890301898756473
2020-10-09,-0.0,-0.10671423937722997,-0.45219302987710386,1.0,-0.0,-0.0,-0.5733232421523048,-0.10862435578621113,-0.0,-0.3367931668288464,-0.0,-0.0,-0.0,-0.015713410458788338,-0.6907053014740332,-0.0,-0.0,-0.08678415684578514,-0.2331783616246801
2020-10-12,-0.0,-0.09892930478146084,-0.44199178644763853,1.0,-0.0,-0.0,-0.5883323555294808,-0.08235552948078616,-0.0,-0.33349222645937227,-0.0,-0.0,-0.0,-0.023870636550308008,-0.7292461132296861,-0.0,-0.0,-0.11238633030214139,-0.2561234966265767
2020-10-13,-0.0,-0.10439902000219402,-0.4480564595750905,1.0,-0.0,-0.0,-0.5915822576516621,-0.08253190477931766,-0.0,-0.32065674479833256,-0.0,-0.0,-0.0,-0.01678429078143855,-0.7157275021026072,-0.0,-0.0,-0.11562511427213223,-0.26138150436976637
2020-10-14,-0.0,-0.08575832079556714,-0.4502587061025284,1.0,-0.0,-0.0,-0.6396462515137059,-0.07981358482257532,-0.0,-0.2887967414039852,-0.0,-0.0,-0.0,-0.037686690396682695,-0.7436791310410628,-0.0,-0.0,-0.07471285457414407,-0.2692378261348208
2020-10-15,-0.0,-0.08155168613621336,-0.44555873925501427,1.0,-0.0,-0.0,-0.6330541473807949,-0.08621703034310484,-0.0,-0.282712511938873,-0.0,-0.0,-0.0,-0.048820806700462856,-0.74821835280288,-0.0,-0.0,-0.07938432150466534,-0.26790830945558736
2020-10-16,-0.0,-0.07714285714285714,-0.4371062271062271,1.0,-0.0,-0.0,-0.6124542124542124,-0.09076923076923077,-0.0,-0.28128205128205125,-0.0,-0.0,-0.0,-0.060073260073260075,-0.7586080586080586,-0.0,-0.0,-0.07626373626373627,-0.2693040293040293
2020-10-19,-0.0,-0.06916415938944742,-0.4263227416159096,1.0,-0.0,-0.0,-0.602810596609672,-0.08769354957070521,-0.0,-0.30545974902766565,-0.0,-0.0,-0.0,-0.06391722315990314,-0.7436706538489762,-0.0,-0.0,-0.11066265502311587,-0.25952153812284434
2020-10-20,-0.0,-0.013012082648173304,-0.47297490526917857,1.0,-0.0,-0.0,-0.6705512261385572,-0.017802244941731608,-0.0,-0.0686351612211339,-0.0,-0.0,-0.0,-0.0035032530206620433,-0.8610495460070066,-0.0,-0.0,-0.06370200900836491,-0.4035890469721885
2020-10-21,-0.0,-0.0,-0.4241225902125556,1.0,-0.0,-0.0,-0.6238260009886307,-0.004413530117929524,-0.0,-0.08699950568462678,-0.0,-0.0,-0.0,-0.032342348704187555,-0.8286137984605606,-0.0,-0.0,-0.09843937575030011,-0.43206694442482874
