Date,HSY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1798454010353876,-0.0,-0.0,-0.1840295014537976,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.178492082250059,-0.0,-0.0,-0.18501536279839284,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1497681824567976,-0.0,-0.0,-0.1918231630215895,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004233279727556522,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.132366852710245,-0.0,-0.0,-0.22836060921388707,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.142440343469804,-0.0,-0.0,-0.22961241045590397,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020772491756947717,-0.0,-0.0,-0.0,-0.0,-1.0670277908619878,-0.0,-0.05134243994347622,-0.21601507300989167,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05532308291163877,-0.0,-0.0,-0.0,-0.0,-1.0460295834955236,-0.0,-0.10694822888283378,-0.22452802646944334,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04300525700934579,-0.0,-0.0,-0.0,-0.0,-1.053957359813084,-0.0,-0.11015381619937695,-0.22668419003115264,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0392898362104953,-0.0,-0.0,-0.0,-0.0,-0.9848243007636963,-0.0,-0.15676644647987623,-0.2747096235542568,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03874788078331162,-0.0,-0.0,-0.0,-0.0,-0.9704169635617583,-0.0,-0.17983242831519203,-0.2680655544362269,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0015751519775540845,-0.0,-0.0,-0.034333390760749184,-0.0,-0.0,-0.0,-0.0,-0.9603504713150057,-0.0,-0.19266077625458394,-0.27223056287071445,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.007474069554606467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015558267236119585,-0.0,-0.0,-0.0,-0.0,-1.0710290827740492,-0.0,-0.1706324994915599,-0.2774557657107993,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.006219063332910267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016524939713161567,-0.0,-0.0,-0.0,-0.0,-1.0744510724711256,-0.0,-0.17192537124000506,-0.269247366417058,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0024570646942600944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025710522316226756,-0.0,-0.0,-0.0,-0.0,-1.0778661533005724,-0.0,-0.16951213334008813,-0.25751051218400123,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02540515747630211,-0.0,-0.0,-0.016919783916012638,-0.0,-0.0,-0.0,-0.0,-1.0596269493425745,-0.0,-0.1873407399857303,-0.25886759759453676,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.010279076938890888,-0.0,-0.0,-0.05327131623580202,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0672251631803464,-0.0,-0.2043737472374981,-0.23461993113018453,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.025179386823222443,-0.0,-0.0,-0.059856490541422044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0753555120678409,-0.0,-0.19958251793868234,-0.24928897586431834,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.03175850955113592,-0.0,-0.0,-0.05720200193905091,-0.0,-0.0,-0.006655661242564788,-0.0,-0.0,-0.0,-0.0,-1.0627047139899901,-0.0,-0.21353143096716715,-0.24848675418599164,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0503080604918784,-0.0,-0.0,-0.0,-0.0,-1.01502113142217,-0.0,-0.18735679006059372,-0.2932684963592851,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.0027993383382109685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04267718539254358,-0.0,-0.0,-0.0,-0.0,-1.0156762946939815,-0.0,-0.18287313907621833,-0.30085252576663696,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.00491506863269412,-0.0,-0.0,-0.01915094099370973,-0.0,-0.0,-0.03539868082613899,-0.0,-0.0,-0.0,-0.0,-0.9997962665851733,-0.0,-0.18628874118216315,-0.3011179871138615,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.01412105946110984,-0.0,-0.0,-0.03918275958578226,-0.0,-0.0,-0.023280665598045952,-0.0,-0.0,-0.0,-0.0,-1.0179121186677862,-0.0,-0.17856143296949345,-0.2712515584052108,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.018568783135892036,-0.0,-0.0,-0.032419268917582,-0.0,-0.0,-0.005428578676340022,-0.0,-0.0,-0.0,-0.0,-1.0310494406534587,-0.0,-0.18231399507876514,-0.2669389411734862,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.02447214449249555,-0.0,-0.0,-0.043500381582294585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.03037395064869,-0.0,-0.18552531162554056,-0.2600101755278555,-0.0
