Date,IWF,IWM,MTUM,NUV,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-21,-0.0,-0.0,-0.03481945764787393,1.0,-0.0,-0.0,-0.14246813721541013,-0.0,-0.1027826563330809,-0.0,-0.0,-0.0,-0.00029002787490131,-0.0,-0.12028100478545993,-0.0,-0.07144353318402268,-0.13919726729291204,-0.0
2020-08-24,-0.0,-0.0,-0.036934843644108824,1.0,-0.0,-0.0,-0.141317326620841,-0.0,-0.08740762255139253,-0.0,-0.0,-0.0,-0.01258592312905412,-0.0,-0.11541936941297964,-0.0,-0.06701197276277149,-0.15290283021912415,-0.0
2020-08-25,-0.0,-0.0,-0.02628621683685934,1.0,-0.0,-0.0,-0.14374358723799288,-0.0,-0.08661096724809042,-0.0,-0.0,-0.0,-0.00916923177146952,-0.0,-0.12705004804482012,-0.0,-0.06812592628784547,-0.16766827901825704,-0.0
2020-08-26,-0.0,-0.0,-0.0284627813229318,1.0,-0.0,-0.0,-0.1396863218709709,-0.0,-0.08491505230688884,-0.0,-0.0,-0.0,-0.019731366180862697,-0.0,-0.12915966249408387,-0.0,-0.0641391803894048,-0.16596216930785174,-0.0
2020-08-27,-0.0,-0.0,-0.02164924960119803,1.0,-0.0,-0.0,-0.141696780284533,-0.0,-0.06883810267929812,-0.0,-0.0,-0.0,-0.029364846827489664,-0.0,-0.12486570954194745,-0.0,-0.06965198424325292,-0.1716801771006283,-0.0
2020-08-28,-0.0,-0.0,-0.030913824439605064,1.0,-0.0,-0.0,-0.13511699114174838,-0.0,-0.08705974817022252,-0.0,-0.0,-0.0,-0.0345651924745796,-0.0,-0.12286935306927774,-0.0,-0.06168028424999591,-0.16519574934913955,-0.0
2020-08-31,-0.0,-0.0,-0.04209345671070645,1.0,-0.0,-0.0,-0.13442855493427022,-0.0,-0.08489616837382685,-0.0,-0.0,-0.0,-0.0518910716347502,-0.0,-0.13284510201725305,-0.0,-0.03665033730845993,-0.16662543091361934,-0.0
2020-09-01,-0.0,-0.0,-0.04415472399150744,1.0,-0.0,-0.0,-0.13317741507431,-0.0,-0.0848261677282378,-0.0,-0.0,-0.0,-0.05561637473460722,-0.0,-0.14241640127388536,-0.0,-0.03363853503184713,-0.16489185244161358,-0.0
2020-09-02,-0.0,-0.0,-0.042603293363171785,1.0,-0.0,-0.0,-0.1407361635325161,-0.0,-0.08480577173586293,-0.0,-0.0,-0.0,-0.0560973980426868,-0.0,-0.15366244697551687,-0.0,-0.0298106149169979,-0.16234677176926418,-0.0
2020-09-03,-0.0,-0.0,-0.05742420316144079,1.0,-0.0,-0.0,-0.13551006305605942,-0.0,-0.0747171115142092,-0.0,-0.0,-0.0,-0.06666666666666667,-0.0,-0.22924764619504193,-0.0,-0.0,-0.1639630301459791,-0.0
2020-09-04,-0.0,-0.0,-0.07543046936456604,1.0,-0.0,-0.0,-0.15773096757276464,-0.0,-0.07308801678174985,-0.0,-0.0,-0.0,-0.0711476269556857,-0.0,-0.1909273664889433,-0.0,-0.0,-0.17979197622585438,-0.0
2020-09-08,-0.0,-0.0,-0.0885344719326887,1.0,-0.0,-0.0,-0.09804273335605748,-0.0,-0.08851653181679554,-0.0,-0.0,-0.0,-0.04314597872302255,-0.0,-0.25376293930858795,-0.0,-0.035288207961823435,-0.18673866633178451,-0.0
2020-09-09,-0.0,-0.0,-0.06759977777379522,1.0,-0.0,-0.0,-0.11310238534740766,-0.0,-0.09193713148981164,-0.0,-0.0,-0.0,-0.053405975017473434,-0.0,-0.23018333661893584,-0.0,-0.045789351063639135,-0.1900034050789441,-0.0
2020-09-10,-0.0,-0.0,-0.06183142670226497,1.0,-0.0,-0.0,-0.10294039641423697,-0.0,-0.12162950651555068,-0.0,-0.0,-0.0,-0.04446841239811163,-0.0,-0.1952189826193044,-0.0,-0.02450625033152395,-0.180101490531676,-0.037413582757218386
2020-09-11,-0.0,-0.0,-0.09399075500770417,1.0,-0.0,-0.0,-0.10963473216713496,-0.0,-0.09400888244357837,-0.0,-0.0,-0.0,-0.06070878274268105,-0.0,-0.272564125804405,-0.0,-0.04441221789177921,-0.13742409136227682,-0.0
2020-09-14,-0.0,-0.0,-0.06738417527211833,1.0,-0.0,-0.0,-0.1112196483393804,-0.0,-0.047550934970694944,-0.03485207926318727,-0.0,-0.0,-0.050743092380686576,-0.0,-0.22106126151269886,-0.0,-0.04798702204856266,-0.06858777560703322,-0.09494487859335751
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11402232693463205,-0.0,-0.02789285601340881,-0.06843553334809147,-0.0,-0.0,-0.00785870149584137,-0.0,-0.19370038898200564,-0.03326903007495019,-0.01804180765946681,-0.03309509503178268,-0.08491192561905063
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07989237779747742,-0.0,-0.03906748160935629,-0.13620740602497708,-0.0,-0.0,-0.0,-0.0,-0.22997247235571316,-0.0,-0.02076237577567303,-0.006703059145554363,-0.042613415449695956
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13661958389005535,-0.0,-0.019214862887319464,-0.14590888846471975,-0.0,-0.0,-0.0,-0.0,-0.23849971368581788,-0.0,-0.028122415219189414,-0.015492778520073806,-0.006776102309601069
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1242244805001021,-0.0,-0.020921356432688835,-0.12296794257621689,-0.0,-0.0,-0.0,-0.0,-0.24161653603907834,-0.0025601960199161263,-0.043633279406914104,-0.01476432060565128,-0.0
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12465899470069924,-0.0,-0.021306951804584362,-0.12260512370261202,-0.0,-0.0,-0.0,-0.0,-0.23911134802922454,-0.0035903546455112725,-0.043225361387225235,-0.013342322285284248,-0.0
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1382084496440109,-0.0,-0.011589248188689897,-0.12258884044788759,-0.0,-0.0,-0.0,-0.0,-0.24274691842047488,-0.0,-0.0481447793494966,-0.004986983659003231,-0.0
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13689472136678066,-0.0,-0.01544437394574351,-0.10976647735186246,-0.0,-0.0,-0.0,-0.0,-0.25124189479874337,-0.0,-0.0341695167056129,-0.0,-0.0
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12919301086990376,-0.0,-0.0,-0.09147537920079733,-0.0,-0.0,-0.0,-0.0,-0.26663967359142865,-0.0,-0.04822935808390694,-0.021755380446631573,-0.0
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1332594995944344,-0.0,-0.0,-0.09031634117426843,-0.0,-0.0,-0.0,-0.0,-0.2661602296125289,-0.0,-0.04227241529918263,-0.027859237536656895,-0.0
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15859204750023687,-0.0,-0.0,-0.10678078514354293,-0.0,-0.0,-0.0,-0.0,-0.2348798281906326,-0.0,-0.06362315636547389,-0.015238606575498215,-0.0
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1426969840517922,-0.0,-0.0,-0.10137375651350071,-0.0,-0.0,-0.0,-0.0,-0.24239696826148746,-0.0,-0.07086688773093322,-0.0216958787304595,-0.0
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1380630060728745,-0.0,-0.0,-0.10323886639676114,-0.0,-0.0,-0.0,-0.0,-0.22955149291497975,-0.0,-0.08013347672064777,-0.030490890688259106,-0.0
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10270446804870842,-0.0,-0.0,-0.11329528312156888,-0.0,-0.0,-0.0,-0.0,-0.24615480319124122,-0.0,-0.052440864061212115,-0.04059034851713038,-0.0
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10287047841306883,-0.0,-0.0,-0.11158304161804745,-0.0,-0.0,-0.0,-0.0,-0.2463632827693504,-0.0,-0.05065733177751847,-0.0443562816024893,-0.0
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0847095581202576,-0.0,-0.0,-0.10328062232991136,-0.0,-0.0,-0.0,-0.0,-0.2998469680545814,-0.0,-0.052859784480010205,-0.05338583179238666,-0.0
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11063080371437718,-0.0,-0.0,-0.09606147934678193,-0.0,-0.0,-0.0,-0.0,-0.31343259686199165,-0.0,-0.053714377201408904,-0.027185398655139286,-0.0
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.096329834890567,-0.0,-0.0,-0.08781837962370408,-0.0,-0.0,-0.0,-0.0,-0.314891846921797,-0.0,-0.06397990528606168,-0.03686164085498528,-0.0
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12383019778099372,-0.0,-0.0,-0.08006110307123332,-0.0,-0.0,-0.0,-0.0,-0.30144717800289433,-0.0,-0.07025245216272713,-0.03236854799807043,-0.0
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12570637386698438,-0.0,-0.0,-0.07737510666044145,-0.0,-0.0,-0.0,-0.0,-0.3062643890972905,-0.0,-0.06567063255679166,-0.034936325728913434,-0.0
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1274072622139462,-0.0,-0.0,-0.08052792342496855,-0.0,-0.0,-0.0,-0.0,-0.31691739762499793,-0.0,-0.06205387040394636,-0.04653631923686317,-0.0
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12737583552599321,-0.0,-0.0,-0.08746670153132098,-0.0,-0.0,-0.0,-0.0,-0.28358038209482095,-0.0,-0.08550556472568598,-0.050352187484678616,-0.0
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11908170902346164,-0.0,-0.0,-0.09147115290748754,-0.0,-0.0,-0.0,-0.0,-0.2777976635970193,-0.0,-0.08266896619049167,-0.05598581237187205,-0.0
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1100854700854701,-0.0,-0.0,-0.08877492877492878,-0.0,-0.0,-0.0,-0.0,-0.27995115995116,-0.0,-0.0808954008954009,-0.06220594220594221,-0.006088726088726089
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13190084257783272,-0.0,-0.0,-0.08054913952958782,-0.0,-0.0,-0.0,-0.0,-0.2548879273886594,-0.0,-0.08103711896938742,-0.06340479521129509,-0.014818308988581282
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12315174780812335,-0.0,-0.0,-0.09118857458887063,-0.0,-0.0,-0.0,-0.0,-0.24506726092685066,-0.0,-0.08326691282918815,-0.07889129267856271,-0.005058802478975877
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10929706670088046,-0.0,-0.0,-0.042034866004843394,-0.0,-0.0,-0.0,-0.0,-0.2670922008564143,-0.0,-0.09444613731496479,-0.07168861161451734,-0.01921318942151941
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11045851315832171,-0.0,-0.0,-0.04471557906350391,-0.0,-0.0,-0.0,-0.0,-0.2652107602946426,-0.0,-0.10705130285232177,-0.07168121491384626,-0.023347503001590032
