Date,CHE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2573384554767533,-0.0,-0.0,-0.5398197399527187,-0.0,-0.0,-0.0,-0.0,-0.1426073680063042,-0.0,-0.0,-0.5228033884948778,-0.0
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24389042175798187,-0.0,-0.0,-0.5535080804099329,-0.0,-0.0,-0.0,-0.0,-0.13707134410721325,-0.0,-0.0,-0.5290451320457232,-0.0
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24701911706740243,-0.0,-0.0,-0.5431365786361845,-0.0,-0.0,-0.0,-0.0,-0.14850216791486007,-0.0,-0.0,-0.5248817500985415,-0.0
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24676028578467604,-0.0,-0.0,-0.543729982754373,-0.0,-0.0,-0.0,-0.0,-0.14715447154471545,-0.0,-0.0,-0.5259916235525992,-0.0
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24725829903639993,-0.0,-0.0,-0.543140202577815,-0.0,-0.0,-0.0,-0.0,-0.14663479310939695,-0.0,-0.0,-0.5273923651329571,-0.0
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24906302396686067,-0.0,-0.0,-0.5562185619883618,-0.0,-0.0,-0.0,-0.0,-0.14123680836374397,-0.0,-0.0,-0.519208008679357,-0.0
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2507470058031856,-0.0,-0.0,-0.5614767255216694,-0.0,-0.0,-0.0,-0.0,-0.135300654401778,-0.0,-0.0,-0.5219162859612299,-0.0
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24321966297736564,-0.0,-0.0,-0.5802921527570046,-0.0,-0.0,-0.0,-0.0,-0.16222953435038387,-0.0,-0.0,-0.5070296141190547,-0.0
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24213020703417312,-0.0,-0.0,-0.5728860064854079,-0.0,-0.0,-0.0,-0.0,-0.16415564978797703,-0.0,-0.0,-0.5151908206535296,-0.0
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23952873046777498,-0.0,-0.0,-0.5721881084319305,-0.0,-0.0,-0.0,-0.0,-0.1615495981229095,-0.0,-0.0,-0.5228895212420748,-0.0
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2384327427002745,-0.0,-0.0,-0.5752932368355378,-0.0,-0.0,-0.0,-0.0,-0.15782380833541304,-0.0,-0.0,-0.5240578986773147,-0.0
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23702335795567975,-0.0,-0.0,-0.5751647035336394,-0.0,-0.0,-0.0,-0.0,-0.15644340187662206,-0.0,-0.0,-0.526851666999401,-0.0
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23845769902670325,-0.0,-0.0,-0.5667082605440479,-0.0,-0.0,-0.0,-0.0,-0.1579985026204143,-0.0,-0.0,-0.5324681806838033,-0.0
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24045925371271681,-0.0,-0.0,-0.5658055659553226,-0.0,-0.0,-0.0,-0.0,-0.158292774241857,-0.0,-0.0,-0.5313864969424685,-0.0
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24547333814848946,-0.0,-0.0,-0.5627257104430774,-0.0,-0.0,-0.0,-0.0,-0.1568329555926378,-0.0,-0.0,-0.5255659883938134,-0.0
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2543306695785973,-0.0,-0.0,-0.5504541619099618,-0.0,-0.0,-0.0,-0.0,-0.15992455452424678,-0.0,-0.0,-0.517049684816598,-0.0
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25609544360939557,-0.0,-0.0,-0.5531909616290895,-0.0,-0.0,-0.0,-0.0,-0.15789865317359922,-0.0,-0.0,-0.5131830245305951,-0.0
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24180664427025012,-0.0,-0.0,-0.5611795446061963,-0.0,-0.0,-0.0,-0.0,-0.16045788229438845,-0.0,-0.0,-0.5250466592011945,-0.0
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24212755356253116,-0.0,-0.0,-0.5612356751370204,-0.0,-0.0,-0.0,-0.0,-0.16101145989038368,-0.0,-0.0,-0.5268809167912307,-0.0
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24232693600179228,-0.0,-0.0,-0.5609240036840665,-0.0,-0.0,-0.0,-0.0,-0.15779254723321634,-0.0,-0.0,-0.5281905757598387,-0.0
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2559695322091654,-0.0,-0.0,-0.5623261757410237,-0.0,-0.0,-0.0,-0.0,-0.1712811004484979,-0.0,-0.0,-0.5160231515121144,-0.0
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2204839953241973,-0.0,-0.0,-0.5888029447608626,-0.0,-0.0,-0.0,-0.0,-0.15479891561170941,-0.0,-0.0,-0.5230432511751685,-0.0
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21385236361835427,-0.0,-0.0,-0.5979248693757274,-0.0,-0.0,-0.0,-0.0,-0.14538295817546987,-0.0,-0.0,-0.5191293366020354,-0.0
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2152394163838589,-0.0,-0.0,-0.5986028883549258,-0.0,-0.0,-0.0,-0.0,-0.14565632044390497,-0.0,-0.0,-0.5176496816864425,-0.0
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2036319067510443,-0.0,-0.0,-0.5797043447810101,-0.0,-0.0,-0.0,-0.0,-0.1587583481327697,-0.0,-0.0,-0.5592185897596238,-0.0
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20279930769809618,-0.0,-0.0,-0.5902877066245266,-0.0,-0.0,-0.0,-0.0,-0.15692176486818674,-0.0,-0.0,-0.5583314520781598,-0.0
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21225905355482394,-0.0,-0.0,-0.5647256917393381,-0.0,-0.0,-0.0,-0.0,-0.16654519866301423,-0.0,-0.0,-0.5696011660928351,-0.0
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21115757317775496,-0.0,-0.0,-0.5534466785186669,-0.0,-0.0,-0.0,-0.0,-0.16909131882715278,-0.0,-0.0,-0.5702731802589078,-0.0
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21069142928849288,-0.0,-0.0,-0.5587150207052328,-0.0,-0.0,-0.0,-0.0,-0.17005897854184965,-0.0,-0.0,-0.5702597565566571,-0.0
2020-09-01,1.0,-0.0,-0.0005844683878837162,-0.0,-0.0,-0.0,-0.21183167310428952,-0.0,-0.0,-0.5625889408416345,-0.0,-0.0,-0.0,-0.0,-0.2107135596665989,-0.0,-0.0,-0.5554736735108763,-0.0
2020-09-02,1.0,-0.0,-0.0006330950433933894,-0.0,-0.0,-0.0,-0.22058086470231345,-0.0,-0.0,-0.5878815057110449,-0.0,-0.0,-0.0,-0.0,-0.2834155477591073,-0.0,-0.0,-0.521881347437284,-0.023477274525838192
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2044320437838708,-0.0,-0.0,-0.6176154960562322,-0.0,-0.0,-0.0,-0.0,-0.3258839942050759,-0.0,-0.0,-0.5210870848312497,-0.013816601384342974
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1468275786232681,-0.0,-0.0,-0.7178359357818342,-0.0,-0.0,-0.0,-0.0,-0.2852705080272708,-0.0,-0.0,-0.5991587860127557,-0.0
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6429829373213615,-0.0,-0.0,-0.0,-0.0,-0.6150936859427779,-0.0,-0.0,-0.6290094407714294,-0.0
2020-09-09,1.0,-0.0,-0.052559179228520665,-0.0,-0.0,-0.0,-0.04914885080529604,-0.0,-0.0,-0.6015074224795094,-0.0,-0.0,-0.0,-0.0,-0.5454232819395884,-0.0,-0.0,-0.617212128159569,-0.0
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09107066074243944,-0.0,-0.0,-0.5107926042711767,-0.0,-0.0,-0.0,-0.0,-0.6321628206965745,-0.0,-0.0,-0.6325354736992977,-0.0
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08858757723958181,-0.0,-0.0,-0.5141007994845814,-0.0,-0.0,-0.0,-0.0,-0.7195068380824085,-0.0,-0.0,-0.6063197352622485,-0.0
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12070132086017708,-0.0,-0.0,-0.377783661342041,-0.0,-0.0,-0.0,-0.0,-0.7066749036566351,-0.0,-0.0,-0.7366516635777954,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.04862649870997116,-0.0,-0.0,-0.23936864471088176,-0.0,-0.0,-0.29403551373501285,-0.0,-0.0,-0.0,-0.0,-0.6144483229625133,-0.0,-0.0,-0.8389133404158445,-0.0
2020-09-16,1.0,-0.0,-0.0,-0.01580595154867929,-0.0,-0.0,-0.20626766771026475,-0.0,-0.0,-0.33526854919602417,-0.0,-0.0,-0.0,-0.0,-0.6411441077236391,-0.0,-0.0,-0.8410893948144321,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21140597485248233,-0.0,-0.0,-0.3357842380054991,-0.0,-0.0,-0.0,-0.0,-0.668386419104699,-0.0,-0.0,-0.8737990052210448,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21325881074367337,-0.0,-0.0,-0.3743828598043782,-0.0,-0.0,-0.0,-0.0,-0.6391864617295451,-0.0,-0.0,-0.8782797702220152,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16040402757043484,-0.0,-0.0,-0.37620303020677826,-0.0,-0.0,-0.0,-0.0,-0.695740558396595,-0.0,-0.0,-0.9439697614585649,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.06770336449786936,-0.0,-0.0,-0.21668892704954526,-0.0,-0.0,-0.31409400241684154,-0.0,-0.0,-0.0,-0.0,-0.7320485912357692,-0.0,-0.0,-0.8495198117407619,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.06256140462079676,-0.0,-0.0,-0.20939371850537195,-0.0,-0.0,-0.3112540804360917,-0.0,-0.0,-0.0,-0.0,-0.7351123506481159,-0.0,-0.0,-0.8509808892973728,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0548000371735696,-0.0,-0.0,-0.20259595427650942,-0.0,-0.0,-0.31324927976208916,-0.0,-0.0,-0.0,-0.0,-0.6827545615067687,-0.0,-0.0,-0.844428611257396,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.05329571526012278,-0.0,-0.0,-0.1866745209896447,-0.0,-0.0,-0.3033422211198611,-0.0,-0.0,-0.0,-0.0,-0.72183295095182,-0.0,-0.0,-0.8352142369938613,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.06695115249086736,-0.0,-0.0,-0.2619855817411826,-0.0,-0.0,-0.34076875828403325,-0.0,-0.0,-0.0,-0.0,-0.6921734070410241,-0.0,-0.002780202372870397,-0.8681343548960657,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.05129523687086198,-0.0,-0.0,-0.2578260590088063,-0.0,-0.0,-0.3551777334961753,-0.0,-0.0,-0.0,-0.0,-0.6587066915215015,-0.0,-0.015877097126695376,-0.8751365944590858,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.04513449495441124,-0.0,-0.0,-0.2616892176903858,-0.0,-0.0,-0.35276939550277425,-0.0,-0.0,-0.0,-0.0,-0.612933579934456,-0.0,-0.05126707550537007,-0.9209578506765307,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.044780816313686,-0.0,-0.0,-0.1689272115051767,-0.0,-0.0,-0.3831702174528747,-0.0,-0.0,-0.0,-0.0,-0.618245901123454,-0.0,-0.0,-0.9318060232243446,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.06567618810804089,-0.0,-0.0,-0.10493270754980884,-0.0,-0.0,-0.3904516209243776,-0.0,-0.0,-0.0,-0.0,-0.6170702141547261,-0.0,-0.0,-0.9300966649053554,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.10411323572379313,-0.0,-0.0,-0.0043177612570204195,-0.0,-0.0,-0.3599974028503717,-0.0,-0.0,-0.0,-0.0,-0.8239457195727689,-0.0,-0.0,-0.954062915949745,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.10809404572209033,-0.0,-0.0,-0.035803713700367466,-0.0,-0.0,-0.35182595687945106,-0.0,-0.0,-0.0,-0.0,-0.8268023804103931,-0.0,-0.0,-0.9294331891645801,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.1222143042238922,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31633842964498576,-0.0,-0.0,-0.0,-0.0,-0.8254405286343612,-0.0,-0.0,-0.9751878725058305,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0911195148986112,-0.0,-0.0,-0.10888700528134576,-0.0,-0.0,-0.314729086522788,-0.0,-0.0,-0.0,-0.0,-0.794288322357697,-0.0,-0.00039121079741800876,-0.9507074395253309,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.10333180297763496,-0.0,-0.0,-0.12789401193677447,-0.0,-0.0,-0.29979668131435694,-0.0,-0.0,-0.0,-0.0,-0.8061913819111957,-0.0,-0.007772020725388602,-0.9343477405391225,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.09139941220166004,-0.0,-0.0,-0.12863740593611728,-0.0,-0.0,-0.3034589671543455,-0.0,-0.0,-0.0,-0.0,-0.7713076898233375,-0.0,-0.02005619610502858,-0.9148015373187353,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.10088003105991976,-0.0,-0.0,-0.13514300504723695,-0.0,-0.0,-0.29581338164876403,-0.0,-0.0,-0.0,-0.0,-0.7443703895431603,-0.0,-0.04193089167852983,-0.9172382554678399,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.1751466159454747,-0.0,-0.0,-0.1629101283880171,-0.0,-0.0,-0.22482168330955776,-0.0,-0.0,-0.0,-0.0,-0.7597717546362339,-0.0,-0.06558884133777143,-0.7818354731336186,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.1782586940205154,-0.0,-0.0,-0.17375531648736553,-0.0,-0.0,-0.2115961971478609,-0.0,-0.0,-0.0,-0.0,-0.7305166374781086,-0.0,-0.07058418814110583,-0.7626344758568927,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.18014970716276738,-0.0,-0.0,-0.20824328979924203,-0.0,-0.0,-0.19997494440790503,-0.0,-0.0,-0.0,-0.0,-0.7134893043941245,-0.0,-0.0722540637038429,-0.7578377024022048,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.19634914751667903,-0.0,-0.0,-0.2660303928836175,-0.0,-0.0,-0.15539288361749445,-0.0,-0.0,-0.0,-0.0,-0.739560168025698,-0.0,-0.0616506053867062,-0.6697553743513714,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.18878676470588235,-0.0,-0.0,-0.2609987745098039,-0.0,-0.0,-0.19013480392156862,-0.0,-0.0,-0.0,-0.0,-0.700674019607843,-0.0,-0.054932598039215685,-0.6681985294117646,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.1661696536655939,-0.0,-0.0,-0.2095721751454132,-0.0,-0.0,-0.22217957424193216,-0.0,-0.0,-0.0,-0.0,-0.6383713720511383,-0.0,-0.02282323068292539,-0.6934069503085417,-0.0
