Date,CIT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-17,1.0,-0.0,-0.5827610371408549,-0.0,-0.2934828311142257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5267694463910302,-0.7348283111422564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3659775753328662
2020-07-20,1.0,-0.0,-0.5614460370994941,-0.0,-0.29293142214727375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005234682405845981,-0.5417017987633501,-0.7142706576728499,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39762507026419336
2020-07-21,1.0,-0.0,-0.5600894354387926,-0.0,-0.30243851313583003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015231973169368362,-0.53039407490218,-0.7203745108999441,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36504332029066516
2020-07-22,1.0,-0.0,-0.5549262289350395,-0.0,-0.27770785259772046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5298930144745123,-0.7487588280539822,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3850080413957066
2020-07-23,1.0,-0.0,-0.5558469716044202,-0.0,-0.27724157224786683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5259826549167715,-0.7507693383690026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3871170793117919
2020-07-24,1.0,-0.0,-0.5778996263053121,-0.0,-0.29043411448328854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5302273600391157,-0.7569238291481858,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33698878915936165
2020-07-27,1.0,-0.0,-0.5791458602507246,-0.0,-0.28889199287634876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5280930265041729,-0.7614624436917274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.334392569054021
2020-07-28,1.0,-0.0,-0.5672673931265717,-0.0,-0.2863928471640123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5401648505169041,-0.7610366024029058,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33773400391170716
2020-07-29,1.0,-0.0,-0.5667504538472281,-0.0,-0.28937997486384587,-0.0,-0.0,-0.0018153889121631057,-0.0,-0.0,-0.0,-0.5451752548526743,-0.7612065354000839,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32680491551459295
2020-07-30,1.0,-0.0,-0.5705157302978456,-0.0,-0.2887670658891721,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5457243618841441,-0.7634693948811063,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32330039456684945
2020-07-31,1.0,-0.0,-0.575295103722847,-0.0,-0.2863728434727946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5414891387860585,-0.7646154920723616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3246140951316617
2020-08-03,1.0,-0.0,-0.5687281621243885,-0.0,-0.28420684835779175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5435709294199861,-0.7640810621942697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33350803633822496
2020-08-04,1.0,-0.0,-0.5540209790209791,-0.0,-0.28839160839160843,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5452797202797204,-0.7638461538461538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.344965034965035
2020-08-05,1.0,-0.0,-0.5514299699321725,-0.0,-0.28532969722397034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.547479197258933,-0.7674288511292917,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34462624991259355
2020-08-06,1.0,-0.0,-0.5561581525542337,-0.0,-0.27862141357592723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5446116165150455,-0.7755073477956613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34401679496151155
2020-08-07,1.0,-0.0,-0.559791360358468,-0.0,-0.2847791080305258,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5436182874746202,-0.76965623468459,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3427501225232794
2020-08-10,1.0,-0.0,-0.5613555999019711,-0.0,-0.2873647726079193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5478416132759164,-0.7721877953996429,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3322830234919301
2020-08-11,1.0,-0.0,-0.5593160955784457,-0.0,-0.287786420012613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5417279798192138,-0.7819353934552589,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33284282811295635
2020-08-12,1.0,-0.0,-0.5431532509365918,-0.0,-0.2772311893841252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.560309512972235,-0.7906936031651554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32985539721998536
2020-08-13,1.0,-0.0,-0.5449105986913468,-0.0,-0.2727177298016026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5680394695405718,-0.7906154868959726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3227544700654327
2020-08-14,1.0,-0.0,-0.5373050442602221,-0.0,-0.2644723900519882,-0.0,-0.0,-0.0164746381902487,-0.0,-0.0,-0.0,-0.5649501194323451,-0.7838977097091472,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3456512575523395
2020-08-17,1.0,-0.0,-0.5331030106465486,-0.0,-0.2574913628992455,-0.0,-0.0,-0.03821476415426919,-0.0,-0.0,-0.0,-0.5531269830078263,-0.8032856236339279,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34012550236198263
2020-08-18,1.0,-0.0,-0.5272797717586559,-0.0,-0.2544468317424536,-0.0,-0.0,-0.039554788489309996,-0.0,-0.0,-0.0,-0.5665175583811772,-0.8056426332288401,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32880138071924203
2020-08-19,1.0,-0.0,-0.5125106322653813,-0.0,-0.27558831868443434,-0.0,-0.0,-0.05390558548341366,-0.0,-0.0,-0.0,-0.5598242132123618,-0.7908278990643606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3514672526226254
2020-08-20,1.0,-0.0,-0.5222993062438057,-0.0,-0.2826348577091887,-0.0,-0.0,-0.025838878663457455,-0.0,-0.0,-0.0,-0.5815517485487753,-0.7932181792439473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3340294492425315
2020-08-21,1.0,-0.0,-0.4900610535283259,-0.0,-0.307681385773108,-0.0,-0.0,-0.0326920346443277,-0.0,-0.0,-0.0,-0.6199772824080647,-0.7616427658668181,-0.0,-0.004330540962657958,-0.0,-0.0,-0.0,-0.3332031804628709
2020-08-24,1.0,-0.0,-0.4999822525112697,-0.0,-0.31306570120327976,-0.0,-0.0,-0.031200085187945904,-0.0,-0.0,-0.0,-0.6158023639654989,-0.7551556454761652,-0.0,-0.0063890959429240765,-0.0,-0.0,-0.0,-0.3279380967593086
2020-08-25,1.0,-0.0,-0.47128833914638085,-0.0,-0.3112437524720434,-0.0,-0.0,-0.04034374887634389,-0.0014023228219050014,-0.0,-0.0,-0.5980727050447664,-0.7760238754449678,-0.0,-0.06155837618208622,-0.0,-0.0,-0.0,-0.3357664233576642
2020-08-26,1.0,-0.0,-0.45955007570841444,-0.0,-0.30391520657581655,-0.0,-0.0,-0.03576321292090273,-0.0,-0.0,-0.0,-0.6030355469031653,-0.7924147379046794,-0.0,-0.06081909294109164,-0.0,-0.0,-0.0,-0.34966471987886655
2020-08-27,1.0,-0.0,-0.4618708144307626,-0.0,-0.3182112767336358,-0.0,-0.0,-0.0415136458558364,-0.0,-0.0,-0.0,-0.584971556131634,-0.8002808381939944,-0.0,-0.057139771008857206,-0.0,-0.0,-0.0,-0.3364657593432707
2020-08-28,1.0,-0.0,-0.4608745684695052,-0.0,-0.3187931530494822,-0.0,-0.0,-0.03319188722669736,-0.0,-0.0,-0.0,-0.5942534522439586,-0.8027905638665133,-0.0,-0.056350690448791714,-0.0,-0.0,-0.0,-0.3298331415420023
2020-08-31,1.0,-0.0,-0.40005059814232535,-0.0,-0.30998590480320937,-0.0,-0.0,-0.05779030684159168,-0.0,-0.0,-0.0,-0.6161046658715531,-0.8103653908706495,-0.0,-0.04300842097654415,-0.0,-0.0,-0.0,-0.37681159420289856
2020-09-01,1.0,-0.0,-0.4234561114165293,-0.0,-0.2953271028037383,-0.0,-0.0,-0.04936778449697636,-0.0,-0.0,-0.0,-0.5924134139637164,-0.8179585853032803,-0.0,-0.085761407366685,-0.0,-0.0,-0.0,-0.4006963533076782
2020-09-02,1.0,-0.0,-0.49143103651123576,-0.0,-0.13792697752853053,-0.0,-0.0,-0.1251029452135378,-0.0,-0.0,-0.0,-0.5348445037060277,-0.8384250362759325,-0.0,-0.29158006196321423,-0.0,-0.0,-0.0,-0.5024510765128045
2020-09-03,1.0,-0.0,-0.3335477386934673,-0.0,-0.0,-0.0,-0.0,-0.25712562814070355,-0.0,-0.0,-0.0,-0.8858291457286431,-0.6922211055276383,-0.0,-0.44703517587939695,-0.0,-0.0,-0.0,-0.40430150753768845
2020-09-04,1.0,-0.0,-0.28562455508563295,-0.0,-0.0,-0.0,-0.0,-0.35568024789581676,-0.0,-0.0,-0.0,-1.1192998618148318,-0.46987144591935015,-0.0,-0.26305431095850257,-0.0,-0.0,-0.0,-0.6938989154558017
2020-09-08,1.0,-0.0,-0.2643525291483797,-0.0,-0.0,-0.0,-0.0,-0.3784191160172009,-0.0,-0.0,-0.0,-1.1821164161900963,-0.3591346366981425,-0.0,-0.6460965553930045,-0.0,-0.0,-0.0,-0.6030500509819569
2020-09-09,1.0,-0.0,-0.23414698277750995,-0.0,-0.0,-0.0,-0.0,-0.425916998992068,-0.0,-0.0,-0.0,-1.1856347780358474,-0.33634252158289146,-0.0,-0.6248740085016872,-0.0,-0.0,-0.0,-0.57539769490337
2020-09-10,1.0,-0.0,-0.35806315789473686,-0.0,-0.0,-0.0,-0.0,-0.290778947368421,-0.0,-0.0,-0.0,-1.2848842105263159,-0.2595789473684211,-0.0,-0.3420631578947369,-0.0,-0.0,-0.0,-0.6751578947368421
2020-09-11,1.0,-0.0,-0.2380510235663439,-0.0,-0.0,-0.0,-0.0,-0.34018658531193346,-0.0,-0.0,-0.0,-1.2180218419772737,-0.3512844320643764,-0.0,-0.6341247734005393,-0.0,-0.0,-0.0,-0.6397842330989962
2020-09-14,1.0,-0.0,-0.12864903060548513,-0.0,-0.2809698361524533,-0.0,-0.0,-0.17837742348628716,-0.0,-0.0,-0.0,-1.315329240824979,-0.3831206112264276,-0.0,-0.6438634456564943,-0.0,-0.0,-0.0,-0.4861104977255664
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.1414651914583618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6001456995856667,-0.6301507080089241,-0.0,-0.557847288621773,-0.0,-0.0,-0.0,-0.6235486955333971
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.34135176375549775,-0.0,-0.0,-0.040885019298088146,-0.0,-0.0,-0.0,-1.616282200879634,-0.3379858181491787,-0.0,-0.5490530473027556,-0.0,-0.0,-0.0,-0.6023247464320977
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.3377964630078143,-0.0,-0.0,-0.22195311428963124,-0.0,-0.0,-0.0,-1.602019832746881,-0.40396654937622817,-0.0,-0.6919526573138967,-0.0,-0.0,-0.0,-0.3120687291504821
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.3352817608914056,-0.0,-0.0,-0.2571011051237556,-0.0,-0.0,-0.0,-1.5515115535665356,-0.4708192528998082,-0.0,-0.6490090419216367,-0.0,-0.0,-0.0,-0.3029043748287515
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.45857256219950515,-0.0,-0.0,-0.3040657237548429,-0.0,-0.0,-0.0,-1.5142603743640013,-0.33767446202679363,-0.0,-0.7980674975493629,-0.0,-0.0,-0.0,-0.2552863744573589
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.39971731448763254,-0.0,-0.0,-0.31580683156654893,-0.0,-0.0,-0.0,-1.5721083627797408,-0.26336866902237926,-0.0,-0.8754770318021202,-0.0,-0.0,-0.0,-0.28499411071849234
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.3821858130504783,-0.0,-0.0,-0.3672696278056634,-0.0,-0.0,-0.0,-1.6213183066578276,-0.21749218676010984,-0.0,-0.8417937304669003,-0.0,-0.0,-0.0,-0.30528459134387725
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.4302001040730403,-0.0,-0.0,-0.34703628364634087,-0.0,-0.0,-0.0,-1.6840910166043805,-0.15492691234211647,-0.0,-0.9400160840153271,-0.0,-0.0,-0.0,-0.17422773073466105
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.38381732910133115,-0.0,-0.0,-0.3467241460988204,-0.0,-0.0,-0.0,-1.6852053626415273,-0.1821497939267611,-0.0,-0.9709602539201289,-0.0,-0.0,-0.0,-0.16850632431664217
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.276003276003276,-0.0,-0.0,-0.32986462398227107,-0.0,-0.0,-0.0,-1.8135086958616369,-0.124584477525654,-0.0,-1.0501035795153442,-0.0,-0.0,-0.0,-0.2235390470684588
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.21414328096882448,-0.0,-0.0,-0.2939545741938622,-0.0,-0.0,-0.0,-1.8265162200282088,-0.19245172900150773,-0.0,-1.147415008997617,-0.0,-0.0,-0.0,-0.18909586109625018
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.24206678040458202,-0.0,-0.0,-0.3158176943699732,-0.0,-0.0,-0.0,-1.8265659273702168,-0.16880331464781867,-0.0,-1.1258591274677066,-0.0,-0.0,-0.0,-0.19536924201803557
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.22117897589778335,-0.0,-0.0,-0.3537411673603717,-0.0,-0.0,-0.0,-1.7585422514761397,-0.23424644274513598,-0.0,-1.0959248862646405,-0.0,-0.0,-0.0,-0.17616881231245765
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.25816515550355856,-0.0,-0.0,-0.23276786584771378,-0.0,-0.0,-0.0,-1.8453738910012676,-0.2622111728575607,-0.0,-1.0895973481524812,-0.0,-0.039095252023008675,-0.0,-0.14746027103441553
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.38451999586648755,-0.0,-0.0,-0.2019737521959285,-0.0,-0.0,-0.0,-1.6783093934070477,-0.19970032034721505,-0.0,-1.4233750129172265,-0.0,-0.013692259997933245,-0.0,-0.26537149943164207
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.4190644674540819,-0.0,-0.0,-0.19220562984546544,-0.0,-0.0,-0.0,-1.699360008325095,-0.15958166397835474,-0.0,-1.4173474166189708,-0.0,-0.04094906082522504,-0.0,-0.27467610177428586
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.4757165190203231,-0.0,-0.0,-0.1976029181865555,-0.0,-0.0,-0.0,-1.6663366336633665,-0.12105263157894738,-0.0,-1.425273579989578,-0.0,-0.03783220427305889,-0.0,-0.28718082334549244
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.43991214308126764,-0.0,-0.0,-0.12718334902206882,-0.0,-0.0,-0.0,-1.7467838092249763,-0.17315134400167348,-0.0,-1.3656521284384477,-0.0,-0.0908377784750549,-0.0,-0.28605794372973536
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.3363964729629236,-0.0,-0.0,-0.11994050780835014,-0.0,-0.0,-0.0,-1.7074790183788378,-0.29703601402315943,-0.0,-1.3800594921916496,-0.0,-0.18410708594496972,-0.0,-0.2867842345692128
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.2817227456258412,-0.0,-0.0,-0.22169582772543742,-0.0,-0.0,-0.0,-1.7089098250336474,-0.2593808882907133,-0.0,-1.4210497981157468,-0.0,-0.19321668909825032,-0.0,-0.2976581426648721
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.22937433722163308,-0.0,-0.0,-0.3356839872746554,-0.0,-0.0,-0.0,-1.6857900318133616,-0.20233297985153764,-0.0,-1.1931601272534464,-0.0,-0.31776246023329796,-0.0,-0.3381230116648992
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.22431097658116933,-0.0,-0.0,-0.33004089002177256,-0.0,-0.0,-0.0,-1.6971483192607932,-0.19531623386968297,-0.0,-1.2021666401147044,-0.0,-0.322765652381711,-0.0,-0.33864372577133445
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.25144738938758165,-0.0,-0.0,-0.3506134806395071,-0.0,-0.0,-0.0,-1.6757316619748235,-0.18733733467891858,-0.0,-1.2036968183991077,-0.0,-0.3135921814415467,-0.0,-0.32910182185159614
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.31618967155982686,-0.0,-0.0,-0.34222198753828287,-0.0,-0.0,-0.0,-1.700654768190939,-0.15524342591614743,-0.0,-1.1164853733234765,-0.0,-0.3130742422642307,-0.0,-0.33651916781075086
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9138886779558053,-0.10281722226440884,-0.0,-0.0,-0.0,-1.5810615840230846,-0.2397296681600729,-0.0,-2.355911610600653,-0.0,-0.7430328802490698,-0.39433518110714555,-0.26289012073809703
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8739143920595533,-0.1666408188585608,-0.0,-0.0,-0.0,-1.5196960297766748,-0.21115074441687348,-0.0,-2.466113523573201,-0.0,-0.8297921836228288,-0.40539702233250624,-0.28171526054590573
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.902229845626072,-0.20793700296273193,-0.0,-0.0,-0.0,-1.5152034929050366,-0.19655387494152501,-0.0,-2.4618743177919846,-0.0,-0.8587244659285825,-0.3885077186963979,-0.2655543427413067
