Date,AXP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08824304384485665,-0.016494519392917368,-0.2966642074198988,-0.08444877740303541,-0.08213005902192243,-0.44311235244519387,-0.3748155564924114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24902508431703202
2020-05-28,1.0,-0.0,-0.009955490005004081,-0.0,-0.0,-0.0,-0.06773947167426057,-0.04327214306407859,-0.2640575206089178,-0.0646580104822355,-0.06787115804998815,-0.47425531354526057,-0.39305749427164266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24886091284995654
2020-05-29,1.0,-0.0,-0.02194448098934351,-0.0,-0.0,-0.0,-0.05228259439547428,-0.060334166557031964,-0.24173135113800814,-0.06433364031048547,-0.0695697934482305,-0.4769898697539797,-0.39194842783844236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2521247204315222
2020-06-01,1.0,-0.0,-0.02793634091805866,-0.0,-0.0007628567670656321,-0.0,-0.045771406023937915,-0.05563593318426936,-0.23843219781665131,-0.0627646981454689,-0.06636853873470998,-0.48730764172037355,-0.3977114296988031,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24784953307904775
2020-06-02,1.0,-0.0,-0.028045989107842877,-0.0,-0.002078455102738825,-0.0,-0.045357678444578914,-0.05403983267120945,-0.23786471625141417,-0.06403746481096582,-0.06695782577810519,-0.48814754400273624,-0.3959588518508774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2484674682312084
2020-06-03,1.0,-0.0,-0.026837867705099196,-0.0,-0.0015260748302899543,-0.0,-0.04375624901331368,-0.05491238225543335,-0.24080408356575278,-0.06364784507709309,-0.06783139504288796,-0.4865547545124454,-0.39714781876545807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24814502973214755
2020-06-04,1.0,-0.0,-0.02483883699513222,-0.0,-0.0088672543086436,-0.0,-0.02989080384159979,-0.053545586107091175,-0.24036311011708986,-0.05622944349427707,-0.0640968293645573,-0.4923825812393106,-0.41060386791211684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25033548217339824
2020-06-05,1.0,-0.0,-0.025414801158809588,-0.0,-0.00953384250724256,-0.0,-0.03202528311825126,-0.05025019752436134,-0.24345535949433764,-0.059151962075322626,-0.06462997102976034,-0.485620226494601,-0.41187779826178567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25172504608901763
2020-06-08,1.0,-0.0,-0.016628017286813533,-0.0,-0.0,-0.0,-0.032676293875830084,-0.0461157373247602,-0.2618319806050385,-0.06764519869294824,-0.05075366290713608,-0.49241066722883947,-0.4094550437440708,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25766838832086014
2020-06-09,1.0,-0.0,-0.01571300731694478,-0.0,-0.00618518713481076,-0.0,-0.020924356477338528,-0.053139969468863506,-0.2594093804284887,-0.07032689372006107,-0.05458756645786177,-0.49094593883244725,-0.40914354898141814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2516449965784071
2020-06-10,1.0,-0.0,-0.016023364117136316,-0.0,-0.007261820191017444,-0.0,-0.02054884626516168,-0.05819980529902386,-0.2582419028073776,-0.07232878154024258,-0.0568579472202489,-0.49017286289367745,-0.4024258689188834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24903307285500037
2020-06-11,1.0,-0.0,-0.014573961539473337,-0.0,-0.007839423355167968,-0.0,-0.020019467024439005,-0.05866414121484755,-0.25785915344750476,-0.07310656880540867,-0.05729618814616052,-0.4899113461184332,-0.40391445031962747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24746797148343985
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.011728976856215309,-0.0,-0.035003665305267564,-0.03712430621007435,-0.22332181380249239,-0.08587286626871923,-0.05778091946800712,-0.4910723635982825,-0.40896952560477534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26717457325374383
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.011834319526627219,-0.0,-0.03613132952819815,-0.036157511651044666,-0.22291459391527463,-0.0860082735508195,-0.0578886736136566,-0.4899722469497827,-0.4091480337225742,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26815730219406186
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.012413251276679324,-0.0,-0.03480424250360089,-0.034594736152939634,-0.22312426345423594,-0.08780934922089825,-0.05706429226135917,-0.49131858059447425,-0.40955872724891973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26811575225874035
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.004340209689648862,-0.0,-0.03066907208408503,-0.03456480246816744,-0.22365152822443593,-0.09341909169346616,-0.05663189269746647,-0.49439171699741163,-0.4183596099040448,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25853008079065026
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.004470588235294118,-0.0,-0.03030065359477124,-0.03474509803921569,-0.2235294117647059,-0.09320261437908497,-0.05686274509803921,-0.49445751633986923,-0.4185098039215686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2583006535947712
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0019364124035064765,-0.0,-0.02881067643595447,-0.03590213267041738,-0.22389114222164072,-0.09056653146670156,-0.052204631689127305,-0.4951720528588251,-0.42232107811068953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2659426926599503
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.001753192380154909,-0.0,-0.028600586141930083,-0.03590119321750052,-0.22409462005442746,-0.09064266275905379,-0.05215093154699602,-0.49534226501988693,-0.4223361942641825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2658833996231945
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.00473611220137635,-0.0,-0.028312007745244262,-0.03715623936991391,-0.22215244524687966,-0.09430358217547165,-0.050422586806918385,-0.5006672423267132,-0.4216709841170159,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25718920899076325
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.005756449840389345,-0.0,-0.02959338531581977,-0.03888220210372076,-0.2229839342718091,-0.09333298445758542,-0.0507090899576116,-0.49890104139410746,-0.4213982939975927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25506305929143336
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.002718598875963926,-0.0,-0.029617043523722388,-0.03816494575872435,-0.22211475624101426,-0.09167429094236047,-0.04788916481505685,-0.5026271075676383,-0.4212521239053718,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25800548947849955
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.001803591499594845,-0.0,-0.028125571790783385,-0.038711869723187915,-0.22432496013801392,-0.09156494236348903,-0.047311603105314064,-0.5041691716548605,-0.42005384635491544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2578090284131008
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0008364045061292768,-0.0,-0.027392247575733816,-0.03565174207376042,-0.2215426435609922,-0.0953762513395541,-0.048093259102433415,-0.5058679003633132,-0.4217831098565044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2572466609163857
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03831297630232801,-0.03358910115878484,-0.2194905522497129,-0.09061488673139159,-0.051910429063576576,-0.5195218707589518,-0.3974318822424053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2589779726485019
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03802023573589235,-0.030171064983832274,-0.2176645457390216,-0.08910503807238969,-0.05335349953061437,-0.5167414206738292,-0.40317617607176387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25951809742359444
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0354938673472045,-0.03872294992317908,-0.21765058201609333,-0.08210723679070858,-0.0541131741360902,-0.5162625973281946,-0.40207286268586756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2576755813650686
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03534038231157873,-0.03648627532683994,-0.21183394968487942,-0.08518672847544144,-0.053648627532684,-0.5199229126517007,-0.4025730506797229,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25931038074899737
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03749609415685866,-0.0365326528486616,-0.21245182793459014,-0.08473075721279033,-0.05444745339027185,-0.5188522028955317,-0.4026143110092699,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25674408915737945
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03689815899799495,-0.0383042991432961,-0.20217170533552067,-0.08061870166393251,-0.056089368018123587,-0.5212613597895998,-0.40533291669921623,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2633388016561206
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032420055681315535,-0.04233341139125231,-0.20729581349361226,-0.07678297296594074,-0.056383836806910725,-0.5195274893971327,-0.4039757500065048,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2632113027866677
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03237475601821731,-0.04184775536759922,-0.20632400780741705,-0.07703318152244633,-0.0552765126870527,-0.5203383214053351,-0.4053610930383865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2639427456083279
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03390933222297403,-0.04070160828605632,-0.20631863842190185,-0.07528756571071671,-0.055353146307187844,-0.5167855098110654,-0.40813511684796755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2659137042627388
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02906840695769741,-0.04118457658407217,-0.20938093133303867,-0.07183900574608044,-0.054704765866722134,-0.5185772600816411,-0.4118717662047268,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26335768700761814
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024449178964872167,-0.035595510288921224,-0.20710351278320516,-0.07337351901891499,-0.05308147994180004,-0.5249428393265433,-0.41233631261691955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26733007690708793
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026163999168572025,-0.034244439825400125,-0.2062980669299522,-0.0736593223861983,-0.053107462066098524,-0.5245531074620661,-0.41282997297859075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26735605903138643
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0034993130977993207,-0.0,-0.008294668083672465,-0.019907203400813915,-0.20275279297026877,-0.07514450867052022,-0.05497809689209155,-0.5402939423002151,-0.3987661681225537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28842116177194843
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.008264462809917356,-0.0,-0.006140055441850825,-0.01725433301380865,-0.19614497784916707,-0.07549418378714474,-0.056529961916111815,-0.5449623047229203,-0.393455789010078,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2925464390269178
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.012924112924112923,-0.0,-0.004480704480704481,-0.018803418803418803,-0.19844599844599842,-0.07435897435897436,-0.056928256928256926,-0.5422947422947423,-0.3957005957005957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2860657860657861
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.013539751986952132,-0.0,-0.00310663525513242,-0.014186967665104718,-0.19833277241307892,-0.07365314417376446,-0.058741294949128844,-0.5436352810210475,-0.3986589691148678,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28495611877702126
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.012144595784349265,-0.0,-0.0,-0.012895540939458282,-0.20226319332953543,-0.07910818789165673,-0.059169299290486296,-0.5403179864311979,-0.39973587446268577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28380547931016625
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.015061332229180683,-0.0,-0.0,-0.018322033021065165,-0.20340562082707936,-0.07758397598467988,-0.05954660731846178,-0.5406811241654159,-0.3996687542052689,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2736142021634491
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.01286165312354433,-0.0,-0.0,-0.030691993168055487,-0.2035350137156462,-0.07585011127788417,-0.058822007142487455,-0.5370063661301175,-0.3991770612287149,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2699135655504374
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.008420561716240024,-0.0,-0.0,-0.036713649082806506,-0.20952948492071716,-0.07241683075966421,-0.055627526168514865,-0.5297440149238263,-0.40501606384081246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27347393512281065
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.007818567804069799,-0.0,-0.0,-0.04476259514316781,-0.210687101952053,-0.0672086159581629,-0.05838036555687879,-0.5293843525086729,-0.402733909801688,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2679801170196241
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.007741701620837865,-0.0,-0.0,-0.04386101185852623,-0.2097250271865776,-0.06858785148361038,-0.05820516803894153,-0.5301123711874062,-0.4041220030034695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2668427321215887
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.007689718561478911,-0.0,-0.0,-0.04383398493125858,-0.20956424928151618,-0.06863785827097843,-0.05817776972270409,-0.5302022111177277,-0.4041892136809673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2668617145224348
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.011234791612736217,-0.0,-0.0,-0.049262231426352575,-0.20794719130209682,-0.061014755371472953,-0.05798602122702563,-0.526896194667357,-0.4057727155060834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26857364742428164
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.011026556918776206,-0.0,-0.0,-0.05135372987523942,-0.2072009111145623,-0.05940363410467464,-0.0584459284567997,-0.5264533830304913,-0.40518714086038204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2693482424807165
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.011027698679782552,-0.0,-0.0,-0.049262231426352575,-0.20212270256277504,-0.061170075071188205,-0.0562516179135387,-0.5305720942272846,-0.4091638622831996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2690913797566658
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.005694023863136373,-0.0,-0.0,-0.050185055775551934,-0.20519191448611435,-0.05862256386365401,-0.055723788078784586,-0.5288971711054171,-0.414110826409918,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26976732147941096
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0027178133250504734,-0.0,-0.0,-0.05321737329813117,-0.203577160014495,-0.06095667029041777,-0.056194025987472175,-0.5265569187762075,-0.41579955479629344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2693482424807165
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.008021943898147189,-0.0,-0.0,-0.055558430804264564,-0.19537314977745573,-0.05491149984473657,-0.05286719801262809,-0.5346237449539385,-0.4208932822689162,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26547458855190975
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.008721306384410342,-0.0,-0.0,-0.05693434434926632,-0.19448254444760746,-0.052586630780776904,-0.053052457234543625,-0.5313268290158122,-0.4246525711032324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26616805983282005
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.007059736229635376,-0.0,-0.0,-0.056710628394103964,-0.19208688906128782,-0.046108094129816396,-0.05156452029997414,-0.5381691233514352,-0.4265321955003879,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2677527799327644
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.003903119911081242,-0.0,-0.0,-0.056970041616046734,-0.19313981440794065,-0.044924651691782766,-0.04859513531677308,-0.5464109390751415,-0.42861943288443144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2623103368056453
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.006878895239080401,-0.0,-0.0,-0.06028084512141509,-0.19196255398381135,-0.04481626108769299,-0.04983319972070651,-0.5431999793115933,-0.4263104812640617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2627944865396054
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.00954993659256192,-0.0,-0.0,-0.060405289991977015,-0.19384559641812674,-0.04663681772302596,-0.04979424933357488,-0.5397396412950646,-0.42516628277129326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26294676363259917
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.005664330238212245,-0.0,-0.0,-0.057315779944649925,-0.19038874376018416,-0.05441895352145462,-0.046840648682202626,-0.5551560923880713,-0.430773607842123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24589400719033705
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.01215615990025715,-0.0,-0.0,-0.05833917764097769,-0.2015896516792644,-0.060209356087171095,-0.04805319618691394,-0.5452868905685863,-0.4224785059352191,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24935712615912103
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.012181185392966599,-0.0,-0.0,-0.059035894239260304,-0.2013401901199938,-0.059035894239260304,-0.04623136460443614,-0.5483351514207054,-0.423146849514311,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24798711755233496
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.018403947059284203,-0.0,-0.01861278617485055,-0.053906596705562956,-0.20568042394340458,-0.06507948938836244,-0.04278591380165504,-0.5577309630093716,-0.4077061633643982,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24055655624298428
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.021323798089471213,-0.0,-0.020645194967896855,-0.052591741922012845,-0.21295087957404604,-0.06334499138696038,-0.04363940074124341,-0.5528527431226185,-0.4046040611786814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2380330949522368
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0233199012088912,-0.0,-0.008059274665280124,-0.05397114259716626,-0.20868321851033406,-0.06106850383465488,-0.0480176784089432,-0.5581437670609645,-0.39888210061094503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23959443650071496
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.014383043149129448,-0.0,-0.0,-0.04126967553316453,-0.20360750737424627,-0.07324649560155577,-0.041661228431961156,-0.5650369364901199,-0.42561800099193403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2455558745986583
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.012041912109680445,-0.0,-0.0,-0.045926080383673046,-0.2047385706093937,-0.06461450242402127,-0.04978366261794297,-0.5732158682166502,-0.40895584632226456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24719803993118905
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.060445165171448746,-0.20940025632307172,-0.07511835325504146,-0.13946067533282766,-0.576046870504538,-0.37757957785159413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17749064943896634
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06319281708312488,-0.191526896442771,-0.08420442876326391,-0.13394244187577345,-0.5827430948682166,-0.38281681982148025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19460754627557333
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06931478592018618,-0.18840081453468382,-0.0867691005738767,-0.13074868431491812,-0.5747494248009943,-0.3875386771745167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20709808795916748
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0023597699902354343,-0.0,-0.09818813062818706,-0.17893566236302486,-0.10993273299338178,-0.13203862428121949,-0.5527557773679072,-0.3960073776716936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24216122382553976
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07171367748802554,-0.20580095795635978,-0.04992017030335284,-0.14643427354976052,-0.48847791378392763,-0.4184406599254923,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2802288451303885
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05625948930296756,-0.12129744651483781,-0.052698412698412696,-0.1368944099378882,-0.6131953071083506,-0.367287784679089,-0.0,-0.0,-0.0,-0.0,-0.0,-0.412919254658385
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1193008906385236,-0.2094815311165089,-0.04796604964123182,-0.06787279783343105,-0.649579808470838,-0.34584136024792694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.351955775190552
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1592908115284616,-0.21281186037506222,-0.027272224373513308,-0.04696575759252088,-0.6383802622116502,-0.3390772805222106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34211982076672015
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20137167410345397,-0.18682862336803835,-0.03021539139536165,-0.03511816228722525,-0.6370021484052223,-0.35916928331405273,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30466038671294
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.031129276076367507,-0.0,-0.0,-0.21387380325849617,-0.18291249090196518,-0.05915122333575948,-0.0,-0.6152231118078495,-0.4045406192262471,-0.0,-0.0230110296176026,-0.0,-0.0,-0.0,-0.269553776384301
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.043129556926528326,-0.0,-0.0,-0.20720695457094784,-0.1833426808749299,-0.06104879416713405,-0.0,-0.6146662927650028,-0.40072910824453173,-0.0,-0.026275939427930457,-0.0,-0.0,-0.0,-0.26783510936623667
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22046416345454056,-0.12782015687754386,-0.01965012534030567,-0.0,-0.6971886034664007,-0.37370279522359096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25663764521954774
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28815740095427006,-0.1333833699672975,-0.06368948694579961,-0.0,-0.708197072856913,-0.2660429957647564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2210904412158902
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01427508474109185,-0.3370628599774024,-0.05566731887452806,-0.16937195138754926,-0.0,-0.7005539173808801,-0.3310276407528867,-0.0,-0.006531264640229283,-0.0,-0.04723454680739658,-0.0,-0.09411083859233334
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02386753793332595,-0.338437257725108,-0.06473585114630635,-0.18435042640380997,-0.0,-0.6848765090264702,-0.353610588104995,-0.0,-0.0,-0.0,-0.02630413113301584,-0.0,-0.09267360726547791
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.04127537535848845,-0.0,-0.04602710453804195,-0.3508688072878592,-0.0675364111792161,-0.2081482314570095,-0.0,-0.669431479502896,-0.310015183039982,-0.0,-0.04020693921160659,-0.0,-0.02423663048979362,-0.0,-0.0539560254175336
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.06833110665775996,-0.0,-0.020652415942997108,-0.3455800489868626,-0.08458583834335338,-0.23213092852371411,-0.0,-0.6497995991983968,-0.3320529948786462,-0.0,-0.010715876196838121,-0.0,-0.010938543754175018,-0.0,-0.028557114228456915
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.06363230949328279,-0.0,-0.018813757734544845,-0.3490718546184291,-0.08264117286359329,-0.2348514409944813,-0.0,-0.6527677128045042,-0.3318468142036903,-0.0,-0.004933385361502871,-0.0,-0.017225040414738838,-0.0,-0.0314398795919505
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.08579997757596142,-0.0,-0.0423534028478529,-0.32837201479986544,-0.051266958179168064,-0.22494113689875544,-0.0,-0.6905762977912322,-0.2980154725866128,-0.0,-0.04353066487274358,-0.0,-0.03817692566431214,-0.0,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.07815569400011226,-0.0,-0.05343211539540888,-0.3293203120615143,-0.04495706347870012,-0.2183308076556098,-0.0,-0.6915024976146377,-0.30451254419936014,-0.0,-0.062468429028455966,-0.0,-0.023629118257843633,-0.0,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.05707848291400676,-0.0,-0.0,-0.32248806394506735,-0.035244890295585,-0.18864331312697818,-0.01764926774314683,-0.7318545142427981,-0.29563864599538653,-0.0,-0.03366235716967974,-0.0,-0.0,-0.0,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.010921190329245713,-0.0,-0.0,-0.27415676067298145,-0.0,-0.17374620978345454,-0.01583170096868543,-0.7357715941717874,-0.38039015751200794,-0.0,-0.07612633160705182,-0.0,-0.016368368798132398,-0.0,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.010912511759172155,-0.0,-0.0,-0.28541862652869243,-0.0,-0.175809702996909,-0.019943555973659457,-0.7343099045827174,-0.3691708103749496,-0.0,-0.04598844241365408,-0.0,-0.0462572234914662,-0.0,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.022069376370873837,-0.0,-0.019199003493189634,-0.2477456741314414,-0.04451785859351729,-0.15375450188198975,-0.0,-0.8490075550380459,-0.25443418451623384,-0.0,-0.009179777410707031,-0.0,-0.10799100977551518,-0.0,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.024382288183968037,-0.0,-0.025687026013210473,-0.2496942020712713,-0.029682785615265432,-0.15896055886270352,-0.0,-0.8504172442849766,-0.2526026801489576,-0.0,-0.01489575688385115,-0.0,-0.11188126885753895,-0.0,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.09254571826739855,-0.0,-0.05588578254315862,-0.27320042092090674,-0.0,-0.15932425130115754,-0.0,-0.753220898154205,-0.2296294189585052,-0.0,-0.2057393134438725,-0.0,-0.07454281732601463,-0.0,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.10532476802284083,-0.0,-0.0668665239114918,-0.27240542469664525,-0.0,-0.1516916488222698,-0.0,-0.7585438972162741,-0.21487508922198428,-0.0,-0.20476802284082798,-0.0,-0.08062812276945039,-0.0,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.1424237220218673,-0.0,-0.08675367794378613,-0.27797813269219757,-0.0,-0.15026618581487206,-0.0,-0.7310092163260633,-0.19443013337912873,-0.0,-0.21363558303280095,-0.0,-0.06571641192970405,-0.0,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.16455263232904827,-0.0,-0.07163013425305705,-0.2709004361086566,-0.0,-0.1583958042356697,-0.0,-0.7308953054185788,-0.17849100704044693,-0.0,-0.20639626029700997,-0.0,-0.06909329304791495,-0.0,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.17987726559155132,-0.0,-0.07087198515769945,-0.27261310118452975,-0.0,-0.16109604681033252,-0.0,-0.726416440702155,-0.1686028257456829,-0.0,-0.20336806051091763,-0.0,-0.07144284287141431,-0.0,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.13860208816705336,-0.0,-0.0997969837587007,-0.3076566125290023,-0.0,-0.16977958236658933,-0.0,-0.7346577726218096,-0.15600348027842226,-0.0,-0.22914733178654292,-0.0,-0.06458816705336427,-0.0,-0.0
