Date,IWF,IWM,MTUM,SDY,SPY,UI,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-16,-0.0,-0.025798629712126767,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22556178983280234,-0.4216031804212366,-0.0,-0.0,-0.0,-0.0,-0.642089829982801,-0.0,-0.0,-0.21631375644965742,-0.2881833817351341
2020-06-17,-0.0,-0.026293492995933122,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22150361500225937,-0.41496272028920017,-0.0,-0.0,-0.0,-0.0,-0.6471418888386805,-0.0,-0.0,-0.21856642566651605,-0.2957241301400813
2020-06-18,-0.0,-0.02612256424738774,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22163230725783672,-0.4152781700084721,-0.0,-0.0,-0.0,-0.0,-0.6467382095453261,-0.0,-0.0,-0.21892120869810788,-0.2953967805704603
2020-06-19,-0.0,-0.025024007230412926,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22089476359938995,-0.4138281647178445,-0.0,-0.0,-0.0,-0.0,-0.6446647460882337,-0.0,-0.0,-0.2210924702027905,-0.2989041405411512
2020-06-22,-0.0,-0.022983631583411077,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22011138438922342,-0.41379017895004666,-0.0,-0.0,-0.0,-0.0,-0.654029909818223,-0.0,-0.0,-0.20914256636417608,-0.30698555395358046
2020-06-23,-0.0,-0.02146432510392806,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21885693277905038,-0.4166454568592517,-0.0,-0.0,-0.0,-0.0,-0.6532337886371992,-0.0,-0.0,-0.2084782670173355,-0.30932383133961144
2020-06-24,-0.0,-0.021015415075661154,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2216942440956018,-0.41583934379861415,-0.0,-0.0,-0.0,-0.0,-0.6564559468250601,-0.0,-0.0,-0.2069862819968887,-0.30646301796068454
2020-06-25,-0.0,-0.016040666478395933,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22538830838746116,-0.413329567918667,-0.0,-0.0,-0.0,-0.0,-0.6641909065235809,-0.0,-0.0,-0.19757130754024285,-0.30756848347924315
2020-06-26,-0.0,-0.014177987403620754,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2284011636117152,-0.41342107492868646,-0.0,-0.0,-0.0,-0.0,-0.6626373316010958,-0.0,-0.0,-0.19849182365069054,-0.30719914141271504
2020-06-29,-0.0,-0.005161763461484219,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2517981553042056,-0.33870194341804644,-0.0,-0.0,-0.0,-0.0,-0.6626237553944658,-0.0,-0.0,-0.2384847544636561,-0.32389360561870645
2020-06-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.25131008057699894,-0.3380571364174227,-0.0,-0.0,-0.0,-0.0,-0.6480813658646533,-0.0,-0.0,-0.2570011832985857,-0.32292781878627375
2020-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.25105651659435396,-0.3391840874514003,-0.0,-0.0,-0.0,-0.0,-0.6482222347439004,-0.0,-0.0,-0.25691666197103735,-0.3219699104073928
2020-07-02,-0.0,-0.008711587256836763,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2552861573160417,-0.30603326755004223,-0.0,-0.0,-0.0,-0.0,-0.6665069072455596,-0.0,-0.0,-0.25672399210600505,-0.32596560473639696
2020-07-06,-0.0,-0.006062827815690034,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.26346511759066044,-0.3005188652642265,-0.0,-0.0,-0.0,-0.0,-0.6673340477130449,-0.0,-0.0,-0.2588122497321076,-0.3236986069595624
2020-07-07,-0.0,-0.009356593298199139,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.25871544119719303,-0.2958599892906463,-0.0,-0.0,-0.0,-0.0,-0.6655017895893809,-0.0,-0.0,-0.2645774032635347,-0.3242397767945213
2020-07-08,-0.0,-0.02056685637009072,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24412576773539194,-0.28776694652617346,-0.0,-0.0,-0.0,-0.0,-0.6568997577055278,-0.0,-0.0,-0.2773708232377303,-0.33064743336902014
2020-07-09,-0.0,-0.05245910744536088,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24393901524618844,-0.2886500597072954,-0.0,-0.0,-0.0,-0.0,-0.6322308311810936,-0.0,-0.0,-0.2817906634452498,-0.2779860590407953
2020-07-10,-0.0,-0.02708954599927538,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24567319751400463,-0.30684763523870573,-0.0,-0.0,-0.0,-0.0,-0.6317270979069702,-0.0,-0.0,-0.2780858950419442,-0.2975390875393662
2020-07-13,-0.0,-0.01858434325058076,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22715441238209857,-0.29233955610288564,-0.0,-0.0,-0.0,-0.0,-0.6055864983626746,-0.0,-0.0,-0.34033978001063564,-0.3148702734473397
2020-07-14,-0.0021574670776127766,-0.01964135612216307,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2205940039226674,-0.3035304006724573,-0.0,-0.0,-0.0,-0.0,-0.6067806108153545,-0.0,-0.0,-0.33101709162230314,-0.3181843653684505
2020-07-15,-0.008287138137633687,-0.019709950165182823,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2126378856598914,-0.3041043731451929,-0.0,-0.0,-0.0,-0.0,-0.6066689064337308,-0.0,-0.0,-0.3247662243126715,-0.32350635533904476
2020-07-16,-0.015185050289972824,-0.0026335696074860616,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21839016053567925,-0.3101728630263637,-0.0,-0.0,-0.0,-0.0,-0.6116045162917098,-0.0,-0.0,-0.3188580393914773,-0.3247975793572969
2020-07-17,-0.011015500182190208,-0.006026291448271996,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20601507974325195,-0.30879838551447714,-0.0,-0.0,-0.0,-0.0,-0.6008352720239931,-0.0,-0.0,-0.3358466238753259,-0.33438910222272056
2020-07-20,-0.010982220599387693,-0.0067129174507766206,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2115271185012499,-0.3058169255399826,-0.0,-0.0,-0.0,-0.0,-0.6007920680841502,-0.0,-0.0,-0.3503918209139679,-0.3225009128444232
2020-07-21,-0.030445162196320746,-0.0023873051537705377,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20471843842157,-0.3041988484763376,-0.0,-0.0,-0.0,-0.0,-0.592557225108833,-0.0,-0.0,-0.34632776295464124,-0.32793147029911535
2020-07-22,-0.02422184175811839,-0.005388868618260406,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21131662409834684,-0.30026102332369703,-0.0,-0.0,-0.0,-0.0,-0.5959471217266833,-0.0,-0.0,-0.3423896264279099,-0.32714923236689214
2020-07-23,-0.027291871402498943,-0.015386775235153725,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20112312227993823,-0.306471992138144,-0.0,-0.0,-0.0,-0.0,-0.5982872385230942,-0.0,-0.0,-0.3389302260283588,-0.32031447423838266
2020-07-24,-0.004410484029553052,-0.02576059780318566,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1990898109391241,-0.30213220215186676,-0.0,-0.0,-0.0,-0.0,-0.6124392504986376,-0.0,-0.0,-0.3431188021462483,-0.32230244121695645
2020-07-27,-0.008323725429543601,-0.03647254014229072,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.194117150811282,-0.30055397767216896,-0.0,-0.0,-0.0,-0.0,-0.6079694046849077,-0.0,-0.0,-0.3545175894941087,-0.3100868929445179
2020-07-28,-0.015218430898196855,-0.036147289656530426,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19609553011336464,-0.29722355059214045,-0.0,-0.0,-0.0,-0.0,-0.6051084418689696,-0.0,-0.0,-0.3551717347886017,-0.3081099327688543
2020-07-29,-0.009796194122283526,-0.030655331606801037,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21934466839319897,-0.29909357054385766,-0.0,-0.0,-0.0,-0.0,-0.5925289944826033,-0.0,-0.0,-0.3623747325751605,-0.3012048192771084
2020-07-30,-0.012444394391576104,-0.041021453910693166,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2122867278562982,-0.2901064249113126,-0.0,-0.0,-0.0,-0.0,-0.5891660566473338,-0.0,-0.0,-0.3677571935356721,-0.3026634382566586
2020-07-31,-0.07906307458629787,-0.0674447730967037,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18599941375542944,-0.2600261145308711,-0.0,-0.0,-0.0,-0.0,-0.5429157673142004,-0.0,-0.0,-0.2629040424227889,-0.26636821488528256
2020-08-03,-0.08750831448716244,-0.0733537315418385,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1723027803645071,-0.24919515764267658,-0.0,-0.0,-0.0,-0.0,-0.5402155115072502,-0.0,-0.0,-0.26244512438472795,-0.2755886656911002
2020-08-04,-0.11799143138454987,-0.09944383831395194,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1479017536390005,-0.24103887809680935,-0.0,-0.0,-0.0,-0.0,-0.5362303414140877,-0.0,-0.0,-0.2701774927486096,-0.24825035259054257
2020-08-05,-0.12256,-0.10317333333333334,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13098666666666667,-0.24272000000000002,-0.0,-0.0,-0.0,-0.0,-0.52032,-0.0,-0.0,-0.29919999999999997,-0.24770666666666666
2020-08-06,-0.12266666666666666,-0.10826666666666666,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13090666666666667,-0.23616,-0.0,-0.0,-0.0,-0.0,-0.5188266666666667,-0.0,-0.0,-0.29938666666666663,-0.25042666666666663
2020-08-07,-0.12413296339771636,-0.10593853377441043,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12992210009604097,-0.24821257069683064,-0.0,-0.0,-0.0,-0.0,-0.5187279906093266,-0.0,-0.0,-0.29433891793832034,-0.24655853164016647
2020-08-10,-0.14399338084180746,-0.09112018576347185,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13531908079109617,-0.2502468839245202,-0.0,-0.0,-0.0,-0.0,-0.5134918728481064,-0.0,-0.0,-0.28849387460965653,-0.2463501214402007
2020-08-11,-0.15074853894804258,-0.08915752675259521,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13527072825767886,-0.2546900434979852,-0.0,-0.0,-0.0,-0.0,-0.5111146692285112,-0.0,-0.0,-0.2906626104128306,-0.23694393296506816
2020-08-12,-0.149079754601227,-0.09034409175780207,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13608962389970658,-0.250413443584956,-0.0,-0.0,-0.0,-0.0,-0.5129101093624966,-0.0,-0.0,-0.28890370765537476,-0.23963723659642572
2020-08-13,-0.13219797764768493,-0.09600851516764236,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14430548163916976,-0.2480840872804683,-0.0,-0.0,-0.0,-0.0,-0.5162586482171367,-0.0,-0.0,-0.29401277275146354,-0.23012240553485896
2020-08-14,-0.12879980784114867,-0.09445141316821905,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14123675571806027,-0.247591342176199,-0.0,-0.0,-0.0,-0.0,-0.5168806213136192,-0.0,-0.0,-0.3015292641917318,-0.23838373055058845
2020-08-17,-0.13407134071340712,-0.09096743141344459,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16024921118776406,-0.24929140595753782,-0.0,-0.0,-0.0,-0.0,-0.5009358789240067,-0.0,-0.0,-0.3107385421680304,-0.22768597251189907
2020-08-18,-0.12151885175664096,-0.09447300771208227,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16307840616966582,-0.263737146529563,-0.0,-0.0,-0.0,-0.0,-0.5038024850042845,-0.0,-0.0,-0.31215188517566406,-0.219044558697515
2020-08-19,-0.14616400334150745,-0.06965965129752891,-0.0,-0.0,-0.01341992508555876,1.0,-0.0,-0.0,-0.1901695006602172,-0.256272063380851,-0.0,-0.0,-0.0,-0.0,-0.5146460427389583,-0.0,-0.0,-0.28761216955455554,-0.2167937697054623
2020-08-20,-0.13163361661945233,-0.08819641170915958,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18580871442061245,-0.24556859571023879,-0.0,-0.0,-0.0,-0.0,-0.5289356535815459,-0.0,-0.0,-0.2996357749898827,-0.21799541346283557
2020-08-21,-0.14791399841948932,-0.07215848706978772,-0.0,-0.0,-0.007957053710112542,1.0,-0.0,-0.0,-0.18908902635092784,-0.23691309916341935,-0.0,-0.0,-0.0,-0.0,-0.561517290241709,-0.0,-0.0,-0.30446630514755973,-0.20503038395509168
2020-08-24,-0.15165902641344686,-0.07337371752892383,-0.0,-0.0,-0.029387688277668633,1.0,-0.0,-0.0,-0.1596540056756167,-0.2557029032962236,-0.0,-0.0,-0.0,-0.008349705304518664,-0.5365913555992141,-0.0,-0.0,-0.31420541366513866,-0.19976533507967695
2020-08-25,-0.14617875826943838,-0.04556149140532012,-0.0,-0.0,-0.029064134857585744,1.0,-0.0,-0.0,-0.1637002795692972,-0.25294101364630334,-0.0,-0.0,-0.0,-0.0,-0.5586403520912337,-0.0,-0.0,-0.3750934204334708,-0.19680571317850915
2020-08-26,-0.14664482634165302,-0.03467614314667258,-0.0,-0.0,-0.03900719064937949,1.0,-0.0,-0.0,-0.16677309197923318,-0.2646381076653988,-0.0,-0.0,-0.0,-0.0,-0.5467669840917294,-0.0,-0.0,-0.3665010133540631,-0.2113051445070657
2020-08-27,-0.13925210293995172,-0.053857472030204606,-0.0,-0.0,-0.04491824213653147,1.0,-0.0,-0.0,-0.1651258987812665,-0.23241997723550153,-0.0,-0.0,-0.0,-0.0,-0.5527608894811361,-0.0,-0.0,-0.3711723716720802,-0.216679159379251
2020-08-28,-0.1382201860335971,-0.04964598084131611,-0.0,-0.0,-0.040594196862418434,1.0,-0.0,-0.0,-0.16804109398861583,-0.24039983340274884,-0.0,-0.0,-0.0,-0.0,-0.5509648757462168,-0.0,-0.0,-0.36809662640566426,-0.2206025267249757
2020-08-31,-0.1414886803486397,-0.039792821141154525,-0.0,-0.0,-0.051460555261619,1.0,-0.0,-0.0,-0.16465706886469328,-0.24569073542925568,-0.0,-0.0,-0.0,-0.0,-0.5444292835064465,-0.0,-0.0,-0.3686892595583526,-0.22842583052546575
2020-09-01,-0.13958591200630133,-0.05496793068527061,-0.0,-0.0,-0.05454596601777878,1.0,-0.0,-0.0,-0.1503319455384269,-0.23959153820186788,-0.0,-0.0,-0.0,-0.0,-0.5697366940474851,-0.0,-0.0,-0.3559412625182851,-0.24842466524136378
2020-09-02,-0.12596640120909144,-0.05411846770912051,-0.0,-0.0,-0.04760797535313608,1.0,-0.0,-0.0,-0.14543974888100913,-0.2634424228332268,-0.0,-0.0,-0.0,-0.0,-0.6510492355984422,-0.0,-0.0,-0.3238098006161716,-0.29500668488054416
2020-09-03,-0.15300349103166005,-0.03466955579631636,-0.0,-0.0,-0.10136029854339713,1.0,-0.0,-0.0,-0.11267605633802817,-0.3097989647285422,-0.004123028770916094,-0.0,-0.0,-0.053719754423979776,-0.7408510894426387,-0.0,-0.0,-0.2760322619477549,-0.22327555074033947
2020-09-04,-0.13622452301881877,-0.07625187211043823,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3595428794686462,-0.0,-0.0,-0.0,-0.30513772221136937,-0.6149313016865273,-0.0,-0.0,-0.3176076056521456,-0.4461483362635932
2020-09-08,-0.12266701410377512,-0.08123513892055634,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.345461059900329,-0.0,-0.0,-0.0,-0.30966418031985926,-0.6331715579297091,-0.0,-0.0,-0.32008729357349924,-0.4449692192436729
2020-09-09,-0.11738859559956716,-0.09568154244679804,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.33931206348165394,-0.0,-0.0,-0.0,-0.24789323540020328,-0.6257664688329999,-0.0,-0.0,-0.341509000885333,-0.5114929337311866
2020-09-10,-0.11160024967968725,-0.06317553139065016,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.31370938598508497,-0.0,-0.0,-0.0,-0.2658431617333027,-0.7356352048359014,-0.0,-0.0,-0.38687210486546864,-0.40839055159499327
2020-09-11,-0.12120367790470883,-0.0,-0.0,-0.0,-0.0026818055168570634,1.0,-0.0,-0.0,-0.0,-0.37607968793535806,-0.0,-0.0,-0.0,-0.2701657843410421,-1.0240665923655616,-0.0,-0.0,-0.33017553636110336,-0.3584563945388688
2020-09-14,-0.15101911500686452,-0.0,-0.0,-0.0,-0.0513957827296089,1.0,-0.0,-0.0,-0.022424050410110183,-0.31281022283240045,-0.0,-0.0,-0.0,-0.23099940155595453,-1.0460801915020945,-0.0,-0.0,-0.4362657091561939,-0.26929982046678635
2020-09-15,-0.1253947271792612,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.060989939046779754,-0.2354777116839245,-0.0,-0.0,-0.0,-0.28398325622383785,-1.1621869721671438,-0.0,-0.0,-0.45553352427113164,-0.348314606741573
2020-09-16,-0.13398272376401396,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06098143723580224,-0.24664583716228636,-0.0,-0.0,-0.0,-0.2748391839735343,-1.1535011946333393,-0.0,-0.0,-0.4554309869509281,-0.350450284874104
2020-09-17,-0.14600992148744188,-0.0,-0.0,-0.0,-0.0,1.0,-0.21456193117456349,-0.0,-0.0,-0.34373657279012537,-0.0,-0.0,-0.015233779930471465,-0.24577164954493966,-1.24299832037811,-0.0,-0.0,-0.5941955392367485,-0.10358970352720595
2020-09-18,-0.1313778463913547,-0.0,-0.051563103049015825,-0.0,-0.0,1.0,-0.23801620995754535,-0.0,-0.0,-0.28807410266306444,-0.0,-0.0,-0.018448475492087998,-0.22944808954071788,-1.2486298726360479,-0.0,-0.0,-0.5780007719027402,-0.07595522964106523
2020-09-21,-0.10604005425676215,-0.0,-0.03347163488390649,-0.0,-0.0,1.0,-0.23334397191414666,-0.0,-0.0,-0.35322747945424077,-0.0,-0.0,-0.0,-0.21910157185031515,-1.3435330726881034,-0.0,-0.0,-0.7007500199473391,-0.0
2020-09-22,-0.08161802763068839,-0.0,-0.2117689214476251,-0.0,-0.0,1.0,-0.3058088147469841,-0.0,-0.0,-0.20587649798940955,-0.0,-0.0,-0.0,-0.2655571923398495,-1.398574670541864,-0.0,-0.0,-0.5121232631285583,-0.0
2020-09-23,-0.03658487122287569,-0.0,-0.29527479213141355,-0.0,-0.0,1.0,-0.35461366862705335,-0.0,-0.0,-0.2059622794564997,-0.0,-0.0,-0.0,-0.24579192861488544,-1.3489758669641048,-0.0,-0.0,-0.5687690123707159,-0.0
2020-09-24,-0.012662881418242719,-0.0,-0.24725297169233282,-0.0,-0.0,1.0,-0.3351578775376823,-0.0,-0.0,-0.19733671010171153,-0.0,-0.0,-0.0,-0.25431967648380377,-1.3921408439197744,-0.0,-0.0,-0.6459294963441036,-0.0
2020-09-25,-0.010593395679880824,-0.0,-0.2643383265745262,-0.0,-0.0,1.0,-0.3643962592071505,-0.0,-0.0,-0.21604733923694444,-0.0,-0.0,-0.0,-0.24757924356533972,-1.4147148886865843,-0.0,-0.0,-0.6203343540511461,-0.0
2020-09-28,-0.0,-0.0,-0.2555942533739661,-0.0,-0.0,1.0,-0.43269481932956033,-0.0,-0.0,-0.23979103178058336,-0.0,-0.0,-0.0,-0.28915977361776235,-1.4939050936003484,-0.0,-0.0,-0.6255986068785372,-0.01676099259904223
2020-09-29,-0.0,-0.0,-0.2677172209646526,-0.0,-0.0,1.0,-0.408540832317604,-0.0,-0.0,-0.2075134946891868,-0.0,-0.0,-0.0,-0.3012362876545359,-1.5288176911022113,-0.0,-0.0,-0.6393000174125021,-0.0
2020-09-30,-0.0,-0.0,-0.2836347398972985,-0.0,-0.0,1.0,-0.5052913596784996,-0.0,-0.0,-0.227818709533378,-0.0,-0.0,-0.0,-0.23808885912033934,-1.4538959589194016,-0.0,-0.0,-0.7565974547890154,-0.0
2020-10-01,-0.0,-0.0,-0.33259305321133514,-0.0,-0.0,1.0,-0.7103579994669983,-0.0,-0.0,-0.22292795593852713,-0.0,-0.0,-0.0,-0.1618104290663587,-1.33468064315537,-0.0,-0.031891267655680906,-0.6473749666873945,-0.0
2020-10-02,-0.0,-0.0,-0.3228378017279772,-0.0,-0.0,1.0,-0.7402244588937383,-0.0,-0.0,-0.2173332145720139,-0.0,-0.0,-0.0,-0.15881357441881178,-1.3171817938897303,-0.0,-0.04520352721118732,-0.651910572726463,-0.0
2020-10-05,-0.0,-0.0,-0.34489510489510494,-0.0,-0.0,1.0,-0.6473659673659674,-0.0,-0.0,-0.17193473193473197,-0.0,-0.0,-0.0,-0.17421911421911424,-1.5894638694638696,-0.0,-0.042004662004662005,-0.6921212121212121,-0.0
2020-10-06,-0.0,-0.0,-0.3594295967513457,-0.0,-0.0,1.0,-0.6580885824912645,-0.0,-0.0,-0.17508735480215318,-0.0,-0.0,-0.0,-0.1689961280574181,-1.5850882991783926,-0.0,-0.06039286051562943,-0.7147039380489186,-0.0
2020-10-07,-0.0,-0.0,-0.3752378234398782,-0.0,-0.0,1.0,-0.5966038812785388,-0.0,-0.0,-0.11681887366818873,-0.0,-0.0,-0.0,-0.17803462709284626,-1.6184360730593608,-0.0,-0.12352549467275493,-0.7478120243531202,-0.0
2020-10-08,-0.0,-0.0,-0.3855172745182836,-0.0,-0.0,1.0,-0.708759790495411,-0.0,-0.0,-0.12137811734179041,-0.0,-0.0,-0.0,-0.12940271971553505,-1.572197395608092,-0.0,-0.1554946903080102,-0.7324011340156649,-0.0
2020-10-09,-0.0,-0.0,-0.38094083414161006,-0.0,-0.0,1.0,-0.7572259941804074,-0.0,-0.0,-0.07211445198836082,-0.0,-0.0,-0.0,-0.169447138700291,-1.580698351115422,-0.0,-0.2335596508244423,-0.655674102812803,-0.0
2020-10-12,-0.0,-0.0,-0.40435451073748946,-0.0,-0.0,1.0,-0.7540544561821158,-0.0,-0.0,-0.09041313296632446,-0.0,-0.0,-0.0,-0.1778505182760502,-1.5974309378564697,-0.0,-0.23949809056192034,-0.6959777810841641,-0.0
2020-10-13,-0.0,-0.0,-0.4208534581486829,-0.0,-0.0,1.0,-0.7767763780311706,-0.0,-0.0,-0.065777025344819,-0.0,-0.0,-0.0,-0.16630981427077626,-1.5641089478663546,-0.0,-0.2709256585171538,-0.7145346810735447,-0.0
2020-10-14,-0.0,-0.0,-0.4416076593198365,-0.0,-0.0,1.0,-0.7817393038795253,-0.0,-0.0,-0.04807021043183404,-0.0,-0.0,-0.0,-0.16610152588012367,-1.5907050962401517,-0.0,-0.2768026328911938,-0.6814600578438217,-0.0
2020-10-15,-0.0,-0.0,-0.42192094901061655,-0.0,-0.0,1.0,-0.7621492299257339,-0.0,-0.0,-0.029108308827194337,-0.0,-0.0,-0.0,-0.20281114489358518,-1.5972187609031552,-0.0,-0.27613018990180926,-0.6949608732492648,-0.0
2020-10-16,-0.0,-0.0,-0.3981403630248776,-0.0,-0.0,1.0,-0.7062663831050002,-0.0,-0.0,-0.02087145753993768,-0.0,-0.0,-0.0,-0.23626292101488697,-1.6303476927642315,-0.0,-0.2808249666155596,-0.6731786933082744,-0.0
2020-10-19,-0.0,-0.0,-0.38842810032976915,-0.0,-0.0,1.0,-0.6954132107524732,-0.0,-0.0,-0.03342660137903467,-0.0,-0.0,-0.0,-0.22039572299390428,-1.6312081542919954,-0.0,-0.303037873488558,-0.7246927150994303,-0.0
2020-10-20,-0.0,-0.0,-0.4231957735247209,-0.0,-0.0,1.0,-0.677731259968102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18495813397129185,-1.6535586124401913,-0.0,-0.3348783891547049,-0.7097288676236044,-0.0
2020-10-21,-0.0,-0.0,-0.4585451799647622,-0.0,-0.0,1.0,-0.7140196325195066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15439214699219733,-1.6659954694185755,-0.0,-0.3570601560533602,-0.6839164359426128,-0.0
