Date,IWF,IWM,MTUM,PAYX,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-19,-0.01968608672519287,-0.0,-0.0,1.0,-0.0,-0.0,-0.3988560787443469,-0.008539505187549881,-0.0,-0.3212822559191274,-0.0,-0.0,-0.13046022878425112,-0.025405693003458366,-0.2665868582069699,-0.0,-0.10997605746209098,-0.29491886139930834,-0.08459696727853153
2020-06-22,-0.017890847223329877,-0.0,-0.0,1.0,-0.0,-0.0,-0.39476832283276175,-0.004120477443708961,-0.0,-0.32272642688146314,-0.0,-0.0,-0.13366297152883005,-0.03097004014142542,-0.2649334077677646,-0.0,-0.12076986468883749,-0.2817609059733631,-0.08676927984687775
2020-06-23,-0.019039008695189725,-0.0,-0.0,1.0,-0.0,-0.0,-0.3935437551519664,-0.002792033398037599,-0.0,-0.3241683729092988,-0.0,-0.0,-0.1335123780147313,-0.031164410880953012,-0.26516340043077086,-0.0,-0.12048288882388918,-0.2816231020820592,-0.08759007631557954
2020-06-24,-0.018557907050941187,-0.0,-0.0,1.0,-0.0,-0.0,-0.3936243751994044,-0.0034031692013187283,-0.0,-0.32404551738806764,-0.0,-0.0,-0.13349462937360415,-0.031266617037115814,-0.26510156333085183,-0.0,-0.12147718813144741,-0.28097415718387747,-0.08675422737424227
2020-06-25,-0.01828668633548627,-0.0,-0.0,1.0,-0.0,-0.0,-0.39457246896845016,-0.00047843074714935016,-0.0,-0.3254658054913218,-0.0,-0.0,-0.1373893628897217,-0.03333067538473806,-0.2627116391568987,-0.0,-0.11950136884352656,-0.28081226909071577,-0.08537330888020626
2020-06-26,-0.02192480642843839,-0.0,-0.0,1.0,-0.0,-0.0,-0.40161775270734107,-0.002155229758135327,-0.0,-0.32104941063778836,-0.0,-0.0,-0.13937152435941783,-0.034802969427666766,-0.2666365111885693,-0.0,-0.10887901444802171,-0.2843572891999042,-0.07998297102413325
2020-06-29,-0.02060461416070008,-0.0,-0.0,1.0,-0.0,-0.0,-0.40487934234950945,-0.005833996287456908,-0.0,-0.2954388756298064,-0.0,-0.0,-0.14009546539379475,-0.045584725536992846,-0.25820737204985417,-0.0,-0.11116414744099708,-0.29220365950676214,-0.07783081410766375
2020-06-30,-0.02002068362016388,-0.0,-0.0,1.0,-0.0,-0.0,-0.40497467582403013,-0.005992946355174882,-0.0,-0.2960144254991912,-0.0,-0.0,-0.14027737264988996,-0.045477446898782845,-0.25782928058126275,-0.0,-0.11126726949696375,-0.29230198085439263,-0.07759009307629074
2020-07-01,-0.022691685023487885,-0.0,-0.0,1.0,-0.0,-0.0,-0.4083176305103638,-0.009660553624034608,-0.0,-0.2939037660235144,-0.0,-0.0,-0.13561931049125506,-0.04365827118554101,-0.25730513017861406,-0.0,-0.10852198837548767,-0.2958942647097853,-0.07842564823907217
2020-07-02,-0.018985999151463723,-0.0,-0.0,1.0,-0.0,-0.0,-0.4106650403054731,-0.016466907085277895,-0.0,-0.2824830292745015,-0.0,-0.0,-0.13664085702163767,-0.051150827322868055,-0.26137568943572337,-0.0,-0.10272592278319898,-0.29478680526092493,-0.07636826474331777
2020-07-06,-0.019064032878165188,-0.0,-0.0,1.0,-0.0,-0.0,-0.4112952406204428,-0.01659817048919528,-0.0,-0.28344160148482034,-0.0,-0.0,-0.13572848999071987,-0.0508816120906801,-0.26077157629590353,-0.0,-0.10340713244067348,-0.2943921516637943,-0.07588492642184808
2020-07-07,-0.018108065114799298,-0.0,-0.0,1.0,-0.0,-0.0,-0.4109443766901744,-0.017630839387030063,-0.0,-0.28267670608197676,-0.0,-0.0,-0.1347632430139456,-0.0502677766583594,-0.26014104671509625,-0.0,-0.1037170581685137,-0.29638368948512644,-0.07662124184739381
2020-07-08,-0.013308893847625118,-0.0,-0.0,1.0,-0.0,-0.0,-0.4145946233131442,-0.024466050366592284,-0.0,-0.2710657740941452,-0.0,-0.0,-0.13725958984167463,-0.053102752098608014,-0.2357347784507491,-0.0,-0.10105196047178833,-0.3131176283073,-0.09276378705769844
2020-07-09,-0.014795335617711902,-0.0,-0.0,1.0,-0.0,-0.0,-0.4139506467978856,-0.023746912104550162,-0.0,-0.2712301112970489,-0.0,-0.0,-0.1367439636624432,-0.05392195925306133,-0.23449411639705683,-0.0,-0.10231890987329667,-0.3121895502961723,-0.09286264509788296
2020-07-10,-0.007598703438014773,-0.0,-0.0,1.0,-0.0,-0.0,-0.41131303469897446,-0.030315107072639354,-0.0,-0.27097614113396035,-0.0,-0.0,-0.14097454700037199,-0.05188904830224773,-0.23558637547159786,-0.0,-0.10290132313087837,-0.3155056060364525,-0.08985599659918168
2020-07-13,-0.012346006796941375,-0.0,-0.0,1.0,-0.0,-0.0,-0.41527718776550554,-0.02121389124893798,-0.0,-0.26356733220050976,-0.0,-0.0,-0.14300127442650806,-0.06026975361087512,-0.22841440101954122,-0.0,-0.10049384027187766,-0.32163338997451146,-0.08881159728122345
2020-07-14,-0.0247900945902859,-0.0,-0.0,1.0,-0.0,-0.0,-0.42020937400361363,-0.014613667764905941,-0.0,-0.2684132213837815,-0.0,-0.0,-0.13928153895206719,-0.0635827399298544,-0.22760123286215328,-0.0,-0.09844298012541185,-0.30941120204059946,-0.09068445105749814
2020-07-15,-0.030960655824688935,-0.0,-0.0,1.0,-0.0,-0.0,-0.4130475154537978,-0.010824290982410528,-0.0,-0.27042156368556497,-0.0,-0.0,-0.13612607115379513,-0.06606001114265247,-0.22489586925954422,-0.0,-0.10471440320483909,-0.29963123126309926,-0.09630435359350542
2020-07-16,-0.0256192423075902,-0.0,-0.0,1.0,-0.0,-0.0,-0.4135184644383678,-0.013486606313218468,-0.0,-0.27020999814160934,-0.0,-0.0,-0.14078636472243608,-0.06305253935805878,-0.22420155573844477,-0.0,-0.1002203520322829,-0.30567871080786896,-0.09806992858470279
2020-07-17,-0.0297979797979798,-0.0,-0.0,1.0,-0.0,-0.0,-0.41291866028708135,-0.008054226475279107,-0.0,-0.2661881977671452,-0.0,-0.0,-0.1401116427432217,-0.06536416799574694,-0.22668793195108985,-0.0,-0.09335459861775651,-0.3118288144603934,-0.1038809144072302
2020-07-20,-0.031226746040182843,-0.0,-0.0,1.0,-0.0,-0.0,-0.41038588285319444,-0.009115552248325715,-0.0,-0.2655735090889763,-0.0,-0.0,-0.14082598065270543,-0.06766237907940895,-0.22581588179015627,-0.0,-0.09290953545232274,-0.3105931752949931,-0.10348676517486978
2020-07-21,-0.027748983334662306,-0.0,-0.0,1.0,-0.0,-0.0,-0.40953671955984366,-0.01033942003561651,-0.0,-0.26656566462004627,-0.0,-0.0,-0.14238630624883714,-0.0658905456768466,-0.2277596151290434,-0.0,-0.09342689312388698,-0.3117773702256598,-0.10254365680567738
2020-07-22,-0.031543731081726936,-0.0,-0.0,1.0,-0.0,-0.0,-0.40574053422547923,-0.001858637353300409,-0.0,-0.2662896288035686,-0.0,-0.0,-0.1491954755456428,-0.07062821942541553,-0.22338165790451914,-0.0,-0.09675535022038129,-0.30917104774042803,-0.10057883277574212
2020-07-23,-0.03186743148502231,-0.0,-0.0,1.0,-0.0,-0.0,-0.40240599107711916,-0.001248141066496707,-0.0,-0.27278521351179097,-0.0,-0.0,-0.14988315275122158,-0.06657637561079244,-0.22054918206925855,-0.0,-0.09610686212024644,-0.31362863819842784,-0.10056830252814956
2020-07-24,-0.030694068291646753,-0.0,-0.0,1.0,-0.0,-0.0,-0.40093462906908817,-0.004248313950400935,-0.0,-0.27343210663268014,-0.0,-0.0,-0.154532419945834,-0.0704423556900855,-0.22104508523179864,-0.0,-0.09391429026605065,-0.31652594126705963,-0.08942700865593968
2020-07-27,-0.030419663950309237,-0.0,-0.0,1.0,-0.0,-0.0,-0.4007113848114034,-0.00804289544235925,-0.0,-0.2722904998274626,-0.0,-0.0,-0.1532397207549173,-0.0715366442810501,-0.21967987683486848,-0.0,-0.09386032437023864,-0.31744219998407347,-0.087197727815677
2020-07-28,-0.029247060696939938,-0.0,-0.0,1.0,-0.0,-0.0,-0.40088643541495256,-0.00833355449985403,-0.0,-0.27405185912577296,-0.0,-0.0,-0.15241911940338118,-0.07006555375673451,-0.21906101541972983,-0.0,-0.09639321638047718,-0.31619735130974813,-0.08729000238859842
2020-07-29,-0.020059967628094567,-0.0,-0.0,1.0,-0.0,-0.0,-0.3950964523575769,-0.026879295247698148,-0.0,-0.26648446413882776,-0.0,-0.0,-0.14965372674927693,-0.06580518481173879,-0.2198105447501791,-0.0,-0.09777907501260383,-0.3308833284687028,-0.08095629792766737
2020-07-30,-0.01849738595047902,-0.0,-0.0,1.0,-0.0,-0.0,-0.3943897454950771,-0.028104349672248615,-0.0,-0.26708420689472145,-0.0,-0.0,-0.1469440832249675,-0.06422334863724424,-0.22295055863697885,-0.0,-0.09840503171359573,-0.33029908972691807,-0.08295958175207666
2020-07-31,-0.015880603356702782,-0.0,-0.0,1.0,-0.0,-0.0,-0.39597939239430635,-0.030167835139154452,-0.0,-0.2660399405141279,-0.0,-0.0,-0.14821011259825792,-0.06089335032929679,-0.22232844699383897,-0.0,-0.09589441257701296,-0.33659974506054813,-0.08362545145527936
2020-08-03,-0.016200138099537898,-0.0,-0.0,1.0,-0.0,-0.0,-0.39600042492165505,-0.02961172783767993,-0.0,-0.26525734317735167,-0.0,-0.0,-0.14821798480905082,-0.061507409571360284,-0.22239337122218092,-0.0,-0.0957401604079248,-0.3364051627981091,-0.08442662134169013
2020-08-04,-0.017352082780578402,-0.0,-0.0,1.0,-0.0,-0.0,-0.3942159724064738,-0.0358450517378615,-0.0,-0.25815866277527194,-0.0,-0.0,-0.1472273812682409,-0.06611833377553727,-0.21618466436720615,-0.0,-0.0939771822764659,-0.3421862563014062,-0.08195807906606527
2020-08-05,-0.017956607076547663,-0.0,-0.0,1.0,-0.0,-0.0,-0.39313564267147627,-0.03410959630788817,-0.0,-0.2591374462893215,-0.0,-0.0,-0.1499920428624476,-0.06790090711368098,-0.21099676409739535,-0.0,-0.09309850936289851,-0.34640072144713807,-0.07962442310752745
2020-08-06,-0.017738300410977063,-0.0,-0.0,1.0,-0.0,-0.0,-0.39018957974280793,-0.035184939679172744,-0.0,-0.2585178311016837,-0.0,-0.0,-0.15076229616863318,-0.06930929338459499,-0.20935967121834814,-0.0,-0.0922444650669495,-0.34906535861063237,-0.07906668434309956
2020-08-07,-0.018664828463863407,-0.0,-0.0,1.0,-0.0,-0.0,-0.3886208176467469,-0.04459409300599183,-0.0,-0.24579776234158757,-0.0,-0.0,-0.1458454849143645,-0.06670555172596637,-0.21233893631687786,-0.0,-0.08865793520335118,-0.3560103929158492,-0.08404475316824858
2020-08-10,-0.015724437844717862,-0.0,-0.0,1.0,-0.0,-0.0,-0.38913343232923203,-0.046749045396690704,-0.0,-0.24488226559185405,-0.0,-0.0,-0.14748621128553246,-0.06485999151463724,-0.21356597369537547,-0.0,-0.08806215528213832,-0.35723377174374205,-0.08400509121764956
2020-08-11,-0.01002227171492205,-0.0,-0.0,1.0,-0.0,-0.0,-0.3839219429419875,-0.049183370452858206,-0.0,-0.24284123448934142,-0.0,-0.0,-0.1537543748011454,-0.06238731572807296,-0.21820977834340863,-0.0,-0.08863612260048787,-0.3539876975289002,-0.08845052497613745
2020-08-12,-0.0066284865839431545,-0.0,-0.0,1.0,-0.0,-0.0,-0.38373634531763706,-0.04974016332590943,-0.0,-0.2429472902746845,-0.0,-0.0,-0.1577314667515113,-0.06191006469402906,-0.21876657121645987,-0.0,-0.083253791494326,-0.35830947078163117,-0.08837098313713013
2020-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3881807340665165,-0.05419371935868557,-0.0,-0.24735656552272425,-0.0,-0.0,-0.1620776467470518,-0.055651252153173444,-0.21910692990592287,-0.0,-0.08114482575857956,-0.3568835298794223,-0.08546442294951637
2020-08-14,-0.009387798521355246,-0.0,-0.0,1.0,-0.0,-0.0,-0.3706717727780437,-0.055023668953779054,-0.0,-0.24817828838891548,-0.0,-0.0,-0.15924684857188448,-0.058879846816658685,-0.22533375884261475,-0.0,-0.07116642731769586,-0.3683314717302271,-0.09323972129142066
2020-08-17,-0.012215893969234046,-0.0,-0.0,1.0,-0.0,-0.0,-0.36730185766753604,-0.05519774312024272,-0.0,-0.24775110448714538,-0.0,-0.0,-0.16160110714856019,-0.05895033799968063,-0.2250758503220312,-0.0,-0.07050087826688667,-0.37012295736413475,-0.09267046361845956
2020-08-18,-0.011753131066024942,-0.0,-0.0,1.0,-0.0,-0.0,-0.3676975031244183,-0.05411226633339537,-0.0,-0.24846438163107928,-0.0,-0.0,-0.16406520062754273,-0.06360517988672322,-0.22216608610099184,-0.0,-0.07041242321908155,-0.3700906746084505,-0.08671258010476772
2020-08-19,-0.01924104756814538,-0.0,-0.0,1.0,-0.0,-0.0,-0.3783270978086585,-0.04914484233030465,-0.0,-0.24233030464991984,-0.0,-0.0,-0.15668091929449493,-0.07479957242116515,-0.23364510956707643,-0.0,-0.06894708711918761,-0.35823089257081775,-0.09099412079102084
2020-08-20,-0.015675155146586774,-0.0,-0.0,1.0,-0.0,-0.0,-0.38703723518082606,-0.046864968970682645,-0.0,-0.24109244596618876,-0.0,-0.0,-0.15736678793066552,-0.07024395463299807,-0.2350470789642628,-0.0,-0.0704846993366146,-0.3587631072116413,-0.092365717954205
2020-08-21,-0.014036031191180425,-0.0,-0.0,1.0,-0.0,-0.0,-0.4072331271847271,-0.0425114278031729,-0.0,-0.2322129604732455,-0.0,-0.0,-0.1484807744017209,-0.07894595321322936,-0.24866899704221565,-0.0,-0.0691045980102178,-0.35816079591287986,-0.08954019897821996
2020-08-24,-0.015575821160519731,-0.0,-0.0,1.0,-0.0,-0.0,-0.4048368439458747,-0.043983536437737066,-0.0,-0.23417534231834936,-0.0,-0.0,-0.14784924542006295,-0.07857853818631802,-0.24816398999273664,-0.0,-0.0688671885508299,-0.3590778253033115,-0.08901622145105319
2020-08-25,-0.012294636057012294,-0.0,-0.0,1.0,-0.0,-0.0,-0.4075998259166576,-0.035986290936785986,-0.0,-0.23686214775323686,-0.0,-0.0,-0.1449243825481449,-0.06481884452181481,-0.26947557393101945,-0.0,-0.07063975628332063,-0.38858666086388854,-0.08886410619083886
2020-08-26,-0.01695423446997574,-0.0,-0.0,1.0,-0.0,-0.0015809414779077058,-0.4018317115054379,-0.029738054351677708,-0.0,-0.24267451685883284,-0.0,-0.0,-0.1545234006596342,-0.061384141521519886,-0.2705863112274103,-0.0,-0.0665903453539401,-0.38801210237958955,-0.09188540900046338
2020-08-27,-0.013862410806688817,-0.0,-0.0,1.0,-0.0,-0.0010893839533743668,-0.4004847758592516,-0.0360858434555259,-0.0,-0.22980554496432265,-0.0,-0.0,-0.15319461844327034,-0.06070592080178659,-0.27131107358788603,-0.0,-0.06944822702761588,-0.3927501497902936,-0.0947764039435699
2020-08-28,-0.032508969408156,-0.0,-0.0,1.0,-0.0,-0.04045134609591104,-0.3902993454386109,-0.06633253909566456,-0.0,-0.2304932489798154,-0.0,-0.0,-0.17571823734012543,-0.06373072604277928,-0.2533070413277463,-0.0,-0.054227261523293074,-0.37712595513926545,-0.05455591159313121
2020-08-31,-0.03586914759317197,-0.0,-0.0,1.0,-0.0,-0.04659970360612547,-0.38446127668917063,-0.06701794829573522,-0.0,-0.22849772215818653,-0.0,-0.0,-0.17728744717053627,-0.06814314726384545,-0.25684724737910974,-0.0,-0.04728580053789999,-0.3749382512761403,-0.05746747900543389
2020-09-01,-0.043545878693623634,-0.0,-0.0,1.0,-0.0,-0.0555154410131082,-0.36033659186847367,-0.0583203732503888,-0.0,-0.2217840479893357,-0.0,-0.0,-0.19212397245056656,-0.05876471895134415,-0.29618418129304597,-0.0,-0.0418795823150411,-0.357253943568096,-0.09147967118418128
2020-09-02,-0.03200946718235871,-0.0,-0.0,1.0,-0.0,-0.061911909022686604,-0.39415805576401314,-0.06820412168792934,-0.0,-0.2519482768573573,-0.0,-0.0,-0.1746810598626104,-0.023610229175085148,-0.38379610921895746,-0.0,-0.01956935865612192,-0.33311204756681867,-0.14327772325809618
2020-09-03,-0.04002597555936005,-0.0,-0.0,1.0,-0.0,-0.0830627545899994,-0.3224511482377944,-0.13917586634394,-0.0,-0.2755770706653285,-0.0,-0.0,-0.16541708483381545,-0.13365605997992797,-0.469862447606116,-0.0,-0.0,-0.29142806541118127,-0.031141153550977033
2020-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.006012788173872236,-0.38129876224555637,-0.16167067519211592,-0.0,-0.3148061242447351,-0.0,-0.0,-0.16876869830468702,-0.10157212412741244,-0.5005866134803777,-0.0,-0.0,-0.2978236639877984,-0.0005279521323400012
2020-09-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.28067885117493474,-0.1765741696520736,-0.0,-0.26419333292853237,-0.0,-0.0,-0.12481024955977899,-0.15368267654380957,-0.6885360374036067,-0.0,-0.03530876191632765,-0.31225332442771264,-0.0
2020-09-09,-0.023559282002834196,-0.0,-0.0,1.0,-0.0,-0.07749763816721775,-0.32543103448275856,-0.05435167690127538,-0.0,-0.1939950401511573,-0.0,-0.0,-0.29664619744922055,-0.10362541332073688,-0.5160899858290032,-0.0,-0.05364312706660368,-0.23875177137458667,-0.06869981105337741
2020-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.09311195228263364,-0.30376806607019957,-0.00782863041982106,-0.0,-0.22619866941959169,-0.0,-0.029708648772654278,-0.31455035558614364,-0.09024432209222298,-0.3872734572149576,-0.0,-0.0,-0.2059532002752925,-0.2089928882771278
2020-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0862005701543933,-0.29413757091648085,-0.0069434643935758844,-0.0,-0.21646109119647744,-0.0,-0.04679782099410088,-0.3093510965593158,-0.08885376386575969,-0.34293939992661376,-0.0,-0.0,-0.21375144655508202,-0.21713850235682633
2020-09-14,-0.01960617651225386,-0.0,-0.0,1.0,-0.042527270151579546,-0.08675449780422156,-0.29497095905935683,-0.0,-0.0,-0.18764697549227935,-0.0,-0.06216177928885112,-0.2965009208103131,-0.08587618642867262,-0.3400198328375124,-0.0,-0.0,-0.2566652500354158,-0.16053265335033293
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.0162428219852338,-0.02091878589007383,-0.3282198523379819,-0.0,-0.0,-0.22805578342904018,-0.0,-0.04990429313645064,-0.30765654908394857,-0.07839759365600218,-0.337544435329505,-0.0,-0.0,-0.24123598578069455,-0.12633305988515175
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.04165415586188071,-0.35818206633001226,-0.0,-0.0,-0.21042718711614578,-0.0,-0.018534188617442337,-0.3629862153678176,-0.06436467858605159,-0.2997406851371639,-0.0,-0.0,-0.24192711887539237,-0.13184113552613622
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.026786454733932274,-0.4125224602626123,-0.0,-0.0,-0.2269799585348998,-0.0,-0.009564616447823082,-0.38496199032480993,-0.04997926744989633,-0.30465791292328953,-0.0,-0.0,-0.25899101589495505,-0.08989633724948168
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.06332703213610585,-0.42830137726167966,-0.0,-0.0,-0.16089657034836619,-0.0,-0.04147988117742371,-0.3213880637321091,-0.03678098838779368,-0.3273561976775587,-0.0,-0.0,-0.24026465028355384,-0.08069133135295706
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.06357302484553701,-0.4200604706191665,-0.0,-0.0,-0.13787301169975022,-0.0,-0.047272249244117256,-0.33947679768634154,-0.045537005389772574,-0.26820034179045615,-0.0,-0.0,-0.20418036019455765,-0.1030103851715525
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.06166706095733775,-0.4323528638645743,-0.0,-0.0,-0.12556843571747758,-0.0,-0.05288752201456247,-0.32694582446179327,-0.056541282233262366,-0.2753463186394343,-0.0,-0.0,-0.1909681150277318,-0.10632705096864076
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.07646981107147575,-0.4122605363984674,-0.0,-0.0,-0.1250363324085084,-0.0,-0.07649623464130004,-0.3113224996697054,-0.06811996300700225,-0.22190513938433082,-0.0,-0.02454749636675915,-0.21223411282864316,-0.11391200951248515
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.10031614462952632,-0.40323051991179826,-0.0,-0.0,-0.11367923275152095,-0.005047687362184851,-0.0941526526925427,-0.28463643367604474,-0.07398847001939374,-0.24441433543210858,-0.0,-0.04059403310220239,-0.2420764591801493,-0.05454159028718684
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.09987505649041656,-0.40657149692957967,-0.0,-0.0,-0.1098705372570912,-0.006380094106388069,-0.09264428316984342,-0.2840471063614855,-0.07137730281521652,-0.25586835739160485,-0.0,-0.029747188771034373,-0.24534120211606453,-0.056649918919637395
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.07672634271099743,-0.4723998294970162,-0.0,-0.0,-0.10933503836317135,-0.0,-0.08343989769820971,-0.3022165387894288,-0.07512787723785165,-0.2390505115089514,-0.0,-0.017183503836317133,-0.23707907075873827,-0.0515505115089514
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.07757472427939688,-0.47724972028344614,-0.0,-0.0,-0.1088763386435079,-0.0007725504821780596,-0.08476743566519261,-0.2981512067771325,-0.07184719484255954,-0.23741275507485748,-0.0,-0.013639511961212639,-0.23525494165911875,-0.058420800255740854
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.08648464877870182,-0.4390658507244103,-0.0,-0.0,-0.07262409121815995,-0.05044719912129296,-0.0790836340812804,-0.2241226005544223,-0.07100266750353051,-0.024792091636591875,-0.0847063130916889,-0.09427794340708195,-0.33942674826089225,-0.04921805533762226
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.09196185286103542,-0.47141584573464684,-0.0,-0.0,-0.06956088870257808,-0.03594634248585202,-0.11069482288828338,-0.19623768601970235,-0.05984070425487319,-0.0,-0.09675644518968768,-0.10928002515195974,-0.3211590861454621,-0.05714210857262628
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.09204922530243251,-0.4615525305045332,-0.0,-0.0,-0.06701852480861181,-0.051681341938180955,-0.09662163927572961,-0.1991743526768218,-0.06129647532202859,-0.005539152927651347,-0.07927259425704804,-0.10456457554934287,-0.33480521516473755,-0.05923235701408303
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.08016855131213996,-0.46346276936206526,-0.0,-0.0,-0.05603264348197141,-0.04299125240025602,-0.07928845743545977,-0.19794111371879664,-0.054779176445487514,-0.06686046511627906,-0.08507574141241732,-0.10043737998719862,-0.34334328995092805,-0.09654363132067421
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.07802194867960802,-0.4839390136444955,-0.0,-0.0,-0.0273957971749753,-0.04208165336039091,-0.10523083495767803,-0.17356011855491174,-0.0774345144321914,-0.05858321540145791,-0.09786120530826947,-0.11484339536995006,-0.30722811139889455,-0.10402926490614403
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0758856028599285,-0.49642508937276564,-0.0,-0.0,-0.013324666883327917,-0.02329108438955693,-0.09013108005633191,-0.16910410573069007,-0.05638609034774131,-0.07055031957534395,-0.07975842270609901,-0.10280576318925361,-0.3599014191311884,-0.17070198245043874
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.06387889849159913,-0.48376187664394227,-0.0,-0.0,-0.030946373933115036,-0.017204358795426485,-0.09377851736539802,-0.1702453164421064,-0.06766332062912662,-0.07206505985291749,-0.0993075312684524,-0.09667722368350422,-0.34612700628053034,-0.14230500832036072
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.06933318900194847,-0.4960759904741286,-0.0,-0.0,-0.017157393375189435,-0.019674171898679368,-0.0759092877246157,-0.1796384498809266,-0.07482680233816844,-0.0818088330807534,-0.11330915782636933,-0.11847802554665511,-0.3188731327127084,-0.14107490798874214
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.06796513211658949,-0.49065649686733864,-0.016126396077363117,-0.0,-0.023889948242985563,-0.014301280305093981,-0.07970580223372378,-0.17371288477254154,-0.07826205393625715,-0.08793244347589214,-0.1081176791065105,-0.12269136475074911,-0.32506129120130756,-0.1356578588940343
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.07227293534749711,-0.48428790693917123,-0.017960524544255056,-0.0,-0.012332714004900774,-0.008562888763228048,-0.07781996391738698,-0.1907800845517947,-0.060021003312060756,-0.08958720413603684,-0.12025742520935993,-0.09658830815628619,-0.3258744648194523,-0.13641381910224304
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.002087003659032389,-0.06873560102994986,-0.5042146632335005,-0.02623661742783575,-0.0,-0.008320910692505758,-0.0,-0.07383114243122374,-0.17948231467678546,-0.0554275647106654,-0.11370104350182952,-0.10966255590188373,-0.10066404661878303,-0.31118037674481636,-0.15682341780729098
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.06929403143066526,-0.5191759628694732,-0.02402084520804495,-0.0,-0.004994164427435334,-0.006242705534294167,-0.04820454360394105,-0.22568737616372175,-0.06622696305946857,-0.11538148359254133,-0.09108921640474446,-0.1110115897185354,-0.31037103384632087,-0.12246559726406646
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.028578400802581276,-0.061576421463626255,-0.5505002575852064,-0.018030964453241503,-0.0,-0.0046907621810688424,-0.0,-0.060518966405466224,-0.21089449852227432,-0.05984111059895338,-0.06360998888316477,-0.10601664813860795,-0.102112198693094,-0.3215476803774301,-0.1235595564111602
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.030758381252034284,-0.061679505262015835,-0.546842790495823,-0.015894542692850167,-0.0,-0.010659650645546274,-0.0,-0.061788000433980694,-0.20744276879678855,-0.059401106650754036,-0.05774655527829011,-0.10675924921341,-0.10266355647173701,-0.3309916458717587,-0.11977866984919171
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.030657446923450925,-0.06228728863918751,-0.5445410836799741,-0.03265625844092702,-0.0,-0.020366268705094268,-0.0,-0.05982929069202096,-0.2044730160445141,-0.0615039706120685,-0.04054346064502188,-0.10472151693587596,-0.10042677326994759,-0.32723785857057963,-0.11187942304575657
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.035890218156228004,-0.06219888485898338,-0.5461213663184107,-0.0380555405185947,-0.0,-0.019839766145184862,-0.0,-0.05832837113625291,-0.20096898175715908,-0.06265901586098631,-0.04514697125534564,-0.09960482866886808,-0.10434147133654523,-0.324121691116765,-0.10940291235857737
