Date,IWF,IWM,KSS,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-30,-0.0,-0.36099879111259325,1.0,-0.0,-0.10792446537996582,-0.0,-0.3315686356246613,-0.0,-0.36958606027762725,-0.0,-0.0,-0.0,-0.32235607986994036,-0.0,-0.4663804243611655,-0.0,-0.0,-0.0,-1.209846179498937
2020-07-01,-0.0,-0.35819900870506893,1.0,-0.0,-0.10396101461951768,-0.0,-0.32466991544837354,-0.0,-0.3660710566870757,-0.0,-0.0,-0.0,-0.3347911199966679,-0.0,-0.46986546711649796,-0.0,-0.0,-0.0,-1.2075055187637969
2020-07-02,-0.0,-0.3705007662676552,1.0,-0.0,-0.11531292714244294,-0.0,-0.3139212194010686,-0.0,-0.3544298554446423,-0.0,-0.0,-0.0,-0.34987366938657166,-0.0,-0.4603818912314128,-0.0,-0.0,-0.0,-1.1776084165182454
2020-07-06,-0.0,-0.3666928905635377,1.0,-0.0,-0.11341145294190717,-0.0,-0.3068609995445323,-0.0,-0.361185872220612,-0.0,-0.0,-0.0,-0.3539812016065587,-0.0,-0.4594012670282804,-0.0,-0.0,-0.0,-1.1791230176804275
2020-07-07,-0.0,-0.3759000248282711,1.0,-0.0,-0.11462385169246048,-0.0,-0.3135396838533477,-0.0,-0.36340312836216165,-0.0,-0.0,-0.0,-0.3510717537035504,-0.0,-0.4613092774973102,-0.0,-0.0,-0.0,-1.1581560870644707
2020-07-08,-0.0,-0.37299288197318325,1.0,-0.0,-0.11239860950173812,-0.0,-0.31261380566131436,-0.0,-0.368854494289025,-0.0,-0.0,-0.0,-0.34956960768084755,-0.0,-0.4630855818573084,-0.0,-0.0,-0.0,-1.1588727031948354
2020-07-09,-0.0,-0.40354041696379883,1.0,-0.0,-0.10562523595788414,-0.0,-0.353244683082344,-0.0,-0.27673140651872985,-0.0,-0.0,-0.0,-0.3414992239607366,-0.0,-0.49158941230756326,-0.0,-0.0,-0.0,-1.2226183984227528
2020-07-10,-0.0,-0.41862419632726816,1.0,-0.0,-0.12547800142875154,-0.0,-0.34344665293944615,-0.0,-0.2589402025465395,-0.0,-0.0,-0.0,-0.35475059881497667,-0.0,-0.4967012648653192,-0.0,-0.0,-0.0,-1.2043114678320799
2020-07-13,-0.0,-0.41694659052737654,1.0,-0.0,-0.11677023849512932,-0.0,-0.35400571044675844,-0.0,-0.25751595566006047,-0.0,-0.0,-0.0,-0.35824655693651325,-0.0,-0.48895700369499495,-0.0,-0.0,-0.0,-1.206457843466577
2020-07-14,-0.0,-0.41921525793984205,1.0,-0.0,-0.11481263653167535,-0.0,-0.35746093093597714,-0.0,-0.2552092085363804,-0.0,-0.0,-0.0,-0.3545202486976979,-0.0,-0.4900856998823727,-0.0,-0.0,-0.0,-1.2096286338430515
2020-07-15,-0.0,-0.41742965140697186,1.0,-0.0,-0.12939941201175975,-0.0,-0.3542629147417051,-0.0,-0.2359512809743805,-0.0,-0.0,-0.0,-0.34325913481730363,-0.0,-0.4878622427551449,-0.0,-0.0,-0.0,-1.2317093658126836
2020-07-16,-0.0,-0.4527325508014641,1.0,-0.0,-0.13130548193024527,-0.0,-0.34389330640750554,-0.0,-0.21843577769363456,-0.0,-0.0,-0.0,-0.35605200050485925,-0.0,-0.48369725272413644,-0.0,-0.0,-0.0,-1.2210862888636458
2020-07-17,-0.0,-0.44732959575095904,1.0,-0.0,-0.1329089912742908,-0.0,-0.34186232769885766,-0.0,-0.223875563798845,-0.0,-0.0,-0.0,-0.3509674155882477,-0.0,-0.4912110609956582,-0.0,-0.0,-0.0,-1.2272056653880201
2020-07-20,-0.0,-0.4352062768919261,1.0,-0.0,-0.13945836497089345,-0.0,-0.31793638741246943,-0.0,-0.23205095756348607,-0.0,-0.0,-0.0,-0.3506285328608791,-0.0,-0.48962288028347256,-0.0,-0.0,-0.0,-1.2534379481987683
2020-07-21,-0.0,-0.436642317273994,1.0,-0.0,-0.15340117383777394,-0.0,-0.3023687877380399,-0.0,-0.24418359160579317,-0.0,-0.0,-0.0,-0.36114512519528774,-0.0,-0.5055947303973314,-0.0,-0.0,-0.0,-1.21918675843432
2020-07-22,-0.0,-0.44552068352931223,1.0,-0.0,-0.1695711022756112,-0.0,-0.2887234582522629,-0.0,-0.23728956941037138,-0.0,-0.0,-0.0,-0.36240588782674904,-0.0,-0.5177649945013113,-0.0,-0.0,-0.0,-1.208484899754674
2020-07-23,-0.0,-0.466573402857264,1.0,-0.0,-0.17516639111450255,-0.0,-0.2867862139132647,-0.0,-0.21760142439272542,-0.0,-0.0,-0.0,-0.3541905125270253,-0.0,-0.5310950019076689,-0.0,-0.0,-0.0,-1.2078935096867185
2020-07-24,-0.0,-0.48511234761924993,1.0,-0.0,-0.18298432655141655,-0.0,-0.28254682920613344,-0.0,-0.21292953319458013,-0.0,-0.0,-0.0,-0.3516544195726968,-0.0,-0.5545597417491399,-0.0,-0.0,-0.0,-1.1777173682198532
2020-07-27,-0.0,-0.5048936170212767,1.0,-0.0,-0.17540425531914894,-0.0,-0.2928085106382979,-0.0,-0.2179148936170213,-0.0,-0.0,-0.0,-0.34417021276595744,-0.0,-0.5561276595744681,-0.0,-0.0,-0.0,-1.1639574468085108
2020-07-28,-0.0,-0.4868516697310472,1.0,-0.0,-0.18587249326548938,-0.0,-0.30025227690597345,-0.0,-0.19143113695642877,-0.0,-0.0,-0.0,-0.360071834780006,-0.0,-0.5632188822850301,-0.0,-0.0,-0.0,-1.1881814683371104
2020-07-29,-0.0,-0.48852248394004283,1.0,-0.0,-0.20149892933618843,-0.0,-0.3221413276231263,-0.0,-0.13211991434689507,-0.0,-0.0,-0.0,-0.3614561027837259,-0.0,-0.5788865096359743,-0.0,-0.0,-0.0,-1.1980299785867237
2020-07-30,-0.0,-0.4690128755364807,1.0,-0.0,-0.18995708154506438,-0.0,-0.32051502145922744,-0.0,-0.14742489270386264,-0.0,-0.0,-0.0,-0.3606437768240343,-0.0,-0.5981115879828326,-0.0,-0.0,-0.0,-1.2062231759656652
2020-07-31,-0.0,-0.4609408532921281,1.0,-0.0,-0.19821443900764013,-0.0,-0.3179242853463817,-0.0,-0.15829684951497985,-0.0,-0.0,-0.0,-0.3592153832947034,-0.0,-0.5943857841874839,-0.0,-0.0,-0.0,-1.2032363292986523
2020-08-03,-0.0,-0.4662115747896274,1.0,-0.0,-0.19796496651210715,-0.0,-0.317834449596428,-0.0,-0.1517688476730208,-0.0,-0.0,-0.0,-0.3608535119354285,-0.0,-0.5959986261377297,-0.0,-0.0,-0.0,-1.2026876180662889
2020-08-04,-0.0,-0.4775517211777835,1.0,-0.0,-0.1983432054253584,-0.0,-0.32028500300454976,-0.0,-0.14267319083183105,-0.0,-0.0,-0.0,-0.3622628551807022,-0.0,-0.5942140956305263,-0.0,-0.0,-0.0,-1.1968838526912182
2020-08-05,-0.0,-0.4776452415686948,1.0,-0.0,-0.19990560370719987,-0.0,-0.3220629880717412,-0.0,-0.14099373551875055,-0.0,-0.0,-0.0,-0.362438856946709,-0.0,-0.5922938299150433,-0.0,-0.0,-0.0,-1.1953145112846477
2020-08-06,-0.0,-0.4889012923446825,1.0,-0.0,-0.19337941694216648,-0.0,-0.31054913915246235,-0.0,-0.14086986389592546,-0.0,-0.0,-0.0,-0.37113047958438883,-0.0,-0.5936198531621656,-0.0,-0.0,-0.0,-1.1950968185135888
2020-08-07,-0.0,-0.489631188012537,1.0,-0.0,-0.19385170237430768,-0.0,-0.3086599974238976,-0.0,-0.14400412176377142,-0.0,-0.0,-0.0,-0.36911253273796746,-0.0,-0.5944356189085912,-0.0,-0.0,-0.0,-1.1938517023743076
2020-08-10,-0.0,-0.500150570015057,1.0,-0.0,-0.21058292105829213,-0.0,-0.31499247149924714,-0.0,-0.1201978920197892,-0.0,-0.0,-0.0,-0.38003871800387184,-0.0,-0.596859539685954,-0.0,-0.0,-0.0,-1.179221337922134
2020-08-11,-0.0,-0.4987523662020306,1.0,-0.0,-0.21089313371192567,-0.0,-0.31044570641886077,-0.0,-0.11912751677852348,-0.0,-0.0,-0.0,-0.38500258131130616,-0.0,-0.5976596110824298,-0.0,-0.0,-0.0,-1.1803045947341249
2020-08-12,-0.0,-0.4879243661366567,1.0,-0.0,-0.21486892995272885,-0.0,-0.3002578427159433,-0.0,-0.11809196390201977,-0.0,-0.0,-0.0,-0.4021486892995273,-0.0,-0.5918779544477868,-0.0,-0.0,-0.0,-1.1822088525999142
2020-08-13,-0.0,-0.4904567874758739,1.0,-0.0,-0.22101651297447994,-0.0,-0.2918292944456359,-0.0,-0.11717778254342698,-0.0,-0.0,-0.0,-0.4024447780398885,-0.0,-0.578211451855029,-0.0,-0.0,-0.0,-1.1879047823289728
2020-08-14,-0.0,-0.4878048780487805,1.0,-0.0,-0.21313453417219685,-0.0,-0.26411272946651726,-0.0,-0.12272688097905714,-0.0,-0.0,-0.0,-0.4026113936051021,-0.0,-0.5953632681203138,-0.0,-0.0,-0.0,-1.2234766870636906
2020-08-17,-0.0,-0.4826036219043091,1.0,-0.0,-0.1943640057051476,-0.0,-0.25154514414141854,-0.0,-0.15818818342913948,-0.0,-0.0,-0.0,-0.42507671694688165,-0.0,-0.5863335782512858,-0.0,-0.0,-0.016640013830660848,-1.2073734710636643
2020-08-18,-0.0,-0.48177263303386314,1.0,-0.0,-0.19842778161713892,-0.0,-0.2502591568762958,-0.0,-0.1570922598479613,-0.0,-0.0,-0.0,-0.4309778852798894,-0.0,-0.5842691776088459,-0.0,-0.0,-0.015506219765031097,-1.2010193503800966
2020-08-19,-0.0,-0.4776246689707797,1.0,-0.0,-0.18012478118407468,-0.0,-0.31056151532833615,-0.0,-0.21679608600026934,-0.0,-0.0,-0.0,-0.37429866690605507,-0.0,-0.6698684860182236,-0.0,-0.0,-0.05139368912428745,-1.2079087930337988
2020-08-20,-0.0,-0.489827082865484,1.0,-0.0,-0.18728946777453404,-0.0,-0.3689647428699753,-0.0,-0.19254435212216484,-0.0,-0.0,-0.0,-0.3769593532450034,-0.0,-0.671187963170896,-0.0,-0.0,-0.030047159218504378,-1.17444419492477
2020-08-21,-0.0,-0.44833745534487496,1.0,-0.0,-0.18663552257946323,-0.0,-0.523724466428506,-0.0,-0.205871576440414,-0.0,-0.0,-0.0,-0.31730328844920763,-0.0,-0.7396262709535586,-0.0,-0.0,-0.02995328386919483,-1.1285609599706878
2020-08-24,-0.0,-0.44772622875516765,1.0,-0.0,-0.19108865411116213,-0.0,-0.5160312356453836,-0.0,-0.17340376665135507,-0.0,-0.0,-0.0,-0.3293982544786403,-0.0,-0.7307762976573267,-0.0,-0.0,-0.05819935691318328,-1.146853468075333
2020-08-25,-0.0,-0.36754344762799435,1.0,-0.0,-0.15171441991545326,-0.0,-0.5348050728041334,-0.0,-0.19962423673085958,-0.0,-0.0,-0.0,-0.35612963832785344,-0.0,-0.7989196806012212,-0.0,-0.0,-0.1645373414748708,-1.1238139971817755
2020-08-26,-0.0,-0.3491210707384891,1.0,-0.0,-0.1410057024364956,-0.0,-0.5207596964984212,-0.0,-0.19086667609218155,-0.0,-0.0,-0.0,-0.40082001979358123,-0.0,-0.7891041048117254,-0.0,-0.0,-0.17390074932843208,-1.1471794146755268
2020-08-27,-0.0,-0.3619369686722089,1.0,-0.0,-0.13240336292330093,-0.0,-0.5000234841012635,-0.0,-0.24348316189939412,-0.0,-0.0,-0.0,-0.37583955662016816,-0.0,-0.7810812080221691,-0.0,-0.0,-0.15330421304776667,-1.1487482974026584
2020-08-28,-0.0,-0.48047530288909596,1.0,-0.0,-0.08452935694315004,-0.0,-0.4288909599254426,-0.0,-0.41444547996272135,-0.0,-0.0,-0.0,-0.48471575023299157,-0.0,-0.6676607642124882,-0.0,-0.0,-0.09543336439888164,-1.0036346691519105
2020-08-31,-0.0,-0.3437037721893491,1.0,-0.0,-0.13040865384615383,-0.0,-0.34693971893491127,-0.0,-0.39663461538461536,-0.0,-0.0,-0.0,-0.5991586538461539,-0.0,-0.5875092455621301,-0.0,-0.0,-0.07160687869822485,-1.146773298816568
2020-09-01,-0.0,-0.3847131958180277,1.0,-0.0,-0.09649618536309693,-0.0,-0.32885937647169633,-0.0,-0.36248469435810493,-0.0,-0.0,-0.0,-0.6134501271545634,-0.0,-0.6653480267495525,-0.0,-0.0,-0.07158330978619196,-1.1864933597061316
2020-09-02,-0.0,-0.4455404849979449,1.0,-0.0,-0.0,-0.0,-0.42653103164817097,-0.0,-0.2687011919441019,-0.0,-0.0,-0.0,-0.5956637895602137,-0.0,-0.9977394163584052,-0.0,-0.0,-0.011816687217427044,-1.3916461159062885
2020-09-03,-0.0,-0.28809987029831385,1.0,-0.0,-0.0,-0.0,-0.28891050583657585,-0.0,-0.1385105923043666,-0.21800691742325984,-0.0,-0.329820579334198,-0.5525832252485948,-0.0,-1.2923151750972763,-0.0,-0.0,-0.01507782101167315,-1.2808581928231733
2020-09-04,-0.0,-0.2519266055045871,1.0,-0.0,-0.0,-0.0,-0.2275840978593272,-0.0,-0.0,-0.31577981651376147,-0.0,-0.5400611620795107,-0.27204892966360855,-0.0,-1.4638532110091742,-0.0,-0.0,-0.09327217125382263,-1.9518042813455658
2020-09-08,-0.0,-0.26564885496183205,1.0,-0.0,-0.03658015267175572,-0.0,-0.0,-0.0,-0.09929770992366412,-0.03425954198473283,-0.0,-0.7450992366412214,-0.023755725190839693,-0.0,-2.144916030534351,-0.0,-0.0,-0.104,-1.6533129770992367
2020-09-09,-0.0,-0.3255533441891321,1.0,-0.0,-0.05723418370423979,-0.0,-0.0,-0.0,-0.08479585067245642,-0.0,-0.0,-0.8026657017067729,-0.1073517881913033,-0.0,-1.925758398166576,-0.0,-0.0,-0.021832217598456063,-1.705868162354502
2020-09-10,-0.0,-0.23293732573645293,1.0,-0.0,-0.1069220511577161,-0.0,-0.011152867014183538,-0.0,-0.0,-0.0,-0.0,-0.7922778518608317,-0.2110558855618863,-0.0,-2.074493878045824,-0.0,-0.0,-0.07867620317614257,-1.553824706024973
2020-09-11,-0.0,-0.0,1.0,-0.0,-0.3640621950426127,-0.0,-0.1652462429249886,-0.0,-0.0,-0.011515190943985426,-0.0,-0.5978140654479214,-0.29607702816993037,-0.0,-2.555982044109036,-0.0,-0.0,-0.0,-1.5150608288335174
2020-09-14,-0.0,-0.05705939629990263,1.0,-0.0,-0.3326192794547225,-0.0,-0.16137617656605,-0.0,-0.0,-0.030509574813372284,-0.0,-0.580266147354755,-0.26900357026939303,-0.0,-2.5260629665692957,-0.0,-0.0,-0.0,-1.5345666991236613
2020-09-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6676529329092389,-0.4435978992529033,-0.0,-3.306531548191434,-0.0,-0.0,-0.0,-1.979288408905984
2020-09-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6793136602322314,-0.41786850085052885,-0.0,-3.315435248872125,-0.0,-0.0,-0.0,-1.9833592189926783
2020-09-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7536163522012578,-0.0,-0.0,-0.0,-0.0,-0.6205974842767294,-0.590566037735849,-0.0,-3.4679245283018867,-0.0,-0.0,-0.09921383647798741,-1.3297169811320755
2020-09-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7206361520558573,-0.0,-0.0,-0.0,-0.0,-0.5384018619084563,-0.7951900698215671,-0.0,-3.200155159038014,-0.0,-0.0,-0.13072148952676496,-1.3727695888285494
2020-09-21,-0.0,-0.0,1.0,-0.0,-0.3434024765360044,-0.0,-0.6438993611483556,-0.0,-0.0,-0.09283066487893366,-0.0,-0.576465020900702,-0.34868680495307197,-0.0,-3.3659594605252776,-0.0,-0.0,-0.5468096853064122,-0.969003864658096
2020-09-22,-0.0,-0.0,1.0,-0.0,-0.270595741287184,-0.0,-0.7664088045298668,-0.0,-0.0,-0.026158385836191084,-0.0,-0.6249302177207113,-0.2760985724539437,-0.0,-3.4873594385517186,-0.0,-0.0,-0.48026158385836193,-1.043304888747109
2020-09-23,-0.0,-0.0,1.0,-0.0,-0.24062063869961414,-0.0,-0.8120843937279368,-0.0,-0.0,-0.043017814629340775,-0.0,-0.788933585091536,-0.17305639931040145,-0.0,-3.4352680403907723,-0.0,-0.0,-0.6799934323947131,-1.036532304408505
2020-09-24,-0.0,-0.0,1.0,-0.0,-0.3780830471433031,-0.0,-0.7615516703090852,-0.0,-0.0,-0.0,-0.0,-0.977286918513893,-0.0,-0.0,-3.2992507024664377,-0.0,-0.0,-0.8109584764283484,-0.578051826412738
2020-09-25,-0.0,-0.0,1.0,-0.0,-0.3826236156605834,-0.0,-0.7752300733114958,-0.0,-0.0,-0.0,-0.0,-0.9741849945406332,-0.0,-0.0,-3.225237872406801,-0.0,-0.0,-0.8380127905163002,-0.6038839494618624
2020-09-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9646230618428088,-0.0,-0.0,-0.0,-0.0,-1.009980395651399,-0.0,-0.0,-4.0519515237925505,-0.0,-0.0,-0.9093744430582784,-0.9750490108715024
2020-09-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7763520428245296,-0.0,-0.0,-0.0,-0.0,-0.9901598047705267,-0.2554514681571282,-0.0,-3.6648035897032196,-0.0,-0.0,-0.8100448712902464,-0.37534440683303155
2020-09-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8588132357620109,-0.0,-0.0,-0.0,-0.0,-1.0643493477569204,-0.1902640789055043,-0.0,-3.2430003181673563,-0.0,-0.19821826280623608,-1.0704740693604837,-0.3290645879732739
2020-10-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9155394778232149,-0.0,-0.0,-0.0,-0.0,-0.9539949669707456,-0.34893048128342247,-0.0,-3.1829977980497013,-0.0,-0.15492293173954072,-0.989147530670022,-0.31857502359232465
2020-10-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.035,-0.0,-0.0,-0.0,-0.0,-0.9886507936507937,-0.33285714285714285,-0.0,-3.1376190476190478,-0.0,-0.23095238095238096,-0.960079365079365,-0.2513492063492063
2020-10-05,-0.0,-0.0,1.0,-0.0,-0.1748085555848957,-0.0,-0.9510606460698882,-0.0,-0.0,-0.0,-0.0,-0.5846316345392132,-0.20843235630666312,-0.0,-4.037408678813485,-0.0,-0.22295572572836897,-1.0747293372062319,-0.5480151395123669
2020-10-06,-0.0,-0.0,1.0,-0.0,-0.28125,-0.0,-1.0757922535211266,-0.0,-0.0,-0.0,-0.0,-0.6414612676056338,-0.08441901408450703,-0.0,-3.9923415492957743,-0.0,-0.2817781690140845,-0.8680457746478873,-0.5777288732394366
2020-10-07,-0.0,-0.0,1.0,-0.0,-0.4145541570643503,-0.0,-1.0290728594220881,-0.0,-0.0,-0.0,-0.0,-0.5635525616025527,-0.0,-0.0,-4.026236482893104,-0.0,-0.28984222655557523,-0.9478815812799148,-0.5925367842581103
2020-10-08,-0.0,-0.0,1.0,-0.0,-0.2912672128290047,-0.0,-1.1451106850270176,-0.0,-0.0,-0.0,-0.0,-0.738103538434722,-0.09586892103887049,-0.0,-3.7069897158793794,-0.0,-0.3941955725989193,-0.8481784905002615,-0.4956423217709604
2020-10-09,-0.0,-0.0,1.0,-0.0,-0.21290554507054912,-0.0,-1.2748269973937272,-0.0,-0.0,-0.0,-0.0,-0.6732272849824751,-0.17435067852970254,-0.0,-3.8411072166801477,-0.0,-0.5133459153410623,-0.7854767682214434,-0.5119079716006111
2020-10-12,-0.0,-0.0,1.0,-0.0,-0.07989186165749976,-0.0,-1.3709331593176097,-0.0,-0.0,-0.0,-0.0,-0.8002237345017246,-0.1034772070476368,-0.0,-3.939405239116249,-0.0,-0.5134706814580031,-0.9577701127994779,-0.5570989092943041
2020-10-13,-0.0,-0.0,1.0,-0.0,-0.09104827089337175,-0.0,-1.3245677233429394,-0.0,-0.0,-0.0,-0.0,-0.7995317002881844,-0.07285662824207492,-0.0,-3.417777377521614,-0.0,-0.7345100864553313,-0.920028818443804,-0.645443083573487
2020-10-14,-0.0,-0.0,1.0,-0.0,-0.023714005527324597,-0.0,-1.4221271284657215,-0.0,-0.0,-0.0,-0.0,-0.8713559775340999,-0.0,-0.0,-3.431933672104841,-0.0,-0.7966479450833556,-0.7281804404029598,-0.6410805028082375
2020-10-15,-0.0,-0.0,1.0,-0.0,-0.12897262082929836,-0.0,-1.3200986002288935,-0.0,-0.0,-0.0,-0.0,-0.8410951668280658,-0.0,-0.0,-3.3651729905801564,-0.0,-0.7644158816797254,-0.7541156791971124,-0.6298089620565192
2020-10-16,-0.0,-0.0,1.0,-0.0,-0.13203915990293696,-0.0,-1.1091958831896913,-0.0,-0.0,-0.0,-0.0,-0.8319805873985441,-0.025018826876412013,-0.0,-3.292444146933311,-0.0,-0.7211948790896159,-0.6458873734415529,-0.6097397707304828
2020-10-19,-0.0,-0.0,1.0,-0.0,-0.12808333333333333,-0.0,-1.0666666666666667,-0.0,-0.0,-0.0,-0.0,-0.8318333333333334,-0.0,-0.0,-3.215666666666667,-0.0,-0.702,-0.7434999999999999,-0.6456666666666666
2020-10-20,-0.0,-0.0,1.0,-0.0,-0.15417244473448077,-0.0,-0.9988579818908557,-0.0,-0.0,-0.0,-0.0,-0.8583081817440247,-0.0,-0.0,-3.094787503058977,-0.0,-0.6916551105310385,-0.6981809282975773,-0.6613100579166327
2020-10-21,-0.0,-0.0,1.0,-0.0,-0.16118857901726427,-0.0,-1.0292994687915007,-0.0,-0.0,-0.0,-0.0,-0.8565737051792829,-0.0,-0.0,-3.116035856573705,-0.0,-0.7545650730411687,-0.7061752988047809,-0.6762948207171314
