Date,AVB,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22093116650156622,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13833632299001367,-0.0,-0.41581216031699286,-0.5270541618698295,-0.1841450028111697,-0.0,-0.19105244839495597
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23306323615403893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1478573218611645,-0.0,-0.5772283017291788,-0.5717149778631693,-0.08172528053908056,-0.0,-0.17289003981845014
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1465337484646805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05307206718272444,-0.0,-0.617155588562941,-0.7891113713616499,-0.011339941157987945,-0.0,-0.23922419949155932
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13080677576801608,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05940281366637956,-0.0,-0.6455067470571346,-0.7844674131495836,-0.02328452483491243,-0.0,-0.22764857881136952
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09655810913843807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.046155102929964054,-0.0,-0.5814181461714409,-0.7619540355081146,-0.0789402025923102,-0.0,-0.1580165559307265
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07932640242581762,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04589018843404808,-0.0,-0.5575590210093134,-0.7829218106995884,-0.05615118042018627,-0.0,-0.18551007147498375
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07554956169925825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.046365475387727575,-0.0,-0.5484558327714093,-0.7878354686446393,-0.053324342548887384,-0.0,-0.18570465273095074
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0672652973438004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027986880309710725,-0.0,-0.5343585331756102,-0.7862673405742553,-0.05196795354339176,-0.0,-0.22061511990536614
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018260111195901013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1599258693993241,-0.0,-0.3950724953668375,-0.7422871470620298,-0.1619426578000654,-0.0,-0.24790144990733673
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023389124732985427,-0.0,-0.0,-0.0,-0.0,-0.014033474839791256,-0.05718843793094124,-0.0,-0.48124814103777414,-0.6836925073682504,-0.15550388016115513,-0.0,-0.2889165292161263
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13659368621200682,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07191790397897269,-0.0,-0.5232502866090653,-0.6814864524788189,-0.1747336632832816,-0.0,-0.20820400973072728
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25826613994263753,-0.0,-0.0,-0.0,-0.008929054602521781,-0.0,-0.21705720006493856,-0.0,-0.3187131338275881,-0.5347150819849559,-0.12665728664971046,-0.0,-0.24146328264516476
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.12364004155048931,-0.0,-0.322316986496091,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08140615603302172,-0.0,-0.3972445464982779,-0.5057951998250506,-0.14580941446613088,-0.0,-0.15739981411623202
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.11400803920488961,-0.0,-0.32982765266229835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07579428445570177,-0.0,-0.40829249490666814,-0.5085072407907054,-0.15555310830901384,-0.0,-0.1611420075987005
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.10247526124677774,-0.0,-0.3228927017213183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07680793857582394,-0.0,-0.3865620755606065,-0.5169498572497714,-0.1772320314882058,-0.0,-0.18892923469246334
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.09320372262572148,-0.0,-0.3558311010466433,-0.0,-0.0,-0.0,-0.06810085333186049,-0.0,-0.014360277263814863,-0.0,-0.41454254232139404,-0.47347491093866506,-0.23349258512606666,-0.022175582005467955,-0.08643782276103947
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.08387667145540945,-0.0,-0.3565587357719085,-0.0,-0.0,-0.0,-0.06959332522930711,-0.0,-0.018758978892695326,-0.0,-0.41863741849928165,-0.4777876008398718,-0.22300806718974472,-0.028207536744391647,-0.08633550668582164
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.07255705090696314,-0.0,-0.39594304661595475,-0.0,-0.0,-0.0,-0.06879545264565745,-0.0,-0.006018557218089108,-0.0,-0.43208225361531394,-0.47984061968848396,-0.22363398255732955,-0.0,-0.10752598289169384
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.02854664017239932,-0.0,-0.3938596736727211,-0.0,-0.0,-0.0,-0.06221488343455263,-0.0,-0.055749909042568074,-0.0,-0.47045982480199267,-0.4785480395175058,-0.2343623184349724,-0.008899834877277434,-0.06604908902633568
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.03694951067615658,-0.0,-0.3840914145907473,-0.0,-0.0,-0.0,-0.05454848754448398,-0.0,-0.07211966192170818,-0.0,-0.4965524911032029,-0.45131783807829184,-0.21680382562277578,-0.0,-0.06789368327402136
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.06253137725218942,-0.0,-0.3960785407485915,-0.0,-0.0,-0.0,-0.04512746137111619,-0.0,-0.052881129023261,-0.0,-0.474340380431751,-0.4624867518268533,-0.23004406760751936,-0.0,-0.0653483572265298
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.06436997777397846,-0.0,-0.4019490511198496,-0.0,-0.0,-0.0,-0.001538724568302274,-0.03949393058642504,-0.03601755285803841,-0.0,-0.48062346839915654,-0.4961246936798313,-0.25126802302387874,-0.0,-0.0781045192910469
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.09543373635403216,-0.0,-0.37882967484446534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009860312243221035,-0.0,-0.5834898462260829,-0.5078060805258833,-0.2478870759478812,-0.0,-0.11128066674492312
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.11811743877249928,-0.0,-0.3835644732959575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5638831513720862,-0.5146650929477722,-0.2620241959280024,-0.0,-0.10846857480082621
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.1196956739700982,-0.0,-0.38170505145822886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5638878240099082,-0.5137271091976054,-0.2645454277373124,-0.0,-0.1053640411665831
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.11918613149355396,-0.0,-0.3670009062472594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5673984856900635,-0.5438068231648493,-0.25667261086912035,-0.0,-0.06934253223024528
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.12192918548739619,-0.0,-0.3647967361212298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5626402447909077,-0.5406673466414105,-0.2523969109718782,-0.0,-0.07177619117004225
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.12106027811545644,-0.0,-0.4063213449165357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5784979393364367,-0.5178343760192131,-0.25756812049693123,-0.0,-0.08373113529219912
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.10759154510270914,-0.0,-0.42161357546888956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5442393569514737,-0.5105983923786842,-0.2926168502530515,-0.0,-0.1004167907115213
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0993902074490345,-0.0,-0.4334010880612184,-0.0,-0.0,-0.0,-0.0,-0.003736473964249417,-0.0,-0.0,-0.5471393555329707,-0.518712261612961,-0.2961977640939798,-0.0,-0.09063191247683386
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.10972068377091879,-0.0,-0.4369068646528755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5497410412238422,-0.5081878873155107,-0.2982067478968955,-0.0,-0.09094991467832231
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.11962136821045716,-0.0,-0.44817701334766635,-0.0,-0.0,-0.0,-0.0,-0.0036131266983188506,-0.0,-0.0,-0.5157215802203708,-0.5197527546358506,-0.2932306130371166,-0.0,-0.08596852697900803
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.10285920882166852,-0.0,-0.4399987948540267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5417131150010545,-0.5313187309812901,-0.2743816094724474,-0.0,-0.12256334548522191
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.08491385767790263,-0.0,-0.40449438202247195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5680898876404494,-0.5487041198501872,-0.28895880149812736,-0.0,-0.1010936329588015
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.10218230045816253,-0.0,-0.42078611044128283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5695683626718109,-0.5270979020979021,-0.3028695442488546,-0.0,-0.09172293224017361
