Date,IWF,IWM,MTUM,SDY,SPY,TAP,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-05,-0.0,-0.09468711978433572,-0.0,-0.32309087005272324,-0.0,1.0,-0.0,-0.0,-0.04690221151322853,-0.0,-0.04950258844860081,-0.025598205978481284,-0.14371257485029942,-0.0,-0.7021733425579121,-0.0,-0.0,-0.0,-0.0
2020-08-06,-0.0,-0.09202863961813842,-0.0,-0.3265871121718377,-0.0,1.0,-0.0,-0.0,-0.04470167064439141,-0.0,-0.052171837708830555,-0.026085918854415278,-0.1364439140811456,-0.0,-0.7086396181384249,-0.0,-0.0,-0.0,-0.0
2020-08-07,-0.0,-0.09210243681233443,-0.0,-0.32630850378290654,-0.0,1.0,-0.0,-0.0,-0.0433661901238693,-0.0,-0.051671877610444165,-0.026516145970070886,-0.13811785484140432,-0.0,-0.7086087973459988,-0.0,-0.0,-0.0,-0.0
2020-08-10,-0.0,-0.09412663182262954,-0.0,-0.3307080976587671,-0.0,1.0,-0.0,-0.0,-0.03837617240638649,-0.0,-0.04940216223956469,-0.028495739958473543,-0.13966253788692395,-0.0,-0.7058542755542828,-0.0,-0.0,-0.0,-0.0
2020-08-11,-0.0,-0.09215049656226128,-0.0,-0.3333412910618793,-0.0,1.0,-0.0,-0.0,-0.03762414056531704,-0.0,-0.049226508785332315,-0.022966004583651643,-0.14693945760122232,-0.0,-0.7050467914438503,-0.0,-0.0,-0.0,-0.0
2020-08-12,-0.0,-0.08389157746680334,-0.0,-0.33089374687105155,-0.0,1.0,-0.0,-0.0,-0.034543590721624905,-0.0,-0.047226261711207,-0.034638949150118004,-0.1533363530169023,-0.0,-0.6994779126040003,-0.0,-0.0,-0.0,-0.0
2020-08-13,-0.0,-0.08439763629431948,-0.0,-0.3312047274113611,-0.0,1.0,-0.0,-0.0,-0.03435951200914983,-0.0,-0.046297178802897444,-0.036813762866946244,-0.1531643156690812,-0.0,-0.6965068623713305,-0.0,-0.0,-0.0,-0.0
2020-08-14,-0.0,-0.0847320042974812,-0.0,-0.32710994389399545,-0.0,1.0,-0.0,-0.0,-0.03485734749910469,-0.0,-0.05068640324698579,-0.03602721738092396,-0.15284708129401933,-0.0,-0.7012534320162349,-0.0,-0.0,-0.0,-0.0
2020-08-17,-0.0,-0.08489914505489271,-0.0,-0.3307851682503393,-0.0,1.0,-0.0,-0.0,-0.025957943368817127,-0.0,-0.051487223452644615,-0.042294777452311215,-0.14629325331618678,-0.0,-0.6997451834917006,-0.0,-0.0,-0.0,-0.0
2020-08-18,-0.0,-0.08820798514391828,-0.0,-0.333190486393829,-0.0,1.0,-0.0,-0.0,-0.01923672118658191,-0.0,-0.05828155131776301,-0.03666404780610909,-0.14353736637859202,-0.0,-0.701687974668476,-0.0,-0.0,-0.0,-0.0
2020-08-19,-0.0,-0.08081630697741263,-0.0,-0.3275288030851038,-0.0,1.0,-0.0,-0.00249107763060193,-0.038563797935279885,-0.0,-0.061031401949747294,-0.032072624493999856,-0.1369134590050061,-0.0,-0.7158494814247047,-0.0,-0.0,-0.0,-0.0
2020-08-20,-0.0,-0.08692003356911641,-0.0,-0.32873756144347205,-0.0,1.0,-0.0,-0.0,-0.031027454741637695,-0.0,-0.05157654957439157,-0.045294329217120254,-0.13871238460616234,-0.0,-0.7155017384006714,-0.0,-0.0,-0.0,-0.0
2020-08-21,-0.0,-0.07580843818678001,-0.0,-0.3265148404859082,-0.0,1.0,-0.0,-0.0,-0.03596010336416548,-0.0,-0.05421788586470887,-0.05689859202550294,-0.12435095515251045,-0.0,-0.7412756297244427,-0.0,-0.0,-0.0,-0.0
2020-08-24,-0.0,-0.07761078625622192,-0.0,-0.3252307543613782,-0.0,1.0,-0.0,-0.0,-0.03259556371719905,-0.0,-0.05402793215096893,-0.062194945150533996,-0.1223118929106461,-0.0,-0.7393079785434689,-0.0,-0.0,-0.0030203450442178514,-0.0
2020-08-25,-0.0,-0.0652195098182527,-0.0,-0.3224187496954637,-0.0,1.0,-0.0,-0.0,-0.04246455196608683,-0.0,-0.05247770793743605,-0.059299322711104614,-0.12956195487989086,-0.0,-0.7536909808507529,-0.0,-0.0,-0.0111582127369293,-0.0
2020-08-26,-0.0,-0.06562408652440807,-0.0,-0.32346779694046573,-0.0,1.0,-0.0,-0.0,-0.04489428042482704,-0.0,-0.053614927409139625,-0.05700087693656826,-0.12683913085842347,-0.0,-0.752167982071519,-0.0,-0.0,-0.012325830653804931,-0.0
2020-08-27,-0.0,-0.06657085789448043,-0.0,-0.3278852243386759,-0.0,1.0,-0.0023140254299215666,-0.0,-0.04118965265260389,-0.0,-0.048838115652555164,-0.0510303502703756,-0.1363082769035904,-0.0,-0.7470404832659424,-0.0,-0.0,-0.014639255614556437,-0.0
2020-08-28,-0.0,-0.0678419452887538,-0.0,-0.33262006079027356,-0.0,1.0,-0.0022857142857142855,-0.0,-0.0412644376899696,-0.0,-0.04170212765957446,-0.04914285714285714,-0.13872340425531915,-0.0,-0.7449483282674773,-0.0,-0.0,-0.013082066869300912,-0.0
2020-08-31,-0.0,-0.04244329118241844,-0.0,-0.3249275150451965,-0.0,1.0,-0.0,-0.01863898837804254,-0.03956825768096874,-0.0,-0.03781399995127062,-0.0664181468216261,-0.15354628072996615,-0.0,-0.733986307043832,-0.0,-0.0,-0.019150646882537828,-0.0
2020-09-01,-0.0,-0.050509005481597494,-0.0,-0.31854444009397026,-0.0,1.0,-0.002177956147220047,-0.020066562255285827,-0.03827329678935004,-0.0,-0.034896241190289744,-0.06330755677368834,-0.15747357086922475,-0.0,-0.7361247063429914,-0.0,-0.0,-0.025792873923257638,-0.0
2020-09-02,-0.0,-0.09905271828665568,-0.0,-0.23146622734761121,-0.0,1.0,-0.04242174629324547,-0.07722405271828665,-0.004195840197693575,-0.0,-0.06103274299835255,-0.025741350906095552,-0.1626853377265239,-0.0,-0.8703150741350907,-0.0,-0.0,-0.0,-0.0
2020-09-03,-0.0,-0.07192066805845512,-0.0,-0.2015657620041754,-0.0,1.0,-0.026069937369519836,-0.10310542797494782,-0.0,-0.0,-0.0598643006263048,-0.08136743215031315,-0.14391962421711899,-0.0,-0.9217901878914405,-0.0,-0.0,-0.0,-0.0
2020-09-04,-0.0,-0.13807098303053414,-0.0,-0.0,-0.0,1.0,-0.0,-0.24154931495655488,-0.0,-0.0,-0.05349603682619236,-0.2401329229428268,-0.03641761773758614,-0.0,-0.9577806226677198,-0.0,-0.0,-0.0,-0.05638329746956119
2020-09-08,-0.0,-0.13670619685464835,-0.0,-0.10556550920001137,-0.0,1.0,-0.0,-0.22660182578278304,-0.0,-0.0,-0.001990728891164008,-0.2540454454966869,-0.0,-0.0,-1.1088359923783524,-0.0,-0.0,-0.0,-0.010124278360776952
2020-09-09,-0.0,-0.13705929032989458,-0.0,-0.10815100328760911,-0.0,1.0,-0.0,-0.23262668631674413,-0.0,-0.0,-0.0,-0.24855458564788574,-0.0,-0.0,-1.095822469107811,-0.0,-0.0,-0.0,-0.0119317537694139
2020-09-10,-0.0,-0.1580672268907563,-0.0,-0.1107843137254902,-0.0,1.0,-0.0,-0.18607843137254904,-0.0,-0.0,-0.015602240896358545,-0.25742296918767504,-0.0,-0.0,-1.0381512605042018,-0.0,-0.0,-0.0,-0.03504201680672269
2020-09-11,-0.0,-0.05957484551932118,-0.0,-0.2461342873192798,-0.0,1.0,-0.0,-0.22032344854093372,-0.0,-0.010525382136416048,-0.0,-0.19031428318008456,-0.0,-0.0,-1.2079058628743755,-0.0,-0.0,-0.0,-0.021789906276793898
2020-09-14,-0.0,-0.062470294676806086,-0.0,-0.28237880228136886,-0.0,1.0,-0.0,-0.18631178707224336,-0.0,-0.017555846007604563,-0.0,-0.1931440114068441,-0.0,-0.0,-1.2142347908745248,-0.0,-0.0,-0.0,-0.014436787072243346
2020-09-15,-0.0,-0.0,-0.0,-0.2773840606738779,-0.0,1.0,-0.0,-0.11040656471465872,-0.0,-0.0,-0.0,-0.2771664801690911,-0.056850677607857766,-0.0,-1.3425960462513986,-0.0,-0.0,-0.0,-0.043858013179162
2020-09-16,-0.0,-0.0,-0.0,-0.25874343271054184,-0.0,1.0,-0.0,-0.10007150184972177,-0.0,-0.0,-0.0,-0.2871887337955047,-0.0822893027015264,-0.0,-1.3413436130195542,-0.0,-0.0,-0.0,-0.039139490782478935
2020-09-17,-0.0,-0.0,-0.0,-0.22568598798506254,-0.0,1.0,-0.0,-0.14755642149699627,-0.0,-0.0,-0.0,-0.27592141581425556,-0.11131677220327975,-0.0,-1.4760188342263354,-0.0,-0.010748498132813769,-0.0,-0.0
2020-09-18,-0.0,-0.0,-0.0,-0.22848230821717516,-0.0,1.0,-0.0,-0.17600805796536376,-0.0,-0.0,-0.0,-0.225428079409949,-0.1776976313480846,-0.0,-1.4415310134191117,-0.0,-0.0,-0.0,-0.0
2020-09-21,-0.0,-0.0,-0.0,-0.25336271253329823,-0.0,1.0,-0.0,-0.17472950307494983,-0.0,-0.0,-0.0,-0.21942315914098728,-0.14621633176571183,-0.0,-1.473279179136383,-0.0,-0.0,-0.021705528332291908,-0.0
2020-09-22,-0.0,-0.0,-0.0,-0.21856425835424648,-0.0,1.0,-0.0,-0.19544974243825122,-0.0,-0.0,-0.0,-0.24772156914542334,-0.10777968564258356,-0.0,-1.5214634790648527,-0.0,-0.011061946902654867,-0.0,-0.0
2020-09-23,-0.0,-0.0,-0.0,-0.18012999071494892,-0.0,1.0,-0.0,-0.24701551929964186,-0.0,-0.0,-0.0,-0.27692664809656453,-0.08273643719326171,-0.0,-1.4279082106380157,-0.0,-0.0740814431622231,-0.027324578856612287,-0.0
2020-09-24,-0.0,-0.0,-0.0,-0.1631990023628249,-0.0,1.0,-0.0,-0.26178130742977157,-0.0,-0.0,-0.0,-0.26831189288527174,-0.09484116566027828,-0.0,-1.4001706484641638,-0.0,-0.07351010763980047,-0.019854292465213967,-0.0
2020-09-25,-0.0,-0.0,-0.0,-0.21310108106374107,-0.0,1.0,-0.0,-0.2743720527379463,-0.0,-0.0,-0.0,-0.2568248163474802,-0.0769897026272736,-0.0,-1.2254835915696276,-0.0,-0.13691335450550157,-0.024251756327591183,-0.0
2020-09-28,-0.0,-0.0,-0.0,-0.07177400526965282,-0.0,1.0,-0.0,-0.3941566887903145,-0.0,-0.0041690291164993495,-0.0,-0.27041990461261384,-0.05199613114097989,-0.0,-1.2216922922989695,-0.0,-0.23319881266050763,-0.00250141746989961,-0.08528165960711069
2020-09-29,-0.0,-0.0,-0.0,-0.025118213219759215,-0.0,1.0,-0.0,-0.3583956537777927,-0.0,-0.007914416982460848,-0.0,-0.27187363761360206,-0.11999061001374961,-0.0,-1.270230390019786,-0.0,-0.24507864113484693,-0.022267681679466113,-0.032663737885240955
2020-09-30,-0.0,-0.0,-0.0,-0.02575629541997634,-0.0,1.0,-0.0,-0.37295926990028727,-0.0,-0.01595403075883049,-0.0,-0.2695622781815109,-0.10613486564137231,-0.0,-1.2281899611289506,-0.0,-0.28348825418286294,-0.06341051208382625,-0.014635795166469493
2020-10-01,-0.0,-0.0,-0.0,-0.027151760148223007,-0.0,1.0,-0.0,-0.36510021896580763,-0.0,-0.0314973892538319,-0.0,-0.2630284655549941,-0.1306046824995789,-0.0,-1.2042108809162877,-0.0,-0.2965470776486441,-0.041839312784234466,-0.008691258211217787
2020-10-02,-0.0,-0.0,-0.0,-0.03512682811497281,-0.0,1.0,-0.0,-0.3608268314925524,-0.0,-0.02192049177559361,-0.0,-0.2454824872496369,-0.15570642077886987,-0.0,-1.2115040362076537,-0.0,-0.27054412807781947,-0.07646840274259466,-0.0
2020-10-05,-0.0,-0.0,-0.0,-0.13868924784743472,-0.0,1.0,-0.0,-0.30438340567850286,-0.0,-0.0,-0.0,-0.16619227211271617,-0.14509357432576675,-0.0,-1.366185156194407,-0.0,-0.2982992955240874,-0.09328968903436989,-0.0458265139116203
2020-10-06,-0.0,-0.0,-0.0,-0.1769120800571837,-0.0,1.0,-0.0,-0.3082558970693352,-0.0,-0.0,-0.0,-0.18177269478198715,-0.10536097212294496,-0.0,-1.3455325232308792,-0.0,-0.3251608291636884,-0.0730879199428163,-0.057934238741958535
2020-10-07,-0.0,-0.0,-0.0,-0.29343781308143696,-0.0,1.0,-0.0,-0.31758980964648637,-0.0,-0.0,-0.0,-0.11800486618004867,-0.030807213396307424,-0.0,-1.3243523686847,-0.0,-0.3208100758551596,-0.11496350364963503,-0.058107914698726205
2020-10-08,-0.0,-0.0,-0.0,-0.26653982840937646,-0.0,1.0,-0.0,-0.2670423950892056,-0.0,-0.0,-0.0,-0.17478551172057294,-0.07064651613598019,-0.0,-1.2775245001256417,-0.0,-0.35937107369781385,-0.11770829593997918,-0.05617977528089888
2020-10-09,-0.0,-0.0,-0.0,-0.24707464205247473,-0.0,1.0,-0.0,-0.28301475397921366,-0.0,-0.0,-0.0,-0.1427429318991206,-0.11098190275456066,-0.0,-1.2890835089759431,-0.0,-0.4263754633330911,-0.07344283741550985,-0.061305327422051026
2020-10-12,-0.0,-0.0,-0.0,-0.20070982291397094,-0.0,1.0,-0.0,-0.3637103035232356,-0.0,-0.0,-0.0,-0.15142888831380089,-0.07645384302562017,-0.0,-1.302303227476062,-0.0,-0.4342489555990979,-0.10813708455026064,-0.060002218196606165
2020-10-13,-0.0,-0.0,-0.0,-0.18400713436385255,-0.0,1.0,-0.009029429250891794,-0.4000445897740785,-0.0,-0.0,-0.0,-0.13020214030915575,-0.06521254458977407,-0.0,-1.234059155766944,-0.0,-0.4929771105826397,-0.12381093935790725,-0.07647146254458977
2020-10-14,-0.0,-0.0,-0.0,-0.1766177513909115,-0.0,1.0,-0.030506702512975617,-0.3968111720996229,-0.0,-0.0,-0.0,-0.1377469101228483,-0.04014039804338897,-0.0,-1.2659721444307532,-0.0,-0.5045367984765319,-0.09469399947724133,-0.08696463910981667
2020-10-15,-0.0,-0.0,-0.0,-0.1715221192841463,-0.0,1.0,-0.03702050079994047,-0.40264910518287006,-0.0,-0.0,-0.0,-0.11883766789448227,-0.07552926293857201,-0.0,-1.2580645161290323,-0.0,-0.5050786918182834,-0.09089556126055735,-0.06105592141980132
2020-10-16,-0.0,-0.0,-0.0,-0.16324107739111077,-0.0,1.0,-0.023187653038510055,-0.40799139274319207,-0.0,-0.0,-0.0,-0.11486235809156341,-0.08039623061512205,-0.0,-1.2666765600652965,-0.0,-0.5052682347703495,-0.08547896416116346,-0.0629591155301625
2020-10-19,-0.0,-0.0,-0.0,-0.1739970282317979,-0.0,1.0,-0.02050520059435364,-0.40427191679049035,-0.0,-0.0,-0.0,-0.11783060921248142,-0.05924962852897474,-0.0,-1.263707280832095,-0.0,-0.5010401188707281,-0.09710252600297177,-0.07700594353640415
2020-10-20,-0.0,-0.0,-0.0,-0.16254195404418545,-0.0,1.0,-0.0,-0.41223767196547784,-0.0,-0.0,-0.0,-0.11415188286062036,-0.06945007929775385,-0.0,-1.2638586655847748,-0.0,-0.5108619481429573,-0.08549404344779257,-0.0695976100025818
2020-10-21,-0.0,-0.0,-0.0,-0.1170395278616525,-0.0,1.0,-0.0,-0.35187345594290426,-0.0,-0.0,-0.0,-0.13563683777106783,-0.13543096349162778,-0.0,-1.1029371397200112,-0.0,-0.4318556135053528,-0.06999725500960748,-0.08653582212462257
